"Wassersteinu, surgical_case_durations    missing_entry    0.001",102296.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",102951.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",100867.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",97825.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",92137.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",52006.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",63913.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",64044.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",63432.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",60927.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",57695.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32322.0
"Wasserstein, LBP RA    sigma    0.005",36660.0
"Wasserstein, LBP RA    sigma    0.01",28194.0
"Wasserstein, LBP RA    sigma    0.02",18303.0
"Wasserstein, LBP RA    sigma    0.05",10024.0
"Wasserstein, LBP RA    sigma    0.1",7347.0
"Wasserstein, LBP RA    sigma    0.2",6406.0
"Wasserstein, LBP RA    missing_entry    0.001",42970.0
"Wasserstein, LBP RA    missing_entry    0.005",42809.0
"Wasserstein, LBP RA    missing_entry    0.01",41807.0
"Wasserstein, LBP RA    missing_entry    0.05",39606.0
"Wasserstein, LBP RA    missing_entry    0.1",37838.0
"Wasserstein, LBP RA    missing_entry    0.5",20500.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",18393.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",17973.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",18100.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",16929.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",15937.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",8197.0
"Wassersteinu, LBP RA    sigma    0.005",38620.0
"Wassersteinu, LBP RA    sigma    0.01",31388.0
"Wassersteinu, LBP RA    sigma    0.02",21758.0
"Wassersteinu, LBP RA    sigma    0.05",13002.0
"Wassersteinu, LBP RA    sigma    0.1",10203.0
"Wassersteinu, LBP RA    sigma    0.2",8976.0
"Wassersteinu, LBP RA    missing_entry    0.001",42712.0
"Wassersteinu, LBP RA    missing_entry    0.005",43337.0
"Wassersteinu, LBP RA    missing_entry    0.01",41931.0
"Wassersteinu, LBP RA    missing_entry    0.05",40962.0
"Wassersteinu, LBP RA    missing_entry    0.1",38658.0
"Wassersteinu, LBP RA    missing_entry    0.5",22388.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",21665.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",21472.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",21524.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",20842.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",19781.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",10961.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",111795.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",96982.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",72484.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",45178.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",29327.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",23369.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",117247.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",116631.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",115084.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",110933.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",104452.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",55378.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",71838.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",72107.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",71763.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",67719.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",64415.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",33412.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",116187.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",101870.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",77982.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",51577.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35549.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",27792.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",118487.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",117591.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",117126.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",112690.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",106440.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",59797.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",78264.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",78367.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77111.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",73973.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70214.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39084.0
"Wasserstein, LBP RA, SD=4    sigma    0.005",46773.0
"Wasserstein, LBP RA, SD=4    sigma    0.01",37238.0
"Wasserstein, LBP RA, SD=4    sigma    0.02",24169.0
"Wasserstein, LBP RA, SD=4    sigma    0.05",13356.0
"Wasserstein, LBP RA, SD=4    sigma    0.1",10199.0
"Wasserstein, LBP RA, SD=4    sigma    0.2",8923.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",49365.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",47600.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",48241.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",46089.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",43635.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",22553.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",24358.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",24914.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",24557.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",22859.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",21896.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11577.0
"Wassersteinu, LBP RA, SD=4    sigma    0.005",50229.0
"Wassersteinu, LBP RA, SD=4    sigma    0.01",42384.0
"Wassersteinu, LBP RA, SD=4    sigma    0.02",29746.0
"Wassersteinu, LBP RA, SD=4    sigma    0.05",17781.0
"Wassersteinu, LBP RA, SD=4    sigma    0.1",13921.0
"Wassersteinu, LBP RA, SD=4    sigma    0.2",11749.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",48415.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",48944.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",48862.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",46259.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",44296.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",24808.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",29511.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",29398.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",29294.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",28312.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",26943.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",14699.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",77734.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",71394.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",56217.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",36318.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",23749.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",18327.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",96148.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",94331.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",94477.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",90816.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",86358.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",44409.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",56049.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",56424.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",56011.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",53539.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",50146.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",26248.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",80581.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",73598.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",58645.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39383.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",26512.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",21338.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",100192.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",96079.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",96900.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",92414.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",86135.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",47124.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58409.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",58514.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",57663.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55617.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52384.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28855.0
"Wasserstein, LBP RA, SD=100    sigma    0.005",26280.0
"Wasserstein, LBP RA, SD=100    sigma    0.01",22783.0
"Wasserstein, LBP RA, SD=100    sigma    0.02",16562.0
"Wasserstein, LBP RA, SD=100    sigma    0.05",9578.0
"Wasserstein, LBP RA, SD=100    sigma    0.1",7275.0
"Wasserstein, LBP RA, SD=100    sigma    0.2",6553.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",38476.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",38216.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",37593.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",35621.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",34223.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",17660.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",16038.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",16285.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",15920.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",15243.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",14392.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",7223.0
"Wassersteinu, LBP RA, SD=100    sigma    0.005",29069.0
"Wassersteinu, LBP RA, SD=100    sigma    0.01",25471.0
"Wassersteinu, LBP RA, SD=100    sigma    0.02",18440.0
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11453.0
"Wassersteinu, LBP RA, SD=100    sigma    0.1",9015.0
"Wassersteinu, LBP RA, SD=100    sigma    0.2",7979.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",39234.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",40173.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",39410.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",38602.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",33862.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",19684.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",18653.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",18382.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",18294.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",17541.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",16729.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",9283.0
"CCE, SD=4    training_method    supervised"
"CCE, SD=4    training_method    supervised_2_percent"
"CCE, SD=4    training_method    semi"
"CCE, SD=4    training_method    semi_sup_first"
"CCE, SD=4    training_method    semi_mixed"
"CCE, SD=4    training_method    unsupervised"
"CCE, SD=4    labeled_data_percentage    99"
"CCE, SD=4    labeled_data_percentage    50"
"CCE, SD=4    labeled_data_percentage    20"
"CCE, SD=4    labeled_data_percentage    10"
"CCE, SD=4    labeled_data_percentage    5"
"CCE, SD=4    labeled_data_percentage    1"
"CCE, SD=4    labeled_data_percentage    0.5"
"CCE, SD=4    labeled_data_percentage    0.25"
"CCE, SD=4    labeled_data_percentage    0.125"
"CCE, SD=4    labeled_data_percentage    0.05"
"CCE, SD=4    labeled_data_percentage    0.01"
"CCE, SD=4    sampling_density    15"
"CCE, SD=4    sampling_density    25"
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"Wasserstein, SD=4    training_method    supervised"
"Wasserstein, SD=4    training_method    supervised_2_percent"
"Wasserstein, SD=4    training_method    semi"
"Wasserstein, SD=4    training_method    semi_sup_first"
"Wasserstein, SD=4    training_method    semi_mixed"
"Wasserstein, SD=4    training_method    unsupervised"
"Wasserstein, SD=4    activation_types    ['relu']"
"Wasserstein, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wasserstein, SD=4    input_layer_type    dense"
"Wasserstein, SD=4    input_layer_type    gaussian_dropout"
"Wasserstein, SD=4    input_layer_type    sqrt_softmax"
"Wasserstein, SD=4    input_layer_type    gaussian_kernel"
"Wasserstein, SD=4    input_layer_type    CNN"
"Wasserstein, SD=4    input_layer_type    VAE"
"Wasserstein, SD=4    encoding_dim    2"
"Wasserstein, SD=4    encoding_dim    3"
"Wasserstein, SD=4    encoding_dim    6"
"Wasserstein, SD=4    hidden_layers    5"
"Wasserstein, SD=4    hidden_layers    7"
"Wasserstein, SD=4    hidden_layers    9"
"Wasserstein, SD=4    hidden_layers    27"
"Wasserstein, SD=4    activity_regularizer    "
"Wasserstein, SD=4    activity_regularizer    L2, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 10^-4"
"Wasserstein, SD=4    sigma    0.005"
"Wasserstein, SD=4    sigma    0.01"
"Wasserstein, SD=4    sigma    0.05"
"Wasserstein, SD=4    sigma    0.1"
"Wasserstein, SD=4    sigma    0.2"
"Wasserstein, SD=4    BN_size    2"
"Wasserstein, SD=4    BN_size    4"
"Wasserstein, SD=4    BN_size    5"
"Wasserstein, SD=4    BN_size    10"
"Wasserstein, SD=4    BN_size    20"
"Wasserstein, SD=4    BN_size    30"
"Wasserstein, SD=4    labeled_data_percentage    99"
"Wasserstein, SD=4    labeled_data_percentage    50"
"Wasserstein, SD=4    labeled_data_percentage    20"
"Wasserstein, SD=4    labeled_data_percentage    10"
"Wasserstein, SD=4    labeled_data_percentage    5"
"Wasserstein, SD=4    labeled_data_percentage    1"
"Wasserstein, SD=4    labeled_data_percentage    0.5"
"Wasserstein, SD=4    labeled_data_percentage    0.25"
"Wasserstein, SD=4    labeled_data_percentage    0.125"
"Wasserstein, SD=4    labeled_data_percentage    0.05"
"Wasserstein, SD=4    labeled_data_percentage    0.01"
"Wasserstein, SD=4    sampling_density    15"
"Wasserstein, SD=4    sampling_density    25"
"Wasserstein, SD=4    sampling_density    50"
"Wasserstein, SD=4    sampling_density    100"
"Wasserstein, SD=4    sampling_density    150"
"Wasserstein, SD=4    sampling_density    300"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wasserstein, SD=4    missing_entry    0.001"
"Wasserstein, SD=4    missing_entry    0.005"
"Wasserstein, SD=4    missing_entry    0.01"
"Wasserstein, SD=4    missing_entry    0.05"
"Wasserstein, SD=4    missing_entry    0.1"
"Wasserstein, SD=4    missing_entry    0.5"
"Wasserstein, SD=4    missing_entry_combined    0.001"
"Wasserstein, SD=4    missing_entry_combined    0.005"
"Wasserstein, SD=4    missing_entry_combined    0.01"
"Wasserstein, SD=4    missing_entry_combined    0.05"
"Wasserstein, SD=4    missing_entry_combined    0.1"
"Wasserstein, SD=4    missing_entry_combined    0.5"
"Wasserstein, SD=4    missing_entry_no_denoising    0.001"
"Wasserstein, SD=4    missing_entry_no_denoising    0.005"
"Wasserstein, SD=4    missing_entry_no_denoising    0.01"
"Wasserstein, SD=4    missing_entry_no_denoising    0.05"
"Wasserstein, SD=4    missing_entry_no_denoising    0.1"
"Wasserstein, SD=4    missing_entry_no_denoising    0.5"
"Wasserstein, SD=4    rows    100"
"Wasserstein, SD=4    rows    1000"
"Wasserstein, SD=4    rows    100000"
"Wasserstein, SD=4    rows    1000000"
"CCEu, SD=4    sampling_density    15"
"CCEu, SD=4    sampling_density    25"
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    activation_types    ['relu']"
"Wassersteinu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wassersteinu, SD=4    input_layer_type    dense"
"Wassersteinu, SD=4    input_layer_type    gaussian_dropout"
"Wassersteinu, SD=4    input_layer_type    sqrt_softmax"
"Wassersteinu, SD=4    input_layer_type    gaussian_kernel"
"Wassersteinu, SD=4    input_layer_type    CNN"
"Wassersteinu, SD=4    input_layer_type    VAE"
"Wassersteinu, SD=4    encoding_dim    2"
"Wassersteinu, SD=4    encoding_dim    3"
"Wassersteinu, SD=4    encoding_dim    6"
"Wassersteinu, SD=4    hidden_layers    5"
"Wassersteinu, SD=4    hidden_layers    7"
"Wassersteinu, SD=4    hidden_layers    9"
"Wassersteinu, SD=4    hidden_layers    27"
"Wassersteinu, SD=4    activity_regularizer    "
"Wassersteinu, SD=4    activity_regularizer    L2, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 10^-4"
"Wassersteinu, SD=4    sigma    0.005"
"Wassersteinu, SD=4    sigma    0.01"
"Wassersteinu, SD=4    sigma    0.05"
"Wassersteinu, SD=4    sigma    0.1"
"Wassersteinu, SD=4    sigma    0.2"
"Wassersteinu, SD=4    BN_size    2"
"Wassersteinu, SD=4    BN_size    4"
"Wassersteinu, SD=4    BN_size    5"
"Wassersteinu, SD=4    BN_size    10"
"Wassersteinu, SD=4    BN_size    20"
"Wassersteinu, SD=4    BN_size    30"
"Wassersteinu, SD=4    sampling_density    15"
"Wassersteinu, SD=4    sampling_density    25"
"Wassersteinu, SD=4    sampling_density    50"
"Wassersteinu, SD=4    sampling_density    100"
"Wassersteinu, SD=4    sampling_density    150"
"Wassersteinu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wassersteinu, SD=4    missing_entry    0.001"
"Wassersteinu, SD=4    missing_entry    0.005"
"Wassersteinu, SD=4    missing_entry    0.01"
"Wassersteinu, SD=4    missing_entry    0.05"
"Wassersteinu, SD=4    missing_entry    0.1"
"Wassersteinu, SD=4    missing_entry    0.5"
"Wassersteinu, SD=4    missing_entry_combined    0.001"
"Wassersteinu, SD=4    missing_entry_combined    0.005"
"Wassersteinu, SD=4    missing_entry_combined    0.01"
"Wassersteinu, SD=4    missing_entry_combined    0.05"
"Wassersteinu, SD=4    missing_entry_combined    0.1"
"Wassersteinu, SD=4    missing_entry_combined    0.5"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.001"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.005"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.01"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.05"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.1"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.5"
"Wassersteinu, SD=4    rows    100"
"Wassersteinu, SD=4    rows    1000"
"Wassersteinu, SD=4    rows    100000"
"Wassersteinu, SD=4    rows    1000000"
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"Wasserstein, SD=100    training_method    supervised"
"Wasserstein, SD=100    training_method    supervised_2_percent"
"Wasserstein, SD=100    training_method    semi_sup_first"
"Wasserstein, SD=100    training_method    semi_mixed"
"Wasserstein, SD=100    activation_types    ['relu']"
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']"
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wasserstein, SD=100    input_layer_type    dense"
"Wasserstein, SD=100    input_layer_type    gaussian_dropout"
"Wasserstein, SD=100    input_layer_type    sqrt_softmax"
"Wasserstein, SD=100    input_layer_type    gaussian_kernel"
"Wasserstein, SD=100    input_layer_type    CNN"
"Wasserstein, SD=100    input_layer_type    VAE"
"Wasserstein, SD=100    encoding_dim    2"
"Wasserstein, SD=100    encoding_dim    3"
"Wasserstein, SD=100    encoding_dim    6"
"Wasserstein, SD=100    hidden_layers    5"
"Wasserstein, SD=100    hidden_layers    7"
"Wasserstein, SD=100    hidden_layers    9"
"Wasserstein, SD=100    hidden_layers    27"
"Wasserstein, SD=100    activity_regularizer    "
"Wasserstein, SD=100    activity_regularizer    L2, 0.01"
"Wasserstein, SD=100    activity_regularizer    L1, 0.01"
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4"
"Wasserstein, SD=100    sigma    0.005"
"Wasserstein, SD=100    sigma    0.01"
"Wasserstein, SD=100    sigma    0.05"
"Wasserstein, SD=100    sigma    0.1"
"Wasserstein, SD=100    sigma    0.2"
"Wasserstein, SD=100    BN_size    2"
"Wasserstein, SD=100    BN_size    4"
"Wasserstein, SD=100    BN_size    5"
