"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",45059.21
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1344.1997
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1743.8795
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",1743.1002
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",2360.3943
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3668.2712
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",12655.8
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16754.451
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16364.271
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",17433.953
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",17933.855
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",18532.178
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",24819.9
"Wasserstein, LBP RA, SD=4    sigma    0.005",2297.325
"Wasserstein, LBP RA, SD=4    sigma    0.01",4537.171
"Wasserstein, LBP RA, SD=4    sigma    0.02",8382.404
"Wasserstein, LBP RA, SD=4    sigma    0.05",11740.825
"Wasserstein, LBP RA, SD=4    sigma    0.1",12809.042
"Wasserstein, LBP RA, SD=4    sigma    0.2",12951.149
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",2398.0725
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",3511.992
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",2966.9026
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3470.5305
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",4004.211
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",9022.106
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8168.127
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8056.3906
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",8207.034
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8676.831
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8682.646
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",10901.163
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1156.6996
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3407.183
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8086.5327
"Wassersteinu, LBP RA, SD=4    sigma    0.05",14724.045
"Wassersteinu, LBP RA, SD=4    sigma    0.1",17024.521
"Wassersteinu, LBP RA, SD=4    sigma    0.2",18393.764
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",3102.3635
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",2624.9778
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",2571.2893
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",3440.4785
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3628.928
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",7674.2793
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8199.388
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",8211.252
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8315.543
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8435.703
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8729.023
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",11361.465
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",10807.742
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",12491.318
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",17146.807
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",23646.088
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",28193.945
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",35229.89
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",16508.578
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",17457.549
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",17122.031
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",17748.967
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",18217.674
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",29108.305
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",17412.791
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",17255.709
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",17202.512
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",17741.287
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",18721.146
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",27376.361
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",11218.918
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",16469.73
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",26186.143
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39801.453
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",48309.293
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",53019.152
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",14007.397
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",16707.027
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",15868.75
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",16968.162
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",19012.646
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",28178.91
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",26534.559
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",26308.592
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",26347.703
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",26643.232
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",27716.607
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",34090.17
"Wasserstein, LBP RA, SD=100    sigma    0.005",6480.5977
"Wasserstein, LBP RA, SD=100    sigma    0.01",7496.223
"Wasserstein, LBP RA, SD=100    sigma    0.02",8859.664
"Wasserstein, LBP RA, SD=100    sigma    0.05",11624.233
"Wasserstein, LBP RA, SD=100    sigma    0.1",14238.011
"Wasserstein, LBP RA, SD=100    sigma    0.2",17213.346
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",9484.539
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",9829.609
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",10108.942
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",10714.252
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",10731.683
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",14867.59
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",9237.884
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",8976.826
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",8899.432
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",9391.289
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",10200.07
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",13957.725
"Wassersteinu, LBP RA, SD=100    sigma    0.005",5628.7573
"Wassersteinu, LBP RA, SD=100    sigma    0.01",7539.8896
"Wassersteinu, LBP RA, SD=100    sigma    0.02",10780.94
"Wassersteinu, LBP RA, SD=100    sigma    0.05",16999.742
"Wassersteinu, LBP RA, SD=100    sigma    0.1",20779.59
"Wassersteinu, LBP RA, SD=100    sigma    0.2",23292.018
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",9362.357
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",8657.347
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",9167.311
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",8883.976
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",11261.665
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",13750.089
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",10859.5625
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",10905.084
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",11166.044
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",11485.625
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",11790.238
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",15074.675
"CCE, SD=4    training_method    supervised"
"CCE, SD=4    training_method    supervised_2_percent"
"CCE, SD=4    training_method    semi"
"CCE, SD=4    training_method    semi_sup_first"
"CCE, SD=4    training_method    semi_mixed"
"CCE, SD=4    training_method    unsupervised"
"CCE, SD=4    labeled_data_percentage    99"
"CCE, SD=4    labeled_data_percentage    50"
"CCE, SD=4    labeled_data_percentage    20"
"CCE, SD=4    labeled_data_percentage    10"
"CCE, SD=4    labeled_data_percentage    5"
"CCE, SD=4    labeled_data_percentage    1"
"CCE, SD=4    labeled_data_percentage    0.5"
"CCE, SD=4    labeled_data_percentage    0.25"
"CCE, SD=4    labeled_data_percentage    0.125"
"CCE, SD=4    labeled_data_percentage    0.05"
"CCE, SD=4    labeled_data_percentage    0.01"
"CCE, SD=4    sampling_density    15"
"CCE, SD=4    sampling_density    25"
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"Wasserstein, SD=4    training_method    supervised"
"Wasserstein, SD=4    training_method    supervised_2_percent"
"Wasserstein, SD=4    training_method    semi"
"Wasserstein, SD=4    training_method    semi_sup_first"
"Wasserstein, SD=4    training_method    semi_mixed"
"Wasserstein, SD=4    training_method    unsupervised"
"Wasserstein, SD=4    activation_types    ['relu']"
"Wasserstein, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wasserstein, SD=4    input_layer_type    dense"
"Wasserstein, SD=4    input_layer_type    gaussian_dropout"
"Wasserstein, SD=4    input_layer_type    sqrt_softmax"
"Wasserstein, SD=4    input_layer_type    gaussian_kernel"
"Wasserstein, SD=4    input_layer_type    CNN"
"Wasserstein, SD=4    input_layer_type    VAE"
"Wasserstein, SD=4    encoding_dim    2"
"Wasserstein, SD=4    encoding_dim    3"
"Wasserstein, SD=4    encoding_dim    6"
"Wasserstein, SD=4    hidden_layers    5"
"Wasserstein, SD=4    hidden_layers    7"
"Wasserstein, SD=4    hidden_layers    9"
"Wasserstein, SD=4    hidden_layers    27"
"Wasserstein, SD=4    activity_regularizer    "
"Wasserstein, SD=4    activity_regularizer    L2, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 10^-4"
"Wasserstein, SD=4    sigma    0.005"
"Wasserstein, SD=4    sigma    0.01"
"Wasserstein, SD=4    sigma    0.05"
"Wasserstein, SD=4    sigma    0.1"
"Wasserstein, SD=4    sigma    0.2"
"Wasserstein, SD=4    BN_size    2"
"Wasserstein, SD=4    BN_size    4"
"Wasserstein, SD=4    BN_size    5"
"Wasserstein, SD=4    BN_size    10"
"Wasserstein, SD=4    BN_size    20"
"Wasserstein, SD=4    BN_size    30"
"Wasserstein, SD=4    labeled_data_percentage    99"
"Wasserstein, SD=4    labeled_data_percentage    50"
"Wasserstein, SD=4    labeled_data_percentage    20"
"Wasserstein, SD=4    labeled_data_percentage    10"
"Wasserstein, SD=4    labeled_data_percentage    5"
"Wasserstein, SD=4    labeled_data_percentage    1"
"Wasserstein, SD=4    labeled_data_percentage    0.5"
"Wasserstein, SD=4    labeled_data_percentage    0.25"
"Wasserstein, SD=4    labeled_data_percentage    0.125"
"Wasserstein, SD=4    labeled_data_percentage    0.05"
"Wasserstein, SD=4    labeled_data_percentage    0.01"
"Wasserstein, SD=4    sampling_density    15"
"Wasserstein, SD=4    sampling_density    25"
"Wasserstein, SD=4    sampling_density    50"
"Wasserstein, SD=4    sampling_density    100"
"Wasserstein, SD=4    sampling_density    150"
"Wasserstein, SD=4    sampling_density    300"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wasserstein, SD=4    missing_entry    0.001"
"Wasserstein, SD=4    missing_entry    0.005"
"Wasserstein, SD=4    missing_entry    0.01"
"Wasserstein, SD=4    missing_entry    0.05"
"Wasserstein, SD=4    missing_entry    0.1"
"Wasserstein, SD=4    missing_entry    0.5"
"Wasserstein, SD=4    missing_entry_combined    0.001"
"Wasserstein, SD=4    missing_entry_combined    0.005"
"Wasserstein, SD=4    missing_entry_combined    0.01"
"Wasserstein, SD=4    missing_entry_combined    0.05"
"Wasserstein, SD=4    missing_entry_combined    0.1"
"Wasserstein, SD=4    missing_entry_combined    0.5"
"Wasserstein, SD=4    missing_entry_no_denoising    0.001"
"Wasserstein, SD=4    missing_entry_no_denoising    0.005"
"Wasserstein, SD=4    missing_entry_no_denoising    0.01"
"Wasserstein, SD=4    missing_entry_no_denoising    0.05"
"Wasserstein, SD=4    missing_entry_no_denoising    0.1"
"Wasserstein, SD=4    missing_entry_no_denoising    0.5"
"Wasserstein, SD=4    rows    100"
"Wasserstein, SD=4    rows    1000"
"Wasserstein, SD=4    rows    100000"
"Wasserstein, SD=4    rows    1000000"
"CCEu, SD=4    sampling_density    15"
"CCEu, SD=4    sampling_density    25"
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    activation_types    ['relu']"
"Wassersteinu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wassersteinu, SD=4    input_layer_type    dense"
"Wassersteinu, SD=4    input_layer_type    gaussian_dropout"
"Wassersteinu, SD=4    input_layer_type    sqrt_softmax"
"Wassersteinu, SD=4    input_layer_type    gaussian_kernel"
"Wassersteinu, SD=4    input_layer_type    CNN"
"Wassersteinu, SD=4    input_layer_type    VAE"
"Wassersteinu, SD=4    encoding_dim    2"
"Wassersteinu, SD=4    encoding_dim    3"
"Wassersteinu, SD=4    encoding_dim    6"
"Wassersteinu, SD=4    hidden_layers    5"
"Wassersteinu, SD=4    hidden_layers    7"
"Wassersteinu, SD=4    hidden_layers    9"
"Wassersteinu, SD=4    hidden_layers    27"
"Wassersteinu, SD=4    activity_regularizer    "
"Wassersteinu, SD=4    activity_regularizer    L2, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 10^-4"
"Wassersteinu, SD=4    sigma    0.005"
"Wassersteinu, SD=4    sigma    0.01"
"Wassersteinu, SD=4    sigma    0.05"
"Wassersteinu, SD=4    sigma    0.1"
"Wassersteinu, SD=4    sigma    0.2"
"Wassersteinu, SD=4    BN_size    2"
"Wassersteinu, SD=4    BN_size    4"
"Wassersteinu, SD=4    BN_size    5"
"Wassersteinu, SD=4    BN_size    10"
"Wassersteinu, SD=4    BN_size    20"
"Wassersteinu, SD=4    BN_size    30"
"Wassersteinu, SD=4    sampling_density    15"
"Wassersteinu, SD=4    sampling_density    25"
"Wassersteinu, SD=4    sampling_density    50"
"Wassersteinu, SD=4    sampling_density    100"
"Wassersteinu, SD=4    sampling_density    150"
"Wassersteinu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wassersteinu, SD=4    missing_entry    0.001"
"Wassersteinu, SD=4    missing_entry    0.005"
"Wassersteinu, SD=4    missing_entry    0.01"
"Wassersteinu, SD=4    missing_entry    0.05"
"Wassersteinu, SD=4    missing_entry    0.1"
"Wassersteinu, SD=4    missing_entry    0.5"
"Wassersteinu, SD=4    missing_entry_combined    0.001"
"Wassersteinu, SD=4    missing_entry_combined    0.005"
"Wassersteinu, SD=4    missing_entry_combined    0.01"
"Wassersteinu, SD=4    missing_entry_combined    0.05"
"Wassersteinu, SD=4    missing_entry_combined    0.1"
"Wassersteinu, SD=4    missing_entry_combined    0.5"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.001"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.005"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.01"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.05"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.1"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.5"
"Wassersteinu, SD=4    rows    100"
"Wassersteinu, SD=4    rows    1000"
"Wassersteinu, SD=4    rows    100000"
"Wassersteinu, SD=4    rows    1000000"
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"Wasserstein, SD=100    training_method    supervised"
"Wasserstein, SD=100    training_method    supervised_2_percent"
"Wasserstein, SD=100    training_method    semi_sup_first"
"Wasserstein, SD=100    training_method    semi_mixed"
"Wasserstein, SD=100    activation_types    ['relu']"
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']"
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wasserstein, SD=100    input_layer_type    dense"
"Wasserstein, SD=100    input_layer_type    gaussian_dropout"
"Wasserstein, SD=100    input_layer_type    sqrt_softmax"
"Wasserstein, SD=100    input_layer_type    gaussian_kernel"
"Wasserstein, SD=100    input_layer_type    CNN"
"Wasserstein, SD=100    input_layer_type    VAE"
"Wasserstein, SD=100    encoding_dim    2"
"Wasserstein, SD=100    encoding_dim    3"
"Wasserstein, SD=100    encoding_dim    6"
"Wasserstein, SD=100    hidden_layers    5"
"Wasserstein, SD=100    hidden_layers    7"
"Wasserstein, SD=100    hidden_layers    9"
"Wasserstein, SD=100    hidden_layers    27"
"Wasserstein, SD=100    activity_regularizer    "
"Wasserstein, SD=100    activity_regularizer    L2, 0.01"
"Wasserstein, SD=100    activity_regularizer    L1, 0.01"
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4"
"Wasserstein, SD=100    sigma    0.005"
"Wasserstein, SD=100    sigma    0.01"
"Wasserstein, SD=100    sigma    0.05"
"Wasserstein, SD=100    sigma    0.1"
"Wasserstein, SD=100    sigma    0.2"
"Wasserstein, SD=100    BN_size    2"
"Wasserstein, SD=100    BN_size    4"
