"JSD, LBP RA    missing_entry_combined    0.1",48795.86799333046,48609.98012971579
"JSD, LBP RA    missing_entry_combined    0.5",65943.81598690261,65867.99085514391
"JSDu, LBP RA    sigma    0.005",27855.180904802557,27925.347276338944
"JSDu, LBP RA    sigma    0.01",36252.841267854245,36322.272193300225
"JSDu, LBP RA    sigma    0.02",44464.7918998742,44606.52476052197
"JSDu, LBP RA    sigma    0.05",51405.2269581338,51195.501758159924
"JSDu, LBP RA    sigma    0.1",53047.06721076665,53022.20286297507
"JSDu, LBP RA    sigma    0.2",53930.002422957,54269.03419077682
"JSDu, LBP RA    missing_entry    0.001",6723.373989859256,6725.463151103622
"JSDu, LBP RA    missing_entry    0.005",7036.348978362375,7050.068276456158
"JSDu, LBP RA    missing_entry    0.01",7450.037007712281,7458.667521852845
"JSDu, LBP RA    missing_entry    0.05",10770.162511981996,10721.3852355075
"JSDu, LBP RA    missing_entry    0.1",14668.082900447247,14670.089736678952
"JSDu, LBP RA    missing_entry    0.5",46855.710100130585,47071.14412266133
"JSDu, LBP RA    missing_entry_combined    0.001",44479.93572200875,44522.91620299039
"JSDu, LBP RA    missing_entry_combined    0.005",44515.79390249593,44600.94118983094
"JSDu, LBP RA    missing_entry_combined    0.01",44781.65846349714,44766.67899943673
"JSDu, LBP RA    missing_entry_combined    0.05",46398.29055287748,46486.2712632242
"JSDu, LBP RA    missing_entry_combined    0.1",48751.11349560959,48860.076672475734
"JSDu, LBP RA    missing_entry_combined    0.5",65938.06247888545,65814.51101658978
"JSD, surgical_case_durations, SD=4    sigma    0.005",73337.50145627775,73388.87615592493
"JSD, surgical_case_durations, SD=4    sigma    0.01",85752.84322898796,85794.4093356241
"JSD, surgical_case_durations, SD=4    sigma    0.02",96626.303064526,96751.69146759764
"JSD, surgical_case_durations, SD=4    sigma    0.05",105031.20068997773,105243.00251058767
"JSD, surgical_case_durations, SD=4    sigma    0.1",108714.54928327109,108785.0550920325
"JSD, surgical_case_durations, SD=4    sigma    0.2",111044.22417063883,110977.94729175701
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",32436.582293529147,32437.509878267636
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33115.06522855553,33144.15148981065
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",33964.63868275224,33885.67929693287
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",40418.58439483546,40448.96340884923
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",48498.85432348963,48394.999086907315
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",113401.94077868915,113396.2096197709
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",96860.04546552809,96696.65158285091
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",97277.76095597785,97075.35564528008
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",97889.3051093412,97388.19453488206
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",101580.6984827103,101487.60518792811
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",106471.18551151536,106447.1639970524
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",145680.94052853883,145749.1826377014
"JSDu, surgical_case_durations, SD=4    sigma    0.005",73436.61686444483,73348.71686594971
"JSDu, surgical_case_durations, SD=4    sigma    0.01",85864.09132453144,85733.62701037731
"JSDu, surgical_case_durations, SD=4    sigma    0.02",96734.12694967291,96692.69582479654
"JSDu, surgical_case_durations, SD=4    sigma    0.05",105257.73368017792,105355.68331553772
"JSDu, surgical_case_durations, SD=4    sigma    0.1",108948.40490096589,108716.44871301805
"JSDu, surgical_case_durations, SD=4    sigma    0.2",110946.1567620867,111145.2440546899
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",32457.811702041952,32456.774162066442
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33108.788105832034,33123.477731041996
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",33957.86837924339,33925.38932998941
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",40222.103928163895,40296.26490313009
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",48508.66836324473,48493.594411755395
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",113700.71573752009,113480.3133747784
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",96726.47078859879,96981.11343293084
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",97246.41173131406,97017.01514547861
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",97776.85349734878,97729.09125205614
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",101771.478193043,101724.73202297188
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",106521.72149238345,106378.7992231996
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",145773.57408528877,145593.19776215122
"JSD, LBP RA, SD=4    sigma    0.005",26199.34150346001,26319.769748253555
"JSD, LBP RA, SD=4    sigma    0.01",33456.55984708498,33642.07629308743
"JSD, LBP RA, SD=4    sigma    0.02",39147.95270272356,39054.9628793842
"JSD, LBP RA, SD=4    sigma    0.05",39983.450025540915,39913.47004038059
"JSD, LBP RA, SD=4    sigma    0.1",40278.365696212444,39892.08757235372
"JSD, LBP RA, SD=4    sigma    0.2",40293.515550070115,40142.53603364634
"JSD, LBP RA, SD=4    missing_entry    0.001",6047.0160032049625,6047.0160032049625
"JSD, LBP RA, SD=4    missing_entry    0.005",6338.13781904014,6343.68299648462
"JSD, LBP RA, SD=4    missing_entry    0.01",6697.188058570191,6708.27841345915
"JSD, LBP RA, SD=4    missing_entry    0.05",9676.334640616837,9607.019922560841
"JSD, LBP RA, SD=4    missing_entry    0.1",13298.72180622311,13345.855814501185
"JSD, LBP RA, SD=4    missing_entry    0.5",42710.34297174271,42686.77596760367
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",39037.80071005991,38967.72636201878
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",39210.7640933907,39279.65463200648
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",39522.35457885822,39318.00862352014
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",40979.9337125286,41165.05212716069
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",43088.734371786,43024.83750144281
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",59131.361578047276,59205.13400874496
"JSDu, LBP RA, SD=4    sigma    0.005",26264.866593145733,26168.186980718136
"JSDu, LBP RA, SD=4    sigma    0.01",33482.115955645226,33584.01665740665
"JSDu, LBP RA, SD=4    sigma    0.02",39056.96034694713,39112.12727972475
"JSDu, LBP RA, SD=4    sigma    0.05",39954.64056751334,39968.90402434168
"JSDu, LBP RA, SD=4    sigma    0.1",39988.57839936054,39920.76064703148
"JSDu, LBP RA, SD=4    sigma    0.2",40158.36950100201,40178.12448738388
"JSDu, LBP RA, SD=4    missing_entry    0.001",6048.402297566084,6045.629708843842
"JSDu, LBP RA, SD=4    missing_entry    0.005",6340.910407762378,6336.75152467902
"JSDu, LBP RA, SD=4    missing_entry    0.01",6706.892119098032,6715.20988526475
"JSDu, LBP RA, SD=4    missing_entry    0.05",9607.019922560841,9627.81433797764
"JSDu, LBP RA, SD=4    missing_entry    0.1",13319.51622163991,13298.72180622311
"JSDu, LBP RA, SD=4    missing_entry    0.5",42652.11860857567,42665.98155218687
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",39098.2403580006,39001.30318469672
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",39208.16148410679,39176.9472634878
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",39378.188050855446,39443.146798539376
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",41121.245360602195,41140.54755029112
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",43196.553096630836,43031.52649942131
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",59165.7892185356,59185.57646772548
"JSD, surgical_case_durations, SD=100    sigma    0.005",133611.48052175314,133591.75185035256
"JSD, surgical_case_durations, SD=100    sigma    0.01",163970.84330717352,164060.53893543629
"JSD, surgical_case_durations, SD=100    sigma    0.02",197838.83924472294,197806.81657928423
"JSD, surgical_case_durations, SD=100    sigma    0.05",237305.75688866002,237155.9627482036
"JSD, surgical_case_durations, SD=100    sigma    0.1",255265.56112506025,255304.993532027
"JSD, surgical_case_durations, SD=100    sigma    0.2",264417.5454493105,264450.970077881
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",65043.50819779101,65002.504575238316
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",66085.16377689426,66201.36756784121
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",67826.33675773552,67764.97366274305
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",79822.14327023494,79947.38254287813
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",94995.49940804567,94682.45378295112
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",215800.44787073325,214828.2631548007
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",198175.92869710262,197913.52467176842
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",198884.01311949184,198903.85832064215
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",199648.07566351193,199556.7163413714
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",206442.32040069648,206374.04586853445
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",214686.73903723952,214836.86650813566
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",281660.9270771319,281767.90631061577
"JSDu, surgical_case_durations, SD=100    sigma    0.005",133739.24034016544,133584.4198102022
"JSDu, surgical_case_durations, SD=100    sigma    0.01",163963.4404128476,163918.39894677643
"JSDu, surgical_case_durations, SD=100    sigma    0.02",197848.88760926196,197925.09054993428
"JSDu, surgical_case_durations, SD=100    sigma    0.05",237360.29401033654,237365.15148290407
"JSDu, surgical_case_durations, SD=100    sigma    0.1",255344.43879398267,255324.17163084552
"JSDu, surgical_case_durations, SD=100    sigma    0.2",264429.57635249704,264341.3898786648
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",65018.54102690023,65021.57020106101
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",66173.69699058958,66174.54315345839
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",67753.5770704431,67651.73301189883
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",79811.61208007041,79577.61612664428
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",94698.15897716138,94955.86991168851
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",215013.5009999212,215373.57281530809
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",198064.82091092123,198018.01673248527
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",198729.17821640545,198721.45904569828
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",199580.02456231657,199629.64117694309
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",206391.80702176498,206337.48882946087
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",214790.0354647138,214660.00119720912
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",281768.8445762296,281706.8550641526
"JSD, LBP RA, SD=100    sigma    0.005",74421.16615233087,74508.62992799477
"JSD, LBP RA, SD=100    sigma    0.01",103829.94545216658,103856.53628659021
"JSD, LBP RA, SD=100    sigma    0.02",137874.47447224602,137867.10706003246
"JSD, LBP RA, SD=100    sigma    0.05",177316.8368614194,177335.37333711155
"JSD, LBP RA, SD=100    sigma    0.1",195742.0293819908,195784.1396653404
"JSD, LBP RA, SD=100    sigma    0.2",204709.84539574047,204676.50160973208
"JSD, LBP RA, SD=100    missing_entry    0.001",20092.357521466038,20096.962691652025
"JSD, LBP RA, SD=100    missing_entry    0.005",21054.838090337547,21073.2587710815
"JSD, LBP RA, SD=100    missing_entry    0.01",22330.47023185624,22252.18233869445
"JSD, LBP RA, SD=100    missing_entry    0.05",32015.143132989204,32065.800005035075
"JSD, LBP RA, SD=100    missing_entry    0.1",44218.84412585765,44274.10616808949
"JSD, LBP RA, SD=100    missing_entry    0.5",141590.56253838987,141756.34866508545
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",138029.66592781304,138008.7855976403
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",138543.51192199363,138502.53920799232
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",139056.1167420616,139115.1652113053
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",144060.16946790976,144147.34748541057
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",150462.30796320195,150438.1804931903
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",200651.48135375738,200639.811884827
"JSDu, LBP RA, SD=100    sigma    0.005",74456.47178372399,74393.68286974919
"JSDu, LBP RA, SD=100    sigma    0.01",103932.89809730522,103838.72981822633
"JSDu, LBP RA, SD=100    sigma    0.02",137953.71306960698,137900.2456702112,137770.3226075006
"JSDu, LBP RA, SD=100    sigma    0.05",177289.58525404322,177315.9346244999,177376.97985127443
"JSDu, LBP RA, SD=100    sigma    0.1",195709.21155569193,195766.18561544156,195731.46183517145
"JSDu, LBP RA, SD=100    sigma    0.2",204656.90020378956,204703.64426929233,204726.81378075335
"JSDu, LBP RA, SD=100    missing_entry    0.001",20078.542010908073,20096.962691652025,20078.542010908073
"JSDu, LBP RA, SD=100    missing_entry    0.005",21064.048430709518,21087.074281639467,21064.04843070952
"JSDu, LBP RA, SD=100    missing_entry    0.01",22247.577168508462,22279.813359810378,22321.25989148427
"JSDu, LBP RA, SD=100    missing_entry    0.05",31982.906941687288,31927.644899455427,32033.56381373315
"JSDu, LBP RA, SD=100    missing_entry    0.1",44168.18725381179,44306.342359391434,44030.032148232145
"JSDu, LBP RA, SD=100    missing_entry    0.5",141516.87981541408,141636.61424024976,141300.43681667262
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",137919.40728783794,138012.7167935447,138009.06380621076
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",138455.20078680897,138533.61115937837,138493.59829434787
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",139095.02504615762,139160.58661649827,139059.78313280453
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",144186.11602349725,144234.51527909134,144127.55707729005
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",150417.41095511123,150519.40111652034,150432.4563254581
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",200581.60300976518,200688.2801485256,200667.22856400796
"CCE, SD=4    training_method    supervised",20180.67673255483,20173.118364160866,20147.609821146492
"CCE, SD=4    training_method    supervised_2_percent",20149.675706821,20225.30677471389,20143.046657948056
"CCE, SD=4    training_method    semi",20222.561055240076,20210.145371601833,20090.994917261658
"CCE, SD=4    training_method    semi_sup_first",20038.45094445991,20273.644175389665,20218.2736936414
"CCE, SD=4    training_method    semi_mixed",20035.961918988673,20297.25907481112,20110.133459467164
"CCE, SD=4    training_method    unsupervised",20088.80836074837,20133.202914851812,20276.077860620127
"CCE, SD=4    labeled_data_percentage    99",20161.988221945343,20104.987271549246,20161.036139195327
"CCE, SD=4    labeled_data_percentage    50",20129.17229848833,20085.905052776856,20128.930537994915
"CCE, SD=4    labeled_data_percentage    20",20248.33359030974,20102.758562849136,20194.953869290883
"CCE, SD=4    labeled_data_percentage    10",20152.11270991955,20122.59785982586,20139.427184650383
"CCE, SD=4    labeled_data_percentage    5",20117.107300820462,20151.7202915595,20066.33304581927
"CCE, SD=4    labeled_data_percentage    1",20127.437828524722,20155.02688128892,20191.849350035045
"CCE, SD=4    labeled_data_percentage    0.5",20214.80294822322,20203.215091547863,20226.00866105294
"CCE, SD=4    labeled_data_percentage    0.25",20202.315344584506,20191.839599315535,20181.143764568384
"CCE, SD=4    labeled_data_percentage    0.125",20049.069113617013,20257.39456283138,20144.04543632552
"CCE, SD=4    labeled_data_percentage    0.05",20159.813327683132,20255.679208098685,20057.17162911109
"CCE, SD=4    labeled_data_percentage    0.01",20284.711839367097,20209.31083436708,20204.226693214885
"CCE, SD=4    sampling_density    15",41480.91526061001,41541.21792837113,41520.079850395006
"CCE, SD=4    sampling_density    25",49037.78895344025,49071.46187753724,49072.10038693464
"CCE, SD=4    sampling_density    50",58814.52190188667,58827.594677908826,58892.5387445262
"CCE, SD=4    sampling_density    100",68490.22021377455,68443.61780931546,68459.94272289332
"CCE, SD=4    sampling_density    150",73948.7442188575,74000.05525982565,73934.80511946464
"CCE, SD=4    sampling_density    300",83379.30436624469,83329.55021157773,83361.048156487
"JSD, SD=4    training_method    supervised",20211.148689682108,20208.155651051686,20099.34263908514
"JSD, SD=4    training_method    supervised_2_percent",20082.065208197157,20234.824880424418,20140.77914995183
"JSD, SD=4    training_method    semi",20216.318719547555,20197.05303072342,20131.052255203635
"JSD, SD=4    training_method    semi_sup_first",20196.26816489488,20237.719706069474,20048.13981686586
"JSD, SD=4    training_method    semi_mixed",20178.74875716678,20054.29122701478,20158.414081242667
"JSD, SD=4    training_method    unsupervised",20182.656411004777,20111.205174463525,20039.091252634782
"JSD, SD=4    activation_types    ['relu']",20170.561575657983,20188.66785355551,20098.996328178713
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",20161.158398618092,20217.94572863875,20162.241317341515
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",20140.79047974315,20071.872016629153,20117.370940481247
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20173.67512225841,20164.081413966407,20127.294431217884
"JSD, SD=4    input_layer_type    dense",20155.032297564954,20181.506027861145,20177.47470890911
"JSD, SD=4    input_layer_type    gaussian_dropout",20129.980272837434,20351.818486330856,20121.89281649182
"JSD, SD=4    input_layer_type    sqrt_softmax",20134.69735427622,20152.940965706443,20235.034075618132
"JSD, SD=4    input_layer_type    gaussian_kernel",20183.148648511953,20218.17949872188,20225.144788440077
"JSD, SD=4    input_layer_type    CNN",20183.346276693777,20185.394602019802,20123.308627796476
"JSD, SD=4    input_layer_type    VAE",20152.841851242767,20175.027139590293,20176.816768205084
"JSD, SD=4    encoding_dim    2",20119.892046638583,20209.131842941933,20207.048112905926
"JSD, SD=4    encoding_dim    3",20171.57632037078,20121.863962207724,20102.36881055082
"JSD, SD=4    encoding_dim    6",20157.92839978146,20170.111520704966,20100.99068627898
"JSD, SD=4    hidden_layers    5",20195.352369928423,20106.895803106538,20103.179294600992
"JSD, SD=4    hidden_layers    7",20085.152474837094,20107.607767052006,20184.322803795476
"JSD, SD=4    hidden_layers    9",20154.22976273247,20151.873874755925,20154.28673769534
"JSD, SD=4    hidden_layers    27",20224.44526618056,20051.3954597626,20092.92864480983
"JSD, SD=4    activity_regularizer    ",20086.711699594947,20151.95354514449,20134.968296815117
"JSD, SD=4    activity_regularizer    L2, 0.01",20225.592303290425,20139.268992789846,20216.844046574985
"JSD, SD=4    activity_regularizer    L1, 0.01",20069.639937749416,20164.270832984315,20181.389285644276
"JSD, SD=4    activity_regularizer    L1, 10^-4",20234.219027178486,20119.702100095023,20045.16094562004
"JSD, SD=4    sigma    0.005",11786.347578568144,11720.147487525444,11811.457605946565
"JSD, SD=4    sigma    0.01",16479.356623403393,16595.23494373291,16463.392221772105
"JSD, SD=4    sigma    0.05",20922.170784658458,20855.116154503918,20954.290527540266
"JSD, SD=4    sigma    0.1",21033.138514330192,20938.837821509544,21172.061482307538
"JSD, SD=4    sigma    0.2",21159.19890351232,21095.92460077032,21112.78979218139
"JSD, SD=4    BN_size    2",13428.009665186422,13457.469334284287,13480.11174633721
"JSD, SD=4    BN_size    4",26850.998801603135,26859.885124284017,27057.126022536177
"JSD, SD=4    BN_size    5",33492.55159944398,33611.27046376464,33471.08427050962
"JSD, SD=4    BN_size    10",67198.82839377898,67269.1560703448,67072.00031544652
"JSD, SD=4    BN_size    20",133981.4195855523,134100.54582247176,134673.05526189686
"JSD, SD=4    BN_size    30",201672.44578059402,201666.2194888502,201827.97249939508
"JSD, SD=4    labeled_data_percentage    99",20118.75369255173,20100.124945672662,20175.018101052556
"JSD, SD=4    labeled_data_percentage    50",20153.02281833336,20154.921972893535,20097.453234192064
"JSD, SD=4    labeled_data_percentage    20",20204.376973001734,20141.773096610043,20063.360475746824
"JSD, SD=4    labeled_data_percentage    10",20065.906011429783,20130.958584069416,20181.02298019585
"JSD, SD=4    labeled_data_percentage    5",20278.87623042631,20239.089136845334,20191.16456066636
"JSD, SD=4    labeled_data_percentage    1",20141.89666957319,20102.882553958025,20059.78502002237
"JSD, SD=4    labeled_data_percentage    0.5",20052.467745891914,20208.82896149795,20185.29186681556
"JSD, SD=4    labeled_data_percentage    0.25",20253.69444443056,20139.687904481365,20094.034543435268
"JSD, SD=4    labeled_data_percentage    0.125",20066.752728372066,20193.93393812725,20238.67494421418
"JSD, SD=4    labeled_data_percentage    0.05",20255.294812029068,20144.47680535128,20226.556532888557
"JSD, SD=4    labeled_data_percentage    0.01",20139.29480189253,20248.216235742224,20197.180426480256
"JSD, SD=4    sampling_density    15",41565.09864438629,41630.824925965644,41621.12842969261
"JSD, SD=4    sampling_density    25",48993.70671971502,48989.50481465568,49025.15353075187
"JSD, SD=4    sampling_density    50",58835.99854833272,58906.67253694143,58802.015640337675
"JSD, SD=4    sampling_density    100",68411.24688735665,68411.6952920292,68423.92903779549
"JSD, SD=4    sampling_density    150",74072.30983769718,73973.77068090944,73994.21189858986
"JSD, SD=4    sampling_density    300",83397.8539400258,83347.01093407549,83325.13119728942
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",20193.014978403677,20277.6487813121,20072.24113625848
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",20186.682664521053,20171.769821269747,20085.127524809883
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",20101.507317976095,20178.020930495968,20071.10505103509
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",20246.37222181264,20098.776676103134,20072.989291825957
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",20196.518171790696,20136.682788762635,20190.333469826775
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20260.226055416555,20190.072122509824,20077.92648268084
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20211.94246242825,20164.63871417658,20076.870991920507
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20117.849127408525,20280.777360887303,20108.3990044439
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",20125.099997180245,20111.469670889077,20186.180804072756
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20097.699911001306,20084.539400072186,20182.098031299993
