"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2020.0812140546498,2010.7723311564102
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",4017.234678805795,4017.8298224542855
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",20128.00963300473,20136.771280660578
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",23689.585196301665,23612.89576106823
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",23845.179810400477,23791.663883694448
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",23796.93549174445,23767.83377442518
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",24462.03338534683,24398.1704749565
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",25320.21783937795,25405.83534444269
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",31992.8292688571,31982.449887499868
"JSDu, surgical_case_durations, SD=4    sigma    0.005",5953.482863214919,5922.4131960314635
"JSDu, surgical_case_durations, SD=4    sigma    0.01",12683.050707415514,12626.132588664334
"JSDu, surgical_case_durations, SD=4    sigma    0.02",23658.80005427747,23670.537577299576
"JSDu, surgical_case_durations, SD=4    sigma    0.05",38176.78770548979,38224.965229236535
"JSDu, surgical_case_durations, SD=4    sigma    0.1",44970.11396627581,45118.64506143107
"JSDu, surgical_case_durations, SD=4    sigma    0.2",48660.27327246469,48466.59709606557
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",39.97503994933499,40.10494772420214
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",202.35383726519785,203.0394703632984
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",410.6230523036861,406.2494369086048
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1987.6481545162687,2002.7194039447888
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",4024.30026461761,4034.1928565317717
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",20192.475596869448,20176.625553628768
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",23696.169933529345,23686.266512809518
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",23828.34647222068,23721.995335132182
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",23837.35776739104,23780.362785525405
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",24510.462395795625,24389.18749352196
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",25275.61133664873,25317.76299185231
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",31991.990533752454,31970.799388007807
"JSD, LBP RA, SD=4    sigma    0.005",2632.8031056416567,2651.1520246228574
"JSD, LBP RA, SD=4    sigma    0.01",5101.946831287018,5128.506572736554
"JSD, LBP RA, SD=4    sigma    0.02",9728.399403606323,9828.04367199939
"JSD, LBP RA, SD=4    sigma    0.05",17849.780388403604,17975.95729546383
"JSD, LBP RA, SD=4    sigma    0.1",21390.789942912,21419.028830803767
"JSD, LBP RA, SD=4    sigma    0.2",23032.455260128605,23115.674990090563
"JSD, LBP RA, SD=4    missing_entry    0.001",19.780457322622436,19.78045732262244
"JSD, LBP RA, SD=4    missing_entry    0.005",99.66307343321306,101.18464707341478
"JSD, LBP RA, SD=4    missing_entry    0.01",198.1849666362748,201.22811391667824
"JSD, LBP RA, SD=4    missing_entry    0.05",1015.6504048346522,996.6307343321306
"JSD, LBP RA, SD=4    missing_entry    0.1",2009.6183852964296,2022.5517612381443
"JSD, LBP RA, SD=4    missing_entry    0.5",10080.044972926386,10073.578284955527
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",9816.85232200367,9755.96016879767
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",9851.828102701225,9862.2922700604
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",9913.113033768253,9879.148482342245
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",10252.596280179765,10333.177150251382
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",10846.666992316232,10867.255221374033
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",14937.63048837151,14957.356839001159
"JSDu, LBP RA, SD=4    sigma    0.005",2643.441922305738,2632.9741961219
"JSDu, LBP RA, SD=4    sigma    0.01",5118.530410980904,5133.270052773504
"JSDu, LBP RA, SD=4    sigma    0.02",9789.010003776957,9849.367660152817
"JSDu, LBP RA, SD=4    sigma    0.05",17905.018501743103,17862.655485609317
"JSDu, LBP RA, SD=4    sigma    0.1",21379.35144239049,21398.01083580749
"JSDu, LBP RA, SD=4    sigma    0.2",23074.862728575223,23050.69821924468
"JSDu, LBP RA, SD=4    missing_entry    0.001",20.16085073267287,19.400063912572
"JSDu, LBP RA, SD=4    missing_entry    0.005",100.42386025331392,99.28268002316263
"JSDu, LBP RA, SD=4    missing_entry    0.01",200.8477205066278,203.13008096693042
"JSDu, LBP RA, SD=4    missing_entry    0.05",996.6307343321305,1002.336635482887
"JSDu, LBP RA, SD=4    missing_entry    0.1",2015.324286447186,2009.6183852964298
"JSDu, LBP RA, SD=4    missing_entry    0.5",10064.068449704268,10067.872383804772
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",9834.758048509584,9830.016512023802
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",9891.638146772877,9811.406090573455
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",9904.716784555938,9870.280757490395
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",10289.141900270293,10362.998500304471
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",10890.124198620739,10879.283056560429
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",14951.035188352425,14975.142855947226
"JSD, surgical_case_durations, SD=100    sigma    0.005",6551.83065054432,6564.223649570185
"JSD, surgical_case_durations, SD=100    sigma    0.01",13644.591436853105,13660.350864441414
"JSD, surgical_case_durations, SD=100    sigma    0.02",24333.49018323873,24290.35833981001
"JSD, surgical_case_durations, SD=100    sigma    0.05",38456.091486299134,38449.754653579694
"JSD, surgical_case_durations, SD=100    sigma    0.1",47138.88835876434,47098.700163654226
"JSD, surgical_case_durations, SD=100    sigma    0.2",53525.727321082624,53592.30960120402
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",54.67009364958453,50.736918644300324
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",245.38474410064617,259.56039002005656
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",541.8937056991136,534.2941498596814
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",2638.901587395627,2650.9907719056027
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5283.337387527344,5244.009473275601
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",26387.53312705114,26243.804879818366
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",24335.927141902168,24392.67027585101
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",24496.760977374317,24446.921856957215
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",24624.933001163507,24669.4309161899
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",25712.026159783403,25821.83645580622
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",27084.099148352845,27204.62972949822
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",38429.51194611848,38447.668217918676
"JSDu, surgical_case_durations, SD=100    sigma    0.005",6550.956230258285,6570.860153876651
"JSDu, surgical_case_durations, SD=100    sigma    0.01",13669.298251166681,13654.282585706547
"JSDu, surgical_case_durations, SD=100    sigma    0.02",24349.121352151004,24333.76098375841
"JSDu, surgical_case_durations, SD=100    sigma    0.05",38362.509131416904,38311.503109114215
"JSDu, surgical_case_durations, SD=100    sigma    0.1",46984.351421968575,47089.29954989923
"JSDu, surgical_case_durations, SD=100    sigma    0.2",53400.87902993894,53500.08993840145
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",52.926729983734575,51.790430312647274
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",261.4273573575463,253.15171610256903
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",521.8834146125824,519.2350035516228
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2629.17287031347,2606.3596451133544
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5251.462528059145,5270.2850578275775
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",26267.153313695446,26316.045394179764
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",24330.29345972414,24382.061226902275
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",24436.19885398058,24405.890792525614
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",24655.794631649158,24620.020003805126
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",25715.83368968462,25672.781390231816
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",27172.967020572938,27174.804065915592
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",38400.78234820532,38387.39330535614
"JSD, LBP RA, SD=100    sigma    0.005",3379.235578096192,3384.6975822523996
"JSD, LBP RA, SD=100    sigma    0.01",6274.323087399166,6276.2829202509765
"JSD, LBP RA, SD=100    sigma    0.02",10532.117464121715,10529.397557347815
"JSD, LBP RA, SD=100    sigma    0.05",17798.067265205547,17800.624751774456
"JSD, LBP RA, SD=100    sigma    0.1",23555.000973507787,23561.53019649058
"JSD, LBP RA, SD=100    sigma    0.2",28570.248718016093,28569.992537654587
"JSD, LBP RA, SD=100    missing_entry    0.001",35.2470089449608,35.912046849582694
"JSD, LBP RA, SD=100    missing_entry    0.005",174.2399310109373,176.9000826294249
"JSD, LBP RA, SD=100    missing_entry    0.01",358.45543059120286,347.1497862126306
"JSD, LBP RA, SD=100    missing_entry    0.05",1757.0301440110527,1764.3455609618936
"JSD, LBP RA, SD=100    missing_entry    0.1",3519.3805912590806,3527.3610461145436
"JSD, LBP RA, SD=100    missing_entry    0.5",17580.942046584478,17604.883411150862
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",10561.598609911924,10555.75546355026
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",10658.867954292682,10657.14384362206
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",10772.046468203442,10771.871350014042
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",11761.807475864613,11760.398612767627
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",12998.07873006943,12991.918500288706
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",22862.79623214107,22841.838940514695
"JSDu, LBP RA, SD=100    sigma    0.005",3380.667754305854,3376.5717225750086
"JSDu, LBP RA, SD=100    sigma    0.01",6281.46743203759,6271.814695085355
"JSDu, LBP RA, SD=100    sigma    0.02",10536.50100862295,10535.771258680068,10521.130418603234
"JSDu, LBP RA, SD=100    sigma    0.05",17789.95262750599,17791.461802358834,17798.326638452934
"JSDu, LBP RA, SD=100    sigma    0.1",23548.452277404656,23552.44196757387,23550.80428295868
"JSDu, LBP RA, SD=100    sigma    0.2",28567.80992844114,28575.585137471437,28578.791329011132
"JSDu, LBP RA, SD=100    missing_entry    0.001",33.251895231095126,35.912046849582694,33.251895231095105
"JSDu, LBP RA, SD=100    missing_entry    0.005",175.57000682018122,178.8951963432906,175.5700068201811
"JSDu, LBP RA, SD=100    missing_entry    0.01",346.4847483080089,351.140013640362,357.12535478195906
"JSDu, LBP RA, SD=100    missing_entry    0.05",1752.3748786787005,1744.3944238232366,1759.6902956295405
"JSDu, LBP RA, SD=100    missing_entry    0.1",3512.0651743082417,3532.016311446897,3492.1140371695824
"JSDu, LBP RA, SD=100    missing_entry    0.5",17570.301440110532,17587.592425630697,17539.044658593295
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",10546.357812245893,10558.52859480627,10557.17488836805
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",10649.23886457817,10653.675734162918,10656.258706869427
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",10770.62114861991,10780.724123081898,10776.63631888344
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",11772.871303652253,11789.355234070556,11754.081968171096
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",12990.363224664843,13003.878514518852,12994.313398233371
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",22827.527758441905,22861.717883353,22864.859282256515
"CCE, SD=4    training_method    supervised",5156.77251872854,5190.825607768269,5119.732025047779
"CCE, SD=4    training_method    supervised_2_percent",5198.072604409315,5163.96963497255,5151.644229598751
"CCE, SD=4    training_method    semi",5201.29380148227,5169.548710101561,5114.59650964345
"CCE, SD=4    training_method    semi_sup_first",5098.834305883384,5204.935636610462,5174.42280210323
"CCE, SD=4    training_method    semi_mixed",5161.456998642302,5202.217505976033,5149.639599474167
"CCE, SD=4    training_method    unsupervised",5138.894758619259,5131.691919347043,5175.842405325838
"CCE, SD=4    labeled_data_percentage    99",5124.635151644512,5127.419768221409,5157.088427701505
"CCE, SD=4    labeled_data_percentage    50",5174.165769323079,5155.272711797177,5155.845649799468
"CCE, SD=4    labeled_data_percentage    20",5172.696683382386,5153.448037318294,5168.866899059472
"CCE, SD=4    labeled_data_percentage    10",5199.242967644863,5124.267939611996,5151.642624401428
"CCE, SD=4    labeled_data_percentage    5",5153.528538002718,5161.05018097572,5140.683936361089
"CCE, SD=4    labeled_data_percentage    1",5162.861257998031,5136.278657762157,5153.064731169427
"CCE, SD=4    labeled_data_percentage    0.5",5173.948970916439,5176.300338339412,5200.298275101099
"CCE, SD=4    labeled_data_percentage    0.25",5144.011695046931,5161.869044817981,5217.829435472924
"CCE, SD=4    labeled_data_percentage    0.125",5121.4928207092025,5180.965243824277,5187.800965828277
"CCE, SD=4    labeled_data_percentage    0.05",5179.701760796027,5183.784364618967,5127.515235176921
"CCE, SD=4    labeled_data_percentage    0.01",5187.074515381654,5158.776873019371,5182.464247624251
"CCE, SD=4    sampling_density    15",5358.142628315192,5366.172393389784,5363.3946987196905
"CCE, SD=4    sampling_density    25",5446.9486611763805,5455.539057458334,5454.396059035306
"CCE, SD=4    sampling_density    50",5507.968348123652,5507.300285223766,5514.22253661859
"CCE, SD=4    sampling_density    100",5547.440319811067,5543.922280682031,5545.700287236902
"CCE, SD=4    sampling_density    150",5552.410265009317,5556.611440061897,5549.852946473499
"CCE, SD=4    sampling_density    300",5565.901395078254,5561.753617662757,5564.802338778358
"JSD, SD=4    training_method    supervised",5169.189367889619,5138.806599580839,5132.244845692646
"JSD, SD=4    training_method    supervised_2_percent",5137.627901968409,5175.322662220837,5153.448890458422
"JSD, SD=4    training_method    semi",5175.84359234723,5184.821323546141,5195.842403807368
"JSD, SD=4    training_method    semi_sup_first",5172.281524902319,5192.741818066194,5148.038386688442
"JSD, SD=4    training_method    semi_mixed",5174.321068008487,5114.78908221329,5180.898181314576
"JSD, SD=4    training_method    unsupervised",5169.69425691328,5183.059544484155,5174.344501330256
"JSD, SD=4    activation_types    ['relu']",5184.072612191925,5141.098975295818,5128.941061916671
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5153.06046781682,5167.386990587942,5162.947722837787
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",5164.081930069824,5156.67326850935,5130.474750022077
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5154.010410962165,5154.156757088265,5118.2490137284685
"JSD, SD=4    input_layer_type    dense",5175.771643768192,5134.250756318162,5148.900950872541
"JSD, SD=4    input_layer_type    gaussian_dropout",5148.091612999295,5203.101219314811,5140.791511611067
"JSD, SD=4    input_layer_type    sqrt_softmax",5149.456785889669,5136.65136866998,5196.1435201464965
"JSD, SD=4    input_layer_type    gaussian_kernel",5163.767057295144,5138.005087846128,5179.200453346808
"JSD, SD=4    input_layer_type    CNN",5141.126843126658,5195.5579403008405,5137.711771114608
"JSD, SD=4    input_layer_type    VAE",5172.095179985536,5146.782189719673,5181.1813897300135
"JSD, SD=4    encoding_dim    2",5145.986103847815,5155.940320919737,5182.231995173774
"JSD, SD=4    encoding_dim    3",5139.787291795557,5158.78350912606,5181.549214976493
"JSD, SD=4    encoding_dim    6",5169.368467433136,5109.865011123787,5113.641918332832
"JSD, SD=4    hidden_layers    5",5153.913542035602,5168.340821245955,5176.3137708385775
"JSD, SD=4    hidden_layers    7",5138.373139969966,5143.724727415785,5165.406768752748
"JSD, SD=4    hidden_layers    9",5167.112333207411,5129.699439703646,5159.84280793126
"JSD, SD=4    hidden_layers    27",5194.9847950196845,5148.052512863382,5122.432686453123
"JSD, SD=4    activity_regularizer    ",5155.519384674062,5151.090352811006,5167.74591078897
"JSD, SD=4    activity_regularizer    L2, 0.01",5195.6513171509105,5185.454363571381,5167.904066901974
"JSD, SD=4    activity_regularizer    L1, 0.01",5132.216131423282,5176.5094758336245,5157.6135576273255
"JSD, SD=4    activity_regularizer    L1, 10^-4",5143.705568956933,5127.434204133969,5122.659565771455
"JSD, SD=4    sigma    0.005",1414.9872679215869,1405.506361722516,1420.9347058218364
"JSD, SD=4    sigma    0.01",2650.5500735987216,2663.920383585668,2642.7076603660616
"JSD, SD=4    sigma    0.05",9688.350496134826,9655.461972909194,9652.361771283058
"JSD, SD=4    sigma    0.1",11656.708883181036,11672.808033415033,11638.140204461353
"JSD, SD=4    sigma    0.2",12591.490118427655,12637.825354995917,12646.864951279567
"JSD, SD=4    BN_size    2",3416.619758393822,3436.8797515530196,3457.6459592657898
"JSD, SD=4    BN_size    4",6832.693301015723,6859.639386574702,6917.098222842818
"JSD, SD=4    BN_size    5",8602.609230829623,8598.940273816866,8565.306380395934
"JSD, SD=4    BN_size    10",17232.70456096606,17176.112416646025,17158.466677402426
"JSD, SD=4    BN_size    20",34358.468998959936,34392.28748517653,34491.613136174674
"JSD, SD=4    BN_size    30",51696.50054468933,51714.10441494497,51581.699178957126
"JSD, SD=4    labeled_data_percentage    99",5138.931261416728,5167.768242846154,5136.594255357301
"JSD, SD=4    labeled_data_percentage    50",5180.271196477792,5174.3377994794555,5152.92403197263
"JSD, SD=4    labeled_data_percentage    20",5165.53173794448,5132.93499899675,5154.5434678851825
"JSD, SD=4    labeled_data_percentage    10",5127.339049524622,5131.241165891108,5163.819218088085
"JSD, SD=4    labeled_data_percentage    5",5214.514274283189,5180.798100938784,5185.167552185505
"JSD, SD=4    labeled_data_percentage    1",5168.7250792271425,5149.90047811248,5111.705047835603
"JSD, SD=4    labeled_data_percentage    0.5",5146.4911558755075,5160.227381277473,5148.064424016526
"JSD, SD=4    labeled_data_percentage    0.25",5156.745728948068,5162.739269918558,5162.752457037371
"JSD, SD=4    labeled_data_percentage    0.125",5154.143956484413,5151.043167235051,5187.962241731691
"JSD, SD=4    labeled_data_percentage    0.05",5175.915383288156,5123.242278243715,5156.332136889808
"JSD, SD=4    labeled_data_percentage    0.01",5176.825476713597,5173.27164306435,5149.373494479547
"JSD, SD=4    sampling_density    15",5370.365832398321,5379.426978365314,5376.1595205927015
"JSD, SD=4    sampling_density    25",5442.192183293275,5441.71355232395,5450.004316837103
"JSD, SD=4    sampling_density    50",5510.636894045623,5516.72929532444,5507.6868797563475
"JSD, SD=4    sampling_density    100",5540.969813463603,5540.640224979094,5541.993448250996
"JSD, SD=4    sampling_density    150",5562.716509641143,5553.454438507861,5555.843831394132
"JSD, SD=4    sampling_density    300",5567.165008134494,5563.128529518695,5560.812069849644
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5157.4943651227895,5208.613655137207,5113.917332635373
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5156.360836386837,5151.375915885676,5157.2919039520275
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5147.600974639419,5182.71577900669,5135.5875281062645
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5179.891090149259,5134.527620913751,5148.680073386852
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5181.674045799643,5173.683893559266,5172.635736002145
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5198.1912488651105,5173.230885628552,5135.671509249008
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5163.245751833188,5179.380745723413,5188.551795908341
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5139.695315900313,5179.230906996989,5147.149580536779
