,0,1,2,3,4,5,6,7,8,9
40,3.450482e-07,0.99999964,0.9984944,0.0014812009,1.37807765e-05,1.0588766e-05,0.08430452,0.2717718,0.041332506,0.60259116
41,0.9999522,4.7788257e-05,1.7032517e-05,2.688068e-05,0.99946076,0.000495313,7.226396e-05,0.0052476954,0.9561459,0.03853422
42,0.005755098,0.9942449,0.8032337,0.11704768,0.0065453164,0.07317335,0.087130435,0.0015615408,0.007958623,0.9033494
43,0.9999924,7.687029e-06,0.000107408174,2.0452557e-05,0.008170888,0.9917012,9.7079654e-05,0.00068469526,0.0022766872,0.9969415
44,0.0015172246,0.99848276,0.0021031064,0.99638855,4.3389933e-05,0.0014650271,0.00033032923,0.00065937405,0.99841547,0.0005948206
45,0.022443295,0.97755677,0.9641054,0.0043075248,0.0032909021,0.02829618,0.00055969064,0.0009674411,0.00046407312,0.9980088
46,0.77859807,0.22140191,0.16066264,0.015695715,0.39599958,0.42764208,0.00012765883,0.00014559325,0.0011579656,0.9985688
47,0.96044016,0.039559845,0.03942223,0.06728893,0.8016127,0.09167625,0.0072570634,0.1076524,0.8727424,0.012348195
48,0.99988055,0.0001194871,1.3745425e-05,2.356031e-05,0.9996469,0.00031581632,0.00014247434,0.0014953954,0.32849342,0.6698687
49,0.016426206,0.9835738,0.40302172,0.48797056,0.05026036,0.05874737,0.22686647,0.0029050137,0.02319911,0.74702936
50,1.9201421e-05,0.9999808,0.99153125,0.0066416827,0.0017763786,5.0663613e-05,0.04915776,0.5039431,0.00794475,0.4389544
51,0.997203,0.0027970567,0.00079438003,0.01214643,0.97722024,0.00983898,0.00035644116,0.95004904,0.046445988,0.0031485613
52,0.25613192,0.7438681,0.013967877,0.00916193,0.9767135,0.00015672747,0.0070061823,0.13606532,0.80294997,0.05397853
53,0.00024216564,0.9997578,0.20659524,0.5387473,0.2544799,0.00017750256,0.01709105,0.9036013,0.007600303,0.071707286
54,0.99998844,1.1595815e-05,0.00038912497,9.131949e-05,0.50510067,0.49441886,4.70859e-05,0.00048133815,0.003077192,0.99639434
55,2.5820796e-06,0.9999974,0.3099594,0.68982583,6.696384e-05,0.00014775246,0.6087172,0.045298506,0.123273425,0.22271082
56,0.0059871203,0.9940129,0.00683922,0.98141056,0.01089757,0.0008526309,0.008452289,0.13111235,0.77023727,0.090198055
57,1.9336314e-06,0.9999981,0.98568,0.01374094,0.00055887585,2.0170586e-05,0.3905697,0.06749577,0.043327436,0.49860713
58,0.0003692392,0.9996307,0.031712674,0.9498146,0.0181528,0.00031981827,0.004850784,0.9785443,0.0039416174,0.012663224
59,2.1062402e-07,0.99999976,0.0032206385,0.9967692,1.125615e-06,9.1865695e-06,0.96959376,0.0042302376,0.0109641915,0.015211708
60,0.9999788,2.1223874e-05,0.00022377426,0.00012618383,0.99230415,0.007345961,0.00014519916,0.9909943,0.004258441,0.0046020467
61,2.2187233e-08,1.0,0.0014189589,0.99857473,1.043373e-06,5.2357254e-06,0.0044597266,0.96622413,0.0035602222,0.025755951
62,3.4670907e-06,0.99999654,0.9945852,0.005357888,3.325805e-05,2.3631668e-05,0.2915556,0.65871334,0.027172366,0.022558598
63,0.9986267,0.0013733284,0.03964706,0.0009800039,0.85915315,0.10021979,3.5063134e-05,0.00017291366,0.9960155,0.0037764357
64,0.00016690929,0.9998331,0.029457338,0.96861625,0.0015773638,0.00034904934,0.00040522873,0.99902356,0.00045353352,0.000117639094
65,0.9999205,7.9460864e-05,0.00078750873,6.1848026e-05,0.009544849,0.9896058,0.00016078394,0.00052940176,0.047383796,0.951926
66,0.0001722881,0.9998276,0.095431276,0.9028893,0.00010428338,0.0015750941,0.005343393,0.18188363,0.80677253,0.0060004005
67,0.044828195,0.95517176,0.89574367,0.016543495,0.005819228,0.08189361,0.008609258,0.020374965,0.07677279,0.89424294
68,0.9999447,5.533637e-05,0.00036489096,0.00028207386,0.94327706,0.05607607,0.0034310322,0.0049823225,0.9751124,0.016474217
69,0.99965584,0.00034410637,0.00012216262,0.001616792,0.9917999,0.006461136,0.00054250384,0.16854562,0.026747305,0.8041645
70,5.566918e-06,0.9999944,0.5940808,0.4049261,0.00035027758,0.0006428567,0.65334255,0.005160361,0.26482344,0.07667364
71,0.0002597824,0.9997402,0.5254681,0.46445927,0.004011417,0.0060611675,0.8695546,0.00091526954,0.12586209,0.0036680242
72,2.0723387e-07,0.99999976,0.008580847,0.99140114,1.3064558e-06,1.6631993e-05,0.5294779,0.011198687,0.4522768,0.0070465617
73,0.0032404684,0.9967596,0.9451973,0.048458356,0.004772346,0.0015720585,0.0005456538,0.00040841402,0.99785197,0.001193888
74,7.296616e-06,0.9999927,0.98325676,0.016427686,0.00018346646,0.00013207401,0.003834772,0.99345833,0.002067856,0.0006390561
75,0.9999435,5.6468092e-05,0.00044686627,0.0001304095,0.037980698,0.96144205,0.00011169693,0.0072297137,0.0040500658,0.9886085
76,2.9558606e-07,0.99999976,0.9544636,0.045480844,3.0932035e-05,2.4541887e-05,0.9229441,0.014799835,0.023613822,0.03864219
77,1.5629457e-05,0.9999844,0.99738187,0.0023837532,2.3798675e-05,0.00021054389,0.4867175,0.08613434,0.17628077,0.25086743
78,5.4754026e-05,0.9999453,0.01596452,0.9828827,0.00020827953,0.0009445418,0.007978399,0.9126507,0.07127759,0.008093324
79,0.9999908,9.141775e-06,0.00021357388,6.7627494e-05,0.032434184,0.9672847,3.174179e-05,6.062983e-05,0.997288,0.002619611
80,0.99995494,4.5097895e-05,1.8826691e-05,2.8671571e-05,0.9994611,0.00049135694,0.00017862972,0.028354188,0.8987543,0.07271286
81,0.9630505,0.036949497,0.0083216755,0.0039436235,0.9846022,0.0031324793,0.00068167225,0.99589586,0.0017713056,0.0016511029
82,0.1900311,0.8099689,0.0005320941,0.9828152,0.0012907118,0.015361847,0.0049609942,0.0073237508,0.9804983,0.007216969
83,1.847329e-05,0.9999815,0.016840223,0.98097277,1.8699278e-05,0.0021682652,0.17325003,0.2477818,0.5671988,0.011769366
84,0.021037841,0.9789621,0.075112216,0.8905691,0.009110855,0.025207864,0.015115867,0.011779734,0.8895602,0.083544195
85,0.9998733,0.00012674925,0.0023221713,0.0004593593,0.4669708,0.5302476,0.00034928438,0.008587317,0.28804693,0.7030165
86,0.99995863,4.1309388e-05,0.00025965602,2.3479284e-05,0.006969559,0.99274737,0.0009579659,0.00043601997,0.009062369,0.9895437
87,1.2720243e-06,0.9999987,0.99494946,0.004969796,7.2149574e-05,8.668966e-06,0.9558762,0.0013624695,0.0354136,0.007347705
88,0.99306935,0.006930632,0.004297051,0.0020357552,0.97806495,0.015602224,0.0108077545,0.8929593,0.037493158,0.058739748
89,2.2447116e-06,0.99999774,0.0003079743,0.99967563,2.3865773e-06,1.4102774e-05,0.059205577,0.025723597,0.23262551,0.6824453
90,0.9974462,0.0025538476,0.01003795,0.0032236935,0.8623021,0.1244362,0.002488722,0.9751281,0.011764084,0.010619095
91,0.9999882,1.18459175e-05,0.0002010487,6.7753805e-05,0.11600592,0.8837252,0.0015297378,0.0008524555,0.025344862,0.972273
92,0.0007144355,0.99928564,0.54321605,0.43820557,0.010386542,0.008191897,0.015752241,0.8264737,0.15395592,0.0038181255
93,0.9240441,0.075955965,0.041094393,0.01889247,0.023386769,0.9166264,0.00036483613,0.0030168314,0.011748467,0.98486984
94,0.99996865,3.1312975e-05,0.00025166076,6.4144275e-05,0.0063080112,0.9933762,0.0020796235,0.02809985,0.8994313,0.07038923
95,0.00024896392,0.99975103,0.0050705387,0.9918208,6.33262e-05,0.0030452928,0.056414723,0.60353595,0.25298643,0.08706295
96,1.00389485e-07,0.9999999,0.9996088,0.00038662905,2.029441e-06,2.5008922e-06,0.9970452,0.00028492566,0.001200456,0.0014694472
97,0.04445707,0.9555429,0.9234505,0.02164912,0.048542336,0.0063579897,0.0004826116,0.000335814,0.9946696,0.0045119277
98,2.247842e-08,1.0,0.38063395,0.61932766,1.20693185e-05,2.6374213e-05,0.16435963,0.0046442607,0.0050961957,0.82589996
99,0.90741843,0.09258157,0.012741527,0.0010788233,0.0005426794,0.98563695,0.0002103364,0.00016310772,0.9933315,0.0062949695
100,1.6193106e-07,0.9999999,0.0016493148,0.9983267,1.115856e-06,2.2839427e-05,0.031067625,0.021219097,0.8325798,0.115133405
101,0.00053423666,0.99946576,0.97964144,0.010354409,0.00012455531,0.0098796105,0.010023224,0.0025054978,0.6571962,0.330275
102,0.00013922446,0.99986076,0.1630593,0.82460237,0.00032699795,0.012011299,0.6375703,0.027374297,0.15553945,0.17951597
103,3.7959208e-07,0.99999964,0.011361206,0.9885931,7.6028164e-06,3.8089125e-05,0.49038574,0.47559866,0.027830891,0.006184707
104,5.6957706e-06,0.9999943,0.988442,0.011201877,0.000322948,3.3166678e-05,0.031819202,0.25044838,0.7006306,0.0171019
105,1.1976693e-06,0.9999988,0.99836785,0.001591163,3.5784626e-05,5.2745495e-06,0.9516759,0.0011167533,0.042885534,0.004321855
106,0.005058392,0.99494153,0.5329725,0.4546696,0.0074495436,0.0049082967,0.02698224,0.027830161,0.9179624,0.027225222
107,0.9904503,0.009549693,0.0015979798,0.0028753076,0.0018596862,0.99366707,0.0014746051,0.59872746,0.018052526,0.38174534
108,0.9999536,4.64282e-05,0.0010020317,0.00023065659,0.4474569,0.5513104,0.000109625355,0.0006371718,0.11546376,0.8837895
109,2.8960965e-08,1.0,0.104865044,0.8951089,6.8805907e-06,1.9254352e-05,0.020396128,0.018929426,0.036632765,0.92404175
110,4.99079e-07,0.9999995,0.9990075,0.00097262516,1.3706667e-05,6.2171594e-06,0.016921852,0.98089373,0.00070270314,0.0014816626
111,0.9999888,1.1154217e-05,0.00013725081,4.014129e-05,0.048753005,0.9510696,0.0014991461,0.0006907699,0.02324967,0.97456044
112,0.9999652,3.482333e-05,1.9088331e-05,1.4640627e-05,0.99940205,0.00056429394,0.00012652476,0.0012803446,0.010580572,0.98801255
113,4.804629e-07,0.9999995,0.99897075,0.0010045902,3.0000701e-06,2.1671445e-05,0.9964785,0.0010897605,0.0008588375,0.0015728966
114,1.7561293e-06,0.9999982,0.97123456,0.028374769,0.00036499355,2.5774696e-05,0.08970799,0.01761008,0.5120285,0.38065347
115,5.055005e-05,0.99994946,0.00987707,0.98898613,9.174039e-05,0.0010450637,0.021420073,0.002400058,0.004326213,0.9718536
116,0.9979778,0.002022214,0.0002475239,0.00599329,0.0061074886,0.9876517,0.00029164698,0.008719094,0.026855415,0.9641338
117,0.1206513,0.87934875,0.012204063,0.8767263,0.09895992,0.012109639,7.664834e-05,0.00016672358,0.9993542,0.0004024604
118,0.99995065,4.934513e-05,0.00021712255,0.0008006021,0.12975985,0.8692224,0.00030821416,0.013671941,0.1264061,0.8596138
119,0.0004403919,0.9995596,0.0035226191,0.99531084,0.0008824089,0.00028421203,0.008616372,0.1564642,0.78426933,0.05065011
120,0.87202114,0.12797883,0.038066626,0.018923478,0.84511703,0.09789291,0.0010589445,0.00023737288,0.9960427,0.0026608736
121,0.14705378,0.85294616,0.7336861,0.0060951877,0.0021837647,0.258035,0.005813812,0.00092348544,0.91902506,0.07423768
122,4.2179945e-05,0.9999578,0.058512624,0.93710375,0.00424847,0.00013502673,0.74105436,0.005732046,0.20428556,0.048927944
123,0.042823806,0.9571762,0.96815926,0.009064967,0.017047217,0.005728642,0.8287105,0.11808445,0.035494946,0.017710088
124,0.0011877528,0.9988123,0.0018144046,0.9970356,3.614255e-05,0.0011138143,0.00019556537,0.0005713631,0.9987589,0.00047416752
125,1.8522545e-05,0.9999815,0.90573245,0.09368065,0.00029927405,0.00028749657,0.19395283,0.03111968,0.013775158,0.7611523
126,0.9999449,5.5084653e-05,0.001253416,8.900365e-05,0.047207296,0.9514503,0.00024368837,0.0010346351,0.13639003,0.8623316
127,1.334493e-07,0.9999999,0.9993622,0.00063133624,2.5903018e-06,3.9899105e-06,0.45511562,0.4332635,0.08210985,0.02951103
128,0.9999565,4.3563752e-05,0.00039364316,0.00078780897,0.4975065,0.50131214,4.4529024e-05,0.0013100189,0.0035109718,0.99513453
129,0.9982907,0.001709223,0.00034831578,6.298603e-05,0.0003567136,0.99923193,0.007314673,0.011222905,0.2110472,0.77041525
130,0.9936,0.0063999784,0.0014770315,0.00025841023,0.0013579596,0.9969066,0.00018323355,0.0012202181,0.0023167941,0.9962798
131,0.99968207,0.00031795196,0.0001873119,0.0024357159,0.9880741,0.009302913,0.00055223505,0.87278926,0.02785122,0.098807305
132,0.9998294,0.00017051844,0.00019544596,5.264582e-05,0.003137196,0.99661475,0.00019627901,0.0003949598,0.0206853,0.9787234
133,0.93116534,0.06883458,0.002091597,0.2803715,0.009378127,0.7081588,0.0068761287,0.03265328,0.93410444,0.026366176
134,7.615884e-06,0.9999924,0.00078633835,0.9991567,6.1072174e-06,5.0906616e-05,0.016680581,0.8406769,0.107284114,0.03535847
135,0.9999769,2.3142036e-05,0.000695552,0.000257844,0.44122174,0.5578249,0.00095680676,0.012017211,0.89639586,0.09063011
136,0.999637,0.00036303178,0.00070504233,0.004647027,0.37197325,0.6226747,0.00044428493,0.0013244615,0.2782586,0.71997267
137,0.9999784,2.1567554e-05,0.00017798673,1.659776e-05,0.0025407278,0.99726474,0.0004901647,0.0038552617,0.034640767,0.96101385
138,7.312056e-08,0.9999999,0.0040599215,0.9959286,7.9086664e-07,1.0690985e-05,0.7638418,0.101632595,0.1242105,0.010315036
139,0.00088445336,0.9991155,0.9752772,0.019742057,0.0024911745,0.0024895917,0.00093271397,0.0008203684,0.0014330462,0.99681383
140,0.9996606,0.00033944933,0.0008154104,0.0061558154,0.96034634,0.03268242,0.000117333926,0.9944621,0.0032161195,0.0022044363
141,0.10877791,0.89122206,0.7303364,0.056082662,0.033024147,0.18055671,0.023037085,0.00087044085,0.95747,0.01862252
142,0.000118640026,0.9998814,0.9741286,0.02345955,0.00043958967,0.0019723019,0.32803,0.027956977,0.5586932,0.08531988
143,5.753784e-06,0.9999943,0.99907744,0.0008852145,1.7103106e-05,2.0143161e-05,0.04671039,0.2693892,0.540082,0.14381841
144,3.9714378e-06,0.99999607,0.9859557,0.011939079,0.0020791693,2.5993457e-05,0.7567977,0.0044828556,0.011763847,0.22695552
145,1.3294098e-05,0.99998665,0.013655242,0.9857814,0.00051128614,5.208761e-05,0.000842173,0.0010368883,0.9976047,0.0005161767
146,0.9999769,2.3164912e-05,0.00083675404,0.00011451057,0.5846097,0.41443905,3.884081e-05,0.00038775356,0.0020696882,0.9975037
147,0.99998045,1.9538515e-05,0.00038092444,0.0002347086,0.81667805,0.18270625,1.3428237e-05,0.00012911846,0.99831176,0.0015456838
148,1.1272102e-05,0.9999887,0.020542491,0.9779273,9.8443e-06,0.0015204548,0.0020625335,0.0016274855,0.9925364,0.003773577
149,7.716274e-05,0.9999229,0.0063643456,0.9931624,0.00036178142,0.00011137432,0.00057892816,0.0015812925,0.9974039,0.00043588807
150,0.9181456,0.08185444,0.049338378,0.019144563,0.4924171,0.43909997,0.00036609574,0.00013378722,0.9969721,0.0025280104
151,4.9259285e-07,0.9999995,0.9974911,0.0024684784,3.271076e-05,7.682103e-06,0.09406317,0.5266802,0.14932609,0.22993065
152,0.004116502,0.9958835,0.99799204,0.0008154431,9.718028e-05,0.0010953791,0.12488802,0.6129102,0.21629606,0.045905728
153,0.042361032,0.957639,0.4332772,0.3583198,0.008510986,0.19989197,0.004397587,0.034834642,0.069977246,0.8907905
154,0.00075888267,0.9992411,0.98936963,0.00823909,0.00036657663,0.0020247546,0.9600476,0.0011183464,0.017131524,0.021702472
155,2.7761596e-06,0.99999726,0.99678874,0.003016242,0.00018221494,1.2848408e-05,0.003675734,0.9947143,0.0004099987,0.0011999373
156,0.99949014,0.00050989154,8.512568e-05,0.00095817464,0.9963921,0.0025645555,0.018374681,0.019386519,0.16448745,0.79775137
157,8.479604e-06,0.99999154,0.9953939,0.004204658,0.00038715787,1.4401364e-05,0.8709577,0.059452802,0.062861174,0.0067283716
158,1.0506152e-05,0.9999895,0.9615847,0.03605241,0.0023211613,4.169548e-05,0.05160253,0.66011065,0.22809936,0.060187418
159,1.1294103e-07,0.9999999,0.9986959,0.0012875502,8.376392e-06,8.157802e-06,0.016324624,0.0040070354,0.020847391,0.9588209
160,0.12294674,0.8770533,0.7075426,0.017073207,0.2706026,0.0047815633,0.050147202,0.013564681,0.7747679,0.16152021
161,0.99989176,0.00010818791,0.00014032118,7.382245e-05,0.9971142,0.0026716355,6.542215e-06,7.13023e-05,0.999348,0.00057423336
162,0.9986273,0.00137266,0.0006641901,8.474423e-05,0.0009389527,0.9983121,0.0034457352,0.0009938766,0.16832873,0.82723165
163,3.9416037e-07,0.99999964,0.99915624,0.00083192764,8.346251e-06,3.430087e-06,0.9716774,0.0014162733,0.022384366,0.00452189
164,0.8813682,0.118631765,0.02826584,0.009834217,0.020949852,0.9409501,0.0018630472,0.00034249792,0.98568785,0.012106605
165,0.003383526,0.99661654,0.107162565,0.055802852,0.83696556,6.908394e-05,0.03739738,0.2643705,0.31107888,0.38715324
166,3.973564e-07,0.99999964,0.98334193,0.016632354,7.093774e-06,1.8567644e-05,0.63385314,0.026253926,0.19170862,0.14818434
167,0.9999814,1.8653383e-05,3.7753638e-05,4.2089443e-05,0.0033336636,0.99658644,0.00021139678,0.0008291023,0.04022745,0.958732
168,7.2627535e-07,0.9999993,0.9983311,0.001641088,1.8363246e-05,9.524011e-06,0.6974371,0.16686209,0.079829626,0.055871163
169,0.0042272997,0.99577266,0.9672861,0.021216396,0.010956309,0.00054112345,0.9848973,0.0005009131,0.012983763,0.0016180219
170,0.99967563,0.00032442814,0.000305613,0.00015153864,0.99060327,0.008939604,0.00015367923,0.001021857,0.4837153,0.5151092
171,0.0071651624,0.9928348,0.03590762,0.17811456,0.7855073,0.00047040315,0.0018627841,0.0011660013,0.0024236252,0.9945476
172,0.0002611079,0.9997389,0.99924624,0.0005182496,0.00010381631,0.00013163885,0.15906261,0.017363837,0.0111423815,0.8124311
173,0.999938,6.198994e-05,3.8696384e-05,4.7451653e-05,0.99912864,0.0007853143,3.2162756e-05,0.00459653,0.9935174,0.0018539241
174,0.029351126,0.9706489,0.83244586,0.026125114,0.14024527,0.0011837957,0.0164433,0.28193462,0.6444017,0.057220284
175,3.5140672e-06,0.99999654,0.99945074,0.00052228465,1.0478383e-05,1.6387095e-05,0.054105725,0.49885798,0.050542764,0.39649355
176,0.99999404,5.9886734e-06,2.314046e-05,8.686565e-06,0.0010401537,0.998928,0.0007260299,0.0029315143,0.20416364,0.7921788
177,1.10125974e-07,0.9999999,0.007431447,0.99253744,1.6257666e-06,2.9462128e-05,0.04534003,0.014021285,0.89158845,0.049050286
178,0.024369067,0.9756309,0.0657698,0.78345424,0.0010125253,0.14976352,0.10736993,0.012272613,0.86128867,0.019068746
179,5.3693304e-05,0.99994636,0.02442594,0.97364026,0.0010532947,0.0008804536,0.012945341,0.0014781428,0.0029974312,0.9825791
180,1.6018087e-06,0.99999845,0.008486374,0.99133766,0.00015622888,1.977712e-05,0.10696259,0.08321986,0.61356395,0.19625367
181,0.99880993,0.0011900675,0.0004931222,0.021944018,0.78731185,0.190251,0.00024553045,0.0012344957,0.017446103,0.98107386
182,5.1089533e-05,0.99994886,0.95049596,0.04863787,6.3719985e-05,0.0008024859,0.029410467,0.6678254,0.27198076,0.030783402
183,4.958033e-08,1.0,0.0041094855,0.9958775,1.3518792e-06,1.1650155e-05,0.0020796338,0.98803616,0.009321459,0.0005627204
184,0.9999808,1.9164267e-05,0.00014560942,1.8016175e-05,0.003554994,0.99628145,0.0003016712,0.00082956144,0.09285072,0.906018
185,0.99998903,1.101063e-05,0.00019512753,6.6538385e-05,0.039323963,0.9604144,8.485176e-05,0.000105797895,0.9951711,0.004638162
186,5.8129854e-07,0.9999994,0.13399476,0.86560416,6.9563655e-05,0.00033159216,0.0026427377,0.00096436206,0.00053050055,0.99586236
187,0.9997452,0.000254768,0.0019392745,0.00051986374,0.061966363,0.93557453,6.591683e-05,0.00027671654,0.0013731108,0.9982843
188,3.215019e-07,0.99999964,0.0018587803,0.9981096,1.2171348e-06,3.0437948e-05,0.0007641024,0.0015987523,0.99712366,0.0005135068
189,9.3156e-06,0.9999907,0.0054436936,0.9944141,1.4314556e-05,0.00012782906,0.76155555,0.18694347,0.043693185,0.0078077856
190,0.7324513,0.26754868,0.25581178,0.024718009,0.24370208,0.4757681,7.540919e-05,7.180822e-05,0.9985038,0.0013489426
191,0.00012840783,0.9998716,0.06855835,0.9166211,0.014656232,0.00016438113,0.0008022259,0.00075001,0.9978757,0.000572011
192,0.0001192683,0.9998807,0.006391306,0.9920493,3.077416e-05,0.0015286569,0.29669705,0.011894441,0.58128786,0.110120706
193,0.99997604,2.3921866e-05,0.0012609864,0.0003367372,0.88298553,0.1154167,0.00030458847,0.95830595,0.02736784,0.0140216295
194,4.955854e-07,0.9999995,0.26580465,0.7339784,9.105449e-05,0.00012586845,0.00052119134,0.9991941,0.0001810715,0.00010358659
195,0.9993771,0.0006229408,0.0010884748,0.00037406225,0.022170773,0.9763667,5.864131e-05,0.00021933053,0.0011555366,0.99856657
196,0.9999894,1.0560647e-05,6.228359e-05,1.1114813e-05,0.003170885,0.99675566,0.00023257133,0.00042260578,0.003907822,0.99543697
197,0.016267302,0.98373264,0.9881616,0.003497345,0.007854128,0.00048689274,0.76818776,0.18813035,0.028804855,0.014877016
198,6.022623e-05,0.9999398,0.7668771,0.22882469,0.0035804796,0.00071762997,0.9532808,0.0014778972,0.009257308,0.035984024
199,0.6880995,0.3119005,0.011634469,0.0078413375,0.979389,0.0011351596,0.82698905,0.012053642,0.102262,0.058695287
200,0.008187786,0.9918122,0.41699138,0.50375706,0.0009121909,0.07833943,0.0003512494,0.00028023438,0.99816847,0.001200062
201,0.9977549,0.002245156,0.0042181606,0.008819563,0.041384883,0.9455773,0.0006127747,0.0034280457,0.9880774,0.007881731
202,7.9389785e-08,0.9999999,0.0022137347,0.9977785,5.310832e-07,7.4172317e-06,0.25197262,0.01838029,0.7222111,0.007435982
203,1.071573e-06,0.9999989,0.986751,0.013014776,1.6709868e-05,0.00021747903,0.71083146,0.024247922,0.009234264,0.2556863
204,0.018822849,0.9811771,0.060724087,0.8562508,0.0018302045,0.081194974,0.004540588,0.98623335,0.005518943,0.0037071216
