Variable,A,A,B,B,B,B,C,C,C,C
93,0.7563330267457197,0.2436669732542804,0.36567668156566313,0.24887851403888972,0.0,0.3854448043954471,0.0,0.21171070796151822,0.1820814283174683,0.6062078637210135
94,1.0,0.0,0.09212709234282351,0.0582420766877444,0.16694835106456593,0.6826824799048662,0.24295247506271003,0.36001420053235644,0.3970333244049336,0.0
95,0.3777641123071889,0.622235887692811,0.0,0.7305040711711,0.0,0.2694959288289001,0.1512866726267953,0.4371819732866894,0.20405038465563566,0.20748096943087976
96,0.0,1.0,1.0,0.0,0.0,0.0,0.8932274067042417,0.030236042459022526,0.07653655083673579,0.0
97,0.3851048266389157,0.6148951733610842,0.4426822118910636,0.0,0.44172847739602095,0.11558931071291553,0.0,0.0,0.8818895554960781,0.118110444503922
98,0.0,1.0,0.5084194611246758,0.4915805388753242,0.0,0.0,0.3051662406059868,0.0,0.0,0.6948337593940133
99,0.3933526883587628,0.6066473116412372,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
100,0.0,1.0,0.0,0.8295963443006824,0.0,0.17040365569931754,0.08530001266239609,0.0,0.528834473159004,0.3858655141786
101,0.07601713221836688,0.9239828677816331,0.4353528101992466,0.0,0.0,0.5646471898007533,0.0,0.0,0.6217063582807533,0.3782936417192468
102,0.19733545408493522,0.8026645459150649,0.1354187673847878,0.3607322031956155,0.08924409969751104,0.4146049297220857,0.38894526941410207,0.16162865308861382,0.17634828330386967,0.2730777941934144
103,0.045029432598737436,0.9549705674012625,0.0,0.852554401812131,0.10603877706772087,0.04140682112014808,0.5388135660934209,0.4611864339065792,0.0,0.0
104,0.0,1.0,0.5573674622613373,0.02899593839230398,0.3795706539885825,0.03406594535777634,0.0,0.390352771944738,0.5246342830779173,0.0850129449773448
105,0.0,1.0,0.7283603713181626,0.0,0.27163962868183733,0.0,0.6667571332107102,0.0,0.321513893759424,0.011728973029865846
106,0.5,0.5,0.40489936519624714,0.3559020185358725,0.2391986162678804,0.0,0.17569511263584822,0.20623238034628624,0.4758857512670161,0.1421867557508495
107,0.6769234725026484,0.32307652749735166,0.0,0.24109746049938982,0.0,0.7589025395006102,0.0,0.7508101116062147,0.0,0.24918988839378522
108,1.0,0.0,0.21813983142113919,0.025980569622577263,0.3576627931784328,0.3982168057778507,0.0,0.0,0.4232104876415695,0.5767895123584305
109,0.0,1.0,0.40464628124800506,0.5953537187519949,0.0,0.0,0.0,0.08163246343930414,0.2236451712894787,0.6947223652712172
110,0.0,1.0,0.8503687282292133,0.0,0.14963127177078683,0.0,0.1596586297588935,0.8403413702411064,0.0,0.0
111,1.0,0.0,0.0,0.0,0.2852514403471011,0.7147485596528989,0.49207035068158633,0.011095335573905568,0.0,0.49683431374450804
112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
113,0.0,1.0,0.7867996180378917,0.0,0.0,0.21320038196210833,0.8145848572256347,0.18541514277436538,0.0,0.0
114,0.0,1.0,0.5453285022456614,0.11279941067994234,0.3418720870743963,0.0,0.0861845180853056,0.05340976096635629,0.4217936301600992,0.438612090788239
115,0.2830249137123488,0.7169750862876513,0.1133795850737091,0.6302452207425717,0.0,0.2563751941837191,0.24934534825020976,0.0,0.0,0.7506546517497903
116,0.9008783367119797,0.09912166328802029,0.0,0.4323584560679443,0.0,0.5676415439320557,0.04411540400821821,0.2772798550219139,0.1436092769311773,0.5349954640386906
117,0.5632041649822909,0.436795835017709,0.0,0.4707381631594802,0.49690660903394,0.03235522780657984,0.0,0.0,1.0,0.0
118,1.0,0.0,0.0,0.2020680423462983,0.29821112978679054,0.49972082786691113,0.037402042184813154,0.28753038281362636,0.25702797855543763,0.4180395964461228
119,0.3475451745368551,0.6524548254631449,0.0,0.675438814094663,0.324561185905337,0.0,0.0,0.30446504649146,0.42130802560243685,0.27422692790610326
120,0.5,0.5,0.0,0.0,0.654104339218595,0.345895660781405,0.26400538653778016,0.0,0.7359946134622198,0.0
121,0.5,0.5,0.5,0.0,0.0,0.5,0.16179557175546286,0.0,0.6664794006722088,0.1717250275723283
122,0.07914844558441671,0.9208515544155833,0.023492103816374642,0.4030175330246942,0.5405658857506298,0.03292447740830131,0.5080007023750757,0.0,0.2463319797287925,0.2456673178961318
123,0.5,0.5,0.4583895006852253,0.0,0.3664851145385984,0.17512538477617623,0.5892595010229006,0.4107404989770994,0.0,0.0
124,0.4675270943641436,0.5324729056358564,0.0,0.8575609789663917,0.0,0.14243902103360823,0.0,0.0,1.0,0.0
125,0.30867707123170296,0.6913229287682972,0.6145135333732036,0.3073521147823497,0.07813435184444668,0.0,0.28979730450545077,0.18862736323208845,0.0,0.5215753322624608
126,1.0,0.0,0.3207693654073292,0.0,0.15843711680788183,0.5207935177847891,0.0384609094012249,0.04243393530729378,0.42466899404109637,0.494436161250385
127,0.0,1.0,1.0,0.0,0.0,0.0,0.2955087846774979,0.4492951841578047,0.25519603116469747,0.0
128,1.0,0.0,0.0,0.19017892315230875,0.37867540370796854,0.4311456731397227,0.0,0.17528917704607608,0.0,0.824710822953924
129,0.6253105391528051,0.37468946084719496,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
130,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.26077363426927536,0.0641413273655988,0.6750850383651258
131,1.0,0.0,0.0,0.28771633124205115,0.6766889316807917,0.035594737077157226,0.0,0.7253330322008216,0.02756343610996794,0.24710353168921056
132,0.7408036527998688,0.25919634720013124,0.0,0.0,0.036967417010720316,0.9630325829892797,0.0,0.0,0.335554776740426,0.664445223259574
133,1.0,0.0,0.04091326391376617,0.6887081003520727,0.0,0.27037863573416115,0.35797030297392723,0.2840593940521456,0.35797030297392723,0.0
134,0.3494470458791153,0.6505529541208847,0.006204523177853129,0.9937954768221469,0.0,0.0,0.09501379869022457,0.4818931003370296,0.18698861045878543,0.2361044905139603
135,1.0,0.0,0.06367659403847914,0.0,0.49429085654008104,0.4420325494214399,0.22927317234420833,0.24889901932737227,0.4075677874611103,0.11426002086730908
136,1.0,0.0,0.0838499490849983,0.2907604946872583,0.31239941886312406,0.3129901373646194,0.14138467231739457,0.0,0.3808700419732775,0.4777452857093279
137,1.0,0.0,0.22498352367319457,0.010857440322670036,0.0,0.7641590360041355,0.1311540948592129,0.2100637998338171,0.19507745334618345,0.46370465196078653
138,0.0,1.0,0.0,1.0,0.0,0.0,0.6079980269952383,0.20866707970943646,0.1833348932953252,0.0
139,0.4430194626505679,0.556980537349432,0.744085418610627,0.1572675013558727,0.05842053234294125,0.04022654769055887,0.0,0.0523975705728679,0.08577384560212838,0.8618285838250038
140,1.0,0.0,0.0,0.28665052883133685,0.6020968958628503,0.11125257530581267,0.0,1.0,0.0,0.0
141,0.3340084398715021,0.6659915601284979,0.2017726839010278,0.0,0.32159455250706964,0.4766327635919025,0.3218898700389371,0.004862251080095657,0.6036674719983087,0.06958040688265857
142,0.034834572736487004,0.9651654272635131,0.3473269126198789,0.0,0.24488018625764627,0.40779290112247474,0.26696744832838365,0.17276624895946696,0.39411407841766505,0.1661522242944844
143,0.1911987564404675,0.8088012435595325,0.934719786740027,0.0,0.0652802132599731,0.0,0.0,0.3588985860824919,0.4282736171104867,0.21282779680702135
144,0.0,1.0,0.514531029513452,0.0,0.4854689704865481,0.0,0.5,0.0,0.0,0.5
145,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0
146,1.0,0.0,0.1488232540542279,0.0,0.3900759123922877,0.46110083355348436,0.0,0.0,0.0,1.0
147,1.0,0.0,0.0,0.005457280884122929,0.6289384865112917,0.3656042326045853,0.0,0.07078913329148352,0.9292108667085165,0.0
148,0.0,1.0,0.0,0.5344018579512957,0.0,0.46559814204870426,0.0,0.0,0.8737284699697898,0.1262715300302102
149,0.17093793629011808,0.829062063709882,0.0,0.6075101901813479,0.39248980981865217,0.0,0.0,0.06118304169761605,0.938816958302384,0.0
150,0.5,0.5,0.0,0.0,0.5311574100127058,0.4688425899872941,0.17776815713472185,0.0,0.8222318428652783,0.0
151,0.0,1.0,0.7742146069410434,0.019636012779072367,0.2061493802798844,0.0,0.0,0.4034972444793966,0.25710014931845215,0.33940260620215124
152,0.4883075818670892,0.5116924181329108,0.8348647393032539,0.0,0.0,0.1651352606967461,0.22462767366584918,0.5194861247297685,0.25588620160438236,0.0
153,0.5924616306178477,0.4075383693821522,0.3955631875464127,0.3496528447979209,0.0,0.25478396765566647,0.0,0.30332121513796745,0.22404670624876383,0.4726320786132687
154,0.3678287500838876,0.6321712499161124,0.5949229434683445,0.0523985171533556,0.10279689834926396,0.2498816410290359,0.72798105176447,0.0,0.10194430784134612,0.17007464039418388
155,0.0,1.0,0.6515886316051094,0.0,0.3484113683948906,0.0,0.0,0.8859810015728848,0.0,0.1140189984271152
156,1.0,0.0,0.0,0.234480421849474,0.765519578150526,0.0,0.500387479532525,0.11417751584537496,0.0,0.3854350046221
157,0.018971807465204462,0.9810281925347956,0.5515026860419528,0.0,0.44849731395804726,0.0,0.49341426513393877,0.31372567357300984,0.1928600612930515,0.0
158,0.0,1.0,0.41814073412531955,0.07826271583747209,0.5035965500372084,0.0,0.0,0.4497923423429234,0.30003079437961,0.2501768632774667
159,0.0,1.0,0.9687748415937564,0.0,0.0,0.031225158406243566,0.0,0.0,0.24361285759603563,0.7563871424039644
160,0.5428755358740952,0.4571244641259048,0.4628072644066857,0.0,0.5371927355933143,0.0,0.2582049161467943,0.11413637397109458,0.3771030197625656,0.2505556901195455
161,1.0,0.0,0.12847853017906025,0.0,0.8715214698209397,0.0,0.0,0.0,1.0,0.0
162,0.654834039651135,0.34516596034886504,0.05897949253658745,0.0,0.0,0.9410205074634126,0.2632869821831693,0.0,0.3683565089084153,0.3683565089084153
163,0.0,1.0,0.8566800732695518,0.0,0.1433199267304481,0.0,0.6763961924285857,0.04698394099144883,0.27661986657996546,0.0
164,0.47690913565005105,0.523090864349949,0.0,0.05057356327572798,0.2551012757512864,0.6943251609729855,0.2464758129582169,0.0,0.722145347054016,0.031378839987767165
165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33634190231621336,0.24836611909986997,0.41529197858391664
166,0.11612759903519995,0.8838724009648,0.754081146958535,0.24591885304146502,0.0,0.0,0.33447009073133355,0.11354231714644869,0.2915061436841722,0.2604814484380456
167,1.0,0.0,0.0,0.12672377594359097,0.0,0.873276224056409,0.0,0.0,0.3476363812145418,0.6523636187854582
168,0.0,1.0,0.7586402037080838,0.0,0.17771172253198608,0.06364807375993005,0.31245305369313864,0.33975586782177447,0.1958070800228568,0.15198399846222996
169,0.42852584294539764,0.5714741570546022,0.47058347147029744,0.07996172094645722,0.44945480758324535,0.0,0.9195397701784875,0.0,0.08046022982151241,0.0
170,0.8661022870176318,0.1338977129823681,0.1406002783886708,0.0,0.7185477380374621,0.14085198357386708,0.0,0.0,0.5,0.5
171,0.1571216629965393,0.8428783370034607,0.0,0.1768800291360559,0.8231199708639441,0.0,0.0,0.0,0.0,1.0
172,0.46065006610073844,0.5393499338992616,1.0,0.0,0.0,0.0,0.34054666715533255,0.17082147082156515,0.0,0.48863186202310227
173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31348848212947467,0.6865115178705253,0.0
174,0.3403249737565394,0.6596750262434606,0.3812008051387798,0.0,0.6098096437834982,0.008989551077721888,0.0,0.42361667603255615,0.38822961271058554,0.18815371125685834
175,0.20966836974204692,0.790331630257953,1.0,0.0,0.0,0.0,0.0,0.458814132196519,0.16385669646100778,0.3773291713424733
176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08922996310935015,0.45795010084462207,0.4528199360460279
177,0.0,1.0,0.12441248659337008,0.7560532067694311,0.0,0.11953430663719873,0.14808769497805857,0.0,0.5619739659973852,0.28993833902455624
178,0.553320466057521,0.446679533942479,0.10724785998219098,0.4706054319320472,0.0,0.4221467080857618,0.426874213133534,0.14256248301470856,0.43056330385175745,0.0
179,0.19449322273514758,0.8055067772648524,0.12061230452161087,0.46815289805032845,0.22417264600845638,0.1870621514196042,0.18314948180965132,0.0,0.0,0.8168505181903486
180,0.0,1.0,0.0,0.6075262067820236,0.3924737932179763,0.0,0.1507891164280225,0.13642393097593286,0.33617255501933563,0.37661439757670895
181,1.0,0.0,0.0,0.4446120116913763,0.39050752341727635,0.16488046489134725,0.134295606338402,0.042063771898455185,0.08824467067607174,0.7353959510870711
182,0.3000313775190379,0.6999686224809621,0.6128677554567338,0.2614759077977759,0.0,0.12565633674549026,0.024246211688387323,0.5081482911207647,0.35561080168120235,0.11199469550964584
183,0.0,1.0,0.0,1.0,0.0,0.0,0.05337024144339294,0.7388042387235202,0.20782551983308695,0.0
184,1.0,0.0,0.19673347358197196,0.0,0.0,0.8032665264180281,0.0,0.0,0.446333622675145,0.5536663773248549
185,1.0,0.0,0.0,0.0,0.3325131720794762,0.6674868279205237,0.1577479178636546,0.0,0.8422520821363453,0.0
186,0.0,1.0,0.30785853304551625,0.4289316161451048,0.02045819509201889,0.24275165571736004,0.0,0.0,0.0,1.0
187,1.0,0.0,0.30954584148926917,0.17534791072708417,0.054696384119279524,0.4604098636643671,0.10187543416820637,0.0,0.0,0.8981245658317937
188,0.0,1.0,0.0,0.8395741512646072,0.0322213417197577,0.12820450701563513,0.0,0.0,1.0,0.0
189,0.2891526414883093,0.7108473585116907,0.0,0.8623226657401243,0.056448946000145814,0.08122838825972996,0.6178038676964738,0.3821961323035262,0.0,0.0
190,0.5100653036171965,0.4899346963828035,0.19230475070439157,0.0,0.4038476246478042,0.4038476246478042,0.0,0.0,1.0,0.0
191,0.0,1.0,0.0,0.31255112713415645,0.6874488728658436,0.0,0.0,0.0,1.0,0.0
192,0.3037227702082523,0.6962772297917478,0.009876042250704436,0.6788190491820162,0.0,0.3113049085672794,0.394220811922905,0.0,0.3677486656123455,0.23803052246474968
193,1.0,0.0,0.08794323788061546,0.0,0.6101282992055901,0.3019284629137943,0.0,0.8801341743606472,0.1198658256393527,0.0
194,0.0,1.0,0.2122667433959447,0.5592903595323562,0.16177415921392307,0.0666687378577761,0.0,1.0,0.0,0.0
195,0.7218440900672858,0.27815590993271433,0.0,0.0873657320608786,0.09510566738056299,0.8175286005585585,0.0,0.0,0.0,1.0
196,0.9539657321761801,0.04603426782381992,0.0,0.0,0.0,1.0,0.1995046912664209,0.0,0.0,0.8004953087335791
197,0.4892414645941893,0.5107585354058106,0.5994000190753613,0.0,0.40059998092463867,0.0,0.5533021951625079,0.44669780483749216,0.0,0.0
198,0.1994647879077883,0.8005352120922118,0.3300162045514211,0.2279504209691534,0.3417927685702306,0.10024060590919495,0.6874360841608921,0.0,0.0,0.31256391583910786
199,0.5,0.5,0.0,0.0,0.90014042764484,0.09985957235515992,0.7459451451388699,0.103543763946539,0.0,0.15051109091459117
200,0.4101076363090533,0.5898923636909468,0.3291558470241913,0.34192517403624684,0.0,0.32891897893956185,0.0,0.0,1.0,0.0
