,A,B,C
304,0,2,3
305,1,1,2
306,0,2,1
307,0,2,2
308,1,1,0
309,0,2,2
310,0,2,2
311,0,2,3
312,1,1,1
313,1,1,1
314,1,0,3
315,0,2,2
316,1,0,0
317,1,1,0
318,1,1,3
319,1,1,1
320,1,1,1
321,1,1,1
322,1,1,3
323,0,2,3
324,1,1,2
325,0,2,3
326,0,2,2
327,1,1,2
328,1,0,1
329,1,1,2
330,0,2,2
331,0,2,1
332,1,1,2
333,1,1,1
334,0,3,2
335,1,1,3
336,1,1,3
337,1,1,2
338,1,1,1
339,1,1,2
340,1,1,2
341,1,1,3
342,1,1,1
343,0,2,3
344,1,1,1
345,0,2,2
346,1,0,3
347,1,1,2
348,0,2,3
349,1,1,2
350,1,1,3
351,0,2,3
352,1,1,2
353,1,1,3
354,1,1,2
355,0,2,2
356,1,0,1
357,1,1,3
358,1,1,1
359,0,2,3
360,0,2,3
361,0,2,3
362,1,1,2
363,1,1,1
364,0,2,3
365,0,2,2
366,0,2,2
367,0,2,1
368,1,1,2
369,0,2,3
370,0,2,3
371,0,2,3
372,0,2,3
373,1,1,1
374,0,2,1
375,1,1,0
376,0,2,3
377,0,2,2
378,1,1,2
379,0,2,2
380,0,2,3
381,0,2,3
382,1,1,1
383,1,1,2
384,0,2,2
385,0,2,2
386,1,0,0
387,1,0,1
388,1,0,0
389,0,2,2
390,1,1,3
391,1,1,1
392,1,1,1
393,1,1,2
394,0,2,2
395,1,1,3
396,1,1,0
397,0,2,2
398,1,1,0
399,0,2,2
400,1,1,2
401,1,1,0
402,1,1,2
403,1,1,1
404,0,2,2
405,0,2,2
406,1,1,0
407,1,1,1
408,1,1,1
409,0,2,2
410,1,1,2
411,1,1,1
412,0,2,2
413,1,1,1
414,0,2,3
415,1,1,2
416,1,1,2
417,1,1,1
418,1,1,1
419,1,0,1
420,0,2,1
421,1,1,1
422,1,1,1
423,1,1,2
424,0,2,2
425,1,1,1
426,0,2,2
427,0,2,2
428,1,1,0
429,1,1,1
430,0,2,2
431,1,1,1
432,1,1,2
433,1,1,3
434,0,2,2
435,0,2,3
436,0,2,2
437,0,2,1
438,1,1,2
439,1,1,3
440,1,1,1
441,0,2,3
442,1,1,2
443,1,1,2
444,0,2,3
445,0,2,2
446,1,1,1
447,1,1,1
448,0,2,2
449,0,2,3
450,1,1,1
451,1,1,2
452,0,2,3
453,1,1,2
454,1,1,1
455,1,0,3
456,1,1,1
457,1,1,1
458,1,1,2
459,1,1,2
460,0,2,2
461,0,2,2
462,1,1,3
463,1,1,3
464,1,1,1
465,1,1,1
466,1,0,1
467,1,1,2
468,1,1,1
469,0,2,2
470,0,2,3
471,1,1,1
472,0,2,3
473,0,2,2
474,1,1,1
475,1,1,2
476,1,1,2
477,0,2,3
478,1,1,1
479,0,2,1
480,0,2,1
481,0,2,2
482,1,1,0
483,1,1,1
484,0,2,2
485,1,1,1
486,0,2,1
487,1,1,1
488,0,2,3
489,1,1,1
490,0,2,3
491,0,2,3
492,0,2,2
493,1,1,3
494,0,2,3
495,0,2,3
496,1,1,0
497,1,1,1
498,0,2,2
499,0,2,3
500,0,2,1
501,1,1,1
502,1,1,2
503,1,1,0
504,1,1,2
505,1,1,0
506,0,2,2
507,0,2,2
508,0,2,3
509,1,1,2
510,1,1,1
511,0,2,3
512,1,1,3
513,0,2,2
514,1,1,1
515,0,2,2
516,1,1,1
517,1,1,0
518,1,1,1
519,1,0,1
520,0,2,2
521,0,2,3
522,1,1,1
523,0,2,3
524,1,1,1
525,1,1,1
526,0,2,2
527,1,1,2
528,1,1,1
529,1,0,1
530,0,2,1
531,1,1,1
532,1,1,0
533,1,1,3
534,0,2,3
535,0,2,3
536,1,1,0
537,0,2,3
538,0,2,2
539,1,1,1
540,1,0,1
541,1,0,1
542,0,2,2
543,0,2,2
544,0,2,3
545,0,2,2
546,1,1,2
547,0,2,3
548,0,2,2
549,0,2,2
550,1,1,2
551,1,1,2
552,1,1,3
553,1,1,1
554,1,1,1
555,1,1,1
556,1,1,1
557,1,1,1
558,0,2,2
559,1,1,3
560,0,2,1
561,1,1,1
562,0,2,2
563,0,2,2
564,0,2,2
565,0,2,2
566,1,1,0
567,1,0,0
568,0,2,3
569,0,2,1
570,0,2,2
571,1,1,2
572,0,2,1
573,1,1,1
574,1,1,3
575,1,0,1
576,1,1,2
577,1,0,0
578,0,2,2
579,1,1,1
580,1,1,3
581,1,1,2
582,1,1,2
583,1,1,1
584,1,1,2
585,0,2,2
586,1,1,0
587,1,1,1
588,1,1,1
589,1,1,1
590,1,1,3
591,0,2,3
592,1,1,1
593,0,2,2
594,1,1,2
595,1,0,1
596,1,1,1
597,0,2,2
598,1,1,1
599,0,2,2
600,0,2,3
601,1,1,2
602,0,2,3
603,0,2,2
604,0,2,2
605,1,1,0
606,1,0,3
607,1,0,2
608,1,1,2
609,1,1,2
610,0,2,2
611,1,0,3
612,0,2,2
613,1,1,2
614,1,1,1
615,1,1,1
616,1,1,2
617,1,1,1
618,1,1,2
619,1,1,3
620,0,2,1
621,1,1,1
622,1,1,1
623,1,1,3
624,1,0,3
625,0,2,2
626,1,1,1
627,0,2,3
628,1,0,0
629,0,2,1
630,0,2,2
631,1,1,1
632,0,2,2
633,1,1,1
634,0,2,1
635,1,0,0
636,1,1,1
637,0,2,2
638,1,1,1
639,1,1,1
640,1,1,1
641,0,2,2
642,1,1,2
643,0,2,2
644,0,2,2
645,0,3,2
646,1,0,0
647,1,1,3
648,1,1,2
649,1,1,0
650,1,0,0
651,1,1,1
652,1,1,3
653,1,1,2
654,0,2,2
655,0,2,3
656,0,2,2
657,1,1,1
658,1,1,0
659,1,1,1
660,1,1,3
661,1,1,1
662,0,2,3
663,1,1,1
664,1,0,2
665,0,2,3
666,1,1,1
667,1,1,1
668,1,1,1
669,0,2,3
670,1,1,1
671,1,1,2
672,1,1,0
673,0,2,3
674,0,2,2
675,1,1,1
676,0,2,2
677,1,1,1
678,0,2,2
679,1,1,3
680,0,2,3
681,1,0,0
682,0,2,3
683,1,1,1
684,1,1,1
685,0,2,3
686,0,2,3
687,1,1,0
688,1,1,3
689,1,1,2
690,1,1,2
691,0,2,1
692,1,0,1
693,0,2,3
694,0,2,1
695,1,1,2
696,1,0,3
697,1,1,0
698,0,2,2
699,1,1,1
700,1,0,0
701,1,1,3
702,1,1,3
703,1,1,1
704,0,2,3
705,1,1,2
706,0,2,3
707,0,2,2
708,1,1,3
709,0,2,2
710,1,1,3
711,1,1,3
712,0,2,3
713,0,2,2
714,1,1,1
715,0,2,3
716,1,1,1
717,1,1,2
718,1,0,1
719,1,1,1
720,1,1,3
721,1,1,2
722,0,2,3
723,1,1,3
724,0,2,3
725,1,0,1
726,0,2,3
727,1,1,2
728,1,1,3
729,0,2,1
730,1,1,1
731,1,1,1
732,0,2,2
733,0,2,2
734,1,1,2
735,1,1,2
736,1,1,2
737,0,2,3
738,0,2,2
739,1,1,1
740,0,2,3
741,1,0,0
742,1,1,3
743,1,1,2
744,0,2,3
745,0,2,2
746,0,2,2
747,1,1,2
748,1,0,0
749,0,2,3
750,0,2,1
751,1,1,2
752,1,1,1
753,0,2,2
754,1,1,2
755,0,2,3
756,1,1,0
757,1,1,1
758,1,1,2
759,1,1,1
760,0,2,2
761,0,2,2
762,1,1,1
763,0,2,2
764,1,1,0
765,1,1,2
766,0,2,2
767,1,1,1
768,1,1,1
769,1,1,1
770,0,2,3
771,1,1,3
772,0,2,2
773,1,1,2
774,0,2,2
775,0,3,2
776,1,1,2
777,1,1,2
778,1,1,1
779,0,2,2
780,1,1,1
781,1,1,3
782,0,2,1
783,0,2,2
784,0,2,2
785,0,2,2
786,0,2,2
787,1,1,3
788,1,1,1
789,0,2,3
790,1,1,3
791,1,1,2
792,1,1,2
793,1,1,3
794,0,2,2
795,1,1,2
796,0,3,2
797,1,1,1
798,1,0,1
799,0,2,2
800,1,1,2
801,1,1,2
802,1,1,3
803,1,1,0
804,1,1,2
805,1,1,2
806,0,2,1
807,0,2,3
808,1,1,1
809,1,0,3
810,1,1,3
811,0,2,3
812,0,2,3
813,1,1,2
814,1,1,1
815,0,2,2
816,1,1,0
817,0,2,2
818,1,1,1
819,1,1,2
820,1,1,2
821,0,2,2
822,1,0,0
823,0,2,3
824,1,1,2
825,0,2,2
826,0,2,2
827,1,1,1
828,1,0,0
829,0,3,2
830,1,1,1
831,1,1,3
832,0,2,3
833,0,2,1
834,1,1,0
835,0,2,2
836,1,1,1
837,1,1,3
838,0,2,2
839,0,2,2
840,1,0,1
841,1,0,2
842,0,2,3
843,1,1,1
844,1,1,1
845,0,2,3
846,0,2,1
847,1,1,0
848,1,1,1
849,1,0,0
850,1,1,3
851,1,1,1
852,1,1,3
853,1,1,1
854,1,1,3
855,0,2,1
856,1,1,0
857,0,2,2
858,1,1,0
859,1,2,2
860,0,2,2
861,1,1,2
862,0,2,3
863,0,2,2
864,1,1,1
865,1,1,2
866,1,1,3
867,1,0,0
868,1,1,1
869,1,1,1
870,1,1,2
871,0,2,3
872,1,1,0
873,1,1,2
874,1,1,1
875,1,1,2
876,0,2,2
877,0,2,2
878,0,2,2
879,0,2,2
880,0,2,2
881,0,2,1
882,1,1,2
883,0,2,1
884,1,1,1
885,0,2,2
886,1,1,2
887,0,2,2
888,1,1,2
889,1,1,3
890,1,1,1
891,1,1,1
892,0,2,2
893,0,2,3
894,1,1,0
895,0,2,3
896,1,1,1
897,1,0,0
898,1,1,1
899,1,1,0
900,0,2,2
901,0,2,3
902,0,2,3
903,1,1,3
904,1,1,3
905,0,2,3
906,0,2,2
907,1,1,0
908,0,2,2
909,0,2,2
910,1,1,2
911,1,1,2
912,1,1,1
913,0,2,1
914,0,2,2
915,1,1,0
916,1,1,2
917,0,2,2
918,0,2,2
919,1,1,1
920,1,1,1
921,1,0,1
922,0,2,1
923,0,2,2
924,0,2,3
925,0,2,2
926,1,1,2
927,0,2,2
928,1,1,2
929,0,2,2
930,1,1,2
931,1,1,3
932,0,2,3
933,1,1,1
934,1,1,1
935,1,1,2
936,0,2,2
937,1,1,1
938,1,1,3
939,1,1,2
940,1,1,2
941,0,2,3
942,1,1,3
943,1,1,2
944,1,1,1
945,1,1,2
946,1,0,3
947,1,1,0
948,0,2,2
949,1,1,1
950,0,2,2
951,1,1,1
952,1,0,3
953,1,0,0
954,1,1,1
955,0,2,2
956,1,0,2
957,1,0,0
958,0,2,1
959,0,2,2
960,0,2,1
961,1,0,3
962,1,1,3
963,1,1,1
964,0,2,2
965,1,1,1
966,1,1,2
967,1,1,2
968,1,1,2
969,1,1,1
970,1,1,1
971,0,2,3
972,1,0,2
973,0,2,1
974,1,1,3
975,0,2,2
976,0,2,1
977,1,0,0
978,1,0,2
979,1,1,2
980,1,1,1
981,0,2,2
982,0,2,2
983,1,1,1
984,1,1,0
985,1,1,2
986,1,1,2
987,1,1,2
988,1,0,0
989,1,1,2
990,1,1,1
991,1,1,1
992,0,2,2
993,0,2,1
994,1,1,3
995,1,1,1
996,1,1,1
997,1,0,1
998,0,2,3
999,0,3,2
1000,1,1,3
1001,0,2,2
1002,0,2,3
1003,1,1,1
1004,0,2,1
1005,0,2,2
1006,1,1,1
1007,1,0,0
1008,0,2,2
1009,0,2,1
1010,1,0,1
1011,1,1,1
1012,1,1,1
1013,0,2,2
1014,1,1,1
1015,0,2,3
1016,0,2,2
1017,1,1,1
1018,0,2,3
1019,1,1,3
1020,1,1,3
1021,0,2,2
1022,1,0,0
1023,0,2,3
1024,1,1,1
1025,0,2,3
1026,1,1,3
1027,0,2,2
1028,0,3,3
1029,1,1,1
1030,0,2,2
1031,1,1,2
1032,0,2,1
1033,0,2,2
1034,1,0,1
1035,1,1,2
1036,0,2,2
1037,1,1,2
1038,1,1,2
1039,0,2,2
1040,1,1,1
1041,0,2,2
1042,1,1,3
1043,0,2,2
1044,0,2,2
1045,1,1,3
1046,0,2,2
1047,1,1,3
1048,0,2,3
1049,1,1,3
1050,1,0,3
1051,0,2,2
1052,0,2,2
1053,1,1,2
1054,1,1,0
1055,0,2,1
1056,1,1,2
1057,1,1,1
1058,1,1,0
1059,0,2,2
1060,1,1,3
1061,1,1,2
1062,1,1,1
1063,1,1,1
1064,0,2,2
1065,1,1,1
1066,0,2,2
1067,1,1,3
1068,1,0,2
1069,0,2,3
1070,1,1,2
1071,1,1,2
1072,1,0,2
1073,0,2,3
1074,1,1,3
1075,0,2,2
1076,0,2,3
1077,1,1,2
1078,1,1,2
1079,0,2,2
1080,0,3,2
1081,1,0,0
1082,1,1,0
1083,0,2,2
1084,0,2,1
1085,0,2,2
1086,1,1,1
1087,1,1,1
1088,1,1,1
1089,1,1,2
1090,0,2,2
1091,1,1,2
1092,0,2,2
1093,1,1,0
1094,0,2,2
1095,1,1,0
1096,1,0,0
1097,1,1,2
1098,0,2,2
1099,0,2,2
1100,1,1,3
1101,0,2,2
1102,0,2,3
1103,1,1,2
1104,1,1,0
1105,0,2,2
1106,1,1,2
1107,1,1,2
1108,0,2,1
1109,1,1,1
1110,1,1,1
1111,0,2,2
1112,0,3,3
1113,1,1,0
1114,0,2,3
1115,1,1,1
1116,1,1,2
1117,1,1,1
1118,1,1,2
1119,1,1,3
1120,1,1,1
1121,0,2,2
1122,0,2,3
1123,1,1,2
1124,1,1,1
1125,1,1,1
1126,1,1,3
1127,1,1,2
1128,1,1,1
1129,0,2,2
1130,1,1,1
1131,1,1,2
1132,0,2,2
1133,0,2,2
1134,1,1,0
1135,0,2,2
1136,0,2,3
1137,1,1,2
1138,1,1,1
1139,1,1,2
1140,1,0,2
1141,1,1,1
1142,0,2,2
1143,1,1,3
1144,1,1,2
1145,1,1,1
1146,1,0,0
1147,1,1,2
1148,1,1,3
1149,1,1,0
1150,0,2,1
1151,0,2,2
1152,0,2,2
1153,0,2,2
1154,1,1,3
1155,0,2,3
1156,1,1,3
1157,1,0,0
1158,1,1,2
1159,1,1,2
1160,1,1,1
1161,1,1,1
1162,0,2,3
1163,1,1,0
1164,1,1,0
1165,1,1,1
1166,1,1,0
1167,1,1,1
1168,1,1,1
1169,1,0,0
1170,0,2,2
1171,1,1,0
1172,1,1,1
1173,0,2,3
1174,1,1,2
1175,0,2,2
1176,0,2,2
1177,1,1,3
1178,1,1,0
1179,1,1,1
1180,1,0,0
1181,1,1,2
1182,0,2,2
1183,1,1,3
1184,1,1,2
1185,1,1,2
1186,1,0,0
1187,0,3,2
1188,1,1,1
1189,0,2,1
1190,1,0,2
1191,1,1,0
1192,1,1,2
1193,1,1,1
1194,0,2,3
1195,0,2,2
1196,0,2,3
1197,0,2,2
1198,0,2,3
1199,0,2,2
1200,0,2,2
1201,1,1,1
1202,0,3,2
1203,0,2,3
1204,0,2,2
1205,1,1,1
1206,1,1,1
1207,1,1,2
1208,1,1,1
1209,1,1,0
1210,0,2,3
1211,1,1,2
1212,1,1,1
1213,0,2,1
1214,1,0,0
1215,0,2,2
1216,1,0,2
1217,1,0,0
1218,1,1,2
1219,0,2,3
1220,1,1,2
1221,0,2,2
1222,1,1,0
1223,0,2,3
1224,1,1,1
1225,0,2,1
1226,1,1,3
1227,0,2,2
1228,1,1,1
1229,1,1,0
1230,1,1,3
1231,0,2,3
1232,1,1,1
1233,0,2,2
1234,1,1,1
1235,0,2,2
1236,1,1,1
1237,0,2,1
1238,0,2,2
1239,0,2,2
1240,0,2,1
1241,0,2,2
1242,1,1,2
1243,1,1,1
1244,0,2,2
1245,1,1,2
1246,1,1,2
1247,1,0,0
1248,1,1,2
1249,1,1,2
1250,1,1,1
1251,1,1,0
1252,0,3,2
1253,0,2,1
1254,1,0,3
1255,0,2,3
1256,1,0,0
1257,0,2,2
1258,0,2,2
1259,0,3,3
1260,1,1,0
1261,0,2,2
1262,1,1,3
1263,1,2,2
1264,1,1,2
1265,1,1,3
1266,1,0,3
1267,1,1,0
1268,1,1,0
1269,1,1,1
1270,0,2,2
1271,0,2,3
1272,0,2,2
1273,0,2,2
1274,0,2,2
1275,1,0,0
1276,0,2,3
1277,1,1,2
1278,1,1,2
1279,0,2,3
1280,1,0,0
1281,1,1,0
1282,1,0,0
1283,0,2,2
1284,0,2,3
1285,1,1,1
1286,1,1,0
1287,0,2,2
1288,0,2,2
1289,1,1,1
1290,1,1,1
1291,1,0,1
1292,0,2,3
1293,0,2,3
1294,1,1,0
1295,1,1,3
1296,1,1,0
1297,1,1,1
1298,0,2,2
1299,1,1,0
1300,1,1,0
1301,1,0,3
1302,1,0,3
1303,1,1,2
1304,1,1,1
1305,1,1,1
1306,0,3,3
1307,1,1,1
1308,1,1,1
1309,1,1,1
1310,1,1,2
1311,0,2,3
1312,1,1,1
1313,1,1,2
1314,0,2,2
1315,0,2,3
1316,0,2,2
1317,1,1,2
1318,0,2,2
1319,0,2,2
1320,1,1,2
1321,0,2,3
1322,1,1,1
1323,1,1,0
1324,1,0,0
1325,1,0,0
1326,1,1,2
1327,1,1,2
1328,1,1,3
1329,0,2,1
1330,1,1,2
1331,1,1,2
1332,1,1,2
1333,1,1,0
1334,1,1,1
1335,1,1,3
1336,0,2,3
1337,1,1,1
1338,1,1,2
1339,1,1,3
1340,0,3,2
1341,1,1,2
1342,1,0,0
1343,0,2,3
1344,1,0,1
1345,1,0,2
1346,0,2,3
1347,0,2,2
1348,1,1,0
1349,1,1,2
1350,0,2,2
1351,0,2,2
1352,1,1,1
1353,0,2,2
1354,1,0,0
1355,0,2,3
1356,0,2,3
1357,0,2,3
1358,1,1,1
1359,0,2,3
1360,1,1,1
1361,1,0,3
1362,1,1,1
1363,0,2,2
1364,1,1,1
1365,0,2,1
1366,1,1,1
1367,1,1,3
1368,1,1,1
1369,1,1,1
1370,0,2,2
1371,0,2,2
1372,0,2,3
1373,0,2,2
1374,0,2,2
1375,1,1,1
1376,1,1,1
1377,1,1,1
1378,1,1,2
1379,1,0,0
1380,1,1,1
1381,1,1,2
1382,1,1,3
1383,1,1,2
1384,1,1,2
1385,1,1,1
1386,0,2,2
1387,0,2,3
1388,1,1,0
1389,1,0,1
1390,1,1,0
1391,0,2,2
1392,0,2,2
1393,0,2,3
1394,1,1,2
1395,1,1,0
1396,1,1,2
1397,0,2,3
1398,0,2,3
1399,0,2,2
1400,1,1,1
1401,1,1,1
1402,0,2,2
1403,1,1,0
1404,1,1,2
1405,1,1,2
1406,1,0,2
1407,1,0,0
1408,1,1,1
1409,0,2,2
1410,1,1,2
1411,1,0,0
1412,0,2,3
1413,1,1,2
1414,0,2,2
1415,0,2,2
1416,1,1,2
1417,1,1,1
1418,1,1,1
1419,1,1,1
1420,0,2,3
1421,1,1,3
1422,1,1,1
1423,0,2,2
1424,0,2,2
1425,0,2,2
1426,0,2,2
1427,1,1,0
1428,0,2,2
1429,0,3,3
1430,1,1,0
1431,1,1,0
1432,1,1,3
1433,1,1,2
1434,1,1,2
1435,1,1,1
1436,1,1,2
1437,0,2,1
1438,0,2,2
1439,0,2,3
1440,0,2,2
1441,1,1,2
1442,0,2,2
1443,0,2,2
1444,0,2,1
1445,1,0,3
1446,1,1,2
1447,1,1,2
1448,1,1,1
1449,1,1,1
1450,0,2,2
1451,1,1,2
1452,1,1,3
1453,1,1,2
1454,1,1,1
1455,1,1,1
1456,1,1,2
1457,1,1,2
1458,1,0,0
1459,1,1,2
1460,1,1,1
1461,1,1,0
1462,0,2,2
1463,1,1,1
1464,1,1,1
1465,0,2,1
1466,1,1,2
1467,1,1,1
1468,1,0,3
1469,0,2,2
1470,0,2,2
1471,1,1,2
1472,0,2,1
1473,1,1,1
1474,1,1,1
1475,0,2,2
1476,1,1,1
1477,1,2,1
1478,1,1,1
1479,1,1,1
1480,0,2,2
1481,1,1,2
1482,1,1,1
1483,1,1,1
1484,1,1,1
1485,1,1,1
1486,0,2,2
1487,0,2,2
1488,1,0,1
1489,0,2,3
1490,1,1,1
1491,1,1,2
1492,1,1,3
1493,1,1,3
1494,0,2,2
1495,0,2,2
1496,0,2,3
1497,1,0,1
1498,1,1,2
1499,1,1,0
1500,0,2,2
1501,0,2,3
1502,1,1,2
1503,1,1,3
1504,0,2,2
1505,0,2,2
1506,1,1,1
1507,1,1,1
1508,0,2,1
1509,0,2,2
1510,1,1,0
1511,0,2,3
1512,0,2,2
1513,1,1,2
1514,1,1,3
1515,1,1,1
1516,1,1,2
1517,0,2,2
1518,1,0,2
1519,0,2,2
1520,1,1,2
1521,1,1,2
1522,0,2,2
1523,0,2,3
1524,1,1,0
1525,1,1,2
1526,0,2,2
1527,1,1,3
1528,1,1,2
1529,1,1,2
1530,1,1,0
1531,1,1,0
1532,0,2,2
1533,0,2,2
1534,1,1,1
1535,0,2,3
1536,0,2,2
1537,1,1,2
1538,0,2,2
1539,0,2,2
1540,1,1,1
1541,0,2,2
1542,1,1,3
1543,1,0,1
1544,1,1,2
1545,1,1,1
1546,0,2,2
1547,1,0,0
1548,1,1,3
1549,0,2,2
1550,0,2,2
1551,1,1,1
1552,1,1,1
1553,1,1,3
1554,1,1,1
1555,1,0,1
1556,0,2,3
1557,1,1,2
1558,1,1,1
1559,0,2,3
1560,0,2,2
1561,1,1,2
1562,1,1,1
1563,0,2,3
1564,0,2,3
1565,1,1,1
1566,1,0,1
1567,0,2,3
1568,0,2,2
1569,0,2,2
1570,0,2,3
1571,1,1,1
1572,1,1,2
1573,0,2,2
1574,1,1,1
1575,0,2,2
1576,0,2,2
1577,1,1,1
1578,0,2,1
1579,1,1,0
1580,0,2,2
1581,1,1,1
1582,1,1,1
1583,0,2,2
1584,0,2,1
1585,1,1,1
1586,0,2,1
1587,0,2,2
1588,1,1,1
1589,0,2,3
1590,0,2,2
1591,0,2,2
1592,1,1,1
1593,1,1,0
1594,1,1,2
1595,1,1,2
1596,0,2,2
1597,1,1,1
1598,1,1,1
1599,0,2,2
1600,1,1,1
1601,0,2,2
1602,1,1,1
1603,0,2,3
1604,1,1,3
1605,1,1,1
1606,0,2,2
1607,0,3,3
1608,1,1,3
1609,1,1,2
1610,0,2,3
1611,1,0,1
1612,1,1,1
1613,1,1,1
1614,1,1,1
1615,1,1,2
1616,1,1,3
1617,1,1,3
1618,1,1,1
1619,1,0,1
1620,0,2,1
1621,1,1,2
1622,0,3,2
1623,0,2,3
1624,0,2,2
1625,1,1,3
1626,0,2,2
1627,0,2,2
1628,0,2,2
1629,1,1,1
1630,0,2,3
1631,1,1,1
1632,1,1,3
1633,0,2,2
1634,1,1,1
1635,0,2,3
1636,1,1,0
1637,1,1,2
1638,1,1,1
1639,1,1,1
1640,0,2,3
1641,1,1,1
1642,1,1,3
1643,0,2,2
1644,1,1,0
1645,1,1,2
1646,1,1,1
1647,1,1,1
1648,0,2,2
1649,1,1,1
1650,1,1,0
1651,0,2,2
1652,0,2,2
1653,1,1,2
1654,1,1,1
1655,1,1,2
1656,0,2,2
1657,1,1,1
1658,0,2,1
1659,0,2,1
1660,0,2,1
1661,1,1,2
1662,0,2,1
1663,1,1,1
1664,1,0,1
