"JSDu, LBP RA    missing_entry_combined    0.01",22102.0,22371.0,22150.0
"JSDu, LBP RA    missing_entry_combined    0.05",22623.0,22725.0,22620.0
"JSDu, LBP RA    missing_entry_combined    0.1",22953.0,23252.0,23093.0
"JSDu, LBP RA    missing_entry_combined    0.5",28271.0,27932.0,28220.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",169.0,165.0,132.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",2041.0,1944.0,1975.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",7966.0,7580.0,7843.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",14792.0,14347.0,15054.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",21283.0,20614.0,20650.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",24615.0,24649.0,24650.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",38.0,33.0,34.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",178.0,166.0,166.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",307.0,362.0,346.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1765.0,1711.0,1726.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3455.0,3447.0,3238.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",18013.0,17542.0,17567.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",7382.0,7611.0,7619.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",7472.0,7746.0,7435.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",7787.0,8062.0,7740.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",8949.0,8832.0,8759.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",10535.0,10205.0,10638.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",22571.0,22797.0,22653.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",474.0,382.0,434.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",6142.0,6633.0,6612.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",25467.0,25759.0,24510.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",48375.0,48947.0,48074.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",62535.0,62702.0,61528.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",68558.0,70478.0,70494.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",44.0,34.0,40.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",178.0,161.0,175.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",326.0,353.0,350.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1756.0,1774.0,1759.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3705.0,3495.0,3521.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",19295.0,20141.0,19240.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",25774.0,25669.0,25118.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",25305.0,25004.0,25413.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",25768.0,25255.0,25137.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",27424.0,27018.0,26062.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",28458.0,28753.0,28400.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",40221.0,40375.0,40732.0
"JSD, LBP RA, SD=4    sigma    0.005",273.0,219.0,236.0
"JSD, LBP RA, SD=4    sigma    0.01",2135.0,2347.0,2340.0
"JSD, LBP RA, SD=4    sigma    0.02",7413.0,7556.0,8049.0
"JSD, LBP RA, SD=4    sigma    0.05",14804.0,14170.0,14293.0
"JSD, LBP RA, SD=4    sigma    0.1",16044.0,16492.0,16121.0
"JSD, LBP RA, SD=4    sigma    0.2",16707.0,16758.0,18135.0
"JSD, LBP RA, SD=4    missing_entry    0.001",20.0,17.0,23.0
"JSD, LBP RA, SD=4    missing_entry    0.005",98.0,103.0,115.0
"JSD, LBP RA, SD=4    missing_entry    0.01",236.0,196.0,188.0
"JSD, LBP RA, SD=4    missing_entry    0.05",1057.0,1102.0,1025.0
"JSD, LBP RA, SD=4    missing_entry    0.1",2144.0,2138.0,2079.0
"JSD, LBP RA, SD=4    missing_entry    0.5",10346.0,10163.0,10404.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",7745.0,7893.0,7512.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8031.0,7696.0,7945.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",7940.0,7770.0,7670.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8494.0,8503.0,7980.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9031.0,9235.0,9022.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",14952.0,13998.0,14818.0
"JSDu, LBP RA, SD=4    sigma    0.005",104.0,108.0,97.0
"JSDu, LBP RA, SD=4    sigma    0.01",3515.0,3482.0,3574.0
"JSDu, LBP RA, SD=4    sigma    0.02",14718.0,15259.0,15440.0
"JSDu, LBP RA, SD=4    sigma    0.05",26833.0,26548.0,27090.0
"JSDu, LBP RA, SD=4    sigma    0.1",30463.0,30347.0,30565.0
"JSDu, LBP RA, SD=4    sigma    0.2",32268.0,32236.0,32026.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",19.0,22.0,29.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",91.0,120.0,94.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",207.0,208.0,217.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",1088.0,1194.0,1137.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",2286.0,2401.0,2309.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",12427.0,11975.0,12245.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",15045.0,15290.0,15075.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",15024.0,14954.0,14975.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",15599.0,15416.0,15102.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",16191.0,16170.0,15994.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",16652.0,16750.0,16430.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",23032.0,22993.0,22971.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",8364.0,8280.0,8486.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",13618.0,12040.0,12257.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",19435.0,19025.0,19041.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",25024.0,25430.0,24582.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",32231.0,32390.0,32474.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",38829.0,39486.0,39471.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",61.0,61.0,55.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",269.0,269.0,276.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",528.0,558.0,519.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",2763.0,2752.0,2733.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5322.0,5480.0,5557.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",28052.0,27182.0,28498.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",18300.0,18456.0,18978.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",19590.0,19385.0,19375.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",19082.0,20225.0,18956.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",20779.0,21481.0,21309.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",22471.0,23516.0,23438.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",39337.0,39853.0,38778.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",35950.0,35919.0,35907.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",41300.0,41370.0,41282.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",50677.0,50799.0,50821.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",63752.0,63785.0,63597.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",74996.0,75210.0,73886.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",81336.0,80776.0,80258.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",50.0,54.0,65.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",271.0,298.0,270.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",539.0,545.0,574.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2696.0,2751.0,2670.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5523.0,5392.0,5407.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",28180.0,28564.0,28678.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",50945.0,50914.0,50792.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",50916.0,50920.0,50716.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",51308.0,51199.0,51067.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",51982.0,51721.0,51838.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52901.0,52890.0,52724.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",60877.0,61462.0,61291.0
"JSD, LBP RA, SD=100    sigma    0.005",8832.0,9016.0,9262.0
"JSD, LBP RA, SD=100    sigma    0.01",12190.0,10941.0,12380.0
"JSD, LBP RA, SD=100    sigma    0.02",17462.0,16501.0,17444.0
"JSD, LBP RA, SD=100    sigma    0.05",21671.0,21887.0,22431.0
"JSD, LBP RA, SD=100    sigma    0.1",22080.0,22554.0,21600.0
"JSD, LBP RA, SD=100    sigma    0.2",23479.0,22874.0,23751.0
"JSD, LBP RA, SD=100    missing_entry    0.001",20.0,24.0,36.0
"JSD, LBP RA, SD=100    missing_entry    0.005",124.0,132.0,135.0
"JSD, LBP RA, SD=100    missing_entry    0.01",273.0,254.0,261.0
"JSD, LBP RA, SD=100    missing_entry    0.05",1357.0,1311.0,1366.0
"JSD, LBP RA, SD=100    missing_entry    0.1",2728.0,2608.0,2725.0
"JSD, LBP RA, SD=100    missing_entry    0.5",13376.0,13463.0,13081.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",17091.0,17348.0,17317.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",16871.0,18002.0,18669.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",17477.0,16809.0,17070.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",17456.0,17207.0,18332.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",19207.0,17611.0,19442.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",24483.0,23607.0,24860.0
"JSDu, LBP RA, SD=100    sigma    0.005",21393.0,21484.0,21419.0
"JSDu, LBP RA, SD=100    sigma    0.01",24302.0,24342.0,24335.0
"JSDu, LBP RA, SD=100    sigma    0.02",29219.0,29210.0,29406.0
"JSDu, LBP RA, SD=100    sigma    0.05",34544.0,34682.0,34591.0
"JSDu, LBP RA, SD=100    sigma    0.1",36547.0,36766.0,36677.0
"JSDu, LBP RA, SD=100    sigma    0.2",37632.0,37754.0,37412.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",28.0,23.0,25.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",141.0,141.0,134.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",291.0,274.0,277.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",1332.0,1326.0,1381.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",2689.0,2690.0,2681.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",14432.0,14578.0,14192.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",29098.0,29349.0,29132.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",29201.0,29237.0,29189.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",29147.0,29299.0,29263.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",29446.0,29574.0,29647.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",29871.0,29905.0,29774.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",32509.0,32737.0,32630.0
"Wasserstein, surgical_case_durations    sigma    0.005",8473.0,8525.0,9220.0
"Wasserstein, surgical_case_durations    sigma    0.01",13300.0,13147.0,13398.0
"Wasserstein, surgical_case_durations    sigma    0.02",22169.0,21668.0,22068.0
"Wasserstein, surgical_case_durations    sigma    0.05",31662.0,31047.0,31538.0
"Wasserstein, surgical_case_durations    sigma    0.1",38978.0,38938.0,39047.0
"Wasserstein, surgical_case_durations    sigma    0.2",43497.0,43657.0,44572.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",49.0,47.0,39.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",280.0,274.0,251.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",535.0,533.0,490.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",2527.0,2576.0,2603.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",5123.0,5286.0,5229.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",26822.0,26478.0,26379.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",21758.0,21350.0,22112.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",21227.0,22902.0,22299.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",22087.0,22185.0,22223.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",23585.0,23970.0,23940.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",24765.0,25404.0,25474.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",38337.0,38282.0,38064.0
"Wassersteinu, surgical_case_durations    sigma    0.005",25898.0,25958.0,26063.0
"Wassersteinu, surgical_case_durations    sigma    0.01",32153.0,32125.0,32009.0
"Wassersteinu, surgical_case_durations    sigma    0.02",44097.0,44024.0,43873.0
"Wassersteinu, surgical_case_durations    sigma    0.05",58701.0,59305.0,59484.0
"Wassersteinu, surgical_case_durations    sigma    0.1",70796.0,71232.0,69967.0
"Wassersteinu, surgical_case_durations    sigma    0.2",76939.0,76159.0,76292.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",68.0,47.0,57.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",260.0,253.0,233.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",529.0,491.0,517.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",2650.0,2591.0,2660.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",5307.0,5164.0,5161.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",27469.0,27328.0,27733.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",43746.0,43823.0,43920.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",43936.0,44267.0,43818.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",44247.0,44074.0,44572.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",45279.0,44692.0,45085.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",46327.0,46595.0,46249.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",55382.0,56723.0,56060.0
"Wasserstein, LBP RA    sigma    0.005",1883.0,2026.0,1799.0
"Wasserstein, LBP RA    sigma    0.01",5123.0,5047.0,5211.0
"Wasserstein, LBP RA    sigma    0.02",10593.0,10936.0,10934.0
"Wasserstein, LBP RA    sigma    0.05",17759.0,17964.0,18481.0
"Wasserstein, LBP RA    sigma    0.1",22200.0,23137.0,21403.0
"Wasserstein, LBP RA    sigma    0.2",22539.0,22719.0,22503.0
"Wasserstein, LBP RA    missing_entry    0.001",22.0,30.0,26.0
"Wasserstein, LBP RA    missing_entry    0.005",145.0,134.0,121.0
"Wasserstein, LBP RA    missing_entry    0.01",267.0,264.0,261.0
"Wasserstein, LBP RA    missing_entry    0.05",1355.0,1386.0,1372.0
"Wasserstein, LBP RA    missing_entry    0.1",2714.0,2598.0,2624.0
"Wasserstein, LBP RA    missing_entry    0.5",12894.0,13162.0,13308.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",10889.0,11071.0,11066.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",10943.0,10727.0,10833.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",10681.0,10919.0,11445.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",11511.0,11374.0,11756.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",12432.0,12465.0,12916.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",19394.0,19920.0,19376.0
"Wassersteinu, LBP RA    sigma    0.005",8598.0,8553.0,8505.0
"Wassersteinu, LBP RA    sigma    0.01",15941.0,15891.0,15771.0
"Wassersteinu, LBP RA    sigma    0.02",23901.0,24193.0,24082.0
"Wassersteinu, LBP RA    sigma    0.05",32210.0,31915.0,31959.0
"Wassersteinu, LBP RA    sigma    0.1",34365.0,34540.0,34712.0
"Wassersteinu, LBP RA    sigma    0.2",35509.0,35851.0,35541.0
"Wassersteinu, LBP RA    missing_entry    0.001",24.0,30.0,25.0
"Wassersteinu, LBP RA    missing_entry    0.005",133.0,133.0,137.0
"Wassersteinu, LBP RA    missing_entry    0.01",260.0,281.0,289.0
"Wassersteinu, LBP RA    missing_entry    0.05",1354.0,1415.0,1399.0
"Wassersteinu, LBP RA    missing_entry    0.1",2792.0,2722.0,2778.0
"Wassersteinu, LBP RA    missing_entry    0.5",14321.0,14696.0,13954.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",24006.0,24089.0,24357.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",24158.0,24125.0,24009.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",24355.0,24283.0,24215.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",24594.0,24457.0,24608.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",24800.0,25014.0,25436.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",28515.0,29449.0,29015.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",159.0,149.0,147.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",2033.0,2110.0,2016.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",7225.0,7563.0,7408.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",14044.0,14843.0,14402.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",21183.0,20589.0,20970.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",24264.0,24990.0,25329.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",35.0,42.0,32.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",182.0,182.0,165.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",341.0,339.0,349.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1717.0,1725.0,1707.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3333.0,3330.0,3503.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",18025.0,17348.0,17977.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",7355.0,7074.0,7181.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",7884.0,7777.0,7841.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",7696.0,7655.0,7751.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",8788.0,9506.0,9103.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",10019.0,10190.0,10344.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",22028.0,21876.0,21608.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",762.0,666.0,542.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7994.0,8241.0,8017.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",26768.0,26690.0,26437.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",49349.0,48985.0,49565.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",63542.0,62453.0,62698.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",70168.0,70121.0,69250.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",44.0,32.0,34.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",165.0,174.0,175.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",343.0,341.0,334.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1724.0,1710.0,1737.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3619.0,3475.0,3734.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",20229.0,19268.0,19746.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",26264.0,26728.0,26605.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",26861.0,26876.0,26440.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",27838.0,26818.0,26656.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",28290.0,28016.0,28043.0
