"JSD, surgical_case_durations    missing_entry_combined    0.001",1123.7786391587124,1123.003588740341,1135.788111815012
"JSD, surgical_case_durations    missing_entry_combined    0.005",1125.4165465077378,1137.2153176776762,1140.2521091929698
"JSD, surgical_case_durations    missing_entry_combined    0.01",1144.148879474178,1149.3765586908662,1145.928509881838
"JSD, surgical_case_durations    missing_entry_combined    0.05",1252.7086303280598,1268.6268895337496,1268.9653746813906
"JSD, surgical_case_durations    missing_entry_combined    0.1",1396.2631124044174,1384.557512332357,1395.9213582158272
"JSD, surgical_case_durations    missing_entry_combined    0.5",2516.439840858304,2491.8618099618857,2505.6098299946725
"JSDu, surgical_case_durations    sigma    0.005",146.2636455415166,147.4365711587061,146.05536477073815
"JSDu, surgical_case_durations    sigma    0.01",436.24396203080704,432.8974145603342,429.6071029881734
"JSDu, surgical_case_durations    sigma    0.02",1121.1812831920254,1122.953326278849,1127.7553324836604
"JSDu, surgical_case_durations    sigma    0.05",2527.707715286828,2559.0743626566937,2536.1360292053937
"JSDu, surgical_case_durations    sigma    0.1",3412.4476651456425,3396.9133412537713,3445.811427726788
"JSDu, surgical_case_durations    sigma    0.2",3927.4611270873547,3987.722656008338,3938.6477653569254
"JSDu, surgical_case_durations    missing_entry    0.001",3.200400085026887,4.221651200921426,4.911087621966569
"JSDu, surgical_case_durations    missing_entry    0.005",20.491554296599652,19.24118440679374,19.7113589167574
"JSDu, surgical_case_durations    missing_entry    0.01",41.01876185724743,40.10892616861123,39.12657841639394
"JSDu, surgical_case_durations    missing_entry    0.05",200.40844149851628,198.95462037400603,198.06539196900346
"JSDu, surgical_case_durations    missing_entry    0.1",384.67501248668503,394.10818787562334,389.8110176888828
"JSDu, surgical_case_durations    missing_entry    0.5",1946.5101930931805,1934.0033038193822,1962.5222381193457
"JSDu, surgical_case_durations    missing_entry_combined    0.001",1128.2594602090692,1121.899557350467,1116.9255915475696
"JSDu, surgical_case_durations    missing_entry_combined    0.005",1131.8832264576104,1143.9684751447837,1125.9231767026686
"JSDu, surgical_case_durations    missing_entry_combined    0.01",1140.5744930184446,1140.3773656757128,1138.0719455544508
"JSDu, surgical_case_durations    missing_entry_combined    0.05",1246.6638454335373,1263.7898967282704,1265.3661681346225
"JSDu, surgical_case_durations    missing_entry_combined    0.1",1406.7125600620861,1389.475948321922,1405.7759180844164
"JSDu, surgical_case_durations    missing_entry_combined    0.5",2505.5538817608845,2529.312779996029,2502.829779931959
"JSD, LBP RA    sigma    0.005",116.92327641830903,117.0758877902586,117.9244573881561
"JSD, LBP RA    sigma    0.01",341.5392387408708,339.09130495773854,341.3838734845012
"JSD, LBP RA    sigma    0.02",837.8966939736507,843.2999956692157,842.9473930872355
"JSD, LBP RA    sigma    0.05",2033.8561779095185,2049.463977039977,2050.307012990558
"JSD, LBP RA    sigma    0.1",2907.404829275007,2899.604498717954,2914.2040047854716
"JSD, LBP RA    sigma    0.2",3306.8121022113255,3318.651739298816,3332.697050958805
"JSD, LBP RA    missing_entry    0.001",3.412906574394463,5.32,2.3097034260327227
"JSD, LBP RA    missing_entry    0.005",18.41588021701055,16.840607458669744,18.511393481139734
"JSD, LBP RA    missing_entry    0.01",30.537614379084967,33.66474988252382,33.98627707292068
"JSD, LBP RA    missing_entry    0.05",159.5671473578538,167.75011074800292,175.95330214874622
"JSD, LBP RA    missing_entry    0.1",320.4081294587551,329.31520825323594,334.4796952026998
"JSD, LBP RA    missing_entry    0.5",1645.121505510701,1658.2236645093767,1657.3767851040197
"JSD, LBP RA    missing_entry_combined    0.001",841.2126307318582,837.1339407366313,843.3984267809083
"JSD, LBP RA    missing_entry_combined    0.005",863.4447207200333,848.4227272519483,851.9133982638558
"JSD, LBP RA    missing_entry_combined    0.01",867.2361588720985,861.8539399135126,865.2403866287426
"JSD, LBP RA    missing_entry_combined    0.05",964.5099802843071,971.6410720652709,963.5928160450095
"JSD, LBP RA    missing_entry_combined    0.1",1076.0431087020613,1096.9391367262665,1083.0552984720675
"JSD, LBP RA    missing_entry_combined    0.5",2062.124322494389,2072.904501398772,2056.729648320082
"JSDu, LBP RA    sigma    0.005",116.66579509014741,115.74396141110519,117.09982838272546
"JSDu, LBP RA    sigma    0.01",338.55104378711417,342.07346246997605,340.28764543304356
"JSDu, LBP RA    sigma    0.02",836.8496313184451,842.7691101131985,846.0331079702389
"JSDu, LBP RA    sigma    0.05",2057.291612647542,2035.7672028839868,2034.7483167562975
"JSDu, LBP RA    sigma    0.1",2910.2267193054936,2908.330999206645,2931.8695641843974
"JSDu, LBP RA    sigma    0.2",3284.80782074483,3316.0385790461387,3336.780767595622
"JSDu, LBP RA    missing_entry    0.001",3.546807958477509,2.4686678200692045,4.786548442906574
"JSDu, LBP RA    missing_entry    0.005",18.388440450254173,16.828311760434023,14.35833546926396
"JSDu, LBP RA    missing_entry    0.01",34.915252466999874,32.044453949335725,32.60126276218549
"JSDu, LBP RA    missing_entry    0.05",160.73829082831386,164.03428798752617,152.55163121021832
"JSDu, LBP RA    missing_entry    0.1",328.6744302405058,327.1954584775087,326.7328020205903
"JSDu, LBP RA    missing_entry    0.5",1613.5549507667993,1655.9378141953948,1647.529367337349
"JSDu, LBP RA    missing_entry_combined    0.001",840.1316355750755,836.5202834819704,849.9134100916202
"JSDu, LBP RA    missing_entry_combined    0.005",851.9237111723097,848.3380159194858,852.8132642748375
"JSDu, LBP RA    missing_entry_combined    0.01",869.6762094799604,870.2248269351867,863.7108187582818
"JSDu, LBP RA    missing_entry_combined    0.05",967.4045574489372,961.2279757709784,959.5808780826363
"JSDu, LBP RA    missing_entry_combined    0.1",1075.899535174695,1077.9223816164385,1081.6162312737515
"JSDu, LBP RA    missing_entry_combined    0.5",2061.9847001003814,2051.377234737546,2066.71045897655
"JSD, surgical_case_durations, SD=4    sigma    0.005",332.2328401580342,328.348653875266,330.07061115891963
"JSD, surgical_case_durations, SD=4    sigma    0.01",994.7824680355051,993.2834482606931,990.5810019310208
"JSD, surgical_case_durations, SD=4    sigma    0.02",2778.2990343826536,2782.956340338308,2786.6586158760156
"JSD, surgical_case_durations, SD=4    sigma    0.05",6002.9542662904605,6030.591625640378,6025.856609599834
"JSD, surgical_case_durations, SD=4    sigma    0.1",7343.680237832009,7396.5892807940945,7368.844262000569
"JSD, surgical_case_durations, SD=4    sigma    0.2",7943.940382057399,7984.776853001427,8069.390960302975
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",6.749999999999999,6.305555555555555,5.805555555555555
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",28.055555555555557,30.416666666666668,32.30555555555556
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",61.72222222222223,67.22222222222223,62.083333333333336
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",338.47222222222223,304.8333333333333,311.2222222222222
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",621.1944444444445,651.5833333333334,649.8333333333334
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",3162.1388888888887,3144.1388888888887,3165.1944444444443
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",2753.236786557083,2785.795341519106,2704.3872038349264
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",2744.279169556679,2795.4790008796153,2783.8791735774457
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",2821.37028218458,2807.139360965803,2809.44748749221
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",2962.2530344937118,2945.0439215911847,2960.0001735026276
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",3133.243426555894,3140.547715375541,3142.250634716502
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",4551.389994964141,4589.410291542496,4549.387590388742
"JSDu, surgical_case_durations, SD=4    sigma    0.005",330.54029212895193,329.7323055112062,326.0289660922158
"JSDu, surgical_case_durations, SD=4    sigma    0.01",992.1727314807233,997.5997278908454,981.4416304434658
"JSDu, surgical_case_durations, SD=4    sigma    0.02",2766.2894473919273,2822.096489517744,2773.026458966997
"JSDu, surgical_case_durations, SD=4    sigma    0.05",6010.431684725954,6018.49234361412,6047.263197813644
"JSDu, surgical_case_durations, SD=4    sigma    0.1",7339.7214026512975,7431.768511438443,7339.259869450983
"JSDu, surgical_case_durations, SD=4    sigma    0.2",7994.668181828612,7956.603849435174,8039.478534999001
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",7.388888888888888,9.5,4.861111111111111
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",28.86111111111111,31.111111111111114,29.72222222222222
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",63.72222222222223,63.41666666666667,67.02777777777777
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",318.97222222222223,318.5555555555555,320.4166666666667
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",619.1388888888889,637.6388888888889,633.7222222222222
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",3230.277777777778,3150.7499999999995,3218.5555555555557
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2817.9939691412737,2777.0587166215782,2795.8626363819617
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2793.6741308173073,2808.3205130437395,2772.5725149775217
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2803.722262011749,2875.4738350277607,2856.690334974903
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2922.975760542742,2933.128268522659,2946.0078612411153
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",3142.9103722510717,3121.141669865911,3149.3979407038414
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",4551.06490892961,4566.834709878127,4559.509810571071
"JSD, LBP RA, SD=4    sigma    0.005",213.03013612525226,213.81893561777315,210.2724588263746
"JSD, LBP RA, SD=4    sigma    0.01",640.1737104219659,645.2099525036828,640.3085370593351
"JSD, LBP RA, SD=4    sigma    0.02",1801.864766762142,1780.93262640365,1816.3757155558822
"JSD, LBP RA, SD=4    sigma    0.05",3946.4167101841967,3892.494288663274,3941.0195817959934
"JSD, LBP RA, SD=4    sigma    0.1",4766.737186972421,4775.2105620612965,4789.757217682126
"JSD, LBP RA, SD=4    sigma    0.2",5147.4702803019845,5288.9784339065445,5125.438487170578
"JSD, LBP RA, SD=4    missing_entry    0.001",4.194444444444444,3.9722222222222223,3.0277777777777777
"JSD, LBP RA, SD=4    missing_entry    0.005",20.27777777777778,21.52777777777778,22.25
"JSD, LBP RA, SD=4    missing_entry    0.01",41.16666666666667,41.05555555555556,44.05555555555556
"JSD, LBP RA, SD=4    missing_entry    0.05",216.13888888888889,205.08333333333334,212.83333333333337
"JSD, LBP RA, SD=4    missing_entry    0.1",418.19444444444446,412.8611111111111,425.94444444444446
"JSD, LBP RA, SD=4    missing_entry    0.5",2112.0833333333335,2093.3055555555557,2118.111111111111
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",1852.7205508418817,1790.402449358053,1781.6721220150046
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",1807.973086035325,1815.4090357823727,1805.9028531155725
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",1839.5484564401104,1804.635910555491,1813.7193715374183
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",1911.5147165402648,1919.5179668561657,1939.969251034082
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",2037.565308919593,2029.4739864019089,2003.9214085471872
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",2989.1686680692883,3008.8141578605155,2984.0074444869624
"JSDu, LBP RA, SD=4    sigma    0.005",213.9184816087952,211.3095152659816,214.91745867731876
"JSDu, LBP RA, SD=4    sigma    0.01",639.3347163658533,646.7459079128212,641.8734779260938
"JSDu, LBP RA, SD=4    sigma    0.02",1776.6823884288483,1795.4011608529681,1807.1469233731016
"JSDu, LBP RA, SD=4    sigma    0.05",3941.146703088541,3871.2652863824615,3912.237081776844
"JSDu, LBP RA, SD=4    sigma    0.1",4729.835873118227,4802.367060605441,4771.696978647703
"JSDu, LBP RA, SD=4    sigma    0.2",5135.347258838649,5186.463733397277,5239.85760303978
"JSDu, LBP RA, SD=4    missing_entry    0.001",3.611111111111111,3.111111111111111,3.25
"JSDu, LBP RA, SD=4    missing_entry    0.005",22.75,21.25,19.61111111111111
"JSDu, LBP RA, SD=4    missing_entry    0.01",38.97222222222222,39.80555555555556,40.77777777777778
"JSDu, LBP RA, SD=4    missing_entry    0.05",201.16666666666669,213.33333333333331,213.33333333333337
"JSDu, LBP RA, SD=4    missing_entry    0.1",405.9166666666667,406.7222222222222,423.8888888888889
"JSDu, LBP RA, SD=4    missing_entry    0.5",2122.8055555555557,2109.9166666666665,2103.4166666666665
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",1791.3067115538781,1819.4610482790272,1803.936559139223
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",1803.484602441035,1810.1234612199453,1815.7578081733027
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",1799.9369112846055,1835.8793674002434,1802.844682070468
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",1913.7494532278263,1911.5623603236493,1908.161080001888
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",2028.371374625434,2028.7460358919834,2038.9949059998619
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",2992.369268801899,3020.74707684363,2984.323227860752
"JSD, surgical_case_durations, SD=100    sigma    0.005",142.17706009695593,142.62764904844246,142.46019228535317
"JSD, surgical_case_durations, SD=100    sigma    0.01",419.4835678252599,417.82442725650947,418.75486849880735
"JSD, surgical_case_durations, SD=100    sigma    0.02",1011.5357612540879,1014.6467745621701,1012.482822511528
"JSD, surgical_case_durations, SD=100    sigma    0.05",2292.3035150049695,2301.116374097851,2296.8917725474357
"JSD, surgical_case_durations, SD=100    sigma    0.1",3331.6508170240954,3330.463294563743,3323.171621462543
"JSD, surgical_case_durations, SD=100    sigma    0.2",4139.647761624627,4139.251282409712,4137.247367378642
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",5.510279563309867,4.441995714722988,4.665799408223651
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",22.06591164166922,25.276272829303135,24.196842158963378
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",51.45615243342516,52.84534741352925,50.03185899398021
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",252.0044893378227,249.20941740638716,237.03469033772066
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",495.7101571268239,486.6880675441282,506.4070247933885
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",2494.506376900317,2492.1422558922563,2490.0967248239976
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",1016.8753869940746,1016.3866073994885,1018.9487452175862
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",1034.868992588129,1034.666758610277,1031.0779011936263
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",1052.4590459912977,1053.6024920785485,1048.8831166924847
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",1219.15795580571,1216.5568739799312,1210.5050440693246
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",1416.3531088301409,1412.1189270390025,1407.725508374629
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",3022.6584223260365,2988.4267240149125,3015.0367252382075
"JSDu, surgical_case_durations, SD=100    sigma    0.005",142.17114849254486,142.88433982633615,142.12655776547174
"JSDu, surgical_case_durations, SD=100    sigma    0.01",418.10948329210436,418.7858672557442,419.2343843547078
"JSDu, surgical_case_durations, SD=100    sigma    0.02",1013.7205785769421,1013.0560546109956,1010.7836066016555
"JSDu, surgical_case_durations, SD=100    sigma    0.05",2297.3804059647055,2295.390391841457,2297.219494110777
"JSDu, surgical_case_durations, SD=100    sigma    0.1",3336.093409215825,3331.889183608989,3334.0801233954257
"JSDu, surgical_case_durations, SD=100    sigma    0.2",4140.654208299822,4143.814486469235,4138.424845458324
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",4.796729925517805,6.6166207529843915,5.969161310070403
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",24.92569635751454,27.555912661973267,25.928782777267635
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",53.703066013672085,47.10470870319355,50.40669319457199
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",242.43480257116624,246.76096826854408,246.09991327415574
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",499.6257014590349,493.9080706050404,508.0595857565555
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",2489.887332925212,2489.5370115294363,2515.484363840425
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",1016.8518559870229,1017.852126640395,1017.9003931153214
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",1035.3382104624695,1030.8550108457769,1031.8350357676231
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",1052.9345854257297,1052.4824098979964,1051.670044798988
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",1213.4423458647814,1209.184929290032,1211.3169279416509
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",1421.534185962504,1410.2114197056846,1409.2732922238636
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",3012.308980152747,3003.542219549215,2992.6774678846264
"JSD, LBP RA, SD=100    sigma    0.005",94.74412483771584,95.01824898773665,94.93479951641406
"JSD, LBP RA, SD=100    sigma    0.01",279.2827990863054,278.4704111083511,279.3665449727341
"JSD, LBP RA, SD=100    sigma    0.02",675.4392401323155,672.6532700961038,673.2795969559079
"JSD, LBP RA, SD=100    sigma    0.05",1529.2769964537206,1528.669812692103,1526.6733755707423
"JSD, LBP RA, SD=100    sigma    0.1",2216.3742824373203,2219.1693089466808,2221.9630669042112
"JSD, LBP RA, SD=100    sigma    0.2",2753.6749840561865,2759.3047740770835,2757.604620325695
"JSD, LBP RA, SD=100    missing_entry    0.001",3.573410876441179,2.407177838996021,3.972783389450056
"JSD, LBP RA, SD=100    missing_entry    0.005",14.555938169574535,16.38187429854096,17.343306805428018
"JSD, LBP RA, SD=100    missing_entry    0.01",34.6711815120906,33.03219059279666,34.9184777063565
"JSD, LBP RA, SD=100    missing_entry    0.05",166.28701152943574,166.1434292419141,167.5271145801449
"JSD, LBP RA, SD=100    missing_entry    0.1",335.2880318334864,325.42161514131215,350.24744923987345
"JSD, LBP RA, SD=100    missing_entry    0.5",1666.3262167125804,1665.4532955820837,1663.516171819202
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",675.3374074044076,676.1471817562409,675.9857295753529
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",691.1139102590296,684.3965247886221,686.0865372965292
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",698.623639882714,699.8435814174517,697.3150939579552
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",807.4827263543073,812.9513930998143,805.1620659563634
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",933.9222135059738,940.2095014917738,942.2500300858492
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",2007.4582253634774,2015.3267312907985,2007.731539745138
"JSDu, LBP RA, SD=100    sigma    0.005",94.93668663940542,94.96024004322439,94.93553298012998
"JSDu, LBP RA, SD=100    sigma    0.01",278.1450429313047,278.8938970037129,278.5722512572461
"JSDu, LBP RA, SD=100    sigma    0.02",673.147288121528,674.4754206131585,673.5606793292616
"JSDu, LBP RA, SD=100    sigma    0.05",1531.0401553032943,1529.4963327832581,1531.0919625730705
"JSDu, LBP RA, SD=100    sigma    0.1",2214.5479311101294,2222.3882682570547,2217.601425171908
"JSDu, LBP RA, SD=100    sigma    0.2",2752.9348563756052,2758.786247385305,2761.6207404425427
"JSDu, LBP RA, SD=100    missing_entry    0.001",3.611417202326293,3.094531170288746,2.7549484746454445
"JSDu, LBP RA, SD=100    missing_entry    0.005",18.435185185185183,17.61350882563004,16.768212427303332
"JSDu, LBP RA, SD=100    missing_entry    0.01",37.26793184368942,32.409473523109895,32.1706713600653
"JSDu, LBP RA, SD=100    missing_entry    0.05",154.98464442403838,154.34603611876335,164.8750382614019
"JSDu, LBP RA, SD=100    missing_entry    0.1",337.06907458422614,348.24523007856345,337.4818385878992
"JSDu, LBP RA, SD=100    missing_entry    0.5",1667.2188807264567,1673.4187837975717,1654.8849862258953
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",675.6687282601717,676.2467951267954,678.9815385417577
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",686.4205239848773,688.8688706939434,687.8086699579592
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",702.2071060120469,705.866159809783,701.1104762551695
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",811.3923688897914,805.9440739913084,808.7625542269279
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",942.4844433227087,947.4505470148376,940.4123523794727
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",1999.5560418817138,1991.8616958894904,2011.2911500865646
"Wasserstein, surgical_case_durations    sigma    0.005",144.39837802566112,145.3919667356792,147.2161984781128
"Wasserstein, surgical_case_durations    sigma    0.01",432.6100634892232,429.67415182498877,426.38562871713975
"Wasserstein, surgical_case_durations    sigma    0.02",1097.9845295208227,1110.6413065913125,1124.7100663292463
"Wasserstein, surgical_case_durations    sigma    0.05",2529.6853831722206,2530.0841094397642,2515.7215647559037
"Wasserstein, surgical_case_durations    sigma    0.1",3447.029293525965,3396.7143135447886,3380.745651166824
"Wasserstein, surgical_case_durations    sigma    0.2",3943.861044212682,3948.6166144875056,3937.8904299107016
"Wasserstein, surgical_case_durations    missing_entry    0.001",4.103457610591742,2.364219258636707,2.4678605568426097
"Wasserstein, surgical_case_durations    missing_entry    0.005",22.27867216120232,19.291012441852864,16.67518947897734
"Wasserstein, surgical_case_durations    missing_entry    0.01",41.98556350893312,36.956640673504076,40.479091193211524
"Wasserstein, surgical_case_durations    missing_entry    0.05",195.78770832746696,198.8802424005081,192.26522797951378
"Wasserstein, surgical_case_durations    missing_entry    0.1",388.1589680088124,399.11004907153716,401.0061039954323
"Wasserstein, surgical_case_durations    missing_entry    0.5",1947.6445968988598,1938.9756613211416,1950.6501970332197
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",1116.1399035680986,1118.3471953821531,1113.7016561185198
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",1123.7715957856337,1128.5254424354548,1136.1060356684231
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",1140.3919394167388,1146.9544145691286,1146.580394813227
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",1257.9213547265963,1259.3877733517195,1255.2971222288643
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",1390.863110975964,1392.2796152785618,1397.8476614835158
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",2520.226219878391,2492.0043691375636,2499.493330438474
"Wassersteinu, surgical_case_durations    sigma    0.005",144.79401644024327,147.28865448631737,145.81531728896795
"Wassersteinu, surgical_case_durations    sigma    0.01",433.4886819110096,429.924122787732,423.379005237464
"Wassersteinu, surgical_case_durations    sigma    0.02",1112.0222785522935,1123.0294817650408,1139.936978661901
"Wassersteinu, surgical_case_durations    sigma    0.05",2521.7720286996127,2551.932169466201,2524.265278386056
"Wassersteinu, surgical_case_durations    sigma    0.1",3415.8254843003806,3406.164430269787,3416.090386234517
"Wassersteinu, surgical_case_durations    sigma    0.2",3959.4730696453635,3924.9747577083317,3983.8181435223496
"Wassersteinu, surgical_case_durations    missing_entry    0.001",4.0745807511679155,3.2884034225379644,3.8018380633733053
"Wassersteinu, surgical_case_durations    missing_entry    0.005",20.94441281695976,19.268673388988724,19.084470415891857
"Wassersteinu, surgical_case_durations    missing_entry    0.01",39.83765675203347,40.89276647352827,42.30950426168789
"Wassersteinu, surgical_case_durations    missing_entry    0.05",199.43485028405453,189.84721912153452,197.50162719147545
"Wassersteinu, surgical_case_durations    missing_entry    0.1",397.34304809763086,390.2905954436206,389.751606792168
"Wassersteinu, surgical_case_durations    missing_entry    0.5",1940.517507837258,1953.5296116325198,1952.4197887851071
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",1125.4235856562761,1126.7586167550871,1112.666393441883
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",1130.5292972440927,1134.0696531337212,1125.9542360103983
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",1152.9625359470235,1142.4062375329956,1150.6882323741759
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",1274.0343465516835,1248.0398364866285,1264.7272270025558
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",1399.798146276017,1409.303970761413,1401.6202266869923
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",2514.144880831688,2521.226200163237,2517.7681168132167
"Wasserstein, LBP RA    sigma    0.005",117.32632747295708,118.46252715109233,116.64258703465754
"Wasserstein, LBP RA    sigma    0.01",339.4417209964854,342.0208909886749,341.75763843880355
"Wasserstein, LBP RA    sigma    0.02",836.312340635562,841.0687491252932,847.4663622453161
"Wasserstein, LBP RA    sigma    0.05",2020.9064576082799,2052.5675033451416,2045.797303591573
