"JSD, LBP RA, SD=4    missing_entry    0.01",13191.386,13196.155
"JSD, LBP RA, SD=4    missing_entry    0.05",13742.044,13780.589
"JSD, LBP RA, SD=4    missing_entry    0.1",14972.086,15190.042
"JSD, LBP RA, SD=4    missing_entry    0.5",19066.652,20590.072
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",21052.01,20520.533
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",21052.768,21280.658
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",19946.309,19211.941
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",20913.932,20283.098
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",21251.57,19457.164
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",21889.14,20917.498
"JSDu, LBP RA, SD=4    sigma    0.005",33615.387,33409.227
"JSDu, LBP RA, SD=4    sigma    0.01",45149.902,44704.75
"JSDu, LBP RA, SD=4    sigma    0.02",57959.117,58883.1
"JSDu, LBP RA, SD=4    sigma    0.05",69151.26,68533.43
"JSDu, LBP RA, SD=4    sigma    0.1",70348.01,70230.52
"JSDu, LBP RA, SD=4    sigma    0.2",70671.77,70535.95
"JSDu, LBP RA, SD=4    missing_entry    0.001",12933.773,13516.85
"JSDu, LBP RA, SD=4    missing_entry    0.005",13937.278,13384.931
"JSDu, LBP RA, SD=4    missing_entry    0.01",13285.985,13426.236
"JSDu, LBP RA, SD=4    missing_entry    0.05",15982.818,15500.082
"JSDu, LBP RA, SD=4    missing_entry    0.1",19584.295,18952.447
"JSDu, LBP RA, SD=4    missing_entry    0.5",59136.348,58776.125
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",57675.996,57905.477
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",57757.07,57467.867
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",58215.94,58264.4
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",60670.695,60403.188
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",62748.98,62603.34
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",74462.98,74617.336
"JSD, surgical_case_durations, SD=100    sigma    0.005",82481.36,86038.44
"JSD, surgical_case_durations, SD=100    sigma    0.01",90032.01,92384.03
"JSD, surgical_case_durations, SD=100    sigma    0.02",93356.336,95879.34
"JSD, surgical_case_durations, SD=100    sigma    0.05",101166.016,103224.57
"JSD, surgical_case_durations, SD=100    sigma    0.1",113634.56,115997.48
"JSD, surgical_case_durations, SD=100    sigma    0.2",113107.35,115743.33
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",75243.27,74203.914
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",74316.375,73749.99
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",73265.625,72802.586
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",78773.73,79197.125
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",86647.98,84731.414
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",106199.52,109826.54
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",97171.58,96916.06
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",98354.41,97627.58
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",92050.48,97919.83
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",104403.67,95529.7
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",98277.89,95491.914
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",110329.68,102724.42
"JSDu, surgical_case_durations, SD=100    sigma    0.005",123033.6,123620.78
"JSDu, surgical_case_durations, SD=100    sigma    0.01",170721.17,171817.88
"JSDu, surgical_case_durations, SD=100    sigma    0.02",237525.67,229595.16
"JSDu, surgical_case_durations, SD=100    sigma    0.05",312098.38,314586.78
"JSDu, surgical_case_durations, SD=100    sigma    0.1",334755.75,333444.66
"JSDu, surgical_case_durations, SD=100    sigma    0.2",338269.3,340546.5
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",70385.016,70283.3
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",70684.89,70934.59
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",72077.555,71440.7
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",81871.39,82416.36
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",100193.74,100529.63
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",246240.5,246860.58
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",221455.83,236548.17
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",234632.19,233027.58
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",218080.08,231745.58
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",249898.28,255292.55
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",261362.95,260657.81
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",324292.2,326686.2
"JSD, LBP RA, SD=100    sigma    0.005",23284.496,24743.754
"JSD, LBP RA, SD=100    sigma    0.01",23988.93,25777.799
"JSD, LBP RA, SD=100    sigma    0.02",26011.635,23814.297
"JSD, LBP RA, SD=100    sigma    0.05",29375.594,24996.889
"JSD, LBP RA, SD=100    sigma    0.1",27971.127,26170.322
"JSD, LBP RA, SD=100    sigma    0.2",28032.229,24281.426
"JSD, LBP RA, SD=100    missing_entry    0.001",20747.479,19564.34
"JSD, LBP RA, SD=100    missing_entry    0.005",22250.545,22038.693
"JSD, LBP RA, SD=100    missing_entry    0.01",20741.25,20151.412
"JSD, LBP RA, SD=100    missing_entry    0.05",22563.34,23622.957
"JSD, LBP RA, SD=100    missing_entry    0.1",28172.598,25951.988
"JSD, LBP RA, SD=100    missing_entry    0.5",31161.701,47156.59
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",25168.803,25007.762
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",26536.434,27273.15
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",25129.91,26652.38
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",31892.09,24951.604
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",27820.057,30244.941
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",28438.898,31577.805
"JSDu, LBP RA, SD=100    sigma    0.005",68857.07,66408.914
"JSDu, LBP RA, SD=100    sigma    0.01",94790.86,95265.305
"JSDu, LBP RA, SD=100    sigma    0.02",138235.11,134262.81
"JSDu, LBP RA, SD=100    sigma    0.05",194036.62,188545.89
"JSDu, LBP RA, SD=100    sigma    0.1",223388.6,223529.44
"JSDu, LBP RA, SD=100    sigma    0.2",242633.48,241101.39
"JSDu, LBP RA, SD=100    missing_entry    0.001",19711.709,20195.098
"JSDu, LBP RA, SD=100    missing_entry    0.005",20368.604,20040.344
"JSDu, LBP RA, SD=100    missing_entry    0.01",19800.082,20877.926
"JSDu, LBP RA, SD=100    missing_entry    0.05",24610.965,24430.283
"JSDu, LBP RA, SD=100    missing_entry    0.1",32353.848,34248.637
"JSDu, LBP RA, SD=100    missing_entry    0.5",154100.66,153908.83
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",132404.61,139076.45
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",137441.08,139731.89
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",140253.53,140601.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",146336.17,140266.25
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",157316.14,156598.28
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",215046.03,215871.33
"CCE, SD=4    training_method    supervised",18824.176,18993.273
"CCE, SD=4    training_method    supervised_2_percent",20997.965,21356.008
"CCE, SD=4    training_method    semi",19847.08,17365.832
"CCE, SD=4    training_method    semi_sup_first",24918.24,25100.574
"CCE, SD=4    training_method    semi_mixed",24495.336,24540.2
"CCE, SD=4    training_method    unsupervised",24766.46,24886.602
"CCE, SD=4    labeled_data_percentage    99",19078.193,19152.62
"CCE, SD=4    labeled_data_percentage    50",18655.078,18895.324
"CCE, SD=4    labeled_data_percentage    20",18633.646,19514.594
"CCE, SD=4    labeled_data_percentage    10",18390.145,18858.824
"CCE, SD=4    labeled_data_percentage    5",20439.287,18750.7
"CCE, SD=4    labeled_data_percentage    1",18085.066,17214.154
"CCE, SD=4    labeled_data_percentage    0.5",17924.629,18920.488
"CCE, SD=4    labeled_data_percentage    0.25",15916.421,17034.125
"CCE, SD=4    labeled_data_percentage    0.125",14276.022,15664.076
"CCE, SD=4    labeled_data_percentage    0.05",13735.217,13856.771
"CCE, SD=4    labeled_data_percentage    0.01",13924.908,11413.062
"CCE, SD=4    sampling_density    15",4254.077,3478.3486
"CCE, SD=4    sampling_density    25",3210.5244,4132.4023
"CCE, SD=4    sampling_density    50",5666.017,5482.432
"CCE, SD=4    sampling_density    100",11671.165,12323.447
"CCE, SD=4    sampling_density    150",20603.768,19600.297
"CCE, SD=4    sampling_density    300",35002.332,34526.805
"JSD, SD=4    training_method    supervised",8285.416,8441.113
"JSD, SD=4    training_method    supervised_2_percent",15678.706,14569.502
"JSD, SD=4    training_method    semi",9729.272,8672.885
"JSD, SD=4    training_method    semi_sup_first",20841.855,20940.62
"JSD, SD=4    training_method    semi_mixed",20530.22,20475.768
"JSD, SD=4    training_method    unsupervised",21053.125,21031.43
"JSD, SD=4    activation_types    ['relu']",23906.43,23392.86
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",9235.315,9881.268
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",10418.418,10410.286
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",10325.921,9790.434
"JSD, SD=4    input_layer_type    dense",3868.611,3796.3545
"JSD, SD=4    input_layer_type    gaussian_dropout",4904.3623,4453.9707
"JSD, SD=4    input_layer_type    sqrt_softmax",4887.154,6045.7725
"JSD, SD=4    input_layer_type    gaussian_kernel",4674.158,4300.831
"JSD, SD=4    input_layer_type    CNN",3755.7207,4237.3633
"JSD, SD=4    input_layer_type    VAE",31435.703,31883.777
"JSD, SD=4    encoding_dim    2",10502.338,9746.841
"JSD, SD=4    encoding_dim    6",9350.407,8214.334
"JSD, SD=4    hidden_layers    5",8895.97,8025.0425
"JSD, SD=4    hidden_layers    7",9029.539,9060.075
"JSD, SD=4    hidden_layers    9",8703.271,9339.134
"JSD, SD=4    hidden_layers    27",8935.58,8340.66
"JSD, SD=4    activity_regularizer    ",9082.717,8994.823
"JSD, SD=4    activity_regularizer    L2, 0.01",10672.586,11063.754
"JSD, SD=4    activity_regularizer    L1, 0.01",10542.826,11152.274
"JSD, SD=4    activity_regularizer    L1, 10^-4",9119.599,9219.242
"JSD, SD=4    sigma    0.005",356.07492,346.99734
"JSD, SD=4    sigma    0.01",1469.5498,1534.5167
"JSD, SD=4    sigma    0.05",22657.707,24759.102
"JSD, SD=4    sigma    0.1",26598.973,27914.514
"JSD, SD=4    sigma    0.2",29039.799,30226.484
"JSD, SD=4    BN_size    2",6557.119,5503.789
"JSD, SD=4    BN_size    4",13929.712,13305.623
"JSD, SD=4    BN_size    5",18399.484,18612.297
"JSD, SD=4    BN_size    10",42154.902,40752.664
"JSD, SD=4    BN_size    20",96088.664,98499.61
"JSD, SD=4    BN_size    30",151201.38,150010.47
"JSD, SD=4    labeled_data_percentage    99",8132.5576,8123.84
"JSD, SD=4    labeled_data_percentage    50",8237.934,8244.129
"JSD, SD=4    labeled_data_percentage    20",8513.891,8280.993
"JSD, SD=4    labeled_data_percentage    10",8482.918,8180.406
"JSD, SD=4    labeled_data_percentage    5",8694.559,8679.713
"JSD, SD=4    labeled_data_percentage    1",10331.154,9901.631
"JSD, SD=4    labeled_data_percentage    0.5",11064.118,11125.077
"JSD, SD=4    labeled_data_percentage    0.25",11997.117,12383.912
"JSD, SD=4    labeled_data_percentage    0.125",12741.76,14361.205
"JSD, SD=4    labeled_data_percentage    0.05",9891.775,13637.633
"JSD, SD=4    labeled_data_percentage    0.01",5197.8496,1552.0803
"JSD, SD=4    sampling_density    15",2157.376,2870.913
"JSD, SD=4    sampling_density    25",2576.584,2714.423
"JSD, SD=4    sampling_density    50",3796.8845,5191.457
"JSD, SD=4    sampling_density    100",9835.625,8059.4736
"JSD, SD=4    sampling_density    150",13290.921,12013.233
"JSD, SD=4    sampling_density    300",20357.768,21262.53
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4264.13,3958.8054
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3995.332,5194.0605
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5188.4053,4802.8516
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5102.0083,5295.8394
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",7829.9717,7578.409
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",10129.324,9078.166
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20797.758,22093.607
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",32103.56,31291.55
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",31771.535,32638.47
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",30214.695,30903.262
"JSD, SD=4    missing_entry    0.001",64.14873,47.223045
"JSD, SD=4    missing_entry    0.005",124.76256,137.12857
"JSD, SD=4    missing_entry    0.01",238.20972,234.95207
"JSD, SD=4    missing_entry    0.05",768.32214,941.60645
"JSD, SD=4    missing_entry    0.1",1814.8654,1657.9941
"JSD, SD=4    missing_entry    0.5",11436.391,12240.143
"JSD, SD=4    missing_entry_combined    0.001",9165.416,9682.557
"JSD, SD=4    missing_entry_combined    0.005",9659.982,9555.2705
"JSD, SD=4    missing_entry_combined    0.01",9304.995,9595.811
"JSD, SD=4    missing_entry_combined    0.05",11470.613,11270.5625
"JSD, SD=4    missing_entry_combined    0.1",12457.646,12080.342
"JSD, SD=4    missing_entry_combined    0.5",23746.373,24439.766
"JSD, SD=4    missing_entry_no_denoising    0.001",48.068264,47.135597
"JSD, SD=4    missing_entry_no_denoising    0.005",156.7655,103.30116
"JSD, SD=4    missing_entry_no_denoising    0.01",264.7749,161.51292
"JSD, SD=4    missing_entry_no_denoising    0.05",421.83942,370.4086
"JSD, SD=4    missing_entry_no_denoising    0.1",947.73535,1110.7202
"JSD, SD=4    missing_entry_no_denoising    0.5",8887.756,9623.885
"JSD, SD=4    rows    100",130.6103,51.94596
"JSD, SD=4    rows    1000",1394.3857,1229.4573
"JSD, SD=4    rows    100000",82327.125,87000.91
"JSD, SD=4    rows    1000000",839410.3,834178.25
"CCEu, SD=4    sampling_density    15",38543.547,39151.625
"CCEu, SD=4    sampling_density    25",43993.17,43857.93
"CCEu, SD=4    sampling_density    50",50117.87,50346.2
"CCEu, SD=4    sampling_density    100",55703.113,56099.047
"CCEu, SD=4    sampling_density    150",58306.023,58683.047
"CCEu, SD=4    sampling_density    300",64240.637,63663.57
"JSDu, SD=4    activation_types    ['relu']",30106.447,30074.72
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",21176.129,20778.512
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",20825.473,21139.223
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20864.361,20913.398
"JSDu, SD=4    input_layer_type    dense",16483.94,16481.553
"JSDu, SD=4    input_layer_type    gaussian_dropout",16526.71,16490.654
"JSDu, SD=4    input_layer_type    sqrt_softmax",16528.475,16607.246
"JSDu, SD=4    input_layer_type    gaussian_kernel",16305.113,16518.59
"JSDu, SD=4    input_layer_type    CNN",16436.496,16502.344
"JSDu, SD=4    input_layer_type    VAE",34382.055,34344.527
"JSDu, SD=4    encoding_dim    2",21062.566,20952.324
"JSDu, SD=4    encoding_dim    6",20478.941,21322.906
"JSDu, SD=4    hidden_layers    5",20329.154,20736.713
"JSDu, SD=4    hidden_layers    7",20995.342,21175.273
"JSDu, SD=4    hidden_layers    9",20979.062,21192.406
"JSDu, SD=4    hidden_layers    27",19708.836,20592.6
"JSDu, SD=4    activity_regularizer    ",21115.664,20912.623
"JSDu, SD=4    activity_regularizer    L2, 0.01",21685.672,21590.21
"JSDu, SD=4    activity_regularizer    L1, 0.01",21737.785,21914.023
"JSDu, SD=4    activity_regularizer    L1, 10^-4",20772.652,21014.338
"JSDu, SD=4    sigma    0.005",7094.1426,6989.3223
"JSDu, SD=4    sigma    0.01",13403.428,12849.86
"JSDu, SD=4    sigma    0.05",23308.95,23497.785
"JSDu, SD=4    sigma    0.1",23755.441,24228.953
"JSDu, SD=4    sigma    0.2",24142.541,24418.219
"JSDu, SD=4    BN_size    2",12842.502,12690.108
"JSDu, SD=4    BN_size    4",28978.29,29265.646
"JSDu, SD=4    BN_size    5",37255.35,37466.8
"JSDu, SD=4    BN_size    10",86606.41,89249.805
"JSDu, SD=4    BN_size    20",204822.27,203847.78
"JSDu, SD=4    BN_size    30",333867.97,336646.0
"JSDu, SD=4    sampling_density    15",29752.357,29297.463
"JSDu, SD=4    sampling_density    25",32411.92,31867.264
"JSDu, SD=4    sampling_density    50",35584.344,36530.477
"JSDu, SD=4    sampling_density    100",38179.016,39300.42
"JSDu, SD=4    sampling_density    150",42320.32,48330.79
"JSDu, SD=4    sampling_density    300",74418.12,74029.39
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",16439.52,16399.2
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",16186.818,16458.996
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",16150.82,16101.752
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",15631.887,15858.092
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",18202.29,18258.977
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20960.477,20675.1
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",29944.088,29797.113
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",34230.992,34221.617
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",34355.44,34356.82
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",34413.008,34356.676
"JSDu, SD=4    missing_entry    0.001",45.756042,54.309277
"JSDu, SD=4    missing_entry    0.005",147.96594,131.506
"JSDu, SD=4    missing_entry    0.01",238.38872,281.93854
"JSDu, SD=4    missing_entry    0.05",1449.4475,1466.4366
"JSDu, SD=4    missing_entry    0.1",3098.2283,3116.9395
"JSDu, SD=4    missing_entry    0.5",18924.691,18724.676
"JSDu, SD=4    missing_entry_combined    0.001",21125.262,20991.451
"JSDu, SD=4    missing_entry_combined    0.005",21114.16,21031.09
"JSDu, SD=4    missing_entry_combined    0.01",21077.873,21206.54
"JSDu, SD=4    missing_entry_combined    0.05",22698.979,22489.365
