"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1572.599,1250.8473,1195.5104
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",1486.0472,1618.8223,1462.0487
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",1560.0469,1595.9448,1825.0475
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3413.282,3220.4858,3331.0618
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5009.894,5133.7075,5276.655
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",21459.383,20443.914,21759.111
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",9224.492,9160.829,9188.391
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",9518.214,9463.229,9243.403
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",9610.875,9676.747,9393.169
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",10480.331,11025.898,11382.288
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",12567.444,12481.065,11838.202
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",23763.139,24319.686,23880.73
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4109.8975,4114.0264,4156.0713
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8742.856,8854.663,8992.38
"JSDu, surgical_case_durations, SD=100    sigma    0.02",16949.598,17052.566,16890.318
"JSDu, surgical_case_durations, SD=100    sigma    0.05",30471.29,30437.182,30619.63
"JSDu, surgical_case_durations, SD=100    sigma    0.1",40944.297,41144.582,40346.117
"JSDu, surgical_case_durations, SD=100    sigma    0.2",49397.266,49258.676,48856.117
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",277.96625,241.7644,294.29553
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",442.88116,388.1062,430.9392
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",581.12897,589.65063,558.1237
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1917.1714,1961.1514,1875.1166
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3664.3884,3599.9077,3605.0234
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",18040.062,18139.402,18332.379
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17024.85,17278.688,16898.826
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17027.025,17219.537,16869.24
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17485.002,17249.996,17254.723
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18628.094,18469.768,18445.902
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",20026.002,19843.193,19688.89
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",30944.648,31182.076,31070.06
"JSD, LBP RA, SD=100    sigma    0.005",3358.513,3509.2043,3633.756
"JSD, LBP RA, SD=100    sigma    0.01",4473.16,4768.2715,4597.626
"JSD, LBP RA, SD=100    sigma    0.02",6893.1387,6941.9355,6890.329
"JSD, LBP RA, SD=100    sigma    0.05",9388.04,9603.036,10096.602
"JSD, LBP RA, SD=100    sigma    0.1",11216.939,11151.686,11435.964
"JSD, LBP RA, SD=100    sigma    0.2",12968.247,12392.182,12815.243
"JSD, LBP RA, SD=100    missing_entry    0.001",971.7852,894.0739,1185.2506
"JSD, LBP RA, SD=100    missing_entry    0.005",1117.4442,978.3421,902.31085
"JSD, LBP RA, SD=100    missing_entry    0.01",1468.2583,794.7557,1362.5278
"JSD, LBP RA, SD=100    missing_entry    0.05",2461.9253,1519.4069,1600.6158
"JSD, LBP RA, SD=100    missing_entry    0.1",2799.7703,2731.2969,3006.461
"JSD, LBP RA, SD=100    missing_entry    0.5",10825.049,10837.28,10464.421
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",6843.17,6969.1035,6507.5117
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",7310.504,6998.4927,6848.7544
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",7282.178,6961.309,7367.7197
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7446.7188,7522.816,7301.747
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",8158.302,8055.391,8449.516
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",13077.296,13220.064,12854.029
"JSDu, LBP RA, SD=100    sigma    0.005",2050.896,2075.888,1978.4426
"JSDu, LBP RA, SD=100    sigma    0.01",4294.0605,4289.6206,4287.396
"JSDu, LBP RA, SD=100    sigma    0.02",8294.122,8218.771,8372.483
"JSDu, LBP RA, SD=100    sigma    0.05",14179.665,14259.0625,14205.309
"JSDu, LBP RA, SD=100    sigma    0.1",17857.348,18005.516,17868.213
"JSDu, LBP RA, SD=100    sigma    0.2",21156.215,21178.355,21040.877
"JSDu, LBP RA, SD=100    missing_entry    0.001",90.067665,69.24812,51.761253
"JSDu, LBP RA, SD=100    missing_entry    0.005",132.15459,125.13242,126.22254
"JSDu, LBP RA, SD=100    missing_entry    0.01",210.87859,208.07771,213.21896
"JSDu, LBP RA, SD=100    missing_entry    0.05",843.9286,767.97284,847.12506
"JSDu, LBP RA, SD=100    missing_entry    0.1",1541.7084,1558.4497,1554.1544
"JSDu, LBP RA, SD=100    missing_entry    0.5",8134.062,8152.6597,8039.778
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",8224.101,8419.739,8302.38
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",8293.015,8335.352,8226.905
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",8330.117,8422.305,8390.374
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",8819.511,8881.818,8938.801
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",9471.757,9576.846,9568.033
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",14528.717,14728.842,14691.112
"Wasserstein, surgical_case_durations    sigma    0.005",7387.339,7456.329,8297.836
"Wasserstein, surgical_case_durations    sigma    0.01",10411.245,10645.742,10792.155
"Wasserstein, surgical_case_durations    sigma    0.02",16272.362,16201.059,16143.712
"Wasserstein, surgical_case_durations    sigma    0.05",24993.256,24100.064,24390.031
"Wasserstein, surgical_case_durations    sigma    0.1",29912.828,30325.793,29955.877
"Wasserstein, surgical_case_durations    sigma    0.2",33058.203,33207.438,33327.973
"Wasserstein, surgical_case_durations    missing_entry    0.001",13550.32,12302.681,13801.672
"Wasserstein, surgical_case_durations    missing_entry    0.005",13904.087,12964.994,12923.435
"Wasserstein, surgical_case_durations    missing_entry    0.01",13369.861,14545.036,13299.475
"Wasserstein, surgical_case_durations    missing_entry    0.05",13752.56,15362.545,15315.103
"Wasserstein, surgical_case_durations    missing_entry    0.1",15115.206,15122.952,14801.263
"Wasserstein, surgical_case_durations    missing_entry    0.5",25090.377,25860.102,25105.76
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",15914.647,15926.818,16236.086
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",16237.623,16723.117,16630.324
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",16080.642,16100.142,16302.642
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",17293.748,17589.82,17297.68
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",18049.516,18494.95,18550.166
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",27096.09,26699.512,26384.744
"Wassersteinu, surgical_case_durations    sigma    0.005",8780.587,8584.911,8870.612
"Wassersteinu, surgical_case_durations    sigma    0.01",14045.662,14354.209,14590.269
"Wassersteinu, surgical_case_durations    sigma    0.02",24179.625,24182.713,23864.693
"Wassersteinu, surgical_case_durations    sigma    0.05",38020.258,38561.45,38618.793
"Wassersteinu, surgical_case_durations    sigma    0.1",46680.875,46973.844,46002.566
"Wassersteinu, surgical_case_durations    sigma    0.2",51025.094,50606.67,50493.008
"Wassersteinu, surgical_case_durations    missing_entry    0.001",12539.885,13204.656,13323.099
"Wassersteinu, surgical_case_durations    missing_entry    0.005",11950.468,11916.967,12394.124
"Wassersteinu, surgical_case_durations    missing_entry    0.01",11802.795,13345.467,13343.392
"Wassersteinu, surgical_case_durations    missing_entry    0.05",12889.738,13574.951,14254.164
"Wassersteinu, surgical_case_durations    missing_entry    0.1",15836.503,13544.171,15142.109
"Wassersteinu, surgical_case_durations    missing_entry    0.5",23185.643,23876.041,24249.037
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",23934.443,23782.91,23928.447
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",24026.709,23992.16,24159.625
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",24158.865,24146.281,24487.51
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",25013.195,24604.953,24789.102
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",25673.227,25732.22,25937.646
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32416.38,33082.0,32806.562
"Wasserstein, LBP RA    sigma    0.005",3425.0718,3758.4949,3355.8567
"Wasserstein, LBP RA    sigma    0.01",5300.7983,5283.565,5494.6597
"Wasserstein, LBP RA    sigma    0.02",8820.024,8995.534,8878.346
"Wasserstein, LBP RA    sigma    0.05",13801.323,14002.968,13922.253
"Wasserstein, LBP RA    sigma    0.1",16131.119,16446.176,15779.61
"Wasserstein, LBP RA    sigma    0.2",16446.467,16671.814,16572.197
"Wasserstein, LBP RA    missing_entry    0.001",7023.398,6586.9595,6182.768
"Wasserstein, LBP RA    missing_entry    0.005",6932.263,7528.658,6697.565
"Wasserstein, LBP RA    missing_entry    0.01",7292.9463,7067.4175,7036.67
"Wasserstein, LBP RA    missing_entry    0.05",7554.799,7525.7646,7786.768
"Wasserstein, LBP RA    missing_entry    0.1",8420.053,8510.8,7757.4834
"Wasserstein, LBP RA    missing_entry    0.5",12398.757,13017.715,12202.223
"Wasserstein, LBP RA    missing_entry_combined    0.001",8883.129,8747.663,9047.713
"Wasserstein, LBP RA    missing_entry_combined    0.005",8773.923,9018.515,8826.84
"Wasserstein, LBP RA    missing_entry_combined    0.01",8912.859,8951.792,9026.709
"Wasserstein, LBP RA    missing_entry_combined    0.05",9324.189,9448.066,9566.934
"Wasserstein, LBP RA    missing_entry_combined    0.1",9576.498,10076.1455,9959.966
"Wasserstein, LBP RA    missing_entry_combined    0.5",13650.706,14194.447,14123.198
"Wassersteinu, LBP RA    sigma    0.005",2844.3596,2922.6213,2920.0244
"Wassersteinu, LBP RA    sigma    0.01",5025.979,5045.977,4990.182
"Wassersteinu, LBP RA    sigma    0.02",9201.776,9392.452,9255.322
"Wassersteinu, LBP RA    sigma    0.05",16437.254,16332.252,16414.754
"Wassersteinu, LBP RA    sigma    0.1",19546.182,19657.748,19790.25
"Wassersteinu, LBP RA    sigma    0.2",21108.043,21218.3,21178.111
"Wassersteinu, LBP RA    missing_entry    0.001",7008.524,6855.77,6529.224
"Wassersteinu, LBP RA    missing_entry    0.005",7140.524,6449.35,6403.0645
"Wassersteinu, LBP RA    missing_entry    0.01",5660.958,7711.9014,6875.7773
"Wassersteinu, LBP RA    missing_entry    0.05",6630.599,7736.5996,7288.2256
"Wassersteinu, LBP RA    missing_entry    0.1",7517.9614,8199.046,7415.0635
"Wassersteinu, LBP RA    missing_entry    0.5",12747.325,11861.348,12483.294
"Wassersteinu, LBP RA    missing_entry_combined    0.001",9227.969,9242.025,9501.064
"Wassersteinu, LBP RA    missing_entry_combined    0.005",9259.993,9339.226,9350.423
"Wassersteinu, LBP RA    missing_entry_combined    0.01",9387.522,9462.12,9386.216
"Wassersteinu, LBP RA    missing_entry_combined    0.05",9788.176,9671.062,9652.481
"Wassersteinu, LBP RA    missing_entry_combined    0.1",10069.178,10094.956,10323.753
"Wassersteinu, LBP RA    missing_entry_combined    0.5",13460.212,14088.274,13784.362
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3199.193,3166.0503,3514.47
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",5659.9424,5847.9424,5759.5703
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",9917.596,10193.096,9830.002
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",15054.57,15149.761,15117.115
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",18947.361,18725.443,19007.424
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",21027.275,21197.588,21654.17
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",1246.6487,1527.4182,1769.0214
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",2167.233,1443.7505,2344.3196
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",1918.4325,2401.7886,1689.9136
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",2891.6487,2931.1267,2941.6104
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",4620.2544,4029.9136,4297.462
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",15244.712,15056.666,14665.722
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",9837.536,9897.303,9822.285
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",10171.459,9897.514,10252.965
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",10199.356,10317.37,10250.96
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",10888.965,11255.239,11150.716
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",11450.721,11858.487,11406.67
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",17946.95,17770.635,17867.414
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3313.0488,3233.0972,3130.2466
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7581.4604,7774.226,7849.672
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",16565.895,16501.799,16606.818
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",31378.555,31094.18,31656.41
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",39811.09,39260.594,39277.117
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",44085.945,44094.445,43745.836
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1173.3046,1485.5612,1573.7932
