"JSDu, surgical_case_durations, SD=4    sigma    0.05",51494
"JSDu, surgical_case_durations, SD=4    sigma    0.1",34954
"JSDu, surgical_case_durations, SD=4    sigma    0.2",27577
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",120204
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",119825
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",119156
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",114342
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",108358
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",60154
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",78567
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",78289
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77754
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",74809
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70558
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39498
"JSD, LBP RA, SD=4    sigma    0.005",46534
"JSD, LBP RA, SD=4    sigma    0.01",37247
"JSD, LBP RA, SD=4    sigma    0.02",24435
"JSD, LBP RA, SD=4    sigma    0.05",13649
"JSD, LBP RA, SD=4    sigma    0.1",9915
"JSD, LBP RA, SD=4    sigma    0.2",8760
"JSD, LBP RA, SD=4    missing_entry    0.001",52122
"JSD, LBP RA, SD=4    missing_entry    0.005",51963
"JSD, LBP RA, SD=4    missing_entry    0.01",51697
"JSD, LBP RA, SD=4    missing_entry    0.05",49187
"JSD, LBP RA, SD=4    missing_entry    0.1",46300
"JSD, LBP RA, SD=4    missing_entry    0.5",24014
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",24060
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",24218
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",23977
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",23118
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",21692
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11331
"JSDu, LBP RA, SD=4    sigma    0.005",50398
"JSDu, LBP RA, SD=4    sigma    0.01",42365
"JSDu, LBP RA, SD=4    sigma    0.02",30159
"JSDu, LBP RA, SD=4    sigma    0.05",17819
"JSDu, LBP RA, SD=4    sigma    0.1",13966
"JSDu, LBP RA, SD=4    sigma    0.2",11820
"JSDu, LBP RA, SD=4    missing_entry    0.001",52795
"JSDu, LBP RA, SD=4    missing_entry    0.005",52559
"JSDu, LBP RA, SD=4    missing_entry    0.01",52282
"JSDu, LBP RA, SD=4    missing_entry    0.05",50180
"JSDu, LBP RA, SD=4    missing_entry    0.1",47562
"JSDu, LBP RA, SD=4    missing_entry    0.5",26419
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",29944
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",29881
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",29731
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",28420
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",26844
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",15006
"JSD, surgical_case_durations, SD=100    sigma    0.005",77793
"JSD, surgical_case_durations, SD=100    sigma    0.01",71776
"JSD, surgical_case_durations, SD=100    sigma    0.02",56437
"JSD, surgical_case_durations, SD=100    sigma    0.05",36260
"JSD, surgical_case_durations, SD=100    sigma    0.1",23710
"JSD, surgical_case_durations, SD=100    sigma    0.2",18728
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",116581
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",117006
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",116440
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",110745
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",103848
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",53810
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",56382
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",55845
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",55488
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",53402
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",50440
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26045
"JSDu, surgical_case_durations, SD=100    sigma    0.005",80660
"JSDu, surgical_case_durations, SD=100    sigma    0.01",73563
"JSDu, surgical_case_durations, SD=100    sigma    0.02",58248
"JSDu, surgical_case_durations, SD=100    sigma    0.05",39205
"JSDu, surgical_case_durations, SD=100    sigma    0.1",26381
"JSDu, surgical_case_durations, SD=100    sigma    0.2",21401
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",119939
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",119333
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",118697
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",114013
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",107935
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",59997
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58460
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",57849
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",57405
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55477
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52328
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28825
"JSD, LBP RA, SD=100    sigma    0.005",26178
"JSD, LBP RA, SD=100    sigma    0.01",22819
"JSD, LBP RA, SD=100    sigma    0.02",15995
"JSD, LBP RA, SD=100    sigma    0.05",10072
"JSD, LBP RA, SD=100    sigma    0.1",7567
"JSD, LBP RA, SD=100    sigma    0.2",6254
"JSD, LBP RA, SD=100    missing_entry    0.001",47876
"JSD, LBP RA, SD=100    missing_entry    0.005",48792
"JSD, LBP RA, SD=100    missing_entry    0.01",49523
"JSD, LBP RA, SD=100    missing_entry    0.05",47205
"JSD, LBP RA, SD=100    missing_entry    0.1",42086
"JSD, LBP RA, SD=100    missing_entry    0.5",20390
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",15829
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",16372
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",15832
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",15662
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",14892
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",7397
"JSDu, LBP RA, SD=100    sigma    0.005",29228
"JSDu, LBP RA, SD=100    sigma    0.01",25496
"JSDu, LBP RA, SD=100    sigma    0.02",18571
"JSDu, LBP RA, SD=100    sigma    0.05",11317
"JSDu, LBP RA, SD=100    sigma    0.1",9125
"JSDu, LBP RA, SD=100    sigma    0.2",7865
"JSDu, LBP RA, SD=100    missing_entry    0.001",52315
"JSDu, LBP RA, SD=100    missing_entry    0.005",52445
"JSDu, LBP RA, SD=100    missing_entry    0.01",52180
"JSDu, LBP RA, SD=100    missing_entry    0.05",49807
"JSDu, LBP RA, SD=100    missing_entry    0.1",46949
"JSDu, LBP RA, SD=100    missing_entry    0.5",26346
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",18320
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",18540
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",18171
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",17485
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",16557
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",9217
"Wasserstein, surgical_case_durations    sigma    0.005",88976
"Wasserstein, surgical_case_durations    sigma    0.01",79659
"Wasserstein, surgical_case_durations    sigma    0.02",61640
"Wasserstein, surgical_case_durations    sigma    0.05",38938
"Wasserstein, surgical_case_durations    sigma    0.1",25419
"Wasserstein, surgical_case_durations    sigma    0.2",19550
"Wasserstein, surgical_case_durations    missing_entry    0.001",100420
"Wasserstein, surgical_case_durations    missing_entry    0.005",100894
"Wasserstein, surgical_case_durations    missing_entry    0.01",100839
"Wasserstein, surgical_case_durations    missing_entry    0.05",96270
"Wasserstein, surgical_case_durations    missing_entry    0.1",90657
"Wasserstein, surgical_case_durations    missing_entry    0.5",48176
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",61086
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",61142
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",61038
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",58150
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",54566
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",28358
"Wassersteinu, surgical_case_durations    sigma    0.005",91153
"Wassersteinu, surgical_case_durations    sigma    0.01",81803
"Wassersteinu, surgical_case_durations    sigma    0.02",64063
"Wassersteinu, surgical_case_durations    sigma    0.05",42913
"Wassersteinu, surgical_case_durations    sigma    0.1",29061
"Wassersteinu, surgical_case_durations    sigma    0.2",23554
"Wassersteinu, surgical_case_durations    missing_entry    0.001",102156
"Wassersteinu, surgical_case_durations    missing_entry    0.005",100076
"Wassersteinu, surgical_case_durations    missing_entry    0.01",101693
"Wassersteinu, surgical_case_durations    missing_entry    0.05",98118
"Wassersteinu, surgical_case_durations    missing_entry    0.1",92873
"Wassersteinu, surgical_case_durations    missing_entry    0.5",52107
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",64047
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",63757
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",63647
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",60965
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",57711
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32177
"Wasserstein, LBP RA    sigma    0.005",36231
"Wasserstein, LBP RA    sigma    0.01",28357
"Wasserstein, LBP RA    sigma    0.02",18818
"Wasserstein, LBP RA    sigma    0.05",9920
"Wasserstein, LBP RA    sigma    0.1",7157
"Wasserstein, LBP RA    sigma    0.2",6085
"Wasserstein, LBP RA    missing_entry    0.001",42951
"Wasserstein, LBP RA    missing_entry    0.005",43138
"Wasserstein, LBP RA    missing_entry    0.01",42829
"Wasserstein, LBP RA    missing_entry    0.05",39880
"Wasserstein, LBP RA    missing_entry    0.1",38434
"Wasserstein, LBP RA    missing_entry    0.5",20292
"Wasserstein, LBP RA    missing_entry_combined    0.001",18370
"Wasserstein, LBP RA    missing_entry_combined    0.005",18440
"Wasserstein, LBP RA    missing_entry_combined    0.01",17831
"Wasserstein, LBP RA    missing_entry_combined    0.05",17543
"Wasserstein, LBP RA    missing_entry_combined    0.1",16079
"Wasserstein, LBP RA    missing_entry_combined    0.5",8259
"Wassersteinu, LBP RA    sigma    0.005",38262
"Wassersteinu, LBP RA    sigma    0.01",31170
"Wassersteinu, LBP RA    sigma    0.02",21708
"Wassersteinu, LBP RA    sigma    0.05",13027
"Wassersteinu, LBP RA    sigma    0.1",10219
"Wassersteinu, LBP RA    sigma    0.2",8952
"Wassersteinu, LBP RA    missing_entry    0.001",42728
"Wassersteinu, LBP RA    missing_entry    0.005",43691
"Wassersteinu, LBP RA    missing_entry    0.01",43146
"Wassersteinu, LBP RA    missing_entry    0.05",40578
"Wassersteinu, LBP RA    missing_entry    0.1",38291
"Wassersteinu, LBP RA    missing_entry    0.5",21172
"Wassersteinu, LBP RA    missing_entry_combined    0.001",21888
"Wassersteinu, LBP RA    missing_entry_combined    0.005",21742
"Wassersteinu, LBP RA    missing_entry_combined    0.01",21758
"Wassersteinu, LBP RA    missing_entry_combined    0.05",20686
"Wassersteinu, LBP RA    missing_entry_combined    0.1",19528
"Wassersteinu, LBP RA    missing_entry_combined    0.5",10795
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",112466
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",96247
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",72078
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",44642
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",29967
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",22906
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",118492
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",117815
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",116908
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",110951
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",105473
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",55221
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",71787
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",71853
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",71660
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",68267
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",64410
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",33885
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",116216
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",101811
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",78394
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",50807
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35531
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",28193
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",118177
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",118193
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",118308
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",113092
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",106732
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",59427
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",77993
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",77226
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77567
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",74029
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70266
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39073
"Wasserstein, LBP RA, SD=4    sigma    0.005",47139
"Wasserstein, LBP RA, SD=4    sigma    0.01",37836
"Wasserstein, LBP RA, SD=4    sigma    0.02",24992
"Wasserstein, LBP RA, SD=4    sigma    0.05",13697
"Wasserstein, LBP RA, SD=4    sigma    0.1",10137
"Wasserstein, LBP RA, SD=4    sigma    0.2",8728
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",48849
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",48206
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",48144
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",45798
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",43028
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",23095
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",24454
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",24208
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",24586
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",23482
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",21814
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11809
"Wassersteinu, LBP RA, SD=4    sigma    0.005",50212
"Wassersteinu, LBP RA, SD=4    sigma    0.01",42203
"Wassersteinu, LBP RA, SD=4    sigma    0.02",29716
"Wassersteinu, LBP RA, SD=4    sigma    0.05",17775
"Wassersteinu, LBP RA, SD=4    sigma    0.1",13857
"Wassersteinu, LBP RA, SD=4    sigma    0.2",11810
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",49840
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",49637
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",48992
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",47101
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",44068
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",24478
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",29745
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",29651
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",29482
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",28304
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",26764
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",14706
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",77669
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",72076
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",56771
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",36073
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",23521
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",18478
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",95754
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",93984
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",93909
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",90082
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",84518
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",45010
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",56844
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",56293
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",55902
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",53353
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",50185
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",26303
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",80560
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",73825
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",58526
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39032
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",26497
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",21146
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",94741
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",99706
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",97421
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",91373
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",87680
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",48677
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58517
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",58540
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",58025
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55695
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52738
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",29602
"Wasserstein, LBP RA, SD=100    sigma    0.005",26623
"Wasserstein, LBP RA, SD=100    sigma    0.01",22825
"Wasserstein, LBP RA, SD=100    sigma    0.02",16154
"Wasserstein, LBP RA, SD=100    sigma    0.05",9551
"Wasserstein, LBP RA, SD=100    sigma    0.1",7146
"Wasserstein, LBP RA, SD=100    sigma    0.2",6432
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",37091
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",38440
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",36814
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",35531
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",34632
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",17655
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",16248
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",16172
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",15996
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",15261
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",14357
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",7042
"Wassersteinu, LBP RA, SD=100    sigma    0.005",29029
"Wassersteinu, LBP RA, SD=100    sigma    0.01",25517
"Wassersteinu, LBP RA, SD=100    sigma    0.02",18579
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11549
"Wassersteinu, LBP RA, SD=100    sigma    0.1",8950
"Wassersteinu, LBP RA, SD=100    sigma    0.2",7814
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",38091
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",38176
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",38463
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",37145
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",35070
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",19714
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",18599
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",18557
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",18369
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",17480
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",16765
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",9375
"JSD, SD=4    training_method    supervised",23083
"JSD, SD=4    training_method    supervised_2_percent",20555
"JSD, SD=4    training_method    semi",22491
