"JSD, surgical_case_durations, SD=100    sigma    0.005",97769.0,97631
"JSD, surgical_case_durations, SD=100    sigma    0.01",90732.0,91161
"JSD, surgical_case_durations, SD=100    sigma    0.02",77442.0,77567
"JSD, surgical_case_durations, SD=100    sigma    0.05",60343.0,59974
"JSD, surgical_case_durations, SD=100    sigma    0.1",51493.0,51676
"JSD, surgical_case_durations, SD=100    sigma    0.2",48421.0,48632
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",100959.0,100772
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",99776.0,98846
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",99422.0,98189
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",97869.0,98782
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",94903.0,93767
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",67660.0,65086
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",77640.0,76765
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",75855.0,75501
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",78390.0,76527
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",76011.0,74733
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",73261.0,71338
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",58677.0,59286
"JSDu, surgical_case_durations, SD=100    sigma    0.005",112339.0,111687
"JSDu, surgical_case_durations, SD=100    sigma    0.01",105590.0,105236
"JSDu, surgical_case_durations, SD=100    sigma    0.02",89239.0,90221
"JSDu, surgical_case_durations, SD=100    sigma    0.05",60985.0,59738
"JSDu, surgical_case_durations, SD=100    sigma    0.1",45341.0,45192
"JSDu, surgical_case_durations, SD=100    sigma    0.2",41392.0,40271
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",106950.0,107693
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",107045.0,106747
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",104854.0,105890
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",105084.0,103004
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",102160.0,101293
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",72576.0,72555
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",93025.0,89139
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",89484.0,89372
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",93569.0,90150
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",84844.0,84133
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",81587.0,82429
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",57956.0,57621
"JSD, LBP RA, SD=100    sigma    0.005",40488.0,42090
"JSD, LBP RA, SD=100    sigma    0.01",39712.0,39888
"JSD, LBP RA, SD=100    sigma    0.02",39137.0,39060
"JSD, LBP RA, SD=100    sigma    0.05",37197.0,36194
"JSD, LBP RA, SD=100    sigma    0.1",35337.0,34469
"JSD, LBP RA, SD=100    sigma    0.2",34263.0,33736
"JSD, LBP RA, SD=100    missing_entry    0.001",42253.0,42046
"JSD, LBP RA, SD=100    missing_entry    0.005",42238.0,42624
"JSD, LBP RA, SD=100    missing_entry    0.01",41445.0,42570
"JSD, LBP RA, SD=100    missing_entry    0.05",40456.0,41475
"JSD, LBP RA, SD=100    missing_entry    0.1",39120.0,38962
"JSD, LBP RA, SD=100    missing_entry    0.5",22661.0,23118
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",38332.0,38493
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",39133.0,39387
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",38748.0,38795
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",37075.0,37551
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",36461.0,36265
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",23450.0,24335
"JSDu, LBP RA, SD=100    sigma    0.005",49007.0,47791
"JSDu, LBP RA, SD=100    sigma    0.01",50158.0,48725
"JSDu, LBP RA, SD=100    sigma    0.02",49080.0,49507
"JSDu, LBP RA, SD=100    sigma    0.05",47997.0,49307
"JSDu, LBP RA, SD=100    sigma    0.1",45697.0,45902
"JSDu, LBP RA, SD=100    sigma    0.2",40051.0,40273
"JSDu, LBP RA, SD=100    missing_entry    0.001",44680.0,45338
"JSDu, LBP RA, SD=100    missing_entry    0.005",44685.0,44558
"JSDu, LBP RA, SD=100    missing_entry    0.01",44968.0,45150
"JSDu, LBP RA, SD=100    missing_entry    0.05",43861.0,43917
"JSDu, LBP RA, SD=100    missing_entry    0.1",41691.0,42628
"JSDu, LBP RA, SD=100    missing_entry    0.5",23309.0,23733
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",50629.0,48812
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",49067.0,48564
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",48242.0,48628
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",46733.0,49102
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",45252.0,44727
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",26690.0,26366
"CCE, SD=4    training_method    supervised",22203.0,22245
"CCE, SD=4    training_method    supervised_2_percent",21021.0,20787
"CCE, SD=4    training_method    semi",21858.0,21856
"CCE, SD=4    training_method    semi_sup_first",22816.0,22907
"CCE, SD=4    training_method    semi_mixed",22789.0,22785
"CCE, SD=4    training_method    unsupervised",22940.0,22883
"CCE, SD=4    labeled_data_percentage    99",22286.0,22204
"CCE, SD=4    labeled_data_percentage    50",22312.0,22265
"CCE, SD=4    labeled_data_percentage    20",22168.0,22045
"CCE, SD=4    labeled_data_percentage    10",22214.0,22315
"CCE, SD=4    labeled_data_percentage    5",21854.0,21939
"CCE, SD=4    labeled_data_percentage    1",21482.0,21410
"CCE, SD=4    labeled_data_percentage    0.5",20359.0,21154
"CCE, SD=4    labeled_data_percentage    0.25",20903.0,20207
"CCE, SD=4    labeled_data_percentage    0.125",19468.0,19343
"CCE, SD=4    labeled_data_percentage    0.05",15243.0,15717
"CCE, SD=4    labeled_data_percentage    0.01",10062.0,8717
"CCE, SD=4    sampling_density    15",26826.0,26962
"CCE, SD=4    sampling_density    25",27148.0,26955
"CCE, SD=4    sampling_density    50",26606.0,26888
"CCE, SD=4    sampling_density    100",26707.0,26459
"CCE, SD=4    sampling_density    150",26079.0,26372
"CCE, SD=4    sampling_density    300",25422.0,23964
"JSD, SD=4    training_method    supervised",22201.0,22038
"JSD, SD=4    training_method    supervised_2_percent",20303.0,20775
"JSD, SD=4    training_method    semi",21859.0,21959
"JSD, SD=4    training_method    semi_sup_first",22996.0,22950
"JSD, SD=4    training_method    semi_mixed",22414.0,22413
"JSD, SD=4    training_method    unsupervised",22884.0,22974
"JSD, SD=4    activation_types    ['relu']",14438.0,14089
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",22047.0,21852
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",21778.0,21939
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",21979.0,21573
"JSD, SD=4    input_layer_type    dense",20906.0,21165
"JSD, SD=4    input_layer_type    gaussian_dropout",20956.0,20974
"JSD, SD=4    input_layer_type    sqrt_softmax",21358.0,21412
"JSD, SD=4    input_layer_type    gaussian_kernel",21127.0,20905
"JSD, SD=4    input_layer_type    CNN",20652.0,20180
"JSD, SD=4    input_layer_type    VAE",8822.0,8999
"JSD, SD=4    encoding_dim    2",21931.0,21977
"JSD, SD=4    encoding_dim    6",21662.0,21827
"JSD, SD=4    hidden_layers    5",21899.0,21981
"JSD, SD=4    hidden_layers    7",21746.0,21690
"JSD, SD=4    hidden_layers    9",21632.0,21369
"JSD, SD=4    hidden_layers    27",20671.0,21744
"JSD, SD=4    activity_regularizer    ",21910.0,22041
"JSD, SD=4    activity_regularizer    L2, 0.01",22102.0,21718
"JSD, SD=4    activity_regularizer    L1, 0.01",21853.0,21717
"JSD, SD=4    activity_regularizer    L1, 10^-4",21847.0,22075
"JSD, SD=4    sigma    0.005",29912.0,29846
"JSD, SD=4    sigma    0.01",28784.0,28793
"JSD, SD=4    sigma    0.05",10545.0,10484
"JSD, SD=4    sigma    0.1",6215.0,6297
"JSD, SD=4    sigma    0.2",4567.0,4475
"JSD, SD=4    BN_size    2",14361.0,14099
"JSD, SD=4    BN_size    4",28449.0,29096
"JSD, SD=4    BN_size    5",36328.0,35601
"JSD, SD=4    BN_size    10",66953.0,66652
"JSD, SD=4    BN_size    20",111007.0,110577
"JSD, SD=4    BN_size    30",146218.0,146381
"JSD, SD=4    labeled_data_percentage    99",22187.0,22192
"JSD, SD=4    labeled_data_percentage    50",22391.0,22131
"JSD, SD=4    labeled_data_percentage    20",22135.0,22321
"JSD, SD=4    labeled_data_percentage    10",22053.0,22087
"JSD, SD=4    labeled_data_percentage    5",22032.0,21932
"JSD, SD=4    labeled_data_percentage    1",21754.0,21310
"JSD, SD=4    labeled_data_percentage    0.5",20977.0,20826
"JSD, SD=4    labeled_data_percentage    0.25",20371.0,20332
"JSD, SD=4    labeled_data_percentage    0.125",19423.0,15377
"JSD, SD=4    labeled_data_percentage    0.05",14512.0,17828
"JSD, SD=4    labeled_data_percentage    0.01",7788.0,8770
"JSD, SD=4    sampling_density    15",27030.0,26973
"JSD, SD=4    sampling_density    25",27060.0,26893
"JSD, SD=4    sampling_density    50",26927.0,26801
"JSD, SD=4    sampling_density    100",26644.0,26944
"JSD, SD=4    sampling_density    150",24315.0,25230
"JSD, SD=4    sampling_density    300",16560.0,17374
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",21222.0,21123
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",21018.0,21025
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",21477.0,21249
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",21879.0,21590
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",22051.0,21486
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",21510.0,22314
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",21585.0,20884
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",14404.0,14622
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11107.0,9026
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9023.0,8963
"JSD, SD=4    missing_entry    0.001",29900.0,29980
"JSD, SD=4    missing_entry    0.005",29846.0,29812
"JSD, SD=4    missing_entry    0.01",29686.0,29658
"JSD, SD=4    missing_entry    0.05",28658.0,28632
"JSD, SD=4    missing_entry    0.1",27427.0,27251
"JSD, SD=4    missing_entry    0.5",16795.0,17141
"JSD, SD=4    missing_entry_combined    0.001",21835.0,21996
"JSD, SD=4    missing_entry_combined    0.005",21807.0,21764
"JSD, SD=4    missing_entry_combined    0.01",21769.0,21756
"JSD, SD=4    missing_entry_combined    0.05",20927.0,20523
"JSD, SD=4    missing_entry_combined    0.1",19984.0,19913
"JSD, SD=4    missing_entry_combined    0.5",11449.0,11811
"JSD, SD=4    missing_entry_no_denoising    0.001",29972.0,29972
"JSD, SD=4    missing_entry_no_denoising    0.005",29857.0,29868
"JSD, SD=4    missing_entry_no_denoising    0.01",29737.0,29744
"JSD, SD=4    missing_entry_no_denoising    0.05",28821.0,28732
"JSD, SD=4    missing_entry_no_denoising    0.1",27614.0,27609
"JSD, SD=4    missing_entry_no_denoising    0.5",17292.0,17359
"JSD, SD=4    rows    100",97.0,83
"JSD, SD=4    rows    1000",1907.0,2195
"JSD, SD=4    rows    100000",221649.0,221968
"JSD, SD=4    rows    1000000",2221678.0,2221474
"CCEu, SD=4    sampling_density    15",27130.0,27162
"CCEu, SD=4    sampling_density    25",27209.0,27113
"CCEu, SD=4    sampling_density    50",27130.0,27181
"CCEu, SD=4    sampling_density    100",27141.0,27037
"CCEu, SD=4    sampling_density    150",26797.0,26811
"CCEu, SD=4    sampling_density    300",26733.0,26389
"JSDu, SD=4    activation_types    ['relu']",15578.0,15632
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",22625.0,22669
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",23031.0,23090
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",22994.0,22980
"JSDu, SD=4    input_layer_type    dense",22641.0,22908
"JSDu, SD=4    input_layer_type    gaussian_dropout",22316.0,22154
"JSDu, SD=4    input_layer_type    sqrt_softmax",22215.0,22732
"JSDu, SD=4    input_layer_type    gaussian_kernel",22407.0,22398
"JSDu, SD=4    input_layer_type    CNN",22662.0,22288
"JSDu, SD=4    input_layer_type    VAE",8991.0,9082
"JSDu, SD=4    encoding_dim    2",22853.0,22996
"JSDu, SD=4    encoding_dim    6",22777.0,22750
"JSDu, SD=4    hidden_layers    5",22933.0,22776
"JSDu, SD=4    hidden_layers    7",22863.0,22795
"JSDu, SD=4    hidden_layers    9",22524.0,22906
"JSDu, SD=4    hidden_layers    27",22122.0,22482
"JSDu, SD=4    activity_regularizer    ",23033.0,22976
"JSDu, SD=4    activity_regularizer    L2, 0.01",22468.0,22506
"JSDu, SD=4    activity_regularizer    L1, 0.01",22595.0,22784
"JSDu, SD=4    activity_regularizer    L1, 10^-4",23089.0,23010
"JSDu, SD=4    sigma    0.005",29935.0,29858
"JSDu, SD=4    sigma    0.01",28973.0,28983
"JSDu, SD=4    sigma    0.05",13058.0,12106
"JSDu, SD=4    sigma    0.1",9479.0,8052
"JSDu, SD=4    sigma    0.2",7475.0,7857
"JSDu, SD=4    BN_size    2",14980.0,14795
"JSDu, SD=4    BN_size    4",30760.0,30508
"JSDu, SD=4    BN_size    5",38487.0,38420
"JSDu, SD=4    BN_size    10",72025.0,70736
"JSDu, SD=4    BN_size    20",121629.0,120228
"JSDu, SD=4    BN_size    30",160732.0,158688
"JSDu, SD=4    sampling_density    15",26902.0,27093
"JSDu, SD=4    sampling_density    25",27093.0,27183
"JSDu, SD=4    sampling_density    50",27159.0,27161
"JSDu, SD=4    sampling_density    100",26898.0,26916
"JSDu, SD=4    sampling_density    150",26105.0,24417
"JSDu, SD=4    sampling_density    300",19025.0,18944
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",22307.0,22969
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",22517.0,22315
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",22319.0,22538
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",22839.0,22771
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",22866.0,23048
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",23042.0,22933
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",22654.0,22517
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",17696.0,15758
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11082.0,12266
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9371.0,10142
"JSDu, SD=4    missing_entry    0.001",29978.0,29976
"JSDu, SD=4    missing_entry    0.005",29885.0,29883
"JSDu, SD=4    missing_entry    0.01",29759.0,29774
"JSDu, SD=4    missing_entry    0.05",28806.0,28759
"JSDu, SD=4    missing_entry    0.1",27730.0,27539
"JSDu, SD=4    missing_entry    0.5",16657.0,16864
"JSDu, SD=4    missing_entry_combined    0.001",22888.0,23131
"JSDu, SD=4    missing_entry_combined    0.005",22880.0,22896
"JSDu, SD=4    missing_entry_combined    0.01",23045.0,22698
"JSDu, SD=4    missing_entry_combined    0.05",21712.0,21667
"JSDu, SD=4    missing_entry_combined    0.1",20925.0,20989
"JSDu, SD=4    missing_entry_combined    0.5",14247.0,13006
"JSDu, SD=4    missing_entry_no_denoising    0.001",29975.0,29972
"JSDu, SD=4    missing_entry_no_denoising    0.005",29861.0,29873
"JSDu, SD=4    missing_entry_no_denoising    0.01",29751.0,29748
"JSDu, SD=4    missing_entry_no_denoising    0.05",28661.0,28752
"JSDu, SD=4    missing_entry_no_denoising    0.1",27740.0,27162
"JSDu, SD=4    missing_entry_no_denoising    0.5",15944.0,15015
"JSDu, SD=4    rows    100",203.0,215
"JSDu, SD=4    rows    1000",2308.0,2305
"JSDu, SD=4    rows    100000",229767.0,230243
"JSDu, SD=4    rows    1000000",2289685.0
"CCE, SD=100    training_method    supervised",27183.0
"CCE, SD=100    training_method    supervised_2_percent",16924.0
"CCE, SD=100    training_method    semi_sup_first",27081.0
"CCE, SD=100    training_method    semi_mixed",27008.0
"CCE, SD=100    labeled_data_percentage    99",27217.0
"CCE, SD=100    labeled_data_percentage    50",27108.0
"CCE, SD=100    labeled_data_percentage    20",27084.0
"CCE, SD=100    labeled_data_percentage    10",27086.0
"CCE, SD=100    labeled_data_percentage    5",26999.0
"CCE, SD=100    labeled_data_percentage    1",26364.0
"CCE, SD=100    labeled_data_percentage    0.5",26370.0
"CCE, SD=100    labeled_data_percentage    0.25",26098.0
"CCE, SD=100    labeled_data_percentage    0.125",25666.0
"CCE, SD=100    labeled_data_percentage    0.05",21075.0
"CCE, SD=100    labeled_data_percentage    0.01",15025.0
"JSD, SD=100    training_method    supervised",27150.0
