,A,B,C
267,0,85,92
268,1,24,9
269,1,7,28
270,0,75,69
271,0,66,62
272,0,74,74
273,1,29,72
274,1,28,98
275,0,85,68
276,0,77,64
277,1,14,2
278,0,90,84
279,0,81,79
280,1,32,25
281,1,23,84
282,0,85,73
283,0,86,84
284,1,14,57
285,1,6,4
286,1,29,75
287,0,74,37
288,0,74,64
289,1,18,20
290,1,27,70
291,0,83,60
292,1,36,69
293,0,85,74
294,1,42,75
295,1,25,43
296,1,26,77
297,1,35,63
298,1,13,26
299,1,31,60
300,0,80,37
301,1,27,95
302,1,2,23
303,1,25,33
304,1,46,55
305,0,67,86
306,1,34,64
307,1,32,52
308,1,11,49
309,1,9,47
310,1,44,78
311,0,78,84
312,0,74,63
313,0,66,99
314,0,77,90
315,1,14,54
316,0,83,73
317,1,21,28
318,0,80,84
319,1,25,13
320,0,78,82
321,1,38,66
322,0,86,43
323,0,82,81
324,1,29,7
325,1,17,94
326,1,19,25
327,0,85,91
328,1,19,83
329,1,36,72
330,0,68,74
331,1,23,24
332,0,88,94
333,1,36,61
334,0,78,69
335,1,53,65
336,0,79,67
337,0,62,78
338,1,45,83
339,0,76,57
340,1,20,61
341,1,32,42
342,1,28,59
343,1,23,86
344,0,68,61
345,0,73,75
346,0,76,91
347,1,30,61
348,1,29,64
349,1,51,81
350,0,81,70
351,1,18,1
352,0,85,81
353,1,8,25
354,0,69,51
355,0,70,67
356,1,36,20
357,0,70,83
358,1,14,15
359,0,74,96
360,0,67,99
361,1,19,28
362,1,26,40
363,1,31,31
364,0,73,80
365,0,78,85
366,1,39,64
367,1,42,63
368,1,31,59
369,1,13,51
370,1,28,19
371,0,82,96
372,1,19,24
373,1,37,85
374,1,47,80
375,1,21,52
376,1,24,18
377,0,82,70
378,1,37,82
379,0,80,76
380,1,13,27
381,1,19,84
382,1,30,57
383,1,15,9
384,0,80,95
385,0,82,59
386,0,67,46
387,1,50,63
388,1,28,38
389,1,15,16
390,1,32,87
391,0,73,88
392,1,42,73
393,1,13,16
394,0,70,62
395,0,71,59
396,0,75,77
397,1,39,39
398,1,20,17
399,0,81,82
400,0,84,73
401,1,29,43
402,0,72,47
403,0,67,67
404,1,21,99
405,0,82,65
406,1,15,18
407,1,34,74
408,1,34,50
409,1,28,19
410,1,49,77
411,0,73,52
412,0,71,79
413,1,15,8
414,0,79,83
415,1,38,17
416,1,40,67
417,1,18,49
418,1,39,60
419,1,45,88
420,1,30,66
421,0,69,99
422,1,34,50
423,1,17,37
424,1,13,73
425,0,83,97
426,1,30,35
427,1,34,55
428,1,38,84
429,1,19,77
430,0,69,65
431,1,39,74
432,1,26,67
433,0,83,78
434,1,26,97
435,0,71,71
436,0,80,83
437,0,87,79
438,1,9,24
439,0,79,84
440,0,90,60
441,1,21,67
442,1,20,35
443,0,82,65
444,1,6,55
445,0,73,57
446,1,39,43
447,1,39,4
448,0,66,72
449,1,17,20
450,1,23,30
451,0,74,62
452,0,84,91
453,1,11,15
454,1,40,84
455,1,72,90
456,1,24,46
457,1,30,81
458,0,72,66
459,0,80,96
460,0,75,70
461,0,65,43
462,0,64,48
463,1,18,12
464,0,67,72
465,1,18,37
466,1,10,22
467,1,19,28
468,1,33,46
469,1,28,12
470,0,84,85
471,1,42,77
472,0,59,56
473,1,26,75
474,1,29,33
475,1,34,75
476,1,32,42
477,0,74,72
478,1,19,6
479,0,69,80
480,1,7,6
481,1,14,16
482,0,75,61
483,0,78,68
484,1,17,15
485,0,88,65
486,1,42,83
487,1,27,74
488,1,33,48
489,1,31,15
490,1,30,44
491,0,66,98
492,0,80,99
493,1,24,63
494,0,76,93
495,1,48,63
496,1,8,50
497,0,81,75
498,0,67,66
499,0,76,72
500,1,13,5
501,1,5,32
502,1,16,99
503,0,72,44
504,0,73,63
505,0,72,48
506,1,21,42
507,1,30,21
508,1,32,87
509,0,55,41
510,0,81,86
511,1,48,68
512,1,40,66
513,0,80,84
514,1,31,37
515,0,73,69
516,0,78,79
517,1,25,95
518,1,34,62
519,1,2,9
520,1,27,89
521,0,74,91
522,0,68,61
523,1,10,13
524,1,29,21
525,1,45,73
526,1,16,21
527,1,48,84
528,0,70,98
529,1,29,78
530,1,35,74
531,1,19,43
532,1,33,64
533,1,27,50
534,1,25,51
535,0,84,63
536,1,19,26
537,0,76,60
538,1,28,11
539,1,18,22
540,1,37,97
541,1,36,99
542,0,75,88
543,1,24,55
544,1,33,71
545,1,41,66
546,1,26,21
547,1,8,22
548,0,84,91
549,0,71,67
550,0,76,95
551,0,71,76
552,1,12,33
553,1,15,62
554,0,80,62
555,0,74,71
556,1,22,44
557,1,24,35
558,1,38,58
559,0,86,62
560,1,19,65
561,0,76,77
562,0,77,87
563,1,17,40
564,1,58,89
565,0,71,71
566,1,32,45
567,1,11,3
568,1,11,30
569,0,70,93
570,1,23,26
571,0,84,96
572,1,42,35
573,0,86,69
574,0,76,66
575,1,12,1
576,0,73,95
577,0,77,77
578,0,68,73
579,1,24,95
580,0,65,80
581,0,61,95
582,1,34,71
583,0,74,76
584,0,81,46
585,1,23,11
586,0,74,81
587,1,44,37
588,0,82,75
589,0,73,78
590,1,35,89
591,0,66,63
592,1,22,28
593,1,39,51
594,1,4,13
595,0,65,67
596,1,23,41
597,1,32,85
598,1,10,40
599,1,28,26
600,1,9,12
601,1,36,88
602,0,75,49
603,1,30,44
604,0,92,85
605,1,39,73
606,0,92,81
607,0,77,81
608,0,71,79
609,0,65,61
610,1,26,53
611,1,46,42
612,1,9,15
613,1,40,85
614,0,70,81
615,1,35,36
616,0,86,57
617,1,55,95
618,1,34,84
619,0,74,80
620,0,78,81
621,1,16,89
622,1,30,35
623,0,68,87
624,0,93,54
625,0,87,81
626,0,83,73
627,0,76,63
628,1,5,23
629,1,13,33
630,1,32,54
631,1,18,8
632,1,6,59
633,1,37,36
634,1,29,31
635,0,70,79
636,0,59,57
637,1,23,36
638,0,79,79
639,1,35,84
640,1,10,42
641,0,84,98
642,1,43,51
643,0,63,64
644,1,25,56
645,1,18,4
646,1,25,36
647,1,27,29
648,1,31,46
649,1,27,47
650,1,47,37
651,0,97,86
652,0,81,76
653,0,81,53
654,0,67,61
655,0,78,81
656,0,82,64
657,1,34,79
658,1,28,23
659,0,79,93
660,1,56,59
661,1,38,56
662,0,89,92
663,1,29,74
664,1,21,97
665,0,73,85
666,1,36,83
667,1,40,9
668,1,39,78
669,1,37,47
670,0,82,83
671,1,12,64
672,0,76,65
673,1,36,63
674,0,71,61
675,1,8,40
676,1,35,41
677,1,34,48
678,1,14,19
679,1,14,19
680,1,11,2
681,1,20,10
682,0,68,81
683,0,84,95
684,1,2,37
685,0,73,47
686,1,15,16
687,0,78,89
688,1,18,71
689,1,22,52
690,1,24,80
691,1,33,60
692,1,30,26
693,0,91,81
694,0,81,67
695,1,16,82
696,0,81,70
697,1,21,72
698,0,79,75
699,0,93,92
700,1,29,64
701,1,41,47
702,0,61,61
703,0,83,51
704,1,10,14
705,0,89,74
706,0,74,51
707,0,76,68
708,0,89,54
709,1,38,47
710,0,69,45
711,1,54,82
712,1,32,56
713,0,70,83
714,1,13,12
715,1,42,49
716,0,71,75
717,0,69,77
718,1,24,63
719,1,37,17
720,0,58,73
721,0,72,65
722,0,73,68
723,1,53,93
724,1,41,34
725,0,79,52
726,1,27,49
727,1,38,85
728,0,54,76
729,1,20,9
730,0,79,67
731,1,17,2
732,1,8,61
733,0,74,73
734,1,22,49
735,1,27,5
736,1,47,68
737,0,73,86
738,1,5,79
739,0,70,54
740,0,66,82
741,0,92,90
742,0,80,52
743,1,18,93
744,1,39,79
745,1,26,25
746,1,21,50
747,0,78,77
748,1,22,70
749,0,74,94
750,1,32,64
751,1,32,22
752,1,34,67
753,0,65,41
754,1,26,25
755,0,65,85
756,0,76,51
757,1,14,27
758,1,18,25
759,1,49,83
760,1,36,97
761,0,71,91
762,1,32,98
763,1,35,19
764,1,20,92
765,1,15,67
766,1,30,27
767,0,74,52
768,1,14,68
769,0,93,68
770,1,27,54
771,1,15,10
772,0,78,70
773,1,12,41
774,0,84,64
775,1,52,92
776,0,62,73
777,0,70,81
778,0,93,69
779,1,7,60
780,1,8,6
781,0,95,90
782,1,42,43
783,1,27,47
784,1,28,88
785,1,27,53
786,1,27,33
787,1,19,9
788,0,76,73
789,1,40,71
790,1,17,26
791,1,30,53
792,0,82,47
793,1,19,81
794,0,90,75
795,1,23,41
796,1,39,49
797,0,85,69
798,1,49,69
799,1,26,51
800,0,77,96
801,1,22,73
802,1,38,61
803,1,3,6
804,0,72,82
805,1,40,41
806,0,75,74
807,1,40,75
808,1,35,32
809,0,89,90
810,1,24,33
811,1,14,64
812,1,41,57
813,0,67,66
814,0,84,72
815,1,48,73
816,1,37,75
817,0,85,69
818,1,17,42
819,1,36,30
820,1,33,41
821,0,67,49
822,1,4,3
823,1,26,75
824,1,17,10
825,0,99,64
826,1,28,14
827,1,31,87
828,0,68,66
829,0,84,80
830,0,76,66
831,1,18,37
832,1,21,32
833,1,38,95
834,1,33,34
835,0,71,67
836,1,19,99
837,0,77,76
838,0,68,99
839,0,69,90
840,1,32,36
841,0,72,94
842,1,12,17
843,1,14,39
844,0,80,65
845,0,67,86
846,1,13,41
847,1,9,14
848,0,68,74
849,1,32,31
850,0,77,80
851,0,78,63
852,0,79,82
853,0,92,96
854,1,17,13
855,1,44,71
856,1,17,30
857,1,47,96
858,1,25,78
859,1,39,70
860,1,20,62
861,1,42,73
862,1,36,51
863,1,32,17
864,1,36,38
865,1,42,99
866,0,69,79
867,1,38,30
868,0,84,62
869,0,73,65
870,0,80,58
871,0,80,58
872,1,17,4
873,0,74,89
874,1,14,72
875,0,75,67
876,1,18,54
877,0,57,95
878,0,79,79
879,1,15,43
880,1,38,78
881,0,91,88
882,0,95,77
883,1,21,63
884,0,71,86
885,1,34,44
886,1,33,61
887,1,23,48
888,1,19,13
889,1,24,3
890,0,92,87
891,1,36,57
892,1,20,50
893,1,21,70
894,1,20,50
895,1,18,2
896,1,16,12
897,0,65,76
898,1,41,99
899,0,82,88
900,1,12,54
901,1,34,57
902,0,61,68
903,1,12,48
904,1,23,67
905,1,28,72
906,1,19,89
907,0,83,63
908,1,24,5
909,1,21,55
910,1,26,20
911,0,64,60
912,1,29,11
913,1,28,34
914,0,74,73
915,1,39,72
916,1,28,49
917,1,12,56
918,1,31,27
919,0,59,60
920,1,9,77
921,1,52,40
922,0,67,76
923,0,78,78
924,0,72,88
925,0,85,83
926,1,15,15
927,1,14,28
928,0,76,38
929,1,31,61
930,0,78,47
931,0,66,97
932,0,75,64
933,1,35,35
934,1,36,81
935,1,12,48
936,1,31,72
937,0,78,93
938,0,87,93
939,0,78,96
940,1,34,83
941,0,80,75
942,1,25,16
943,0,85,68
944,1,27,74
945,0,68,54
946,1,28,37
947,1,17,18
948,0,63,46
949,1,23,55
950,1,21,3
951,0,68,61
952,0,81,66
953,1,18,34
954,1,3,21
955,0,94,88
956,1,11,45
957,1,27,21
958,1,15,58
959,1,35,54
960,1,44,46
961,0,79,43
962,0,85,69
963,0,81,78
964,1,37,61
965,1,20,23
966,1,45,73
967,1,22,43
968,1,11,2
969,1,31,80
970,0,80,92
971,0,73,72
972,0,78,64
973,0,81,70
974,0,69,66
975,1,8,66
976,1,7,43
977,0,74,94
978,0,74,79
979,1,38,44
980,1,47,47
981,1,19,59
982,0,72,89
983,1,29,2
984,1,17,71
985,1,30,81
986,1,28,50
987,0,83,73
988,0,77,83
989,1,40,71
990,1,20,4
991,1,10,89
992,1,32,26
993,0,71,92
994,0,78,88
995,1,34,41
996,1,39,54
997,0,66,65
998,1,22,7
999,1,23,20
1000,1,14,36
1001,0,77,81
1002,0,78,89
1003,1,26,9
1004,1,28,37
1005,1,26,93
1006,0,85,50
1007,1,21,51
1008,1,14,40
1009,0,77,84
1010,0,84,56
1011,1,46,65
1012,0,65,75
1013,1,31,56
1014,1,35,55
1015,1,34,77
1016,0,75,86
1017,1,24,78
1018,1,32,7
1019,0,78,88
1020,1,16,9
1021,1,39,58
1022,0,66,87
1023,0,73,94
1024,0,74,58
1025,0,85,54
1026,0,79,83
1027,0,70,61
1028,0,83,64
1029,0,81,82
1030,1,8,7
1031,1,29,45
1032,1,16,33
1033,0,79,89
1034,0,80,72
1035,1,17,8
1036,0,70,86
1037,1,14,15
1038,1,27,67
1039,1,27,51
1040,0,69,97
1041,0,88,94
1042,1,49,62
1043,1,25,36
1044,1,9,27
1045,0,93,45
1046,0,80,84
1047,1,28,69
1048,0,67,92
1049,1,19,34
1050,1,13,28
1051,1,4,80
1052,0,71,61
1053,1,13,0
1054,1,42,55
1055,0,79,67
1056,0,76,78
1057,1,10,79
1058,0,88,65
1059,1,33,50
1060,0,81,98
1061,1,20,25
1062,0,81,64
1063,1,35,67
1064,1,26,52
1065,0,71,91
1066,1,23,71
1067,1,40,51
1068,1,34,34
1069,1,16,30
1070,0,57,95
1071,0,77,85
1072,1,23,66
1073,1,36,71
1074,0,82,70
1075,1,17,6
1076,1,38,99
1077,0,77,62
1078,1,21,35
1079,1,21,68
1080,0,67,96
1081,1,42,70
1082,1,29,85
1083,1,56,66
1084,1,21,25
1085,0,84,59
1086,1,18,49
1087,0,79,83
1088,1,52,47
1089,1,11,84
1090,1,24,55
1091,1,32,63
1092,1,43,72
1093,0,80,87
1094,1,29,71
1095,1,40,64
1096,0,81,85
1097,0,65,53
1098,0,77,71
1099,1,18,28
1100,0,71,74
1101,0,75,86
1102,1,18,87
1103,1,12,7
1104,0,88,94
1105,1,21,12
1106,0,61,74
1107,1,8,21
1108,1,44,87
1109,1,29,44
1110,0,78,48
1111,1,39,73
1112,1,29,92
1113,1,43,23
1114,0,72,69
1115,0,92,88
1116,1,24,13
1117,0,74,79
1118,0,63,90
1119,1,35,84
1120,1,16,79
1121,0,85,58
1122,0,62,66
1123,1,29,45
1124,1,26,89
1125,0,75,79
1126,1,38,76
1127,0,68,99
1128,0,71,84
1129,1,40,53
1130,1,42,97
1131,1,33,43
1132,1,29,25
1133,0,61,61
1134,0,92,96
1135,1,45,90
1136,1,25,51
1137,0,89,61
1138,1,38,85
1139,0,69,85
1140,1,17,68
1141,1,43,59
1142,1,37,84
1143,1,37,77
1144,0,83,93
1145,0,74,77
1146,1,27,76
1147,0,76,96
1148,1,4,52
1149,1,33,53
1150,0,75,95
1151,1,51,52
1152,0,76,67
1153,1,33,29
1154,1,21,71
1155,0,74,91
1156,0,81,70
1157,0,88,53
1158,1,21,65
1159,1,17,26
1160,1,26,85
1161,1,17,57
1162,0,83,91
1163,1,36,86
1164,1,39,82
1165,1,31,44
1166,1,32,68
1167,0,71,96
1168,1,9,89
1169,1,36,68
1170,0,74,83
1171,0,75,84
1172,1,28,68
1173,0,77,86
1174,1,34,54
1175,1,13,35
1176,1,34,47
1177,1,21,72
1178,1,18,86
1179,1,39,68
1180,0,75,47
1181,1,14,14
1182,0,75,73
1183,0,73,93
1184,0,75,84
1185,0,73,73
1186,0,68,76
1187,1,26,81
1188,1,38,69
1189,0,94,81
1190,0,67,76
1191,1,31,33
1192,1,43,93
1193,0,79,52
1194,1,20,57
1195,1,30,31
1196,1,21,17
1197,1,15,19
1198,1,37,57
1199,1,23,6
1200,0,74,79
1201,0,77,98
1202,0,83,92
1203,1,24,60
1204,1,34,47
1205,1,17,5
1206,1,43,73
1207,0,76,60
1208,1,30,64
1209,0,77,86
1210,1,27,29
1211,1,29,84
1212,0,91,87
1213,0,77,73
1214,1,17,33
1215,1,35,50
1216,0,73,96
1217,1,24,77
1218,0,70,58
1219,1,28,27
1220,1,4,22
1221,0,82,76
1222,1,21,20
1223,0,87,86
1224,0,76,89
1225,1,23,35
1226,0,65,61
1227,0,72,95
1228,1,25,40
1229,0,85,85
1230,0,76,73
1231,1,11,7
1232,0,78,86
1233,1,22,51
1234,0,80,90
1235,0,79,52
1236,1,27,45
1237,1,23,95
1238,0,82,83
1239,0,73,80
1240,1,22,39
1241,0,71,99
1242,0,63,91
1243,0,79,48
1244,1,22,48
1245,0,68,57
1246,1,12,49
1247,0,77,79
1248,1,31,32
1249,1,43,46
1250,1,25,46
1251,1,30,12
1252,1,31,45
1253,0,82,61
1254,1,5,1
1255,1,19,8
1256,1,31,55
1257,1,37,89
1258,1,19,73
1259,1,21,25
1260,0,63,62
1261,1,13,33
1262,1,15,41
1263,1,10,24
1264,1,24,80
1265,0,75,64
1266,1,13,3
1267,0,78,94
1268,1,26,72
1269,1,37,50
1270,1,2,43
1271,1,49,51
1272,1,34,93
1273,1,18,29
1274,0,70,55
1275,0,85,83
1276,0,69,62
1277,1,30,44
1278,0,75,48
1279,0,56,74
1280,0,81,67
1281,1,25,39
1282,1,32,33
1283,1,25,23
1284,0,69,96
1285,1,18,29
1286,1,23,70
1287,1,32,75
1288,1,16,46
1289,1,32,37
1290,0,85,84
1291,1,30,66
1292,1,39,39
1293,1,22,77
1294,0,75,67
1295,0,75,69
1296,0,75,60
1297,1,34,69
1298,0,81,70
1299,1,30,57
1300,0,67,62
1301,1,49,87
1302,1,21,83
1303,0,81,82
1304,0,86,65
1305,0,62,81
1306,0,72,52
1307,0,87,87
1308,0,74,67
1309,1,54,61
1310,1,49,77
1311,0,75,87
1312,1,30,37
1313,1,26,69
1314,0,92,66
1315,0,81,56
1316,1,30,12
1317,1,33,45
1318,1,10,34
1319,0,74,78
1320,0,85,63
1321,0,79,72
1322,0,77,82
1323,0,68,50
1324,1,52,70
1325,1,25,46
1326,1,21,38
1327,1,29,81
1328,1,11,13
1329,1,25,44
1330,0,77,80
1331,1,7,52
1332,1,14,23
1333,0,82,96
1334,1,13,13
1335,1,28,69
1336,0,73,55
1337,1,31,68
1338,0,76,75
1339,0,82,70
1340,0,68,67
1341,1,28,57
1342,1,2,53
1343,1,16,51
1344,1,32,17
1345,1,29,67
1346,0,87,52
1347,1,16,24
1348,1,10,12
1349,1,34,35
1350,1,33,47
1351,1,30,62
1352,1,10,40
1353,1,34,13
1354,1,24,83
1355,0,70,39
1356,0,61,66
1357,1,34,72
1358,1,32,48
1359,1,8,42
1360,0,77,82
1361,1,7,0
1362,0,72,60
1363,1,31,62
1364,0,77,61
1365,1,23,59
1366,1,12,34
1367,0,74,73
1368,0,92,73
1369,0,60,94
1370,0,83,86
1371,0,81,94
1372,1,32,20
1373,0,75,70
1374,1,23,32
1375,0,90,77
1376,1,17,40
1377,1,29,40
1378,1,33,94
1379,0,79,86
1380,1,23,18
1381,1,28,28
1382,1,20,57
1383,0,65,41
1384,1,42,76
1385,1,16,41
1386,1,38,74
1387,0,91,91
1388,1,17,36
1389,0,73,86
1390,1,50,91
1391,0,72,32
1392,1,29,64
1393,0,67,75
1394,0,82,77
1395,0,77,79
1396,1,27,52
1397,1,27,85
1398,0,74,78
1399,1,15,58
1400,1,8,2
1401,1,6,11
1402,1,26,51
1403,1,35,63
1404,1,15,55
1405,1,46,53
1406,1,22,51
1407,0,86,74
1408,1,41,61
1409,1,27,45
1410,1,30,96
1411,1,19,54
1412,1,41,69
1413,1,30,44
1414,1,14,25
1415,1,19,13
1416,1,26,48
1417,0,68,72
1418,1,26,77
1419,0,69,93
1420,0,84,93
1421,0,77,66
1422,0,93,98
1423,1,22,19
1424,0,68,86
1425,0,81,82
1426,1,30,81
1427,0,76,71
1428,1,32,82
1429,1,13,36
1430,0,66,99
1431,1,12,80
1432,1,21,21
1433,1,30,12
1434,1,19,29
1435,1,19,45
1436,1,33,47
1437,0,88,54
1438,1,26,65
1439,1,8,38
1440,0,75,58
1441,1,15,20
1442,0,74,69
1443,1,31,38
1444,1,17,85
1445,1,5,64
1446,1,32,88
1447,1,35,61
1448,1,21,20
1449,1,8,73
1450,1,30,75
1451,0,78,57
1452,0,66,94
1453,1,11,77
1454,1,25,36
1455,1,12,33
1456,1,11,25
1457,1,25,70
1458,1,39,34
1459,1,32,86
1460,1,28,95
1461,1,4,3
1462,0,80,77
1463,0,80,72
1464,0,77,73
1465,1,4,64
1466,0,80,61
1467,0,69,78
1468,1,17,47
1469,0,70,44
1470,0,75,83
1471,1,0,68
1472,1,47,64
1473,1,37,76
1474,1,19,54
1475,1,18,47
1476,0,85,99
1477,1,38,72
1478,1,21,37
1479,0,72,42
1480,0,77,49
1481,0,81,99
1482,1,12,16
1483,1,38,54
1484,1,29,22
1485,1,37,79
1486,0,64,53
1487,0,79,82
1488,0,76,82
1489,0,77,77
1490,0,71,85
1491,0,73,66
1492,1,25,19
1493,1,29,67
1494,1,29,81
1495,1,19,13
1496,1,14,87
1497,1,22,3
1498,0,76,43
1499,0,74,60
1500,1,36,30
1501,1,25,44
1502,1,37,62
1503,1,30,76
1504,1,16,90
1505,0,83,65
1506,1,12,6
1507,0,67,98
1508,0,75,80
1509,1,35,82
1510,1,7,10
1511,1,8,70
1512,1,49,81
1513,1,25,27
1514,1,30,49
1515,1,17,38
1516,1,31,84
1517,0,83,77
1518,0,71,99
1519,1,46,68
1520,0,82,71
1521,1,6,4
1522,0,94,83
1523,0,76,70
1524,1,33,42
1525,0,76,99
1526,0,74,68
1527,1,20,1
1528,1,10,74
1529,1,40,49
1530,1,23,28
1531,1,40,86
1532,1,30,70
1533,0,66,49
1534,1,21,98
1535,0,72,84
1536,1,10,11
1537,1,12,33
1538,0,86,70
1539,0,79,55
1540,1,21,28
1541,1,39,60
1542,0,67,81
1543,1,29,64
1544,0,85,63
1545,1,26,82
1546,0,82,59
1547,0,85,70
1548,1,10,17
1549,0,79,88
1550,0,76,72
1551,1,35,14
1552,0,72,82
1553,1,8,23
1554,1,30,55
1555,1,37,81
1556,1,24,72
1557,1,11,7
1558,1,8,71
1559,1,11,57
1560,0,73,75
1561,1,49,66
1562,0,66,79
1563,0,79,60
1564,0,76,87
1565,0,89,81
1566,0,84,75
1567,0,69,62
1568,1,23,75
1569,1,18,99
1570,0,64,75
1571,1,29,50
1572,0,70,71
1573,0,79,72
1574,0,86,43
1575,0,90,73
1576,1,13,45
1577,1,5,71
1578,1,30,46
1579,0,79,74
1580,1,37,58
1581,0,84,65
1582,1,30,52
1583,1,20,48
1584,0,79,90
1585,1,39,99
1586,0,84,78
1587,0,69,57
1588,0,80,64
1589,1,35,61
1590,0,80,58
1591,0,74,85
1592,1,20,12
1593,0,83,76
1594,1,13,25
1595,1,14,41
1596,0,86,74
1597,0,78,51
1598,1,5,4
1599,1,31,40
1600,1,44,43
1601,1,19,4
1602,0,93,77
1603,1,8,23
1604,0,74,87
1605,1,11,9
1606,1,32,72
1607,1,22,44
1608,1,16,32
1609,1,42,76
1610,1,13,5
1611,1,23,96
1612,1,13,9
1613,0,77,79
1614,0,71,63
1615,1,12,6
1616,1,16,47
1617,1,11,60
1618,1,29,77
1619,0,74,83
1620,1,21,32
1621,1,23,43
1622,0,73,91
1623,1,12,41
1624,1,20,42
1625,1,34,26
1626,1,53,38
1627,1,48,98
1628,0,85,71
1629,1,17,20
1630,1,34,80
1631,1,1,31
1632,0,72,97
1633,1,32,25
1634,0,81,98
1635,1,40,51
1636,1,44,59
1637,0,81,65
1638,0,85,70
1639,1,22,9
1640,1,55,68
1641,1,20,6
1642,1,10,47
1643,0,85,72
1644,0,79,68
1645,1,26,9
1646,1,52,65
1647,1,20,42
1648,1,43,22
1649,0,81,51
1650,1,22,4
1651,1,28,41
1652,1,31,38
1653,1,26,15
1654,1,49,94
1655,1,26,69
1656,1,25,44
1657,1,25,51
1658,0,84,77
1659,0,75,83
1660,1,43,91
1661,0,84,69
1662,1,42,77
1663,0,75,83
1664,0,73,61
