Variable,A,A,B,B,B,B,C,C,C,C
73,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
74,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
75,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
76,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
77,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
78,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
79,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
80,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
82,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
83,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
84,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
85,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
86,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
87,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
88,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
89,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
90,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
91,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
92,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
93,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
94,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
95,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
96,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
97,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
98,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
99,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
101,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
102,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
103,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
104,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
105,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
106,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
107,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
108,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
109,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
110,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
113,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
114,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
115,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
116,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
117,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
118,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
119,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
120,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
122,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
123,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
125,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
126,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
127,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
128,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
129,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
130,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
131,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
132,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
133,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
134,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
135,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
136,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
137,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
138,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
140,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
141,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
143,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
145,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
146,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
147,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
148,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
150,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
151,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
152,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
153,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
154,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
155,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
156,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
157,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
158,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
159,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
160,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
161,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
162,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
163,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
164,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
165,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
166,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
167,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
168,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
169,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
170,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
171,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
172,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
174,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
175,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
176,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
177,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
178,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
179,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
180,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
181,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
182,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
184,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
185,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
186,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
187,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
188,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
189,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
190,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
191,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
192,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
193,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
194,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
195,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
196,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
197,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
198,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
199,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
200,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
201,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
202,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
203,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
204,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
205,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
206,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
207,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
208,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
209,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
210,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
211,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
212,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
213,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
214,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
215,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
216,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
217,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
218,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
219,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
220,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
221,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
222,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
223,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
224,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
225,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
226,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
227,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
228,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
229,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
230,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
231,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
232,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
233,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
234,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
235,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
236,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
237,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
238,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
239,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
240,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
241,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
242,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
243,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
244,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
245,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
246,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
248,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
249,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
250,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
251,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
252,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
254,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
255,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
256,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
257,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
258,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
259,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
260,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
261,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
262,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
263,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
264,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
265,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
267,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
268,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
269,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
270,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
271,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
272,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
273,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
274,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
275,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
276,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
278,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
279,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
280,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
281,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
282,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
283,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
284,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
285,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
286,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
287,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
288,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
289,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
290,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
291,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
292,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
293,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
294,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
295,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
296,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
297,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
298,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
299,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
300,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
302,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
303,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
304,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
305,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
306,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
307,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
308,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
309,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
310,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
311,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
312,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
313,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
314,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
315,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
316,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
317,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
318,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
319,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
320,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
321,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
322,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
323,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
324,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
325,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
326,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
327,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
328,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
329,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
330,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
