Variable,A,A,B,B,B,B,C,C,C,C
21,0.0,1.0,0.0,0.9845953273279942,0.0,0.015404672672005907,0.9794811607538936,0.010952263709358484,0.009566575536747913,0.0
22,0.9833098979878669,0.01669010201213301,0.016110257163870628,0.0,0.9838897428361294,0.0,0.0,1.0,0.0,0.0
23,0.0,1.0,0.9944901939190455,0.0,0.0,0.005509806080954547,0.0,0.0,0.9993599024795728,0.0006400975204272241
24,0.0,1.0,0.00356116083316654,0.9896702023881307,0.0,0.0067686367787027895,5.5127301863618055e-05,0.025176888518698065,0.9747679841794382,0.0
25,0.0009863029256912846,0.9990136970743086,0.0,1.0,0.0,0.0,0.0,0.013219647377450837,0.019094051522718574,0.9676863010998306
26,0.0,1.0,0.9923475877779531,0.0,0.0,0.007652412222046943,0.0002911749088228139,0.9906216197870925,0.009087205304084703,0.0
27,0.9896499538875491,0.010350046112450969,0.014964436607636432,0.0057125438125837985,0.9793230195797799,0.0,0.0,0.0,0.9869417504473648,0.013058249552635157
28,0.0,1.0,0.0,0.9968705090726275,0.0031294909273724253,0.0,0.9918577521724897,0.008142247827510147,0.0,0.0
29,0.0,1.0,0.0030935088896142516,0.9969064911103858,0.0,0.0,0.0,0.002949117655721807,0.9970508823442782,0.0
30,0.984291687600253,0.01570831239974698,0.008294761232406004,0.012341491921969025,0.9724858104233758,0.006877936422249253,0.0,0.0,0.9893518892259044,0.010648110774095658
31,0.0,1.0,0.0016226573654372202,0.9980326442693046,0.00034469836525814914,0.0,0.0,0.9959068551426337,0.00014603769550938274,0.003947107161857145
32,0.0,1.0,0.008819089218239278,0.9911809107817606,0.0,0.0,0.01972105253901655,0.9762564229689101,0.004022524492073372,0.0
33,0.0007533904781269048,0.9992466095218732,0.003742883323580469,0.9883695854591374,0.004068940749571507,0.0038185904677106074,0.0023193341486485186,0.9883434572796267,0.0059611994013615225,0.0033760091703634062
34,1.0,0.0,0.009236808408727187,0.00827350217731111,0.9824896894139619,0.0,0.0007417957706516837,0.0,0.012945219255703546,0.9863129849736447
35,0.9999799168559323,2.0083144067651533e-05,0.0,0.003908728807763362,0.9960912711922366,0.0,0.0,0.0,0.9944612341370558,0.005538765862944222
36,0.0,1.0,0.9775302567699776,0.002729756543252242,0.0031954417724159774,0.01654454491435425,0.988428175482047,0.011571824517953102,0.0,0.0
37,0.9899776830654909,0.010022316934509107,0.004243209789586062,0.0,0.995756790210414,0.0,0.0012909051984962266,0.0017469622424425707,0.9923072725988905,0.0046548599601707276
38,0.9812285096482501,0.018771490351749968,0.0073983195478445314,0.0065607991048211725,0.9860408813473344,0.0,0.0010547930686649987,0.0,0.010568954590007737,0.9883762523413274
39,0.0,1.0,0.0,0.9809263387145895,0.019073661285410434,0.0,0.006260266825854127,0.0,0.9757104172256904,0.018029315948455426
40,0.0,1.0,0.0,0.9892241377199079,0.0030945294914030224,0.007681332788689083,0.0,0.015898084244750265,0.0,0.9841019157552499
41,0.0,1.0,0.0,0.9843669132348202,0.015633086765179827,0.0,0.02763934846013739,0.9723606515398625,0.0,0.0
42,0.013196091687326047,0.986803908312674,0.021468752753796352,0.9785312472462036,0.0,0.0,0.0,0.003684652927826752,0.0,0.9963153470721734
43,0.9972780529140028,0.0027219470859970955,0.0,0.0,1.0,0.0,0.0,0.0,0.996671670755245,0.0033283292447550436
44,0.0,1.0,0.005452565504452114,0.9928092658661066,0.0,0.0017381686294413758,0.0035615331636934503,0.007110211575321198,0.9893282552609854,0.0
45,0.983009030748895,0.016990969251105003,0.0,0.007177868189007452,0.9840400625913213,0.008782069219671309,0.0,0.0015044795126161795,0.9984955204873839,0.0
46,0.9967521836965446,0.003247816303455409,0.0,0.0,1.0,0.0,0.0,0.007749151620722093,0.9922508483792779,0.0
47,0.0,1.0,0.009209077265093568,0.9907909227349063,0.0,0.0,0.0,0.0183573375421801,0.01313698809148455,0.9685056743663354
48,0.9915235533768062,0.008476446623193948,0.014706915764711444,0.00035350437089264015,0.984939579864396,0.0,0.0064265773638396235,0.0,0.9935734226361604,0.0
49,0.0,1.0,0.0,0.9947326039973988,0.004731363206924409,0.0005360327956767784,0.016046756874482787,0.0,0.0,0.9839532431255171
50,0.020202431917470513,0.9797975680825295,0.004701380243916282,0.9688686446587842,0.009882900774396281,0.016547074322903345,0.0,0.0,1.0,0.0
51,0.00012216760200478094,0.9998778323979952,0.9696122593089133,0.009846887406096128,0.014029290686217097,0.006511562598773655,0.9651221549429939,0.004418225036928104,0.009265137430934671,0.021194482589143242
52,1.0,0.0,0.000377363963602926,0.01498701026907037,0.9833534393908785,0.0012821863764481954,0.0,0.0,1.0,0.0
53,0.0,1.0,0.007604812585415453,0.9828751841542365,0.009520003260348112,0.0,0.016329000335712038,0.9808278078270731,0.0028431918372149095,0.0
54,0.011194953323750726,0.9888050466762492,0.018421809209218473,0.9815781907907817,0.0,0.0,0.0,0.0009342951332029853,0.9749291317745328,0.024136573092264173
55,0.0,1.0,0.004294913895625102,0.9869254705732428,0.00220540494989708,0.006574210581234955,0.004270456066483753,0.0,0.9957295439335163,0.0
56,0.0,1.0,0.0,0.9984475590182166,0.0015524409817833955,0.0,0.9947141506101658,0.0,0.0,0.005285849389834211
57,0.023580904993197982,0.9764190950068021,0.0,0.9995662895652567,0.0004337104347432474,0.0,0.021318803382560803,0.9715275393596308,0.0,0.007153657257808476
58,0.0,1.0,0.9772286567616747,0.009918396250864858,0.012852946987460468,0.0,0.0,0.0,1.0,0.0
59,1.0,0.0,0.0,0.013054805630069987,0.9792780373207505,0.00766715704917945,0.013321449991430163,0.0,0.0007377089322175173,0.9859408410763524
60,0.0023327865335109658,0.997667213466489,0.0,0.9974404963009258,0.0025595036990743434,0.0,0.0,0.9865942019064919,0.003939426138751575,0.009466371954756582
61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016929067909789233,0.01691223731155102,0.9661586947786598
62,0.0,1.0,0.0,1.0,0.0,0.0,0.010863324225791027,0.9878974878895326,0.0,0.0012391878846763585
63,0.0,1.0,0.007201869656486558,0.9927981303435134,0.0,0.0,0.009888485131579547,0.9793522254517829,0.0,0.010759289416637586
64,0.0,1.0,0.0,0.9993736076490964,0.0006263923509035058,0.0,0.0018428811140884906,0.0012422885464073307,0.98214419606617,0.014770634273334254
65,1.0,0.0,0.0,0.0,1.0,0.0,0.00044494908533285963,0.0,0.9995550509146671,0.0
66,0.999105098016912,0.000894901983087875,0.0015452126004690558,0.0007883300551021118,0.9950181245233025,0.0026483328211263984,0.019707161913971233,0.0,0.9802928380860287,0.0
67,1.0,0.0,0.003358417304085884,0.0,0.9966415826959142,0.0,0.005533248966376047,0.004479174124333571,0.9873048397603136,0.0026827371489768813
68,0.0,1.0,0.991631727068021,0.008368272931979016,0.0,0.0,0.9933332104619538,0.0,0.006666789538046101,0.0
69,0.013878077084959422,0.9861219229150405,0.012881265919945963,0.985658621337089,0.0,0.001460112742964952,0.0073974129003516395,0.0,0.0024647304809669703,0.9901378566186814
70,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9996723943045649,0.00032760569543522223,0.0
71,0.0,1.0,0.0,1.0,0.0,0.0,0.009317509799223496,0.0,0.9804128434947853,0.010269646705991274
72,1.0,0.0,0.008985671762731467,0.0,0.9863323807091761,0.004681947528092551,0.011487537576933016,0.006158340858926515,0.9733304821475433,0.009023639416597371
73,0.0,1.0,0.0,1.0,0.0,0.0,0.005307763923706263,0.0,0.9946922360762936,0.0
74,0.0,1.0,0.9899862084546798,0.0075673878332381895,0.0024464037120819192,0.0,1.0,0.0,0.0,0.0
75,1.0,0.0,0.005944278498698228,0.0,0.9940557215013017,0.0,0.0,1.0,0.0,0.0
76,1.0,0.0,0.0,0.010495248754347404,0.9846981941214428,0.0048065571242097,0.0,0.0,1.0,0.0
77,0.0,1.0,0.98301231912885,0.0,0.01698768087114997,0.0,0.0,0.0021218656038119927,0.997878134396188,0.0
78,0.0,1.0,0.02356960937669648,0.014088861886989728,0.945570906792585,0.016770621943728647,0.001560599717557882,0.002191251349065151,0.996248148933377,0.0
79,0.0,1.0,0.006229362492137595,0.9864142244848215,0.0,0.0073564130230410136,0.0,0.006589092677705774,0.9792092730339866,0.014201634288307785
80,0.0,1.0,0.008495175950699051,0.9878337200418784,0.003671104007422656,0.0,0.010452538580030056,0.98728594751162,0.0022615139083498274,0.0
81,0.0019090999423613444,0.9980909000576387,0.005826789897679748,0.9768498209685077,0.0,0.017323389133812647,0.0024983169342653344,0.003236608244379966,0.9942650748213547,0.0
82,0.0,1.0,1.0,0.0,0.0,0.0,0.011277810116009146,0.0,0.9868532639537952,0.001868925930195627
83,0.01716784939907344,0.9828321506009265,0.012383639108736414,0.9876163608912636,0.0,0.0,0.0,0.012214367285948364,0.9877856327140516,0.0
84,0.0012169768242536844,0.9987830231757464,0.0,1.0,0.0,0.0,0.01378522861291991,0.9715136145788023,0.0,0.014701156808277858
85,0.0,1.0,0.0,0.9787266466285188,0.021273353371481136,0.0,0.0,0.0,0.9929772554180984,0.0070227445819014975
86,1.0,0.0,0.020233568305181474,0.0057182656755134405,0.9656199803426425,0.008428185676662567,0.015365155188145081,0.010243798730316498,0.9743910460815384,0.0
87,0.0,1.0,0.0,0.9894896093081164,0.0062919236166632695,0.004218467075220222,0.004544633477326573,0.9913777124741048,0.0,0.00407765404856859
88,0.0,1.0,0.026213284099810035,0.970721667705022,0.0030650481951680296,0.0,0.016211961536192192,0.0,0.9794572316517357,0.004330806812072131
89,0.005837158609092649,0.9941628413909074,0.0,0.9938661620849663,0.002566642339656255,0.0035671955753774683,0.0,1.0,0.0,0.0
90,1.0,0.0,0.011221823413212043,0.0,0.988778176586788,0.0,0.0,0.0,0.007347230758209712,0.9926527692417902
91,0.0,1.0,0.008829353277679714,0.9911706467223204,0.0,0.0,0.004623210680367686,0.001769801748774026,0.9820425235598129,0.011564464011045505
92,0.0,1.0,0.0,1.0,0.0,0.0,0.9852413982205044,0.007790567785792646,0.0,0.006968033993703016
93,0.0023771910095988493,0.9976228089904011,0.001848825610577831,0.9798398384144753,0.009708275481546888,0.008603060493399916,0.005728204722704096,0.0033940193446444426,0.0036226759045385926,0.9872551000281129
94,0.0019447370906500716,0.9980552629093499,0.9723974934122804,0.022799696833156767,0.0,0.004802809754562893,0.9715265490277375,0.02604133151113092,0.00243211946113166,0.0
95,0.9975032559751478,0.002496744024852307,0.0015723621142481406,0.0,0.9772389956039574,0.021188642281794484,0.0,0.009619680329284647,0.975403011086671,0.014977308584044197
96,0.0,1.0,0.0,0.989348475233215,0.006714930059441872,0.003936594707342966,0.011916897885793207,0.9823813425336818,0.0025145165398807196,0.003187243040644126
97,0.020933736205185256,0.9790662637948147,0.0,0.9819154356051646,0.0030225238235422657,0.015062040571293223,0.0,0.9815901638807695,0.018344023659961437,6.581245926915638e-05
98,1.0,0.0,0.0,0.00823057057531043,0.9917694294246895,0.0,0.0,0.0,1.0,0.0
99,0.0,1.0,0.9862909821985584,0.0,0.012858092261541977,0.0008509255398997761,0.005724021144156136,0.005030597287882229,0.0,0.9892453815679616
100,1.0,0.0,0.0,0.007486124489238549,0.9925138755107614,0.0,0.007336647108860148,0.00926379554681266,0.005674408175767034,0.9777251491685601
101,0.0,1.0,0.0,0.9895851773839132,0.0,0.010414822616086809,0.00129359889023254,0.004736023660744175,0.9933482272434253,0.0006221502055981648
102,0.0,1.0,0.0,0.9866086041566116,0.007242774265154538,0.006148621578233854,0.00611736199557169,0.9938826380044283,0.0,0.0
103,0.0,1.0,0.016542665307603947,0.9694599376555227,0.0017022265979161277,0.012295170438957156,0.0,0.9965880521293025,0.0034119478706975343,0.0
104,0.0,1.0,0.0005526522242908307,0.9965460645329097,0.0,0.0029012832427994786,0.004550515419361638,0.00429183652143808,0.9869450019898961,0.004212646069304146
105,0.0017089537483653194,0.9982910462516348,0.0,0.9984093544301638,0.0,0.001590645569836288,0.0,1.0,0.0,0.0
106,1.0,0.0,0.0,0.0018463461449757536,0.9927444838070462,0.0054091700479781115,0.0,0.0038278140935005373,0.9961721859064995,0.0
107,0.0,1.0,0.00046978363586398,0.9802555232686092,0.0,0.019274693095526815,0.002599256974019788,0.9917849745286481,0.0,0.005615768497332293
108,0.0,1.0,0.9955713823568773,0.0,0.0,0.0044286176431226785,0.0,0.0,1.0,0.0
109,0.0,1.0,0.013837881164152473,0.9861621188358476,0.0,0.0,0.0,0.009746667601593723,0.9902533323984063,0.0
110,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9925231578801534,0.0059285853052377145,0.0015482568146087574
112,0.0,1.0,0.008983691602051626,0.9791270139844489,0.011889294413499573,0.0,0.0,1.0,0.0,0.0
113,0.0,1.0,0.0011791809965702696,0.9735718854517723,0.004037100116583196,0.02121183343507413,0.005350061719488638,0.0,0.9946499382805113,0.0
114,0.9933004803652903,0.006699519634709791,0.004884910738752883,0.007114351060399844,0.981866165285254,0.006134572915593165,0.0012299273842133452,0.0,6.277314578257586e-05,0.998707299470004
115,0.0,1.0,0.0030204095617890384,0.9942186559207915,0.0027609345174193873,0.0,0.006805440375758597,0.9721087425804035,0.0,0.021085817043837878
116,0.9875174646741687,0.012482535325831294,0.004511032069371175,0.0,0.9954889679306289,0.0,0.0,0.0,0.0,1.0
117,0.997415298867448,0.0025847011325519477,0.0,0.002901729436892499,0.9970982705631075,0.0,0.006681450107047244,0.0,0.9933185498929527,0.0
118,0.0,1.0,0.011443082830509975,0.9716777316773133,0.0,0.01687918549217685,0.0,0.0075478751129478975,0.9773144463351063,0.015137678551945694
119,1.0,0.0,0.00723526624000791,0.013965315848036494,0.974148369103,0.004651048808955523,0.0003545610338351569,0.0018115641412167767,0.014556659365102795,0.9832772154598451
120,0.0,1.0,0.0016603919321747337,0.9970969784665292,0.0012426296012961378,0.0,0.00014227675659161528,0.9990690733778492,0.0,0.0007886498655592178
121,0.0,1.0,0.0,0.9931369382706747,0.00686306172932521,0.0,0.0,0.9799093212509208,0.0,0.020090678749079192
122,0.0,1.0,0.010333055085214645,0.9786020712817856,0.0,0.011064873632999734,0.008549888622896525,0.9914501113771035,0.0,0.0
123,1.0,0.0,0.0,0.0,0.999261856827174,0.0007381431728259279,0.02667801097221217,0.0,0.9733219890277878,0.0
124,0.004803228461748139,0.9951967715382519,0.0,0.9941923441923982,0.0,0.005807655807601758,0.00034237161556694204,0.9790612783436738,0.0,0.020596350040759333
125,0.9882121029033197,0.01178789709668034,0.0026617042715992704,0.0,0.9950431042376423,0.0022951914907585096,0.007966348056153195,0.01153485141281328,0.971928395295345,0.008570405235688548
126,1.0,0.0,0.0,0.001573422710887451,0.9984265772891125,0.0,0.0,1.0,0.0,0.0
127,0.9962568868592523,0.0037431131407477665,0.00317918431704673,0.013840320021811724,0.9635656908843713,0.019414804776770253,0.002468931120883908,0.9919909837615899,0.005540085117526123,0.0
128,0.0,1.0,0.002402340478959881,0.9690082176143366,0.020731506663670136,0.00785793524303324,0.010047789387019395,0.001773833027688258,0.9804521214828607,0.00772625610243171
129,0.9966647739301415,0.0033352260698584703,0.0,0.0,0.984519843056236,0.015480156943763942,0.0,0.0,0.9877369977112831,0.012263002288716874
130,1.0,0.0,0.014512322725957746,0.0,0.9782116160295435,0.007276061244498596,0.0,0.0,0.9987073890305723,0.0012926109694276875
131,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
132,0.992403559193633,0.007596440806367116,0.0,0.0,0.9961397797812009,0.003860220218799058,0.005287606236612223,0.0,0.9865395912464794,0.008172802516908394
133,0.0,1.0,0.012757677246738352,0.9872423227532616,0.0,0.0,0.0,0.00809755246427609,0.0,0.9919024475357238
134,0.0009754939572855577,0.9990245060427144,0.0,0.9925975316156069,0.007402468384393134,0.0,0.0,1.0,0.0,0.0
135,0.9901551296755117,0.009844870324488268,0.016178829306932943,0.017018451380211665,0.9668027193128553,0.0,0.0,0.01481482289879735,0.9809612396872488,0.004223937413953834
136,1.0,0.0,0.0,0.00034471771373147884,0.9964037933948465,0.003251488891421885,0.0,0.0,0.0,1.0
137,0.9986351279255903,0.0013648720744098017,0.0,0.0053373907640040475,0.994662609235996,0.0,0.008247361831555087,0.011844967249733855,0.9783180552785401,0.0015896156401709759
138,0.0,1.0,0.0,0.9986735234055404,0.0013264765944596465,0.0,0.0,0.007158388983778441,0.9790932795209902,0.013748331495231135
139,0.0,1.0,0.013140056584190282,0.9712511153230172,0.012447840923501322,0.0031609871692910105,0.001099657752617501,0.9976349231569993,0.0,0.0012654190903831895
140,0.008813286239828728,0.9911867137601713,0.010573913020929714,0.9809878998967209,0.008438187082349355,0.0,0.004355558062124012,0.9956444419378759,0.0,0.0
141,0.0,1.0,0.0,0.9901814838701157,0.0,0.009818516129884287,0.004146252672004334,0.0,0.0024620248194246928,0.993391722508571
142,1.0,0.0,0.002452206623256981,0.0,0.9805519459887786,0.01699584738796452,0.0,0.009362672260584957,0.9786484763079061,0.011988851431509016
143,0.023498305794739882,0.9765016942052601,0.007375460603890733,0.9743178382941429,0.007367566695986362,0.010939134405979952,0.008949104998293258,0.9887862381591328,0.0022646568425740833,0.0
144,1.0,0.0,0.008117854408187197,0.0,0.980808729204735,0.011073416387077638,0.0,0.01764575759426075,0.002241509357542867,0.9801127330481963
145,0.019183216161058735,0.9808167838389412,0.006262741893740137,0.9748018364449833,0.011922439659015611,0.007012982002260939,0.9691944497713245,0.0,0.021426342372492895,0.009379207856182447
146,1.0,0.0,0.0046618501307913,0.004441159625800718,0.990896990243408,0.0,0.0002436194102655474,0.005911503418471304,0.9938448771712631,0.0
147,0.0,1.0,0.0024250574484261443,0.9975749425515739,0.0,0.0,0.004003881069830846,0.0,0.0,0.9959961189301691
148,1.0,0.0,0.010733587669380151,0.019383117943264888,0.959737373452377,0.010145920934977943,0.0,0.0,0.9823997425848935,0.017600257415106554
149,0.0,1.0,0.9986117370464118,0.0,0.0,0.001388262953588114,0.9810070638533362,0.014752093965148245,0.0042408421815153495,0.0
150,0.0,1.0,0.012402726955605816,0.9850895511041586,0.0,0.0025077219402355726,0.0,0.9931558920578158,0.006844107942184136,0.0
151,1.0,0.0,0.0,0.0019022476021940875,0.0,0.998097752397806,0.00836897397902268,0.0,0.9759179296865133,0.015713096334464084
152,0.9971269591293974,0.0028730408706026125,0.0,0.0,0.9896916207381291,0.010308379261871004,0.022413381634150742,0.004465711814764203,0.9687038100424896,0.004417096508595601
153,0.0,1.0,0.9851025928263502,0.0038269988718831662,0.011070408301766638,0.0,0.0,0.008077655386169802,0.009539180024275024,0.9823831645895553
154,0.9970469361572888,0.002953063842711194,0.0,0.0023706947499544796,0.9762716716138848,0.021357633636160726,0.0,0.0,0.0,1.0
155,0.0032395241218387827,0.9967604758781613,0.01925877876864541,0.963163942751099,0.015421423753593599,0.0021558547266619693,0.007827347527170292,0.981332696419317,0.0,0.010839956053512885
156,0.9912533031502151,0.00874669684978484,0.0,0.01540323068637598,0.9663777150686135,0.018219054245010573,0.0,0.0,0.9994232189441573,0.0005767810558426036
157,7.94202563060547e-05,0.9999205797436939,0.0,0.9966381837728648,0.0,0.003361816227135089,0.012748024278814142,0.0,0.9872519757211858,0.0
158,0.0,1.0,0.0,0.9836178301504924,0.00186064518573765,0.014521524663769821,0.0,0.013601690370858488,0.9863983096291415,0.0
159,0.002084043102090349,0.9979159568979096,0.0,0.9984681265860612,0.0015318734139387748,0.0,0.0,0.9974239659196793,0.0017855406297979989,0.000790493450522708
160,0.9946295719883176,0.005370428011682506,0.0017435674617113223,0.006418545063812094,0.9918378874744767,0.0,0.01653773638932058,0.0,0.9834622636106795,0.0
161,0.00990763243488303,0.990092367565117,0.0,1.0,0.0,0.0,0.0023499714306425027,0.0,0.9976500285693576,0.0
162,0.0,1.0,0.01123140117209051,0.9797294563464062,0.0,0.009039142481503289,0.0,0.0004063791451146353,0.9995936208548853,0.0
163,0.0,1.0,0.004142667590027263,0.9726844137221804,0.00844448830721854,0.014728430380573917,0.0,1.0,0.0,0.0
164,0.0,1.0,0.007393080155809417,0.9915879839443023,0.0010189358998883113,0.0,0.0,0.9959313729877101,0.004068627012289985,0.0
165,0.0,1.0,0.011228377311676628,0.9796732568795945,0.009098365808728769,0.0,0.0,0.9801433862116458,0.005949473636238691,0.013907140152115676
166,0.0,1.0,0.006290950617870966,0.9783805162414831,0.0,0.0153285331406457,0.0,1.0,0.0,0.0
167,0.9960655351569166,0.003934464843083274,0.0018077898757013922,0.010136654974845071,0.0,0.9880555551494536,0.0012552894476263543,0.0033648156483754065,0.9953798949039983,0.0
168,0.020977284824549126,0.9790227151754508,0.0028686538543271373,0.9958033088548298,0.001328037290843202,0.0,0.005194047304447219,0.005628349396022438,0.022715526048683665,0.9664620772508467
169,0.9969511522202336,0.003048847779766475,0.0024911879213396835,0.011777713549665305,0.985731098528995,0.0,0.0,0.0012619448928536771,0.9987380551071463,0.0
170,0.0,1.0,0.004376262210583166,0.992179919154872,0.003443818634544815,0.0,0.0,0.0,0.9969088369755209,0.0030911630244791965
171,0.9962153087859763,0.003784691214023637,0.0,0.0,1.0,0.0,0.019616754298996553,0.015776522815263358,0.9602581317669427,0.004348591118797403
172,0.0,1.0,0.0,0.9914880278659384,0.008511972134061678,0.0,0.9919893305958447,0.0,0.0,0.008010669404155225
173,0.024364737284217047,0.9756352627157828,0.0,0.992904591897591,0.0070954081024090536,0.0,0.0,0.9918348136146011,0.0,0.008165186385398903
174,0.003929842923299435,0.9960701570767005,0.0,1.0,0.0,0.0,0.016056069999845327,0.010397270035063584,0.9721132428700814,0.0014334170950098125
175,0.0,1.0,0.0,0.9875810850321834,0.0032768988439648055,0.009142016123851876,0.011232493026646403,0.0019276612091216985,0.9868398457642319,0.0
176,0.012623481451403218,0.9873765185485969,0.0026962249544008796,0.9973037750455992,0.0,0.0,0.0,0.0,0.9894361565287313,0.010563843471268698
177,0.0,1.0,0.989493302063009,0.0,0.0034164418730414105,0.007090256063949576,0.989882478110406,0.005448929700999903,0.0046685921885941655,0.0
178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014386676345626449,0.9985613323654373,0.0
179,0.001423526793442892,0.9985764732065571,0.0041923246784774945,0.9958076753215225,0.0,0.0,0.9621833796088075,0.00043684821854292626,0.015887992377818072,0.02149177979483176
180,0.0,1.0,0.0,0.9972463317169036,0.0,0.0027536682830964225,0.0,0.0031951046242485476,0.9950187399623873,0.0017861554133641034
181,0.9937081575314589,0.006291842468541088,0.0,0.0,1.0,0.0,0.0,0.0007508450968892019,0.9798166885216387,0.019432466381472058
182,0.9946323477179756,0.005367652282024469,0.0,0.0,1.0,0.0,0.0,0.01359955357300336,0.9864004464269966,0.0
183,0.013586988195548638,0.9864130118044513,0.9701743593346619,0.009524485268671244,0.0,0.02030115539666686,0.9972734817318268,0.0,0.0027265182681733033,0.0
184,0.9979405782748436,0.0020594217251563717,0.006123461934139157,0.0,0.9938765380658608,0.0,0.0005532174581507341,0.0,0.9918166499399567,0.0076301326018925215
185,0.9955828230316236,0.004417176968376426,0.0,0.0,0.9918575718468685,0.008142428153131605,0.0,0.00027774904202692576,0.9990609428508077,0.0006613081071653798
186,0.9988013513531668,0.0011986486468331806,0.0,0.006340936979064978,0.993659063020935,0.0,0.003834149271706013,0.0,0.9798389961816347,0.016326854546659168
187,0.002063290527572445,0.9979367094724276,0.009603601663273835,0.9903963983367262,0.0,0.0,0.00025206476577517453,0.013484943415148238,0.030712897868997013,0.9555500939500795
188,1.0,0.0,0.0,0.013611331520256937,0.9844812803047516,0.0019073881749915671,0.0,0.008744868565016462,0.0,0.9912551314349836
189,0.0,1.0,0.017258627616725242,0.9827413723832747,0.0,0.0,0.977766997788001,0.0,0.004861166666763136,0.017371835545235928
190,0.0,1.0,0.0,0.99525677391598,0.0034220320025211276,0.00132119408149902,0.0,0.9940793704894328,0.005920629510567105,0.0
191,0.0,1.0,0.0,0.9843147700246193,0.0156852299753808,0.0,0.002516966329907872,0.992049902037275,0.0,0.005433131632817099
192,0.0010417824406742787,0.9989582175593257,0.0,0.9918894630271543,0.0,0.008110536972845687,0.0,0.9817275608337044,0.008924364463236646,0.009348074703058974
193,0.9941155035809174,0.005884496419082639,0.0,0.010204276778133216,0.9897957232218667,0.0,0.005210241113376123,0.0,0.983178861932965,0.011610896953658802
194,0.0,1.0,0.016705135984561123,0.9799134770777509,0.0,0.003381386937687996,0.0,0.0013873393176758349,0.9981539958588086,0.0004586648235154324
195,0.9944116734798206,0.005588326520179424,0.0,0.0038136864586712648,0.9961863135413287,0.0,0.015823444992135585,0.9712627339612843,0.012913821046580263,0.0
196,0.005408921474763342,0.9945910785252366,0.9774144379386661,0.007777226336583139,0.0045049810417358074,0.010303354683015015,0.0,0.0,0.001953230112282496,0.9980467698877175
