,A,B,C
419,1,1,3
420,0,2,3
421,0,2,3
422,1,1,1
423,0,2,2
424,1,1,1
425,0,2,3
426,0,2,2
427,1,1,3
428,1,1,2
429,1,1,3
430,0,2,2
431,1,1,1
432,1,1,3
433,1,1,2
434,1,1,1
435,0,2,2
436,1,1,0
437,1,1,1
438,1,1,1
439,1,1,0
440,1,1,3
441,1,1,2
442,0,2,3
443,1,1,2
444,0,2,3
445,0,2,3
446,1,1,2
447,1,0,0
448,0,2,2
449,1,1,2
450,1,0,0
451,0,2,2
452,1,1,3
453,1,1,2
454,1,1,1
455,0,2,3
456,0,2,2
457,1,1,1
458,1,1,3
459,1,1,2
460,1,1,2
461,1,1,1
462,0,2,2
463,1,1,3
464,1,1,1
465,1,1,2
466,0,2,2
467,1,1,1
468,1,0,2
469,0,2,3
470,1,1,1
471,0,2,2
472,0,2,3
473,1,1,2
474,1,1,1
475,1,2,1
476,0,2,2
477,0,2,2
478,1,1,1
479,1,1,2
480,0,2,2
481,1,1,1
482,0,2,2
483,0,2,3
484,1,1,3
485,0,2,1
486,1,1,1
487,1,1,2
488,1,1,1
489,0,2,1
490,1,1,3
491,0,2,3
492,1,1,1
493,0,2,2
494,1,1,1
495,0,2,2
496,0,2,2
497,0,2,2
498,1,1,0
499,0,2,2
500,1,1,0
501,1,1,2
502,1,1,1
503,1,1,2
504,1,1,3
505,0,2,2
506,1,1,2
507,0,2,2
508,0,2,3
509,0,2,3
510,1,1,3
511,1,1,2
512,1,1,0
513,1,1,1
514,1,1,1
515,1,1,3
516,1,1,2
517,0,2,2
518,1,1,1
519,1,1,2
520,1,1,1
521,0,2,3
522,0,2,2
523,1,1,0
524,0,2,2
525,1,1,1
526,1,1,0
527,0,2,2
528,1,1,1
529,1,1,1
530,1,1,1
531,0,2,3
532,0,2,2
533,0,2,3
534,0,2,2
535,0,2,3
536,0,2,2
537,0,2,3
538,1,1,0
539,1,1,3
540,1,1,1
541,1,1,1
542,1,1,2
543,0,2,3
544,0,2,3
545,1,1,1
546,1,1,2
547,0,2,2
548,1,1,2
549,1,1,2
550,0,2,2
551,1,1,1
552,1,1,1
553,1,0,1
554,1,0,3
555,0,2,2
556,1,1,1
557,1,0,3
558,1,0,1
559,0,2,3
560,1,0,1
561,1,1,2
562,1,1,1
563,1,1,1
564,1,0,0
565,0,2,3
566,1,1,1
567,1,1,1
568,0,2,2
569,0,2,2
570,0,2,2
571,1,1,0
572,0,2,1
573,1,1,0
574,0,2,2
575,0,2,2
576,1,1,1
577,1,1,3
578,1,0,0
579,1,1,2
580,1,1,2
581,1,1,2
582,1,1,3
583,1,1,2
584,0,2,3
585,1,1,1
586,1,1,2
587,1,1,1
588,1,1,1
589,1,1,2
590,1,1,2
591,1,1,3
592,1,1,2
593,0,2,2
594,1,1,3
595,1,1,2
596,1,1,0
597,0,2,2
598,0,2,2
599,1,1,0
600,1,1,1
601,1,1,2
602,0,2,2
603,1,1,0
604,1,1,1
605,0,2,2
606,1,1,0
607,1,1,1
608,1,1,1
609,0,2,1
610,1,1,1
611,1,1,0
612,1,1,1
613,1,0,1
614,0,2,2
615,1,0,3
616,1,1,1
617,1,0,3
618,1,1,2
619,0,2,2
620,1,1,1
621,0,2,2
622,1,1,1
623,1,0,1
624,1,1,0
625,1,1,1
626,1,1,1
627,1,1,2
628,1,1,2
629,1,1,1
630,0,2,2
631,0,2,2
632,1,1,0
633,1,1,2
634,1,1,1
635,0,2,2
636,1,1,2
637,0,2,2
638,1,1,1
639,1,1,2
640,1,1,3
641,0,2,2
642,1,1,1
643,0,2,2
644,1,1,2
645,0,2,1
646,1,1,3
647,1,1,1
648,1,1,1
649,0,2,1
650,0,2,1
651,1,1,3
652,1,0,0
653,0,2,2
654,0,2,2
655,0,2,2
656,0,2,2
657,1,1,2
658,0,2,2
659,0,2,1
660,1,1,0
661,0,2,1
662,1,1,1
663,1,1,2
664,1,1,1
665,0,2,2
666,0,2,1
667,1,0,2
668,0,3,2
669,0,2,3
670,1,1,3
671,1,0,0
672,0,2,2
673,1,1,0
674,1,1,0
675,1,1,1
676,1,1,1
677,1,2,2
678,1,1,3
679,1,1,0
680,1,1,3
681,1,1,1
682,1,1,1
683,1,1,1
684,1,1,0
685,1,1,1
686,1,0,0
687,0,2,1
688,0,2,3
689,0,2,2
690,0,2,2
691,0,2,2
692,1,1,2
693,1,1,3
694,0,2,2
695,1,0,0
696,0,2,2
697,1,0,0
698,1,1,3
699,1,1,3
700,1,1,1
701,1,1,3
702,1,1,0
703,0,2,2
704,0,2,2
705,1,1,1
706,0,2,1
707,1,1,1
708,0,2,2
709,1,1,2
710,1,1,2
711,0,2,2
712,0,2,2
713,1,1,1
714,1,0,0
715,1,1,1
716,1,1,1
717,1,1,1
718,1,1,2
719,1,1,2
720,0,2,2
721,0,2,2
722,1,1,2
723,0,2,3
724,0,2,2
725,1,1,1
726,0,2,3
727,1,1,2
728,1,1,3
729,0,2,2
730,0,2,2
731,0,2,2
732,1,1,1
733,1,1,1
734,1,0,3
735,1,1,2
736,0,2,2
737,1,1,0
738,1,1,1
739,1,1,1
740,0,2,2
741,1,1,1
742,1,1,1
743,0,2,3
744,0,2,2
745,0,2,2
746,0,2,2
747,0,2,2
748,1,1,1
749,1,1,2
750,1,1,2
751,1,1,1
752,0,2,2
753,0,2,1
754,1,1,1
755,0,2,2
756,0,2,2
757,0,2,2
758,1,1,2
759,0,2,2
760,1,0,1
761,1,1,2
762,1,1,0
763,0,2,3
764,0,2,2
765,1,0,1
766,0,2,3
767,0,2,3
768,1,1,1
769,1,1,2
770,1,0,3
771,0,2,3
772,0,2,3
773,0,2,2
774,0,2,2
775,1,1,1
776,1,1,3
777,0,2,3
778,1,0,0
779,1,1,1
780,1,1,3
781,0,2,2
782,0,2,2
783,0,2,2
784,0,2,1
785,0,2,2
786,0,2,1
787,1,0,2
788,1,1,1
789,1,1,2
790,0,2,3
791,1,1,1
792,0,2,2
793,1,0,0
794,1,1,2
795,0,2,3
796,1,1,1
797,1,1,1
798,0,2,2
799,0,2,2
800,0,2,2
801,1,1,2
802,1,1,3
803,1,1,2
804,0,2,2
805,0,2,3
806,1,1,1
807,1,1,1
808,1,1,2
809,1,1,3
810,1,1,2
811,1,1,2
812,1,1,2
813,1,1,1
814,1,1,3
815,0,2,3
816,0,2,3
817,1,1,2
818,1,1,2
819,0,2,2
820,1,1,0
821,0,2,3
822,1,1,1
823,0,2,3
824,0,2,2
825,1,0,1
826,0,2,3
827,0,2,3
828,1,1,1
829,1,1,1
830,0,2,3
831,1,1,2
832,1,1,2
833,1,1,3
834,0,2,2
835,1,0,2
836,0,2,1
837,1,0,1
838,1,1,1
839,0,2,3
840,1,1,1
841,1,1,2
842,1,0,0
843,1,1,1
844,1,0,1
845,1,1,1
846,1,1,3
847,1,1,1
848,0,2,2
849,1,0,2
850,1,1,1
851,1,1,1
852,1,1,1
853,1,0,1
854,0,2,2
855,0,2,2
856,0,2,3
857,0,2,2
858,1,1,1
859,0,2,2
860,0,2,2
861,0,2,1
862,0,2,2
863,1,1,1
864,0,2,2
865,0,2,2
866,1,1,1
867,1,1,0
868,0,2,2
869,1,1,2
870,1,1,3
871,0,2,2
872,1,1,3
873,1,1,2
874,1,1,1
875,0,2,3
876,0,2,2
877,0,2,2
878,1,1,1
879,1,0,2
880,1,1,2
881,0,2,2
882,1,1,1
883,0,3,2
884,1,1,3
885,0,2,2
886,1,1,1
887,1,1,1
888,1,0,2
889,1,0,3
890,0,2,2
891,1,1,0
892,1,1,0
893,1,1,1
894,1,1,1
895,1,1,3
896,1,1,1
897,1,0,0
898,0,2,2
899,1,1,0
900,1,1,1
901,1,1,3
902,0,2,1
903,0,2,2
904,0,2,2
905,1,1,1
906,1,1,1
907,0,2,1
908,1,1,3
909,1,1,1
910,0,2,2
911,1,1,2
912,0,2,2
913,0,2,2
914,1,1,0
915,1,1,1
916,0,2,2
917,1,0,3
918,1,1,2
919,1,1,1
920,0,2,2
921,0,2,3
922,1,1,0
923,1,1,2
924,0,2,3
925,1,1,1
926,1,1,1
927,1,1,0
928,1,0,1
929,1,1,1
930,1,1,1
931,1,1,2
932,1,1,1
933,1,1,2
934,0,2,2
935,1,1,1
936,1,1,1
937,0,2,2
938,1,1,1
939,1,1,3
940,1,1,1
941,0,2,3
942,0,2,3
943,1,1,1
944,0,2,3
945,0,2,1
946,1,1,1
947,0,2,1
948,0,2,3
949,0,2,2
950,0,2,3
951,1,1,1
952,0,2,2
953,1,1,2
954,1,1,1
955,1,1,2
956,1,1,2
957,0,2,1
958,1,1,0
959,1,1,1
960,1,1,1
961,1,0,2
962,0,2,2
963,1,1,1
964,0,2,3
965,0,2,3
966,1,1,2
967,0,2,3
968,1,1,2
969,1,0,3
970,0,2,2
971,1,1,3
972,1,1,3
973,1,0,3
974,0,2,3
975,0,2,2
976,1,1,0
977,0,2,2
978,0,2,3
979,1,1,1
980,1,1,1
981,1,1,2
982,0,2,3
983,0,2,2
984,0,2,3
985,0,2,2
986,0,2,3
987,0,2,1
988,1,1,1
989,0,2,2
990,1,1,3
991,0,2,2
992,1,1,3
993,0,2,2
994,0,2,3
995,0,2,2
996,0,2,1
997,0,2,1
998,1,1,1
999,0,2,2
1000,0,2,2
1001,1,1,3
1002,1,1,1
1003,1,1,0
1004,1,0,0
1005,1,1,2
1006,0,2,2
1007,1,1,2
1008,1,1,2
1009,1,1,1
1010,1,1,2
1011,0,2,2
1012,0,2,2
1013,1,1,1
1014,0,2,2
1015,1,1,0
1016,0,2,3
1017,0,2,1
1018,0,2,2
1019,0,2,3
1020,1,1,1
1021,0,2,2
1022,1,0,0
1023,1,1,0
1024,1,1,1
1025,1,1,1
1026,1,1,1
1027,1,1,1
1028,0,2,2
1029,0,2,1
1030,0,2,3
1031,1,1,2
1032,1,1,1
1033,0,2,2
1034,1,0,2
1035,1,1,2
1036,1,1,2
1037,0,2,3
1038,1,0,0
1039,1,1,0
1040,0,2,2
1041,1,1,0
1042,0,2,2
1043,0,2,2
1044,0,3,3
1045,0,2,2
1046,1,0,0
1047,1,1,2
1048,0,2,2
1049,1,1,2
1050,1,0,0
1051,0,2,2
1052,1,1,2
1053,0,2,3
1054,1,1,1
1055,1,1,0
1056,1,1,3
1057,1,1,2
1058,1,0,3
1059,1,1,2
1060,1,1,1
1061,1,1,0
1062,0,2,2
1063,1,1,3
1064,0,2,2
1065,0,2,2
1066,1,1,3
1067,0,2,2
1068,1,1,3
1069,1,1,1
1070,0,2,2
1071,0,2,2
1072,1,1,1
1073,1,1,2
1074,1,1,2
1075,0,2,1
1076,0,2,3
1077,1,1,1
1078,1,1,2
1079,0,2,2
1080,0,2,2
1081,1,1,2
1082,1,1,2
1083,1,1,1
1084,1,1,2
1085,0,2,1
1086,1,1,1
1087,1,0,1
1088,0,2,3
1089,0,2,1
1090,1,1,2
1091,1,1,1
1092,0,2,3
1093,1,1,1
1094,1,1,3
1095,1,1,0
1096,1,0,1
1097,1,1,2
1098,0,3,3
1099,1,1,0
1100,0,2,2
1101,1,1,1
1102,0,2,2
1103,1,1,1
1104,1,0,0
1105,1,1,2
1106,0,2,2
1107,0,2,2
1108,0,2,3
1109,1,1,1
1110,1,1,2
1111,1,1,2
1112,0,2,1
1113,1,0,0
1114,1,1,3
1115,0,2,2
1116,1,1,2
1117,1,1,1
1118,0,2,2
1119,1,1,1
1120,1,1,2
1121,1,1,2
1122,0,2,3
1123,0,2,3
1124,1,1,0
1125,1,1,3
1126,1,1,0
1127,1,1,1
1128,1,1,2
1129,0,2,1
1130,0,2,3
1131,0,2,3
1132,0,2,2
1133,0,2,3
1134,1,1,1
1135,0,2,2
1136,1,1,2
1137,1,1,1
1138,0,2,2
1139,1,1,0
1140,1,1,1
1141,1,1,1
1142,1,0,2
1143,1,1,1
1144,1,1,3
1145,0,3,3
1146,0,2,1
1147,1,1,3
1148,1,1,1
1149,0,2,2
1150,0,2,3
1151,0,2,2
1152,1,0,0
1153,1,0,0
1154,0,2,3
1155,1,1,2
1156,1,0,0
1157,0,2,3
1158,1,1,2
1159,0,2,2
1160,1,1,1
1161,1,1,0
1162,0,2,3
1163,1,1,2
1164,1,1,0
1165,1,1,1
1166,0,2,3
1167,1,1,1
1168,1,0,0
1169,1,1,0
1170,0,2,1
1171,0,2,2
1172,0,2,3
1173,1,1,0
1174,1,1,1
1175,1,0,3
1176,1,1,1
1177,0,2,3
1178,1,1,1
1179,1,1,3
1180,1,1,2
1181,1,1,2
1182,1,1,1
1183,0,2,1
1184,0,2,2
1185,0,2,2
1186,1,1,1
1187,1,0,0
1188,1,0,2
1189,1,1,0
1190,1,0,0
1191,1,0,2
1192,1,1,2
1193,1,1,2
1194,0,2,3
1195,0,2,2
1196,0,2,3
1197,0,3,3
1198,1,1,2
1199,1,0,1
1200,1,1,0
1201,1,1,1
1202,0,2,2
1203,1,1,2
1204,1,1,1
1205,0,2,2
1206,1,0,3
1207,0,2,2
1208,1,1,0
1209,0,2,2
1210,0,3,3
1211,1,1,2
1212,1,1,0
1213,1,1,0
1214,0,2,2
1215,1,1,3
1216,0,2,3
1217,1,0,1
1218,1,0,2
1219,0,2,2
1220,1,1,0
1221,1,1,1
1222,0,2,2
1223,1,1,1
1224,1,0,2
1225,0,2,2
1226,0,2,2
1227,1,1,0
1228,1,1,0
1229,0,2,3
1230,0,2,2
1231,0,2,2
1232,0,2,3
1233,0,2,1
1234,0,2,3
1235,1,1,2
1236,1,1,1
1237,0,2,2
1238,1,1,0
1239,0,2,2
1240,1,1,1
1241,1,1,3
1242,1,1,1
1243,1,1,1
1244,0,2,1
1245,1,1,0
1246,1,1,3
1247,0,2,1
1248,0,2,3
1249,0,2,2
1250,1,0,1
1251,1,1,2
1252,0,2,1
1253,1,1,2
1254,1,0,1
1255,1,1,2
1256,1,1,1
1257,0,2,3
1258,0,2,1
1259,0,2,1
1260,1,1,2
1261,1,1,1
1262,1,1,2
1263,0,2,1
1264,1,1,1
1265,1,1,0
1266,1,1,3
1267,1,1,0
1268,1,1,0
1269,1,1,3
1270,1,1,1
1271,1,1,2
1272,1,1,0
1273,1,1,3
1274,0,2,2
1275,0,2,2
1276,1,1,2
1277,1,1,2
1278,1,0,2
1279,0,2,2
1280,1,1,0
1281,1,1,3
1282,0,2,2
1283,1,1,1
1284,0,2,2
1285,0,2,2
1286,1,1,1
1287,0,2,2
1288,1,1,2
1289,0,2,2
1290,0,2,3
1291,1,1,2
1292,1,1,1
1293,0,2,2
1294,0,2,2
1295,1,1,1
1296,0,2,3
1297,1,1,1
1298,1,1,2
1299,1,1,0
1300,0,2,3
1301,1,0,0
1302,1,1,0
1303,0,2,1
1304,0,2,2
1305,1,1,2
1306,1,1,1
1307,0,2,3
1308,0,2,2
1309,1,1,2
1310,1,1,1
1311,1,1,1
1312,0,2,2
1313,0,2,1
1314,0,2,3
1315,1,1,3
1316,1,1,2
1317,0,2,2
1318,0,2,2
1319,1,0,2
1320,0,2,2
1321,1,1,1
1322,1,1,2
1323,0,2,2
1324,0,2,3
1325,1,1,2
1326,1,1,1
1327,0,2,2
1328,1,1,2
1329,0,2,2
1330,1,1,2
1331,1,0,0
1332,1,1,0
1333,0,2,2
1334,1,1,0
1335,0,2,2
1336,1,1,2
1337,0,2,2
1338,1,1,0
1339,0,2,2
1340,1,1,0
1341,0,2,3
1342,0,2,3
1343,1,1,2
1344,1,1,2
1345,1,1,1
1346,1,1,1
1347,1,1,1
1348,1,1,3
1349,0,2,2
1350,0,2,2
1351,0,2,2
1352,0,2,2
1353,0,2,2
1354,1,0,0
1355,0,2,3
1356,0,2,3
1357,1,1,1
1358,1,1,1
1359,1,1,2
1360,0,2,2
1361,1,1,2
1362,0,2,2
1363,0,2,2
1364,1,1,3
1365,0,2,1
1366,0,2,2
1367,1,0,0
1368,1,1,1
1369,1,1,3
1370,1,1,1
1371,1,1,3
1372,1,1,2
1373,0,2,2
1374,1,2,2
1375,0,2,3
1376,0,2,1
1377,1,1,2
1378,1,1,1
1379,1,1,2
1380,1,1,1
1381,1,1,2
1382,1,1,1
1383,0,2,3
1384,0,2,2
1385,0,2,2
1386,1,1,3
1387,1,0,2
1388,0,2,3
1389,1,1,3
1390,1,1,2
1391,1,1,2
1392,0,2,2
1393,1,0,3
1394,0,2,3
1395,0,2,2
1396,0,2,1
1397,1,1,1
1398,0,2,2
1399,0,2,3
1400,0,2,1
1401,0,2,1
1402,1,1,2
1403,1,0,1
1404,0,2,3
1405,1,2,2
1406,0,2,3
1407,1,1,2
1408,1,0,1
1409,1,0,3
1410,0,2,2
1411,0,2,3
1412,1,1,2
1413,1,1,1
1414,1,1,0
1415,0,2,3
1416,0,2,1
1417,1,1,1
1418,1,1,2
1419,1,1,1
1420,0,2,2
1421,0,2,2
1422,0,2,3
1423,1,0,0
1424,0,2,2
1425,1,0,0
1426,1,1,2
1427,1,0,2
1428,0,2,3
1429,0,2,3
1430,1,0,0
1431,1,0,0
1432,1,1,1
1433,1,1,2
1434,0,2,2
1435,1,1,2
1436,1,1,1
1437,1,0,0
1438,0,2,3
1439,1,1,2
1440,1,0,0
1441,1,1,1
1442,0,2,3
1443,0,2,2
1444,1,1,2
1445,1,1,1
1446,1,1,0
1447,0,2,2
1448,1,1,2
1449,1,1,2
1450,0,2,3
1451,0,2,3
1452,0,2,3
1453,1,1,1
1454,1,0,2
1455,0,2,1
1456,0,3,2
1457,1,1,2
1458,0,2,3
1459,0,2,2
1460,0,2,3
1461,1,1,3
1462,0,2,3
1463,0,3,3
1464,1,0,3
1465,1,1,0
1466,1,1,2
1467,0,2,2
1468,1,0,3
1469,0,2,3
1470,1,0,0
1471,0,2,2
1472,0,2,2
1473,1,1,3
1474,1,0,1
1475,0,2,2
1476,0,2,2
1477,1,1,3
1478,1,1,2
1479,1,1,0
1480,1,1,2
1481,0,2,2
1482,0,2,2
1483,0,2,2
1484,1,0,1
1485,0,2,1
1486,1,1,0
1487,1,1,1
1488,0,2,2
1489,1,1,1
1490,0,2,3
1491,0,2,3
1492,0,2,2
1493,1,0,1
1494,1,1,1
1495,1,1,1
1496,0,2,3
1497,1,1,1
1498,0,2,2
1499,1,1,2
1500,0,2,2
1501,0,2,2
1502,0,2,2
1503,1,0,0
1504,1,1,1
1505,1,1,2
1506,1,1,1
1507,0,2,3
1508,0,2,1
1509,1,1,1
1510,0,2,3
1511,0,2,2
1512,1,1,3
1513,1,1,1
1514,0,2,2
1515,1,1,2
1516,1,0,1
1517,1,1,1
1518,0,2,1
1519,1,0,1
1520,0,2,2
1521,1,1,3
1522,1,1,1
1523,0,2,2
1524,1,0,2
1525,0,2,2
1526,1,1,3
1527,1,1,0
1528,0,3,2
1529,1,1,1
1530,1,1,2
1531,1,0,0
1532,0,2,2
1533,1,1,1
1534,1,1,0
1535,0,2,3
1536,1,1,1
1537,0,2,2
1538,1,1,1
1539,0,2,2
1540,0,2,2
1541,0,2,3
1542,1,1,1
1543,1,1,2
1544,0,2,2
1545,0,2,2
1546,1,1,2
1547,0,2,2
1548,1,1,0
1549,1,1,2
1550,1,1,0
1551,1,1,0
1552,1,1,1
1553,1,1,2
1554,1,1,3
1555,0,2,3
1556,1,0,3
1557,1,0,0
1558,1,1,1
1559,1,1,2
1560,1,1,2
1561,1,1,3
1562,0,2,2
1563,1,1,1
1564,1,1,2
1565,1,1,2
1566,1,0,1
1567,1,1,2
1568,0,2,3
1569,0,2,2
1570,0,2,2
1571,1,1,1
1572,0,2,2
1573,0,2,2
1574,1,1,1
1575,0,2,2
1576,0,2,2
1577,1,1,2
1578,1,1,2
1579,1,1,2
1580,1,1,3
1581,1,1,2
1582,0,2,3
1583,1,0,0
1584,0,2,2
1585,1,1,1
1586,0,2,3
1587,0,2,2
1588,0,2,2
1589,1,1,2
1590,1,1,2
1591,1,1,2
1592,1,1,1
1593,0,2,2
1594,1,1,1
1595,1,1,1
1596,1,1,1
1597,1,1,0
1598,0,2,2
1599,0,2,3
1600,0,2,2
1601,0,2,3
1602,0,2,3
1603,1,1,1
1604,1,1,2
1605,1,1,1
1606,1,1,2
1607,1,1,2
1608,1,1,2
1609,0,2,1
1610,0,2,3
1611,0,2,3
1612,0,2,1
1613,0,2,3
1614,0,2,3
1615,1,1,1
1616,0,2,3
1617,0,2,2
1618,0,2,2
1619,1,1,2
1620,1,1,1
1621,1,1,1
1622,1,1,3
1623,1,0,0
1624,0,2,2
1625,1,1,1
1626,1,1,2
1627,1,0,0
1628,0,2,2
1629,1,0,2
1630,0,2,2
1631,1,0,0
1632,0,2,2
1633,1,0,0
1634,1,1,1
1635,1,1,1
1636,1,1,3
1637,0,2,2
1638,0,2,3
1639,0,2,1
1640,0,3,2
1641,0,2,3
1642,1,1,1
1643,0,3,2
1644,0,2,2
1645,0,2,3
1646,1,1,1
1647,0,2,3
1648,1,1,3
1649,1,1,1
1650,0,2,1
1651,0,2,1
1652,0,2,2
1653,1,1,0
1654,1,1,2
1655,1,0,3
1656,0,2,1
1657,1,1,1
1658,0,2,3
1659,1,0,3
1660,0,2,3
1661,1,1,1
1662,0,2,1
1663,0,2,2
1664,1,1,1
