,A,B,C
185,1,18,18
186,1,38,64
187,0,72,86
188,1,14,44
189,1,24,12
190,1,8,23
191,0,72,63
192,1,31,18
193,1,17,38
194,0,67,37
195,0,90,89
196,0,95,92
197,1,25,29
198,1,40,55
199,1,31,85
200,0,78,74
201,0,84,75
202,1,22,39
203,0,82,84
204,0,85,89
205,1,33,67
206,1,6,31
207,1,16,19
208,0,76,42
209,1,48,76
210,1,27,62
211,1,3,5
212,1,35,61
213,1,23,53
214,1,41,8
215,1,34,82
216,0,79,67
217,1,27,73
218,1,25,58
219,1,29,25
220,0,68,84
221,1,34,62
222,1,3,7
223,0,79,83
224,0,75,75
225,1,40,99
226,1,6,57
227,1,50,75
228,0,72,85
229,1,11,17
230,0,76,61
231,0,78,90
232,0,64,55
233,1,39,32
234,0,62,81
235,1,35,76
236,1,26,84
237,1,37,70
238,1,10,2
239,1,13,24
240,1,43,30
241,1,17,9
242,0,80,87
243,1,24,33
244,0,82,73
245,0,77,47
246,1,33,42
247,0,94,88
248,0,70,66
249,1,33,50
250,1,42,78
251,0,73,76
252,0,65,87
253,1,15,38
254,0,83,72
255,1,17,28
256,1,7,5
257,0,80,89
258,1,28,87
259,0,71,85
260,0,72,60
261,0,69,67
262,1,23,60
263,0,79,73
264,1,28,39
265,1,1,62
266,1,41,43
267,1,35,75
268,1,26,39
269,0,89,75
270,1,27,70
271,0,65,89
272,1,9,49
273,1,40,46
274,0,66,74
275,0,84,92
276,1,28,71
277,1,15,53
278,1,8,3
279,0,76,77
280,1,41,66
281,1,27,36
282,1,21,5
283,1,23,67
284,1,4,41
285,0,63,49
286,1,30,68
287,0,76,81
288,0,83,87
289,1,14,57
290,1,28,31
291,1,14,5
292,0,90,80
293,1,6,4
294,1,32,46
295,1,15,89
296,1,21,66
297,1,30,42
298,1,26,34
299,0,76,67
300,0,76,82
301,0,79,82
302,0,79,86
303,0,80,73
304,1,3,44
305,1,35,85
306,0,61,45
307,0,73,86
308,1,20,21
309,0,81,64
310,1,27,19
311,1,30,44
312,1,31,32
313,0,73,58
314,0,75,94
315,1,20,48
316,0,88,59
317,1,31,33
318,0,63,86
319,0,66,81
320,1,28,25
321,0,87,49
322,1,48,50
323,0,79,86
324,1,13,18
325,0,75,75
326,1,17,37
327,1,0,43
328,0,62,70
329,1,21,49
330,1,11,12
331,0,77,86
332,1,12,53
333,0,75,48
334,1,32,54
335,0,69,56
336,1,24,45
337,0,69,56
338,0,73,88
339,1,20,42
340,1,41,16
341,0,81,69
342,1,19,44
343,1,34,29
344,0,81,44
345,1,17,54
346,1,24,58
347,1,22,41
348,0,70,73
349,1,30,59
350,0,72,93
351,0,70,71
352,1,10,69
353,1,9,24
354,0,70,73
355,1,37,97
356,1,38,37
357,1,16,1
358,0,75,73
359,1,31,57
360,0,73,69
361,1,29,53
362,0,81,48
363,0,63,59
364,1,28,74
365,1,17,58
366,1,27,43
367,1,25,6
368,1,34,78
369,0,82,80
370,1,35,66
371,1,28,32
372,0,76,60
373,0,65,52
374,1,28,73
375,1,5,67
376,0,76,80
377,1,20,39
378,1,16,13
379,1,51,68
380,1,34,71
381,0,78,72
382,1,13,65
383,0,81,71
384,1,29,39
385,0,75,97
386,0,83,74
387,0,71,79
388,0,84,75
389,1,11,17
390,1,16,98
391,1,13,26
392,1,6,69
393,0,76,99
394,1,10,5
395,1,43,54
396,1,43,48
397,1,36,59
398,0,79,66
399,1,21,38
400,0,82,88
401,1,30,41
402,1,23,39
403,1,31,35
404,0,71,80
405,1,25,61
406,0,72,83
407,0,60,62
408,1,51,59
409,1,42,41
410,1,16,0
411,0,79,72
412,1,29,62
413,1,24,45
414,1,16,9
415,1,16,58
416,0,89,97
417,1,26,87
418,1,18,26
419,1,32,11
420,0,63,97
421,0,84,83
422,0,70,66
423,1,49,75
424,0,83,84
425,1,25,51
426,1,25,94
427,1,5,48
428,1,26,49
429,0,87,62
430,1,55,51
431,0,69,64
432,1,36,70
433,0,62,83
434,0,77,75
435,0,77,84
436,0,82,95
437,1,12,52
438,1,29,14
439,0,74,77
440,1,15,10
441,0,78,77
442,0,66,83
443,1,13,21
444,1,31,53
445,1,5,16
446,1,45,55
447,0,84,92
448,0,85,89
449,0,82,73
450,1,35,60
451,1,20,8
452,1,41,68
453,1,44,80
454,0,70,99
455,0,79,61
456,0,87,61
457,0,71,61
458,1,33,54
459,1,30,66
460,0,68,63
461,0,77,98
462,0,80,58
463,0,79,69
464,1,30,62
465,1,28,72
466,0,77,88
467,1,27,4
468,0,66,89
469,1,15,15
470,0,74,67
471,0,81,90
472,0,85,94
473,1,15,57
474,1,21,31
475,1,30,46
476,0,74,82
477,1,20,30
478,1,42,71
479,0,78,83
480,0,61,75
481,0,69,75
482,1,33,92
483,0,67,93
484,1,33,24
485,1,16,85
486,1,27,51
487,0,81,86
488,1,31,54
489,1,9,3
490,0,68,71
491,1,23,75
492,1,20,66
493,1,19,51
494,1,12,45
495,1,18,59
496,0,82,71
497,0,67,88
498,1,28,77
499,1,26,4
500,1,26,47
501,0,76,91
502,0,89,86
503,1,25,17
504,0,87,86
505,0,77,97
506,0,81,68
507,1,39,66
508,1,30,95
509,1,49,87
510,1,18,45
511,1,25,19
512,1,43,72
513,1,26,50
514,1,24,16
515,1,15,63
516,0,78,82
517,1,43,44
518,1,41,96
519,1,40,76
520,1,13,4
521,1,18,78
522,1,26,39
523,0,56,60
524,1,46,63
525,0,60,87
526,1,26,22
527,1,36,37
528,1,34,53
529,1,33,45
530,1,26,87
531,0,87,62
532,0,79,62
533,0,73,62
534,1,36,19
535,1,12,4
536,1,36,68
537,0,79,94
538,1,24,87
539,1,17,93
540,0,72,58
541,1,23,17
542,0,85,74
543,1,41,59
544,1,26,58
545,0,76,94
546,1,28,25
547,1,25,37
548,0,69,63
549,1,31,79
550,1,42,53
551,1,23,33
552,1,6,3
553,0,83,64
554,0,75,71
555,0,81,71
556,0,66,82
557,1,16,8
558,1,34,70
559,1,43,89
560,1,37,36
561,1,10,26
562,0,74,59
563,0,72,66
564,1,27,61
565,1,22,58
566,1,41,56
567,1,33,39
568,0,87,96
569,0,76,79
570,1,27,59
571,1,33,46
572,1,37,17
573,0,83,91
574,1,14,31
575,1,38,53
576,0,68,90
577,0,67,56
578,1,16,44
579,0,69,85
580,1,41,55
581,0,70,60
582,0,76,82
583,1,30,37
584,1,37,29
585,0,82,93
586,0,74,82
587,1,40,56
588,1,34,46
589,0,75,70
590,1,34,89
591,1,19,74
592,0,56,99
593,1,19,65
594,1,7,36
595,1,54,77
596,0,73,85
597,0,65,62
598,1,20,67
599,1,16,10
600,1,24,26
601,0,89,81
602,1,24,13
603,1,19,31
604,1,32,58
605,1,53,48
606,1,19,36
607,0,80,99
608,0,78,59
609,1,16,27
610,1,12,41
611,1,9,15
612,0,68,87
613,0,75,72
614,1,41,76
615,1,29,61
616,1,8,1
617,0,58,51
618,0,72,92
619,1,39,62
620,0,65,67
621,1,27,64
622,0,65,75
623,1,22,43
624,1,44,78
625,1,34,68
626,1,27,43
627,0,81,67
628,1,29,11
629,0,77,71
630,0,66,76
631,1,17,10
632,1,34,51
633,1,45,78
634,0,75,72
635,0,75,62
636,1,13,22
637,0,67,74
638,0,83,97
639,1,16,45
640,1,8,22
641,0,62,54
642,0,71,99
643,1,6,9
644,0,71,89
645,0,75,69
646,0,76,60
647,1,36,69
648,0,83,77
649,0,84,63
650,0,77,62
651,1,21,31
652,0,71,60
653,0,71,78
654,1,34,68
655,1,28,43
656,1,25,39
657,1,23,76
658,1,26,60
659,1,20,74
660,0,83,56
661,1,37,93
662,1,36,51
663,0,83,78
664,1,21,37
665,0,75,49
666,1,23,64
667,1,27,51
668,0,83,79
669,1,38,48
670,1,27,77
671,0,71,74
672,1,23,47
673,1,38,65
674,1,28,49
675,1,10,69
676,1,17,82
677,1,34,31
678,0,49,63
679,1,17,69
680,1,20,63
681,1,41,97
682,1,46,67
683,1,38,47
684,0,73,95
685,1,27,3
686,1,26,40
687,1,21,21
688,0,61,77
689,1,3,85
690,1,25,7
691,1,19,35
692,1,30,57
693,0,69,80
694,1,17,61
695,0,78,64
696,1,5,14
697,0,84,68
698,1,13,14
699,1,8,22
700,1,12,48
701,1,21,34
702,0,72,76
703,1,42,61
704,0,68,65
705,0,69,80
706,1,11,32
707,0,68,70
708,0,79,58
709,1,5,39
710,1,41,21
711,1,17,62
712,0,70,81
713,0,59,85
714,0,74,85
715,1,33,46
716,1,39,67
717,0,75,72
718,1,29,79
719,0,84,76
720,0,76,93
721,1,19,0
722,1,32,90
723,1,23,14
724,0,79,54
725,1,22,51
726,1,14,69
727,1,29,42
728,1,15,36
729,1,41,43
730,1,35,91
731,1,32,42
732,1,38,50
733,0,91,83
734,0,77,85
735,1,24,0
736,1,41,64
737,1,5,10
738,0,82,58
739,1,21,67
740,1,25,13
741,0,85,67
742,0,66,75
743,1,20,33
744,1,29,21
745,0,67,70
746,1,31,85
747,1,20,96
748,1,43,74
749,1,11,22
750,1,38,79
751,1,14,7
752,1,12,23
753,1,4,59
754,1,46,90
755,1,36,60
756,1,16,80
757,0,76,88
758,1,35,48
759,1,31,33
760,1,2,32
761,0,80,95
762,1,30,28
763,0,63,84
764,1,24,82
765,1,9,34
766,0,76,92
767,1,16,22
768,1,29,8
769,0,78,60
770,0,69,39
771,0,81,59
772,0,91,76
773,0,66,74
774,1,32,10
775,1,14,40
776,0,89,95
777,1,25,68
778,1,26,16
779,1,15,6
780,0,77,65
781,1,30,52
782,1,12,33
783,1,45,88
784,1,16,53
785,1,15,18
786,0,89,84
787,0,74,69
788,1,35,35
789,1,25,24
790,1,27,64
791,1,31,66
792,1,32,57
793,0,74,90
794,1,46,61
795,1,13,93
796,1,20,98
797,1,20,14
798,1,17,27
799,0,77,74
800,1,25,34
801,1,29,40
802,1,35,48
803,0,79,71
804,0,74,43
805,1,14,16
806,0,68,68
807,1,42,60
808,1,3,11
809,1,24,61
810,1,32,89
811,0,71,83
812,1,39,42
813,0,86,77
814,1,27,45
815,0,83,47
816,1,19,74
817,1,28,63
818,1,28,94
819,1,29,8
820,1,24,59
821,1,32,69
822,0,76,71
823,1,1,47
824,1,32,37
825,1,22,51
826,1,33,25
827,1,12,26
828,0,63,87
829,1,30,64
830,0,80,52
831,1,16,55
832,1,22,34
833,0,62,80
834,1,32,62
835,0,62,68
836,0,83,39
837,1,23,98
838,0,87,89
839,1,30,71
840,1,20,31
841,1,19,38
842,0,73,80
843,1,8,76
844,1,12,34
845,1,30,45
846,1,18,67
847,1,12,49
848,0,83,64
849,1,54,67
850,0,75,77
851,0,82,81
852,1,30,61
853,0,75,66
854,1,24,56
855,0,66,84
856,0,81,50
857,0,79,70
858,1,23,92
859,0,85,95
860,1,19,44
861,1,22,65
862,0,67,35
863,1,38,77
864,0,88,75
865,1,34,88
866,1,30,50
867,1,18,8
868,0,72,58
869,1,26,29
870,0,72,73
871,0,71,86
872,1,26,49
873,1,12,77
874,0,78,79
875,0,79,91
876,0,64,97
877,1,8,10
878,0,69,56
879,0,69,64
880,1,29,81
881,0,79,97
882,0,74,91
883,1,20,1
884,1,17,9
885,1,18,48
886,0,84,51
887,1,17,20
888,0,68,97
889,1,28,18
890,0,74,63
891,0,76,97
892,0,78,72
893,1,31,84
894,1,30,39
895,0,81,67
896,1,13,51
897,1,52,76
898,1,18,47
899,1,37,49
900,1,35,35
901,0,68,75
902,1,13,14
903,0,70,87
904,1,26,55
905,1,7,28
906,1,36,92
907,1,32,32
908,0,75,99
909,1,8,8
910,0,80,72
911,1,25,48
912,1,39,32
913,0,73,86
914,0,78,74
915,1,17,79
916,1,53,77
917,1,12,5
918,1,9,25
919,0,72,71
920,0,84,90
921,1,22,45
922,0,75,72
923,1,35,38
924,0,85,91
925,0,65,55
926,0,73,77
927,1,42,41
928,1,20,35
929,1,18,11
930,1,41,49
931,0,67,91
932,1,37,60
933,1,22,99
934,1,23,35
935,1,32,38
936,1,24,19
937,1,26,82
938,0,81,89
939,0,72,56
940,1,49,73
941,1,40,40
942,0,76,94
943,1,12,39
944,0,62,95
945,0,73,91
946,1,16,77
947,1,47,91
948,0,66,59
949,0,69,94
950,1,14,18
951,0,80,74
952,1,21,33
953,0,88,78
954,1,36,54
955,0,87,71
956,0,74,42
957,1,29,30
958,1,10,70
959,0,77,90
960,1,33,98
961,1,23,60
962,1,36,55
963,1,25,31
964,1,43,84
965,1,26,8
966,1,12,22
967,0,78,65
968,1,18,47
969,1,9,2
970,1,51,69
971,1,6,74
972,1,25,34
973,1,25,41
974,0,97,85
975,1,12,46
976,1,23,79
977,1,21,81
978,0,82,98
979,1,31,21
980,1,8,67
981,0,84,71
982,1,28,48
983,0,74,84
984,0,67,69
985,0,83,83
986,1,12,34
987,1,16,65
988,0,91,88
989,0,58,73
990,1,18,46
991,0,71,84
992,1,11,50
993,0,69,62
994,1,35,37
995,1,22,17
996,1,40,93
997,1,22,14
998,0,87,72
999,0,87,90
1000,0,86,62
1001,1,16,23
1002,0,83,80
1003,1,12,28
1004,1,23,42
1005,1,32,48
1006,1,14,26
1007,1,26,60
1008,0,75,54
1009,1,12,44
1010,0,72,92
1011,0,71,81
1012,0,77,78
1013,1,37,18
1014,0,82,86
1015,1,32,75
1016,1,2,38
1017,1,35,35
1018,0,71,78
1019,0,58,83
1020,1,50,71
1021,1,28,63
1022,1,29,62
1023,0,63,71
1024,1,5,82
1025,0,76,96
1026,1,19,67
1027,1,20,29
1028,1,27,6
1029,0,70,32
1030,1,22,14
1031,1,34,47
1032,1,20,39
1033,1,17,25
1034,1,16,68
1035,0,79,79
1036,0,74,64
1037,0,69,30
1038,1,26,53
1039,1,22,2
1040,0,77,69
1041,0,75,52
1042,1,28,98
1043,1,35,24
1044,1,53,97
1045,0,74,96
1046,1,29,94
1047,0,84,66
1048,1,50,92
1049,1,56,71
1050,1,13,98
1051,1,12,27
1052,0,79,77
1053,1,37,48
1054,1,27,86
1055,1,29,75
1056,1,18,64
1057,0,80,94
1058,1,4,9
1059,0,68,65
1060,1,32,23
1061,0,78,44
1062,1,31,56
1063,0,92,96
1064,0,73,46
1065,1,37,63
1066,0,85,75
1067,0,75,97
1068,0,55,58
1069,0,80,85
1070,1,4,15
1071,1,35,72
1072,1,44,55
1073,1,34,34
1074,1,28,71
1075,1,16,25
1076,1,15,11
1077,0,73,48
1078,1,38,37
1079,1,32,25
1080,0,63,98
1081,0,73,79
1082,1,15,0
1083,1,23,18
1084,0,75,98
1085,1,5,6
1086,1,24,32
1087,0,78,78
1088,1,30,22
1089,1,29,41
1090,1,15,31
1091,1,42,69
1092,1,21,58
1093,1,9,14
1094,1,34,76
1095,0,72,88
1096,0,58,63
1097,1,16,38
1098,1,31,92
1099,1,27,63
1100,0,82,66
1101,0,71,49
1102,0,71,63
1103,1,20,24
1104,1,17,28
1105,0,76,66
1106,1,10,86
1107,1,23,35
1108,0,75,77
1109,0,90,96
1110,0,78,89
1111,0,80,59
1112,0,90,91
1113,1,45,80
1114,1,21,36
1115,0,75,98
1116,1,14,75
1117,1,32,88
1118,1,37,53
1119,1,26,30
1120,0,73,54
1121,1,27,98
1122,1,34,81
1123,1,17,46
1124,1,22,60
1125,0,85,79
1126,0,74,90
1127,1,46,61
1128,1,19,45
1129,1,7,38
1130,0,88,95
1131,1,32,37
1132,1,32,58
1133,1,42,64
1134,0,81,83
1135,0,81,98
1136,1,39,85
1137,1,34,72
1138,1,22,56
1139,0,80,74
1140,0,69,86
1141,0,63,55
1142,0,77,66
1143,1,44,75
1144,1,17,77
1145,0,57,72
1146,1,22,90
1147,0,82,63
1148,1,44,86
1149,1,36,73
1150,1,40,61
1151,0,75,69
1152,1,40,65
1153,0,82,82
1154,1,30,71
1155,1,22,38
1156,0,65,83
1157,1,35,45
1158,0,86,68
1159,1,40,78
1160,1,18,4
1161,0,82,74
1162,1,36,69
1163,1,61,87
1164,0,67,82
1165,0,78,52
1166,0,92,93
1167,1,29,87
1168,1,21,11
1169,0,72,44
1170,0,87,84
1171,1,31,17
1172,1,14,52
1173,1,29,5
1174,1,30,37
1175,1,28,87
1176,1,27,10
1177,0,61,63
1178,1,17,4
1179,1,15,28
1180,1,12,37
1181,0,72,71
1182,1,28,95
1183,1,23,39
1184,1,12,22
1185,1,5,10
1186,1,21,61
1187,0,80,66
1188,1,13,68
1189,1,6,47
1190,0,77,97
1191,1,29,61
1192,1,33,86
1193,1,33,97
1194,0,69,60
1195,1,27,34
1196,0,66,75
1197,1,34,50
1198,0,77,74
1199,1,42,68
1200,1,12,21
1201,0,71,58
1202,0,80,90
1203,0,83,92
1204,0,81,78
1205,1,24,29
1206,0,53,70
1207,1,3,18
1208,1,39,79
1209,1,22,47
1210,1,18,37
1211,0,73,59
1212,1,11,15
1213,0,65,62
1214,1,22,71
1215,1,14,75
1216,1,1,5
1217,1,43,29
1218,1,34,55
1219,1,17,7
1220,0,82,64
1221,0,65,69
1222,1,28,62
1223,1,50,53
1224,0,86,92
1225,1,40,94
1226,1,26,60
1227,1,23,18
1228,1,27,30
1229,1,19,21
1230,1,7,7
1231,0,78,51
1232,1,25,15
1233,0,61,87
1234,0,77,91
1235,1,15,4
1236,1,5,42
1237,0,70,94
1238,1,22,52
1239,0,78,69
1240,0,71,60
1241,1,35,68
1242,1,39,79
1243,0,72,91
1244,1,15,9
1245,1,24,56
1246,1,39,36
1247,0,71,69
1248,0,89,64
1249,0,82,84
1250,1,56,90
1251,0,61,80
1252,1,32,41
1253,1,35,36
1254,1,25,40
1255,1,14,31
1256,1,30,33
1257,0,88,59
1258,0,81,95
1259,0,67,54
1260,1,29,42
1261,1,36,41
1262,1,20,24
1263,0,84,94
1264,0,82,74
1265,1,11,32
1266,1,31,17
1267,1,51,81
1268,1,38,24
1269,0,83,82
1270,0,77,86
1271,1,37,34
1272,0,74,80
1273,0,78,76
1274,1,24,25
1275,0,77,89
1276,0,68,76
1277,0,84,71
1278,1,43,54
1279,0,78,67
1280,1,53,35
1281,0,63,76
1282,0,81,43
1283,0,77,50
1284,1,11,31
1285,1,19,49
1286,1,48,62
1287,1,21,66
1288,1,28,21
1289,0,76,66
1290,0,76,86
1291,1,50,86
1292,1,6,44
1293,0,76,77
1294,1,6,20
1295,0,65,65
1296,1,28,71
1297,1,24,44
1298,1,7,9
1299,0,72,98
1300,0,70,81
1301,1,15,18
1302,1,33,96
1303,1,24,32
1304,1,16,17
1305,1,26,64
1306,1,31,7
1307,0,70,51
1308,1,22,91
1309,1,31,34
1310,1,35,73
1311,0,85,66
1312,0,84,76
1313,1,40,28
1314,1,17,14
1315,0,79,77
1316,1,9,18
1317,0,70,68
1318,1,16,12
1319,0,70,39
1320,1,31,67
1321,1,17,91
1322,1,40,84
1323,1,41,92
1324,1,28,52
1325,1,30,93
1326,0,83,92
1327,0,73,97
1328,0,75,74
1329,0,87,82
1330,0,80,69
1331,0,77,44
1332,0,80,74
1333,1,8,22
1334,0,84,96
1335,1,38,70
1336,1,45,96
1337,1,43,96
1338,0,75,57
1339,0,88,96
1340,1,34,30
1341,0,83,86
1342,0,76,93
1343,0,85,66
1344,1,24,46
1345,1,30,34
1346,0,65,58
1347,1,36,46
1348,1,36,79
1349,0,69,87
1350,0,70,84
1351,1,10,84
1352,0,92,83
1353,1,25,87
1354,1,22,35
1355,0,80,77
1356,0,70,37
1357,1,37,52
1358,1,21,76
1359,1,47,95
1360,1,33,98
1361,1,15,32
1362,1,15,61
1363,0,97,60
1364,1,28,59
1365,1,8,64
1366,1,27,48
1367,1,8,37
1368,0,70,56
1369,1,33,41
1370,0,75,82
1371,1,26,65
1372,1,14,4
1373,1,13,67
1374,1,30,48
1375,0,85,68
1376,1,20,12
1377,1,25,0
1378,0,76,83
1379,1,36,68
1380,0,74,82
1381,1,11,18
1382,1,29,35
1383,1,32,62
1384,1,28,39
1385,1,10,15
1386,0,80,60
1387,1,14,49
1388,0,81,98
1389,1,15,80
1390,1,13,17
1391,1,40,69
1392,0,72,65
1393,1,26,8
1394,1,35,49
1395,1,28,72
1396,0,72,69
1397,1,37,45
1398,0,72,82
1399,1,17,11
1400,1,21,1
1401,1,36,38
1402,0,73,84
1403,0,73,87
1404,0,76,83
1405,1,17,22
1406,0,86,84
1407,1,19,79
1408,1,35,10
1409,1,20,37
1410,1,17,25
1411,1,17,31
1412,0,89,82
1413,0,78,68
1414,1,16,35
1415,0,76,88
1416,1,15,18
1417,0,80,91
1418,0,84,81
1419,0,78,95
1420,1,32,67
1421,1,24,29
1422,1,27,7
1423,0,74,62
1424,1,2,22
1425,0,77,42
1426,1,38,57
1427,0,62,96
1428,1,19,25
1429,1,24,29
1430,0,78,78
1431,0,81,74
1432,0,75,79
1433,0,79,69
1434,0,78,69
1435,0,72,86
1436,1,31,48
1437,1,43,57
1438,1,34,49
1439,0,95,52
1440,0,70,78
1441,0,85,96
1442,1,21,2
1443,1,35,21
1444,0,86,57
1445,1,42,54
1446,0,84,87
1447,1,17,17
1448,0,70,56
1449,1,39,56
1450,0,80,92
1451,1,34,92
1452,0,83,72
1453,1,13,36
1454,1,10,50
1455,1,26,75
1456,1,27,46
1457,0,86,39
1458,1,23,35
1459,0,75,83
1460,1,45,71
1461,1,61,65
1462,0,78,76
1463,1,23,25
1464,0,72,97
1465,1,54,76
1466,1,29,33
1467,0,89,70
1468,1,24,32
1469,1,28,50
1470,0,68,51
1471,1,22,78
1472,0,86,87
1473,0,79,64
1474,1,47,81
1475,1,24,37
1476,0,83,85
1477,1,22,16
1478,0,69,70
1479,0,75,86
1480,0,81,92
1481,0,69,57
1482,1,22,56
1483,1,41,94
1484,1,41,47
1485,0,78,79
1486,1,12,45
1487,1,21,40
1488,0,79,64
1489,1,43,47
1490,1,19,64
1491,0,81,84
1492,0,82,67
1493,0,51,31
1494,1,21,25
1495,1,44,48
1496,0,86,67
1497,0,77,93
1498,1,35,62
1499,1,28,61
1500,0,70,79
1501,1,45,61
1502,1,34,9
1503,1,31,53
1504,0,89,91
1505,0,81,77
1506,0,81,99
1507,0,75,54
1508,1,11,5
1509,1,14,55
1510,1,17,2
1511,1,19,49
1512,0,86,78
1513,0,81,44
1514,0,80,85
1515,1,23,77
1516,1,14,41
1517,0,78,90
1518,0,81,87
1519,1,22,53
1520,1,6,27
1521,1,31,42
1522,1,20,82
1523,1,14,59
1524,1,16,79
1525,1,27,86
1526,0,67,94
1527,0,61,97
1528,0,84,82
1529,0,79,98
1530,1,32,28
1531,1,22,12
1532,1,36,26
1533,1,23,7
1534,0,78,93
1535,0,66,90
1536,1,4,19
1537,1,25,61
1538,1,3,91
1539,0,78,63
1540,1,38,80
1541,0,86,94
1542,1,20,42
1543,1,25,44
1544,0,84,70
1545,1,12,9
1546,1,15,38
1547,1,33,18
1548,1,26,28
1549,0,77,88
1550,0,77,79
1551,1,8,54
1552,1,36,95
1553,0,74,84
1554,1,19,17
1555,0,68,65
1556,1,20,26
1557,1,12,16
1558,1,23,73
1559,1,4,11
1560,0,78,77
1561,0,92,89
1562,0,84,79
1563,1,10,15
1564,0,68,75
1565,1,43,71
1566,0,74,77
1567,1,19,33
1568,1,29,56
1569,0,73,85
1570,0,73,82
1571,0,84,91
1572,0,64,76
1573,1,5,15
1574,0,80,60
1575,1,6,55
1576,1,16,25
1577,0,78,80
1578,0,85,75
1579,1,51,77
1580,1,32,28
1581,1,20,40
1582,1,21,20
1583,0,74,71
1584,1,30,72
1585,1,32,44
1586,0,65,56
1587,1,27,30
1588,1,33,76
1589,1,28,12
1590,1,26,89
1591,0,73,61
1592,1,34,79
1593,1,22,90
1594,0,68,74
1595,1,23,24
1596,0,70,98
1597,1,20,38
1598,0,70,33
1599,1,20,42
1600,1,28,33
1601,1,29,67
1602,1,55,47
1603,1,31,65
1604,0,71,82
1605,1,1,64
1606,0,87,91
1607,1,12,79
1608,0,91,91
1609,0,79,96
1610,0,75,66
1611,1,28,50
1612,0,70,72
1613,1,8,5
1614,1,31,21
1615,1,13,76
1616,0,78,68
1617,0,69,76
1618,0,74,76
1619,1,20,30
1620,1,9,39
1621,1,10,63
1622,1,22,49
1623,0,70,86
1624,0,84,99
1625,1,24,46
1626,0,60,74
1627,1,56,63
1628,0,72,55
1629,1,19,30
1630,1,13,29
1631,1,30,6
1632,0,76,98
1633,1,34,76
1634,0,97,76
1635,0,72,70
1636,0,82,68
1637,1,25,32
1638,0,88,72
1639,0,82,81
1640,0,79,78
1641,1,34,51
1642,1,24,61
1643,1,14,19
1644,1,16,43
1645,0,80,60
1646,0,76,67
1647,0,80,72
1648,1,46,57
1649,1,22,3
1650,1,11,13
1651,1,23,77
1652,1,25,37
1653,0,79,72
1654,1,29,70
1655,0,79,64
1656,1,30,61
1657,0,72,37
1658,0,78,59
1659,1,25,31
1660,1,36,49
1661,1,19,13
1662,1,17,30
1663,0,76,62
1664,1,23,52
