,A,B,C
915,0,89,96
916,1,46,46
917,1,17,88
918,1,28,40
919,1,14,86
920,1,24,32
921,0,86,90
922,1,33,58
923,1,21,40
924,1,12,33
925,1,31,96
926,1,31,68
927,1,24,67
928,1,20,70
929,0,76,86
930,0,71,84
931,1,34,54
932,1,30,41
933,1,42,26
934,1,15,80
935,0,75,72
936,0,82,87
937,1,35,76
938,0,69,59
939,0,77,75
940,1,47,58
941,0,76,75
942,0,74,91
943,0,76,95
944,1,15,19
945,0,91,89
946,0,63,54
947,0,82,98
948,1,59,61
949,0,63,69
950,1,10,17
951,0,89,47
952,1,24,16
953,0,71,57
954,0,74,95
955,1,17,11
956,1,42,44
957,0,65,61
958,1,19,53
959,0,69,88
960,1,29,47
961,1,21,44
962,1,16,73
963,1,33,66
964,0,89,93
965,0,83,57
966,1,30,61
967,0,76,70
968,0,79,87
969,0,87,63
970,0,82,99
971,1,0,8
972,1,3,91
973,0,76,88
974,1,23,56
975,0,67,90
976,1,31,45
977,1,40,77
978,1,12,43
979,1,16,7
980,0,81,73
981,1,30,70
982,0,78,93
983,1,36,79
984,1,23,84
985,1,45,37
986,0,74,76
987,1,17,54
988,0,90,99
989,0,79,87
990,1,9,36
991,1,20,14
992,0,85,84
993,0,76,80
994,1,17,29
995,1,11,67
996,0,61,78
997,1,11,36
998,0,76,66
999,1,42,34
1000,0,90,85
1001,0,91,47
1002,1,48,35
1003,1,50,42
1004,1,30,73
1005,0,71,47
1006,1,46,73
1007,1,20,54
1008,1,31,81
1009,1,34,40
1010,1,27,34
1011,1,14,99
1012,1,24,30
1013,0,75,82
1014,0,75,91
1015,0,82,60
1016,0,67,72
1017,1,29,61
1018,0,80,98
1019,1,21,29
1020,0,88,90
1021,1,27,46
1022,0,71,85
1023,1,53,91
1024,1,25,73
1025,1,22,38
1026,1,9,43
1027,0,71,63
1028,1,42,73
1029,1,22,6
1030,1,9,57
1031,1,37,88
1032,1,29,28
1033,1,31,56
1034,0,79,75
1035,1,16,38
1036,1,27,61
1037,1,20,83
1038,1,6,56
1039,1,31,48
1040,1,21,11
1041,1,13,79
1042,1,15,55
1043,0,76,79
1044,1,36,87
1045,0,85,77
1046,0,72,63
1047,1,41,50
1048,1,14,23
1049,1,17,8
1050,1,27,90
1051,1,19,59
1052,1,29,2
1053,0,85,62
1054,0,81,88
1055,0,82,90
1056,1,37,99
1057,1,34,52
1058,0,75,93
1059,1,28,65
1060,1,17,49
1061,1,18,62
1062,0,75,55
1063,0,73,82
1064,0,69,69
1065,1,17,31
1066,1,28,4
1067,0,75,90
1068,0,80,76
1069,0,81,65
1070,1,27,52
1071,1,49,51
1072,1,28,66
1073,1,27,69
1074,1,31,0
1075,1,15,17
1076,0,78,98
1077,0,76,82
1078,1,19,75
1079,0,79,60
1080,1,27,70
1081,0,77,85
1082,1,30,52
1083,0,87,88
1084,1,9,12
1085,1,32,96
1086,0,74,73
1087,1,53,96
1088,0,71,89
1089,1,11,28
1090,0,80,58
1091,1,15,9
1092,0,81,49
1093,1,9,40
1094,0,82,58
1095,1,4,60
1096,0,91,80
1097,0,74,81
1098,0,65,40
1099,1,53,92
1100,0,78,67
1101,0,68,76
1102,1,48,76
1103,0,82,88
1104,1,33,56
1105,1,20,27
1106,1,33,19
1107,1,25,13
1108,1,33,44
1109,1,40,87
1110,0,77,73
1111,1,13,30
1112,0,66,95
1113,1,11,21
1114,0,92,72
1115,1,31,74
1116,1,34,53
1117,1,27,44
1118,0,73,57
1119,1,34,75
1120,0,80,78
1121,1,28,44
1122,0,67,60
1123,0,77,56
1124,1,30,73
1125,0,61,75
1126,1,16,58
1127,1,22,46
1128,1,10,56
1129,1,12,90
1130,1,14,13
1131,0,71,60
1132,1,17,23
1133,1,20,59
1134,0,78,65
1135,1,24,24
1136,0,84,86
1137,1,49,59
1138,1,20,22
1139,0,74,95
1140,1,6,49
1141,1,60,83
1142,0,81,93
1143,0,78,83
1144,1,25,72
1145,1,30,44
1146,1,21,20
1147,1,3,47
1148,1,32,26
1149,0,84,92
1150,1,38,60
1151,0,70,62
1152,1,32,39
1153,0,79,64
1154,1,19,49
1155,0,86,69
1156,1,33,48
1157,1,16,78
1158,1,27,90
1159,1,11,20
1160,1,40,59
1161,0,80,85
1162,0,68,64
1163,0,63,56
1164,0,71,73
1165,0,67,91
1166,1,9,34
1167,1,13,68
1168,1,35,39
1169,1,29,42
1170,1,29,73
1171,0,79,78
1172,1,40,62
1173,1,27,31
1174,1,1,67
1175,1,35,67
1176,0,83,77
1177,0,74,90
1178,1,22,80
1179,1,42,91
1180,1,27,98
1181,1,36,58
1182,0,69,91
1183,1,17,5
1184,1,10,67
1185,1,23,92
1186,1,11,92
1187,1,37,44
1188,1,14,60
1189,0,78,89
1190,1,19,55
1191,0,69,62
1192,1,43,12
1193,1,1,86
1194,0,75,63
1195,1,15,56
1196,1,28,30
1197,0,81,83
1198,1,32,8
1199,1,46,59
1200,1,3,16
1201,1,15,55
1202,0,77,85
1203,1,31,61
1204,0,81,86
1205,1,38,71
1206,1,37,61
1207,0,76,85
1208,0,76,44
1209,1,42,67
1210,0,79,86
1211,0,73,43
1212,1,24,29
1213,1,32,68
1214,1,13,41
1215,1,28,36
1216,1,28,30
1217,1,12,37
1218,1,14,24
1219,0,64,82
1220,1,29,62
1221,1,43,96
1222,1,18,67
1223,0,66,86
1224,1,27,40
1225,1,28,50
1226,0,70,55
1227,1,13,5
1228,1,27,48
1229,1,1,5
1230,0,74,99
1231,1,34,90
1232,0,82,73
1233,1,4,12
1234,1,23,74
1235,1,17,33
1236,0,76,78
1237,0,65,96
1238,1,29,59
1239,1,14,12
1240,1,30,83
1241,0,86,83
1242,1,9,34
1243,1,16,50
1244,1,31,6
1245,1,37,61
1246,1,38,96
1247,1,23,88
1248,1,26,44
1249,1,28,86
1250,0,67,95
1251,0,78,88
1252,1,23,71
1253,0,64,61
1254,1,34,11
1255,0,78,93
1256,1,10,18
1257,1,52,89
1258,0,73,73
1259,1,37,98
1260,0,78,86
1261,1,21,16
1262,0,68,50
1263,1,7,14
1264,0,81,52
1265,1,11,21
1266,1,35,46
1267,1,26,55
1268,1,22,29
1269,1,17,41
1270,1,37,39
1271,1,20,37
1272,0,84,88
1273,1,39,19
1274,0,79,88
1275,1,31,43
1276,1,23,53
1277,1,39,30
1278,1,33,20
1279,1,28,60
1280,1,30,77
1281,1,9,23
1282,1,26,78
1283,1,34,86
1284,1,36,37
1285,0,70,49
1286,0,74,79
1287,1,27,67
1288,1,24,39
1289,1,33,30
1290,0,65,73
1291,0,76,45
1292,1,14,44
1293,1,26,84
1294,0,74,45
1295,1,24,90
1296,1,29,57
1297,1,22,42
1298,0,75,84
1299,1,21,18
1300,1,21,36
1301,1,39,63
1302,1,38,79
1303,1,27,13
1304,0,73,65
1305,0,84,85
1306,1,24,53
1307,1,36,45
1308,1,31,41
1309,0,81,73
1310,0,62,63
1311,0,62,60
1312,1,30,17
1313,1,38,51
1314,1,36,37
1315,1,21,62
1316,1,27,9
1317,0,86,92
1318,0,65,82
1319,0,79,44
1320,1,30,47
1321,1,22,42
1322,1,44,43
1323,1,40,60
1324,0,84,86
1325,0,74,85
1326,0,69,62
1327,0,77,83
1328,0,85,80
1329,1,28,9
1330,1,36,83
1331,0,80,60
1332,1,36,78
1333,1,14,8
1334,1,33,36
1335,0,77,58
1336,0,66,72
1337,0,64,86
1338,1,39,86
1339,0,81,68
1340,1,30,32
1341,1,19,33
1342,1,23,14
1343,1,42,55
1344,0,77,93
1345,1,29,77
1346,0,77,46
1347,0,78,50
1348,0,76,65
1349,1,21,36
1350,0,76,91
1351,1,45,78
1352,0,83,79
1353,0,77,73
1354,0,93,88
1355,0,87,74
1356,0,67,82
1357,0,68,77
1358,1,25,28
1359,1,24,50
1360,0,90,49
1361,1,8,17
1362,1,19,1
1363,1,28,75
1364,1,36,41
1365,0,83,57
1366,1,27,6
1367,0,60,71
1368,1,9,0
1369,1,28,35
1370,0,78,68
1371,0,78,94
1372,0,67,52
1373,0,78,67
1374,1,33,60
1375,1,13,81
1376,1,32,17
1377,1,25,73
1378,1,12,9
1379,1,35,58
1380,1,32,30
1381,1,38,39
1382,0,69,79
1383,0,87,81
1384,1,19,83
1385,1,39,34
1386,1,31,82
1387,1,18,83
1388,1,36,54
1389,1,9,42
1390,1,30,38
1391,0,73,52
1392,1,36,73
1393,0,84,82
1394,0,70,68
1395,0,85,78
1396,1,15,60
1397,1,39,58
1398,1,7,18
1399,1,29,87
1400,0,63,54
1401,1,21,45
1402,0,89,98
1403,0,77,70
1404,1,5,16
1405,1,4,38
1406,1,26,40
1407,1,29,75
1408,0,92,88
1409,0,85,79
1410,0,87,81
1411,0,77,69
1412,0,90,68
1413,0,63,93
1414,1,12,74
1415,0,83,62
1416,1,31,64
1417,0,79,65
1418,1,9,26
1419,1,20,2
1420,1,12,48
1421,1,36,78
1422,1,8,43
1423,0,63,76
1424,1,23,7
1425,0,84,74
1426,1,53,46
1427,1,41,83
1428,1,33,57
1429,0,78,82
1430,1,19,74
1431,1,43,87
1432,0,69,73
1433,1,12,2
1434,1,24,95
1435,1,17,19
1436,1,11,47
1437,1,5,76
1438,0,60,64
1439,1,17,12
1440,0,79,94
1441,1,21,40
1442,0,81,82
1443,0,70,73
1444,1,31,27
1445,0,73,70
1446,0,76,92
1447,1,38,73
1448,1,42,60
1449,1,30,83
1450,0,68,86
1451,0,84,77
1452,1,11,86
1453,1,26,45
1454,1,30,52
1455,0,78,55
1456,0,71,84
1457,0,70,46
1458,1,29,69
1459,1,29,32
1460,1,34,46
1461,1,21,36
1462,1,6,44
1463,0,79,78
1464,1,28,22
1465,0,69,96
1466,1,29,67
1467,1,26,62
1468,1,24,53
1469,1,23,48
1470,0,77,53
1471,1,40,73
1472,0,93,75
1473,0,77,60
1474,0,81,96
1475,0,75,88
1476,1,17,24
1477,0,87,79
1478,1,3,81
1479,1,21,42
1480,0,83,80
1481,1,19,86
1482,1,39,44
1483,1,8,26
1484,0,68,91
1485,1,26,57
1486,0,80,93
1487,0,62,84
1488,0,71,56
1489,0,87,90
1490,1,26,58
1491,0,75,95
1492,1,16,8
1493,1,20,69
1494,1,40,74
1495,0,59,65
1496,0,83,89
1497,1,26,52
1498,0,76,59
1499,1,24,68
1500,1,40,62
1501,1,14,33
1502,0,76,87
1503,0,80,73
1504,1,9,23
1505,1,14,54
1506,1,51,87
1507,1,24,48
1508,1,13,85
1509,1,21,55
1510,0,90,97
1511,0,76,94
1512,1,10,6
1513,1,19,17
1514,1,31,87
1515,1,32,54
1516,1,44,86
1517,0,79,88
1518,0,82,61
1519,1,31,39
1520,0,77,77
1521,1,39,68
1522,1,29,64
1523,1,30,68
1524,0,73,91
1525,1,21,56
1526,1,31,31
1527,1,32,25
1528,0,84,83
1529,1,44,74
1530,0,77,92
1531,0,68,82
1532,0,83,67
1533,1,6,27
1534,0,78,81
1535,1,22,19
1536,1,47,77
1537,0,69,73
1538,1,21,30
1539,1,28,84
1540,0,71,69
1541,1,18,32
1542,0,73,45
1543,0,80,75
1544,1,24,83
1545,1,9,62
1546,0,79,72
1547,0,84,64
1548,0,79,77
1549,1,36,90
1550,0,72,52
1551,0,94,54
1552,0,92,86
1553,1,26,85
1554,1,6,25
1555,1,25,60
1556,1,33,65
1557,1,23,25
1558,1,13,21
1559,0,81,63
1560,1,20,46
1561,0,79,76
1562,1,40,35
1563,0,92,79
1564,1,17,8
1565,1,12,5
1566,0,60,63
1567,0,79,56
1568,1,19,15
1569,0,75,60
1570,1,37,70
1571,0,80,68
1572,0,75,77
1573,1,33,60
1574,1,8,47
1575,0,76,46
1576,0,94,73
1577,1,14,63
1578,1,38,78
1579,0,71,53
1580,0,68,43
1581,0,77,91
1582,0,66,44
1583,1,38,44
1584,1,17,9
1585,0,79,71
1586,0,76,95
1587,1,25,24
1588,1,25,74
1589,1,32,48
1590,1,17,20
1591,1,46,86
1592,0,80,44
1593,0,69,81
1594,0,91,66
1595,0,68,83
1596,1,4,40
1597,1,40,60
1598,1,35,22
1599,1,36,20
1600,0,73,86
1601,1,22,12
1602,0,74,55
1603,0,73,79
1604,0,60,97
1605,1,42,98
1606,0,84,58
1607,0,66,66
1608,1,34,31
1609,1,23,33
1610,1,14,45
1611,1,11,5
1612,1,37,63
1613,1,30,52
1614,0,66,45
1615,0,70,76
1616,0,85,52
1617,1,35,96
1618,0,77,73
1619,0,65,84
1620,0,73,53
1621,1,18,17
1622,1,50,91
1623,1,36,65
1624,1,16,28
1625,0,74,61
1626,0,86,88
1627,1,20,46
1628,1,31,92
1629,0,70,94
1630,1,15,77
1631,1,33,69
1632,1,29,92
1633,1,27,56
1634,1,31,44
1635,0,67,78
1636,0,82,89
1637,1,4,26
1638,1,18,84
1639,1,28,56
1640,1,40,71
1641,0,60,71
1642,0,75,60
1643,1,20,35
1644,0,83,70
1645,0,64,66
1646,0,73,64
1647,0,77,85
1648,1,40,96
1649,1,37,81
1650,0,74,62
1651,0,69,61
1652,1,18,19
1653,1,34,51
1654,0,68,75
1655,1,28,72
1656,0,75,63
1657,1,35,35
1658,0,66,59
1659,1,20,8
1660,0,79,80
1661,0,80,88
1662,1,41,69
1663,0,81,94
1664,1,23,26
