,A,B,C
180,0,89,74
181,0,69,87
182,1,23,19
183,1,15,31
184,1,26,26
185,1,33,51
186,0,66,96
187,1,24,32
188,1,26,18
189,1,29,35
190,0,78,73
191,1,9,47
192,0,76,86
193,1,37,35
194,0,85,89
195,0,68,81
196,1,42,58
197,1,19,4
198,0,85,58
199,0,74,63
200,0,64,91
201,1,25,30
202,1,23,65
203,1,28,42
204,0,93,89
205,0,71,68
206,0,73,89
207,0,73,51
208,0,79,54
209,1,21,14
210,0,67,81
211,1,27,19
212,1,7,9
213,0,69,53
214,1,42,99
215,0,94,84
216,0,75,84
217,1,52,38
218,1,24,23
219,1,15,31
220,1,34,22
221,0,74,88
222,0,88,86
223,1,12,30
224,0,76,80
225,0,87,76
226,1,22,10
227,1,39,21
228,0,71,69
229,1,23,19
230,1,0,59
231,0,82,61
232,1,11,67
233,1,22,93
234,0,69,79
235,1,23,13
236,0,73,89
237,1,39,76
238,1,35,39
239,1,16,50
240,0,82,86
241,1,18,56
242,0,74,52
243,1,37,26
244,1,2,30
245,0,79,73
246,1,26,40
247,0,85,65
248,1,51,84
249,1,25,37
250,0,90,72
251,0,76,66
252,1,24,10
253,1,13,33
254,0,92,89
255,1,15,20
256,1,33,43
257,1,25,72
258,1,22,39
259,1,22,22
260,0,77,79
261,1,33,36
262,0,85,88
263,0,56,92
264,1,23,76
265,0,80,95
266,1,50,46
267,0,75,66
268,1,65,86
269,1,49,51
270,0,82,63
271,1,27,37
272,0,71,70
273,1,33,20
274,0,66,76
275,0,77,87
276,1,19,45
277,0,61,55
278,1,30,62
279,1,24,50
280,1,40,90
281,1,33,65
282,1,21,64
283,1,29,15
284,1,20,50
285,0,87,67
286,0,65,64
287,0,67,75
288,0,61,52
289,0,80,59
290,1,40,87
291,1,26,65
292,0,71,51
293,0,64,79
294,1,7,19
295,0,66,75
296,1,6,48
297,1,21,56
298,1,39,87
299,1,43,58
300,0,85,91
301,1,26,27
302,0,76,91
303,1,43,94
304,0,94,77
305,1,20,83
306,1,26,41
307,0,82,45
308,1,23,24
309,1,37,73
310,0,88,44
311,0,93,82
312,1,37,48
313,1,30,5
314,0,74,96
315,1,23,84
316,1,29,26
317,1,33,24
318,0,78,83
319,1,24,37
320,1,22,71
321,0,75,65
322,0,81,88
323,1,3,16
324,0,76,75
325,0,82,82
326,1,22,27
327,1,13,6
328,1,23,63
329,1,28,60
330,1,42,64
331,0,88,73
332,0,68,90
333,1,12,74
334,1,31,10
335,1,36,48
336,0,75,59
337,0,61,92
338,1,13,14
339,1,17,23
340,0,92,98
341,1,43,76
342,1,1,54
343,1,26,91
344,1,7,70
345,1,29,51
346,0,79,52
347,1,12,41
348,1,26,74
349,1,0,8
350,0,79,95
351,0,82,73
352,1,30,84
353,0,69,77
354,0,80,96
355,1,38,46
356,1,23,15
357,0,80,91
358,0,68,66
359,0,74,90
360,1,34,28
361,1,24,77
362,1,31,44
363,1,40,18
364,0,68,49
365,0,84,92
366,0,78,85
367,0,85,97
368,1,39,43
369,0,79,84
370,1,48,76
371,0,70,44
372,0,84,75
373,0,72,82
374,1,40,63
375,1,26,70
376,1,32,18
377,0,66,92
378,0,80,98
379,1,28,43
380,0,65,41
381,1,42,69
382,1,16,2
383,0,82,66
384,1,61,64
385,0,78,85
386,1,26,34
387,0,77,94
388,0,63,97
389,1,50,53
390,0,83,85
391,1,32,42
392,1,34,24
393,0,83,82
394,0,81,65
395,1,25,83
396,1,37,99
397,0,74,93
398,1,37,55
399,1,31,46
400,1,25,57
401,1,21,34
402,1,34,54
403,0,69,71
404,1,35,34
405,0,68,55
406,1,34,64
407,0,58,45
408,0,80,72
409,0,78,58
410,1,44,52
411,1,30,21
412,1,41,30
413,0,73,76
414,1,29,32
415,1,20,48
416,0,79,88
417,1,15,15
418,1,8,41
419,1,25,66
420,1,29,17
421,0,67,66
422,0,73,91
423,1,32,51
424,1,46,94
425,1,11,28
426,1,58,51
427,0,74,61
428,1,20,68
429,1,30,48
430,1,13,47
431,0,79,54
432,0,76,97
433,1,17,61
434,1,17,44
435,0,91,72
436,1,19,54
437,0,84,95
438,0,70,61
439,1,35,37
440,0,87,83
441,1,38,54
442,1,33,48
443,1,15,47
444,1,23,10
445,1,32,67
446,1,31,27
447,1,18,37
448,1,17,99
449,1,12,7
450,1,30,24
451,0,69,87
452,0,72,56
453,1,28,71
454,0,76,89
455,0,78,47
456,0,77,67
457,0,64,44
458,1,17,35
459,1,43,92
460,0,83,56
461,1,42,93
462,0,84,74
463,1,14,47
464,1,34,88
465,0,72,56
466,1,22,69
467,1,29,85
468,0,70,72
469,1,21,39
470,1,31,51
471,1,30,64
472,0,60,84
473,0,62,66
474,1,32,47
475,1,37,51
476,1,18,36
477,0,72,82
478,0,69,55
479,1,22,27
480,1,33,79
481,1,16,19
482,1,23,48
483,1,23,19
484,1,25,32
485,1,33,50
486,1,38,60
487,1,14,81
488,1,36,54
489,1,24,44
490,0,80,85
491,1,31,61
492,1,30,20
493,1,20,33
494,0,65,94
495,1,9,42
496,1,12,44
497,1,28,65
498,1,15,18
499,1,29,40
500,0,61,82
501,1,40,61
502,0,73,64
503,0,79,76
504,1,23,3
505,0,91,74
506,0,84,66
507,1,22,27
508,0,77,86
509,0,77,78
510,1,38,77
511,1,48,54
512,1,4,29
513,0,80,96
514,1,27,88
515,0,75,84
516,1,17,17
517,1,7,72
518,0,68,74
519,1,43,16
520,0,80,90
521,1,24,47
522,1,20,66
523,1,7,28
524,1,20,95
525,0,80,93
526,1,35,45
527,0,67,81
528,0,77,60
529,1,5,94
530,0,87,81
531,1,38,68
532,0,78,78
533,0,82,98
534,1,34,63
535,0,84,81
536,1,39,40
537,1,12,61
538,0,76,68
539,0,74,61
540,1,26,6
541,0,82,80
542,0,74,94
543,1,31,53
544,1,30,40
545,1,30,25
546,0,64,58
547,1,43,69
548,1,21,78
549,0,74,99
550,1,25,46
551,1,19,11
552,1,29,31
553,1,11,91
554,1,25,34
555,0,88,72
556,0,99,99
557,1,39,83
558,1,7,20
559,1,34,48
560,0,69,74
561,0,80,86
562,0,74,80
563,1,13,49
564,1,45,97
565,1,1,22
566,0,76,67
567,0,81,56
568,1,19,17
569,1,40,34
570,1,34,77
571,1,21,44
572,1,25,51
573,0,80,94
574,1,15,37
575,1,15,59
576,0,79,87
577,1,19,20
578,0,82,98
579,0,72,73
580,0,75,58
581,0,66,50
582,1,2,88
583,1,26,52
584,1,31,90
585,0,87,77
586,1,30,67
587,1,11,75
588,1,26,76
589,1,50,23
590,1,21,48
591,1,29,83
592,0,78,82
593,1,21,13
594,1,26,2
595,1,13,19
596,1,14,44
597,1,15,43
598,0,70,79
599,1,28,63
600,0,75,70
601,1,30,96
602,0,68,27
603,1,29,43
604,0,72,90
605,1,28,97
606,1,12,26
607,1,31,71
608,1,7,46
609,1,28,77
610,0,77,62
611,1,32,49
612,1,3,7
613,0,85,75
614,0,73,59
615,1,13,70
616,0,65,69
617,0,83,99
618,0,80,73
619,1,26,9
620,1,29,40
621,1,45,88
622,1,16,47
623,1,36,61
624,0,66,63
625,1,44,87
626,0,74,75
627,1,21,38
628,0,79,93
629,1,18,85
630,1,20,62
631,0,60,70
632,0,70,58
633,1,25,79
634,1,26,19
635,0,67,93
636,0,70,68
637,0,76,89
638,1,40,58
639,0,63,87
640,1,31,48
641,1,31,55
642,1,7,51
643,1,18,27
644,1,52,72
645,0,74,56
646,1,42,67
647,1,40,41
648,0,75,77
649,1,40,60
650,1,14,81
651,1,30,42
652,1,16,3
653,1,30,59
654,0,84,99
655,1,29,43
656,1,27,71
657,0,82,87
658,0,72,80
659,1,43,89
660,1,27,58
661,1,45,99
662,1,20,49
663,1,12,40
664,1,22,36
665,1,5,9
666,1,25,58
667,1,38,70
668,1,31,51
669,0,54,61
670,0,71,94
671,0,83,94
672,1,31,78
673,1,24,64
674,0,75,85
675,1,54,94
676,0,65,70
677,1,42,64
678,0,62,64
679,1,26,31
680,1,30,48
681,1,39,95
682,1,19,18
683,0,65,57
684,1,32,40
685,0,86,84
686,1,20,34
687,0,75,85
688,0,90,78
689,1,40,83
690,0,85,92
691,0,70,66
692,1,56,84
693,1,33,23
694,1,4,6
695,1,13,25
696,1,11,30
697,1,28,90
698,1,32,33
699,1,21,51
700,1,17,31
701,0,66,88
702,0,97,84
703,1,45,58
704,1,37,36
705,1,23,36
706,0,69,82
707,1,10,42
708,1,29,50
709,1,34,5
710,1,34,35
711,0,75,62
712,1,23,41
713,1,13,32
714,1,31,57
715,0,84,92
716,0,83,94
717,1,26,31
718,1,13,54
719,0,75,97
720,1,30,83
721,1,28,28
722,1,26,3
723,1,35,90
724,0,73,56
725,0,77,48
726,1,2,11
727,0,82,95
728,1,43,52
729,1,28,47
730,0,85,89
731,0,61,93
732,0,80,92
733,1,11,16
734,1,8,13
735,1,19,25
736,0,72,75
737,1,45,62
738,1,42,79
739,1,15,45
740,1,16,39
741,1,22,73
742,1,15,15
743,1,12,0
744,0,72,93
745,0,79,98
746,1,33,95
747,1,22,51
748,0,72,80
749,0,72,77
750,0,89,79
751,0,66,82
752,1,1,77
753,0,71,74
754,0,85,82
755,0,79,45
756,1,35,67
757,1,34,60
758,0,75,78
759,0,74,81
760,0,76,40
761,0,84,70
762,1,21,37
763,1,13,81
764,0,81,99
765,0,85,72
766,1,37,78
767,0,85,86
768,0,75,79
769,1,46,59
770,1,26,69
771,0,78,57
772,0,75,90
773,1,12,13
774,0,76,95
775,1,42,56
776,1,15,61
777,0,70,73
778,1,32,51
779,0,76,62
780,0,87,73
781,1,40,40
782,1,26,32
783,1,11,18
784,0,76,84
785,1,22,20
786,1,23,10
787,0,77,57
788,0,74,80
789,0,93,83
790,1,27,61
791,1,9,27
792,1,42,71
793,1,13,46
794,1,44,83
795,1,20,5
796,1,37,71
797,1,30,32
798,1,22,37
799,0,76,86
800,1,28,12
801,0,74,37
802,1,18,80
803,1,21,39
804,1,18,27
805,0,69,82
806,1,50,77
807,1,36,55
808,1,26,82
809,0,76,85
810,1,29,81
811,1,4,2
812,1,7,13
813,1,8,20
814,1,18,85
815,0,64,98
816,1,41,72
817,0,88,92
818,1,27,90
819,1,28,99
820,1,44,98
821,0,77,90
822,1,32,74
823,1,26,39
824,1,51,54
825,1,19,51
826,0,89,68
827,1,8,5
828,1,29,4
829,1,22,8
830,0,78,79
831,1,46,88
832,1,47,70
833,0,67,42
834,1,6,57
835,0,89,95
836,1,23,84
837,1,20,77
838,1,32,31
839,1,24,22
840,0,72,64
841,0,85,93
842,1,34,11
843,1,10,97
844,1,37,12
845,0,84,82
846,1,22,17
847,1,42,58
848,0,72,62
849,1,9,19
850,1,37,54
851,0,83,61
852,1,24,23
853,1,8,10
854,1,7,6
855,1,10,71
856,1,33,79
857,1,17,62
858,0,67,68
859,1,36,79
860,0,73,86
861,0,75,78
862,1,11,29
863,1,15,2
864,0,77,81
865,0,79,90
866,1,27,31
867,0,84,59
868,1,8,9
869,0,77,75
870,0,81,81
871,1,27,35
872,1,13,58
873,0,73,98
874,0,76,69
875,1,54,94
876,1,38,63
877,0,77,80
878,1,39,90
879,1,17,33
880,0,80,62
881,0,80,71
882,1,41,57
883,1,48,66
884,0,76,72
885,1,24,48
886,1,22,75
887,1,20,68
888,0,90,78
889,1,32,32
890,0,67,79
891,1,7,54
892,1,23,40
893,1,2,0
894,1,10,36
895,1,9,52
896,0,81,72
897,0,82,72
898,0,76,57
899,0,86,90
900,1,13,27
901,0,70,89
902,1,14,69
903,1,30,75
904,0,80,84
905,1,15,55
906,1,35,61
907,0,75,89
908,1,29,26
909,1,14,20
910,1,36,72
911,1,32,24
912,1,15,8
913,0,79,73
914,0,66,91
915,1,28,32
916,0,78,53
917,1,25,14
918,0,72,88
919,1,20,5
920,1,7,4
921,0,80,91
922,1,23,17
923,0,66,87
924,0,82,94
925,1,27,31
926,0,84,72
927,1,18,29
928,1,8,4
929,1,15,12
930,1,42,74
931,0,90,86
932,0,80,95
933,1,9,27
934,0,69,83
935,1,16,92
936,0,78,90
937,0,59,92
938,1,55,76
939,0,83,52
940,0,74,36
941,1,30,47
942,1,41,76
943,1,30,74
944,1,11,43
945,1,32,21
946,1,17,5
947,0,77,67
948,1,45,89
949,0,77,89
950,1,36,44
951,0,70,62
952,1,17,27
953,1,19,45
954,1,31,80
955,1,38,67
956,1,3,12
957,1,28,56
958,0,80,89
959,0,67,94
960,1,46,51
961,1,12,70
962,1,17,11
963,0,68,49
964,1,21,39
965,0,76,99
966,0,80,54
967,0,81,67
968,1,21,73
969,0,77,95
970,0,86,64
971,1,40,17
972,1,41,54
973,0,68,96
974,1,44,97
975,0,79,58
976,1,18,87
977,1,39,86
978,1,36,62
979,1,19,2
980,1,31,72
981,0,73,52
982,1,21,37
983,0,69,47
984,0,77,93
985,1,30,35
986,1,11,5
987,0,75,89
988,1,16,8
989,1,24,30
990,0,66,65
991,0,85,74
992,1,36,42
993,1,3,93
994,0,75,84
995,0,79,86
996,1,31,62
997,1,41,29
998,1,38,80
999,1,18,65
1000,1,38,72
1001,1,13,31
1002,0,78,79
1003,0,78,44
1004,1,35,79
1005,0,71,75
1006,0,72,97
1007,1,39,95
1008,1,22,36
1009,0,83,77
1010,1,31,88
1011,0,70,80
1012,1,36,88
1013,1,48,78
1014,1,35,25
1015,0,70,95
1016,0,79,83
1017,1,42,17
1018,0,74,47
1019,0,67,54
1020,1,30,64
1021,0,70,70
1022,1,38,73
1023,0,75,71
1024,0,89,64
1025,1,38,89
1026,1,22,11
1027,1,23,88
1028,0,80,62
1029,1,17,72
1030,0,90,88
1031,0,86,43
1032,0,65,73
1033,1,22,53
1034,1,22,98
1035,1,28,86
1036,1,30,48
1037,0,73,83
1038,1,35,77
1039,1,11,27
1040,1,13,25
1041,0,81,85
1042,1,28,17
1043,1,43,40
1044,1,16,48
1045,0,73,85
1046,1,23,34
1047,0,61,57
1048,0,78,72
1049,1,19,73
1050,1,22,94
1051,1,20,60
1052,0,65,85
1053,0,71,82
1054,0,62,85
1055,0,74,90
1056,0,76,95
1057,0,80,74
1058,0,78,57
1059,1,45,69
1060,1,39,68
1061,1,38,58
1062,1,17,83
1063,1,28,57
1064,0,79,56
1065,1,40,55
1066,1,50,85
1067,1,56,90
1068,1,18,1
1069,1,24,50
1070,1,15,18
1071,0,65,92
1072,0,71,65
1073,0,80,75
1074,1,30,78
1075,1,39,64
1076,0,90,59
1077,0,79,77
1078,1,52,44
1079,1,10,89
1080,0,72,61
1081,1,41,52
1082,1,13,20
1083,1,24,1
1084,0,84,86
1085,0,92,87
1086,1,40,82
1087,1,12,20
1088,1,25,48
1089,0,64,69
1090,0,70,99
1091,0,67,41
1092,1,8,13
1093,1,25,32
1094,1,21,15
1095,0,70,86
1096,1,29,92
1097,0,72,70
1098,0,89,85
1099,1,29,62
1100,1,23,46
1101,0,67,90
1102,0,86,54
1103,0,84,92
1104,0,73,40
1105,0,72,57
1106,1,15,38
1107,1,19,54
1108,0,86,73
1109,1,38,91
1110,0,72,67
1111,1,27,23
1112,0,69,88
1113,1,43,48
1114,1,22,14
1115,1,40,81
1116,0,72,38
1117,1,5,10
1118,0,94,95
1119,0,78,81
1120,1,13,44
1121,1,65,73
1122,1,27,35
1123,1,50,88
1124,1,26,54
1125,1,27,13
1126,1,17,59
1127,1,40,18
1128,1,16,16
1129,1,12,1
1130,0,60,61
1131,0,78,74
1132,1,26,40
1133,1,10,85
1134,0,85,69
1135,0,70,67
1136,1,29,21
1137,0,70,84
1138,0,81,73
1139,1,36,75
1140,0,73,57
1141,0,80,83
1142,0,76,62
1143,0,79,67
1144,1,26,87
1145,1,15,43
1146,1,24,68
1147,1,16,25
1148,1,16,50
1149,1,18,53
1150,0,90,90
1151,1,16,31
1152,0,75,79
1153,0,76,85
1154,0,80,71
1155,1,12,78
1156,1,31,44
1157,0,82,99
1158,0,76,78
1159,1,31,56
1160,1,32,84
1161,1,17,41
1162,0,63,96
1163,1,14,1
1164,1,11,88
1165,1,37,61
1166,1,17,13
1167,1,23,57
1168,1,21,70
1169,1,44,56
1170,1,11,28
1171,0,83,51
1172,1,18,10
1173,1,29,54
1174,1,15,89
1175,1,13,30
1176,0,61,66
1177,0,67,50
1178,0,68,86
1179,0,81,67
1180,1,27,61
1181,0,83,99
1182,1,18,36
1183,1,41,65
1184,0,72,67
1185,0,82,50
1186,1,13,28
1187,1,32,72
1188,1,40,43
1189,1,29,66
1190,1,37,93
1191,0,83,65
1192,1,29,79
1193,1,14,34
1194,1,10,72
1195,1,55,63
1196,0,77,87
1197,0,70,76
1198,1,49,59
1199,1,17,20
1200,1,31,56
1201,1,20,33
1202,1,24,77
1203,0,77,69
1204,1,26,57
1205,0,91,89
1206,1,20,86
1207,1,36,80
1208,0,81,90
1209,0,81,89
1210,0,71,62
1211,0,70,30
1212,1,25,53
1213,0,79,62
1214,1,44,70
1215,1,36,75
1216,1,0,42
1217,0,76,92
1218,1,46,78
1219,0,68,82
1220,0,87,48
1221,1,25,70
1222,0,77,70
1223,0,75,86
1224,1,25,5
1225,1,25,67
1226,0,65,81
1227,0,84,89
1228,1,50,61
1229,1,31,86
1230,1,19,1
1231,1,22,91
1232,0,85,54
1233,1,3,43
1234,1,45,75
1235,1,34,51
1236,0,76,72
1237,1,19,2
1238,1,20,9
1239,0,80,80
1240,1,27,23
1241,0,72,95
1242,1,15,10
1243,1,10,34
1244,0,85,77
1245,0,77,92
1246,0,72,54
1247,1,41,59
1248,1,41,80
1249,1,7,8
1250,1,7,81
1251,1,24,67
1252,1,12,70
1253,1,9,25
1254,1,19,21
1255,0,75,65
1256,1,18,4
1257,1,30,9
1258,1,41,39
1259,0,73,56
1260,1,34,68
1261,1,24,31
1262,1,15,72
1263,1,46,62
1264,1,19,19
1265,1,34,59
1266,0,70,79
1267,1,12,79
1268,1,49,82
1269,0,76,77
1270,0,77,99
1271,1,30,25
1272,1,20,46
1273,1,20,44
1274,0,77,70
1275,1,33,98
1276,0,74,82
1277,1,23,75
1278,1,6,48
1279,0,73,54
1280,1,56,94
1281,1,20,61
1282,1,31,60
1283,1,45,88
1284,0,72,96
1285,1,25,81
1286,1,52,91
1287,0,83,85
1288,1,31,59
1289,0,82,92
1290,1,6,21
1291,1,42,56
1292,1,16,43
1293,0,85,91
1294,1,33,94
1295,1,10,21
1296,1,22,26
1297,0,70,50
1298,1,20,33
1299,1,37,71
1300,1,19,27
1301,1,24,61
1302,1,56,77
1303,0,80,79
1304,1,21,59
1305,1,23,29
1306,0,78,63
1307,0,64,92
1308,1,13,65
1309,1,18,49
1310,1,22,33
1311,0,73,66
1312,1,39,15
1313,1,19,55
1314,1,17,9
1315,1,13,95
1316,1,46,82
1317,1,31,78
1318,0,77,55
1319,1,40,32
1320,0,66,64
1321,1,28,88
1322,0,82,63
1323,1,9,30
1324,1,24,42
1325,1,8,42
1326,1,42,59
1327,1,15,48
1328,1,29,38
1329,1,26,49
1330,0,71,37
1331,1,21,38
1332,1,16,12
1333,1,12,35
1334,0,78,60
1335,1,24,68
1336,0,77,83
1337,0,87,76
1338,1,24,52
1339,1,31,61
1340,0,85,63
1341,1,34,68
1342,1,34,24
1343,1,36,42
1344,1,49,78
1345,1,8,37
1346,0,76,70
1347,1,10,29
1348,0,67,87
1349,0,77,82
1350,1,26,47
1351,1,24,68
1352,0,76,83
1353,0,76,88
1354,0,70,94
1355,0,88,90
1356,1,48,52
1357,1,14,6
1358,1,13,34
1359,0,77,83
1360,1,40,89
1361,0,75,64
1362,1,25,65
1363,1,25,42
1364,1,15,51
1365,1,36,36
1366,0,63,85
1367,0,72,86
1368,1,0,22
1369,1,18,86
1370,0,79,58
1371,1,20,96
1372,0,74,71
1373,0,84,85
1374,0,70,81
1375,0,73,74
1376,1,10,6
1377,1,12,11
1378,1,28,17
1379,1,12,11
1380,1,18,22
1381,1,3,72
1382,1,30,73
1383,0,88,89
1384,0,73,77
1385,1,25,44
1386,0,76,82
1387,1,27,64
1388,1,30,28
1389,1,15,58
1390,1,29,35
1391,0,77,58
1392,1,31,91
1393,0,85,99
1394,1,25,37
1395,1,7,53
1396,0,78,81
1397,1,12,3
1398,0,82,65
1399,0,69,71
1400,1,1,56
1401,0,77,90
1402,1,6,24
1403,0,90,84
1404,1,15,7
1405,1,50,73
1406,1,2,40
1407,1,18,7
1408,1,16,14
1409,0,68,53
1410,1,33,96
1411,1,20,78
1412,0,71,74
1413,1,20,25
1414,1,29,50
1415,0,73,56
1416,1,44,69
1417,1,37,22
1418,1,22,29
1419,0,88,49
1420,1,23,16
1421,1,16,53
1422,1,38,92
1423,1,5,4
1424,0,81,59
1425,0,80,91
1426,1,41,51
1427,1,29,41
1428,0,77,79
1429,0,77,87
1430,1,8,25
1431,0,91,77
1432,1,7,46
1433,1,10,1
1434,0,83,85
1435,1,22,37
1436,0,83,95
1437,1,4,39
1438,0,64,49
1439,1,16,58
1440,1,10,69
1441,0,82,79
1442,1,22,58
1443,0,73,61
1444,0,78,78
1445,0,76,94
1446,1,23,14
1447,1,14,0
1448,1,40,92
1449,0,68,87
1450,1,46,94
1451,1,25,51
1452,0,81,68
1453,0,75,61
1454,1,3,0
1455,1,42,62
1456,1,10,2
1457,1,15,81
1458,1,8,25
1459,1,5,62
1460,1,28,34
1461,1,41,43
1462,1,26,55
1463,1,5,24
1464,1,27,81
1465,1,7,50
1466,1,18,42
1467,1,12,16
1468,1,27,46
1469,1,18,25
1470,1,31,57
1471,1,41,38
1472,0,68,66
1473,1,17,65
1474,0,77,97
1475,1,50,69
1476,1,23,53
1477,0,84,62
1478,1,41,58
1479,1,34,43
1480,1,10,26
1481,1,30,38
1482,1,38,74
1483,0,73,57
1484,0,78,46
1485,1,1,88
1486,1,16,44
1487,0,95,94
1488,1,36,50
1489,0,90,75
1490,1,9,86
1491,1,24,93
1492,1,39,35
1493,0,78,70
1494,1,39,41
1495,0,78,75
1496,0,80,99
1497,1,11,70
1498,0,73,60
1499,1,6,18
1500,1,19,31
1501,1,25,41
1502,0,69,59
1503,0,73,83
1504,0,67,86
1505,1,34,46
1506,1,17,54
1507,0,82,48
1508,1,29,31
1509,1,36,76
1510,1,27,58
1511,1,29,24
1512,1,14,31
1513,1,4,25
1514,1,26,71
1515,1,27,77
1516,0,62,79
1517,1,28,99
1518,1,31,91
1519,0,65,57
1520,0,75,66
1521,1,24,61
1522,0,83,93
1523,1,24,20
1524,0,73,95
1525,0,73,64
1526,0,82,68
1527,1,31,66
1528,1,37,78
1529,1,33,59
1530,0,73,84
1531,1,27,36
1532,1,23,44
1533,1,1,55
1534,0,77,51
1535,1,6,30
1536,0,77,89
1537,1,29,77
1538,0,74,77
1539,0,84,92
1540,1,22,96
1541,1,28,77
1542,1,11,1
1543,0,80,77
1544,1,37,39
1545,1,23,8
1546,1,17,95
1547,1,46,38
1548,0,79,58
1549,1,28,50
1550,0,80,90
1551,1,25,22
1552,1,21,24
1553,0,78,79
1554,0,80,72
1555,1,3,13
1556,1,11,66
1557,1,14,26
1558,1,13,32
1559,0,68,66
1560,1,31,99
1561,1,22,49
1562,0,81,68
1563,1,19,5
1564,0,74,39
1565,1,9,1
1566,0,91,49
1567,0,75,71
1568,0,80,74
1569,1,13,0
1570,1,25,62
1571,1,13,39
1572,1,26,66
1573,1,34,43
1574,0,69,53
1575,1,27,55
1576,0,78,90
1577,1,53,35
1578,1,31,46
1579,1,42,84
1580,0,90,87
1581,0,94,48
1582,1,25,39
1583,1,31,71
1584,1,18,75
1585,1,41,14
1586,0,72,56
1587,1,26,61
1588,0,70,76
1589,1,12,56
1590,0,78,88
1591,1,34,36
1592,0,64,67
1593,1,36,86
1594,0,73,52
1595,1,43,64
1596,0,82,91
1597,0,76,79
1598,1,38,80
1599,1,15,15
1600,0,75,51
1601,1,18,9
1602,1,35,39
1603,0,77,66
1604,0,69,56
1605,0,88,86
1606,1,34,81
1607,1,29,76
1608,1,52,73
1609,1,22,19
1610,1,31,46
1611,1,32,76
1612,1,33,10
1613,0,69,68
1614,1,11,4
1615,1,13,66
1616,0,66,68
1617,1,19,49
1618,1,26,72
1619,0,82,86
1620,1,42,79
1621,1,13,31
1622,1,10,52
1623,0,74,82
1624,0,76,84
1625,1,22,34
1626,0,87,72
1627,0,77,98
1628,1,34,98
1629,1,27,11
1630,0,78,62
1631,0,70,81
1632,1,17,17
1633,0,75,64
1634,1,35,81
1635,1,29,23
1636,0,84,74
1637,0,66,75
1638,1,27,18
1639,0,72,83
1640,1,0,45
1641,1,26,18
1642,1,23,28
1643,0,77,62
1644,1,24,77
1645,1,44,77
1646,1,35,43
1647,0,90,68
1648,1,27,31
1649,0,75,71
1650,0,80,54
1651,0,78,84
1652,0,69,75
1653,1,11,1
1654,0,76,83
1655,1,2,26
1656,0,73,98
1657,0,78,79
1658,1,27,69
1659,1,31,86
1660,0,74,87
1661,1,42,37
1662,0,81,92
1663,1,22,49
1664,0,59,88
