,A,B,C
326,0,2,2
327,1,1,3
328,1,0,0
329,0,2,2
330,0,2,2
331,1,1,3
332,1,1,1
333,1,1,0
334,0,2,2
335,1,1,3
336,0,2,3
337,1,1,1
338,0,2,2
339,1,1,0
340,1,1,1
341,1,1,1
342,0,2,3
343,0,2,2
344,1,1,1
345,0,2,2
346,1,1,2
347,0,2,1
348,1,1,2
349,0,2,3
350,1,1,0
351,0,2,2
352,1,1,2
353,0,2,2
354,0,2,2
355,1,1,2
356,0,3,2
357,1,1,1
358,1,1,2
359,0,2,2
360,1,1,3
361,1,1,3
362,1,1,3
363,1,1,2
364,0,2,2
365,1,1,3
366,0,2,2
367,1,1,3
368,0,2,2
369,1,0,1
370,1,1,2
371,1,1,1
372,0,2,2
373,0,2,1
374,0,2,2
375,1,0,3
376,1,1,1
377,0,2,3
378,1,1,1
379,0,2,1
380,1,1,1
381,1,1,1
382,1,1,3
383,0,2,2
384,1,1,0
385,0,2,3
386,0,2,2
387,0,2,3
388,1,1,1
389,0,2,2
390,1,1,1
391,0,2,1
392,1,1,1
393,1,1,1
394,1,1,1
395,0,2,2
396,1,0,1
397,0,2,3
398,0,2,3
399,1,1,1
400,0,2,2
401,1,1,2
402,1,1,3
403,1,1,1
404,0,2,2
405,1,1,1
406,0,2,2
407,1,1,2
408,1,1,1
409,0,2,2
410,0,2,2
411,1,1,3
412,1,1,0
413,0,2,2
414,0,2,2
415,0,2,2
416,1,1,1
417,1,0,0
418,1,1,3
419,0,3,2
420,0,3,2
421,0,2,1
422,1,1,2
423,0,2,1
424,0,2,1
425,1,1,1
426,0,2,2
427,1,0,0
428,0,2,2
429,1,1,3
430,1,1,2
431,1,1,2
432,1,1,0
433,1,1,1
434,1,1,3
435,0,2,3
436,0,2,1
437,0,2,2
438,1,1,3
439,1,1,2
440,1,1,3
441,1,1,1
442,0,3,3
443,0,2,1
444,1,1,1
445,0,2,1
446,0,2,2
447,1,0,0
448,1,0,3
449,1,1,2
450,0,2,2
451,0,2,2
452,1,1,1
453,1,1,2
454,0,2,3
455,1,1,0
456,0,2,2
457,1,1,1
458,1,0,0
459,1,1,2
460,0,3,2
461,1,1,2
462,1,1,1
463,0,2,2
464,1,1,2
465,0,2,2
466,1,1,2
467,0,2,1
468,1,1,2
469,1,1,1
470,1,1,3
471,0,2,2
472,1,1,2
473,1,1,3
474,0,2,2
475,1,0,3
476,1,1,1
477,0,2,2
478,1,0,1
479,1,1,2
480,0,2,2
481,1,1,0
482,0,2,2
483,1,1,0
484,1,1,0
485,0,2,3
486,1,1,2
487,1,1,2
488,1,1,2
489,0,2,2
490,1,1,2
491,1,1,2
492,1,1,2
493,1,1,3
494,0,2,2
495,1,1,2
496,0,2,1
497,0,2,3
498,0,2,2
499,0,2,2
500,1,1,2
501,1,1,1
502,1,1,1
503,0,2,2
504,1,1,2
505,1,1,3
506,1,0,0
507,1,1,2
508,1,1,1
509,1,1,2
510,1,1,3
511,0,3,2
512,0,2,2
513,1,1,3
514,1,1,1
515,0,2,2
516,0,2,2
517,0,2,2
518,1,1,1
519,0,3,3
520,1,1,2
521,0,2,2
522,0,2,1
523,0,2,2
524,1,1,1
525,0,2,2
526,0,2,3
527,1,1,1
528,1,0,2
529,1,1,1
530,1,1,0
531,0,2,2
532,1,1,3
533,1,1,1
534,0,2,2
535,1,1,2
536,0,2,2
537,1,1,1
538,1,1,0
539,0,2,3
540,1,0,1
541,1,1,1
542,0,2,2
543,0,2,2
544,1,0,2
545,1,1,1
546,1,1,2
547,1,1,1
548,1,1,0
549,1,1,1
550,0,2,2
551,0,2,2
552,0,2,2
553,1,0,3
554,1,0,3
555,1,1,0
556,1,1,2
557,1,1,1
558,0,2,3
559,1,1,3
560,1,1,1
561,0,2,1
562,1,1,1
563,0,2,2
564,0,2,2
565,1,1,1
566,1,1,1
567,1,1,1
568,1,1,2
569,1,1,2
570,0,2,3
571,0,2,2
572,1,1,2
573,1,1,2
574,1,1,1
575,1,1,3
576,0,2,3
577,1,0,0
578,0,2,2
579,0,2,3
580,0,2,2
581,1,1,1
582,1,1,1
583,1,1,0
584,1,1,1
585,1,1,1
586,0,2,1
587,1,1,1
588,1,1,1
589,1,1,1
590,1,1,1
591,1,1,2
592,0,2,2
593,0,2,2
594,0,2,2
595,1,1,0
596,0,2,2
597,1,1,3
598,0,2,3
599,1,1,1
600,0,2,3
601,1,1,1
602,0,2,2
603,0,2,2
604,0,2,1
605,1,1,1
606,0,2,1
607,0,2,2
608,0,2,2
609,0,2,2
610,1,1,1
611,0,2,3
612,1,1,1
613,1,1,1
614,1,1,1
615,1,1,3
616,0,2,1
617,0,2,2
618,0,2,3
619,1,1,2
620,1,1,1
621,1,1,2
622,0,2,2
623,0,2,2
624,1,0,1
625,0,2,3
626,0,2,2
627,1,1,1
628,1,1,1
629,0,2,2
630,1,1,3
631,0,2,2
632,0,3,2
633,1,0,1
634,0,2,2
635,1,1,0
636,0,2,3
637,0,2,3
638,1,1,0
639,0,2,2
640,1,1,1
641,1,1,1
642,1,1,1
643,1,1,1
644,0,2,3
645,0,2,3
646,1,1,1
647,1,0,0
648,1,1,2
649,1,0,2
650,0,2,2
651,1,0,2
652,0,2,2
653,1,1,1
654,1,1,0
655,1,1,1
656,1,1,1
657,1,1,3
658,0,2,3
659,1,0,3
660,1,0,0
661,1,1,2
662,1,1,2
663,1,1,0
664,1,1,2
665,0,2,1
666,1,1,1
667,1,1,2
668,1,0,0
669,0,2,2
670,1,1,1
671,1,1,1
672,1,1,3
673,0,2,1
674,0,2,3
675,1,1,1
676,0,2,3
677,0,3,2
678,1,1,1
679,1,1,1
680,1,1,2
681,0,2,2
682,0,2,3
683,0,2,2
684,1,1,1
685,0,2,2
686,1,1,1
687,1,1,1
688,0,2,1
689,1,1,1
690,1,0,0
691,0,2,1
692,1,1,1
693,0,2,2
694,1,1,3
695,0,2,2
696,1,1,2
697,0,2,3
698,1,1,1
699,1,1,0
700,1,1,2
701,0,2,3
702,1,1,3
703,1,1,0
704,1,1,2
705,1,1,2
706,1,1,3
707,0,2,3
708,1,1,2
709,0,2,2
710,0,2,2
711,1,0,0
712,1,1,3
713,1,1,0
714,0,2,2
715,1,1,0
716,1,1,2
717,1,1,3
718,0,2,2
719,1,1,2
720,0,2,2
721,0,2,2
722,1,0,0
723,1,1,2
724,1,1,2
725,1,0,0
726,0,2,2
727,0,2,3
728,0,2,2
729,1,1,2
730,1,1,0
731,0,2,3
732,0,2,2
733,1,1,0
734,0,2,2
735,0,2,2
736,1,1,1
737,0,2,2
738,0,2,1
739,1,1,1
740,0,2,1
741,1,0,1
742,0,2,1
743,1,1,2
744,1,1,1
745,1,1,0
746,0,2,2
747,0,2,2
748,0,2,2
749,1,0,0
750,0,2,2
751,0,2,2
752,1,1,1
753,1,1,0
754,1,1,2
755,0,2,2
756,1,1,0
757,1,1,1
758,0,2,3
759,1,1,1
760,1,1,1
761,1,1,1
762,1,1,1
763,0,2,2
764,1,0,2
765,1,1,1
766,0,2,1
767,0,2,3
768,1,0,3
769,0,2,3
770,0,2,3
771,1,0,0
772,0,2,2
773,1,1,1
774,0,2,2
775,1,1,3
776,1,1,2
777,0,2,2
778,1,1,3
779,1,1,2
780,0,2,1
781,0,2,3
782,0,2,2
783,1,1,1
784,1,1,1
785,0,2,2
786,1,1,0
787,1,1,1
788,1,1,1
789,0,2,1
790,1,0,0
791,1,1,1
792,0,2,1
793,1,1,2
794,0,2,2
795,0,2,1
796,0,2,2
797,0,2,1
798,0,2,2
799,0,2,2
800,1,1,2
801,0,2,3
802,0,2,1
803,1,1,1
804,1,1,0
805,1,0,1
806,1,1,1
807,0,2,3
808,0,2,2
809,1,1,0
810,1,1,1
811,1,1,1
812,1,1,1
813,0,2,2
814,0,2,2
815,0,2,2
816,1,1,1
817,1,1,0
818,0,2,3
819,1,1,1
820,0,2,3
821,1,0,1
822,1,1,2
823,1,1,3
824,1,1,1
825,1,1,1
826,1,1,1
827,1,1,1
828,1,1,1
829,1,1,2
830,1,1,2
831,1,1,1
832,1,1,3
833,1,1,1
834,1,1,3
835,1,1,1
836,1,1,0
837,1,1,1
838,1,1,2
839,1,1,0
840,1,1,2
841,1,1,2
842,1,1,0
843,1,1,2
844,1,1,1
845,0,2,1
846,1,1,1
847,0,2,3
848,1,1,1
849,0,2,2
850,1,1,1
851,0,2,3
852,1,1,2
853,1,1,2
854,1,1,3
855,0,2,1
856,0,2,2
857,0,2,2
858,1,1,2
859,1,1,2
860,1,0,3
861,0,2,3
862,1,1,3
863,1,1,2
864,0,2,3
865,1,1,3
866,1,1,3
867,1,1,1
868,1,1,0
869,0,2,2
870,1,1,1
871,0,3,3
872,1,0,0
873,1,1,1
874,0,2,1
875,1,2,3
876,1,1,2
877,1,0,0
878,0,2,2
879,0,2,2
880,1,1,2
881,1,1,1
882,0,2,3
883,1,1,2
884,0,2,3
885,1,1,1
886,1,1,0
887,0,2,3
888,1,0,1
889,1,1,1
890,0,2,2
891,0,2,2
892,0,2,2
893,0,2,3
894,1,1,1
895,0,2,2
896,1,1,1
897,0,2,2
898,1,1,2
899,0,2,2
900,1,1,2
901,1,1,3
902,1,1,1
903,1,1,2
904,0,2,3
905,1,1,1
906,1,1,0
907,0,2,3
908,1,1,2
909,1,0,2
910,0,2,2
911,1,1,1
912,1,1,3
913,1,1,1
914,0,2,2
915,0,2,3
916,1,1,0
917,0,2,2
918,1,0,2
919,1,1,2
920,1,1,1
921,0,2,1
922,1,0,1
923,1,1,1
924,1,0,2
925,0,2,3
926,1,1,1
927,1,1,1
928,0,2,2
929,1,1,1
930,0,2,2
931,0,2,2
932,1,1,2
933,0,2,2
934,0,2,2
935,1,1,2
936,1,0,0
937,0,2,3
938,1,1,2
939,0,2,1
940,0,2,1
941,0,2,3
942,1,1,1
943,0,2,3
944,1,1,1
945,1,1,2
946,1,1,1
947,1,1,0
948,0,2,2
949,0,2,2
950,1,0,2
951,1,1,2
952,1,1,2
953,1,1,3
954,1,0,3
955,0,2,3
956,1,1,3
957,0,2,3
958,1,1,3
959,1,1,2
960,0,2,3
961,1,1,1
962,0,2,3
963,0,2,3
964,1,1,2
965,0,2,2
966,1,1,2
967,1,1,3
968,1,1,1
969,0,2,2
970,1,1,1
971,1,1,3
972,0,2,3
973,0,2,1
974,0,2,3
975,1,1,3
976,0,2,3
977,0,2,3
978,1,1,2
979,1,1,2
980,0,2,2
981,1,1,1
982,0,2,3
983,1,0,0
984,0,2,2
985,0,2,1
986,1,1,1
987,1,1,1
988,0,2,2
989,1,1,2
990,1,1,1
991,1,1,2
992,1,1,1
993,1,1,1
994,0,2,2
995,1,0,0
996,1,1,1
997,1,0,0
998,1,1,2
999,1,1,1
1000,1,1,2
1001,0,2,3
1002,1,1,2
1003,0,2,1
1004,0,2,1
1005,1,1,2
1006,1,1,2
1007,1,1,0
1008,1,1,2
1009,0,2,3
1010,1,1,2
1011,1,0,0
1012,0,2,3
1013,1,1,0
1014,0,2,2
1015,1,1,1
1016,0,2,3
1017,0,2,1
1018,1,1,1
1019,0,2,3
1020,1,1,0
1021,0,2,2
1022,1,0,0
1023,1,1,1
1024,1,1,2
1025,0,2,2
1026,0,2,2
1027,1,1,0
1028,1,1,1
1029,0,2,3
1030,0,2,3
1031,1,1,3
1032,0,2,2
1033,0,2,2
1034,1,1,0
1035,0,2,2
1036,1,1,0
1037,1,1,3
1038,0,2,1
1039,0,2,2
1040,1,1,3
1041,0,2,3
1042,1,1,3
1043,0,2,2
1044,1,1,2
1045,1,1,3
1046,0,2,3
1047,0,2,2
1048,0,2,2
1049,1,1,2
1050,1,1,2
1051,1,1,1
1052,0,2,2
1053,1,1,0
1054,0,2,3
1055,0,2,2
1056,1,1,2
1057,0,2,1
1058,0,2,2
1059,1,1,1
1060,0,2,2
1061,1,1,2
1062,0,2,3
1063,0,2,2
1064,1,1,0
1065,0,2,3
1066,1,1,1
1067,0,2,2
1068,1,1,2
1069,1,1,2
1070,0,2,3
1071,1,1,1
1072,1,1,0
1073,1,1,2
1074,1,0,0
1075,0,2,2
1076,1,1,1
1077,1,1,2
1078,1,1,0
1079,1,1,1
1080,1,1,1
1081,0,2,3
1082,1,1,0
1083,1,0,2
1084,1,1,1
1085,1,1,2
1086,1,0,3
1087,1,0,0
1088,1,1,1
1089,0,2,1
1090,1,1,1
1091,1,1,1
1092,0,2,2
1093,1,1,1
1094,1,0,0
1095,1,1,1
1096,1,1,1
1097,1,1,0
1098,1,1,1
1099,1,1,1
1100,1,1,1
1101,1,0,3
1102,0,2,2
1103,0,2,1
1104,1,1,0
1105,1,1,3
1106,1,1,1
1107,1,1,1
1108,1,1,2
1109,1,1,2
1110,1,1,0
1111,1,0,0
1112,0,2,3
1113,1,1,2
1114,1,1,1
1115,0,2,2
1116,0,2,2
1117,0,2,2
1118,1,0,3
1119,1,1,1
1120,1,0,3
1121,1,1,2
1122,1,1,2
1123,1,1,2
1124,0,2,3
1125,0,2,1
1126,0,2,3
1127,0,2,3
1128,1,1,2
1129,1,1,2
1130,1,1,0
1131,0,2,2
1132,1,1,1
1133,1,1,1
1134,1,1,2
1135,0,2,2
1136,0,2,3
1137,1,0,1
1138,0,2,1
1139,0,2,2
1140,1,1,3
1141,1,1,0
1142,0,2,3
1143,1,1,0
1144,1,1,3
1145,0,2,2
1146,0,2,2
1147,1,1,2
1148,0,2,3
1149,1,1,3
1150,0,2,2
1151,1,0,0
1152,0,2,2
1153,1,1,2
1154,1,1,1
1155,1,1,3
1156,1,1,2
1157,1,0,2
1158,1,1,0
1159,1,0,0
1160,0,2,2
1161,1,1,2
1162,0,3,2
1163,1,1,1
1164,0,2,3
1165,1,0,3
1166,0,2,3
1167,0,2,2
1168,0,2,3
1169,0,2,3
1170,0,2,2
1171,1,1,0
1172,1,1,1
1173,1,1,2
1174,0,2,3
1175,1,1,1
1176,0,2,1
1177,1,1,1
1178,1,1,2
1179,0,2,3
1180,0,2,3
1181,1,1,2
1182,1,1,1
1183,1,1,1
1184,1,0,3
1185,1,1,3
1186,1,1,1
1187,0,2,2
1188,1,1,1
1189,1,1,0
1190,0,2,3
1191,0,2,2
1192,1,1,3
1193,1,1,1
1194,1,1,1
1195,1,1,1
1196,0,2,3
1197,0,2,3
1198,1,1,1
1199,1,1,2
1200,1,1,2
1201,1,1,2
1202,1,1,2
1203,0,2,2
1204,0,2,2
1205,1,1,2
1206,1,1,2
1207,1,0,0
1208,1,1,1
1209,1,1,3
1210,0,2,2
1211,1,0,3
1212,1,1,2
1213,0,2,3
1214,0,2,3
1215,0,2,2
1216,0,2,2
1217,1,0,3
1218,1,1,2
1219,0,2,2
1220,1,0,0
1221,1,1,1
1222,1,1,2
1223,0,2,2
1224,0,2,3
1225,0,2,3
1226,1,1,1
1227,0,2,2
1228,1,0,1
1229,1,1,1
1230,1,1,2
1231,0,2,2
1232,1,1,1
1233,1,0,0
1234,0,2,2
1235,1,1,2
1236,1,1,3
1237,1,1,2
1238,1,1,1
1239,0,2,1
1240,1,1,2
1241,1,1,2
1242,1,1,2
1243,1,0,1
1244,1,1,2
1245,0,2,2
1246,1,2,2
1247,1,1,1
1248,0,2,2
1249,1,1,0
1250,0,2,3
1251,1,1,1
1252,1,0,0
1253,0,2,3
1254,0,2,1
1255,0,2,3
1256,0,2,1
1257,1,1,1
1258,1,1,0
1259,1,1,0
1260,0,3,3
1261,0,2,2
1262,1,1,1
1263,1,1,1
1264,1,1,3
1265,0,2,3
1266,0,2,2
1267,0,2,2
1268,1,1,2
1269,0,2,2
1270,0,2,1
1271,1,1,1
1272,0,2,3
1273,0,2,3
1274,0,2,2
1275,0,2,3
1276,1,1,3
1277,1,1,1
1278,1,1,2
1279,0,2,2
1280,0,2,1
1281,0,2,3
1282,0,2,3
1283,1,1,1
1284,1,1,1
1285,1,1,0
1286,1,1,1
1287,1,1,2
1288,1,1,1
1289,1,1,1
1290,1,1,2
1291,0,2,3
1292,0,2,2
1293,0,2,3
1294,0,2,2
1295,1,1,1
1296,1,1,2
1297,1,1,3
1298,1,1,3
1299,0,2,1
1300,0,3,3
1301,0,2,2
1302,0,2,2
1303,1,0,1
1304,1,0,3
1305,0,2,2
1306,1,1,1
1307,1,1,2
1308,1,0,1
1309,1,1,2
1310,0,2,2
1311,1,0,0
1312,1,1,2
1313,1,1,3
1314,1,1,2
1315,1,1,2
1316,0,2,2
1317,0,2,2
1318,1,1,0
1319,1,1,3
1320,0,2,2
1321,1,1,2
1322,1,1,1
1323,1,1,3
1324,0,2,3
1325,0,2,1
1326,0,2,2
1327,1,1,2
1328,0,2,3
1329,0,2,1
1330,1,1,2
1331,1,1,1
1332,0,2,1
1333,0,2,2
1334,1,1,1
1335,0,2,2
1336,1,1,1
1337,0,2,2
1338,1,1,3
1339,1,1,1
1340,1,1,1
1341,1,1,3
1342,0,2,2
1343,1,1,1
1344,1,1,2
1345,0,2,1
1346,1,1,1
1347,1,1,1
1348,0,2,2
1349,1,1,3
1350,0,2,2
1351,1,1,1
1352,1,0,0
1353,1,1,1
1354,0,2,2
1355,0,2,2
1356,1,1,1
1357,1,1,3
1358,0,2,3
1359,1,1,0
1360,0,2,2
1361,1,0,0
1362,1,1,2
1363,0,2,2
1364,0,2,1
1365,0,2,2
1366,0,2,2
1367,1,1,1
1368,1,1,1
1369,0,2,3
1370,0,2,2
1371,1,0,1
1372,1,1,1
1373,1,1,1
1374,1,1,1
1375,1,1,2
1376,0,2,3
1377,1,1,1
1378,1,0,3
1379,1,1,2
1380,1,1,2
1381,0,2,1
1382,0,2,2
1383,0,2,2
1384,1,1,1
1385,0,2,3
1386,1,0,0
1387,1,1,2
1388,1,1,1
1389,1,1,2
1390,1,0,2
1391,1,1,1
1392,1,1,3
1393,0,2,3
1394,1,1,2
1395,1,0,0
1396,0,2,2
1397,1,0,0
1398,0,2,2
1399,0,2,3
1400,1,1,0
1401,0,2,2
1402,0,2,3
1403,1,1,2
1404,0,2,2
1405,0,2,1
1406,0,2,2
1407,1,1,2
1408,1,1,1
1409,0,2,2
1410,1,1,1
1411,1,1,1
1412,1,1,1
1413,1,1,1
1414,1,1,1
1415,0,2,3
1416,0,3,3
1417,1,1,2
1418,0,2,3
1419,1,1,1
1420,1,1,0
1421,1,1,2
1422,1,1,2
1423,1,0,2
1424,0,2,2
1425,1,1,2
1426,0,2,1
1427,0,2,2
1428,1,1,3
1429,0,2,2
1430,1,0,2
1431,0,2,2
1432,0,2,2
1433,0,2,2
1434,0,2,2
1435,0,2,3
1436,1,1,3
1437,0,2,3
1438,0,2,2
1439,0,2,2
1440,1,1,1
1441,1,1,2
1442,1,1,2
1443,1,1,2
1444,0,2,2
1445,0,2,3
1446,0,2,2
1447,1,1,3
1448,1,1,2
1449,0,2,3
1450,1,1,1
1451,1,1,0
1452,0,2,3
1453,1,1,2
1454,1,1,1
1455,0,2,2
1456,1,1,1
1457,0,2,2
1458,0,2,3
1459,1,1,0
1460,1,1,2
1461,0,3,2
1462,1,1,2
1463,0,2,3
1464,1,1,1
1465,0,2,2
1466,0,2,2
1467,0,2,2
1468,0,2,2
1469,0,2,3
1470,1,1,0
1471,1,1,1
1472,1,1,1
1473,0,2,1
1474,1,1,2
1475,0,2,2
1476,0,2,1
1477,1,1,2
1478,1,0,3
1479,1,1,2
1480,1,1,2
1481,0,2,2
1482,1,1,2
1483,1,1,2
1484,0,2,2
1485,1,1,2
1486,1,0,1
1487,1,1,1
1488,0,2,3
1489,1,0,2
1490,1,1,1
1491,0,2,2
1492,0,2,2
1493,1,1,2
1494,1,0,0
1495,1,1,2
1496,0,2,3
1497,1,2,2
1498,1,1,1
1499,1,1,1
1500,0,2,3
1501,0,2,2
1502,0,2,2
1503,0,2,2
1504,1,0,0
1505,1,1,3
1506,1,1,1
1507,1,1,1
1508,0,2,3
1509,1,1,1
1510,1,1,1
1511,0,2,2
1512,1,1,1
1513,1,1,3
1514,0,2,1
1515,0,3,3
1516,1,1,3
1517,1,1,1
1518,1,1,0
1519,0,2,1
1520,1,1,1
1521,0,2,3
1522,0,2,1
1523,0,2,2
1524,0,2,2
1525,0,2,3
1526,1,1,2
1527,1,1,3
1528,0,2,3
1529,1,1,2
1530,1,1,2
1531,1,1,2
1532,0,2,3
1533,0,2,1
1534,1,1,1
1535,1,1,3
1536,1,1,2
1537,0,3,3
1538,0,2,2
1539,0,2,2
1540,0,2,2
1541,0,2,1
1542,0,2,1
1543,0,2,1
1544,1,0,2
1545,1,1,1
1546,1,1,2
1547,0,2,3
1548,0,2,1
1549,0,2,2
1550,1,1,1
1551,1,0,1
1552,0,2,2
1553,1,0,3
1554,1,1,2
1555,1,1,3
1556,0,2,2
1557,1,1,1
1558,1,1,3
1559,1,1,2
1560,1,0,0
1561,1,1,1
1562,0,2,2
1563,0,3,3
1564,1,1,3
1565,0,3,3
1566,1,1,0
1567,0,2,2
1568,0,2,2
1569,0,2,2
1570,1,1,1
1571,1,1,1
1572,1,1,0
1573,0,2,3
1574,0,2,2
1575,1,0,1
1576,1,1,1
1577,1,0,2
1578,0,2,3
1579,0,2,2
1580,0,2,3
1581,1,1,0
1582,1,1,1
1583,1,1,1
1584,0,2,2
1585,1,1,2
1586,1,1,1
1587,1,1,1
1588,0,2,2
1589,0,2,3
1590,1,1,1
1591,1,1,2
1592,0,2,2
1593,1,0,1
1594,0,2,3
1595,1,1,3
1596,1,1,2
1597,0,2,1
1598,1,0,1
1599,0,2,2
1600,1,1,1
1601,1,1,1
1602,0,2,3
1603,0,2,3
1604,0,2,1
1605,0,2,3
1606,1,1,1
1607,0,2,1
1608,0,2,3
1609,1,1,1
1610,0,2,2
1611,0,2,1
1612,0,2,3
1613,1,1,0
1614,1,1,2
1615,1,1,2
1616,1,1,1
1617,1,1,1
1618,1,1,0
1619,0,2,3
1620,1,0,2
1621,0,2,2
1622,1,1,3
1623,0,2,2
1624,1,0,0
1625,1,1,0
1626,0,2,3
1627,1,1,1
1628,1,0,2
1629,1,1,0
1630,0,2,3
1631,0,2,1
1632,0,2,3
1633,1,1,2
1634,1,1,2
1635,1,0,0
1636,1,1,1
1637,1,0,1
1638,1,1,1
1639,0,2,3
1640,1,1,2
1641,0,2,2
1642,1,1,1
1643,1,1,2
1644,1,1,3
1645,1,1,1
1646,1,2,3
1647,1,1,2
1648,1,1,1
1649,1,1,2
1650,1,0,0
1651,1,1,0
1652,1,1,0
1653,1,1,2
1654,0,2,1
1655,1,1,2
1656,0,2,2
1657,1,1,1
1658,1,0,2
1659,0,2,3
1660,1,1,2
1661,1,0,0
1662,1,0,0
1663,0,2,3
1664,0,2,3
