,A,B,C
301,1,12,22
302,0,91,71
303,0,78,92
304,0,80,82
305,0,81,99
306,1,16,9
307,1,15,14
308,0,79,75
309,0,74,81
310,1,17,3
311,1,21,22
312,1,28,80
313,1,28,78
314,0,64,85
315,1,34,66
316,1,30,80
317,1,19,3
318,1,17,67
319,1,44,99
320,1,12,27
321,1,29,57
322,0,77,61
323,1,23,80
324,0,80,86
325,0,74,78
326,0,69,83
327,1,44,67
328,0,89,99
329,1,22,29
330,0,84,70
331,1,28,38
332,1,19,66
333,0,76,54
334,1,38,65
335,0,78,59
336,0,75,80
337,0,75,68
338,0,91,90
339,1,34,76
340,1,36,69
341,1,24,22
342,1,17,80
343,1,24,24
344,0,69,80
345,1,35,76
346,1,16,17
347,1,12,11
348,1,5,63
349,1,35,66
350,1,43,79
351,1,3,28
352,1,14,14
353,0,61,84
354,1,30,24
355,1,14,42
356,1,18,4
357,0,70,91
358,1,34,57
359,0,66,77
360,0,74,88
361,1,14,29
362,0,74,78
363,1,34,29
364,1,31,55
365,0,68,67
366,0,91,82
367,0,90,92
368,1,23,44
369,1,24,62
370,1,29,71
371,1,17,39
372,0,80,65
373,1,43,15
374,1,28,41
375,1,20,50
376,1,31,43
377,0,79,51
378,1,17,34
379,1,42,57
380,1,16,74
381,0,67,54
382,1,36,86
383,0,87,82
384,1,27,64
385,1,14,57
386,0,91,93
387,0,86,80
388,1,24,65
389,0,76,78
390,1,5,6
391,1,38,81
392,0,83,67
393,1,29,70
394,1,22,15
395,1,31,65
396,0,87,95
397,1,22,48
398,0,72,79
399,1,17,45
400,1,44,44
401,1,17,67
402,1,23,66
403,1,40,77
404,0,79,51
405,0,70,73
406,0,73,88
407,1,14,43
408,1,17,9
409,1,33,73
410,1,6,2
411,0,85,68
412,0,82,77
413,1,3,49
414,1,20,45
415,0,62,99
416,0,71,94
417,1,30,73
418,1,13,71
419,0,85,80
420,0,78,76
421,1,37,78
422,1,22,10
423,1,29,88
424,0,73,80
425,0,90,85
426,1,26,45
427,1,4,31
428,1,34,76
429,1,4,3
430,1,45,96
431,0,79,86
432,1,18,4
433,0,75,61
434,1,19,45
435,1,25,43
436,1,32,60
437,0,72,98
438,0,75,68
439,1,44,81
440,1,59,84
441,1,26,12
442,0,72,74
443,1,9,5
444,1,41,73
445,1,18,22
446,0,84,85
447,1,12,82
448,1,18,6
449,0,74,74
450,1,21,30
451,1,30,80
452,1,45,58
453,1,41,46
454,0,89,81
455,1,34,58
456,1,25,64
457,1,21,12
458,0,76,58
459,1,39,59
460,0,73,28
461,1,29,85
462,1,15,42
463,1,26,15
464,1,8,39
465,0,83,77
466,0,67,82
467,0,80,75
468,0,83,64
469,1,37,55
470,1,36,56
471,1,52,62
472,0,70,93
473,1,32,43
474,1,15,51
475,0,85,96
476,1,29,52
477,1,46,90
478,0,73,67
479,0,81,77
480,1,41,54
481,0,78,51
482,0,72,80
483,1,43,63
484,0,84,89
485,1,35,22
486,1,26,9
487,1,19,61
488,0,86,64
489,1,27,15
490,1,39,88
491,1,51,89
492,1,25,6
493,1,21,47
494,0,69,72
495,0,75,85
496,1,29,85
497,0,80,73
498,1,4,22
499,0,78,95
500,1,17,46
501,0,72,80
502,0,91,64
503,1,11,10
504,1,15,34
505,1,30,49
506,1,18,82
507,0,73,57
508,1,4,18
509,1,40,42
510,0,92,68
511,1,34,74
512,1,47,95
513,0,64,52
514,1,25,34
515,1,36,98
516,0,74,65
517,0,79,87
518,1,21,92
519,0,78,71
520,1,34,42
521,0,81,90
522,1,36,73
523,0,82,67
524,1,17,35
525,0,91,50
526,1,34,45
527,1,29,54
528,0,79,39
529,0,73,78
530,0,75,72
531,1,19,32
532,1,30,81
533,1,14,66
534,0,76,59
535,0,73,33
536,0,67,76
537,0,73,73
538,0,73,72
539,1,35,90
540,0,75,85
541,1,46,55
542,0,82,65
543,1,24,35
544,1,34,33
545,0,73,72
546,0,71,93
547,1,11,81
548,1,12,71
549,1,19,63
550,0,73,86
551,0,87,90
552,1,44,54
553,0,79,77
554,0,82,75
555,0,77,54
556,1,7,7
557,0,77,65
558,1,22,6
559,0,79,73
560,1,10,13
561,1,23,44
562,0,80,58
563,0,88,75
564,1,40,96
565,0,76,98
566,1,2,80
567,0,72,93
568,0,72,71
569,1,12,29
570,1,42,68
571,1,25,72
572,0,77,82
573,1,40,91
574,0,63,65
575,1,29,61
576,1,23,36
577,1,40,78
578,1,37,81
579,1,11,46
580,0,71,76
581,0,78,99
582,0,82,65
583,0,83,85
584,1,33,8
585,1,36,34
586,1,8,71
587,1,23,51
588,1,29,61
589,1,13,16
590,1,10,3
591,0,76,76
592,0,77,90
593,1,24,55
594,1,18,35
595,0,70,84
596,1,24,13
597,0,75,75
598,1,8,3
599,0,67,81
600,1,24,29
601,1,24,94
602,1,27,59
603,1,68,50
604,1,9,6
605,1,22,19
606,1,44,93
607,0,80,77
608,1,24,61
609,1,36,97
610,0,65,73
611,1,14,11
612,0,72,57
613,0,62,81
614,0,71,57
615,1,22,50
616,1,18,17
617,1,27,80
618,1,16,51
619,0,87,87
620,1,30,66
621,1,19,31
622,1,30,37
623,1,28,51
624,1,26,5
625,0,79,70
626,1,41,83
627,0,74,63
628,1,41,60
629,1,30,67
630,1,17,47
631,0,86,86
632,0,72,67
633,0,76,73
634,1,26,83
635,1,31,42
636,1,25,32
637,1,27,23
638,0,77,76
639,1,23,74
640,1,15,6
641,1,34,48
642,1,35,65
643,0,62,30
644,1,30,83
645,0,67,70
646,1,27,56
647,1,7,5
648,1,44,68
649,1,13,86
650,0,76,57
651,1,23,25
652,1,27,71
653,0,99,64
654,0,71,71
655,1,17,13
656,1,38,70
657,0,88,48
658,1,36,37
659,0,71,66
660,1,35,50
661,1,16,25
662,1,27,19
663,1,7,75
664,0,63,95
665,0,66,57
666,1,20,34
667,1,28,85
668,0,87,64
669,0,74,96
670,1,28,50
671,1,25,20
672,1,30,15
673,1,32,26
674,1,33,62
675,0,65,85
676,1,27,82
677,0,94,95
678,1,31,90
679,1,23,44
680,1,28,41
681,1,17,6
682,1,1,0
683,1,37,48
684,1,33,28
685,1,4,41
686,1,46,63
687,0,84,76
688,1,25,12
689,1,13,42
690,1,6,1
691,0,68,89
692,1,17,93
693,0,71,75
694,1,26,40
695,0,67,69
696,1,45,67
697,0,65,63
698,0,62,87
699,0,78,62
700,1,8,59
701,1,34,57
702,1,45,37
703,1,29,84
704,1,16,69
705,1,26,56
706,0,77,70
707,1,11,1
708,0,78,60
709,1,30,70
710,0,90,60
711,0,63,80
712,0,70,85
713,1,7,42
714,1,28,37
715,1,29,12
716,1,14,34
717,1,22,81
718,1,34,27
719,1,17,8
720,0,86,82
721,0,81,84
722,0,70,70
723,0,91,57
724,0,71,91
725,0,83,89
726,0,78,93
727,1,14,7
728,0,79,60
729,0,69,59
730,1,41,66
731,1,34,49
732,0,78,93
733,1,10,8
734,1,20,99
735,0,60,45
736,0,76,88
737,0,79,49
738,1,2,66
739,1,21,24
740,1,15,5
741,1,42,50
742,0,61,64
743,0,86,87
744,1,24,53
745,0,78,52
746,1,4,32
747,1,24,81
748,1,38,59
749,0,78,67
750,1,32,64
751,1,19,7
752,1,10,13
753,0,74,95
754,1,16,37
755,1,21,37
756,0,72,63
757,0,77,54
758,1,2,29
759,1,22,85
760,1,18,23
761,0,74,74
762,1,32,29
763,0,56,67
764,0,68,70
765,0,71,74
766,1,24,25
767,1,20,83
768,0,83,88
769,0,74,90
770,0,70,52
771,0,71,87
772,1,18,48
773,1,9,13
774,1,6,21
775,1,29,61
776,0,84,94
777,0,79,92
778,0,83,71
779,0,73,65
780,1,45,63
781,0,80,76
782,1,39,57
783,0,80,80
784,1,23,51
785,1,34,85
786,0,85,47
787,0,64,56
788,1,24,66
789,1,28,75
790,0,68,73
791,1,13,57
792,0,65,51
793,1,27,70
794,1,26,26
795,0,77,84
796,0,76,68
797,1,36,40
798,0,67,70
799,0,68,73
800,1,34,74
801,1,35,69
802,1,16,45
803,1,25,58
804,0,75,57
805,0,52,41
806,0,88,90
807,0,76,95
808,0,62,87
809,1,33,35
810,0,65,69
811,0,81,59
812,1,31,20
813,1,10,26
814,0,73,83
815,1,34,31
816,1,34,46
817,0,64,81
818,1,40,84
819,1,4,2
820,0,79,73
821,1,5,0
822,0,77,72
823,0,63,92
824,0,86,93
825,1,5,7
826,0,79,80
827,0,78,94
828,1,32,57
829,1,20,30
830,1,13,14
831,1,36,58
832,0,80,74
833,1,25,33
834,1,31,57
835,0,67,85
836,0,84,63
837,0,69,78
838,0,77,60
839,1,36,75
840,0,68,72
841,0,73,92
842,0,77,87
843,1,21,97
844,1,17,2
845,0,72,95
846,1,37,59
847,1,28,98
848,1,45,38
849,1,12,75
850,1,27,16
851,1,11,18
852,1,20,56
853,1,22,86
854,0,78,71
855,1,34,46
856,1,25,74
857,1,22,17
858,1,13,7
859,1,51,83
860,1,24,77
861,1,38,97
862,1,12,41
863,0,88,98
864,1,33,14
865,1,20,37
866,1,9,42
867,1,47,85
868,1,19,75
869,0,77,56
870,0,79,89
871,1,25,41
872,0,70,58
873,0,65,48
874,1,32,23
875,1,40,94
876,1,11,26
877,1,18,81
878,1,33,29
879,1,40,89
880,1,12,53
881,0,78,84
882,1,60,72
883,1,30,29
884,1,55,41
885,0,71,95
886,0,77,50
887,0,76,82
888,1,8,98
889,1,16,0
890,0,69,89
891,1,25,38
892,0,68,53
893,1,37,50
894,1,3,28
895,0,79,84
896,1,17,97
897,1,35,54
898,0,76,90
899,0,82,98
900,1,9,72
901,1,21,58
902,1,18,41
903,1,4,96
904,1,27,37
905,0,62,92
906,1,40,84
907,1,30,25
908,1,24,26
909,0,79,79
910,0,71,79
911,1,32,76
912,1,38,84
913,1,24,34
914,0,69,46
915,1,34,74
916,0,79,80
917,0,72,58
918,0,62,60
919,0,68,87
920,0,68,98
921,0,77,69
922,0,78,90
923,0,76,92
924,0,74,82
925,0,90,69
926,1,42,72
927,1,26,30
928,1,19,49
929,0,63,97
930,1,8,27
931,1,52,73
932,0,93,83
933,0,74,99
934,0,81,76
935,1,33,67
936,0,83,44
937,1,38,80
938,1,33,61
939,0,76,94
940,1,47,74
941,1,34,38
942,1,27,32
943,1,25,42
944,1,27,18
945,0,87,94
946,1,35,54
947,0,85,60
948,1,29,14
949,1,34,29
950,0,83,66
951,1,8,27
952,1,13,85
953,0,70,81
954,1,17,28
955,1,40,82
956,1,32,59
957,0,81,60
958,1,12,28
959,0,75,98
960,1,45,69
961,0,77,92
962,1,19,9
963,0,88,77
964,1,15,27
965,1,17,6
966,0,86,95
967,1,5,89
968,1,25,88
969,1,13,43
970,0,76,70
971,1,18,70
972,0,74,59
973,1,28,3
974,0,76,74
975,0,70,53
976,1,37,63
977,0,78,78
978,1,45,48
979,0,82,49
980,0,79,66
981,1,20,39
982,1,14,21
983,1,25,99
984,1,25,54
985,0,75,90
986,1,11,7
987,1,40,38
988,1,30,92
989,1,30,43
990,1,46,50
991,1,24,98
992,1,47,83
993,0,81,67
994,1,21,4
995,0,74,50
996,1,31,75
997,1,24,3
998,1,26,57
999,1,25,63
1000,1,27,91
1001,1,29,66
1002,0,77,50
1003,1,16,81
1004,0,83,91
1005,0,75,90
1006,0,70,79
1007,0,70,82
1008,1,33,15
1009,1,45,51
1010,1,9,10
1011,1,9,42
1012,1,35,59
1013,1,33,27
1014,1,27,41
1015,1,5,33
1016,0,66,93
1017,0,76,90
1018,1,19,21
1019,1,11,81
1020,1,21,82
1021,0,92,64
1022,0,62,87
1023,1,22,48
1024,1,38,54
1025,1,39,58
1026,0,68,70
1027,0,67,72
1028,1,13,54
1029,1,26,84
1030,1,23,32
1031,1,25,23
1032,1,27,49
1033,1,32,36
1034,1,44,69
1035,1,23,55
1036,0,84,66
1037,1,49,45
1038,1,6,74
1039,1,17,75
1040,1,7,76
1041,1,9,22
1042,1,29,52
1043,1,18,87
1044,0,78,82
1045,1,19,12
1046,1,11,13
1047,1,18,21
1048,1,25,38
1049,1,38,74
1050,1,36,96
1051,1,15,10
1052,0,79,91
1053,0,91,83
1054,1,17,43
1055,1,30,54
1056,1,27,53
1057,0,84,56
1058,0,69,62
1059,0,76,64
1060,0,72,73
1061,1,44,94
1062,1,20,61
1063,0,72,57
1064,1,33,27
1065,1,35,76
1066,1,26,75
1067,0,73,61
1068,1,26,6
1069,0,78,97
1070,0,84,76
1071,1,8,71
1072,1,12,32
1073,0,82,83
1074,0,76,71
1075,0,80,73
1076,1,44,73
1077,1,12,19
1078,0,75,88
1079,1,30,48
1080,1,25,88
1081,1,28,83
1082,0,75,76
1083,0,77,83
1084,0,79,57
1085,1,32,26
1086,0,71,74
1087,0,76,68
1088,1,24,41
1089,1,1,4
1090,1,56,92
1091,1,27,65
1092,1,19,42
1093,0,83,73
1094,1,6,28
1095,0,72,84
1096,0,72,77
1097,1,20,45
1098,1,44,83
1099,0,82,73
1100,1,30,39
1101,1,24,33
1102,1,24,18
1103,1,20,41
1104,1,27,82
1105,0,78,70
1106,1,29,68
1107,1,35,41
1108,1,17,13
1109,0,68,77
1110,0,71,93
1111,0,70,86
1112,0,89,91
1113,0,86,50
1114,1,4,17
1115,1,33,35
1116,1,14,66
1117,1,25,79
1118,1,20,71
1119,1,37,82
1120,1,26,69
1121,1,34,73
1122,1,11,25
1123,1,25,67
1124,0,74,83
1125,1,43,21
1126,1,16,74
1127,1,18,75
1128,1,18,45
1129,1,52,79
1130,0,72,88
1131,1,12,40
1132,0,75,76
1133,0,77,65
1134,1,46,74
1135,1,34,96
1136,1,40,76
1137,1,5,70
1138,1,28,63
1139,1,30,69
1140,1,42,95
1141,1,26,79
1142,1,6,31
1143,0,99,76
1144,1,23,71
1145,1,16,56
1146,0,85,59
1147,0,83,78
1148,1,19,31
1149,1,27,16
1150,1,21,48
1151,0,80,87
1152,1,47,68
1153,1,47,46
1154,0,71,83
1155,1,14,6
1156,1,38,24
1157,1,37,28
1158,1,21,14
1159,1,8,40
1160,0,71,83
1161,0,87,82
1162,0,82,91
1163,1,30,62
1164,1,35,50
1165,1,28,66
1166,0,76,72
1167,1,16,20
1168,0,94,72
1169,0,74,94
1170,1,34,97
1171,1,33,21
1172,0,78,98
1173,0,78,82
1174,1,32,76
1175,1,38,74
1176,1,25,57
1177,0,75,75
1178,1,33,80
1179,0,86,54
1180,1,4,39
1181,0,71,81
1182,1,64,54
1183,1,50,63
1184,1,23,61
1185,0,73,73
1186,1,26,65
1187,1,40,61
1188,1,23,2
1189,1,45,49
1190,0,71,55
1191,0,89,89
1192,0,66,63
1193,1,11,30
1194,0,78,60
1195,0,75,76
1196,0,85,78
1197,1,41,39
1198,0,72,53
1199,0,86,81
1200,0,73,53
1201,1,34,44
1202,1,32,71
1203,1,42,67
1204,1,7,20
1205,1,0,12
1206,0,78,58
1207,1,29,65
1208,1,5,9
1209,1,11,12
1210,0,82,83
1211,1,41,31
1212,0,85,96
1213,0,87,85
1214,0,89,81
1215,0,83,61
1216,0,73,60
1217,1,8,54
1218,1,33,23
1219,1,19,40
1220,1,23,43
1221,0,75,80
1222,1,23,29
1223,0,79,56
1224,0,89,82
1225,1,26,49
1226,1,12,4
1227,1,12,82
1228,0,87,78
1229,1,26,27
1230,0,72,82
1231,1,15,24
1232,0,84,67
1233,0,81,87
1234,0,84,72
1235,1,12,19
1236,1,30,48
1237,1,42,40
1238,0,86,58
1239,1,20,94
1240,0,69,68
1241,1,33,47
1242,1,35,41
1243,1,27,26
1244,1,41,86
1245,1,27,73
1246,1,18,6
1247,1,15,65
1248,0,85,64
1249,1,30,45
1250,0,67,63
1251,1,30,80
1252,1,36,41
1253,1,41,64
1254,1,24,72
1255,0,87,61
1256,1,26,93
1257,1,35,68
1258,1,27,62
1259,1,27,57
1260,1,41,26
1261,1,15,30
1262,1,12,50
1263,0,79,72
1264,0,70,98
1265,1,14,9
1266,0,82,66
1267,1,58,81
1268,1,30,91
1269,0,66,55
1270,0,85,55
1271,0,80,89
1272,1,40,62
1273,1,38,82
1274,0,73,85
1275,1,43,76
1276,0,73,68
1277,1,30,55
1278,0,82,65
1279,1,28,38
1280,1,25,18
1281,0,73,76
1282,0,79,81
1283,0,74,69
1284,0,67,65
1285,0,79,75
1286,1,17,76
1287,1,12,57
1288,0,76,77
1289,1,11,50
1290,1,37,45
1291,1,45,72
1292,0,91,72
1293,0,78,75
1294,0,85,55
1295,1,23,80
1296,1,34,75
1297,1,52,81
1298,1,28,46
1299,0,90,75
1300,1,26,34
1301,0,76,36
1302,1,24,50
1303,0,81,79
1304,1,13,52
1305,1,19,85
1306,0,62,80
1307,1,20,80
1308,1,14,66
1309,1,33,57
1310,0,77,52
1311,1,36,79
1312,1,12,39
1313,1,6,6
1314,0,88,78
1315,1,43,37
1316,0,70,71
1317,0,82,74
1318,1,9,67
1319,0,90,80
1320,1,38,46
1321,0,82,82
1322,0,70,82
1323,0,68,51
1324,1,33,55
1325,1,28,30
1326,1,27,94
1327,0,78,57
1328,1,45,64
1329,0,70,66
1330,0,90,51
1331,0,79,82
1332,1,2,59
1333,0,75,69
1334,1,19,75
1335,0,73,43
1336,0,63,65
1337,1,48,53
1338,1,28,11
1339,0,69,84
1340,1,5,39
1341,0,77,85
1342,0,83,96
1343,0,66,42
1344,0,86,86
1345,1,28,79
1346,1,20,50
1347,1,36,70
1348,1,42,77
1349,1,34,39
1350,0,83,73
1351,0,74,75
1352,0,82,80
1353,0,85,74
1354,1,37,67
1355,1,14,0
1356,1,39,56
1357,1,51,94
1358,1,33,27
1359,0,88,63
1360,1,37,74
1361,0,78,64
1362,1,6,73
1363,1,46,88
1364,1,26,25
1365,1,34,70
1366,1,27,93
1367,0,81,55
1368,0,75,97
1369,1,28,81
1370,0,61,83
1371,0,77,99
1372,1,23,61
1373,1,35,91
1374,0,82,66
1375,1,34,53
1376,1,35,70
1377,1,41,75
1378,0,72,73
1379,1,14,80
1380,0,75,56
1381,1,34,58
1382,1,21,31
1383,1,32,53
1384,1,21,18
1385,1,14,16
1386,1,21,23
1387,0,78,54
1388,1,30,50
1389,1,27,84
1390,1,10,33
1391,1,26,71
1392,0,78,78
1393,1,17,66
1394,1,30,31
1395,1,39,86
1396,1,38,44
1397,0,77,86
1398,1,10,5
1399,1,25,65
1400,1,27,33
1401,1,38,61
1402,0,84,32
1403,1,25,48
1404,0,75,65
1405,1,14,41
1406,1,20,69
1407,1,36,53
1408,1,14,41
1409,1,11,13
1410,1,38,62
1411,1,27,47
1412,1,42,49
1413,0,84,82
1414,0,88,98
1415,0,80,82
1416,1,17,38
1417,0,75,84
1418,1,21,27
1419,1,12,49
1420,1,22,13
1421,1,29,50
1422,1,1,52
1423,1,27,3
1424,1,38,36
1425,1,17,85
1426,1,54,58
1427,1,16,22
1428,1,51,70
1429,1,26,27
1430,1,31,64
1431,1,37,80
1432,0,76,59
1433,0,76,60
1434,0,90,90
1435,1,25,13
1436,1,33,90
1437,1,42,47
1438,1,30,56
1439,1,34,90
1440,1,23,40
1441,1,11,62
1442,0,79,68
1443,1,20,44
1444,0,75,94
1445,1,16,16
1446,1,31,38
1447,0,83,59
1448,1,37,89
1449,1,33,56
1450,0,84,89
1451,0,80,97
1452,0,80,91
1453,1,23,88
1454,1,34,69
1455,1,27,71
1456,0,84,82
1457,1,18,38
1458,0,87,94
1459,1,41,47
1460,0,75,59
1461,1,19,40
1462,1,28,75
1463,1,34,89
1464,1,1,4
1465,1,25,6
1466,1,23,61
1467,0,82,96
1468,0,85,60
1469,0,73,92
1470,1,15,44
1471,1,27,51
1472,1,22,99
1473,1,30,65
1474,1,25,53
1475,0,70,99
1476,1,14,34
1477,0,79,74
1478,1,17,14
1479,0,78,87
1480,1,30,49
1481,1,42,48
1482,0,72,89
1483,0,74,63
1484,0,81,74
1485,1,9,4
1486,1,20,26
1487,0,92,98
1488,0,75,57
1489,0,63,99
1490,0,61,50
1491,0,81,66
1492,0,76,88
1493,1,31,81
1494,1,31,78
1495,0,88,91
1496,1,46,71
1497,0,77,96
1498,0,67,66
1499,1,26,96
1500,1,13,5
1501,0,79,84
1502,1,17,45
1503,0,77,80
1504,1,20,33
1505,0,74,76
1506,0,53,98
1507,0,80,75
1508,1,23,67
1509,1,51,91
1510,0,71,46
1511,0,75,81
1512,1,24,64
1513,0,78,93
1514,1,44,80
1515,1,25,15
1516,1,24,21
1517,1,30,39
1518,1,8,30
1519,1,43,56
1520,0,67,75
1521,1,43,81
1522,1,31,24
1523,1,17,51
1524,1,24,16
1525,0,76,84
1526,0,71,75
1527,1,38,86
1528,1,20,19
1529,1,17,21
1530,0,86,69
1531,1,16,98
1532,1,13,28
1533,0,84,79
1534,1,56,95
1535,0,93,69
1536,1,36,57
1537,1,28,57
1538,1,31,58
1539,0,75,63
1540,1,42,23
1541,1,34,80
1542,1,29,29
1543,1,25,51
1544,1,19,28
1545,0,74,55
1546,0,77,72
1547,1,20,10
1548,1,25,59
1549,1,22,0
1550,1,21,61
1551,0,85,61
1552,1,26,85
1553,0,75,56
1554,1,25,20
1555,1,35,39
1556,1,37,67
1557,0,80,93
1558,0,84,75
1559,1,13,28
1560,0,68,96
1561,0,78,70
1562,0,71,66
1563,1,11,27
1564,0,65,49
1565,1,12,43
1566,1,12,58
1567,0,65,66
1568,1,32,46
1569,1,36,54
1570,1,37,22
1571,1,23,69
1572,1,28,90
1573,1,15,4
1574,1,39,49
1575,0,75,88
1576,0,82,67
1577,1,39,76
1578,1,36,55
1579,0,73,85
1580,0,62,74
1581,0,77,69
1582,1,20,1
1583,0,86,85
1584,0,72,56
1585,1,8,36
1586,0,77,49
1587,1,36,51
1588,1,20,63
1589,1,8,53
1590,0,77,97
1591,1,31,22
1592,0,88,59
1593,1,22,11
1594,1,32,55
1595,1,19,58
1596,0,59,93
1597,1,35,87
1598,1,18,46
1599,1,30,55
1600,1,29,53
1601,0,66,74
1602,0,75,83
1603,0,77,65
1604,1,20,76
1605,0,89,90
1606,1,25,45
1607,1,13,25
1608,1,14,44
1609,1,55,47
1610,0,83,84
1611,0,84,76
1612,0,64,77
1613,1,23,14
1614,1,43,72
1615,1,21,20
1616,1,19,18
1617,1,23,60
1618,0,73,47
1619,0,72,84
1620,1,31,44
1621,1,26,54
1622,0,65,89
1623,0,76,76
1624,0,78,53
1625,1,41,75
1626,1,28,60
1627,1,40,72
1628,1,18,2
1629,1,16,23
1630,1,12,28
1631,1,15,5
1632,1,22,19
1633,1,18,59
1634,1,29,53
1635,1,20,24
1636,1,5,72
1637,1,33,71
1638,1,6,22
1639,0,74,74
1640,1,31,52
1641,1,24,36
1642,1,47,43
1643,1,24,91
1644,1,37,69
1645,1,25,52
1646,0,73,78
1647,0,68,82
1648,1,14,16
1649,0,92,71
1650,1,13,4
1651,0,90,84
1652,0,77,90
1653,1,23,63
1654,1,39,90
1655,0,77,40
1656,1,15,27
1657,1,33,29
1658,1,9,41
1659,0,81,76
1660,1,8,35
1661,0,65,79
1662,1,14,33
1663,1,29,41
1664,0,80,76
