,A,B,C
247,0,72,71
248,0,83,80
249,0,79,98
250,1,17,80
251,1,17,42
252,1,53,57
253,1,18,16
254,1,16,18
255,1,33,48
256,1,21,26
257,1,35,73
258,0,72,75
259,0,71,72
260,1,16,13
261,1,15,70
262,1,34,59
263,1,24,12
264,1,10,73
265,1,31,37
266,1,48,88
267,0,79,79
268,1,10,67
269,0,80,91
270,1,35,74
271,0,86,90
272,0,65,69
273,0,87,86
274,0,69,66
275,0,72,65
276,1,33,93
277,1,15,33
278,1,20,46
279,1,37,96
280,0,84,74
281,0,62,98
282,1,31,37
283,1,34,63
284,1,12,31
285,1,28,66
286,1,35,56
287,1,15,42
288,0,69,58
289,0,73,78
290,0,79,64
291,0,82,90
292,0,85,69
293,1,23,54
294,0,69,60
295,1,29,18
296,0,59,87
297,0,87,79
298,1,5,20
299,1,58,48
300,1,16,15
301,1,24,32
302,0,83,81
303,1,36,52
304,1,30,69
305,0,87,83
306,0,66,83
307,1,4,16
308,1,27,43
309,1,40,98
310,0,79,91
311,1,11,5
312,0,86,86
313,0,75,92
314,1,42,95
315,0,74,81
316,0,89,59
317,0,70,43
318,1,20,51
319,1,26,69
320,0,72,60
321,1,22,95
322,1,18,72
323,1,26,2
324,0,73,56
325,1,15,34
326,0,82,81
327,1,39,41
328,1,45,69
329,1,40,65
330,0,60,86
331,1,17,28
332,1,23,52
333,1,18,54
334,1,11,64
335,0,90,95
336,1,29,26
337,0,76,82
338,0,72,75
339,1,16,74
340,0,80,56
341,0,68,71
342,1,26,40
343,1,22,5
344,1,44,43
345,1,39,54
346,1,27,48
347,1,22,19
348,1,10,1
349,0,75,97
350,1,39,45
351,0,90,66
352,0,75,61
353,1,16,0
354,0,91,64
355,1,17,9
356,1,7,94
357,1,14,65
358,0,79,57
359,0,83,75
360,1,27,52
361,1,20,56
362,0,74,50
363,0,77,59
364,0,58,87
365,1,41,73
366,0,88,87
367,1,35,47
368,1,25,15
369,0,69,61
370,0,73,86
371,0,81,44
372,0,59,77
373,0,82,72
374,1,28,85
375,1,37,90
376,0,60,43
377,1,29,37
378,1,34,81
379,1,13,21
380,1,20,54
381,0,77,86
382,1,13,5
383,0,90,83
384,0,77,46
385,1,22,31
386,0,87,82
387,0,83,79
388,0,85,72
389,1,34,54
390,1,26,21
391,1,25,5
392,1,4,84
393,0,68,51
394,1,21,41
395,0,88,67
396,0,69,73
397,1,29,46
398,0,84,89
399,1,25,57
400,0,77,62
401,1,17,33
402,0,76,65
403,0,78,78
404,0,84,84
405,1,51,84
406,0,75,71
407,0,69,48
408,1,8,28
409,1,27,40
410,1,9,28
411,1,43,42
412,1,18,24
413,0,73,81
414,1,25,29
415,1,10,27
416,1,29,53
417,0,70,79
418,0,63,77
419,1,40,47
420,1,35,71
421,0,78,65
422,0,76,60
423,1,40,56
424,1,5,96
425,1,16,72
426,1,14,51
427,0,79,55
428,1,35,58
429,1,42,67
430,1,38,70
431,1,16,17
432,1,15,31
433,1,35,74
434,1,28,99
435,1,23,50
436,0,84,85
437,0,64,67
438,0,89,97
439,0,77,87
440,1,5,37
441,1,34,91
442,0,68,79
443,0,83,68
444,1,25,23
445,0,73,90
446,0,81,64
447,0,82,69
448,1,33,62
449,1,19,29
450,1,28,53
451,1,18,35
452,1,10,45
453,1,19,44
454,0,67,84
455,0,71,96
456,1,28,99
457,0,67,90
458,0,79,63
459,1,30,80
460,1,42,62
461,1,18,19
462,1,48,73
463,1,51,46
464,1,39,53
465,1,29,11
466,1,15,35
467,1,30,65
468,1,21,30
469,1,19,3
470,1,30,67
471,1,21,68
472,1,25,66
473,0,85,67
474,0,77,58
475,0,79,56
476,1,10,66
477,0,80,66
478,0,71,66
479,1,26,79
480,0,82,45
481,1,39,46
482,1,26,15
483,1,21,83
484,1,28,47
485,1,28,24
486,0,72,80
487,1,16,5
488,1,17,58
489,1,2,1
490,0,73,73
491,1,35,85
492,1,35,0
493,1,49,71
494,0,61,65
495,0,69,51
496,1,18,14
497,1,21,0
498,1,14,27
499,0,79,92
500,1,33,19
501,0,71,69
502,0,66,86
503,0,79,67
504,1,24,16
505,1,39,62
506,1,40,85
507,0,64,96
508,1,39,65
509,0,80,55
510,1,36,56
511,1,34,83
512,1,23,0
513,0,62,97
514,1,30,48
515,1,18,99
516,1,35,88
517,0,88,97
518,1,19,10
519,1,39,65
520,1,33,59
521,1,16,66
522,1,18,13
523,0,84,95
524,1,17,9
525,1,35,28
526,1,38,96
527,1,18,42
528,1,17,39
529,1,24,56
530,0,77,47
531,1,36,57
532,1,27,51
533,1,35,50
534,0,86,82
535,1,27,86
536,0,79,63
537,1,35,80
538,1,11,23
539,1,41,80
540,1,33,39
541,0,75,87
542,0,80,44
543,0,73,73
544,0,78,71
545,1,8,43
546,1,1,13
547,0,67,95
548,0,78,67
549,0,77,76
550,1,21,32
551,1,35,68
552,1,17,43
553,1,18,71
554,1,39,29
555,1,39,79
556,1,9,27
557,1,20,71
558,1,23,41
559,0,78,70
560,1,26,45
561,0,82,83
562,1,26,57
563,0,62,86
564,1,17,3
565,1,8,44
566,1,25,57
567,1,24,64
568,1,37,68
569,1,11,24
570,1,43,37
571,1,10,71
572,0,82,73
573,0,71,62
574,0,77,97
575,1,30,52
576,0,69,55
577,0,59,56
578,1,31,24
579,1,23,30
580,0,80,97
581,1,14,51
582,1,22,36
583,0,73,94
584,0,72,70
585,0,75,93
586,0,70,78
587,0,66,93
588,0,85,78
589,0,80,87
590,0,84,65
591,0,69,61
592,0,62,60
593,0,81,76
594,1,16,19
595,0,80,66
596,1,45,39
597,1,27,37
598,0,89,81
599,1,9,46
600,1,15,74
601,0,76,62
602,1,44,44
603,0,82,94
604,1,20,15
605,1,22,61
606,1,35,31
607,0,79,66
608,1,32,41
609,1,25,63
610,1,42,82
611,0,81,94
612,1,27,20
613,1,17,30
614,0,61,61
615,0,67,80
616,0,77,77
617,1,22,20
618,1,31,48
619,1,10,29
620,1,23,24
621,1,47,64
622,1,30,27
623,1,44,46
624,0,70,73
625,1,17,65
626,1,11,88
627,1,36,30
628,0,78,98
629,1,28,67
630,1,15,74
631,0,55,63
632,1,39,77
633,1,29,64
634,1,19,29
635,1,21,80
636,1,28,53
637,1,11,85
638,1,17,44
639,1,2,4
640,1,29,18
641,1,26,63
642,1,37,48
643,1,32,31
644,1,22,54
645,0,68,69
646,1,34,50
647,0,79,73
648,1,28,30
649,1,18,33
650,0,77,83
651,1,28,52
652,1,31,81
653,1,22,56
654,0,72,96
655,1,38,77
656,0,79,76
657,0,81,85
658,1,22,32
659,0,75,92
660,1,34,75
661,0,75,86
662,0,73,65
663,1,31,62
664,1,8,60
665,1,29,71
666,1,18,21
667,0,93,68
668,1,35,97
669,0,77,48
670,0,93,50
671,1,38,64
672,1,18,14
673,1,38,66
674,1,46,31
675,0,71,52
676,1,18,27
677,1,17,59
678,1,15,85
679,0,93,97
680,1,27,33
681,0,91,96
682,1,29,68
683,0,77,79
684,0,79,95
685,0,71,85
686,0,68,95
687,1,39,83
688,0,79,61
689,1,17,37
690,0,78,97
691,0,64,67
692,0,78,70
693,0,74,88
694,1,28,53
695,1,27,46
696,1,12,66
697,1,20,17
698,0,70,66
699,1,33,48
700,1,2,82
701,1,19,21
702,1,22,36
703,0,77,70
704,0,58,75
705,1,18,14
706,0,84,96
707,1,23,43
708,1,6,45
709,0,56,56
710,1,1,87
711,1,26,36
712,1,17,59
713,0,69,84
714,0,73,93
715,1,17,26
716,0,81,49
717,0,73,78
718,1,37,43
719,1,10,5
720,1,16,32
721,1,34,94
722,1,18,25
723,0,82,87
724,1,41,62
725,0,78,56
726,1,32,82
727,1,25,23
728,1,30,56
729,1,32,41
730,0,88,68
731,1,33,64
732,1,29,27
733,1,24,75
734,1,1,37
735,1,32,35
736,1,32,92
737,1,32,92
738,1,41,79
739,0,69,94
740,0,80,88
741,0,78,50
742,0,64,83
743,1,35,69
744,1,19,17
745,1,20,76
746,1,30,63
747,1,14,80
748,1,39,51
749,0,70,84
750,1,12,17
751,1,27,24
752,1,31,37
753,1,28,50
754,0,72,78
755,0,78,62
756,0,82,62
757,1,16,19
758,1,23,80
759,1,18,42
760,0,71,69
761,1,34,25
762,1,35,49
763,0,83,51
764,0,77,58
765,1,32,52
766,1,30,66
767,1,2,26
768,1,24,59
769,1,18,55
770,1,23,47
771,0,60,76
772,1,34,70
773,0,58,80
774,1,22,41
775,1,27,49
776,1,30,55
777,0,84,93
778,1,22,2
779,0,93,62
780,0,74,75
781,1,11,18
782,1,22,65
783,0,77,45
784,0,69,64
785,0,63,78
786,0,95,81
787,0,80,61
788,1,8,9
789,0,79,84
790,1,16,25
791,0,57,56
792,1,37,76
793,1,40,74
794,1,31,35
795,0,72,64
796,1,28,59
797,1,16,27
798,1,22,26
799,1,34,53
800,1,27,65
801,0,66,86
802,0,63,36
803,1,46,89
804,1,16,45
805,1,12,25
806,1,29,32
807,1,11,74
808,0,73,57
809,0,71,79
810,1,19,18
811,0,66,67
812,1,19,7
813,1,18,40
814,1,18,65
815,1,38,57
816,1,37,64
817,0,87,71
818,0,73,70
819,0,74,52
820,1,28,31
821,1,15,6
822,1,19,56
823,0,85,75
824,1,51,68
825,1,11,16
826,0,92,93
827,0,72,88
828,0,83,68
829,0,80,77
830,0,81,84
831,0,87,62
832,1,29,86
833,1,29,63
834,1,34,4
835,1,15,23
836,0,74,63
837,1,23,39
838,1,15,22
839,1,44,71
840,1,22,59
841,0,71,71
842,1,13,68
843,1,19,38
844,0,75,51
845,0,72,83
846,1,29,67
847,1,22,74
848,1,38,76
849,1,32,53
850,1,38,57
851,1,0,58
852,1,5,45
853,1,13,99
854,0,72,77
855,0,76,90
856,1,8,37
857,0,72,68
858,1,28,67
859,0,71,82
860,1,25,12
861,1,34,93
862,1,45,67
863,0,72,92
864,1,38,34
865,1,12,72
866,1,55,56
867,1,16,1
868,0,68,91
869,0,74,91
870,0,83,71
871,0,79,84
872,1,1,70
873,1,29,88
874,1,24,55
875,0,78,70
876,0,74,80
877,0,74,73
878,1,21,14
879,1,33,54
880,1,31,72
881,1,9,26
882,1,22,65
883,1,23,60
884,0,73,54
885,1,26,62
886,0,78,92
887,1,26,45
888,1,30,39
889,0,79,72
890,1,28,46
891,1,35,27
892,1,24,0
893,0,80,94
894,0,76,66
895,1,2,18
896,1,38,82
897,0,81,65
898,1,28,96
899,0,78,78
900,1,39,86
901,1,36,34
902,1,42,25
903,1,28,21
904,1,20,49
905,1,20,21
906,1,30,21
907,1,3,68
908,1,25,6
909,1,26,47
910,1,15,49
911,1,37,95
912,1,36,61
913,0,83,90
914,0,69,93
915,1,29,71
916,1,28,77
917,1,34,57
918,1,22,22
919,1,18,17
920,1,42,73
921,1,29,17
922,1,13,2
923,1,4,50
924,0,73,57
925,0,76,77
926,1,26,7
927,0,84,74
928,1,4,24
929,1,23,60
930,1,34,29
931,1,33,80
932,1,31,45
933,1,32,72
934,1,12,12
935,0,70,79
936,0,81,86
937,0,66,83
938,1,27,74
939,1,11,16
940,1,45,48
941,1,28,89
942,1,23,45
943,1,33,74
944,1,28,38
945,0,62,73
946,0,75,93
947,1,28,44
948,0,66,69
949,0,71,89
950,1,16,67
951,1,23,58
952,1,28,0
953,1,30,26
954,1,29,39
955,1,29,99
956,1,22,24
957,1,43,35
958,1,36,58
959,0,71,61
960,1,43,74
961,1,3,69
962,1,16,2
963,1,37,91
964,1,17,33
965,0,83,68
966,0,84,95
967,0,82,96
968,1,15,15
969,1,28,34
970,0,70,69
971,0,77,85
972,1,29,51
973,1,29,35
974,1,31,64
975,1,24,64
976,0,80,70
977,1,35,46
978,1,13,78
979,1,37,55
980,1,20,55
981,0,83,55
982,0,81,39
983,1,33,31
984,1,34,85
985,1,32,63
986,0,61,62
987,1,38,62
988,1,28,60
989,1,26,13
990,1,35,64
991,1,24,79
992,1,11,25
993,1,31,38
994,1,20,25
995,1,42,20
996,1,25,71
997,1,21,83
998,1,28,55
999,0,83,82
1000,0,71,97
1001,1,20,9
1002,1,0,17
1003,1,43,55
1004,1,17,24
1005,1,28,93
1006,0,73,73
1007,0,85,92
1008,0,77,91
1009,0,76,80
1010,0,84,50
1011,1,24,54
1012,0,84,80
1013,1,35,54
1014,0,75,89
1015,1,20,30
1016,0,71,33
1017,1,23,60
1018,0,74,81
1019,1,17,23
1020,1,33,64
1021,1,12,9
1022,0,67,94
1023,1,10,23
1024,1,1,45
1025,1,28,64
1026,1,13,36
1027,0,88,90
1028,1,12,1
1029,0,79,91
1030,0,72,60
1031,0,66,95
1032,0,76,67
1033,0,78,77
1034,0,72,59
1035,1,26,7
1036,0,73,64
1037,0,73,92
1038,0,92,67
1039,1,17,54
1040,1,3,42
1041,0,86,77
1042,1,60,68
1043,1,9,63
1044,0,89,89
1045,0,69,83
1046,1,28,44
1047,1,23,44
1048,0,84,98
1049,0,74,85
1050,1,50,63
1051,1,27,34
1052,0,86,94
1053,1,52,47
1054,1,34,84
1055,1,38,30
1056,0,84,87
1057,1,27,76
1058,1,46,51
1059,1,38,95
1060,1,15,69
1061,0,70,74
1062,1,41,67
1063,1,30,67
1064,1,11,72
1065,1,42,68
1066,1,26,64
1067,0,77,71
1068,1,8,58
1069,1,27,45
1070,0,69,41
1071,1,47,36
1072,0,78,96
1073,1,38,85
1074,0,78,73
1075,1,17,12
1076,1,28,49
1077,1,37,31
1078,1,20,36
1079,1,29,27
1080,1,9,44
1081,1,24,71
1082,1,35,40
1083,1,27,33
1084,0,68,73
1085,1,33,41
1086,1,15,43
1087,0,72,55
1088,1,37,45
1089,1,21,47
1090,1,46,58
1091,0,72,65
1092,0,61,84
1093,1,35,48
1094,0,76,44
1095,0,69,81
1096,0,61,75
1097,0,82,95
1098,1,22,10
1099,1,33,94
1100,1,42,76
1101,1,54,23
1102,1,32,90
1103,1,10,89
1104,1,25,5
1105,1,16,62
1106,1,58,60
1107,0,80,61
1108,1,19,23
1109,1,23,58
1110,1,18,12
1111,0,79,67
1112,1,13,25
1113,1,14,8
1114,0,78,86
1115,0,82,74
1116,0,71,86
1117,0,75,90
1118,0,66,90
1119,1,18,20
1120,1,36,73
1121,0,77,59
1122,1,27,86
1123,1,14,42
1124,1,25,13
1125,0,86,76
1126,1,28,68
1127,1,33,56
1128,0,82,96
1129,0,81,64
1130,1,28,83
1131,1,12,31
1132,1,27,69
1133,0,85,91
1134,1,37,77
1135,1,20,41
1136,0,70,85
1137,1,20,79
1138,1,10,71
1139,1,51,70
1140,1,26,48
1141,1,39,73
1142,0,79,85
1143,0,82,68
1144,1,8,23
1145,0,66,51
1146,1,29,0
1147,1,9,51
1148,1,21,52
1149,0,68,60
1150,0,70,96
1151,1,39,40
1152,1,38,52
1153,1,16,16
1154,0,82,87
1155,0,78,82
1156,1,20,64
1157,1,32,87
1158,1,27,63
1159,0,68,96
1160,1,44,70
1161,1,16,37
1162,0,73,72
1163,1,23,39
1164,1,19,21
1165,1,49,88
1166,0,87,72
1167,1,24,31
1168,1,49,40
1169,1,25,31
1170,0,65,75
1171,1,14,29
1172,1,14,69
1173,1,4,34
1174,0,88,54
1175,1,38,43
1176,0,79,45
1177,1,28,98
1178,1,33,64
1179,0,73,52
1180,1,52,96
1181,1,10,21
1182,1,43,66
1183,1,39,65
1184,1,54,86
1185,0,73,85
1186,0,82,94
1187,1,19,38
1188,0,89,84
1189,1,28,44
1190,0,97,74
1191,0,64,65
1192,1,10,49
1193,1,28,22
1194,0,71,65
1195,1,31,94
1196,1,36,58
1197,1,18,50
1198,0,82,90
1199,1,40,52
1200,0,91,71
1201,1,55,54
1202,1,34,39
1203,1,40,66
1204,1,20,13
1205,1,40,47
1206,1,39,47
1207,1,32,93
1208,0,72,90
1209,0,72,66
1210,1,20,5
1211,1,30,51
1212,0,87,81
1213,0,87,84
1214,0,86,91
1215,1,11,30
1216,1,46,45
1217,1,20,76
1218,1,18,5
1219,0,72,78
1220,0,77,61
1221,0,70,78
1222,1,36,58
1223,1,16,4
1224,1,26,11
1225,1,26,69
1226,0,82,55
1227,1,47,78
1228,0,72,91
1229,0,71,69
1230,1,48,61
1231,1,20,16
1232,0,79,85
1233,0,77,68
1234,0,84,75
1235,0,68,75
1236,1,9,3
1237,1,36,80
1238,1,12,57
1239,1,17,80
1240,1,30,52
1241,1,24,73
1242,1,36,77
1243,1,30,77
1244,1,24,35
1245,1,12,12
1246,0,82,42
1247,0,85,81
1248,0,70,83
1249,1,8,27
1250,0,72,68
1251,1,22,91
1252,1,25,10
1253,1,21,54
1254,0,75,74
1255,1,30,36
1256,0,83,79
1257,1,8,1
1258,0,65,68
1259,1,18,3
1260,1,47,58
1261,1,20,18
1262,1,30,88
1263,0,81,99
1264,1,9,88
1265,0,77,71
1266,1,35,53
1267,1,21,7
1268,1,30,20
1269,0,79,83
1270,0,77,87
1271,1,23,46
1272,0,70,76
1273,0,73,88
1274,0,86,73
1275,1,33,75
1276,1,20,68
1277,0,64,92
1278,1,27,48
1279,0,81,74
1280,1,20,54
1281,0,75,87
1282,1,9,44
1283,0,71,79
1284,1,28,14
1285,0,73,95
1286,0,69,68
1287,1,29,47
1288,1,20,64
1289,1,39,40
1290,1,6,86
1291,1,28,57
1292,0,76,54
1293,1,6,4
1294,1,26,23
1295,1,28,49
1296,1,8,19
1297,0,67,74
1298,1,22,70
1299,1,14,70
1300,0,70,95
1301,1,27,29
1302,1,42,63
1303,1,7,89
1304,0,80,59
1305,1,20,2
1306,1,35,55
1307,1,21,88
1308,0,81,67
1309,1,19,48
1310,1,24,37
1311,1,23,13
1312,1,8,43
1313,1,0,24
1314,0,68,95
1315,1,19,11
1316,0,78,77
1317,1,14,46
1318,0,76,67
1319,0,72,89
1320,1,40,28
1321,0,79,76
1322,1,29,63
1323,0,80,59
1324,1,25,25
1325,1,20,38
1326,1,35,14
1327,0,76,68
1328,0,78,43
1329,1,7,33
1330,0,82,59
1331,1,22,38
1332,1,1,85
1333,0,74,58
1334,1,29,37
1335,1,8,28
1336,1,23,54
1337,1,8,24
1338,1,23,12
1339,1,17,64
1340,0,72,73
1341,1,38,72
1342,1,35,36
1343,1,21,67
1344,1,22,64
1345,1,19,45
1346,0,83,70
1347,1,45,63
1348,1,35,29
1349,1,25,71
1350,1,24,57
1351,1,8,1
1352,1,1,62
1353,1,31,88
1354,0,69,59
1355,0,68,79
1356,1,39,42
1357,1,4,41
1358,1,30,16
1359,1,45,73
1360,0,77,71
1361,1,28,25
1362,0,81,96
1363,1,48,74
1364,0,69,90
1365,0,78,81
1366,1,14,64
1367,1,18,62
1368,1,35,50
1369,1,23,19
1370,0,75,58
1371,1,33,45
1372,0,79,91
1373,0,75,56
1374,1,31,42
1375,1,19,21
1376,1,25,50
1377,0,80,70
1378,0,70,56
1379,1,30,94
1380,1,38,67
1381,1,4,6
1382,0,78,61
1383,1,7,14
1384,0,89,90
1385,1,27,21
1386,1,28,52
1387,0,72,98
1388,1,41,40
1389,1,13,20
1390,0,84,76
1391,1,30,67
1392,1,27,36
1393,0,82,66
1394,1,3,70
1395,1,22,64
1396,0,76,40
1397,0,70,53
1398,1,19,7
1399,1,18,55
1400,0,83,89
1401,0,83,81
1402,1,32,53
1403,1,27,75
1404,1,11,83
1405,1,24,19
1406,1,9,9
1407,1,18,23
1408,1,3,64
1409,0,69,63
1410,0,79,68
1411,1,56,75
1412,0,74,49
1413,1,17,46
1414,0,68,89
1415,1,20,47
1416,0,86,70
1417,1,36,44
1418,1,14,32
1419,1,32,68
1420,0,78,51
1421,0,76,67
1422,1,29,46
1423,1,19,12
1424,0,85,83
1425,0,86,89
1426,1,24,38
1427,1,10,15
1428,1,27,73
1429,0,78,83
1430,0,83,61
1431,1,8,33
1432,1,3,1
1433,1,48,72
1434,1,5,56
1435,0,92,88
1436,0,74,58
1437,1,12,53
1438,0,75,90
1439,1,12,16
1440,1,38,61
1441,1,16,43
1442,0,74,82
1443,1,22,69
1444,0,69,94
1445,0,81,77
1446,1,32,73
1447,1,38,97
1448,0,81,56
1449,1,45,63
1450,1,20,78
1451,0,75,93
1452,1,27,56
1453,1,30,71
1454,1,22,76
1455,0,71,82
1456,1,31,52
1457,1,26,16
1458,1,14,6
1459,0,76,96
1460,1,31,64
1461,1,15,24
1462,1,24,85
1463,0,79,49
1464,1,24,66
1465,0,80,50
1466,1,16,22
1467,1,46,33
1468,1,16,35
1469,1,18,25
1470,0,75,86
1471,1,25,72
1472,1,16,52
1473,1,23,37
1474,1,36,79
1475,0,75,53
1476,0,65,70
1477,1,36,88
1478,0,88,87
1479,0,75,78
1480,0,86,71
1481,0,86,87
1482,1,25,50
1483,1,32,28
1484,0,81,66
1485,0,74,51
1486,0,80,77
1487,0,83,64
1488,0,87,75
1489,1,33,49
1490,0,68,71
1491,0,88,76
1492,0,73,60
1493,0,73,61
1494,1,23,49
1495,0,73,46
1496,1,15,28
1497,0,77,74
1498,0,61,42
1499,0,78,70
1500,0,75,62
1501,1,18,37
1502,0,64,99
1503,0,69,98
1504,0,68,73
1505,1,36,72
1506,1,35,79
1507,1,36,79
1508,1,49,64
1509,1,18,50
1510,1,21,65
1511,1,22,42
1512,1,51,73
1513,0,70,93
1514,1,34,33
1515,1,24,51
1516,1,19,61
1517,1,14,10
1518,0,85,68
1519,0,76,62
1520,0,66,98
1521,1,25,68
1522,0,73,44
1523,0,76,77
1524,1,36,63
1525,1,29,40
1526,1,15,3
1527,0,74,71
1528,1,15,92
1529,1,31,97
1530,1,35,65
1531,0,86,86
1532,1,24,24
1533,1,30,82
1534,1,53,93
1535,1,13,49
1536,1,14,37
1537,1,22,31
1538,1,35,48
1539,0,82,58
1540,0,77,61
1541,1,18,61
1542,0,83,97
1543,0,76,80
1544,0,75,74
1545,1,24,43
1546,1,37,46
1547,1,43,92
1548,0,72,60
1549,0,75,76
1550,1,13,54
1551,1,1,12
1552,1,10,1
1553,1,14,58
1554,0,72,75
1555,1,62,38
1556,1,24,93
1557,1,30,70
1558,0,77,70
1559,0,71,90
1560,1,11,24
1561,1,26,36
1562,0,93,93
1563,0,71,80
1564,1,21,66
1565,1,25,12
1566,1,27,54
1567,1,24,37
1568,0,78,68
1569,0,79,50
1570,1,37,29
1571,1,17,9
1572,0,68,98
1573,1,30,84
1574,1,26,49
1575,1,17,5
1576,1,52,47
1577,1,43,82
1578,0,81,96
1579,1,49,73
1580,1,33,36
1581,0,77,99
1582,1,30,80
1583,1,29,36
1584,0,88,57
1585,1,17,82
1586,0,77,68
1587,1,48,35
1588,1,36,35
1589,1,13,61
1590,1,20,98
1591,0,67,67
1592,1,28,45
1593,0,72,91
1594,0,82,63
1595,0,64,56
1596,1,33,45
1597,0,70,69
1598,0,64,59
1599,1,15,46
1600,0,70,86
1601,1,22,46
1602,0,80,86
1603,0,75,76
1604,1,26,45
1605,1,20,41
1606,1,34,80
1607,0,85,83
1608,0,76,58
1609,1,34,68
1610,0,76,78
1611,0,76,62
1612,0,86,97
1613,1,12,28
1614,0,76,83
1615,0,79,58
1616,0,69,93
1617,0,79,84
1618,1,12,34
1619,0,82,94
1620,1,42,44
1621,0,85,78
1622,0,71,68
1623,0,71,49
1624,0,71,70
1625,1,28,67
1626,1,23,50
1627,1,38,48
1628,1,15,4
1629,0,65,83
1630,0,78,79
1631,1,9,9
1632,1,27,80
1633,1,30,39
1634,1,24,26
1635,1,3,3
1636,1,23,0
1637,1,12,84
1638,1,22,60
1639,1,38,67
1640,1,22,45
1641,0,74,64
1642,0,71,86
1643,1,28,65
1644,0,81,84
1645,0,67,90
1646,1,35,27
1647,0,73,46
1648,0,77,89
1649,0,82,87
1650,1,33,15
1651,0,78,62
1652,1,37,44
1653,1,22,65
1654,1,26,83
1655,1,28,26
1656,1,24,30
1657,1,46,62
1658,1,10,89
1659,1,31,64
1660,0,82,75
1661,1,21,85
1662,1,27,43
1663,1,45,45
1664,0,74,73
