,A,B,C
343,1,25,41
344,0,85,73
345,1,40,94
346,0,76,93
347,0,79,74
348,1,27,83
349,0,77,87
350,1,40,53
351,0,82,86
352,1,17,3
353,0,69,67
354,1,28,7
355,1,30,66
356,1,29,64
357,1,24,35
358,1,8,69
359,0,79,64
360,1,34,95
361,1,17,46
362,1,16,61
363,1,13,30
364,1,27,54
365,1,9,40
366,1,17,33
367,1,32,63
368,1,33,71
369,0,79,56
370,0,88,46
371,1,28,59
372,1,34,91
373,0,80,93
374,1,24,78
375,1,34,21
376,1,12,54
377,0,75,95
378,1,24,28
379,1,13,59
380,0,79,70
381,0,67,83
382,1,24,43
383,0,79,91
384,0,75,99
385,1,17,3
386,0,68,58
387,1,20,51
388,0,78,71
389,1,41,70
390,0,90,63
391,0,81,48
392,0,84,85
393,0,83,68
394,1,7,3
395,0,82,46
396,0,59,51
397,1,35,49
398,0,70,47
399,1,26,25
400,1,13,71
401,1,25,37
402,1,40,77
403,0,82,72
404,1,29,64
405,0,74,62
406,0,83,83
407,1,37,45
408,1,25,75
409,1,52,48
410,0,76,92
411,0,83,98
412,1,42,72
413,1,26,67
414,1,24,69
415,0,67,97
416,1,12,49
417,1,18,62
418,1,31,67
419,1,3,73
420,0,76,68
421,0,82,82
422,0,89,93
423,1,27,87
424,1,46,57
425,0,79,70
426,0,69,91
427,0,71,58
428,0,83,89
429,0,68,81
430,1,20,79
431,1,21,53
432,1,28,51
433,0,73,84
434,0,84,76
435,0,86,62
436,1,18,5
437,0,80,83
438,0,79,72
439,0,69,86
440,1,15,79
441,1,55,74
442,0,80,51
443,0,78,87
444,0,82,77
445,1,37,42
446,0,77,87
447,1,20,41
448,1,16,25
449,1,18,32
450,0,76,65
451,1,34,61
452,1,10,84
453,0,72,60
454,0,83,75
455,1,22,40
456,1,23,43
457,1,37,44
458,1,27,51
459,1,36,76
460,1,38,98
461,1,1,17
462,0,86,82
463,0,84,73
464,0,72,51
465,0,67,59
466,0,63,80
467,0,85,78
468,0,85,81
469,1,41,74
470,1,26,71
471,0,80,80
472,1,53,67
473,1,35,31
474,0,81,68
475,0,78,90
476,1,30,46
477,1,33,59
478,1,37,51
479,1,20,41
480,0,85,82
481,1,14,57
482,0,82,90
483,1,29,2
484,0,75,72
485,0,91,78
486,1,41,71
487,0,72,89
488,0,84,78
489,0,64,78
490,1,24,34
491,1,27,9
492,1,56,50
493,1,25,60
494,0,88,74
495,0,80,72
496,0,84,77
497,1,20,49
498,1,41,66
499,1,27,78
500,1,27,59
501,1,20,30
502,1,0,42
503,1,29,79
504,0,67,87
505,1,33,45
506,0,72,54
507,1,33,37
508,0,74,51
509,0,75,62
510,0,70,98
511,1,3,10
512,1,16,43
513,1,22,59
514,1,31,73
515,1,37,44
516,0,56,43
517,0,85,36
518,0,70,64
519,0,76,56
520,1,40,70
521,0,75,70
522,1,34,43
523,0,79,77
524,1,29,26
525,1,30,23
526,0,77,68
527,0,74,78
528,1,10,23
529,1,23,38
530,1,26,77
531,1,27,50
532,1,12,18
533,1,31,67
534,0,80,75
535,1,5,43
536,0,92,86
537,1,19,8
538,0,77,94
539,0,92,82
540,1,45,41
541,1,36,55
542,1,21,72
543,1,20,50
544,0,77,83
545,1,12,25
546,0,70,64
547,1,6,5
548,0,83,83
549,0,74,55
550,0,73,98
551,1,18,2
552,0,72,60
553,1,12,48
554,0,74,88
555,1,23,28
556,0,61,71
557,1,33,88
558,1,24,90
559,0,76,90
560,1,20,4
561,1,16,0
562,1,27,9
563,1,21,11
564,1,33,81
565,1,26,15
566,1,55,74
567,1,26,60
568,1,5,23
569,0,82,93
570,0,62,64
571,1,29,46
572,1,35,82
573,1,11,2
574,0,62,62
575,0,76,72
576,0,73,76
577,1,20,40
578,0,74,99
579,0,66,80
580,1,29,60
581,0,70,63
582,1,15,10
583,1,34,58
584,1,21,45
585,0,77,84
586,0,63,63
587,1,22,90
588,0,73,96
589,1,23,33
590,0,83,69
591,0,90,78
592,1,40,13
593,0,65,99
594,1,23,29
595,1,8,11
596,1,14,39
597,1,15,65
598,0,79,78
599,1,42,59
600,1,4,6
601,1,5,38
602,1,48,89
603,1,25,19
604,0,79,85
605,1,23,48
606,0,69,94
607,1,63,97
608,0,85,98
609,1,17,55
610,1,20,26
611,1,2,3
612,0,74,70
613,0,79,79
614,1,31,81
615,0,83,73
616,1,29,34
617,0,83,62
618,1,29,44
619,0,74,56
620,0,76,81
621,0,59,67
622,1,39,63
623,1,18,9
624,1,19,73
625,0,80,99
626,1,23,46
627,1,38,67
628,0,73,87
629,1,22,76
630,1,19,60
631,1,24,6
632,0,76,53
633,0,76,91
634,1,26,31
635,0,82,82
636,1,23,76
637,1,18,55
638,0,77,74
639,1,19,16
640,1,26,50
641,1,52,53
642,1,21,16
643,0,73,84
644,1,15,48
645,1,12,73
646,1,26,62
647,1,53,85
648,0,85,91
649,0,77,63
650,0,80,63
651,1,30,66
652,0,78,88
653,1,6,73
654,1,19,66
655,0,74,78
656,0,98,67
657,0,86,79
658,0,77,67
659,1,24,51
660,1,14,3
661,0,63,99
662,1,31,67
663,1,19,20
664,0,74,57
665,1,39,36
666,0,78,58
667,0,81,89
668,0,79,88
669,1,33,53
670,1,36,89
671,0,69,72
672,1,17,50
673,1,33,92
674,1,18,17
675,0,70,94
676,0,56,54
677,0,79,67
678,1,31,54
679,1,20,23
680,0,89,88
681,0,74,97
682,1,36,38
683,1,21,35
684,0,84,54
685,1,22,43
686,0,84,71
687,1,29,83
688,0,73,63
689,0,82,78
690,1,23,28
691,0,71,58
692,0,74,93
693,1,39,29
694,1,17,32
695,0,85,72
696,1,25,3
697,1,8,0
698,1,37,21
699,1,35,52
700,0,88,74
701,1,28,30
702,1,26,60
703,0,75,86
704,0,78,84
705,1,23,18
706,1,23,57
707,0,75,94
708,0,79,73
709,0,81,66
710,1,12,18
711,0,80,81
712,1,19,10
713,1,22,52
714,0,72,72
715,0,71,70
716,0,79,50
717,1,33,43
718,1,7,55
719,1,25,45
720,1,23,64
721,0,81,86
722,0,81,80
723,1,37,55
724,0,85,86
725,0,81,70
726,1,28,34
727,0,81,88
728,1,10,1
729,1,16,23
730,0,83,89
731,1,39,93
732,1,7,68
733,0,87,92
734,0,66,76
735,0,71,85
736,1,21,84
737,0,69,76
738,1,19,56
739,0,89,99
740,0,76,80
741,1,31,48
742,1,27,24
743,1,25,11
744,0,80,67
745,1,39,80
746,0,69,84
747,1,19,28
748,0,79,66
749,1,41,61
750,0,78,60
751,0,75,66
752,0,81,88
753,0,68,60
754,1,9,1
755,1,59,93
756,1,46,33
757,1,15,38
758,1,48,41
759,0,88,60
760,0,84,63
761,1,10,94
762,0,72,89
763,1,41,64
764,1,26,36
765,1,49,79
766,1,40,60
767,0,83,97
768,1,38,39
769,1,42,81
770,0,74,72
771,1,27,18
772,1,30,71
773,0,79,97
774,0,88,94
775,1,37,68
776,0,73,86
777,0,86,74
778,1,43,60
779,0,68,83
780,1,34,64
781,1,27,38
782,0,78,70
783,1,9,4
784,0,72,61
785,1,6,81
786,0,81,65
787,1,8,23
788,1,19,39
789,0,81,97
790,0,82,88
791,0,71,58
792,0,78,79
793,0,68,63
794,1,38,98
795,1,21,41
796,1,21,51
797,1,25,10
798,0,72,82
799,1,30,32
800,1,6,1
801,0,74,75
802,1,39,36
803,1,8,24
804,1,19,12
805,1,17,88
806,0,74,63
807,0,77,53
808,1,5,11
809,1,23,34
810,1,17,68
811,1,28,90
812,1,16,22
813,1,23,72
814,0,87,52
815,0,84,85
816,0,68,81
817,1,38,49
818,0,76,86
819,1,30,63
820,1,18,62
821,1,18,16
822,0,63,93
823,1,44,58
824,1,4,60
825,0,75,93
826,0,79,52
827,1,19,34
828,0,89,80
829,0,91,95
830,0,79,94
831,1,19,53
832,0,81,86
833,0,78,36
834,1,20,54
835,1,21,6
836,1,35,92
837,1,12,31
838,0,81,66
839,1,38,96
840,0,69,95
841,1,24,33
842,0,68,53
843,0,74,78
844,0,71,79
845,1,36,82
846,1,42,75
847,1,23,21
848,0,80,89
849,0,72,74
850,0,75,80
851,0,86,87
852,1,7,47
853,1,12,22
854,1,24,57
855,0,86,82
856,0,85,86
857,1,9,0
858,0,78,48
859,1,33,24
860,0,68,62
861,1,19,39
862,0,86,49
863,1,38,66
864,0,54,42
865,1,26,80
866,0,82,73
867,0,76,75
868,1,22,15
869,1,29,85
870,0,77,75
871,0,82,53
872,1,21,43
873,1,22,80
874,1,20,37
875,1,12,33
876,1,12,25
877,1,4,69
878,0,82,59
879,0,82,85
880,0,80,77
881,1,20,53
882,1,4,15
883,1,35,58
884,1,10,22
885,0,93,90
886,0,83,88
887,0,83,71
888,0,80,86
889,0,77,72
890,1,30,14
891,1,20,53
892,1,22,70
893,0,77,84
894,0,89,89
895,0,81,51
896,1,25,70
897,0,79,96
898,1,18,5
899,1,27,62
900,1,34,94
901,1,1,66
902,0,73,88
903,0,87,90
904,1,27,33
905,1,17,31
906,1,43,70
907,1,18,42
908,1,9,43
909,0,71,58
910,1,21,72
911,1,36,71
912,0,87,88
913,0,74,65
914,0,81,95
915,1,32,53
916,1,26,66
917,0,79,79
918,0,83,73
919,0,60,57
920,0,82,56
921,1,26,90
922,1,24,37
923,1,18,22
924,1,30,43
925,1,35,69
926,0,81,67
927,1,9,30
928,1,34,83
929,0,93,65
930,0,73,71
931,0,68,97
932,0,84,68
933,1,18,54
934,0,76,79
935,1,33,66
936,0,71,88
937,0,75,79
938,0,83,91
939,0,67,79
940,1,29,51
941,0,98,85
942,0,83,76
943,0,72,55
944,1,22,71
945,0,67,74
946,0,80,84
947,1,23,43
948,1,2,17
949,0,89,89
950,0,74,78
951,1,31,62
952,0,76,55
953,1,37,86
954,0,76,65
955,0,67,52
956,1,30,44
957,0,92,85
958,1,12,9
959,1,3,54
960,0,71,92
961,0,84,64
962,0,71,81
963,0,68,71
964,1,4,0
965,1,37,74
966,1,47,92
967,1,39,57
968,0,72,98
969,0,59,87
970,1,28,14
971,1,8,21
972,0,79,84
973,1,25,37
974,0,67,70
975,0,90,51
976,1,29,57
977,1,10,68
978,0,63,54
979,1,16,33
980,0,88,82
981,1,29,42
982,1,40,95
983,0,70,82
984,0,71,74
985,0,77,89
986,1,25,44
987,1,27,89
988,1,13,36
989,1,7,43
990,1,48,59
991,1,41,46
992,1,26,46
993,0,69,78
994,1,42,86
995,0,80,64
996,1,34,72
997,0,73,89
998,0,74,52
999,0,72,68
1000,1,29,47
1001,1,43,74
1002,1,9,35
1003,1,23,37
1004,1,18,48
1005,1,27,44
1006,0,83,61
1007,0,62,58
1008,0,73,80
1009,1,22,28
1010,0,73,84
1011,0,77,81
1012,0,68,81
1013,0,59,84
1014,0,83,92
1015,0,70,68
1016,1,1,97
1017,0,77,85
1018,1,25,47
1019,1,30,86
1020,1,29,28
1021,0,70,97
1022,0,81,51
1023,1,14,53
1024,0,78,78
1025,0,65,76
1026,0,87,85
1027,1,55,76
1028,0,69,59
1029,1,18,84
1030,0,67,89
1031,0,75,93
1032,1,16,17
1033,1,29,22
1034,1,18,7
1035,0,73,89
1036,1,23,31
1037,0,83,77
1038,1,37,60
1039,0,68,97
1040,1,17,7
1041,0,67,95
1042,1,23,38
1043,1,14,16
1044,0,79,98
1045,1,47,84
1046,1,35,33
1047,1,16,14
1048,1,16,55
1049,0,75,63
1050,0,65,72
1051,0,86,75
1052,0,78,93
1053,0,70,73
1054,0,71,76
1055,1,8,42
1056,0,67,81
1057,0,81,50
1058,1,19,43
1059,0,77,88
1060,0,73,69
1061,1,13,17
1062,1,30,40
1063,0,77,89
1064,1,31,47
1065,0,77,70
1066,1,35,68
1067,0,72,73
1068,1,32,98
1069,1,40,71
1070,0,74,99
1071,0,77,65
1072,0,66,59
1073,1,29,98
1074,0,76,73
1075,0,70,77
1076,1,26,3
1077,1,13,5
1078,1,14,4
1079,1,5,60
1080,0,75,66
1081,1,19,84
1082,0,72,53
1083,0,77,86
1084,1,19,40
1085,0,79,58
1086,1,40,40
1087,1,15,90
1088,1,3,16
1089,1,33,90
1090,0,76,54
1091,1,9,21
1092,0,83,74
1093,1,29,35
1094,0,75,72
1095,1,11,37
1096,1,19,40
1097,1,30,47
1098,1,14,53
1099,0,82,87
1100,0,78,82
1101,1,12,6
1102,1,31,8
1103,1,20,21
1104,1,30,84
1105,1,8,0
1106,1,1,45
1107,1,33,92
1108,0,82,62
1109,0,71,77
1110,1,27,12
1111,1,15,30
1112,1,23,63
1113,1,29,58
1114,1,24,32
1115,1,12,81
1116,0,74,71
1117,1,24,68
1118,0,69,60
1119,0,82,92
1120,0,46,87
1121,0,85,89
1122,1,36,22
1123,1,30,44
1124,0,72,68
1125,0,73,75
1126,1,23,47
1127,0,65,77
1128,1,8,34
1129,0,68,70
1130,1,26,50
1131,0,84,84
1132,1,28,94
1133,1,40,55
1134,1,7,19
1135,1,14,33
1136,0,77,67
1137,1,18,77
1138,0,75,85
1139,0,76,65
1140,0,78,51
1141,1,5,11
1142,1,23,85
1143,1,36,75
1144,0,75,97
1145,1,51,89
1146,1,13,72
1147,0,81,71
1148,1,33,50
1149,1,30,59
1150,0,75,63
1151,1,26,76
1152,1,11,2
1153,0,76,90
1154,1,25,12
1155,1,17,37
1156,1,36,21
1157,1,0,83
1158,1,36,75
1159,1,26,97
1160,1,16,14
1161,1,2,2
1162,0,72,95
1163,1,46,67
1164,1,13,36
1165,0,87,80
1166,1,33,41
1167,1,29,53
1168,1,31,53
1169,0,82,61
1170,1,29,44
1171,0,67,65
1172,1,18,22
1173,1,46,47
1174,0,77,76
1175,1,14,31
1176,0,69,94
1177,1,19,22
1178,0,62,42
1179,1,25,32
1180,1,22,93
1181,0,82,94
1182,1,13,26
1183,1,34,68
1184,1,24,27
1185,1,39,76
1186,0,65,89
1187,1,24,29
1188,1,29,78
1189,1,19,30
1190,0,83,79
1191,0,81,78
1192,1,4,3
1193,1,13,68
1194,0,67,88
1195,1,22,81
1196,1,36,97
1197,1,39,83
1198,1,46,47
1199,1,3,5
1200,1,15,11
1201,1,45,60
1202,1,25,57
1203,1,53,65
1204,0,79,96
1205,1,30,72
1206,1,26,70
1207,1,25,13
1208,1,41,55
1209,1,51,40
1210,1,30,18
1211,1,39,36
1212,1,20,18
1213,1,26,44
1214,1,14,18
1215,1,33,89
1216,0,75,85
1217,1,28,68
1218,0,66,63
1219,1,30,46
1220,0,76,92
1221,0,78,86
1222,1,23,52
1223,0,81,65
1224,0,75,86
1225,1,42,76
1226,0,84,82
1227,1,43,92
1228,1,20,10
1229,0,77,90
1230,1,34,43
1231,1,59,77
1232,1,29,81
1233,0,80,81
1234,0,79,94
1235,0,81,57
1236,1,38,52
1237,1,21,44
1238,1,31,65
1239,0,82,58
1240,1,22,22
1241,1,12,52
1242,1,15,5
1243,0,86,78
1244,0,72,80
1245,1,23,67
1246,1,9,1
1247,1,54,58
1248,1,18,59
1249,1,3,41
1250,1,39,91
1251,0,86,97
1252,0,75,90
1253,0,72,90
1254,0,79,73
1255,0,79,95
1256,1,32,40
1257,0,77,99
1258,1,25,98
1259,0,75,77
1260,0,72,89
1261,0,65,64
1262,1,42,63
1263,1,34,55
1264,0,82,64
1265,1,18,9
1266,0,68,74
1267,0,87,84
1268,0,57,68
1269,1,31,33
1270,0,82,78
1271,1,14,33
1272,1,34,46
1273,0,87,76
1274,0,87,97
1275,0,75,68
1276,0,82,87
1277,1,14,29
1278,0,69,74
1279,1,31,62
1280,1,31,58
1281,0,78,58
1282,1,25,70
1283,1,15,55
1284,0,75,68
1285,1,53,76
1286,1,21,79
1287,0,78,90
1288,0,81,84
1289,0,90,61
1290,1,14,20
1291,1,20,41
1292,1,22,49
1293,0,77,99
1294,1,22,70
1295,1,35,93
1296,0,70,82
1297,0,68,79
1298,0,72,58
1299,1,5,29
1300,0,74,83
1301,0,78,97
1302,1,17,20
1303,1,10,8
1304,1,28,23
1305,1,10,35
1306,0,88,69
1307,0,78,77
1308,0,81,61
1309,0,85,53
1310,1,42,82
1311,1,22,11
1312,1,9,40
1313,0,79,62
1314,1,31,70
1315,0,79,59
1316,0,72,95
1317,1,7,86
1318,0,77,60
1319,1,35,57
1320,1,23,74
1321,1,23,81
1322,1,20,39
1323,1,43,21
1324,1,24,57
1325,1,30,52
1326,1,16,48
1327,0,79,49
1328,1,39,30
1329,1,17,0
1330,0,86,86
1331,0,80,77
1332,0,63,91
1333,1,22,52
1334,1,37,79
1335,0,76,97
1336,0,86,84
1337,1,18,26
1338,1,32,53
1339,0,72,58
1340,0,84,63
1341,1,23,6
1342,1,12,60
1343,1,42,60
1344,1,27,72
1345,0,73,85
1346,1,31,55
1347,0,82,66
1348,0,70,82
1349,1,23,56
1350,0,81,54
1351,1,31,36
1352,1,30,26
1353,0,64,44
1354,1,35,67
1355,1,27,13
1356,1,12,3
1357,1,12,24
1358,1,38,76
1359,0,65,58
1360,0,83,60
1361,1,22,28
1362,1,15,39
1363,1,0,17
1364,1,15,49
1365,0,69,73
1366,1,70,70
1367,0,76,90
1368,1,23,50
1369,0,79,84
1370,0,73,63
1371,0,69,60
1372,0,84,79
1373,0,68,92
1374,0,63,64
1375,0,82,75
1376,1,15,13
1377,1,33,33
1378,1,22,27
1379,0,69,60
1380,0,71,72
1381,0,87,58
1382,0,89,92
1383,1,18,4
1384,1,38,54
1385,1,42,70
1386,0,71,93
1387,1,11,85
1388,1,52,60
1389,1,21,11
1390,1,32,72
1391,1,48,51
1392,1,15,97
1393,1,34,70
1394,1,32,32
1395,1,45,50
1396,1,37,31
1397,0,70,77
1398,1,18,48
1399,1,20,62
1400,1,33,76
1401,0,91,70
1402,0,81,54
1403,0,75,67
1404,1,43,89
1405,1,13,58
1406,0,74,61
1407,0,70,62
1408,1,29,57
1409,0,82,89
1410,1,38,44
1411,0,67,93
1412,0,73,57
1413,1,30,89
1414,1,27,66
1415,0,71,86
1416,1,39,42
1417,0,84,65
1418,0,77,28
1419,1,27,39
1420,1,40,50
1421,1,28,54
1422,1,5,1
1423,1,31,38
1424,1,8,30
1425,1,26,41
1426,1,9,8
1427,1,16,13
1428,1,36,73
1429,1,27,53
1430,1,32,73
1431,0,76,67
1432,1,7,57
1433,1,23,41
1434,1,17,84
1435,0,66,52
1436,0,81,84
1437,1,37,47
1438,1,20,72
1439,1,42,50
1440,1,34,80
1441,1,36,55
1442,0,78,71
1443,1,38,8
1444,1,3,22
1445,1,23,26
1446,1,38,63
1447,0,67,61
1448,0,60,50
1449,1,6,19
1450,0,86,70
1451,1,10,66
1452,1,51,89
1453,0,64,48
1454,1,16,30
1455,1,34,12
1456,0,84,85
1457,0,80,74
1458,1,20,78
1459,1,11,28
1460,0,71,96
1461,1,19,11
1462,1,6,45
1463,0,73,84
1464,1,30,84
1465,1,30,31
1466,1,32,41
1467,0,78,83
1468,1,39,90
1469,0,87,74
1470,1,40,24
1471,0,93,64
1472,0,83,83
1473,1,18,88
1474,0,77,80
1475,0,78,99
1476,1,19,5
1477,1,20,37
1478,1,31,76
1479,1,49,90
1480,0,75,57
1481,1,22,60
1482,1,26,34
1483,1,21,59
1484,0,87,82
1485,1,26,78
1486,0,72,99
1487,1,0,49
1488,1,53,51
1489,0,77,82
1490,0,67,74
1491,0,71,81
1492,1,20,21
1493,1,34,87
1494,1,7,49
1495,1,38,53
1496,1,24,70
1497,1,44,89
1498,0,67,74
1499,1,54,65
1500,0,68,78
1501,1,1,36
1502,1,14,36
1503,1,12,2
1504,1,18,43
1505,1,17,76
1506,1,25,24
1507,1,28,20
1508,1,27,24
1509,1,29,28
1510,1,19,20
1511,0,90,85
1512,0,69,80
1513,0,89,74
1514,1,28,78
1515,1,34,35
1516,1,16,37
1517,1,15,60
1518,0,86,62
1519,1,5,45
1520,0,77,76
1521,1,18,50
1522,0,80,58
1523,1,8,19
1524,1,21,31
1525,1,26,56
1526,1,20,34
1527,1,14,58
1528,0,80,78
1529,1,19,22
1530,1,18,62
1531,1,41,85
1532,0,88,77
1533,0,78,68
1534,0,76,70
1535,1,14,24
1536,0,70,50
1537,1,21,62
1538,1,54,89
1539,1,16,6
1540,1,43,97
1541,1,19,11
1542,0,75,93
1543,0,72,40
1544,1,26,94
1545,1,22,22
1546,0,82,90
1547,1,18,58
1548,1,14,40
1549,0,89,73
1550,0,69,88
1551,1,36,37
1552,1,22,65
1553,1,43,52
1554,1,14,56
1555,1,13,66
1556,1,6,79
1557,1,50,95
1558,1,25,74
1559,1,19,39
1560,1,14,3
1561,0,79,95
1562,1,21,9
1563,0,81,79
1564,0,82,77
1565,0,68,67
1566,0,82,64
1567,0,74,76
1568,1,22,82
1569,1,27,35
1570,1,52,79
1571,1,37,79
1572,1,39,97
1573,1,43,49
1574,1,31,55
1575,1,23,26
1576,1,40,22
1577,0,80,50
1578,1,23,6
1579,0,75,81
1580,1,18,22
1581,1,7,78
1582,1,35,77
1583,0,67,95
1584,1,30,78
1585,1,27,5
1586,0,85,54
1587,1,33,48
1588,1,21,67
1589,1,0,11
1590,0,72,76
1591,0,73,49
1592,1,41,37
1593,0,79,57
1594,0,71,72
1595,1,9,3
1596,1,12,27
1597,0,84,83
1598,1,20,39
1599,0,82,81
1600,0,85,58
1601,1,16,4
1602,1,40,89
1603,1,13,28
1604,1,8,51
1605,1,44,46
1606,0,81,77
1607,1,41,42
1608,1,32,90
1609,0,61,70
1610,1,7,16
1611,1,34,78
1612,0,87,92
1613,1,5,62
1614,0,81,85
1615,1,17,75
1616,0,73,64
1617,0,87,82
1618,1,19,20
1619,0,73,72
1620,0,75,85
1621,1,7,30
1622,1,24,93
1623,1,16,2
1624,1,31,91
1625,0,73,72
1626,1,37,73
1627,0,77,64
1628,1,67,70
1629,1,42,80
1630,1,45,60
1631,0,81,79
1632,0,72,96
1633,1,15,3
1634,0,83,63
1635,1,22,7
1636,0,67,90
1637,0,82,77
1638,0,81,55
1639,1,17,40
1640,1,39,71
1641,1,31,53
1642,0,65,63
1643,1,35,76
1644,0,80,83
1645,0,89,88
1646,1,41,55
1647,1,1,95
1648,0,75,75
1649,0,93,63
1650,1,12,18
1651,0,92,81
1652,0,77,82
1653,1,19,54
1654,0,82,84
1655,1,10,64
1656,0,77,78
1657,0,81,81
1658,1,12,45
1659,0,75,70
1660,0,80,99
1661,1,27,6
1662,1,28,23
1663,1,5,49
1664,1,19,14
