,A,B,C
330,1,1,1
331,1,1,2
332,1,0,0
333,0,2,1
334,0,2,3
335,1,1,2
336,0,3,1
337,0,2,2
338,0,2,2
339,1,0,1
340,1,1,2
341,0,3,3
342,1,2,1
343,0,2,1
344,0,2,3
345,1,1,1
346,0,2,2
347,1,1,3
348,0,3,3
349,0,3,2
350,0,2,2
351,1,1,3
352,0,2,2
353,1,1,2
354,1,1,3
355,0,3,2
356,0,3,3
357,1,1,1
358,1,0,1
359,0,2,3
360,0,2,3
361,0,3,2
362,0,3,3
363,1,0,0
364,1,2,2
365,0,3,2
366,1,2,2
367,1,0,0
368,0,3,3
369,0,2,3
370,0,2,2
371,1,0,2
372,1,2,3
373,1,1,0
374,1,1,2
375,1,0,0
376,0,3,3
377,1,0,0
378,1,1,1
379,0,3,3
380,0,2,2
381,1,0,1
382,0,2,2
383,1,1,0
384,1,1,2
385,0,3,3
386,0,3,3
387,1,0,2
388,1,0,1
389,0,3,2
390,0,2,1
391,0,3,3
392,0,3,2
393,1,1,1
394,1,0,1
395,1,0,0
396,1,1,2
397,0,3,2
398,0,3,3
399,1,0,1
400,0,3,2
401,1,0,1
402,1,1,1
403,1,1,1
404,1,1,1
405,0,3,2
406,1,1,0
407,1,0,2
408,0,2,1
409,1,1,1
410,1,0,3
411,1,0,0
412,1,1,2
413,1,1,0
414,0,3,3
415,0,3,3
416,1,1,0
417,1,1,1
418,1,0,0
419,0,3,3
420,0,3,2
421,1,1,1
422,0,2,2
423,0,2,2
424,1,0,1
425,0,3,2
426,1,0,0
427,1,0,2
428,1,0,2
429,0,2,2
430,0,2,2
431,1,1,0
432,1,0,3
433,1,1,3
434,1,1,2
435,1,0,1
436,1,0,1
437,1,1,2
438,1,0,0
439,1,1,1
440,0,2,3
441,1,1,2
442,0,3,3
443,1,0,0
444,1,1,2
445,1,1,3
446,1,0,0
447,0,3,2
448,1,1,3
449,1,1,2
450,1,1,2
451,1,0,3
452,1,1,0
453,0,2,3
454,0,2,2
455,1,0,0
456,1,1,0
457,1,1,0
458,1,0,3
459,0,2,2
460,1,0,1
461,1,1,2
462,0,2,2
463,0,2,3
464,0,3,3
465,1,0,0
466,1,1,3
467,1,0,1
468,1,1,0
469,0,2,2
470,1,1,2
471,1,0,0
472,1,1,0
473,0,3,3
474,0,3,3
475,0,3,2
476,1,0,0
477,1,0,3
478,1,1,3
479,1,0,0
480,0,2,0
481,0,2,2
482,1,0,0
483,1,0,1
484,1,1,2
485,0,3,2
486,0,2,3
487,0,3,3
488,0,3,2
489,1,0,2
490,1,1,2
491,1,1,3
492,0,3,2
493,0,3,3
494,0,3,3
495,0,3,2
496,1,1,2
497,0,3,3
498,1,0,2
499,1,1,2
500,1,1,0
501,1,0,0
502,1,0,2
503,1,1,0
504,1,1,2
505,0,3,3
506,1,0,0
507,0,3,3
508,1,0,1
509,1,0,1
510,1,1,2
511,1,1,0
512,1,1,3
513,1,0,1
514,1,0,3
515,0,3,1
516,0,2,3
517,1,0,0
518,0,3,1
519,1,1,1
520,1,1,1
521,1,0,3
522,1,1,1
523,0,3,2
524,1,0,3
525,0,3,3
526,1,0,2
527,1,1,2
528,1,1,3
529,1,1,0
530,1,1,2
531,0,2,3
532,1,0,2
533,1,1,2
534,1,1,2
535,1,1,1
536,0,3,3
537,0,3,2
538,0,3,3
539,0,2,2
540,1,1,0
541,1,0,2
542,1,1,2
543,0,3,3
544,1,1,0
545,1,0,3
546,1,1,3
547,0,3,2
548,0,2,1
549,1,0,1
550,0,2,1
551,1,1,1
552,0,2,2
553,1,0,2
554,0,2,1
555,0,3,3
556,0,3,2
557,1,1,1
558,1,0,0
559,1,0,2
560,1,0,1
561,1,0,0
562,1,1,2
563,1,0,0
564,0,3,3
565,0,3,2
566,1,1,2
567,0,3,2
568,1,0,0
569,0,3,2
570,1,1,2
571,0,2,2
572,0,3,2
573,1,1,1
574,1,1,3
575,1,0,3
576,0,3,3
577,1,0,0
578,1,1,1
579,0,3,3
580,0,3,3
581,1,1,1
582,1,1,1
583,1,1,3
584,1,0,0
585,1,0,3
586,1,0,0
587,1,1,1
588,1,0,3
589,0,2,2
590,1,1,2
591,1,0,3
592,0,3,2
593,0,3,3
594,0,3,2
595,0,2,2
596,1,0,2
597,1,1,2
598,1,0,2
599,0,3,3
600,1,0,1
601,1,1,2
602,0,3,3
603,0,3,3
604,1,1,0
605,0,3,2
606,1,0,1
607,0,2,2
608,0,3,2
609,0,3,3
610,1,0,0
611,1,0,3
612,1,1,1
613,0,3,2
614,1,2,2
615,1,0,0
616,1,0,0
617,1,1,0
618,0,3,3
619,0,3,1
620,0,3,2
621,1,0,3
622,0,2,3
623,1,0,0
624,1,1,3
625,1,1,2
626,1,0,0
627,0,3,1
628,0,3,2
629,1,0,0
630,1,0,0
631,0,3,3
632,1,1,1
633,1,0,0
634,1,0,0
635,1,1,1
636,0,2,3
637,1,0,3
638,0,3,3
639,1,1,2
640,1,0,3
641,0,2,2
642,0,3,3
643,0,3,3
644,1,0,1
645,0,3,3
646,1,1,1
647,0,3,3
648,1,3,3
649,0,3,3
650,1,1,3
651,0,3,2
652,0,3,2
653,1,1,2
654,1,0,3
655,0,2,1
656,1,2,1
657,1,1,2
658,1,1,1
659,0,3,3
660,0,2,2
661,0,3,2
662,1,1,2
663,1,0,0
664,0,3,2
665,0,2,2
666,0,3,3
667,1,1,1
668,1,0,2
669,1,1,0
670,1,2,2
671,1,0,1
672,1,0,2
673,0,3,3
674,0,3,2
675,1,2,3
676,1,0,1
677,0,3,3
678,1,1,0
679,0,3,2
680,1,1,0
681,1,1,0
682,0,2,3
683,1,0,1
684,1,1,2
685,0,2,2
686,0,3,3
687,1,1,1
688,1,0,3
689,1,1,2
690,0,3,3
691,1,1,0
692,0,2,2
693,1,1,1
694,0,3,3
695,1,1,2
696,1,0,0
697,0,3,2
698,1,1,1
699,1,0,3
700,1,1,2
701,1,1,2
702,1,1,0
703,1,1,2
704,0,2,3
705,0,3,3
706,0,3,2
707,1,0,3
708,1,0,2
709,0,3,2
710,0,2,2
711,1,2,1
712,1,0,1
713,0,2,2
714,0,3,3
715,1,1,2
716,1,0,1
717,1,1,1
718,0,2,2
719,1,0,0
720,0,2,1
721,1,0,2
722,1,0,0
723,0,2,3
724,1,1,1
725,1,1,1
726,1,0,0
727,1,0,3
728,1,0,2
729,1,1,0
730,0,2,2
731,1,0,3
732,1,0,2
733,0,3,2
734,1,2,1
735,1,1,0
736,1,1,3
737,1,0,0
738,1,1,2
739,1,1,0
740,1,0,0
741,0,3,2
742,0,2,1
743,0,3,2
744,1,0,3
745,1,0,2
746,0,2,1
747,1,1,3
748,1,1,1
749,0,2,2
750,0,3,3
751,0,3,2
752,1,0,0
753,0,3,2
754,1,1,1
755,1,1,0
756,0,3,3
757,0,3,2
758,0,3,3
759,0,3,3
760,0,3,3
761,0,2,1
762,1,0,3
763,1,1,3
764,0,3,2
765,0,2,3
766,0,3,3
767,1,0,0
768,0,3,3
769,1,0,0
770,0,3,2
771,0,2,0
772,1,0,0
773,1,1,1
774,0,3,3
775,0,3,3
776,1,0,0
777,1,1,1
778,1,0,0
779,0,2,2
780,1,1,1
781,1,1,1
782,1,1,2
783,0,3,3
784,1,0,3
785,0,2,2
786,1,0,1
787,1,0,1
788,1,1,2
789,0,3,2
790,1,0,0
791,1,0,0
792,1,1,0
793,0,2,3
794,1,0,1
795,1,1,1
796,1,1,1
797,1,1,2
798,0,3,3
799,1,0,0
800,1,1,1
801,1,2,2
802,1,0,2
803,0,2,3
804,0,3,3
805,1,0,3
806,0,3,3
807,1,1,0
808,0,3,3
809,1,1,1
810,0,2,1
811,1,0,0
812,0,2,3
813,1,0,0
814,1,1,2
815,0,2,3
816,1,2,3
817,1,1,2
818,0,2,2
819,1,1,3
820,0,3,3
821,0,3,3
822,0,3,3
823,1,0,0
824,1,1,0
825,1,0,2
826,1,1,1
827,1,0,3
828,1,1,0
829,0,3,3
830,1,1,1
831,1,1,1
832,1,1,0
833,1,2,3
834,1,1,1
835,1,0,3
836,1,1,1
837,1,1,0
838,1,1,2
839,0,2,3
840,0,2,2
841,1,1,2
842,1,0,3
843,0,3,1
844,1,1,2
845,1,1,1
846,1,0,1
847,0,2,3
848,1,1,0
849,1,1,2
850,1,0,0
851,0,3,2
852,1,1,1
853,1,0,1
854,1,0,2
855,0,2,3
856,0,3,2
857,0,3,2
858,1,0,2
859,0,2,2
860,0,2,3
861,0,2,3
862,1,1,1
863,0,3,3
864,0,3,2
865,1,0,0
866,1,0,1
867,1,1,2
868,1,0,2
869,0,3,3
870,1,1,2
871,1,0,0
872,1,1,2
873,0,3,1
874,1,0,0
875,1,1,0
876,1,1,0
877,0,2,3
878,0,3,2
879,0,3,2
880,1,1,3
881,0,2,2
882,0,2,3
883,1,0,2
884,1,0,1
885,1,1,1
886,1,0,0
887,1,0,2
888,1,1,3
889,0,3,3
890,0,3,3
891,1,1,1
892,1,0,1
893,1,1,3
894,1,0,2
895,1,0,3
896,1,0,0
897,0,3,3
898,0,3,2
899,1,1,2
900,1,0,0
901,1,0,0
902,0,3,2
903,1,1,1
904,1,0,2
905,0,3,3
906,1,0,1
907,0,2,2
908,1,2,2
909,0,2,2
910,1,1,0
911,0,3,3
912,1,0,1
913,1,1,3
914,1,1,1
915,1,1,1
916,1,1,2
917,1,1,1
918,1,0,3
919,1,0,2
920,1,1,2
921,0,3,3
922,1,1,1
923,1,1,0
924,1,0,1
925,0,3,1
926,0,3,3
927,0,3,3
928,1,1,2
929,1,0,0
930,1,0,0
931,1,0,3
932,1,0,1
933,0,3,3
934,0,2,3
935,1,0,0
936,0,3,2
937,1,0,2
938,0,2,3
939,1,1,1
940,0,3,2
941,1,1,2
942,1,0,2
943,1,0,1
944,0,3,3
945,0,2,2
946,1,0,0
947,1,0,2
948,1,1,1
949,1,1,1
950,1,1,3
951,1,1,1
952,1,1,2
953,0,3,2
954,0,2,2
955,1,0,3
956,1,2,3
957,0,2,2
958,1,0,0
959,1,1,1
960,1,0,1
961,1,0,1
962,0,3,2
963,0,3,2
964,0,3,2
965,1,1,2
966,1,0,2
967,0,2,3
968,1,1,1
969,1,0,1
970,1,1,2
971,1,2,3
972,1,1,0
973,1,0,2
974,1,1,2
975,1,1,0
976,1,1,0
977,0,3,2
978,1,0,2
979,1,1,3
980,1,1,1
981,0,3,3
982,1,1,0
983,1,1,2
984,1,0,0
985,1,1,0
986,1,0,0
987,0,3,3
988,0,2,1
989,0,3,3
990,0,3,2
991,1,1,0
992,0,3,3
993,1,1,2
994,0,3,2
995,0,3,2
996,1,2,3
997,1,0,2
998,1,0,1
999,0,3,3
1000,1,0,0
1001,1,1,1
1002,0,2,3
1003,0,2,1
1004,1,0,3
1005,0,3,2
1006,0,3,3
1007,1,0,0
1008,1,0,0
1009,1,0,0
1010,0,3,3
1011,0,3,3
1012,0,2,3
1013,1,1,0
1014,0,3,2
1015,1,0,0
1016,0,3,2
1017,1,1,0
1018,1,0,3
1019,1,1,2
1020,0,2,1
1021,0,3,3
1022,0,3,2
1023,0,3,3
1024,1,1,0
1025,0,2,2
1026,1,1,1
1027,1,2,2
1028,1,0,0
1029,0,3,2
1030,1,1,1
1031,1,0,0
1032,0,2,3
1033,0,3,2
1034,0,2,1
1035,0,3,2
1036,0,2,2
1037,0,3,1
1038,0,2,1
1039,0,3,2
1040,1,0,1
1041,1,1,0
1042,1,0,0
1043,1,1,3
1044,0,3,2
1045,1,1,3
1046,0,3,2
1047,1,1,0
1048,1,0,0
1049,0,2,3
1050,1,1,0
1051,1,1,0
1052,1,1,1
1053,0,2,2
1054,1,1,0
1055,0,3,3
1056,0,3,3
1057,0,3,3
1058,1,0,1
1059,0,3,3
1060,1,1,2
1061,0,3,3
1062,1,1,1
1063,1,1,1
1064,1,1,2
1065,1,0,0
1066,1,1,1
1067,0,2,2
1068,1,0,2
1069,1,1,3
1070,0,3,3
1071,1,0,2
1072,1,1,2
1073,0,2,3
1074,0,2,3
1075,1,0,1
1076,1,1,2
1077,1,1,1
1078,1,1,0
1079,0,2,2
1080,1,1,3
1081,1,1,0
1082,0,2,2
1083,1,0,0
1084,1,0,3
1085,0,2,3
1086,0,3,2
1087,0,3,3
1088,1,1,1
1089,1,1,2
1090,1,1,1
1091,1,1,1
1092,1,0,0
1093,1,0,3
1094,0,2,3
1095,1,0,1
1096,0,2,1
1097,1,0,1
1098,1,0,0
1099,1,0,1
1100,1,0,1
1101,1,1,1
1102,1,1,1
1103,0,3,3
1104,1,1,3
1105,0,3,3
1106,0,3,2
1107,0,3,2
1108,0,2,2
1109,0,2,2
1110,1,0,0
1111,1,1,3
1112,0,3,3
1113,1,1,3
1114,1,1,2
1115,0,3,2
1116,0,2,3
1117,0,2,3
1118,0,3,3
1119,1,0,1
1120,0,3,3
1121,1,1,0
1122,0,3,1
1123,0,2,0
1124,1,1,2
1125,1,1,0
1126,0,2,3
1127,1,1,2
1128,0,2,1
1129,1,0,3
1130,1,0,0
1131,1,0,0
1132,1,1,1
1133,0,2,3
1134,0,2,1
1135,0,2,1
1136,0,3,2
1137,0,2,2
1138,0,3,3
1139,0,2,2
1140,0,3,3
1141,1,1,3
1142,0,3,3
1143,0,3,3
1144,1,1,3
1145,1,1,3
1146,0,3,3
1147,1,0,2
1148,1,0,0
1149,1,0,0
1150,0,2,3
1151,1,1,0
1152,1,1,3
1153,0,3,3
1154,1,1,1
1155,1,0,3
1156,1,1,0
1157,1,0,0
1158,0,2,1
1159,0,2,2
1160,1,1,0
1161,1,2,3
1162,0,2,3
1163,1,1,2
1164,1,1,1
1165,1,1,3
1166,1,0,1
1167,1,0,1
1168,1,2,3
1169,0,3,2
1170,1,1,1
1171,0,3,3
1172,1,1,1
1173,0,2,1
1174,0,3,3
1175,0,3,2
1176,1,0,3
1177,1,0,0
1178,1,0,0
1179,0,2,3
1180,0,3,2
1181,0,2,3
1182,1,0,2
1183,1,1,1
1184,0,3,2
1185,0,3,3
1186,1,1,1
1187,0,3,2
1188,1,2,1
1189,1,0,1
1190,1,0,0
1191,1,1,2
1192,0,3,2
1193,1,1,1
1194,1,1,1
1195,0,2,1
1196,0,2,2
1197,1,1,3
1198,1,0,3
1199,1,1,1
1200,1,1,3
1201,0,3,1
1202,0,3,2
1203,1,1,2
1204,0,3,2
1205,0,3,2
1206,1,0,0
1207,1,1,2
1208,1,1,2
1209,1,0,2
1210,1,1,3
1211,1,0,1
1212,1,0,0
1213,1,0,1
1214,1,1,1
1215,1,0,1
1216,0,3,3
1217,0,3,3
1218,0,3,2
1219,1,1,0
1220,0,2,2
1221,0,3,3
1222,1,0,0
1223,1,1,0
1224,1,0,0
1225,1,0,0
1226,0,2,2
1227,1,0,2
1228,0,3,3
1229,0,3,2
1230,0,3,2
1231,1,0,1
1232,0,3,2
1233,0,3,3
1234,0,3,1
1235,1,0,0
1236,0,2,1
1237,0,3,3
1238,1,1,2
1239,0,3,2
1240,0,3,3
1241,0,2,3
1242,0,2,3
1243,1,0,3
1244,1,0,0
1245,0,3,2
1246,0,3,1
1247,0,2,2
1248,0,2,3
1249,0,2,3
1250,1,0,1
1251,1,0,0
1252,1,1,0
1253,0,3,2
1254,1,0,2
1255,1,1,0
1256,1,0,2
1257,1,1,2
1258,1,1,1
1259,1,1,0
1260,0,2,1
1261,1,0,0
1262,0,3,2
1263,0,2,1
1264,0,3,3
1265,0,2,1
1266,1,1,0
1267,0,2,3
1268,0,3,2
1269,1,1,3
1270,0,2,3
1271,0,2,2
1272,0,3,2
1273,1,1,0
1274,1,2,2
1275,1,1,0
1276,1,0,1
1277,1,0,0
1278,0,3,3
1279,1,0,2
1280,1,0,1
1281,1,1,2
1282,1,0,1
1283,1,2,3
1284,0,3,2
1285,0,3,2
1286,0,3,3
1287,0,3,3
1288,1,1,0
1289,1,1,2
1290,0,2,2
1291,0,3,3
1292,1,0,0
1293,0,2,1
1294,0,2,3
1295,0,3,3
1296,0,2,3
1297,1,0,2
1298,1,0,0
1299,1,1,3
1300,1,1,0
1301,0,3,3
1302,0,2,3
1303,1,0,0
1304,1,0,0
1305,1,1,3
1306,1,0,0
1307,1,0,2
1308,0,2,2
1309,1,0,3
1310,0,2,3
1311,0,2,2
1312,0,2,2
1313,0,2,3
1314,1,1,0
1315,1,1,1
1316,1,0,2
1317,0,3,2
1318,1,0,2
1319,0,2,3
1320,0,3,1
1321,0,2,2
1322,1,1,2
1323,1,0,0
1324,1,0,1
1325,0,3,1
1326,1,0,3
1327,0,3,3
1328,1,0,0
1329,1,1,0
1330,1,1,0
1331,1,0,0
1332,0,3,2
1333,0,3,3
1334,1,0,2
1335,1,1,3
1336,0,3,3
1337,0,3,3
1338,0,2,1
1339,1,0,3
1340,1,1,2
1341,0,3,2
1342,0,2,2
1343,0,3,3
1344,0,2,3
1345,1,0,2
1346,0,3,3
1347,0,3,3
1348,0,3,3
1349,1,1,3
1350,0,3,3
1351,0,3,3
1352,0,3,2
1353,0,2,1
1354,1,0,1
1355,0,3,3
1356,1,1,1
1357,1,0,1
1358,1,1,1
1359,1,0,2
1360,1,0,1
1361,1,0,0
1362,0,2,1
1363,1,1,3
1364,1,1,3
1365,0,3,2
1366,1,0,0
1367,1,1,3
1368,1,0,0
1369,0,3,3
1370,0,3,3
1371,1,0,1
1372,1,0,1
1373,1,1,2
1374,1,1,3
1375,0,3,3
1376,1,1,1
1377,1,1,2
1378,0,2,3
1379,0,2,2
1380,1,1,2
1381,0,2,3
1382,0,2,3
1383,1,1,1
1384,1,0,0
1385,1,0,1
1386,0,3,3
1387,1,1,3
1388,0,2,2
1389,1,0,3
1390,1,1,0
1391,1,0,1
1392,1,1,2
1393,1,0,1
1394,0,3,2
1395,1,1,2
1396,1,0,2
1397,1,0,3
1398,1,0,0
1399,0,2,2
1400,1,0,0
1401,1,0,0
1402,1,0,0
1403,1,0,0
1404,1,0,0
1405,1,1,3
1406,0,2,3
1407,0,3,2
1408,0,3,2
1409,0,3,3
1410,0,3,3
1411,1,0,3
1412,1,0,0
1413,1,0,2
1414,0,3,3
1415,0,3,3
1416,1,0,1
1417,1,0,3
1418,1,0,2
1419,1,0,2
1420,1,0,2
1421,1,1,0
1422,0,2,3
1423,0,2,3
1424,0,2,2
1425,1,1,2
1426,0,2,3
1427,0,3,2
1428,0,2,2
1429,1,2,2
1430,0,2,3
1431,0,2,2
1432,1,1,2
1433,1,0,1
1434,0,3,3
1435,1,1,1
1436,1,0,2
1437,0,3,3
1438,1,0,0
1439,1,0,1
1440,1,0,0
1441,0,2,3
1442,1,0,0
1443,1,1,2
1444,1,1,3
1445,1,1,2
1446,1,0,2
1447,0,3,3
1448,1,0,1
1449,0,3,3
1450,1,1,1
1451,0,3,3
1452,1,0,2
1453,1,0,2
1454,1,0,3
1455,0,3,3
1456,1,1,0
1457,1,0,1
1458,1,0,0
1459,1,0,3
1460,1,0,1
1461,1,0,2
1462,1,1,0
1463,0,2,2
1464,0,3,3
1465,1,0,3
1466,1,0,2
1467,0,2,2
1468,0,2,3
1469,1,1,2
1470,1,1,2
1471,1,0,0
1472,0,3,2
1473,1,1,0
1474,1,0,2
1475,1,1,2
1476,0,2,3
1477,1,1,0
1478,1,0,0
1479,1,0,0
1480,1,0,3
1481,0,3,2
1482,1,0,3
1483,1,1,1
1484,1,1,0
1485,1,1,1
1486,0,3,2
1487,0,2,2
1488,1,0,0
1489,0,3,2
1490,1,0,3
1491,1,0,0
1492,1,1,2
1493,0,3,2
1494,1,1,2
1495,0,2,1
1496,1,0,2
1497,1,0,3
1498,1,1,1
1499,0,3,3
1500,0,3,3
1501,0,2,2
1502,0,3,2
1503,1,0,0
1504,0,3,2
1505,1,1,1
1506,1,1,0
1507,1,1,2
1508,1,1,0
1509,1,0,3
1510,1,0,2
1511,1,0,2
1512,0,3,1
1513,1,1,2
1514,0,3,3
1515,1,1,0
1516,0,3,3
1517,1,1,0
1518,1,1,1
1519,1,0,1
1520,0,2,2
1521,0,2,2
1522,1,1,2
1523,0,3,2
1524,1,0,1
1525,1,0,0
1526,1,0,1
1527,0,2,2
1528,0,2,1
1529,1,0,2
1530,1,0,1
1531,1,1,1
1532,1,0,1
1533,1,1,0
1534,1,0,0
1535,1,0,3
1536,0,2,2
1537,1,0,0
1538,1,1,1
1539,0,2,1
1540,1,0,2
1541,0,3,3
1542,0,3,1
1543,0,2,3
1544,1,1,1
1545,1,0,1
1546,0,2,3
1547,1,1,2
1548,0,3,2
1549,1,0,0
1550,0,2,3
1551,1,1,2
1552,1,1,0
1553,1,1,2
1554,1,0,0
1555,0,3,3
1556,1,1,2
1557,1,1,1
1558,0,2,3
1559,0,3,1
1560,0,2,2
1561,0,3,3
1562,0,2,2
1563,1,1,2
1564,0,3,2
1565,0,2,2
1566,0,3,2
1567,1,0,1
1568,1,0,1
1569,1,0,1
1570,0,2,2
1571,0,2,1
1572,0,3,3
1573,1,0,1
1574,0,3,3
1575,1,0,3
1576,0,2,3
1577,1,1,3
1578,1,0,0
1579,1,0,3
1580,0,3,3
1581,0,3,2
1582,1,0,0
1583,0,2,3
1584,1,0,1
1585,0,3,2
1586,0,3,3
1587,1,1,1
1588,0,2,1
1589,1,1,2
1590,1,1,3
1591,0,3,2
1592,1,0,1
1593,1,1,2
1594,1,1,3
1595,0,3,3
1596,0,3,2
1597,1,0,0
1598,1,1,1
1599,1,0,3
1600,1,0,0
1601,1,1,2
1602,1,0,0
1603,0,3,2
1604,0,3,3
1605,1,1,0
1606,1,1,3
1607,1,0,1
1608,1,0,0
1609,0,2,2
1610,1,0,1
1611,0,3,2
1612,1,0,1
1613,1,0,1
1614,1,0,1
1615,0,2,2
1616,0,3,3
1617,1,1,1
1618,1,0,0
1619,1,0,1
1620,0,3,3
1621,0,2,2
1622,0,3,2
1623,0,3,3
1624,1,0,1
1625,1,1,0
1626,1,1,1
1627,1,1,1
1628,1,1,0
1629,1,0,3
1630,0,3,2
1631,1,0,1
1632,1,0,1
1633,0,3,3
1634,1,0,0
1635,0,3,3
1636,0,3,3
1637,0,2,2
1638,1,0,1
1639,0,3,2
1640,0,2,2
1641,1,0,1
1642,1,0,2
1643,1,1,3
1644,0,3,3
1645,1,0,0
1646,1,0,3
1647,1,1,2
1648,1,1,3
1649,1,1,1
1650,0,2,2
1651,0,2,1
1652,1,1,2
1653,1,1,1
1654,1,0,0
1655,1,1,3
1656,1,0,2
1657,0,2,3
1658,0,3,2
1659,1,0,3
1660,0,3,2
1661,1,0,3
1662,1,1,1
1663,1,0,1
1664,0,3,2
