,A,B,C
374,1,40,67
375,1,36,87
376,1,19,43
377,0,81,98
378,1,39,75
379,1,11,38
380,1,23,93
381,1,59,61
382,1,25,5
383,1,24,97
384,1,15,74
385,0,78,59
386,1,13,17
387,1,4,6
388,1,14,7
389,0,75,81
390,0,80,81
391,1,38,62
392,1,18,21
393,0,94,99
394,0,74,66
395,0,81,51
396,0,63,82
397,0,78,64
398,0,69,78
399,0,61,52
400,1,10,41
401,0,88,97
402,0,87,57
403,0,70,95
404,1,36,35
405,1,12,42
406,1,35,61
407,1,27,51
408,1,33,27
409,0,64,71
410,1,11,36
411,0,83,98
412,1,11,45
413,0,71,70
414,1,1,24
415,1,10,23
416,1,20,90
417,0,85,57
418,1,23,71
419,0,76,73
420,1,34,67
421,1,36,56
422,0,71,62
423,1,21,63
424,1,36,79
425,1,30,71
426,0,77,91
427,0,58,93
428,0,78,67
429,1,44,25
430,1,21,56
431,0,81,91
432,1,18,37
433,1,36,59
434,1,37,75
435,0,80,63
436,1,35,69
437,0,65,54
438,1,29,75
439,1,31,83
440,1,50,70
441,0,75,65
442,0,66,62
443,0,67,73
444,1,24,51
445,1,42,70
446,1,25,85
447,0,79,80
448,1,37,40
449,0,78,91
450,1,28,98
451,1,21,41
452,0,82,68
453,1,13,61
454,1,49,49
455,0,77,94
456,0,76,83
457,1,9,3
458,0,86,52
459,1,29,49
460,1,27,80
461,0,56,76
462,1,45,47
463,1,40,86
464,1,6,5
465,0,70,91
466,1,32,68
467,0,95,83
468,0,67,83
469,1,30,75
470,1,38,35
471,1,8,12
472,0,84,77
473,1,18,13
474,1,11,9
475,0,78,93
476,0,77,83
477,0,68,65
478,1,17,19
479,0,93,74
480,0,75,81
481,1,22,36
482,0,80,92
483,1,41,51
484,0,76,65
485,1,38,36
486,0,75,67
487,1,27,95
488,1,36,68
489,0,75,99
490,0,77,81
491,1,44,56
492,1,32,37
493,1,35,44
494,0,65,85
495,1,41,76
496,1,47,59
497,0,71,85
498,0,70,75
499,1,29,30
500,1,25,45
501,1,41,94
502,1,25,11
503,0,72,56
504,1,32,40
505,0,84,61
506,0,71,66
507,1,8,5
508,1,35,7
509,1,36,83
510,1,27,23
511,0,72,74
512,0,83,99
513,1,46,31
514,1,34,49
515,1,20,34
516,1,28,28
517,0,84,97
518,1,24,5
519,1,37,46
520,0,91,83
521,0,84,89
522,1,33,52
523,1,16,18
524,1,13,61
525,0,79,73
526,1,15,9
527,1,32,83
528,0,74,61
529,0,76,99
530,0,72,59
531,0,83,85
532,1,30,31
533,0,79,86
534,0,79,91
535,1,30,67
536,0,79,38
537,1,12,7
538,0,81,76
539,1,37,22
540,0,80,63
541,0,77,93
542,0,68,56
543,0,84,78
544,0,70,94
545,1,23,60
546,1,7,35
547,1,46,73
548,1,32,67
549,1,23,71
550,0,97,93
551,1,3,11
552,1,30,67
553,1,40,70
554,0,62,72
555,1,48,94
556,0,87,48
557,0,83,80
558,1,25,15
559,0,70,79
560,1,45,86
561,1,20,73
562,0,60,83
563,1,29,77
564,0,88,92
565,0,88,74
566,0,79,64
567,0,81,80
568,1,25,25
569,1,33,89
570,1,35,77
571,1,25,89
572,1,12,38
573,1,19,32
574,1,23,28
575,1,22,41
576,0,93,60
577,0,78,66
578,1,27,51
579,0,81,72
580,1,25,4
581,0,66,93
582,1,12,26
583,1,13,71
584,0,74,70
585,1,38,52
586,1,27,27
587,1,31,68
588,1,10,67
589,1,3,2
590,1,31,37
591,1,25,47
592,0,74,60
593,0,83,89
594,1,31,42
595,0,75,88
596,1,31,65
597,0,90,56
598,0,73,67
599,1,16,22
600,1,31,38
601,0,73,54
602,1,18,66
603,1,3,64
604,1,30,27
605,0,66,85
606,0,81,67
607,1,36,83
608,1,24,64
609,1,22,29
610,0,84,98
611,1,22,55
612,0,74,71
613,1,16,38
614,1,17,16
615,1,18,37
616,1,12,18
617,1,55,66
618,0,73,89
619,0,74,63
620,0,81,72
621,1,9,20
622,1,21,29
623,0,86,88
624,1,26,26
625,1,33,32
626,0,67,76
627,0,75,96
628,1,30,69
629,1,23,63
630,1,26,43
631,1,48,56
632,1,26,36
633,1,38,60
634,0,70,91
635,1,31,65
636,1,29,88
637,1,0,12
638,1,14,52
639,1,22,44
640,1,17,3
641,0,79,58
642,1,31,33
643,0,80,75
644,0,76,68
645,1,19,40
646,0,84,91
647,0,75,82
648,0,80,73
649,1,28,38
650,1,27,23
651,1,26,85
652,1,44,65
653,1,19,52
654,1,23,5
655,1,34,42
656,1,21,43
657,1,25,62
658,1,2,33
659,0,61,78
660,1,49,87
661,0,75,79
662,0,70,54
663,0,77,86
664,1,37,34
665,1,13,80
666,0,71,64
667,0,64,53
668,0,67,54
669,1,26,43
670,1,26,69
671,1,55,79
672,1,31,93
673,1,14,76
674,1,30,34
675,1,30,91
676,1,19,69
677,1,32,35
678,0,73,86
679,0,82,67
680,0,67,80
681,0,84,80
682,1,20,96
683,1,33,27
684,0,76,80
685,1,32,68
686,1,24,3
687,0,85,85
688,0,70,67
689,0,76,82
690,1,20,37
691,1,27,47
692,1,49,99
693,1,42,32
694,0,99,78
695,1,18,22
696,0,71,86
697,1,33,92
698,1,36,65
699,1,46,91
700,0,79,92
701,1,30,56
702,1,4,42
703,1,28,11
704,1,13,63
705,0,80,71
706,1,34,79
707,1,40,73
708,0,62,80
709,0,75,73
710,1,8,6
711,0,88,88
712,1,37,75
713,1,40,47
714,1,34,50
715,1,26,11
716,1,13,15
717,0,83,93
718,0,83,91
719,1,28,30
720,1,21,7
721,1,31,24
722,0,86,56
723,1,17,67
724,1,8,47
725,1,32,21
726,0,68,81
727,1,28,63
728,1,21,57
729,0,72,76
730,0,70,67
731,1,27,61
732,0,86,93
733,1,10,35
734,1,29,83
735,0,76,97
736,0,73,65
737,0,70,41
738,0,77,95
739,1,7,43
740,0,75,69
741,0,71,89
742,0,94,76
743,1,26,17
744,1,18,28
745,1,3,62
746,0,79,96
747,1,57,78
748,1,26,72
749,0,79,81
750,1,5,25
751,1,29,85
752,0,87,68
753,1,49,73
754,1,28,71
755,1,27,88
756,0,73,90
757,1,30,47
758,0,60,52
759,1,35,86
760,0,73,57
761,1,27,55
762,0,61,50
763,1,6,21
764,0,83,89
765,0,83,69
766,0,73,95
767,0,76,87
768,0,84,75
769,1,8,17
770,1,39,50
771,0,87,98
772,1,30,31
773,1,43,53
774,1,18,44
775,0,82,55
776,1,25,43
777,0,81,95
778,1,38,49
779,1,6,25
780,1,50,80
781,1,39,97
782,1,40,40
783,0,76,79
784,1,3,27
785,1,16,10
786,1,47,88
787,0,67,69
788,1,27,55
789,0,70,65
790,0,76,78
791,1,30,48
792,1,31,93
793,1,13,57
794,1,21,38
795,0,72,84
796,1,13,8
797,0,75,75
798,1,35,32
799,0,89,80
800,0,82,90
801,0,66,56
802,1,49,82
803,1,14,85
804,1,5,2
805,1,6,41
806,1,15,25
807,1,7,21
808,1,28,37
809,1,24,73
810,0,70,92
811,0,83,98
812,1,34,47
813,0,72,94
814,0,76,83
815,1,17,58
816,1,31,21
817,0,76,72
818,1,10,5
819,0,67,81
820,1,35,59
821,1,49,66
822,1,59,85
823,1,25,66
824,1,33,88
825,0,70,58
826,0,83,74
827,0,79,79
828,0,75,76
829,0,80,95
830,1,25,22
831,1,20,30
832,1,23,39
833,1,6,24
834,0,88,70
835,1,43,59
836,1,23,8
837,0,71,71
838,1,38,9
839,1,30,64
840,0,78,76
841,1,16,36
842,0,83,49
843,1,54,53
844,1,35,61
845,1,7,5
846,0,85,75
847,1,23,64
848,1,9,29
849,0,73,68
850,1,47,44
851,0,79,72
852,0,71,68
853,0,69,68
854,1,20,19
855,1,13,65
856,1,24,49
857,1,22,74
858,0,83,76
859,0,83,95
860,0,79,71
861,1,30,66
862,0,81,72
863,1,41,71
864,1,12,7
865,0,91,94
866,1,29,71
867,1,31,53
868,1,26,87
869,1,42,67
870,0,80,77
871,1,19,32
872,1,11,33
873,1,48,56
874,1,27,30
875,1,47,55
876,0,72,50
877,1,47,91
878,1,45,92
879,0,75,72
880,1,26,91
881,1,25,69
882,1,19,23
883,0,83,79
884,1,20,62
885,1,14,9
886,1,31,47
887,1,15,15
888,0,90,52
889,0,81,69
890,1,7,31
891,1,12,5
892,1,48,67
893,1,23,57
894,1,32,63
895,1,43,71
896,0,89,92
897,1,32,84
898,0,86,73
899,1,8,13
900,0,88,63
901,0,76,92
902,1,35,83
903,0,80,73
904,1,20,13
905,1,19,25
906,1,20,16
907,0,78,69
908,1,26,84
909,0,77,93
910,1,19,63
911,0,67,82
912,1,24,18
913,0,66,39
914,1,11,48
915,1,26,71
916,1,38,9
917,0,80,73
918,1,46,57
919,1,26,83
920,0,60,60
921,1,24,62
922,0,75,89
923,1,19,25
924,1,7,1
925,1,20,20
926,1,53,63
927,1,38,74
928,0,80,63
929,1,18,44
930,1,15,23
931,0,96,85
932,0,77,94
933,1,28,56
934,0,80,67
935,1,45,93
936,1,19,62
937,1,31,74
938,0,76,70
939,1,29,87
940,0,71,61
941,0,72,54
942,1,26,80
943,0,85,60
944,1,31,43
945,1,34,20
946,1,14,21
947,1,17,69
948,0,69,99
949,1,31,51
950,1,32,52
951,0,72,58
952,1,22,62
953,1,20,6
954,0,71,63
955,1,26,40
956,1,30,79
957,1,39,68
958,1,43,88
959,1,21,47
960,1,34,47
961,1,24,90
962,1,17,41
963,1,25,69
964,0,85,91
965,0,68,99
966,0,87,63
967,0,88,75
968,1,6,64
969,0,71,94
970,0,74,95
971,1,37,71
972,0,74,45
973,1,24,21
974,0,84,51
975,0,78,68
976,1,47,77
977,0,83,64
978,0,84,94
979,1,46,76
980,1,32,51
981,1,18,9
982,0,85,87
983,0,92,95
984,0,61,86
985,1,25,73
986,1,23,17
987,0,85,87
988,0,72,67
989,1,21,57
990,1,44,73
991,1,28,41
992,0,82,87
993,1,11,47
994,0,76,49
995,1,31,90
996,0,73,94
997,1,14,70
998,1,16,27
999,1,28,67
1000,0,77,87
1001,1,16,27
1002,0,73,64
1003,1,26,81
1004,0,73,52
1005,1,20,12
1006,1,29,42
1007,1,28,9
1008,1,12,42
1009,0,78,49
1010,0,74,71
1011,1,5,68
1012,0,69,66
1013,1,6,66
1014,0,74,71
1015,1,43,92
1016,1,6,29
1017,1,13,13
1018,0,82,91
1019,1,26,59
1020,1,32,51
1021,1,47,63
1022,1,11,57
1023,1,42,83
1024,0,84,65
1025,0,85,48
1026,1,20,76
1027,1,22,12
1028,1,26,55
1029,1,35,74
1030,0,74,87
1031,0,70,81
1032,0,69,64
1033,0,77,60
1034,1,40,47
1035,1,25,47
1036,0,80,68
1037,0,80,67
1038,1,19,20
1039,1,22,14
1040,1,31,59
1041,0,63,36
1042,0,72,85
1043,0,87,94
1044,0,68,39
1045,0,77,81
1046,0,74,75
1047,0,69,90
1048,0,81,89
1049,1,9,2
1050,0,74,60
1051,1,22,5
1052,0,70,67
1053,0,83,67
1054,0,78,80
1055,1,35,38
1056,1,27,31
1057,1,33,76
1058,0,72,60
1059,1,13,16
1060,1,39,66
1061,1,10,83
1062,0,67,65
1063,1,11,12
1064,0,84,43
1065,0,83,78
1066,1,46,54
1067,1,38,22
1068,0,78,69
1069,0,81,66
1070,1,18,28
1071,1,24,51
1072,0,61,53
1073,0,70,89
1074,1,29,39
1075,0,62,90
1076,0,75,60
1077,0,60,29
1078,0,86,89
1079,1,38,52
1080,0,77,97
1081,0,70,71
1082,1,32,95
1083,1,37,65
1084,1,36,68
1085,0,93,82
1086,1,18,49
1087,0,68,73
1088,1,40,18
1089,0,73,71
1090,1,19,28
1091,0,72,67
1092,1,24,92
1093,1,25,36
1094,0,75,69
1095,1,44,95
1096,1,17,28
1097,1,45,74
1098,1,20,57
1099,0,82,69
1100,0,80,93
1101,1,14,52
1102,1,12,26
1103,0,89,89
1104,1,32,64
1105,0,73,74
1106,0,78,88
1107,0,88,94
1108,0,72,78
1109,1,40,80
1110,1,39,91
1111,1,45,71
1112,1,14,59
1113,1,6,57
1114,1,40,30
1115,0,72,74
1116,1,30,20
1117,1,18,8
1118,1,19,41
1119,0,66,61
1120,1,35,37
1121,1,24,15
1122,1,9,4
1123,1,14,61
1124,0,69,73
1125,0,87,59
1126,0,85,84
1127,0,89,86
1128,1,10,16
1129,1,14,34
1130,0,69,61
1131,1,28,26
1132,1,13,27
1133,0,74,81
1134,0,62,72
1135,0,76,82
1136,0,66,78
1137,1,10,11
1138,0,77,77
1139,1,30,55
1140,1,37,92
1141,0,68,55
1142,1,1,15
1143,1,31,42
1144,1,38,91
1145,0,80,78
1146,1,16,9
1147,1,45,25
1148,0,75,97
1149,0,87,85
1150,0,78,74
1151,1,14,15
1152,0,94,86
1153,1,37,52
1154,1,17,77
1155,1,29,70
1156,0,89,72
1157,1,10,62
1158,1,40,32
1159,0,74,92
1160,1,34,72
1161,0,64,85
1162,0,70,89
1163,1,36,88
1164,1,41,90
1165,0,86,65
1166,0,91,93
1167,1,29,80
1168,1,44,55
1169,1,24,27
1170,1,11,36
1171,0,68,87
1172,0,80,64
1173,0,96,98
1174,1,1,22
1175,1,24,51
1176,1,30,18
1177,1,32,48
1178,0,81,71
1179,1,26,73
1180,0,75,71
1181,0,79,73
1182,1,37,94
1183,1,8,30
1184,1,18,32
1185,1,15,8
1186,0,83,74
1187,0,88,57
1188,1,20,61
1189,1,23,62
1190,0,87,76
1191,1,20,9
1192,0,65,63
1193,1,10,79
1194,1,45,50
1195,1,37,25
1196,1,34,61
1197,1,24,33
1198,0,80,45
1199,1,3,30
1200,1,21,50
1201,0,83,91
1202,0,80,63
1203,0,68,71
1204,0,72,78
1205,0,74,88
1206,1,22,13
1207,1,33,52
1208,1,27,33
1209,1,31,47
1210,1,28,61
1211,1,20,37
1212,1,26,51
1213,1,4,39
1214,0,83,91
1215,0,56,96
1216,0,77,97
1217,1,31,50
1218,0,72,90
1219,0,72,56
1220,0,72,76
1221,1,17,21
1222,1,14,18
1223,1,20,49
1224,0,86,61
1225,0,84,77
1226,1,33,42
1227,1,27,75
1228,0,81,72
1229,0,75,79
1230,1,18,4
1231,1,13,26
1232,0,83,80
1233,1,44,84
1234,1,7,66
1235,1,19,75
1236,1,7,58
1237,1,24,15
1238,0,74,58
1239,0,74,85
1240,1,25,90
1241,0,78,49
1242,0,80,54
1243,0,75,94
1244,1,7,63
1245,1,2,87
1246,0,74,97
1247,1,43,61
1248,0,76,73
1249,1,23,8
1250,1,26,11
1251,0,73,97
1252,1,14,29
1253,1,16,30
1254,0,81,69
1255,0,79,90
1256,0,84,97
1257,1,26,44
1258,1,12,67
1259,1,31,78
1260,1,17,25
1261,0,63,60
1262,1,32,60
1263,0,73,96
1264,1,28,57
1265,1,34,74
1266,0,72,88
1267,0,70,62
1268,0,78,65
1269,0,69,62
1270,0,96,94
1271,1,27,63
1272,0,88,95
1273,1,10,5
1274,0,68,62
1275,1,19,32
1276,1,4,14
1277,0,86,76
1278,0,80,83
1279,1,18,3
1280,1,26,27
1281,1,28,31
1282,1,43,83
1283,0,83,77
1284,0,88,96
1285,1,29,42
1286,0,78,52
1287,0,67,81
1288,1,22,11
1289,0,73,94
1290,1,16,6
1291,0,78,93
1292,1,17,2
1293,1,15,45
1294,1,9,18
1295,1,9,22
1296,1,34,47
1297,1,20,32
1298,1,17,55
1299,1,32,61
1300,0,67,48
1301,0,65,54
1302,0,68,98
1303,1,13,1
1304,0,83,56
1305,1,12,27
1306,1,26,47
1307,1,20,58
1308,0,71,89
1309,0,81,81
1310,1,22,25
1311,1,24,64
1312,0,81,69
1313,1,26,48
1314,0,70,45
1315,0,86,75
1316,0,68,97
1317,0,83,95
1318,0,76,52
1319,0,74,62
1320,1,18,1
1321,0,68,95
1322,1,19,57
1323,0,75,84
1324,0,84,69
1325,1,15,33
1326,1,14,10
1327,0,70,83
1328,0,99,75
1329,0,68,98
1330,0,72,92
1331,0,82,86
1332,1,18,68
1333,1,11,2
1334,1,33,35
1335,1,31,63
1336,1,18,26
1337,1,21,68
1338,1,13,14
1339,1,24,47
1340,0,74,82
1341,0,70,69
1342,0,82,91
1343,1,35,51
1344,1,17,1
1345,1,27,55
1346,0,77,55
1347,1,23,42
1348,0,75,66
1349,1,28,27
1350,1,32,35
1351,0,73,85
1352,1,7,88
1353,1,31,55
1354,1,11,68
1355,0,74,70
1356,0,76,57
1357,0,76,90
1358,1,28,11
1359,1,19,65
1360,0,70,62
1361,1,18,15
1362,1,54,77
1363,1,14,13
1364,0,84,70
1365,0,98,78
1366,1,17,7
1367,0,80,74
1368,1,50,82
1369,0,80,59
1370,1,37,43
1371,1,20,2
1372,0,75,66
1373,0,92,97
1374,1,42,44
1375,1,2,0
1376,1,35,79
1377,1,18,16
1378,0,76,69
1379,1,15,21
1380,1,17,54
1381,0,83,29
1382,0,89,75
1383,1,59,44
1384,1,27,21
1385,0,83,73
1386,1,26,74
1387,0,62,44
1388,1,15,48
1389,1,18,36
1390,0,79,55
1391,1,31,94
1392,1,24,47
1393,1,34,88
1394,0,91,68
1395,0,73,72
1396,1,17,25
1397,1,32,52
1398,0,81,79
1399,1,25,22
1400,1,44,63
1401,1,10,10
1402,0,82,62
1403,1,32,92
1404,1,32,80
1405,0,85,61
1406,0,80,77
1407,1,33,63
1408,1,18,34
1409,1,27,89
1410,0,82,83
1411,0,73,69
1412,1,15,60
1413,1,28,78
1414,1,16,19
1415,1,31,96
1416,0,78,84
1417,0,60,79
1418,1,14,23
1419,1,15,42
1420,1,16,12
1421,1,24,71
1422,1,18,5
1423,0,77,85
1424,0,77,70
1425,0,71,69
1426,0,66,59
1427,0,87,86
1428,1,26,49
1429,1,29,20
1430,0,80,93
1431,1,17,24
1432,0,84,50
1433,0,90,79
1434,0,68,93
1435,1,41,66
1436,0,76,64
1437,1,34,43
1438,0,94,74
1439,1,6,84
1440,0,80,79
1441,1,17,37
1442,1,30,26
1443,1,7,34
1444,1,35,55
1445,1,23,41
1446,1,32,71
1447,1,4,65
1448,0,69,84
1449,0,85,79
1450,0,65,98
1451,0,75,81
1452,1,36,36
1453,1,29,65
1454,1,28,43
1455,1,40,68
1456,1,31,36
1457,1,27,66
1458,1,7,18
1459,0,79,59
1460,1,27,13
1461,1,32,55
1462,1,18,75
1463,0,63,39
1464,0,86,75
1465,0,84,83
1466,1,52,58
1467,0,58,58
1468,0,62,55
1469,0,78,98
1470,0,80,48
1471,1,12,12
1472,1,21,4
1473,1,10,22
1474,1,21,81
1475,1,22,60
1476,1,21,3
1477,1,38,67
1478,0,78,90
1479,1,33,65
1480,0,72,86
1481,1,24,49
1482,1,22,15
1483,1,9,57
1484,1,32,62
1485,1,13,13
1486,1,24,60
1487,1,25,51
1488,1,44,68
1489,1,11,33
1490,0,89,73
1491,1,14,29
1492,0,87,80
1493,1,27,42
1494,1,16,86
1495,1,25,28
1496,0,68,75
1497,1,16,76
1498,1,23,55
1499,0,75,72
1500,1,21,10
1501,0,78,90
1502,1,16,46
1503,1,27,56
1504,0,70,85
1505,1,43,44
1506,1,42,83
1507,0,84,40
1508,1,27,73
1509,0,81,91
1510,0,82,86
1511,0,77,60
1512,0,73,82
1513,0,74,62
1514,0,76,47
1515,1,37,88
1516,1,2,22
1517,1,28,26
1518,1,35,54
1519,0,81,86
1520,0,65,45
1521,0,80,88
1522,1,30,78
1523,1,22,36
1524,0,69,58
1525,1,32,84
1526,1,20,89
1527,1,16,13
1528,1,16,12
1529,1,21,14
1530,1,16,3
1531,1,11,19
1532,1,18,31
1533,0,81,66
1534,1,6,52
1535,1,32,81
1536,0,75,83
1537,1,18,40
1538,0,70,63
1539,0,67,47
1540,1,30,73
1541,1,29,81
1542,0,70,94
1543,0,74,51
1544,1,20,79
1545,1,47,57
1546,0,67,52
1547,1,36,53
1548,1,34,79
1549,0,69,70
1550,0,80,80
1551,1,27,93
1552,1,26,66
1553,1,21,63
1554,0,85,99
1555,0,73,89
1556,1,34,89
1557,1,31,37
1558,1,21,39
1559,0,76,89
1560,1,32,76
1561,0,76,68
1562,1,23,89
1563,1,34,99
1564,1,20,79
1565,1,14,43
1566,0,71,95
1567,0,68,82
1568,0,73,70
1569,1,31,20
1570,0,87,40
1571,0,66,71
1572,1,24,50
1573,0,63,66
1574,0,63,29
1575,0,65,74
1576,0,79,72
1577,0,74,92
1578,1,10,1
1579,1,32,4
1580,1,24,87
1581,1,27,51
1582,1,32,34
1583,0,68,74
1584,0,88,85
1585,0,97,65
1586,0,72,70
1587,1,26,45
1588,1,23,58
1589,0,77,48
1590,1,19,22
1591,0,90,95
1592,0,82,59
1593,0,66,51
1594,0,81,56
1595,0,62,66
1596,0,68,58
1597,1,9,71
1598,0,78,81
1599,1,17,20
1600,0,76,86
1601,1,1,64
1602,1,18,55
1603,0,75,90
1604,0,68,78
1605,1,29,60
1606,0,68,76
1607,1,15,52
1608,1,38,84
1609,0,63,66
1610,0,71,74
1611,1,15,19
1612,1,40,14
1613,1,24,39
1614,1,43,51
1615,1,24,13
1616,1,4,88
1617,1,25,89
1618,0,64,57
1619,1,31,61
1620,1,25,78
1621,0,73,77
1622,1,34,84
1623,0,87,89
1624,1,22,98
1625,0,80,96
1626,0,70,79
1627,1,42,95
1628,0,90,90
1629,1,31,84
1630,1,11,38
1631,0,67,54
1632,1,12,98
1633,0,73,60
1634,1,17,46
1635,1,49,71
1636,1,28,33
1637,0,78,87
1638,1,21,33
1639,0,84,81
1640,1,25,21
1641,0,81,62
1642,1,30,56
1643,0,79,86
1644,0,82,72
1645,0,71,72
1646,0,61,69
1647,1,27,21
1648,1,35,77
1649,1,14,0
1650,0,86,67
1651,1,23,30
1652,0,63,82
1653,1,25,29
1654,1,12,11
1655,0,68,93
1656,1,29,62
1657,1,24,12
1658,1,24,76
1659,0,88,47
1660,0,68,93
1661,0,82,87
1662,0,73,44
1663,1,16,42
1664,1,12,38
