,A,B,C
158,0,2,2
159,1,1,1
160,1,1,3
161,1,1,2
162,0,2,3
163,1,1,3
164,0,2,2
165,1,1,2
166,1,1,2
167,1,1,0
168,1,0,2
169,0,2,2
170,1,1,3
171,1,1,2
172,0,2,2
173,0,2,1
174,0,2,3
175,0,2,3
176,1,1,2
177,0,2,2
178,1,1,2
179,1,1,0
180,1,1,2
181,1,1,2
182,0,2,2
183,0,2,2
184,0,2,1
185,0,2,1
186,1,1,0
187,0,2,3
188,0,2,3
189,0,2,2
190,0,2,2
191,0,2,2
192,1,1,1
193,0,2,3
194,1,0,1
195,1,1,0
196,0,2,1
197,0,2,2
198,1,1,2
199,1,1,1
200,0,2,2
201,1,1,0
202,1,1,1
203,1,1,1
204,0,2,1
205,0,2,2
206,1,1,2
207,1,0,3
208,1,1,1
209,1,1,2
210,0,2,3
211,1,1,1
212,0,2,3
213,1,1,1
214,0,2,2
215,1,1,3
216,1,1,0
217,0,2,2
218,1,1,0
219,1,1,2
220,1,1,1
221,1,0,1
222,0,2,3
223,1,0,1
224,1,1,1
225,1,1,2
226,1,1,2
227,0,2,3
228,1,0,0
229,0,2,2
230,0,2,1
231,0,2,2
232,1,1,3
233,1,1,1
234,1,1,2
235,1,1,3
236,0,2,2
237,0,2,3
238,1,1,0
239,0,2,2
240,0,2,2
241,0,2,3
242,1,0,1
243,1,1,1
244,1,1,3
245,0,2,3
246,1,0,1
247,0,2,1
248,0,2,2
249,0,2,2
250,1,0,0
251,1,1,1
252,1,1,3
253,0,2,2
254,1,1,2
255,1,1,2
256,0,2,1
257,0,2,2
258,0,2,2
259,1,0,0
260,1,0,0
261,0,2,1
262,1,1,3
263,1,1,2
264,0,2,3
265,0,2,2
266,1,0,2
267,0,2,2
268,1,1,2
269,1,1,2
270,0,2,3
271,1,1,3
272,1,1,1
273,0,2,3
274,0,2,2
275,1,1,0
276,0,2,2
277,1,1,1
278,0,2,2
279,1,1,1
280,1,1,3
281,1,1,1
282,1,1,3
283,1,0,0
284,1,1,3
285,0,2,3
286,0,2,1
287,0,2,3
288,1,1,0
289,1,1,2
290,1,1,1
291,1,1,2
292,1,1,2
293,1,0,2
294,0,3,2
295,1,1,0
296,1,1,0
297,0,2,3
298,1,1,1
299,1,1,2
300,1,1,1
301,0,2,2
302,0,2,3
303,1,2,2
304,0,2,3
305,0,2,1
306,0,3,2
307,1,1,0
308,0,2,3
309,0,2,2
310,1,1,2
311,0,2,2
312,1,0,1
313,1,1,0
314,1,1,2
315,0,2,2
316,1,1,0
317,1,1,0
318,0,2,3
319,1,1,0
320,1,1,3
321,1,1,0
322,0,2,2
323,0,2,2
324,1,1,3
325,0,2,3
326,1,1,0
327,1,1,2
328,1,1,1
329,1,1,3
330,0,2,3
331,0,2,3
332,1,1,1
333,1,1,2
334,0,2,2
335,1,1,1
336,1,1,1
337,0,2,2
338,0,3,3
339,0,2,2
340,1,1,1
341,0,2,3
342,0,2,2
343,0,2,1
344,1,1,2
345,1,1,1
346,1,1,1
347,0,2,3
348,1,1,2
349,0,2,2
350,1,0,0
351,1,1,1
352,0,2,2
353,0,2,2
354,1,1,1
355,1,1,1
356,1,1,1
357,1,1,3
358,1,1,1
359,1,1,0
360,0,2,1
361,1,1,0
362,1,1,2
363,1,1,0
364,1,1,1
365,1,0,3
366,1,1,3
367,1,1,0
368,1,0,0
369,1,1,2
370,0,2,3
371,0,2,1
372,1,1,1
373,0,2,2
374,0,2,3
375,1,1,2
376,1,1,2
377,1,1,1
378,1,0,3
379,0,2,3
380,1,1,2
381,1,1,3
382,0,2,2
383,1,1,0
384,0,2,1
385,1,1,2
386,1,1,3
387,1,1,3
388,0,2,2
389,1,0,1
390,1,0,2
391,0,2,3
392,1,1,3
393,1,1,3
394,0,2,2
395,1,1,1
396,1,1,1
397,0,2,2
398,0,2,2
399,1,1,3
400,1,1,3
401,1,1,1
402,1,1,2
403,0,2,1
404,0,2,3
405,0,2,2
406,0,2,3
407,1,1,0
408,0,2,3
409,0,2,2
410,1,1,1
411,1,1,1
412,1,1,2
413,1,1,0
414,0,2,2
415,0,2,2
416,0,2,2
417,0,2,3
418,1,1,1
419,1,0,0
420,1,1,0
421,1,1,1
422,1,1,1
423,0,2,2
424,1,1,1
425,1,1,1
426,0,2,2
427,0,2,2
428,1,1,2
429,1,1,1
430,1,1,2
431,1,1,1
432,1,1,3
433,1,1,1
434,1,1,2
435,0,2,2
436,1,1,2
437,1,1,3
438,1,1,2
439,1,0,0
440,0,2,3
441,1,0,3
442,1,1,1
443,1,1,2
444,1,1,0
445,0,2,2
446,0,2,2
447,0,2,2
448,0,2,2
449,0,2,1
450,1,1,2
451,1,1,1
452,0,2,2
453,1,0,0
454,1,1,1
455,1,1,2
456,0,2,2
457,0,2,2
458,0,2,2
459,0,2,2
460,1,0,0
461,1,1,2
462,1,1,2
463,1,0,2
464,0,2,3
465,1,1,3
466,1,1,0
467,1,1,2
468,0,2,2
469,0,2,2
470,0,2,3
471,0,2,2
472,0,3,3
473,1,0,0
474,1,0,0
475,0,2,3
476,0,2,1
477,0,2,3
478,0,2,2
479,0,2,3
480,0,2,1
481,1,1,1
482,1,0,0
483,1,1,1
484,1,0,0
485,0,2,2
486,0,2,2
487,1,1,2
488,1,1,1
489,1,1,3
490,0,2,2
491,0,2,1
492,1,1,0
493,1,0,3
494,1,0,0
495,1,1,1
496,0,2,2
497,1,1,1
498,0,2,2
499,0,2,2
500,0,2,2
501,1,0,1
502,1,1,1
503,1,1,1
504,1,1,0
505,0,2,2
506,0,2,2
507,1,1,0
508,0,2,3
509,0,2,3
510,1,1,2
511,1,1,1
512,1,1,2
513,0,2,1
514,0,2,2
515,0,2,2
516,1,1,1
517,1,1,2
518,1,1,2
519,1,0,0
520,1,1,2
521,0,2,3
522,0,2,3
523,0,2,2
524,1,1,2
525,0,2,2
526,0,2,2
527,0,2,3
528,1,1,1
529,1,1,2
530,1,1,1
531,0,2,2
532,0,2,2
533,0,2,2
534,0,2,2
535,1,1,2
536,0,2,3
537,1,1,2
538,0,2,2
539,1,1,2
540,0,2,2
541,0,2,2
542,0,2,2
543,0,2,1
544,0,2,3
545,1,1,3
546,0,2,2
547,0,2,2
548,1,1,1
549,1,1,2
550,1,1,3
551,1,1,2
552,1,1,0
553,1,1,1
554,1,1,3
555,1,1,1
556,0,2,2
557,1,1,1
558,0,2,2
559,1,1,0
560,0,2,2
561,1,1,2
562,0,2,1
563,1,1,3
564,0,2,1
565,1,1,2
566,0,2,2
567,1,1,0
568,1,1,1
569,1,1,1
570,1,1,1
571,1,1,1
572,0,2,2
573,0,2,2
574,0,2,2
575,0,2,2
576,0,2,2
577,1,0,0
578,0,2,2
579,1,1,1
580,1,1,1
581,0,2,2
582,1,1,1
583,0,2,2
584,0,2,2
585,0,2,2
586,1,1,1
587,1,1,1
588,1,1,2
589,1,1,2
590,1,1,2
591,0,2,3
592,0,2,1
593,1,1,1
594,1,1,1
595,0,2,2
596,1,1,1
597,1,1,2
598,0,2,2
599,1,1,2
600,1,1,1
601,0,2,2
602,1,1,2
603,0,2,2
604,0,2,3
605,0,3,2
606,0,2,2
607,0,2,2
608,1,1,2
609,1,1,0
610,0,2,1
611,1,1,1
612,0,2,2
613,1,1,1
614,1,0,0
615,0,2,2
616,0,2,2
617,1,0,1
618,1,1,1
619,0,2,3
620,1,0,0
621,1,1,2
622,1,1,2
623,0,2,3
624,1,1,2
625,1,0,0
626,1,1,0
627,1,1,1
628,1,1,3
629,0,2,2
630,1,0,0
631,1,1,3
632,1,1,1
633,0,2,2
634,0,2,1
635,0,2,2
636,1,1,1
637,1,1,1
638,1,1,1
639,0,2,3
640,1,1,1
641,1,1,2
642,1,1,2
643,1,1,2
644,0,2,2
645,1,1,1
646,1,0,0
647,0,2,2
648,1,1,1
649,1,1,3
650,1,1,1
651,1,1,2
652,0,2,1
653,0,2,2
654,1,2,2
655,0,2,3
656,0,3,3
657,1,0,0
658,1,1,2
659,1,1,1
660,1,1,0
661,1,1,1
662,0,2,2
663,0,2,2
664,0,2,1
665,1,2,1
666,1,1,0
667,1,1,0
668,0,2,2
669,1,1,1
670,0,2,2
671,0,2,2
672,1,1,2
673,0,2,2
674,1,1,1
675,1,1,2
676,1,1,0
677,0,2,2
678,1,1,2
679,0,2,3
680,0,2,2
681,1,1,3
682,0,2,3
683,0,2,1
684,0,2,2
685,1,1,2
686,0,2,3
687,1,1,3
688,1,1,1
689,1,0,2
690,1,0,1
691,1,1,2
692,1,1,3
693,0,2,2
694,1,0,1
695,0,2,2
696,0,2,2
697,1,1,1
698,1,2,2
699,1,1,1
700,1,0,3
701,1,0,0
702,1,1,2
703,0,2,2
704,0,2,2
705,0,2,3
706,1,1,2
707,1,1,2
708,1,0,2
709,1,0,1
710,1,1,3
711,1,0,0
712,1,0,0
713,1,1,2
714,1,1,2
715,0,2,2
716,0,2,3
717,1,1,0
718,0,2,3
719,1,1,3
720,1,0,2
721,1,1,1
722,1,1,1
723,0,2,1
724,1,1,1
725,1,1,2
726,0,2,1
727,0,2,1
728,0,2,1
729,1,1,1
730,1,1,1
731,1,1,2
732,1,1,0
733,1,1,2
734,1,1,1
735,1,1,1
736,0,2,3
737,1,1,1
738,1,1,1
739,1,1,2
740,0,2,1
741,1,1,3
742,1,0,0
743,0,2,2
744,0,2,3
745,1,1,1
746,0,2,2
747,1,0,2
748,1,1,2
749,1,1,2
750,1,1,2
751,1,1,2
752,0,2,3
753,1,1,1
754,1,1,1
755,1,1,2
756,1,1,2
757,1,1,1
758,1,1,0
759,1,1,2
760,1,1,2
761,1,1,2
762,1,1,3
763,1,1,1
764,1,0,1
765,1,1,2
766,1,1,1
767,0,2,2
768,1,0,1
769,0,2,2
770,1,1,0
771,1,1,1
772,1,1,2
773,1,1,0
774,0,2,2
775,0,2,3
776,1,1,3
777,0,2,1
778,0,2,1
779,0,2,2
780,0,2,3
781,1,1,1
782,0,2,1
783,0,2,1
784,0,2,3
785,0,2,2
786,1,1,0
787,0,2,2
788,0,2,1
789,1,1,2
790,1,1,2
791,0,2,2
792,1,1,3
793,1,1,2
794,1,1,2
795,1,1,3
796,1,1,0
797,0,2,2
798,0,2,2
799,1,1,0
800,0,2,2
801,1,0,0
802,1,1,2
803,1,1,1
804,1,0,2
805,1,1,3
806,1,1,3
807,0,3,3
808,1,0,0
809,1,1,2
810,1,0,1
811,1,1,2
812,1,1,2
813,1,1,3
814,1,1,1
815,1,1,1
816,1,1,1
817,0,2,2
818,1,1,3
819,1,0,3
820,0,2,2
821,1,1,1
822,1,1,1
823,0,2,3
824,0,2,3
825,0,2,3
826,1,1,3
827,1,0,2
828,1,1,3
829,1,0,1
830,1,1,1
831,0,2,2
832,1,0,2
833,0,2,2
834,1,1,2
835,0,2,3
836,1,1,1
837,0,2,1
838,1,1,2
839,1,1,2
840,1,1,2
841,1,1,1
842,0,2,1
843,1,0,1
844,0,3,2
845,0,2,3
846,0,2,2
847,0,2,2
848,1,1,2
849,1,1,1
850,0,2,2
851,1,1,1
852,0,2,2
853,0,2,2
854,1,1,1
855,0,2,1
856,1,0,1
857,0,2,2
858,1,1,1
859,1,1,2
860,0,2,2
861,0,2,2
862,1,0,1
863,1,1,2
864,1,1,1
865,1,1,1
866,1,1,1
867,1,1,3
868,0,2,2
869,1,1,2
870,1,0,3
871,1,1,1
872,1,1,1
873,0,2,2
874,0,2,2
875,1,0,1
876,1,1,2
877,1,1,0
878,0,2,2
879,0,2,3
880,0,2,3
881,0,2,2
882,0,2,3
883,1,1,0
884,0,2,3
885,0,2,2
886,1,1,3
887,0,2,1
888,0,2,3
889,1,1,2
890,1,1,0
891,0,2,2
892,1,0,2
893,0,2,2
894,1,1,3
895,1,1,3
896,0,2,2
897,1,1,2
898,0,2,1
899,0,2,2
900,0,2,1
901,1,1,1
902,1,1,1
903,1,0,0
904,0,2,3
905,1,1,1
906,0,2,2
907,0,2,2
908,0,2,2
909,0,2,3
910,0,2,2
911,0,2,2
912,0,2,1
913,0,2,2
914,0,2,2
915,1,1,2
916,1,1,3
917,0,2,3
918,1,1,0
919,1,0,2
920,0,2,2
921,1,0,1
922,0,2,2
923,1,1,3
924,0,2,2
925,1,1,2
926,1,1,1
927,0,2,2
928,0,2,3
929,1,0,0
930,1,1,0
931,1,1,3
932,1,1,3
933,1,1,1
934,1,1,2
935,1,0,0
936,0,2,2
937,1,0,0
938,1,1,1
939,1,1,1
940,1,1,1
941,1,1,0
942,1,1,2
943,0,2,1
944,0,2,2
945,0,2,2
946,1,1,1
947,1,1,1
948,0,2,1
949,0,2,2
950,1,1,2
951,1,1,2
952,1,1,2
953,1,1,2
954,0,2,3
955,1,0,3
956,1,1,1
957,1,1,1
958,0,2,1
959,1,1,2
960,0,2,2
961,0,2,1
962,0,2,2
963,1,1,1
964,0,2,2
965,1,1,2
966,0,2,3
967,1,1,2
968,1,0,0
969,0,2,2
970,0,2,1
971,0,2,2
972,1,1,2
973,1,1,2
974,1,1,3
975,1,0,0
976,1,1,2
977,1,1,0
978,0,2,2
979,1,1,2
980,0,2,2
981,0,2,2
982,1,1,1
983,0,2,2
984,1,1,3
985,1,0,0
986,1,1,3
987,1,1,1
988,0,2,1
989,1,1,2
990,0,2,2
991,1,1,0
992,1,1,1
993,0,2,3
994,1,1,2
995,1,1,1
996,1,1,2
997,0,2,2
998,1,1,1
999,0,2,3
1000,1,1,1
1001,0,2,1
1002,1,1,2
1003,1,1,2
1004,1,1,1
1005,1,1,1
1006,0,2,2
1007,1,1,1
1008,1,1,1
1009,0,2,2
1010,0,2,2
1011,0,2,2
1012,0,2,3
1013,0,2,2
1014,1,1,2
1015,0,2,3
1016,1,0,1
1017,1,1,3
1018,1,1,2
1019,0,2,3
1020,1,1,1
1021,1,0,0
1022,0,2,2
1023,0,2,1
1024,1,1,2
1025,0,2,3
1026,1,1,3
1027,0,2,2
1028,1,1,3
1029,0,2,2
1030,1,1,2
1031,0,3,2
1032,1,1,3
1033,0,2,2
1034,1,1,1
1035,0,2,3
1036,0,2,2
1037,1,1,3
1038,1,0,3
1039,0,2,3
1040,1,1,1
1041,1,1,1
1042,1,1,1
1043,0,2,3
1044,1,1,1
1045,0,2,2
1046,1,1,2
1047,1,0,0
1048,0,3,3
1049,1,1,3
1050,1,1,3
1051,1,1,1
1052,1,1,0
1053,1,1,1
1054,1,1,1
1055,1,1,2
1056,1,1,2
1057,1,1,1
1058,0,2,3
1059,1,1,0
1060,1,1,1
1061,1,1,2
1062,1,1,0
1063,1,1,1
1064,1,1,1
1065,1,1,2
1066,0,2,3
1067,1,1,2
1068,0,3,3
1069,1,1,0
1070,1,1,1
1071,0,2,2
1072,1,1,1
1073,0,2,1
1074,0,2,2
1075,1,1,0
1076,0,2,1
1077,0,2,1
1078,1,1,3
1079,1,0,1
1080,1,1,3
1081,1,0,0
1082,1,0,3
1083,1,1,2
1084,1,1,2
1085,0,2,3
1086,0,2,3
1087,0,2,2
1088,0,2,2
1089,0,2,3
1090,1,1,2
1091,0,2,3
1092,1,1,0
1093,0,2,2
1094,1,1,1
1095,0,2,2
1096,1,1,1
1097,1,1,2
1098,0,2,3
1099,1,1,1
1100,1,1,2
1101,0,2,2
1102,1,1,1
1103,1,1,3
1104,1,0,0
1105,1,1,0
1106,1,0,1
1107,0,2,2
1108,0,2,2
1109,0,2,2
1110,1,1,2
1111,1,1,1
1112,0,2,3
1113,0,2,3
1114,1,1,2
1115,0,2,2
1116,0,2,2
1117,0,2,3
1118,1,1,1
1119,0,2,1
1120,1,1,2
1121,0,2,3
1122,0,2,3
1123,1,1,2
1124,0,2,3
1125,0,3,3
1126,0,2,2
1127,1,1,1
1128,1,1,0
1129,0,2,3
1130,1,1,0
1131,0,2,3
1132,1,1,2
1133,1,1,2
1134,1,1,1
1135,1,1,3
1136,1,1,2
1137,1,1,2
1138,1,0,0
1139,0,2,3
1140,1,1,2
1141,1,1,3
1142,1,1,1
1143,1,1,2
1144,1,1,2
1145,0,2,2
1146,0,2,2
1147,1,1,2
1148,0,2,3
1149,1,1,3
1150,1,1,2
1151,1,1,1
1152,1,1,3
1153,1,1,1
1154,1,1,1
1155,1,1,2
1156,1,1,2
1157,1,1,1
1158,1,1,1
1159,1,1,0
1160,1,1,1
1161,1,1,1
1162,1,1,1
1163,1,1,2
1164,1,1,2
1165,1,1,2
1166,1,1,3
1167,1,1,1
1168,1,1,2
1169,1,1,3
1170,1,1,2
1171,1,1,1
1172,1,0,1
1173,1,1,1
1174,1,1,0
1175,0,2,3
1176,0,2,1
1177,1,1,1
1178,0,2,2
1179,1,1,2
1180,1,1,2
1181,0,2,1
1182,1,1,1
1183,0,2,2
1184,0,2,2
1185,1,0,1
1186,0,2,2
1187,1,1,3
1188,1,1,1
1189,0,2,2
1190,1,1,1
1191,1,1,0
1192,1,1,2
1193,1,0,2
1194,1,1,2
1195,1,1,2
1196,1,0,2
1197,1,1,1
1198,1,1,1
1199,1,1,2
1200,1,1,1
1201,1,1,1
1202,1,1,0
1203,0,2,2
1204,1,1,1
1205,1,1,3
1206,1,0,0
1207,1,1,1
1208,1,1,2
1209,0,2,3
1210,1,1,2
1211,1,1,3
1212,1,1,0
1213,0,2,1
1214,1,0,2
1215,1,1,3
1216,0,2,3
1217,1,1,2
1218,1,1,1
1219,0,2,3
1220,1,1,2
1221,1,0,1
1222,1,0,2
1223,0,2,2
1224,1,1,0
1225,1,0,2
1226,0,2,2
1227,1,0,3
1228,0,2,2
1229,1,1,2
1230,0,2,3
1231,0,2,2
1232,0,2,2
1233,1,1,2
1234,1,1,3
1235,1,0,0
1236,1,1,1
1237,0,2,3
1238,1,1,2
1239,1,1,2
1240,1,1,2
1241,0,2,3
1242,1,1,0
1243,0,2,2
1244,1,1,2
1245,1,1,2
1246,0,2,2
1247,0,2,1
1248,0,2,2
1249,0,2,2
1250,1,1,2
1251,1,1,1
1252,0,2,1
1253,1,0,0
1254,1,1,0
1255,1,0,0
1256,0,2,1
1257,1,1,1
1258,0,2,2
1259,0,2,2
1260,1,1,2
1261,0,2,2
1262,1,1,2
1263,0,2,2
1264,1,1,0
1265,0,2,2
1266,0,2,2
1267,1,1,0
1268,1,1,1
1269,1,1,1
1270,1,1,1
1271,0,2,3
1272,0,2,2
1273,0,2,3
1274,1,1,2
1275,0,2,1
1276,1,0,1
1277,1,1,3
1278,0,2,1
1279,0,2,3
1280,1,0,0
1281,0,2,2
1282,1,1,3
1283,1,1,0
1284,1,1,1
1285,1,1,1
1286,1,1,2
1287,0,2,3
1288,1,1,2
1289,1,1,2
1290,1,1,1
1291,0,2,2
1292,1,1,1
1293,0,2,2
1294,0,2,2
1295,0,2,1
1296,1,1,1
1297,1,0,1
1298,0,2,3
1299,1,1,2
1300,0,2,2
1301,0,2,2
1302,0,2,2
1303,1,1,0
1304,0,2,2
1305,1,1,3
1306,0,2,2
1307,1,1,2
1308,0,2,3
1309,1,1,1
1310,1,1,1
1311,1,1,0
1312,1,0,2
1313,0,2,1
1314,1,1,2
1315,0,2,3
1316,0,2,2
1317,0,2,2
1318,1,0,3
1319,1,1,0
1320,0,2,3
1321,1,2,2
1322,1,1,0
1323,0,2,2
1324,0,2,2
1325,0,2,2
1326,0,2,2
1327,0,2,3
1328,1,1,2
1329,1,1,2
1330,0,2,3
1331,0,2,2
1332,0,2,2
1333,1,1,2
1334,0,2,2
1335,1,1,1
1336,1,1,0
1337,1,1,0
1338,0,2,2
1339,1,1,2
1340,0,2,3
1341,0,2,3
1342,1,1,2
1343,1,1,1
1344,1,0,1
1345,0,2,2
1346,0,2,2
1347,0,2,3
1348,1,1,1
1349,1,1,1
1350,0,2,2
1351,0,2,2
1352,1,1,0
1353,0,2,3
1354,0,2,2
1355,0,2,3
1356,1,1,1
1357,1,0,0
1358,1,1,1
1359,1,1,1
1360,1,1,1
1361,0,2,3
1362,1,1,1
1363,1,1,2
1364,0,2,2
1365,0,2,3
1366,1,1,0
1367,1,1,1
1368,1,1,1
1369,0,2,1
1370,0,2,3
1371,1,1,2
1372,0,2,2
1373,0,2,3
1374,0,2,2
1375,1,1,1
1376,0,2,2
1377,1,1,0
1378,0,2,2
1379,0,2,2
1380,0,2,3
1381,1,1,0
1382,1,1,2
1383,0,2,3
1384,1,1,2
1385,0,2,2
1386,1,1,1
1387,1,1,2
1388,1,1,2
1389,0,2,3
1390,1,0,1
1391,0,2,1
1392,1,1,2
1393,1,1,0
1394,1,0,0
1395,0,2,3
1396,0,2,1
1397,1,1,2
1398,1,1,0
1399,0,2,2
1400,0,2,2
1401,1,1,3
1402,0,2,3
1403,1,1,0
1404,1,1,2
1405,0,2,2
1406,0,2,2
1407,0,2,2
1408,0,2,3
1409,1,1,0
1410,1,1,0
1411,0,2,3
1412,1,1,1
1413,1,1,3
1414,0,2,2
1415,0,2,2
1416,1,1,1
1417,1,1,1
1418,0,2,1
1419,1,1,3
1420,0,2,2
1421,1,1,2
1422,0,2,2
1423,0,2,2
1424,0,2,2
1425,0,2,1
1426,1,1,2
1427,0,2,2
1428,0,2,2
1429,0,2,2
1430,1,1,1
1431,0,2,2
1432,1,0,2
1433,1,1,1
1434,1,1,1
1435,0,2,2
1436,0,2,1
1437,0,2,2
1438,1,1,2
1439,1,1,1
1440,0,2,2
1441,1,1,1
1442,1,0,0
1443,0,2,2
1444,0,2,2
1445,0,2,2
1446,0,2,1
1447,0,2,2
1448,1,1,2
1449,0,2,2
1450,1,1,1
1451,1,1,0
1452,0,3,2
1453,1,1,2
1454,0,2,2
1455,1,0,1
1456,0,2,2
1457,1,1,0
1458,0,2,1
1459,1,1,1
1460,0,2,1
1461,1,1,0
1462,1,1,1
1463,1,0,3
1464,1,1,3
1465,0,2,2
1466,1,1,2
1467,1,1,2
1468,1,1,0
1469,1,1,1
1470,1,1,2
1471,1,1,1
1472,0,2,2
1473,1,1,1
1474,0,2,2
1475,1,1,2
1476,1,1,3
1477,1,1,3
1478,0,2,3
1479,0,2,1
1480,0,2,2
1481,1,1,1
1482,1,0,3
1483,0,2,2
1484,1,1,2
1485,0,2,2
1486,1,1,2
1487,1,1,1
1488,1,1,0
1489,1,1,2
1490,1,1,1
1491,1,1,0
1492,1,1,2
1493,1,0,0
1494,1,0,1
1495,0,2,3
1496,0,2,1
1497,1,1,1
1498,1,0,0
1499,1,1,3
1500,1,1,1
1501,1,0,1
1502,1,1,1
1503,1,1,2
1504,1,0,2
1505,0,2,2
1506,0,2,2
1507,1,0,3
1508,1,0,1
1509,1,0,0
1510,0,2,2
1511,1,1,0
1512,1,0,0
1513,1,1,0
1514,0,2,3
1515,0,2,3
1516,1,1,3
1517,0,2,2
1518,0,2,3
1519,1,1,0
1520,0,2,3
1521,0,2,2
1522,0,2,3
1523,1,1,2
1524,0,2,3
1525,1,1,2
1526,1,1,1
1527,1,1,1
1528,1,1,1
1529,1,1,1
1530,1,1,1
1531,0,2,2
1532,0,2,3
1533,0,2,1
1534,1,1,2
1535,1,1,3
1536,1,1,1
1537,1,1,2
1538,1,1,3
1539,1,0,2
1540,1,1,1
1541,1,1,1
1542,1,1,3
1543,1,0,2
1544,1,1,3
1545,1,1,3
1546,0,2,3
1547,1,1,1
1548,1,1,3
1549,0,2,2
1550,1,0,3
1551,1,1,0
1552,1,0,2
1553,1,1,2
1554,0,2,2
1555,0,2,2
1556,1,0,2
1557,1,1,1
1558,1,1,1
1559,1,1,1
1560,1,1,3
1561,1,1,0
1562,1,1,1
1563,1,1,1
1564,1,1,1
1565,1,1,2
1566,0,2,2
1567,0,2,2
1568,1,1,0
1569,0,2,2
1570,1,1,3
1571,1,1,3
1572,1,1,1
1573,1,1,1
1574,0,2,1
1575,1,1,1
1576,1,0,0
1577,1,1,1
1578,0,2,1
1579,1,1,1
1580,1,1,2
1581,0,2,3
1582,1,1,1
1583,1,0,2
1584,0,2,1
1585,1,1,1
1586,0,2,3
1587,1,0,2
1588,0,2,1
1589,0,2,2
1590,1,1,1
1591,1,1,0
1592,0,2,2
1593,1,1,1
1594,1,1,1
1595,1,0,3
1596,0,2,3
1597,0,3,3
1598,1,1,3
1599,1,1,1
1600,0,2,2
1601,1,1,2
1602,0,3,2
1603,1,1,2
1604,1,0,1
1605,1,1,1
1606,0,2,2
1607,1,0,1
1608,1,1,1
1609,0,2,2
1610,1,1,2
1611,0,2,2
1612,0,2,1
1613,1,1,0
1614,0,2,1
1615,0,2,2
1616,1,0,0
1617,1,1,2
1618,0,3,3
1619,1,1,1
1620,0,2,2
1621,1,1,1
1622,0,2,2
1623,1,1,1
1624,0,2,2
1625,1,1,2
1626,1,1,1
1627,0,2,2
1628,1,1,2
1629,1,1,1
1630,1,1,1
1631,0,2,1
1632,1,1,3
1633,1,1,2
1634,0,2,2
1635,1,1,0
1636,1,1,1
1637,0,2,2
1638,1,1,3
1639,0,2,3
1640,0,2,2
1641,1,1,0
1642,1,1,0
1643,0,2,3
1644,1,1,2
1645,0,2,2
1646,0,3,3
1647,1,1,1
1648,0,2,3
1649,1,1,1
1650,1,1,0
1651,1,1,1
1652,0,2,2
1653,1,1,1
1654,0,2,3
1655,0,2,2
1656,1,1,0
1657,1,1,2
1658,0,3,2
1659,0,2,2
1660,1,1,3
1661,1,1,2
1662,1,1,1
1663,1,1,1
1664,1,1,2
