,0,1,2,3,4,5,6,7,8,9
28,1.0806718e-12,1.0,1.8319478e-10,1.0,6.5042682e-09,4.2273532e-11,1.5951439e-09,1.0,9.35484e-10,1.4099049e-09
29,1.0,1.7743633e-09,9.235536e-19,4.9783284e-24,1.0,1.1371184e-09,2.0287149e-20,1.6866636e-12,6.1769123e-10,1.0
30,6.659947e-13,1.0,2.7316358e-10,1.0,7.725822e-09,3.9403945e-11,1.9630975e-09,1.0,1.2559798e-09,2.3189428e-09
31,1.0,1.5295473e-09,7.6529944e-19,6.2801745e-24,1.0,1.3678854e-09,2.1701594e-20,1.5229687e-12,7.282431e-10,1.0
32,1.0,8.362285e-11,3.0331636e-18,4.1892748e-26,1.0,1.5416957e-10,9.0339186e-20,1.0,8.6899385e-09,1.1684019e-09
33,5.817222e-14,1.0,2.2305053e-09,1.0,3.814093e-23,4.886678e-09,1.0,1.5013542e-09,4.8234496e-09,3.3965182e-09
34,1.0,1.289741e-09,5.9754106e-19,2.8354191e-24,1.0,8.9168367e-10,1.951599e-20,2.4597373e-12,9.781281e-10,1.0
35,1.2916136e-14,1.0,1.4848515e-12,1.0,4.011478e-12,8.904557e-12,2.2074002e-10,5.811456e-10,1.0,1.30905104e-11
36,6.074134e-14,1.0,2.9807863e-09,1.0,2.5273166e-23,7.035112e-09,1.0,1.0223652e-09,3.1669056e-09,1.7296111e-09
37,9.223012e-13,1.0,2.3248317e-10,1.0,6.998468e-09,4.4909056e-11,1.5228026e-09,1.0,8.425465e-10,1.4235155e-09
38,1.0,4.88813e-10,1.1847069e-21,6.5756805e-28,1.0,8.1850965e-13,2.6250964e-24,1.8779234e-12,1.0,5.718027e-11
39,1.0,3.6586286e-08,1.5037829e-11,3.414782e-10,1.5996805e-07,0.9999999,2.9447852e-08,1.0,2.0567512e-09,1.13654215e-08
40,1.27087375e-14,1.0,1.6791845e-12,1.0,5.7804412e-12,9.054725e-12,1.4364704e-10,5.84145e-10,1.0,7.540094e-12
41,7.80527e-13,1.0,2.2586268e-10,1.0,5.9470047e-09,3.920894e-11,1.7831607e-09,1.0,9.557396e-10,1.5434265e-09
42,1.1912232e-14,1.0,1.3408914e-12,1.0,4.404999e-12,7.052755e-12,1.6979854e-10,8.1602614e-10,1.0,7.2033625e-12
43,7.096495e-14,1.0,2.5049036e-09,1.0,3.654388e-23,6.494723e-09,1.0,1.2660961e-09,3.5419934e-09,3.060123e-09
44,1.5677758e-14,1.0,1.7105081e-12,1.0,7.048734e-12,1.0229279e-11,1.2051984e-10,5.1407356e-10,1.0,7.66329e-12
45,1.0,6.6394357e-10,1.527334e-21,8.265642e-28,1.0,8.1468746e-13,3.2955238e-24,2.0560225e-12,1.0,7.231518e-11
46,1.6156377e-13,1.0,3.880525e-11,1.0,4.8746485e-10,2.0592321e-09,6.3877625e-10,5.2985255e-12,5.4442484e-10,1.0
47,1.01442e-14,1.0,1.9320587e-12,1.0,5.0337573e-12,8.1882235e-12,1.3118111e-10,5.20856e-10,1.0,5.8666115e-12
48,7.889959e-13,1.0,2.4300678e-10,1.0,7.662381e-09,4.1772107e-11,1.7158533e-09,1.0,1.0987284e-09,1.9203565e-09
49,1.0,6.05461e-10,2.2376718e-21,1.0832204e-27,1.0,1.1995464e-12,4.0678922e-24,1.9381228e-12,1.0,6.6623936e-11
50,1.7318952e-13,1.0,3.6943365e-11,1.0,4.3112097e-10,2.1441724e-09,6.607751e-10,4.6206806e-12,4.7658344e-10,1.0
51,1.0,5.389603e-10,1.7950797e-21,8.872679e-28,1.0,1.0483004e-12,4.3888533e-24,2.410391e-12,1.0,9.812033e-11
52,8.355134e-13,1.0,1.8904966e-10,1.0,6.6238304e-09,3.7811303e-11,1.5610719e-09,1.0,1.0115824e-09,1.5592448e-09
53,4.247188e-14,1.0,1.0,4.3408233e-10,3.506045e-10,8.603079e-12,1.1146375e-09,4.3682377e-11,1.9314066e-12,1.0
54,6.917962e-13,1.0,2.0173577e-10,1.0,7.477848e-09,3.5856287e-11,1.5671131e-09,1.0,1.2195288e-09,1.8963409e-09
55,1.0,5.3133165e-10,1.3241592e-21,7.3273117e-28,1.0,8.377922e-13,3.6519614e-24,2.3759018e-12,1.0,9.931463e-11
56,1.336184e-15,1.0,1.0,5.641613e-10,2.3722465e-24,1.8689152e-12,1.0,8.031711e-10,7.726485e-09,2.413072e-09
57,1.0,5.241898e-10,1.6309571e-21,7.726499e-28,1.0,9.332122e-13,4.401428e-24,3.0610523e-12,1.0,9.420423e-11
58,9.133251e-15,1.0,1.5604414e-12,1.0,3.1954183e-12,6.829288e-12,2.263539e-10,7.63019e-10,1.0,8.418115e-12
59,8.555963e-13,1.0,2.9412683e-10,1.0,7.8311135e-09,4.8495236e-11,1.8425104e-09,1.0,1.0317387e-09,1.8715829e-09
60,1.6552737e-13,1.0,3.830374e-11,1.0,5.0216414e-10,2.0866355e-09,6.1837496e-10,5.120171e-12,5.207597e-10,1.0
61,8.5479865e-13,1.0,2.914652e-10,1.0,6.690696e-09,4.8617298e-11,2.107776e-09,1.0,1.0560103e-09,1.8826891e-09
62,9.660887e-15,1.0,1.2763018e-12,1.0,3.1373571e-12,6.2883036e-12,1.7476033e-10,6.3093825e-10,1.0,6.3863186e-12
63,1.0,1.5040427e-09,5.602725e-19,3.2952724e-24,1.0,8.6938295e-10,1.9393611e-20,2.3822728e-12,1.1226065e-09,1.0
64,9.05403e-13,1.0,2.6013203e-10,1.0,7.319937e-09,4.6804408e-11,1.5592122e-09,1.0,8.417241e-10,1.4808659e-09
65,1.0,5.4169447e-10,1.8022361e-21,8.932109e-28,1.0,1.0512077e-12,4.1613742e-24,2.3699682e-12,1.0,8.0166776e-11
66,3.5698935e-14,1.0,1.0,3.6070594e-10,2.0097726e-10,7.0291594e-12,1.6241035e-09,5.357919e-11,2.2098833e-12,1.0
67,1.0,8.9329696e-11,4.72458e-18,5.4271184e-26,1.0,1.9571073e-10,9.857157e-20,1.0,7.017422e-09,9.584505e-10
68,1.1556892e-12,1.0,1.8647547e-10,1.0,7.0092487e-09,4.4986556e-11,1.5740901e-09,1.0,9.53893e-10,1.4607323e-09
69,6.639017e-14,1.0,2.7693248e-09,1.0,3.1255493e-23,6.7787504e-09,1.0,1.1356098e-09,3.4801428e-09,2.313553e-09
70,1.0922807e-12,1.0,2.7563493e-10,1.0,8.108477e-09,5.6292915e-11,1.4704379e-09,1.0,7.779658e-10,1.4373427e-09
71,1.022198e-12,1.0,2.7368927e-10,1.0,8.066595e-09,5.4547748e-11,1.6757444e-09,1.0,9.19082e-10,1.7353112e-09
72,6.471645e-14,1.0,2.467226e-09,1.0,3.6249263e-23,5.7952203e-09,1.0,1.2556468e-09,3.675434e-09,3.3607979e-09
73,8.7518144e-13,1.0,2.5497607e-10,1.0,6.7567805e-09,4.508603e-11,1.532561e-09,1.0,7.778041e-10,1.3511678e-09
74,1.3118903e-15,1.0,1.0,4.648832e-10,2.41022e-24,1.5957806e-12,1.0,8.6920227e-10,8.1913605e-09,2.739338e-09
75,1.0,9.829041e-11,3.8730433e-18,5.2923674e-26,1.0,1.6823536e-10,9.914478e-20,1.0,8.369937e-09,1.1458926e-09
76,1.2001729e-13,1.0,1.0,1.0855587e-10,1.9276445e-09,1.5354486e-13,9.990536e-10,1.0,4.253216e-12,6.5033876e-09
77,1.433128e-15,1.0,1.0,2.8657454e-10,2.5469915e-24,1.2387411e-12,1.0,1.076253e-09,9.663312e-09,3.2423653e-09
78,1.0464067e-12,1.0,2.0260803e-10,1.0,7.626077e-09,4.4791344e-11,1.4877e-09,1.0,9.602639e-10,1.5012283e-09
79,1.0,6.2223793e-10,2.4068516e-21,1.1622411e-27,1.0,1.279446e-12,3.7223423e-24,1.6896775e-12,1.0,5.834521e-11
80,1.0,8.215111e-09,1.538432e-14,1.3459129e-09,7.2136856e-09,1.0,6.583098e-09,2.3235448e-11,1.2208153e-10,1.0
81,1.6982645e-13,1.0,5.389631e-11,1.0,6.2037386e-10,2.4165354e-09,5.457723e-10,4.4452163e-12,4.2885656e-10,1.0
82,6.7915454e-14,1.0,2.932274e-09,1.0,4.0840806e-23,6.944774e-09,1.0,1.5343333e-09,3.7468606e-09,2.5186244e-09
83,1.4223496e-15,1.0,1.0,3.7600456e-10,3.2314005e-24,1.3900764e-12,1.0,1.1574115e-09,1.07166915e-08,3.4271295e-09
84,1.0,7.167176e-10,3.0670403e-21,1.8282179e-27,1.0,1.5957988e-12,4.946771e-24,2.042487e-12,1.0,5.864019e-11
85,2.0684145e-14,1.0,2.7614404e-12,1.0,1.5466371e-11,1.5612015e-11,1.02021995e-10,6.0937694e-10,1.0,8.937294e-12
86,1.0,1.6787292e-09,1.3559146e-18,1.09777805e-23,1.0,2.0679425e-09,2.5911258e-20,1.1006208e-12,4.980444e-10,1.0
87,1.4396272e-14,1.0,2.6678815e-12,1.0,1.0642367e-11,1.2528107e-11,9.8594216e-11,5.05518e-10,1.0,6.102033e-12
88,1.0,1.2756904e-09,7.0421784e-19,6.142328e-24,1.0,1.45311e-09,2.2187097e-20,1.5925605e-12,7.147081e-10,1.0
89,9.483096e-13,1.0,2.4657382e-10,1.0,6.6549575e-09,4.64828e-11,1.8126065e-09,1.0,9.1991326e-10,1.6006206e-09
90,1.0,1.1365308e-09,5.2511e-19,3.45335e-24,1.0,1.036008e-09,2.0605996e-20,2.3889796e-12,9.589735e-10,1.0
91,9.580478e-15,1.0,1.4097441e-12,1.0,3.2233808e-12,6.9499445e-12,2.1533478e-10,6.0509164e-10,1.0,1.0146867e-11
92,7.07281e-13,1.0,2.464934e-10,1.0,6.570767e-09,3.8480948e-11,1.963588e-09,1.0,1.1174346e-09,1.9759598e-09
93,6.495673e-14,1.0,2.568584e-09,1.0,4.4934142e-23,5.9078644e-09,1.0,1.7206677e-09,4.0077444e-09,3.2013039e-09
94,1.0,2.6684503e-09,1.1834259e-18,1.0008775e-23,1.0,1.4057991e-09,2.3007302e-20,1.3255754e-12,6.8736217e-10,1.0
95,5.914535e-14,1.0,3.2394105e-09,1.0,3.0876158e-23,6.8948443e-09,1.0,1.2548496e-09,3.4237124e-09,1.8494043e-09
96,1.448892e-13,1.0,2.3057927e-11,1.0,2.6661903e-10,1.5661689e-09,8.9858293e-10,6.150408e-12,6.2117306e-10,1.0
97,1.0,4.9872784e-10,1.3214192e-21,6.804684e-28,1.0,8.4527676e-13,3.0797798e-24,2.3261467e-12,1.0,6.6459956e-11
98,5.4111612e-14,1.0,4.119409e-09,1.0,4.0273943e-23,6.822437e-09,1.0,1.6095447e-09,3.7183687e-09,1.9311848e-09
99,1.0,1.2261762e-09,8.567809e-19,4.1871703e-24,1.0,1.2584976e-09,2.4121748e-20,2.3834454e-12,6.902249e-10,1.0
100,1.3611367e-13,1.0,2.5456873e-11,1.0,2.4866895e-10,1.5354459e-09,9.829534e-10,6.7122362e-12,6.5546535e-10,1.0
101,1.0,5.2416876e-10,1.5108074e-21,7.6045638e-28,1.0,9.348565e-13,2.9417972e-24,1.857398e-12,1.0,5.738929e-11
102,1.0,7.1015327e-10,2.7949593e-21,2.1438788e-27,1.0,1.7302485e-12,4.125857e-24,1.4639739e-12,1.0,4.259924e-11
103,1.0,8.346351e-11,2.218272e-18,3.159602e-26,1.0,1.1346285e-10,7.131576e-20,1.0,1.0483706e-08,1.2424581e-09
104,1.1565744e-14,1.0,1.7296084e-12,1.0,6.702104e-12,8.3653275e-12,1.254454e-10,6.098048e-10,1.0,7.0373156e-12
105,1.0,1.2037993e-10,5.7090926e-18,6.881804e-26,1.0,1.9752203e-10,1.1476103e-19,1.0,7.1336155e-09,1.0687843e-09
106,1.2297924e-13,1.0,2.7178518e-11,1.0,2.0772788e-10,1.322388e-09,1.3603556e-09,1.0854382e-11,7.933552e-10,1.0
107,1.8233104e-13,1.0,3.2938992e-11,1.0,4.624944e-10,1.9750932e-09,7.260767e-10,6.598349e-12,6.02451e-10,1.0
108,8.635255e-15,1.0,9.157664e-13,1.0,1.5037793e-12,5.3087326e-12,3.541093e-10,7.2612655e-10,1.0,1.1294394e-11
109,1.2338736e-13,1.0,1.0,7.790375e-11,1.0914097e-09,1.2737088e-13,1.3592845e-09,1.0,3.2392203e-12,5.506682e-09
110,8.763591e-13,1.0,1.8213563e-10,1.0,7.771209e-09,3.8329465e-11,1.4015209e-09,1.0,1.0869993e-09,1.5845729e-09
111,1.0,6.380104e-10,1.6106589e-21,8.52607e-28,1.0,8.808469e-13,3.1375773e-24,1.8793782e-12,1.0,5.9749566e-11
112,9.940872e-13,1.0,2.1384738e-10,1.0,8.2306855e-09,4.6659388e-11,1.5716061e-09,1.0,1.0858119e-09,1.7898529e-09
113,5.1040776e-14,1.0,5.21798e-09,1.0,3.1304178e-23,7.417829e-09,1.0,1.06267e-09,3.2383851e-09,1.6611884e-09
114,1.0,8.212977e-10,1.5126066e-21,8.0909405e-28,1.0,6.6973727e-13,4.025165e-24,2.5921943e-12,1.0,1.2336589e-10
115,6.0990594e-14,1.0,2.947661e-09,1.0,2.5684776e-23,6.9715957e-09,1.0,1.0315341e-09,3.184933e-09,1.7874444e-09
116,1.575497e-15,1.0,1.0,5.3970717e-10,3.309331e-24,2.0458127e-12,1.0,9.779323e-10,8.909854e-09,2.944093e-09
117,1.0,1.2388517e-09,6.5103664e-19,4.922676e-24,1.0,1.2875707e-09,2.084603e-20,1.6812356e-12,7.5500606e-10,1.0
118,6.855683e-14,1.0,2.7931644e-09,1.0,3.0512714e-23,7.004077e-09,1.0,1.0640998e-09,3.3261385e-09,2.3596112e-09
119,1.0,5.01896e-10,1.5654754e-21,1.03343475e-27,1.0,1.1315433e-12,4.0714476e-24,2.3880824e-12,1.0,8.2173914e-11
120,1.0,5.1087046e-10,1.2664073e-21,7.3969037e-28,1.0,8.7126573e-13,2.7909384e-24,1.8320157e-12,1.0,6.0319576e-11
121,8.359716e-15,1.0,1.0,1.6886159e-10,2.8123867e-10,1.2666111e-12,7.5089723e-10,4.5404773e-09,1.0,2.4069465e-11
122,1.0,5.377805e-10,1.342459e-21,7.5556384e-28,1.0,8.3377023e-13,4.215795e-24,3.030293e-12,1.0,1.2279379e-10
123,1.0,6.0924216e-10,1.7738214e-21,1.0261517e-27,1.0,1.0112914e-12,5.4945334e-24,3.0963435e-12,1.0,1.439438e-10
124,1.0,5.9106675e-10,2.566776e-21,1.4386076e-27,1.0,1.5156921e-12,5.1538646e-24,1.9488803e-12,1.0,8.0024085e-11
125,1.0,1.9162403e-09,1.4291459e-18,8.5465364e-24,1.0,1.6967722e-09,2.3397534e-20,1.1087687e-12,5.110264e-10,1.0
126,1.0,1.5669727e-09,1.3837445e-18,1.02779914e-23,1.0,2.0225754e-09,2.6853252e-20,1.329348e-12,4.4364964e-10,1.0
127,9.460766e-13,1.0,2.4368998e-10,1.0,6.6900583e-09,4.5830107e-11,1.5601195e-09,1.0,7.8743206e-10,1.3438404e-09
128,1.0354098e-12,1.0,2.034988e-10,1.0,6.513008e-09,4.386999e-11,1.7120056e-09,1.0,9.482767e-10,1.5098717e-09
129,3.3475335e-14,1.0,1.0,3.5957803e-10,2.0487903e-10,6.4498272e-12,1.8045001e-09,7.27618e-11,2.4927749e-12,1.0
130,1.0,1.4568009e-09,1.0135322e-18,9.047488e-24,1.0,1.8257535e-09,2.5451514e-20,1.4300747e-12,5.7889205e-10,1.0
131,1.5139562e-15,1.0,1.0,4.0593023e-10,3.431355e-24,1.6159775e-12,1.0,1.0206954e-09,9.4747445e-09,4.0718824e-09
132,7.0737003e-13,1.0,2.2959636e-10,1.0,7.081977e-09,3.8421398e-11,1.5947393e-09,1.0,1.0157586e-09,1.7250711e-09
133,1.0,1.5078284e-09,7.5470315e-19,4.94149e-24,1.0,1.197146e-09,2.0934726e-20,1.7075972e-12,8.0060614e-10,1.0
134,9.430679e-13,1.0,2.4762578e-10,1.0,7.041623e-09,4.7885747e-11,1.4948678e-09,1.0,7.920459e-10,1.3822815e-09
135,1.0,1.3352632e-09,6.116437e-19,3.691093e-24,1.0,1.0059986e-09,2.1961175e-20,2.6150427e-12,1.0784436e-09,1.0
136,1.0,1.6941948e-09,1.0537902e-18,7.140844e-24,1.0,1.5174647e-09,2.1762028e-20,1.2141587e-12,5.660324e-10,1.0
137,7.1071453e-13,1.0,1.9396151e-10,1.0,6.429595e-09,3.6054756e-11,1.4963883e-09,1.0,1.0404219e-09,1.52062e-09
138,1.0623693e-14,1.0,1.6846188e-12,1.0,4.7918067e-12,7.705752e-12,1.3378859e-10,5.647351e-10,1.0,5.8234667e-12
139,3.091684e-14,1.0,1.0,3.5458173e-10,1.7281823e-10,6.0697745e-12,2.129488e-09,8.203782e-11,2.7698171e-12,1.0
140,1.0,5.5351745e-10,2.2044594e-21,9.464321e-28,1.0,1.1392702e-12,5.7525133e-24,3.147042e-12,1.0,1.1207703e-10
141,7.026327e-13,1.0,2.0090214e-10,1.0,7.2841018e-09,3.549632e-11,1.6969275e-09,1.0,1.2595662e-09,2.03146e-09
142,2.366184e-15,1.0,1.0,5.663974e-10,8.422384e-24,2.8302603e-12,1.0,1.4115409e-09,1.1544136e-08,6.464715e-09
143,3.3474482e-08,1.0,1.1507187e-11,1.13055156e-11,1.0,9.751579e-12,3.0263447e-18,5.5602234e-09,1.0,1.7962748e-10
144,1.0,1.491638e-09,1.0240096e-18,8.111725e-24,1.0,1.7108239e-09,2.4435899e-20,1.4186481e-12,5.795273e-10,1.0
145,9.901351e-15,1.0,1.5246632e-12,1.0,4.109585e-12,6.9321515e-12,1.4095197e-10,5.857985e-10,1.0,5.5783373e-12
146,2.0692223e-15,1.0,1.0,4.4998594e-10,6.1857345e-24,2.107218e-12,1.0,1.5086655e-09,1.2369705e-08,4.757608e-09
147,1.0,5.4700827e-10,2.1560893e-21,1.1309003e-27,1.0,1.2818544e-12,5.104655e-24,2.3825182e-12,1.0,1.0502889e-10
148,1.0,5.889601e-10,3.6540017e-21,1.6600076e-27,1.0,1.8669593e-12,6.3307346e-24,2.4863692e-12,1.0,7.808077e-11
149,1.0646533e-14,1.0,1.2754233e-12,1.0,3.9468537e-12,6.7071175e-12,1.7208178e-10,6.3675454e-10,1.0,8.646987e-12
150,9.78637e-15,1.0,1.3237512e-12,1.0,3.3970118e-12,6.4174313e-12,1.6282496e-10,6.2199346e-10,1.0,6.0686746e-12
151,1.0,5.243648e-10,1.5136686e-21,8.0545414e-28,1.0,9.606178e-13,3.2816868e-24,1.9533834e-12,1.0,6.604396e-11
152,1.0,4.766125e-10,1.9953044e-21,1.4378175e-27,1.0,1.6080326e-12,3.818706e-24,1.6607139e-12,1.0,5.0654855e-11
153,1.6252498e-13,1.0,2.6202315e-11,1.0,3.482651e-10,1.6686701e-09,8.624101e-10,7.407892e-12,6.5417266e-10,1.0
154,9.0807326e-13,1.0,1.7754966e-10,1.0,7.744486e-09,3.984448e-11,1.6082988e-09,1.0,1.2415271e-09,1.9435862e-09
155,1.0,1.516027e-09,7.7953077e-19,3.537942e-24,1.0,9.845107e-10,2.2196241e-20,2.521322e-12,1.0199968e-09,1.0
156,1.0,5.696933e-10,3.3062068e-21,3.0958062e-27,1.0,2.703663e-12,5.5556973e-24,1.4325563e-12,1.0,5.459865e-11
157,1.6508626e-13,1.0,3.8587668e-11,1.0,3.8439155e-10,1.9457522e-09,7.8861945e-10,6.1086123e-12,4.949543e-10,1.0
158,1.8923363e-14,1.0,1.8756682e-12,1.0,8.990775e-12,1.2047979e-11,1.11790945e-10,5.31936e-10,1.0,7.8037255e-12
159,1.0,1.1655885e-09,6.138198e-19,4.3709256e-24,1.0,1.2104955e-09,2.233213e-20,2.2293749e-12,8.4686436e-10,1.0
160,1.3532329e-14,1.0,2.2255427e-12,1.0,1.0637213e-11,1.0760405e-11,1.0140255e-10,5.544431e-10,1.0,7.2514867e-12
161,1.0,1.4826633e-09,1.0607109e-18,6.866864e-24,1.0,1.5708659e-09,2.302732e-20,1.4293902e-12,5.130108e-10,1.0
162,8.79113e-13,1.0,1.9341476e-10,1.0,7.3465825e-09,3.929819e-11,1.7081144e-09,1.0,1.1932842e-09,1.893901e-09
163,1.8051608e-13,1.0,1.0,1.6660297e-10,1.9074957e-09,2.7203592e-13,1.0574938e-09,1.0,2.7990052e-12,4.407283e-09
164,1.0,8.160495e-10,2.4207186e-21,1.1969547e-27,1.0,1.0335294e-12,4.140757e-24,2.294591e-12,1.0,6.697967e-11
165,7.564946e-15,1.0,1.0,3.547901e-10,4.8192633e-10,2.0995313e-12,4.3613715e-10,2.3056808e-09,1.0,1.4924704e-11
166,1.0,5.631163e-10,1.6891477e-21,8.406639e-28,1.0,9.72542e-13,3.5783354e-24,2.0496482e-12,1.0,6.9517246e-11
167,1.8292405e-15,1.0,1.0,2.0592468e-10,4.6819723e-24,1.0928059e-12,1.0,2.0603204e-09,1.3634578e-08,4.985122e-09
168,1.0,5.4767957e-10,2.142561e-21,1.3464245e-27,1.0,1.4146734e-12,5.2749377e-24,2.2159908e-12,1.0,1.0381259e-10
169,1.1092287e-14,1.0,1.9175646e-12,1.0,7.0228476e-12,8.3291395e-12,1.2882137e-10,7.253237e-10,1.0,6.450676e-12
170,1.0,1.1999487e-09,6.106855e-19,4.727017e-24,1.0,1.246296e-09,2.1284446e-20,1.8948881e-12,8.1384227e-10,1.0
171,6.3649586e-14,1.0,2.9257876e-09,1.0,4.2903125e-23,6.5563324e-09,1.0,1.7918409e-09,3.988908e-09,2.3057203e-09
172,8.4973905e-15,1.0,1.0,3.3454212e-10,4.0494658e-10,2.174834e-12,5.251495e-10,2.2446531e-09,1.0,1.7028722e-11
173,1.2408753e-14,1.0,1.8255905e-12,1.0,5.2917185e-12,9.0500975e-12,1.2934233e-10,5.2553123e-10,1.0,5.7939075e-12
174,1.0,1.3543957e-09,6.0289886e-19,3.8744497e-24,1.0,1.0378889e-09,1.9853214e-20,2.0438159e-12,8.745854e-10,1.0
175,1.1795781e-12,1.0,1.7947577e-10,1.0,7.888952e-09,4.663421e-11,1.516912e-09,1.0,1.0528146e-09,1.6343894e-09
176,1.0924287e-12,1.0,2.0931319e-10,1.0,7.757466e-09,4.7281484e-11,1.7780935e-09,1.0,1.1186373e-09,1.9004978e-09
177,1.0,5.6347726e-10,1.8248582e-21,9.184865e-28,1.0,1.0554469e-12,3.9047483e-24,2.0687362e-12,1.0,7.946148e-11
178,8.0530206e-13,1.0,3.988206e-10,1.0,7.488952e-09,5.5637082e-11,1.4753738e-09,1.0,6.075074e-10,1.2815239e-09
179,4.999042e-13,1.0,1.625736e-10,1.0,5.030521e-09,2.9130944e-11,1.9547317e-09,1.0,1.9919553e-09,1.963277e-09
180,1.0,6.002614e-10,3.6694928e-21,2.3034003e-27,1.0,2.1761618e-12,8.6575126e-24,3.0321605e-12,1.0,1.2344639e-10
181,1.3611321e-12,1.0,1.9664467e-10,1.0,8.610512e-09,5.263355e-11,1.5222944e-09,1.0,1.0187815e-09,1.6193678e-09
182,1.0,7.170748e-09,1.28706165e-14,1.4026735e-09,3.750035e-09,1.0,1.303405e-08,4.198538e-11,1.8309836e-10,1.0
183,1.0557328e-12,1.0,1.8514575e-10,1.0,6.459563e-09,4.1921525e-11,1.6273438e-09,1.0,9.49053e-10,1.4451855e-09
184,1.0,1.2753881e-10,4.024394e-18,7.2292015e-26,1.0,1.6528691e-10,1.0210095e-19,1.0,8.944146e-09,1.1567516e-09
185,1.4548978e-14,1.0,2.0939364e-12,1.0,9.375355e-12,1.0973828e-11,1.046282e-10,5.4083243e-10,1.0,6.6171404e-12
