"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1763
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3587
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",19564
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",24826
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",24456
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",26050
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",26512
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",28511
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",40572
"JSD, LBP RA, SD=4    sigma    0.005",230
"JSD, LBP RA, SD=4    sigma    0.01",2170
"JSD, LBP RA, SD=4    sigma    0.02",7534
"JSD, LBP RA, SD=4    sigma    0.05",14166
"JSD, LBP RA, SD=4    sigma    0.1",16173
"JSD, LBP RA, SD=4    sigma    0.2",16407
"JSD, LBP RA, SD=4    missing_entry    0.001",27
"JSD, LBP RA, SD=4    missing_entry    0.005",104
"JSD, LBP RA, SD=4    missing_entry    0.01",226
"JSD, LBP RA, SD=4    missing_entry    0.05",1074
"JSD, LBP RA, SD=4    missing_entry    0.1",1932
"JSD, LBP RA, SD=4    missing_entry    0.5",10351
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",7189
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",7351
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",7872
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8401
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9537
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",14493
"JSDu, LBP RA, SD=4    sigma    0.005",100
"JSDu, LBP RA, SD=4    sigma    0.01",3755
"JSDu, LBP RA, SD=4    sigma    0.02",15116
"JSDu, LBP RA, SD=4    sigma    0.05",26307
"JSDu, LBP RA, SD=4    sigma    0.1",30433
"JSDu, LBP RA, SD=4    sigma    0.2",31831
"JSDu, LBP RA, SD=4    missing_entry    0.001",20
"JSDu, LBP RA, SD=4    missing_entry    0.005",105
"JSDu, LBP RA, SD=4    missing_entry    0.01",233
"JSDu, LBP RA, SD=4    missing_entry    0.05",1150
"JSDu, LBP RA, SD=4    missing_entry    0.1",2283
"JSDu, LBP RA, SD=4    missing_entry    0.5",11786
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",15129
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",14834
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",15745
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",15937
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",16709
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",22960
"JSD, surgical_case_durations, SD=100    sigma    0.005",7957
"JSD, surgical_case_durations, SD=100    sigma    0.01",12507
"JSD, surgical_case_durations, SD=100    sigma    0.02",19774
"JSD, surgical_case_durations, SD=100    sigma    0.05",25199
"JSD, surgical_case_durations, SD=100    sigma    0.1",32133
"JSD, surgical_case_durations, SD=100    sigma    0.2",38064
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",44
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",288
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",558
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",2731
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5345
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",27401
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",19623
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",19515
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",21189
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",22337
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",23312
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",39108
"JSDu, surgical_case_durations, SD=100    sigma    0.005",36000
"JSDu, surgical_case_durations, SD=100    sigma    0.01",41365
"JSDu, surgical_case_durations, SD=100    sigma    0.02",50937
"JSDu, surgical_case_durations, SD=100    sigma    0.05",63869
"JSDu, surgical_case_durations, SD=100    sigma    0.1",74449
"JSDu, surgical_case_durations, SD=100    sigma    0.2",80956
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",59
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",275
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",533
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2672
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5406
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",28590
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",50892
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",50973
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",51257
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",51797
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52925
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",61265
"JSD, LBP RA, SD=100    sigma    0.005",8712
"JSD, LBP RA, SD=100    sigma    0.01",11841
"JSD, LBP RA, SD=100    sigma    0.02",17695
"JSD, LBP RA, SD=100    sigma    0.05",20823
"JSD, LBP RA, SD=100    sigma    0.1",22381
"JSD, LBP RA, SD=100    sigma    0.2",22829
"JSD, LBP RA, SD=100    missing_entry    0.001",24
"JSD, LBP RA, SD=100    missing_entry    0.005",137
"JSD, LBP RA, SD=100    missing_entry    0.01",289
"JSD, LBP RA, SD=100    missing_entry    0.05",1357
"JSD, LBP RA, SD=100    missing_entry    0.1",2798
"JSD, LBP RA, SD=100    missing_entry    0.5",13271
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",17232
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",15777
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",17935
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",19850
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",17916
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",23862
"JSDu, LBP RA, SD=100    sigma    0.005",21328
"JSDu, LBP RA, SD=100    sigma    0.01",24271
"JSDu, LBP RA, SD=100    sigma    0.02",29259
"JSDu, LBP RA, SD=100    sigma    0.05",34618
"JSDu, LBP RA, SD=100    sigma    0.1",36625
"JSDu, LBP RA, SD=100    sigma    0.2",37608
"JSDu, LBP RA, SD=100    missing_entry    0.001",27
"JSDu, LBP RA, SD=100    missing_entry    0.005",139
"JSDu, LBP RA, SD=100    missing_entry    0.01",282
"JSDu, LBP RA, SD=100    missing_entry    0.05",1365
"JSDu, LBP RA, SD=100    missing_entry    0.1",2734
"JSDu, LBP RA, SD=100    missing_entry    0.5",14642
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",29186
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",29132
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",29197
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",29526
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",29939
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",32491
"Wasserstein, surgical_case_durations    sigma    0.005",8577
"Wasserstein, surgical_case_durations    sigma    0.01",13334
"Wasserstein, surgical_case_durations    sigma    0.02",22324
"Wasserstein, surgical_case_durations    sigma    0.05",31094
"Wasserstein, surgical_case_durations    sigma    0.1",38335
"Wasserstein, surgical_case_durations    sigma    0.2",43496
"Wasserstein, surgical_case_durations    missing_entry    0.001",53
"Wasserstein, surgical_case_durations    missing_entry    0.005",279
"Wasserstein, surgical_case_durations    missing_entry    0.01",529
"Wasserstein, surgical_case_durations    missing_entry    0.05",2577
"Wasserstein, surgical_case_durations    missing_entry    0.1",5133
"Wasserstein, surgical_case_durations    missing_entry    0.5",26877
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",22844
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",22231
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",22109
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",23091
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",25532
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",38067
"Wassersteinu, surgical_case_durations    sigma    0.005",26199
"Wassersteinu, surgical_case_durations    sigma    0.01",32204
"Wassersteinu, surgical_case_durations    sigma    0.02",44082
"Wassersteinu, surgical_case_durations    sigma    0.05",58524
"Wassersteinu, surgical_case_durations    sigma    0.1",69391
"Wassersteinu, surgical_case_durations    sigma    0.2",76874
"Wassersteinu, surgical_case_durations    missing_entry    0.001",60
"Wassersteinu, surgical_case_durations    missing_entry    0.005",235
"Wassersteinu, surgical_case_durations    missing_entry    0.01",500
"Wassersteinu, surgical_case_durations    missing_entry    0.05",2591
"Wassersteinu, surgical_case_durations    missing_entry    0.1",5159
"Wassersteinu, surgical_case_durations    missing_entry    0.5",27044
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",43797
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",44201
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",43893
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",45530
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",46054
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",56026
"Wasserstein, LBP RA    sigma    0.005",1798
"Wasserstein, LBP RA    sigma    0.01",4869
"Wasserstein, LBP RA    sigma    0.02",10520
"Wasserstein, LBP RA    sigma    0.05",19081
"Wasserstein, LBP RA    sigma    0.1",21033
"Wasserstein, LBP RA    sigma    0.2",22239
"Wasserstein, LBP RA    missing_entry    0.001",31
"Wasserstein, LBP RA    missing_entry    0.005",152
"Wasserstein, LBP RA    missing_entry    0.01",267
"Wasserstein, LBP RA    missing_entry    0.05",1354
"Wasserstein, LBP RA    missing_entry    0.1",2772
"Wasserstein, LBP RA    missing_entry    0.5",13078
"Wasserstein, LBP RA    missing_entry_combined    0.001",11174
"Wasserstein, LBP RA    missing_entry_combined    0.005",11230
"Wasserstein, LBP RA    missing_entry_combined    0.01",11583
"Wasserstein, LBP RA    missing_entry_combined    0.05",11501
"Wasserstein, LBP RA    missing_entry_combined    0.1",12136
"Wasserstein, LBP RA    missing_entry_combined    0.5",19291
"Wassersteinu, LBP RA    sigma    0.005",8762
"Wassersteinu, LBP RA    sigma    0.01",15740
"Wassersteinu, LBP RA    sigma    0.02",24006
"Wassersteinu, LBP RA    sigma    0.05",31523
"Wassersteinu, LBP RA    sigma    0.1",34929
"Wassersteinu, LBP RA    sigma    0.2",35435
"Wassersteinu, LBP RA    missing_entry    0.001",31
"Wassersteinu, LBP RA    missing_entry    0.005",139
"Wassersteinu, LBP RA    missing_entry    0.01",285
"Wassersteinu, LBP RA    missing_entry    0.05",1439
"Wassersteinu, LBP RA    missing_entry    0.1",2715
"Wassersteinu, LBP RA    missing_entry    0.5",14281
"Wassersteinu, LBP RA    missing_entry_combined    0.001",24083
"Wassersteinu, LBP RA    missing_entry_combined    0.005",24353
"Wassersteinu, LBP RA    missing_entry_combined    0.01",24085
"Wassersteinu, LBP RA    missing_entry_combined    0.05",24558
"Wassersteinu, LBP RA    missing_entry_combined    0.1",24881
"Wassersteinu, LBP RA    missing_entry_combined    0.5",29112
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",149
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",2005
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",7209
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",14477
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",20632
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",24828
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",47
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",173
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",334
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1745
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3320
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",17642
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",7696
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",7662
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",7817
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",9237
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",10081
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",23139
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",558
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7202
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",26804
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",49694
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",62270
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",70050
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",36
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",158
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",322
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1738
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3575
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",19676
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",26246
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",26674
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",27296
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",28357
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",29616
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",40525
"Wasserstein, LBP RA, SD=4    sigma    0.005",227
"Wasserstein, LBP RA, SD=4    sigma    0.01",2134
"Wasserstein, LBP RA, SD=4    sigma    0.02",7315
"Wasserstein, LBP RA, SD=4    sigma    0.05",13796
"Wasserstein, LBP RA, SD=4    sigma    0.1",15718
"Wasserstein, LBP RA, SD=4    sigma    0.2",16740
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",18
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",106
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",217
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1062
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",2127
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",10288
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",7412
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",7625
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",7777
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8608
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8612
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",14511
"Wassersteinu, LBP RA, SD=4    sigma    0.005",129
"Wassersteinu, LBP RA, SD=4    sigma    0.01",4021
"Wassersteinu, LBP RA, SD=4    sigma    0.02",15968
"Wassersteinu, LBP RA, SD=4    sigma    0.05",26773
"Wassersteinu, LBP RA, SD=4    sigma    0.1",30485
"Wassersteinu, LBP RA, SD=4    sigma    0.2",31478
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",19
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",110
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",218
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1085
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",2079
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",11643
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",15960
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",15757
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",16122
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",16699
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",17579
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",23336
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",14319
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",19064
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",27358
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",33841
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",40511
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",47166
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",53
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",283
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",576
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2713
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",5413
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",27222
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",26133
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",26891
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",27347
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",28400
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",30852
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",42587
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",37867
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",41923
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",51406
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",63318
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",75504
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",80877
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",48
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",275
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",560
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",2721
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",5539
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",28229
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",51103
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",51203
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",51148
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",52096
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52716
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",60769
"Wasserstein, LBP RA, SD=100    sigma    0.005",11040
"Wasserstein, LBP RA, SD=100    sigma    0.01",13491
"Wasserstein, LBP RA, SD=100    sigma    0.02",18816
"Wasserstein, LBP RA, SD=100    sigma    0.05",22252
"Wasserstein, LBP RA, SD=100    sigma    0.1",23735
"Wasserstein, LBP RA, SD=100    sigma    0.2",24582
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",34
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",138
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",286
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1408
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2734
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",13932
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",17549
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",18196
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",18893
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",18794
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",19696
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",24826
"Wassersteinu, LBP RA, SD=100    sigma    0.005",21936
"Wassersteinu, LBP RA, SD=100    sigma    0.01",24535
"Wassersteinu, LBP RA, SD=100    sigma    0.02",29355
"Wassersteinu, LBP RA, SD=100    sigma    0.05",34251
"Wassersteinu, LBP RA, SD=100    sigma    0.1",36609
"Wassersteinu, LBP RA, SD=100    sigma    0.2",37918
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",31
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",148
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",283
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1430
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",2843
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",14158
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",29266
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",29353
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",29398
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",29454
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",29882
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",32496
"JSD, SD=4    training_method    supervised",3963
"JSD, SD=4    training_method    supervised_2_percent",3664
"JSD, SD=4    training_method    semi",3963
"JSD, SD=4    training_method    semi_sup_first",4708
"JSD, SD=4    training_method    semi_mixed",4433
"JSD, SD=4    training_method    unsupervised",4767
"JSD, SD=4    activation_types    ['relu']",3439
