"JSDu, surgical_case_durations    sigma    0.02",43697.0
"JSDu, surgical_case_durations    sigma    0.05",59295.0
"JSDu, surgical_case_durations    sigma    0.1",70708.0
"JSDu, surgical_case_durations    sigma    0.2",76493.0
"JSDu, surgical_case_durations    missing_entry    0.001",56.0
"JSDu, surgical_case_durations    missing_entry    0.005",238.0
"JSDu, surgical_case_durations    missing_entry    0.01",523.0
"JSDu, surgical_case_durations    missing_entry    0.05",2538.0
"JSDu, surgical_case_durations    missing_entry    0.1",5299.0
"JSDu, surgical_case_durations    missing_entry    0.5",27758.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",43429.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",43684.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",43857.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",44668.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",46405.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",56343.0
"JSD, LBP RA    sigma    0.005",1469.0
"JSD, LBP RA    sigma    0.01",4133.0
"JSD, LBP RA    sigma    0.02",10024.0
"JSD, LBP RA    sigma    0.05",17560.0
"JSD, LBP RA    sigma    0.1",21546.0
"JSD, LBP RA    sigma    0.2",22743.0
"JSD, LBP RA    missing_entry    0.001",27.0
"JSD, LBP RA    missing_entry    0.005",147.0
"JSD, LBP RA    missing_entry    0.01",286.0
"JSD, LBP RA    missing_entry    0.05",1317.0
"JSD, LBP RA    missing_entry    0.1",2637.0
"JSD, LBP RA    missing_entry    0.5",12635.0
"JSD, LBP RA    missing_entry_combined    0.001",10181.0
"JSD, LBP RA    missing_entry_combined    0.005",9584.0
"JSD, LBP RA    missing_entry_combined    0.01",10087.0
"JSD, LBP RA    missing_entry_combined    0.05",10880.0
"JSD, LBP RA    missing_entry_combined    0.1",11512.0
"JSD, LBP RA    missing_entry_combined    0.5",19099.0
"JSDu, LBP RA    sigma    0.005",2372.0
"JSDu, LBP RA    sigma    0.01",11644.0
"JSDu, LBP RA    sigma    0.02",22001.0
"JSDu, LBP RA    sigma    0.05",31099.0
"JSDu, LBP RA    sigma    0.1",34157.0
"JSDu, LBP RA    sigma    0.2",35166.0
"JSDu, LBP RA    missing_entry    0.001",28.0
"JSDu, LBP RA    missing_entry    0.005",144.0
"JSDu, LBP RA    missing_entry    0.01",276.0
"JSDu, LBP RA    missing_entry    0.05",1415.0
"JSDu, LBP RA    missing_entry    0.1",2688.0
"JSDu, LBP RA    missing_entry    0.5",14664.0
"JSDu, LBP RA    missing_entry_combined    0.001",21950.0
"JSDu, LBP RA    missing_entry_combined    0.005",22134.0
"JSDu, LBP RA    missing_entry_combined    0.01",21789.0
"JSDu, LBP RA    missing_entry_combined    0.05",22418.0
"JSDu, LBP RA    missing_entry_combined    0.1",23193.0
"JSDu, LBP RA    missing_entry_combined    0.5",28127.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",160.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",1809.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",7547.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",14568.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",21118.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",24004.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",37.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",201.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",356.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1638.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3515.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",17521.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",8105.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",7597.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",7791.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",9230.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",10134.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",22383.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",388.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",6712.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",25862.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",47907.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",62411.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",69490.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",38.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",176.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",327.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1801.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3502.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",19158.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",26029.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",25192.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",25794.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",26439.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",28339.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",40313.0
"JSD, LBP RA, SD=4    sigma    0.005",274.0
"JSD, LBP RA, SD=4    sigma    0.01",2097.0
"JSD, LBP RA, SD=4    sigma    0.02",7749.0
"JSD, LBP RA, SD=4    sigma    0.05",14460.0
"JSD, LBP RA, SD=4    sigma    0.1",16131.0
"JSD, LBP RA, SD=4    sigma    0.2",16799.0
"JSD, LBP RA, SD=4    missing_entry    0.001",19.0
"JSD, LBP RA, SD=4    missing_entry    0.005",93.0
"JSD, LBP RA, SD=4    missing_entry    0.01",231.0
"JSD, LBP RA, SD=4    missing_entry    0.05",995.0
"JSD, LBP RA, SD=4    missing_entry    0.1",1992.0
"JSD, LBP RA, SD=4    missing_entry    0.5",10278.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",7433.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",7769.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",7513.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8623.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8805.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",14562.0
"JSDu, LBP RA, SD=4    sigma    0.005",121.0
"JSDu, LBP RA, SD=4    sigma    0.01",3530.0
"JSDu, LBP RA, SD=4    sigma    0.02",15350.0
"JSDu, LBP RA, SD=4    sigma    0.05",26502.0
"JSDu, LBP RA, SD=4    sigma    0.1",30223.0
"JSDu, LBP RA, SD=4    sigma    0.2",31708.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",22.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",113.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",226.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",1127.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",2276.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",12222.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",14963.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",15201.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",15104.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",15919.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",16629.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",22747.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",8075.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",13000.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",19431.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",26245.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",32451.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",39024.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",66.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",281.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",593.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",2724.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5410.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",27163.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",19261.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",18355.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",18692.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",21824.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",22409.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",38859.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",35870.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",41205.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",50857.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",63932.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",74819.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",80473.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",56.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",267.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",525.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2759.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5410.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",28250.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",50950.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",51105.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",51401.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",51549.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",53150.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",60834.0
"JSD, LBP RA, SD=100    sigma    0.005",9443.0
"JSD, LBP RA, SD=100    sigma    0.01",11749.0
"JSD, LBP RA, SD=100    sigma    0.02",18324.0
"JSD, LBP RA, SD=100    sigma    0.05",22127.0
"JSD, LBP RA, SD=100    sigma    0.1",23053.0
"JSD, LBP RA, SD=100    sigma    0.2",23354.0
"JSD, LBP RA, SD=100    missing_entry    0.001",28.0
"JSD, LBP RA, SD=100    missing_entry    0.005",137.0
"JSD, LBP RA, SD=100    missing_entry    0.01",282.0
"JSD, LBP RA, SD=100    missing_entry    0.05",1337.0
"JSD, LBP RA, SD=100    missing_entry    0.1",2640.0
"JSD, LBP RA, SD=100    missing_entry    0.5",13707.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",18698.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",16556.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",17874.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",18376.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",19522.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",24589.0
"JSDu, LBP RA, SD=100    sigma    0.005",21270.0
"JSDu, LBP RA, SD=100    sigma    0.01",24260.0
"JSDu, LBP RA, SD=100    sigma    0.02",29308.0
"JSDu, LBP RA, SD=100    sigma    0.05",34393.0
"JSDu, LBP RA, SD=100    sigma    0.1",36755.0
"JSDu, LBP RA, SD=100    sigma    0.2",37540.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",25.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",140.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",263.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",1339.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",2737.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",14418.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",29187.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",29220.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",29212.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",29550.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",29960.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",32649.0
"Wasserstein, surgical_case_durations    sigma    0.005",9005.0
"Wasserstein, surgical_case_durations    sigma    0.01",13318.0
"Wasserstein, surgical_case_durations    sigma    0.02",22414.0
"Wasserstein, surgical_case_durations    sigma    0.05",31804.0
"Wasserstein, surgical_case_durations    sigma    0.1",39871.0
"Wasserstein, surgical_case_durations    sigma    0.2",44589.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",46.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",240.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",542.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",2525.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",5210.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",26499.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",21446.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",21978.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",22212.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",23752.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",24916.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",38457.0
"Wassersteinu, surgical_case_durations    sigma    0.005",25878.0
"Wassersteinu, surgical_case_durations    sigma    0.01",32241.0
"Wassersteinu, surgical_case_durations    sigma    0.02",43960.0
"Wassersteinu, surgical_case_durations    sigma    0.05",59045.0
"Wassersteinu, surgical_case_durations    sigma    0.1",70281.0
"Wassersteinu, surgical_case_durations    sigma    0.2",76517.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",52.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",273.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",546.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",2561.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",5176.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",27722.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",44027.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",44180.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",44039.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",45306.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",46380.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",55712.0
"Wasserstein, LBP RA    sigma    0.005",1985.0
"Wasserstein, LBP RA    sigma    0.01",5001.0
"Wasserstein, LBP RA    sigma    0.02",10763.0
"Wasserstein, LBP RA    sigma    0.05",18571.0
"Wasserstein, LBP RA    sigma    0.1",21704.0
"Wasserstein, LBP RA    sigma    0.2",21920.0
"Wasserstein, LBP RA    missing_entry    0.001",25.0
"Wasserstein, LBP RA    missing_entry    0.005",143.0
"Wasserstein, LBP RA    missing_entry    0.01",267.0
"Wasserstein, LBP RA    missing_entry    0.05",1382.0
"Wasserstein, LBP RA    missing_entry    0.1",2743.0
"Wasserstein, LBP RA    missing_entry    0.5",12601.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",10592.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",10980.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",10939.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",11783.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",12600.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",19671.0
"Wassersteinu, LBP RA    sigma    0.005",8685.0
"Wassersteinu, LBP RA    sigma    0.01",16019.0
"Wassersteinu, LBP RA    sigma    0.02",24051.0
"Wassersteinu, LBP RA    sigma    0.05",31572.0
"Wassersteinu, LBP RA    sigma    0.1",34278.0
"Wassersteinu, LBP RA    sigma    0.2",36192.0
"Wassersteinu, LBP RA    missing_entry    0.001",30.0
"Wassersteinu, LBP RA    missing_entry    0.005",154.0
"Wassersteinu, LBP RA    missing_entry    0.01",270.0
"Wassersteinu, LBP RA    missing_entry    0.05",1361.0
"Wassersteinu, LBP RA    missing_entry    0.1",2774.0
"Wassersteinu, LBP RA    missing_entry    0.5",13694.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",24257.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",24162.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",23894.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",24428.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",25051.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",28850.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",152.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",2085.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",7841.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",14803.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",21657.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",24323.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",32.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",172.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",327.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1686.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3365.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",17435.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",7119
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",7538
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",8075
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",9221
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",10004
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",21603
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",541
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",8149
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",27026
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",48213
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",61902
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",70153
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",35
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",161
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",373
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1737
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3539
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",19390
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",26723
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",26799
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",26547
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",27733
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",30240
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",42004
"Wasserstein, LBP RA, SD=4    sigma    0.005",226
"Wasserstein, LBP RA, SD=4    sigma    0.01",2094
"Wasserstein, LBP RA, SD=4    sigma    0.02",7605
"Wasserstein, LBP RA, SD=4    sigma    0.05",13802
"Wasserstein, LBP RA, SD=4    sigma    0.1",16199
"Wasserstein, LBP RA, SD=4    sigma    0.2",16638
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",23
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",123
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",198
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1050
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",2142
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",10219
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",7504
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",7816
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",7895
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8398
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",9018
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",14445
"Wassersteinu, LBP RA, SD=4    sigma    0.005",124
"Wassersteinu, LBP RA, SD=4    sigma    0.01",4014
"Wassersteinu, LBP RA, SD=4    sigma    0.02",15790
"Wassersteinu, LBP RA, SD=4    sigma    0.05",26624
"Wassersteinu, LBP RA, SD=4    sigma    0.1",30347
"Wassersteinu, LBP RA, SD=4    sigma    0.2",31721
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",19
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",101
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",229
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1112
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",2299
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",11686
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",15738
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",15492
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",16106
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",16584
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",17281
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",22989
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",14864
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",19287
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",27711
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",32546
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",40635
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",50850
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",58
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",288
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",528
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2825
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",5439
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",27310
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",27240
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",28013
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",27769
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",29192
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",30854
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",42072
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",37819
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",42017
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",51227
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",63592
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",74109
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",80420
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",48
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",272
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",562
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",2828
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",5584
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",28320
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",51121
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",51525
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",51287
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",52115
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",53022
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5"
"Wasserstein, LBP RA, SD=100    sigma    0.005"
"Wasserstein, LBP RA, SD=100    sigma    0.01"
"Wasserstein, LBP RA, SD=100    sigma    0.02"
"Wasserstein, LBP RA, SD=100    sigma    0.05"
"Wasserstein, LBP RA, SD=100    sigma    0.1"
"Wasserstein, LBP RA, SD=100    sigma    0.2"
"Wasserstein, LBP RA, SD=100    missing_entry    0.001"
"Wasserstein, LBP RA, SD=100    missing_entry    0.005"
"Wasserstein, LBP RA, SD=100    missing_entry    0.01"
"Wasserstein, LBP RA, SD=100    missing_entry    0.05"
"Wasserstein, LBP RA, SD=100    missing_entry    0.1"
"Wasserstein, LBP RA, SD=100    missing_entry    0.5"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5"
"Wassersteinu, LBP RA, SD=100    sigma    0.005"
"Wassersteinu, LBP RA, SD=100    sigma    0.01"
"Wassersteinu, LBP RA, SD=100    sigma    0.02"
"Wassersteinu, LBP RA, SD=100    sigma    0.05"
"Wassersteinu, LBP RA, SD=100    sigma    0.1"
