"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",4222
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",8469
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",40744
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",14778
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",15682
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",14223
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16904
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",18988
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39563
"JSD, LBP RA, SD=4    sigma    0.005",2077
"JSD, LBP RA, SD=4    sigma    0.01",7512
"JSD, LBP RA, SD=4    sigma    0.02",14107
"JSD, LBP RA, SD=4    sigma    0.05",19230
"JSD, LBP RA, SD=4    sigma    0.1",21440
"JSD, LBP RA, SD=4    sigma    0.2",23284
"JSD, LBP RA, SD=4    missing_entry    0.001",25
"JSD, LBP RA, SD=4    missing_entry    0.005",160
"JSD, LBP RA, SD=4    missing_entry    0.01",299
"JSD, LBP RA, SD=4    missing_entry    0.05",1567
"JSD, LBP RA, SD=4    missing_entry    0.1",3362
"JSD, LBP RA, SD=4    missing_entry    0.5",16093
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",14431
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",14629
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",14191
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",14831
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",15254
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",22738
"JSDu, LBP RA, SD=4    sigma    0.005",2208
"JSDu, LBP RA, SD=4    sigma    0.01",5968
"JSDu, LBP RA, SD=4    sigma    0.02",6630
"JSDu, LBP RA, SD=4    sigma    0.05",7168
"JSDu, LBP RA, SD=4    sigma    0.1",7135
"JSDu, LBP RA, SD=4    sigma    0.2",7776
"JSDu, LBP RA, SD=4    missing_entry    0.001",30
"JSDu, LBP RA, SD=4    missing_entry    0.005",156
"JSDu, LBP RA, SD=4    missing_entry    0.01",303
"JSDu, LBP RA, SD=4    missing_entry    0.05",1513
"JSDu, LBP RA, SD=4    missing_entry    0.1",3015
"JSDu, LBP RA, SD=4    missing_entry    0.5",14707
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",6624
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7029
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",6448
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",7486
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8025
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",14449
"JSD, surgical_case_durations, SD=100    sigma    0.005",30717
"JSD, surgical_case_durations, SD=100    sigma    0.01",31448
"JSD, surgical_case_durations, SD=100    sigma    0.02",39250
"JSD, surgical_case_durations, SD=100    sigma    0.05",52416
"JSD, surgical_case_durations, SD=100    sigma    0.1",58343
"JSD, surgical_case_durations, SD=100    sigma    0.2",58616
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",75
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",302
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",667
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3338
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",6709
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",32798
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",39405
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",39814
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",38236
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",39717
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",41604
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",50525
"JSDu, surgical_case_durations, SD=100    sigma    0.005",2571
"JSDu, surgical_case_durations, SD=100    sigma    0.01",2641
"JSDu, surgical_case_durations, SD=100    sigma    0.02",8023
"JSDu, surgical_case_durations, SD=100    sigma    0.05",13791
"JSDu, surgical_case_durations, SD=100    sigma    0.1",16381
"JSDu, surgical_case_durations, SD=100    sigma    0.2",15652
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",57
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",337
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",672
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",3372
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",6615
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",31640
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",8078
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",8384
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",8418
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",10268
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",12185
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28457
"JSD, LBP RA, SD=100    sigma    0.005",14263
"JSD, LBP RA, SD=100    sigma    0.01",13943
"JSD, LBP RA, SD=100    sigma    0.02",15259
"JSD, LBP RA, SD=100    sigma    0.05",19543
"JSD, LBP RA, SD=100    sigma    0.1",20818
"JSD, LBP RA, SD=100    sigma    0.2",21596
"JSD, LBP RA, SD=100    missing_entry    0.001",27
"JSD, LBP RA, SD=100    missing_entry    0.005",132
"JSD, LBP RA, SD=100    missing_entry    0.01",246
"JSD, LBP RA, SD=100    missing_entry    0.05",1297
"JSD, LBP RA, SD=100    missing_entry    0.1",2540
"JSD, LBP RA, SD=100    missing_entry    0.5",13165
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",15767
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",17319
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",15277
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",13915
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",17036
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",19044
"JSDu, LBP RA, SD=100    sigma    0.005",1632
"JSDu, LBP RA, SD=100    sigma    0.01",1563
"JSDu, LBP RA, SD=100    sigma    0.02",3634
"JSDu, LBP RA, SD=100    sigma    0.05",5826
"JSDu, LBP RA, SD=100    sigma    0.1",6393
"JSDu, LBP RA, SD=100    sigma    0.2",6749
"JSDu, LBP RA, SD=100    missing_entry    0.001",26
"JSDu, LBP RA, SD=100    missing_entry    0.005",126
"JSDu, LBP RA, SD=100    missing_entry    0.01",243
"JSDu, LBP RA, SD=100    missing_entry    0.05",1253
"JSDu, LBP RA, SD=100    missing_entry    0.1",2560
"JSDu, LBP RA, SD=100    missing_entry    0.5",11814
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",3676
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",3783
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",3675
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",4306
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",5071
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",10265
"Wasserstein, surgical_case_durations    sigma    0.005",19168
"Wasserstein, surgical_case_durations    sigma    0.01",22417
"Wasserstein, surgical_case_durations    sigma    0.02",30579
"Wasserstein, surgical_case_durations    sigma    0.05",43060
"Wasserstein, surgical_case_durations    sigma    0.1",49297
"Wasserstein, surgical_case_durations    sigma    0.2",50583
"Wasserstein, surgical_case_durations    missing_entry    0.001",74
"Wasserstein, surgical_case_durations    missing_entry    0.005",321
"Wasserstein, surgical_case_durations    missing_entry    0.01",677
"Wasserstein, surgical_case_durations    missing_entry    0.05",3425
"Wasserstein, surgical_case_durations    missing_entry    0.1",6934
"Wasserstein, surgical_case_durations    missing_entry    0.5",33429
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",30113
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",30940
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",31551
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",33396
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",34245
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",48663
"Wassersteinu, surgical_case_durations    sigma    0.005",1555
"Wassersteinu, surgical_case_durations    sigma    0.01",3412
"Wassersteinu, surgical_case_durations    sigma    0.02",9007
"Wassersteinu, surgical_case_durations    sigma    0.05",15148
"Wassersteinu, surgical_case_durations    sigma    0.1",18167
"Wassersteinu, surgical_case_durations    sigma    0.2",17150
"Wassersteinu, surgical_case_durations    missing_entry    0.001",64
"Wassersteinu, surgical_case_durations    missing_entry    0.005",354
"Wassersteinu, surgical_case_durations    missing_entry    0.01",696
"Wassersteinu, surgical_case_durations    missing_entry    0.05",3498
"Wassersteinu, surgical_case_durations    missing_entry    0.1",6916
"Wassersteinu, surgical_case_durations    missing_entry    0.5",33175
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",9167
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",9173
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",9764
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",11046
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",13703
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",30634
"Wasserstein, LBP RA    sigma    0.005",10572
"Wasserstein, LBP RA    sigma    0.01",14980
"Wasserstein, LBP RA    sigma    0.02",18770
"Wasserstein, LBP RA    sigma    0.05",19207
"Wasserstein, LBP RA    sigma    0.1",20505
"Wasserstein, LBP RA    sigma    0.2",20532
"Wasserstein, LBP RA    missing_entry    0.001",23
"Wasserstein, LBP RA    missing_entry    0.005",121
"Wasserstein, LBP RA    missing_entry    0.01",272
"Wasserstein, LBP RA    missing_entry    0.05",1294
"Wasserstein, LBP RA    missing_entry    0.1",2519
"Wasserstein, LBP RA    missing_entry    0.5",13352
"Wasserstein, LBP RA    missing_entry_combined    0.001",18145
"Wasserstein, LBP RA    missing_entry_combined    0.005",18114
"Wasserstein, LBP RA    missing_entry_combined    0.01",17856
"Wasserstein, LBP RA    missing_entry_combined    0.05",19000
"Wasserstein, LBP RA    missing_entry_combined    0.1",19507
"Wasserstein, LBP RA    missing_entry_combined    0.5",21836
"Wassersteinu, LBP RA    sigma    0.005",3722
"Wassersteinu, LBP RA    sigma    0.01",4049
"Wassersteinu, LBP RA    sigma    0.02",5433
"Wassersteinu, LBP RA    sigma    0.05",6842
"Wassersteinu, LBP RA    sigma    0.1",6549
"Wassersteinu, LBP RA    sigma    0.2",7409
"Wassersteinu, LBP RA    missing_entry    0.001",21
"Wassersteinu, LBP RA    missing_entry    0.005",122
"Wassersteinu, LBP RA    missing_entry    0.01",253
"Wassersteinu, LBP RA    missing_entry    0.05",1208
"Wassersteinu, LBP RA    missing_entry    0.1",2547
"Wassersteinu, LBP RA    missing_entry    0.5",12112
"Wassersteinu, LBP RA    missing_entry_combined    0.001",5146
"Wassersteinu, LBP RA    missing_entry_combined    0.005",5071
"Wassersteinu, LBP RA    missing_entry_combined    0.01",5446
"Wassersteinu, LBP RA    missing_entry_combined    0.05",5942
"Wassersteinu, LBP RA    missing_entry_combined    0.1",6791
"Wassersteinu, LBP RA    missing_entry_combined    0.5",11920
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3292
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",14340
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",32288
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",51236
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",60824
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",64049
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",73
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",430
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",861
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",4257
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",8684
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",42501
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",32107
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",32024
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",32500
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",34353
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",37506
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",56841
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",2925
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",9431
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",12552
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",15834
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",19131
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",18728
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",85
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",440
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",860
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",4272
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",8477
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",40639
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",13291
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",13131
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",13118
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",15276
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",18069
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39462
"Wasserstein, LBP RA, SD=4    sigma    0.005",2060
"Wasserstein, LBP RA, SD=4    sigma    0.01",7915
"Wasserstein, LBP RA, SD=4    sigma    0.02",14598
"Wasserstein, LBP RA, SD=4    sigma    0.05",19768
"Wasserstein, LBP RA, SD=4    sigma    0.1",22014
"Wasserstein, LBP RA, SD=4    sigma    0.2",22804
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",35
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",164
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",311
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1570
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",3170
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",16189
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",14433
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",14389
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",14215
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",14572
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",16226
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",22728
"Wassersteinu, LBP RA, SD=4    sigma    0.005",2089
"Wassersteinu, LBP RA, SD=4    sigma    0.01",5604
"Wassersteinu, LBP RA, SD=4    sigma    0.02",5723
"Wassersteinu, LBP RA, SD=4    sigma    0.05",6753
"Wassersteinu, LBP RA, SD=4    sigma    0.1",7116
"Wassersteinu, LBP RA, SD=4    sigma    0.2",7965
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",35
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",161
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",315
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1558
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3202
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",14807
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",5917
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",5958
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",5880
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",6607
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",7619
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",13956
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",24374
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",25008
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",31723
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",43702
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",50089
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",49883
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",61
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",332
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",612
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",3294
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",6654
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",33111
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",33105
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",32204
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",32350
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",33719
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",34450
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",47047
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",790
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",2243
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",7636
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",14238
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",15299
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",16096
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",74
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",331
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",659
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",3257
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",6479
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",32104
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",7823
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",8034
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",8226
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",9930
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",12343
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",29037
"Wasserstein, LBP RA, SD=100    sigma    0.005",11945
"Wasserstein, LBP RA, SD=100    sigma    0.01",12362
"Wasserstein, LBP RA, SD=100    sigma    0.02",13969
"Wasserstein, LBP RA, SD=100    sigma    0.05",18361
"Wasserstein, LBP RA, SD=100    sigma    0.1",19328
"Wasserstein, LBP RA, SD=100    sigma    0.2",19814
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",18
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",128
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",238
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1229
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2591
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",12500
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",15218
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",14886
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",14183
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",15130
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",15138
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",17913
"Wassersteinu, LBP RA, SD=100    sigma    0.005",1021
"Wassersteinu, LBP RA, SD=100    sigma    0.01",1339
"Wassersteinu, LBP RA, SD=100    sigma    0.02",3559
"Wassersteinu, LBP RA, SD=100    sigma    0.05",5969
"Wassersteinu, LBP RA, SD=100    sigma    0.1",6500
"Wassersteinu, LBP RA, SD=100    sigma    0.2",6618
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",19
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",111
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",241
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1227
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",2462
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",12278
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",3604
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",3736
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",3656
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",4381
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",5050
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",10406
"JSD, SD=4    training_method    supervised",1590
"JSD, SD=4    training_method    supervised_2_percent",1843
"JSD, SD=4    training_method    semi",1645
"JSD, SD=4    training_method    semi_sup_first",858
"JSD, SD=4    training_method    semi_mixed",1201
"JSD, SD=4    training_method    unsupervised",741
