"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",24835
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",44954
"JSD, LBP RA, SD=4    sigma    0.005",0
"JSD, LBP RA, SD=4    sigma    0.01",247
"JSD, LBP RA, SD=4    sigma    0.02",6628
"JSD, LBP RA, SD=4    sigma    0.05",17263
"JSD, LBP RA, SD=4    sigma    0.1",21207
"JSD, LBP RA, SD=4    sigma    0.2",22767
"JSD, LBP RA, SD=4    missing_entry    0.001",38
"JSD, LBP RA, SD=4    missing_entry    0.005",178
"JSD, LBP RA, SD=4    missing_entry    0.01",351
"JSD, LBP RA, SD=4    missing_entry    0.05",1714
"JSD, LBP RA, SD=4    missing_entry    0.1",3425
"JSD, LBP RA, SD=4    missing_entry    0.5",16437
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",6446
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",6641
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",6628
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7790
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9330
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",19485
"JSDu, LBP RA, SD=4    sigma    0.005",0
"JSDu, LBP RA, SD=4    sigma    0.01",270
"JSDu, LBP RA, SD=4    sigma    0.02",6492
"JSDu, LBP RA, SD=4    sigma    0.05",12231
"JSDu, LBP RA, SD=4    sigma    0.1",10040
"JSDu, LBP RA, SD=4    sigma    0.2",9294
"JSDu, LBP RA, SD=4    missing_entry    0.001",44
"JSDu, LBP RA, SD=4    missing_entry    0.005",175
"JSDu, LBP RA, SD=4    missing_entry    0.01",366
"JSDu, LBP RA, SD=4    missing_entry    0.05",1732
"JSDu, LBP RA, SD=4    missing_entry    0.1",3378
"JSDu, LBP RA, SD=4    missing_entry    0.5",15391
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",6549
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",6699
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",6839
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",7901
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",9214
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",17867
"JSD, surgical_case_durations, SD=100    sigma    0.005",105
"JSD, surgical_case_durations, SD=100    sigma    0.01",4142
"JSD, surgical_case_durations, SD=100    sigma    0.02",15933
"JSD, surgical_case_durations, SD=100    sigma    0.05",30563
"JSD, surgical_case_durations, SD=100    sigma    0.1",39032
"JSD, surgical_case_durations, SD=100    sigma    0.2",42328
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",70
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",312
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",678
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3332
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",6602
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",30751
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",16213
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",16166
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",16855
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",18874
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",21166
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",40058
"JSDu, surgical_case_durations, SD=100    sigma    0.005",80
"JSDu, surgical_case_durations, SD=100    sigma    0.01",3222
"JSDu, surgical_case_durations, SD=100    sigma    0.02",9336
"JSDu, surgical_case_durations, SD=100    sigma    0.05",16015
"JSDu, surgical_case_durations, SD=100    sigma    0.1",17847
"JSDu, surgical_case_durations, SD=100    sigma    0.2",18626
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",75
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",352
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",656
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",3053
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5642
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",24466
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",9093
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",9472
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",10001
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",11205
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",13730
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28295
"JSD, LBP RA, SD=100    sigma    0.005",0
"JSD, LBP RA, SD=100    sigma    0.01",0
"JSD, LBP RA, SD=100    sigma    0.02",0
"JSD, LBP RA, SD=100    sigma    0.05",0
"JSD, LBP RA, SD=100    sigma    0.1",0
"JSD, LBP RA, SD=100    sigma    0.2",356
"JSD, LBP RA, SD=100    missing_entry    0.001",26
"JSD, LBP RA, SD=100    missing_entry    0.005",143
"JSD, LBP RA, SD=100    missing_entry    0.01",288
"JSD, LBP RA, SD=100    missing_entry    0.05",1417
"JSD, LBP RA, SD=100    missing_entry    0.1",2931
"JSD, LBP RA, SD=100    missing_entry    0.5",12481
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",28
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",155
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",302
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",1453
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",2852
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",14232
"JSDu, LBP RA, SD=100    sigma    0.005",0
"JSDu, LBP RA, SD=100    sigma    0.01",0
"JSDu, LBP RA, SD=100    sigma    0.02",0
"JSDu, LBP RA, SD=100    sigma    0.05",0
"JSDu, LBP RA, SD=100    sigma    0.1",0
"JSDu, LBP RA, SD=100    sigma    0.2",440
"JSDu, LBP RA, SD=100    missing_entry    0.001",30
"JSDu, LBP RA, SD=100    missing_entry    0.005",138
"JSDu, LBP RA, SD=100    missing_entry    0.01",279
"JSDu, LBP RA, SD=100    missing_entry    0.05",1357
"JSDu, LBP RA, SD=100    missing_entry    0.1",2515
"JSDu, LBP RA, SD=100    missing_entry    0.5",2600
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",39
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",164
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",318
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",1522
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",2888
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",8041
"CCE, SD=4    training_method    supervised",3850
"CCE, SD=4    training_method    supervised_2_percent",3831
"CCE, SD=4    training_method    semi",3778
"CCE, SD=4    training_method    semi_sup_first",2310
"CCE, SD=4    training_method    semi_mixed",2487
"CCE, SD=4    training_method    unsupervised",2269
"CCE, SD=4    labeled_data_percentage    99",3981
"CCE, SD=4    labeled_data_percentage    50",3867
"CCE, SD=4    labeled_data_percentage    20",3867
"CCE, SD=4    labeled_data_percentage    10",3851
"CCE, SD=4    labeled_data_percentage    5",3910
"CCE, SD=4    labeled_data_percentage    1",3773
"CCE, SD=4    labeled_data_percentage    0.5",3507
"CCE, SD=4    labeled_data_percentage    0.25",3652
"CCE, SD=4    labeled_data_percentage    0.125",3233
"CCE, SD=4    labeled_data_percentage    0.05",3232
"CCE, SD=4    labeled_data_percentage    0.01",3167
"CCE, SD=4    sampling_density    15",3375
"CCE, SD=4    sampling_density    25",3322
"CCE, SD=4    sampling_density    50",3318
"CCE, SD=4    sampling_density    100",3317
"CCE, SD=4    sampling_density    150",3242
"CCE, SD=4    sampling_density    300",2771
"JSD, SD=4    training_method    supervised",3891
"JSD, SD=4    training_method    supervised_2_percent",4023
"JSD, SD=4    training_method    semi",3841
"JSD, SD=4    training_method    semi_sup_first",2247
"JSD, SD=4    training_method    semi_mixed",2196
"JSD, SD=4    training_method    unsupervised",2413
"JSD, SD=4    activation_types    ['relu']",3925
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3749
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3842
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3761
"JSD, SD=4    input_layer_type    dense",3884
"JSD, SD=4    input_layer_type    gaussian_dropout",3857
"JSD, SD=4    input_layer_type    sqrt_softmax",3532
"JSD, SD=4    input_layer_type    gaussian_kernel",3486
"JSD, SD=4    input_layer_type    CNN",3808
"JSD, SD=4    input_layer_type    VAE",3238
"JSD, SD=4    encoding_dim    2",3838
"JSD, SD=4    encoding_dim    6",4015
"JSD, SD=4    hidden_layers    5",3787
"JSD, SD=4    hidden_layers    7",3766
"JSD, SD=4    hidden_layers    9",3716
"JSD, SD=4    hidden_layers    27",3907
"JSD, SD=4    activity_regularizer    ",3816
"JSD, SD=4    activity_regularizer    L2, 0.01",3804
"JSD, SD=4    activity_regularizer    L1, 0.01",3746
"JSD, SD=4    activity_regularizer    L1, 10^-4",3709
"JSD, SD=4    sigma    0.005",17
"JSD, SD=4    sigma    0.01",940
"JSD, SD=4    sigma    0.05",5954
"JSD, SD=4    sigma    0.1",7237
"JSD, SD=4    sigma    0.2",7295
"JSD, SD=4    BN_size    2",3037
"JSD, SD=4    BN_size    4",4693
"JSD, SD=4    BN_size    5",5090
"JSD, SD=4    BN_size    10",9664
"JSD, SD=4    BN_size    20",17460
"JSD, SD=4    BN_size    30",24827
"JSD, SD=4    labeled_data_percentage    99",3898
"JSD, SD=4    labeled_data_percentage    50",3976
"JSD, SD=4    labeled_data_percentage    20",3957
"JSD, SD=4    labeled_data_percentage    10",3886
"JSD, SD=4    labeled_data_percentage    5",3909
"JSD, SD=4    labeled_data_percentage    1",3868
"JSD, SD=4    labeled_data_percentage    0.5",3936
"JSD, SD=4    labeled_data_percentage    0.25",3707
"JSD, SD=4    labeled_data_percentage    0.125",3662
"JSD, SD=4    labeled_data_percentage    0.05",3296
"JSD, SD=4    labeled_data_percentage    0.01",2935
"JSD, SD=4    sampling_density    15",3375
"JSD, SD=4    sampling_density    25",3414
"JSD, SD=4    sampling_density    50",3268
"JSD, SD=4    sampling_density    100",3208
"JSD, SD=4    sampling_density    150",2775
"JSD, SD=4    sampling_density    300",2258
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3789
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3685
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3733
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3724
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3652
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3903
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3988
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3152
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3095
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3107
"JSD, SD=4    missing_entry    0.001",15
"JSD, SD=4    missing_entry    0.005",97
"JSD, SD=4    missing_entry    0.01",194
"JSD, SD=4    missing_entry    0.05",845
"JSD, SD=4    missing_entry    0.1",1721
"JSD, SD=4    missing_entry    0.5",7741
"JSD, SD=4    missing_entry_combined    0.001",3793
"JSD, SD=4    missing_entry_combined    0.005",3822
"JSD, SD=4    missing_entry_combined    0.01",3953
"JSD, SD=4    missing_entry_combined    0.05",4437
"JSD, SD=4    missing_entry_combined    0.1",4947
"JSD, SD=4    missing_entry_combined    0.5",8557
"JSD, SD=4    missing_entry_no_denoising    0.001",17
"JSD, SD=4    missing_entry_no_denoising    0.005",74
"JSD, SD=4    missing_entry_no_denoising    0.01",162
"JSD, SD=4    missing_entry_no_denoising    0.05",867
"JSD, SD=4    missing_entry_no_denoising    0.1",1717
"JSD, SD=4    missing_entry_no_denoising    0.5",8052
"JSD, SD=4    rows    100",23
"JSD, SD=4    rows    1000",315
"JSD, SD=4    rows    100000",39015
"JSD, SD=4    rows    1000000",386995
"CCEu, SD=4    sampling_density    15",2163
"CCEu, SD=4    sampling_density    25",2190
"CCEu, SD=4    sampling_density    50",2203
"CCEu, SD=4    sampling_density    100",1818
"CCEu, SD=4    sampling_density    150",1285
"CCEu, SD=4    sampling_density    300",1102
"JSDu, SD=4    activation_types    ['relu']",3899
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2276
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",2225
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2167
"JSDu, SD=4    input_layer_type    dense",1234
"JSDu, SD=4    input_layer_type    gaussian_dropout",1440
"JSDu, SD=4    input_layer_type    sqrt_softmax",1102
"JSDu, SD=4    input_layer_type    gaussian_kernel",1527
"JSDu, SD=4    input_layer_type    CNN",1257
"JSDu, SD=4    input_layer_type    VAE",3132
"JSDu, SD=4    encoding_dim    2",2137
"JSDu, SD=4    encoding_dim    6",2386
"JSDu, SD=4    hidden_layers    5",2332
"JSDu, SD=4    hidden_layers    7",2428
"JSDu, SD=4    hidden_layers    9",2569
"JSDu, SD=4    hidden_layers    27",2553
"JSDu, SD=4    activity_regularizer    ",2364
"JSDu, SD=4    activity_regularizer    L2, 0.01",2485
"JSDu, SD=4    activity_regularizer    L1, 0.01",2472
"JSDu, SD=4    activity_regularizer    L1, 10^-4",2322
"JSDu, SD=4    sigma    0.005",17
"JSDu, SD=4    sigma    0.01",823
"JSDu, SD=4    sigma    0.05",3658
"JSDu, SD=4    sigma    0.1",4661
"JSDu, SD=4    sigma    0.2",4418
"JSDu, SD=4    BN_size    2",1887
"JSDu, SD=4    BN_size    4",2758
"JSDu, SD=4    BN_size    5",3162
"JSDu, SD=4    BN_size    10",8378
"JSDu, SD=4    BN_size    20",16789
"JSDu, SD=4    BN_size    30",24502
"JSDu, SD=4    sampling_density    15",2104
"JSDu, SD=4    sampling_density    25",2158
"JSDu, SD=4    sampling_density    50",2127
"JSDu, SD=4    sampling_density    100",1761
"JSDu, SD=4    sampling_density    150",1282
"JSDu, SD=4    sampling_density    300",943
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",1105
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",945
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1276
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",1632
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",1560
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2357
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2733
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3458
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3157
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3185
"JSDu, SD=4    missing_entry    0.001",19
"JSDu, SD=4    missing_entry    0.005",92
"JSDu, SD=4    missing_entry    0.01",195
"JSDu, SD=4    missing_entry    0.05",841
"JSDu, SD=4    missing_entry    0.1",1643
"JSDu, SD=4    missing_entry    0.5",5984
"JSDu, SD=4    missing_entry_combined    0.001",2143
"JSDu, SD=4    missing_entry_combined    0.005",2292
"JSDu, SD=4    missing_entry_combined    0.01",2456
"JSDu, SD=4    missing_entry_combined    0.05",2901
"JSDu, SD=4    missing_entry_combined    0.1",3306
"JSDu, SD=4    missing_entry_combined    0.5",7528
"JSDu, SD=4    missing_entry_no_denoising    0.001",8
"JSDu, SD=4    missing_entry_no_denoising    0.005",79
"JSDu, SD=4    missing_entry_no_denoising    0.01",85
"JSDu, SD=4    missing_entry_no_denoising    0.05",551
"JSDu, SD=4    missing_entry_no_denoising    0.1",1222
"JSDu, SD=4    missing_entry_no_denoising    0.5",4357
"JSDu, SD=4    rows    100",17
"JSDu, SD=4    rows    1000",228
"JSDu, SD=4    rows    100000",24054
"JSDu, SD=4    rows    1000000",240995
"CCE, SD=100    training_method    supervised",3399
"CCE, SD=100    training_method    supervised_2_percent",2978
"CCE, SD=100    training_method    semi_sup_first",1812
"CCE, SD=100    training_method    semi_mixed",2070
"CCE, SD=100    labeled_data_percentage    99",3437
"CCE, SD=100    labeled_data_percentage    50",3366
"CCE, SD=100    labeled_data_percentage    20",3346
"CCE, SD=100    labeled_data_percentage    10",3359
"CCE, SD=100    labeled_data_percentage    5",3462
"CCE, SD=100    labeled_data_percentage    1",3359
"CCE, SD=100    labeled_data_percentage    0.5",2839
"CCE, SD=100    labeled_data_percentage    0.25",2547
"CCE, SD=100    labeled_data_percentage    0.125",2305
"CCE, SD=100    labeled_data_percentage    0.05",2091
"CCE, SD=100    labeled_data_percentage    0.01",2087
"JSD, SD=100    training_method    supervised",3385
"JSD, SD=100    training_method    supervised_2_percent",3008
"JSD, SD=100    training_method    semi_sup_first",1832
"JSD, SD=100    training_method    semi_mixed",1807
"JSD, SD=100    activation_types    ['relu']",3222
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3039
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",3274
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3263
"JSD, SD=100    input_layer_type    dense",2827
"JSD, SD=100    input_layer_type    gaussian_dropout",2855
"JSD, SD=100    input_layer_type    sqrt_softmax",1671
"JSD, SD=100    input_layer_type    gaussian_kernel",2875
"JSD, SD=100    input_layer_type    CNN",3112
"JSD, SD=100    input_layer_type    VAE",2038
"JSD, SD=100    encoding_dim    2",3284
"JSD, SD=100    encoding_dim    6",3263
"JSD, SD=100    hidden_layers    5",3243
"JSD, SD=100    hidden_layers    7",3204
"JSD, SD=100    hidden_layers    9",2835
"JSD, SD=100    hidden_layers    27",1364
"JSD, SD=100    activity_regularizer    ",3277
"JSD, SD=100    activity_regularizer    L2, 0.01",2957
"JSD, SD=100    activity_regularizer    L1, 0.01",2972
"JSD, SD=100    activity_regularizer    L1, 10^-4",3174
"JSD, SD=100    sigma    0.005",16
"JSD, SD=100    sigma    0.01",933
"JSD, SD=100    sigma    0.05",5252
"JSD, SD=100    sigma    0.1",5663
"JSD, SD=100    sigma    0.2",4903
"JSD, SD=100    BN_size    2",3279
"JSD, SD=100    BN_size    4",2691
"JSD, SD=100    BN_size    5",2322
"JSD, SD=100    labeled_data_percentage    99",3440
"JSD, SD=100    labeled_data_percentage    50",3474
"JSD, SD=100    labeled_data_percentage    20",3257
"JSD, SD=100    labeled_data_percentage    10",3316
"JSD, SD=100    labeled_data_percentage    5",3435
"JSD, SD=100    labeled_data_percentage    1",3015
"JSD, SD=100    labeled_data_percentage    0.5",2827
"JSD, SD=100    labeled_data_percentage    0.25",2567
"JSD, SD=100    labeled_data_percentage    0.125",2130
"JSD, SD=100    labeled_data_percentage    0.05",1916
"JSD, SD=100    labeled_data_percentage    0.01",2078
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",2940
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3082
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",2792
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",2781
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",2056
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3119
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3292
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3339
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3258
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2531
"JSD, SD=100    missing_entry    0.001",15
"JSD, SD=100    missing_entry    0.005",56
"JSD, SD=100    missing_entry    0.01",107
"JSD, SD=100    missing_entry    0.05",498
"JSD, SD=100    missing_entry    0.1",989
"JSD, SD=100    missing_entry    0.5",3946
"JSD, SD=100    missing_entry_combined    0.001",3210
"JSD, SD=100    missing_entry_combined    0.005",3179
"JSD, SD=100    missing_entry_combined    0.01",3158
"JSD, SD=100    missing_entry_combined    0.05",3376
"JSD, SD=100    missing_entry_combined    0.1",3601
"JSD, SD=100    missing_entry_combined    0.5",5125
"JSD, SD=100    missing_entry_no_denoising    0.001",8
"JSD, SD=100    missing_entry_no_denoising    0.005",26
"JSD, SD=100    missing_entry_no_denoising    0.01",96
"JSD, SD=100    missing_entry_no_denoising    0.05",338
"JSD, SD=100    missing_entry_no_denoising    0.1",730
"JSD, SD=100    missing_entry_no_denoising    0.5",3626
"JSD, SD=100    rows    100",17
"JSD, SD=100    rows    1000",206
"JSD, SD=100    rows    100000",33943
"JSD, SD=100    rows    1000000",338465
"JSDu, SD=100    activation_types    ['relu']",2281
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1501
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",1829
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1705
