"JSD, surgical_case_durations    missing_entry_combined    0.01",7486.132,7567.778,7573.4795
"JSD, surgical_case_durations    missing_entry_combined    0.05",8233.747,7969.475,8111.43
"JSD, surgical_case_durations    missing_entry_combined    0.1",9080.864,8787.715,8976.201
"JSD, surgical_case_durations    missing_entry_combined    0.5",13616.592,13689.754,13828.213
"JSDu, surgical_case_durations    sigma    0.005",3612.8442,3583.2532,3696.6472
"JSDu, surgical_case_durations    sigma    0.01",7782.078,7737.278,7987.1313
"JSDu, surgical_case_durations    sigma    0.02",14907.099,15113.433,15067.604
"JSDu, surgical_case_durations    sigma    0.05",26023.225,26201.502,26107.418
"JSDu, surgical_case_durations    sigma    0.1",33008.0,32814.668,33141.066
"JSDu, surgical_case_durations    sigma    0.2",37235.668,37254.297,37605.08
"JSDu, surgical_case_durations    missing_entry    0.001",148.69011,137.96211,120.13312
"JSDu, surgical_case_durations    missing_entry    0.005",193.56497,212.84558,233.41061
"JSDu, surgical_case_durations    missing_entry    0.01",332.12567,273.14175,312.8884
"JSDu, surgical_case_durations    missing_entry    0.05",975.26154,1010.24713,1009.3274
"JSDu, surgical_case_durations    missing_entry    0.1",1873.9438,1862.6877,1842.1707
"JSDu, surgical_case_durations    missing_entry    0.5",9674.055,9140.471,9623.334
"JSDu, surgical_case_durations    missing_entry_combined    0.001",15074.8955,14950.3,15112.422
"JSDu, surgical_case_durations    missing_entry_combined    0.005",15207.391,15194.055,15252.542
"JSDu, surgical_case_durations    missing_entry_combined    0.01",15199.047,15145.271,15234.342
"JSDu, surgical_case_durations    missing_entry_combined    0.05",15788.507,15668.139,15986.401
"JSDu, surgical_case_durations    missing_entry_combined    0.1",16361.464,16271.329,16473.645
"JSDu, surgical_case_durations    missing_entry_combined    0.5",22036.826,22500.492,22169.777
"JSD, LBP RA    sigma    0.005",1898.8177,1909.9137,2055.3123
"JSD, LBP RA    sigma    0.01",3551.202,3409.1152,3365.981
"JSD, LBP RA    sigma    0.02",5901.5923,5828.2227,5797.931
"JSD, LBP RA    sigma    0.05",8525.724,8586.631,8613.835
"JSD, LBP RA    sigma    0.1",9443.302,9860.098,9693.925
"JSD, LBP RA    sigma    0.2",10172.356,10154.112,9743.605
"JSD, LBP RA    missing_entry    0.001",247.14977,272.0579,374.00497
"JSD, LBP RA    missing_entry    0.005",377.71088,420.38043,407.75583
"JSD, LBP RA    missing_entry    0.01",469.49396,419.98596,403.64667
"JSD, LBP RA    missing_entry    0.05",818.6671,741.26636,892.2893
"JSD, LBP RA    missing_entry    0.1",1378.5361,1420.4353,1371.1444
"JSD, LBP RA    missing_entry    0.5",6040.967,5948.302,5739.2666
"JSD, LBP RA    missing_entry_combined    0.001",5760.8135,5869.21,5959.409
"JSD, LBP RA    missing_entry_combined    0.005",5772.4395,5619.793,5805.0195
"JSD, LBP RA    missing_entry_combined    0.01",6208.7896,6307.6577,5895.5967
"JSD, LBP RA    missing_entry_combined    0.05",6284.191,6220.508,6002.4663
"JSD, LBP RA    missing_entry_combined    0.1",6681.935,6617.064,6275.471
"JSD, LBP RA    missing_entry_combined    0.5",8645.735,8551.738,8797.318
"JSDu, LBP RA    sigma    0.005",1149.9786,1135.3032,1147.6404
"JSDu, LBP RA    sigma    0.01",2933.464,3029.5515,3020.2502
"JSDu, LBP RA    sigma    0.02",6232.828,6231.934,6424.742
"JSDu, LBP RA    sigma    0.05",11276.447,11330.769,11218.522
"JSDu, LBP RA    sigma    0.1",13912.211,13607.81,13660.933
"JSDu, LBP RA    sigma    0.2",14780.276,14871.137,14650.223
"JSDu, LBP RA    missing_entry    0.001",62.933743,62.549164,70.01953
"JSDu, LBP RA    missing_entry    0.005",111.891884,112.77453,103.60788
"JSDu, LBP RA    missing_entry    0.01",156.7282,147.83812,143.83105
"JSDu, LBP RA    missing_entry    0.05",536.0909,510.45877,525.30646
"JSDu, LBP RA    missing_entry    0.1",1013.1558,977.7808,1011.15717
"JSDu, LBP RA    missing_entry    0.5",5341.4536,5132.0728,5099.9023
"JSDu, LBP RA    missing_entry_combined    0.001",6304.7656,6263.778,6274.126
"JSDu, LBP RA    missing_entry_combined    0.005",6269.0327,6284.006,6257.9897
"JSDu, LBP RA    missing_entry_combined    0.01",6406.8467,6304.5654,6361.632
"JSDu, LBP RA    missing_entry_combined    0.05",6637.143,6669.986,6655.014
"JSDu, LBP RA    missing_entry_combined    0.1",6802.5034,6966.369,6834.365
"JSDu, LBP RA    missing_entry_combined    0.5",9511.286,9290.759,9276.485
"JSD, surgical_case_durations, SD=4    sigma    0.005",2999.8538,3172.508,3131.3535
"JSD, surgical_case_durations, SD=4    sigma    0.01",5209.916,5281.8164,5271.785
"JSD, surgical_case_durations, SD=4    sigma    0.02",7977.477,8418.249,8291.751
"JSD, surgical_case_durations, SD=4    sigma    0.05",11940.678,11928.158,11680.297
"JSD, surgical_case_durations, SD=4    sigma    0.1",14890.003,14612.67,14907.506
"JSD, surgical_case_durations, SD=4    sigma    0.2",16612.62,16632.064,16513.133
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",748.11285,866.4361,718.15027
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",787.2554,828.83344,890.2197
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1007.38385,1049.9086,1012.0809
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1653.6171,1685.6354,1771.951
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3053.035,2889.8052,2964.7026
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",11847.402,11496.669,11634.31
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",8033.7607,8488.907,8017.283
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",8177.9707,8230.662,7885.0215
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",8141.45,8354.969,8088.424
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",8774.304,8554.064,8595.435
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",9063.863,9433.639,10340.493
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",14462.486,14469.725,14987.189
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3165.3223,3099.8257,3013.104
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7314.1733,7288.366,7233.3784
"JSDu, surgical_case_durations, SD=4    sigma    0.02",15345.685,15485.396,15117.851
"JSDu, surgical_case_durations, SD=4    sigma    0.05",27859.932,27819.996,28764.496
"JSDu, surgical_case_durations, SD=4    sigma    0.1",35176.934,35182.242,35407.652
"JSDu, surgical_case_durations, SD=4    sigma    0.2",39382.156,39756.094,39000.434
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",91.51884,88.372696,112.4856
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",180.15198,164.98157,171.62108
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",232.95636,282.3421,253.46825
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1032.8536,971.67584,962.9534
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",1945.3027,1948.6277,1860.1198
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",10583.985,9964.287,10270.446
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",14960.376,15148.81,15581.204
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",15225.289,15382.341,15113.613
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",15382.476,15201.744,15227.151
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16092.904,15896.483,16379.104
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17171.088,16585.816,16566.572
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",22751.74,23203.297,22721.098
"JSD, LBP RA, SD=4    sigma    0.005",2176.766,2322.7925,2119.3306
"JSD, LBP RA, SD=4    sigma    0.01",3883.67,3800.5857,4073.3496
"JSD, LBP RA, SD=4    sigma    0.02",6900.7896,6947.2173,6858.8955
"JSD, LBP RA, SD=4    sigma    0.05",9729.205,9415.63,9535.319
"JSD, LBP RA, SD=4    sigma    0.1",10094.751,10519.394,10406.926
"JSD, LBP RA, SD=4    sigma    0.2",10695.485,10583.735,10163.746
"JSD, LBP RA, SD=4    missing_entry    0.001",329.30826,323.32648,413.7037
"JSD, LBP RA, SD=4    missing_entry    0.005",467.70193,416.88034,423.05475
"JSD, LBP RA, SD=4    missing_entry    0.01",526.1068,536.69543,435.434
"JSD, LBP RA, SD=4    missing_entry    0.05",924.35187,948.0396,1008.87085
"JSD, LBP RA, SD=4    missing_entry    0.1",1524.641,1572.268,1497.0237
"JSD, LBP RA, SD=4    missing_entry    0.5",6311.987,6353.899,6677.059
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",6688.193,6781.194,6936.418
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",7091.023,6989.94,6864.4775
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",6992.681,7258.1997,6856.1963
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7348.406,7246.4927,6990.384
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",7390.8066,7219.301,7574.8916
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",9068.468,9265.117,9161.833
"JSDu, LBP RA, SD=4    sigma    0.005",1176.0001,1084.6649,1137.2023
"JSDu, LBP RA, SD=4    sigma    0.01",3141.7861,3175.1365,3207.1824
"JSDu, LBP RA, SD=4    sigma    0.02",7377.831,7195.493,7342.1943
"JSDu, LBP RA, SD=4    sigma    0.05",12634.196,12489.9795,12304.354
"JSDu, LBP RA, SD=4    sigma    0.1",14397.075,14409.935,14687.697
"JSDu, LBP RA, SD=4    sigma    0.2",15516.732,15388.084,15655.091
"JSDu, LBP RA, SD=4    missing_entry    0.001",66.55189,61.632866,75.01585
"JSDu, LBP RA, SD=4    missing_entry    0.005",118.60186,107.04922,109.67049
"JSDu, LBP RA, SD=4    missing_entry    0.01",170.87344,157.27628,155.96133
"JSDu, LBP RA, SD=4    missing_entry    0.05",555.7312,533.60944,530.08514
"JSDu, LBP RA, SD=4    missing_entry    0.1",1040.7123,1058.6516,1012.33124
"JSDu, LBP RA, SD=4    missing_entry    0.5",5457.86,5303.3,5134.1123
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7273.906,7297.3535,7229.635
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7319.541,7431.036,7342.959
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",7378.1333,7399.839,7566.462
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",7487.177,7667.5156,7431.0894
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",7785.9106,7874.7524,7865.864
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",10253.23,10089.626,10145.634
"JSD, surgical_case_durations, SD=100    sigma    0.005",2944.4783,2981.5344,2953.1558
"JSD, surgical_case_durations, SD=100    sigma    0.01",4711.6157,4453.141,4531.6177
"JSD, surgical_case_durations, SD=100    sigma    0.02",6988.9106,7035.3496,7076.6763
"JSD, surgical_case_durations, SD=100    sigma    0.05",10519.929,11268.522,10321.741
"JSD, surgical_case_durations, SD=100    sigma    0.1",12809.306,12819.787,12608.706
"JSD, surgical_case_durations, SD=100    sigma    0.2",14423.668,14221.985,14324.337
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",835.16626,1056.2609,833.1254
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",1069.0133,879.57965,984.5434
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",1028.3022,1337.6648,1167.3427
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",1796.6952,1902.1882,2047.0682
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",2782.5608,2875.5613,2676.3723
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",10766.978,11211.26,11290.583
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",7277.8433,7202.044,7249.0107
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",7292.5586,7305.8765,7078.896
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",7263.5693,7310.6387,7291.945
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",7892.0693,7878.946,7790.999
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",8774.063,8576.41,8650.064
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",13694.6,13545.284,13454.963
"JSDu, surgical_case_durations, SD=100    sigma    0.005",3835.8306,3813.6907,3779.0864
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8051.674,7947.193,8084.0215
"JSDu, surgical_case_durations, SD=100    sigma    0.02",15360.371,15446.438,15288.375
"JSDu, surgical_case_durations, SD=100    sigma    0.05",26347.68,26387.086,26610.586
"JSDu, surgical_case_durations, SD=100    sigma    0.1",33259.895,33254.242,33659.37
"JSDu, surgical_case_durations, SD=100    sigma    0.2",37992.133,38390.758,37809.17
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",194.62706,185.8251,203.28838
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",239.62045,262.6009,253.85306
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",296.49423,327.06802,342.85992
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1049.3984,1001.8968,989.7277
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",1870.1251,1908.4032,1880.6061
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",9459.477,9353.935,9547.42
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",15212.687,15496.929,15346.69
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",15110.399,15508.389,15418.063
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",15465.888,15671.336,15409.641
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",16105.4,16146.21,16004.127
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",16986.32,16816.467,16748.94
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",22368.678,22596.719,22425.777
"JSD, LBP RA, SD=100    sigma    0.005",2764.5635,2937.8792
"JSD, LBP RA, SD=100    sigma    0.01",3788.903,3805.5493
"JSD, LBP RA, SD=100    sigma    0.02",5522.1255,5445.1934
"JSD, LBP RA, SD=100    sigma    0.05",7411.168,7390.8677
"JSD, LBP RA, SD=100    sigma    0.1",8473.692,8281.191
"JSD, LBP RA, SD=100    sigma    0.2",9261.577,8742.97
"JSD, LBP RA, SD=100    missing_entry    0.001",612.49976,792.06573
"JSD, LBP RA, SD=100    missing_entry    0.005",627.5061,1068.2639
"JSD, LBP RA, SD=100    missing_entry    0.01",869.38916,1301.0154
"JSD, LBP RA, SD=100    missing_entry    0.05",1379.8827,1429.7712
"JSD, LBP RA, SD=100    missing_entry    0.1",1866.8723,1841.6841
"JSD, LBP RA, SD=100    missing_entry    0.5",6292.058,6082.703
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",5739.1216,5446.79
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",5480.7886,5481.3955
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",5641.7993,5712.0693
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",5778.6895,5958.7666
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",6216.47,6148.698
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",8341.94,8535.834
"JSDu, LBP RA, SD=100    sigma    0.005",1756.8125,1709.9796
"JSDu, LBP RA, SD=100    sigma    0.01",3690.3628,3598.0525
"JSDu, LBP RA, SD=100    sigma    0.02",6916.804,6930.211
"JSDu, LBP RA, SD=100    sigma    0.05",11150.591,11170.159
"JSDu, LBP RA, SD=100    sigma    0.1",13297.164,13350.775
"JSDu, LBP RA, SD=100    sigma    0.2",14799.859,14796.557
"JSDu, LBP RA, SD=100    missing_entry    0.001",34.64104,50.017197
"JSDu, LBP RA, SD=100    missing_entry    0.005",82.34819,102.85341
"JSDu, LBP RA, SD=100    missing_entry    0.01",137.93207,143.96068
"JSDu, LBP RA, SD=100    missing_entry    0.05",494.16077,451.23917
"JSDu, LBP RA, SD=100    missing_entry    0.1",909.09656,961.18274
"JSDu, LBP RA, SD=100    missing_entry    0.5",4818.6606,4749.8335
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",6910.0396,7091.181
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",7053.7603,6991.2554
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",6986.109,7044.735
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",7285.4478,7302.7764
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",7554.5146,7535.7827
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",9832.889,9860.416
"Wasserstein, surgical_case_durations    sigma    0.005",2596.8376,2661.118
"Wasserstein, surgical_case_durations    sigma    0.01",4383.617,4141.729
"Wasserstein, surgical_case_durations    sigma    0.02",7320.7485,7228.5996
"Wasserstein, surgical_case_durations    sigma    0.05",10793.237,10790.409
"Wasserstein, surgical_case_durations    sigma    0.1",13745.897,13657.907
"Wasserstein, surgical_case_durations    sigma    0.2",15266.128,15573.132
"Wasserstein, surgical_case_durations    missing_entry    0.001",1128.1248,1456.4761
"Wasserstein, surgical_case_durations    missing_entry    0.005",1425.242,1592.3685
"Wasserstein, surgical_case_durations    missing_entry    0.01",1527.5167,1579.9279
"Wasserstein, surgical_case_durations    missing_entry    0.05",2147.1338,2196.8188
"Wasserstein, surgical_case_durations    missing_entry    0.1",3027.1543,3207.7302
"Wasserstein, surgical_case_durations    missing_entry    0.5",10438.908,10536.522
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",7098.5137,7107.755
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",7051.3374,7241.2974
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",7420.056,7183.6865
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",7853.44,7775.515
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",8326.566,8427.316
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",12995.632,13239.24
"Wassersteinu, surgical_case_durations    sigma    0.005",4025.8906,3966.1465
"Wassersteinu, surgical_case_durations    sigma    0.01",8531.728,8353.598
"Wassersteinu, surgical_case_durations    sigma    0.02",16007.083,16001.431
"Wassersteinu, surgical_case_durations    sigma    0.05",26502.611,26595.838
"Wassersteinu, surgical_case_durations    sigma    0.1",33524.15,33359.312
"Wassersteinu, surgical_case_durations    sigma    0.2",37934.97,37646.305
"Wassersteinu, surgical_case_durations    missing_entry    0.001",774.1517,1040.0359
"Wassersteinu, surgical_case_durations    missing_entry    0.005",861.99207,995.9508
"Wassersteinu, surgical_case_durations    missing_entry    0.01",786.98334,1228.1862
"Wassersteinu, surgical_case_durations    missing_entry    0.05",1665.9501,1493.6549
"Wassersteinu, surgical_case_durations    missing_entry    0.1",2388.9229,2395.6248
"Wassersteinu, surgical_case_durations    missing_entry    0.5",9316.044,9573.377
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",16163.911,15656.734
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",16050.342,16127.311
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",16095.776,16101.327
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",16365.985,16512.29
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",17126.467,16772.291
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",21873.848,21676.266
"Wasserstein, LBP RA    sigma    0.005",1800.6626,2083.6775
"Wasserstein, LBP RA    sigma    0.01",3352.1792,3384.6921
"Wasserstein, LBP RA    sigma    0.02",5831.7847,6131.8115
"Wasserstein, LBP RA    sigma    0.05",8594.061,8594.686
"Wasserstein, LBP RA    sigma    0.1",9327.213,9274.988
"Wasserstein, LBP RA    sigma    0.2",9766.102,9610.26
"Wasserstein, LBP RA    missing_entry    0.001",1473.009,1396.8309
"Wasserstein, LBP RA    missing_entry    0.005",1500.6414,1330.5605
"Wasserstein, LBP RA    missing_entry    0.01",1623.2153,1489.9648
"Wasserstein, LBP RA    missing_entry    0.05",1911.2683,2022.3838
"Wasserstein, LBP RA    missing_entry    0.1",2277.1423,2313.897
"Wasserstein, LBP RA    missing_entry    0.5",6097.474,5678.4316
"Wasserstein, LBP RA    missing_entry_combined    0.001",5822.4653,6066.334
"Wasserstein, LBP RA    missing_entry_combined    0.005",6143.7734,6025.585
"Wasserstein, LBP RA    missing_entry_combined    0.01",6022.882,5929.5337
"Wasserstein, LBP RA    missing_entry_combined    0.05",6180.994,6240.2334
"Wasserstein, LBP RA    missing_entry_combined    0.1",6311.4404,6501.9424
"Wasserstein, LBP RA    missing_entry_combined    0.5",8565.819,8459.219
"Wassersteinu, LBP RA    sigma    0.005",1582.3813,1618.4022
"Wassersteinu, LBP RA    sigma    0.01",3568.011,3584.0579
"Wassersteinu, LBP RA    sigma    0.02",7033.7754,7003.021
"Wassersteinu, LBP RA    sigma    0.05",11681.281,11790.265
"Wassersteinu, LBP RA    sigma    0.1",13929.809,13753.351
"Wassersteinu, LBP RA    sigma    0.2",14900.199,14816.149
"Wassersteinu, LBP RA    missing_entry    0.001",1162.409,1118.7628
"Wassersteinu, LBP RA    missing_entry    0.005",1462.0969,1390.9205
"Wassersteinu, LBP RA    missing_entry    0.01",1329.1011,1414.0052
"Wassersteinu, LBP RA    missing_entry    0.05",1617.871,1604.5446
"Wassersteinu, LBP RA    missing_entry    0.1",1997.0114,2067.9087
"Wassersteinu, LBP RA    missing_entry    0.5",5325.445,5275.052
"Wassersteinu, LBP RA    missing_entry_combined    0.001",7142.0024,7063.8257
"Wassersteinu, LBP RA    missing_entry_combined    0.005",7061.3203,7052.354
"Wassersteinu, LBP RA    missing_entry_combined    0.01",6977.854,7001.676
"Wassersteinu, LBP RA    missing_entry_combined    0.05",7307.259,7274.5225
"Wassersteinu, LBP RA    missing_entry_combined    0.1",7528.9565,7608.9766
"Wassersteinu, LBP RA    missing_entry_combined    0.5",9812.229,9458.588
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",2814.6243,3089.0698
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",5050.576,5108.747
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",7812.6406,8145.9175
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",11739.886,11250.972
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",14577.188,14614.427
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",16962.463,16939.32
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",1416.4978,1187.6178
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",1089.7596,1703.2314
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",1212.4618,1371.6263
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",2325.54,2241.6692
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3207.26,3310.8364
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",11401.568,11737.169
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",7891.921,7781.4297
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",8030.801,8229.809
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",8108.286,7929.72
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",8557.555,8752.473
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",9537.71,9175.628
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",14245.619,13900.002
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3187.0686,3359.9863
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7589.101,7623.7246
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",15529.153,15760.804
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",28044.77,27606.066
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35084.582,34801.477
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",39281.215,39210.5
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",659.51996,658.03253
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",511.98895,569.7963
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",691.13885,780.2764
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1250.2006,1302.9043
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",2323.074,2161.541
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",10309.048,10009.965
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",15446.702,15503.203
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",15902.693,15427.604
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",16074.988,15647.203
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16337.999,16150.391
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17157.756,17183.533
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",22391.496,22599.852
"Wasserstein, LBP RA, SD=4    sigma    0.005",1986.2571,2453.3662
"Wasserstein, LBP RA, SD=4    sigma    0.01",3853.628,3935.2559
"Wasserstein, LBP RA, SD=4    sigma    0.02",6782.144,6780.8096
