"JSDu, LBP RA    missing_entry_combined    0.05",45830.332,46028.63,45864.73
"JSDu, LBP RA    missing_entry_combined    0.1",47494.637,47353.562,47185.543
"JSDu, LBP RA    missing_entry_combined    0.5",60813.754,60361.258,60502.65
"JSD, surgical_case_durations, SD=4    sigma    0.005",16641.643,17861.451,18123.95
"JSD, surgical_case_durations, SD=4    sigma    0.01",20941.441,21653.406,21440.715
"JSD, surgical_case_durations, SD=4    sigma    0.02",21379.277,21896.309,25637.885
"JSD, surgical_case_durations, SD=4    sigma    0.05",26202.484,26989.777,24516.078
"JSD, surgical_case_durations, SD=4    sigma    0.1",28470.229,25945.402,28718.229
"JSD, surgical_case_durations, SD=4    sigma    0.2",26926.012,26930.34,29026.268
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",6455.9336,7015.86,6231.779
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",7087.8022,7458.2456,6268.121
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",6506.4873,7413.82,7028.119
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",7874.59,8073.4473,8188.2563
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8416.281,9756.412,8121.468
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14288.849,13014.267,14128.982
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",21570.043,23819.637,22235.254
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",22879.363,23385.994,22696.637
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",22768.65,23796.629,23521.521
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",23120.121,22263.504,21034.604
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",23758.295,23746.824,23537.342
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",21526.717,21991.693,25543.438
"JSDu, surgical_case_durations, SD=4    sigma    0.005",52412.035,52562.203,51566.316
"JSDu, surgical_case_durations, SD=4    sigma    0.01",79945.17,80152.72,79973.76
"JSDu, surgical_case_durations, SD=4    sigma    0.02",103748.0,103978.72,103748.82
"JSDu, surgical_case_durations, SD=4    sigma    0.05",121694.48,122226.92,122597.03
"JSDu, surgical_case_durations, SD=4    sigma    0.1",129640.9,130623.68,130022.11
"JSDu, surgical_case_durations, SD=4    sigma    0.2",136096.88,136565.72,136335.31
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",5749.9175,5703.4194,6825.566
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",6074.453,6109.8164,5897.313
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",6318.5986,5837.0435,5937.3525
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",7495.33,7471.5264,7139.5654
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",9682.071,8880.549,8625.919
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",25857.533,23694.6,25398.627
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",103783.65,103517.87,105178.07
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",103900.54,104443.11,103002.54
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",103943.61,103604.38,103378.01
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",108206.05,106724.69,109093.95
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",111991.57,110163.65,110613.01
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",141408.67,142268.48,140030.25
"JSD, LBP RA, SD=4    sigma    0.005",9563.539,9104.001,9418.647
"JSD, LBP RA, SD=4    sigma    0.01",11330.654,12148.868,11939.656
"JSD, LBP RA, SD=4    sigma    0.02",13678.73,14520.158,14901.792
"JSD, LBP RA, SD=4    sigma    0.05",16180.386,14398.084,15154.151
"JSD, LBP RA, SD=4    sigma    0.1",14908.77,15521.699,15486.626
"JSD, LBP RA, SD=4    sigma    0.2",15029.37,15176.068,14432.227
"JSD, LBP RA, SD=4    missing_entry    0.001",3176.303,3179.9114,3150.9045
"JSD, LBP RA, SD=4    missing_entry    0.005",3183.5623,3219.5522,3338.201
"JSD, LBP RA, SD=4    missing_entry    0.01",3234.9983,3241.0288,3371.6152
"JSD, LBP RA, SD=4    missing_entry    0.05",3719.489,4090.4763,3722.6394
"JSD, LBP RA, SD=4    missing_entry    0.1",4629.6616,4872.896,4821.7837
"JSD, LBP RA, SD=4    missing_entry    0.5",9269.251,9194.704,8685.081
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",13760.521,13941.7705,14101.086
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",14127.173,13588.144,14676.387
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",14511.009,14682.392,14221.287
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",14667.909,14677.387,14330.708
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",14171.096,13803.664,13515.904
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",15871.539,16085.506,15810.263
"JSDu, LBP RA, SD=4    sigma    0.005",14624.097,13983.222,14276.0
"JSDu, LBP RA, SD=4    sigma    0.01",24893.256,25255.69,25189.697
"JSDu, LBP RA, SD=4    sigma    0.02",33905.414,33683.332,33658.43
"JSDu, LBP RA, SD=4    sigma    0.05",35176.62,34790.03,34534.5
"JSDu, LBP RA, SD=4    sigma    0.1",34098.5,34338.293,34411.402
"JSDu, LBP RA, SD=4    sigma    0.2",33954.965,34212.86,34358.656
"JSDu, LBP RA, SD=4    missing_entry    0.001",2712.4248,2593.2522,2723.796
"JSDu, LBP RA, SD=4    missing_entry    0.005",2696.452,2718.5728,2795.3428
"JSDu, LBP RA, SD=4    missing_entry    0.01",3069.1853,2810.9832,2818.6082
"JSDu, LBP RA, SD=4    missing_entry    0.05",4053.3757,3894.3154,3957.2368
"JSDu, LBP RA, SD=4    missing_entry    0.1",5244.553,5313.215,5230.87
"JSDu, LBP RA, SD=4    missing_entry    0.5",16972.572,16520.592,15872.214
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",33523.336,33854.297,33725.56
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",33795.7,34079.06,33929.65
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",33855.906,33877.027,34371.85
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",34820.766,34670.227,34514.74
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",35646.594,35749.07,35852.992
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",45422.703,45224.258,45239.3
"JSD, surgical_case_durations, SD=100    sigma    0.005",41888.105,40276.324,42008.14
"JSD, surgical_case_durations, SD=100    sigma    0.01",47574.227,48027.97,47965.562
"JSD, surgical_case_durations, SD=100    sigma    0.02",58845.586,55941.195,56614.31
"JSD, surgical_case_durations, SD=100    sigma    0.05",63037.387,70814.555,58401.27
"JSD, surgical_case_durations, SD=100    sigma    0.1",63679.4,62280.87,61126.484
"JSD, surgical_case_durations, SD=100    sigma    0.2",64760.777,56528.95,63899.883
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",11715.063,11930.2705,11070.388
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",12679.758,11323.664,11914.034
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",10614.954,11650.658,11609.944
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",12546.862,12681.706,12611.565
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",14472.963,13581.376,13943.518
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",22622.441,24249.451,25856.23
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",57308.902,57758.402,61221.273
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",57523.01,52243.133,57989.406
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",57976.258,56639.34,59472.855
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",58339.207,57303.918,56413.6
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",64137.36,62021.344,59592.543
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",62611.934,62406.25,57756.445
"JSDu, surgical_case_durations, SD=100    sigma    0.005",95696.16,95423.234,93900.95
"JSDu, surgical_case_durations, SD=100    sigma    0.01",131506.75,131231.42,132851.9
"JSDu, surgical_case_durations, SD=100    sigma    0.02",172921.55,172773.23,172135.39
"JSDu, surgical_case_durations, SD=100    sigma    0.05",229598.06,227581.08,230208.94
"JSDu, surgical_case_durations, SD=100    sigma    0.1",261147.53,261418.64,261523.42
"JSDu, surgical_case_durations, SD=100    sigma    0.2",282021.47,282064.7,282202.47
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",7969.1562,7556.24,7912.754
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",7875.2285,7359.794,7859.6187
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",8084.783,7267.6143,8340.57
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",10185.729,8932.265,9143.372
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",10628.423,10736.47,10628.901
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",26898.363,26693.137,26718.95
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",171545.44,173479.75,174596.9
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",173841.22,173688.39,174308.56
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",174501.4,175196.19,174875.05
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",179515.31,179706.4,177697.89
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",184760.81,185225.95,184495.28
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",231472.14,230292.72,230135.2
"JSD, LBP RA, SD=100    sigma    0.005",17477.053,16279.763
"JSD, LBP RA, SD=100    sigma    0.01",21922.408,21182.994
"JSD, LBP RA, SD=100    sigma    0.02",27081.836,23155.873
"JSD, LBP RA, SD=100    sigma    0.05",21945.148,29390.258
"JSD, LBP RA, SD=100    sigma    0.1",23750.025,22381.98
"JSD, LBP RA, SD=100    sigma    0.2",18551.342,17628.156
"JSD, LBP RA, SD=100    missing_entry    0.001",4601.6934,4865.277
"JSD, LBP RA, SD=100    missing_entry    0.005",4429.1694,5470.469
"JSD, LBP RA, SD=100    missing_entry    0.01",4849.7886,5986.8003
"JSD, LBP RA, SD=100    missing_entry    0.05",6239.0933,5556.3257
"JSD, LBP RA, SD=100    missing_entry    0.1",6580.6733,6438.1504
"JSD, LBP RA, SD=100    missing_entry    0.5",10134.33,9911.473
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",30175.557,23704.502
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",25199.35,24250.723
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",25579.416,24910.121
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",26443.93,25609.613
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",27146.418,23952.541
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",22503.32,25135.127
"JSDu, LBP RA, SD=100    sigma    0.005",35092.367,34179.883
"JSDu, LBP RA, SD=100    sigma    0.01",51281.836,50680.066
"JSDu, LBP RA, SD=100    sigma    0.02",68861.39,68748.86
"JSDu, LBP RA, SD=100    sigma    0.05",89148.695,89832.65
"JSDu, LBP RA, SD=100    sigma    0.1",100693.234,100818.2
"JSDu, LBP RA, SD=100    sigma    0.2",107320.72,107520.09
"JSDu, LBP RA, SD=100    missing_entry    0.001",2940.0605,3099.6118
"JSDu, LBP RA, SD=100    missing_entry    0.005",2895.9265,2939.8083
"JSDu, LBP RA, SD=100    missing_entry    0.01",2936.2957,2847.3064
"JSDu, LBP RA, SD=100    missing_entry    0.05",3356.9214,3463.2327
"JSDu, LBP RA, SD=100    missing_entry    0.1",4430.487,4757.9165
"JSDu, LBP RA, SD=100    missing_entry    0.5",12755.184,12375.856
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",68689.516,69334.45
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",69968.82,69332.266
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",68653.125,69024.87
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",71299.15,71141.266
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",73547.01,72780.45
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",90546.54,91022.23
"Wasserstein, surgical_case_durations    sigma    0.005",52033.176,48456.73
"Wasserstein, surgical_case_durations    sigma    0.01",61219.895,61299.043
"Wasserstein, surgical_case_durations    sigma    0.02",67054.914,66504.02
"Wasserstein, surgical_case_durations    sigma    0.05",59367.35,56326.895
"Wasserstein, surgical_case_durations    sigma    0.1",47831.93,48393.812
"Wasserstein, surgical_case_durations    sigma    0.2",34429.527,34685.676
"Wasserstein, surgical_case_durations    missing_entry    0.001",10630.351,11322.874
"Wasserstein, surgical_case_durations    missing_entry    0.005",11200.39,11074.6875
"Wasserstein, surgical_case_durations    missing_entry    0.01",11035.116,11029.838
"Wasserstein, surgical_case_durations    missing_entry    0.05",12158.388,13278.444
"Wasserstein, surgical_case_durations    missing_entry    0.1",14369.64,14299.756
"Wasserstein, surgical_case_durations    missing_entry    0.5",19984.23,21034.94
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",68857.13,62175.68
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",70782.016,66184.5
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",66793.75,64840.957
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",65699.85,67329.33
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",67110.414,64374.016
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",61632.562,60237.188
"Wassersteinu, surgical_case_durations    sigma    0.005",98043.664,97926.48
"Wassersteinu, surgical_case_durations    sigma    0.01",138664.88,137047.42
"Wassersteinu, surgical_case_durations    sigma    0.02",176016.1,176347.2
"Wassersteinu, surgical_case_durations    sigma    0.05",213619.47,214237.6
"Wassersteinu, surgical_case_durations    sigma    0.1",230110.98,229170.4
"Wassersteinu, surgical_case_durations    sigma    0.2",237016.0,238249.12
"Wassersteinu, surgical_case_durations    missing_entry    0.001",8522.704,8129.2217
"Wassersteinu, surgical_case_durations    missing_entry    0.005",7504.8096,8573.675
"Wassersteinu, surgical_case_durations    missing_entry    0.01",8714.404,8480.533
"Wassersteinu, surgical_case_durations    missing_entry    0.05",9371.292,9823.232
"Wassersteinu, surgical_case_durations    missing_entry    0.1",9631.015,11168.136
"Wassersteinu, surgical_case_durations    missing_entry    0.5",22528.938,24229.875
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",175631.38,176619.94
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",177912.1,176925.02
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",176743.88,176853.31
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",179026.56,178236.27
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",182765.72,180263.3
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",210983.4,208985.16
"Wasserstein, LBP RA    sigma    0.005",14373.114,14090.591
"Wasserstein, LBP RA    sigma    0.01",19225.627,19500.81
"Wasserstein, LBP RA    sigma    0.02",22645.553,21355.623
"Wasserstein, LBP RA    sigma    0.05",21389.643,22615.959
"Wasserstein, LBP RA    sigma    0.1",16534.312,17001.611
"Wasserstein, LBP RA    sigma    0.2",15636.045,18433.713
"Wasserstein, LBP RA    missing_entry    0.001",3035.6914,3251.955
"Wasserstein, LBP RA    missing_entry    0.005",3387.0789,3447.4832
"Wasserstein, LBP RA    missing_entry    0.01",3658.6826,3578.081
"Wasserstein, LBP RA    missing_entry    0.05",4279.8955,3878.699
"Wasserstein, LBP RA    missing_entry    0.1",4876.3965,4271.68
"Wasserstein, LBP RA    missing_entry    0.5",8656.87,9849.823
"Wasserstein, LBP RA    missing_entry_combined    0.001",22561.281,22301.625
"Wasserstein, LBP RA    missing_entry_combined    0.005",23300.973,23233.117
"Wasserstein, LBP RA    missing_entry_combined    0.01",22478.176,22488.959
"Wasserstein, LBP RA    missing_entry_combined    0.05",23194.75,23096.111
"Wasserstein, LBP RA    missing_entry_combined    0.1",22534.125,24154.924
"Wasserstein, LBP RA    missing_entry_combined    0.5",19220.895,21114.123
"Wassersteinu, LBP RA    sigma    0.005",23681.781,23679.016
"Wassersteinu, LBP RA    sigma    0.01",38526.164,38665.95
"Wassersteinu, LBP RA    sigma    0.02",53896.758,53716.586
"Wassersteinu, LBP RA    sigma    0.05",66269.375,66186.43
"Wassersteinu, LBP RA    sigma    0.1",68444.12,68333.28
"Wassersteinu, LBP RA    sigma    0.2",69690.29,69468.38
"Wassersteinu, LBP RA    missing_entry    0.001",2338.1785,2225.991
"Wassersteinu, LBP RA    missing_entry    0.005",2145.6018,2638.2366
"Wassersteinu, LBP RA    missing_entry    0.01",2546.2668,2489.2095
"Wassersteinu, LBP RA    missing_entry    0.05",3311.2664,2940.3425
"Wassersteinu, LBP RA    missing_entry    0.1",3910.7659,3305.5881
"Wassersteinu, LBP RA    missing_entry    0.5",10859.773,9852.947
"Wassersteinu, LBP RA    missing_entry_combined    0.001",54032.613,53894.07
"Wassersteinu, LBP RA    missing_entry_combined    0.005",53756.926,53999.42
"Wassersteinu, LBP RA    missing_entry_combined    0.01",53563.957,53887.816
"Wassersteinu, LBP RA    missing_entry_combined    0.05",54683.633,55038.004
"Wassersteinu, LBP RA    missing_entry_combined    0.1",55773.418,56058.918
"Wassersteinu, LBP RA    missing_entry_combined    0.5",66095.47,65248.367
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",16554.207,17219.637
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",21255.361,20688.326
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",23054.39,23234.777
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",24865.76,21195.27
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",25764.018,26450.889
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",27371.658,27294.389
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",6168.6587,6012.1875
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",6246.9897,6169.255
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",6566.0303,6657.983
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",8055.24,7888.2583
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",8429.208,8639.234
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",12722.961,12571.593
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",20949.18,20041.137
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",23676.598,24653.48
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",21958.08,20079.918
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",22911.56,24211.93
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",22482.223,25662.871
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",21501.11,18098.617
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",52482.137,53454.863
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",83453.8,83710.164
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",107965.64,109290.85
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",125670.164,125166.6
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",133283.11,134318.38
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",140163.11,138805.88
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",5057.1357,5116.72
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",5255.9004,5275.764
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",6052.594,5396.3706
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",6733.4233,6323.6255
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",7117.87,8142.1167
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",21698.69,22096.803
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",109688.72,109475.72
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",109495.58,109199.04
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",110521.46,109811.086
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",111923.16,111378.88
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",116023.9,115876.38
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",142987.78,143799.33
"Wasserstein, LBP RA, SD=4    sigma    0.005",8673.812,8747.792
"Wasserstein, LBP RA, SD=4    sigma    0.01",11980.228,11925.322
"Wasserstein, LBP RA, SD=4    sigma    0.02",14638.552,13654.352
"Wasserstein, LBP RA, SD=4    sigma    0.05",12977.71,14400.097
"Wasserstein, LBP RA, SD=4    sigma    0.1",14227.318,14004.248
"Wasserstein, LBP RA, SD=4    sigma    0.2",13589.435,13020.688
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",2525.2222,2302.5981
