"JSDu, surgical_case_durations    sigma    0.2",220707.5563974889,220799.51444723402,220641.85329062212
"JSDu, surgical_case_durations    missing_entry    0.001",53577.231755919674,53588.75651452382,53528.00004143457
"JSDu, surgical_case_durations    missing_entry    0.005",54590.81355790019,54600.87481193965,54582.979864589535
"JSDu, surgical_case_durations    missing_entry    0.01",55749.086820627424,55799.755275322124,55727.28815898966
"JSDu, surgical_case_durations    missing_entry    0.05",65400.478665898925,65491.90390564156,65573.12683602725
"JSDu, surgical_case_durations    missing_entry    0.1",77695.72056502519,78231.34915879171,77755.70398344075
"JSDu, surgical_case_durations    missing_entry    0.5",175175.0290022526,175759.50274347817,175341.9305453008
"JSDu, surgical_case_durations    missing_entry_combined    0.001",173119.3485745097,173001.90001488835,173141.67899444542
"JSDu, surgical_case_durations    missing_entry_combined    0.005",173524.183254614,173594.3864411594,173711.3582770023
"JSDu, surgical_case_durations    missing_entry_combined    0.01",174408.26496622773,174232.4213715193,174000.12253946444
"JSDu, surgical_case_durations    missing_entry_combined    0.05",179410.3386543897,179016.53513412838,179118.48848408402
"JSDu, surgical_case_durations    missing_entry_combined    0.1",185693.52352287536,185429.38196819756,185499.8977317363
"JSDu, surgical_case_durations    missing_entry_combined    0.5",235420.64225190703,235524.7602999358,235536.67681046834
"JSD, LBP RA    sigma    0.005",28460.857309609088,28344.823041787713,28409.754919527186
"JSD, LBP RA    sigma    0.01",37749.11233706195,37590.12372453174,37715.2950943288
"JSD, LBP RA    sigma    0.02",46498.15997277614,46529.42482145128,46567.173206523345
"JSD, LBP RA    sigma    0.05",53789.72994233781,53807.753282969505,53827.83973336865
"JSD, LBP RA    sigma    0.1",55695.03766610113,55639.36176836631,55466.34325342722
"JSD, LBP RA    sigma    0.2",56625.30582425978,56766.7006755292,56639.12511124324
"JSD, LBP RA    missing_entry    0.001",6739.27775937721,6727.623906001178,6734.210035116129
"JSD, LBP RA    missing_entry    0.005",7073.907669137236,7052.7455549985925,7077.064407835777
"JSD, LBP RA    missing_entry    0.01",7468.19722899354,7461.972698788478,7460.491823003161
"JSD, LBP RA    missing_entry    0.05",10736.216980305755,10643.949297327812,10689.065109659381
"JSD, LBP RA    missing_entry    0.1",14815.783203146877,14765.054665922728,14614.60009109594
"JSD, LBP RA    missing_entry    0.5",46835.308034269496,47039.31789251573,47134.4329288839
"JSD, LBP RA    missing_entry_combined    0.001",46465.834513015456,46403.238547532776,46459.04018130264
"JSD, LBP RA    missing_entry_combined    0.005",46663.56474705433,46629.16443545305,46752.50897397656
"JSD, LBP RA    missing_entry_combined    0.01",46864.9706564337,46824.41371462775,46888.698280930286
"JSD, LBP RA    missing_entry_combined    0.05",48619.42044182294,48330.09612505761,48525.64895111291
"JSD, LBP RA    missing_entry_combined    0.1",50512.71918936869,50637.278495980754,50627.31013689791
"JSD, LBP RA    missing_entry_combined    0.5",66902.8482808304,66864.72329643014,66852.25631009
"JSDu, LBP RA    sigma    0.005",28384.72928563597,28453.81313710609,28432.822163222878
"JSDu, LBP RA    sigma    0.01",37512.18241107005,37756.90329138902,37692.77177621485
"JSDu, LBP RA    sigma    0.02",46434.57829314595,46508.09460829745,46540.714169205574
"JSDu, LBP RA    sigma    0.05",53657.51185682911,53641.310145546595,53587.11075827891
"JSDu, LBP RA    sigma    0.1",55531.42397659618,55599.24392924089,55411.87643047037
"JSDu, LBP RA    sigma    0.2",56757.472490914144,56642.49139228612,56661.638934669856
"JSDu, LBP RA    missing_entry    0.001",6735.138315699226,6727.398492301329,6746.317625148943
"JSDu, LBP RA    missing_entry    0.005",7041.238985152669,7040.292178201795,7034.309783495603
"JSDu, LBP RA    missing_entry    0.01",7479.338370266153,7426.858888881828,7484.121531851977
"JSDu, LBP RA    missing_entry    0.05",10736.723674875537,10825.58724206045,10583.215994856339
"JSDu, LBP RA    missing_entry    0.1",14658.627375653603,14657.838237952892,14813.654839144057
"JSDu, LBP RA    missing_entry    0.5",47098.82292965338,47061.6279576957,46926.90748276907
"JSDu, LBP RA    missing_entry_combined    0.001",46496.306920009454,46473.128001558885,46527.7817899897
"JSDu, LBP RA    missing_entry_combined    0.005",46519.65420867762,46760.54119845552,46722.080629503704
"JSDu, LBP RA    missing_entry_combined    0.01",46930.5996948728,46972.60384023503,46840.62337644556
"JSDu, LBP RA    missing_entry_combined    0.05",48497.71860359789,48491.218057566926,48428.88304603754
"JSDu, LBP RA    missing_entry_combined    0.1",50474.94902544992,50448.63156274108,50520.0244161285
"JSDu, LBP RA    missing_entry_combined    0.5",66844.35112570343,66962.95862643652,66843.81025072931
"JSD, surgical_case_durations, SD=4    sigma    0.005",78272.9582867825,78376.64084074867,78155.98079189015
"JSD, surgical_case_durations, SD=4    sigma    0.01",97164.11174667065,97032.70999272406,96946.46977840677
"JSD, surgical_case_durations, SD=4    sigma    0.02",113319.13739615335,113567.45084820045,113437.43375217223
"JSD, surgical_case_durations, SD=4    sigma    0.05",125445.0975509653,125309.83494680577,125345.80019187654
"JSD, surgical_case_durations, SD=4    sigma    0.1",129414.25274104452,129134.32728952786,129495.95932786446
"JSD, surgical_case_durations, SD=4    sigma    0.2",131636.68740186014,131935.3649377531,131805.80801090997
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",33245.672317116434,33235.27006699534,33251.78503090718
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33922.485774645356,33956.57057003181,33966.06165250158
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",34744.193062249935,34828.31075730436,34777.7325684086
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",41579.38677854009,41459.60283251879,41461.15587695987
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",49677.166921824595,49646.334347050855,49950.17253593476
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",116424.70381660192,117074.20973223912,116540.1742790626
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",113510.9816628313,113464.94571998183,113530.05063598347
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",113838.92507685712,113983.34584404004,113843.3791576432
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",114282.4397111427,114225.66179994264,114322.06162005872
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",117731.96725837169,117975.74607085744,117948.84811414922
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",122230.3356227991,121962.58799799695,122162.31774473742
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",156974.56712621552,156787.11196032405,156901.13023443887
"JSDu, surgical_case_durations, SD=4    sigma    0.005",78245.65809372539,78280.02892148226,78217.4151469917
"JSDu, surgical_case_durations, SD=4    sigma    0.01",97139.0242501174,96990.45243814627,97136.57851384873
"JSDu, surgical_case_durations, SD=4    sigma    0.02",113447.44803496274,113521.76319999572,113426.36557629901
"JSDu, surgical_case_durations, SD=4    sigma    0.05",125290.68058540199,125437.00838298256,125437.23283302634
"JSDu, surgical_case_durations, SD=4    sigma    0.1",129587.33113982364,129549.39870728522,129606.75790734684
"JSDu, surgical_case_durations, SD=4    sigma    0.2",131803.0708027697,131783.2620350872,132058.82910127242
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",33244.830290266305,33246.65549162276,33240.0388846242
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33904.40877532546,33974.65257365684,33954.216767772974
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",34709.392842015586,34795.29223028388,34755.28464489014
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41544.20433935677,41372.681459666914,41407.16634127412
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",49819.18981443203,49562.787970316786,49765.95450172524
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",116586.42784491226,117009.89478017182,116892.20086933926
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",113462.22936302212,113569.07925214607,113461.85676089735
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",113750.17898286221,113947.23903831028,113835.2582807282
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",114178.14999163825,114439.84880817201,114366.54614172953
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",117881.55067071113,117704.24972238138,117718.5086993667
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",122316.8555595769,122122.92562122399,122044.58560119761
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",156860.26978537996,156923.00466480447,156828.5660800266
"JSD, LBP RA, SD=4    sigma    0.005",20541.517545590108,20533.196811539805,20554.66613966944
"JSD, LBP RA, SD=4    sigma    0.01",26433.360060085313,26555.51767046664,26422.1782355603
"JSD, LBP RA, SD=4    sigma    0.02",30663.883060404096,30612.096025879055,30624.074472172255
"JSD, LBP RA, SD=4    sigma    0.05",32038.18945977163,32125.38503107158,32254.659460180235
"JSD, LBP RA, SD=4    sigma    0.1",32445.466468966017,32351.48400127912,32401.332147734116
"JSD, LBP RA, SD=4    sigma    0.2",32732.129721947676,32414.279221968733,32779.15672711969
"JSD, LBP RA, SD=4    missing_entry    0.001",4547.045504473241,4546.5755008439955,4552.59068191772
"JSD, LBP RA, SD=4    missing_entry    0.005",4795.0973290072325,4760.933690135097,4764.399426037898
"JSD, LBP RA, SD=4    missing_entry    0.01",5051.960639863805,5066.516730655565,5057.306390283588
"JSD, LBP RA, SD=4    missing_entry    0.05",7300.630327615394,7274.6798939917535,7255.518633014005
"JSD, LBP RA, SD=4    missing_entry    0.1",10045.313125231598,10081.556205645411,10117.376715483217
"JSD, LBP RA, SD=4    missing_entry    0.5",32388.7603337291,32518.578283518505,32584.707537088012
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",30744.79468987171,30755.67477284196,30748.771122629958
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",30834.223076822647,30912.327422082864,30822.272696358472
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",30939.016722698638,30910.48166648297,30983.01670558661
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",32144.01783884691,32086.98887129739,32140.462968732958
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",33721.84477619559,33684.73734750965,33671.139784902625
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",45465.660537090036,45478.010503375306,45526.67734905936
"JSDu, LBP RA, SD=4    sigma    0.005",20578.23208562351,20512.21902306126,20591.485208055637
"JSDu, LBP RA, SD=4    sigma    0.01",26470.37556487476,26585.050143047,26445.2179430783
"JSDu, LBP RA, SD=4    sigma    0.02",30648.357467594004,30777.87313632853,30794.894771179454
"JSDu, LBP RA, SD=4    sigma    0.05",32211.217163084795,32144.607320272855,32054.303129702297
"JSDu, LBP RA, SD=4    sigma    0.1",32447.0578744575,32434.682912134725,32406.8261435982
"JSDu, LBP RA, SD=4    sigma    0.2",32653.483356446195,32727.224072666253,32722.184066727557
"JSDu, LBP RA, SD=4    missing_entry    0.001",4548.878085936989,4549.794376668863,4551.180671029983
"JSDu, LBP RA, SD=4    missing_entry    0.005",4757.420521179064,4770.167747033691,4775.266637375542
"JSDu, LBP RA, SD=4    missing_entry    0.01",5048.200610829839,5043.419730145772,5039.331996642264
"JSDu, LBP RA, SD=4    missing_entry    0.05",7283.690807339033,7285.4996722761625,7287.778540842539
"JSDu, LBP RA, SD=4    missing_entry    0.1",10056.356047067324,10159.810687468836,10068.362692688157
"JSDu, LBP RA, SD=4    missing_entry    0.5",32454.80874290699,32385.73119011717,32591.27789308569
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",30690.820542238038,30888.675415630965,30771.86586908572
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",30870.62991067305,30890.931044607503,30906.915924536457
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",31053.14756656764,30976.16399981781,31024.013183546576
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",32176.452288376055,32120.551511740756,32181.333935706305
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",33571.981785281365,33586.65606359666,33651.25385365868
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",45587.53826249813,45495.88900166147,45577.72934196747
"JSD, surgical_case_durations, SD=100    sigma    0.005",134521.05715368182,134555.52712380418,134495.10650520987
"JSD, surgical_case_durations, SD=100    sigma    0.01",169877.20608851267,169800.61495285167,169830.89470619036
"JSD, surgical_case_durations, SD=100    sigma    0.02",207437.2503332102,207716.6688505608,207564.2578816107
"JSD, surgical_case_durations, SD=100    sigma    0.05",248635.6709622515,248443.0843880327,248552.75726619645
"JSD, surgical_case_durations, SD=100    sigma    0.1",266653.7302866312,266586.2313038818,266834.8217829626
"JSD, surgical_case_durations, SD=100    sigma    0.2",275825.4998950719,275782.94698243006,275855.1859233755
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",63883.55243002415,63910.83244728642,63894.223328639
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",65029.21522211125,65031.70117004798,65055.35095424815
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",66578.75498681159,66566.94118770558,66663.3944310203
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",78351.75382330333,78265.76169351491,78256.49903966616
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",93232.40454790609,92927.37665204212,92969.92766759617
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",211524.51213731,210495.42096320927,210650.81391121735
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",207862.85989530123,207821.72032084517,207626.15523863334
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",208479.1618510148,208428.1235839746,208562.52048924187
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",208994.81176990783,209218.82285546995,209151.16382682195
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",215071.77511928487,215162.39039958594,215371.99190322665
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",222857.14394678074,222837.86207757753,222763.81506749362
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",282903.4604863803,282884.75701166963,282958.8225611175
"JSDu, surgical_case_durations, SD=100    sigma    0.005",134467.1762721724,134564.43875946695,134510.9098124746
"JSDu, surgical_case_durations, SD=100    sigma    0.01",169809.16487672008,169750.3442938117,169797.53208700224
"JSDu, surgical_case_durations, SD=100    sigma    0.02",207627.36922096738,207450.09340054766,207767.2622666224
"JSDu, surgical_case_durations, SD=100    sigma    0.05",248559.69806866389,248740.45234961426,248698.03819273048
"JSDu, surgical_case_durations, SD=100    sigma    0.1",266704.3225250479,266628.9123685491,266548.1139862858
"JSDu, surgical_case_durations, SD=100    sigma    0.2",275694.8391631291,275960.79626089573,275843.41857676423
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",63879.23494191062,63903.72828349937,63877.23714435797
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",65125.444794515555,65116.87593301434,65031.24350071217
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",66519.86990105452,66693.2206562701,66666.63576852428
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",78195.19634962865,78716.74831105907,78343.79616220646
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",93059.6466431047,93406.05888590091,92475.5312729701
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",210764.51184745735,210671.6780312484,211018.44537784226
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",207651.02766689265,207778.6934302845,207807.6952439475
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",208244.88370882938,208427.803630523,208464.33339389248
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",209207.96274831836,209306.70818566144,209031.876819374
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",215206.8778752304,215152.54498440356,215206.43780627576
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",222782.57635629136,222801.43193767424,222645.80975310196
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",283218.21224059985,282937.0877825727,282908.2773994898
"JSD, LBP RA, SD=100    sigma    0.005",43098.708880387676,43179.766389250006
"JSD, LBP RA, SD=100    sigma    0.01",58995.21905460108,59040.91842906407
"JSD, LBP RA, SD=100    sigma    0.02",76475.46250944598,76449.79537055262
"JSD, LBP RA, SD=100    sigma    0.05",95599.9530673903,95651.43388767347
"JSD, LBP RA, SD=100    sigma    0.1",104412.75784600947,104410.0515785206
"JSD, LBP RA, SD=100    sigma    0.2",108708.72901675336,108792.51535116161
"JSD, LBP RA, SD=100    missing_entry    0.001",11503.72930919398,11484.392337718155
"JSD, LBP RA, SD=100    missing_entry    0.005",12007.563179171906,11974.011843088723
"JSD, LBP RA, SD=100    missing_entry    0.01",12689.683541622102,12730.683786193362
"JSD, LBP RA, SD=100    missing_entry    0.05",18059.865071397056,17858.001879973996
"JSD, LBP RA, SD=100    missing_entry    0.1",24943.47133177291,24563.6870905886
"JSD, LBP RA, SD=100    missing_entry    0.5",78270.66810135679,78137.52671482427
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",76465.93292740159,76595.30815533808
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",76830.72661973137,76686.45138568972
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",77153.33924114854,77201.00249348629
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",79876.93255145937,79928.02773174917
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",83155.32374349186,83382.65967449489
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",110862.49065973356,110704.05384607318
"JSDu, LBP RA, SD=100    sigma    0.005",43051.43234466316,43111.600971295346
"JSDu, LBP RA, SD=100    sigma    0.01",59148.43563707676,59087.06533091293
"JSDu, LBP RA, SD=100    sigma    0.02",76373.67756809002,76496.70123485752
"JSDu, LBP RA, SD=100    sigma    0.05",95687.29059597735,95572.26697608831
"JSDu, LBP RA, SD=100    sigma    0.1",104554.10622037193,104448.16673262247
"JSDu, LBP RA, SD=100    sigma    0.2",108760.10235965964,108668.83726747998
"JSDu, LBP RA, SD=100    missing_entry    0.001",11518.907397586447,11507.641332199408
"JSDu, LBP RA, SD=100    missing_entry    0.005",12034.501053107275,12041.831378962268
"JSDu, LBP RA, SD=100    missing_entry    0.01",12647.297002689716,12704.41534291194
"JSDu, LBP RA, SD=100    missing_entry    0.05",18192.28526731928,18035.828063628775
"JSDu, LBP RA, SD=100    missing_entry    0.1",24955.748553998295,24630.989189779662
"JSDu, LBP RA, SD=100    missing_entry    0.5",78191.17931914369,78258.2248634451
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",76553.09444292312,76523.81794053
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",76786.96134395388,76774.92305787902
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",77097.16854173967,77217.8221595952
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",79889.37282052673,79963.1612212107
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",83349.86861668358,83257.38442358101
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",110611.47901836639,110835.517824828
"Wasserstein, surgical_case_durations    sigma    0.005",114558.01953183106,114674.41901905346
"Wasserstein, surgical_case_durations    sigma    0.01",143427.56838468945,143468.1474227364
"Wasserstein, surgical_case_durations    sigma    0.02",173026.29228156147,172783.64582452568
"Wasserstein, surgical_case_durations    sigma    0.05",202426.5068475237,202648.2700093247
"Wasserstein, surgical_case_durations    sigma    0.1",214451.6942975375,214629.075262037
"Wasserstein, surgical_case_durations    sigma    0.2",220680.84879830346,220551.0291673927
"Wasserstein, surgical_case_durations    missing_entry    0.001",53564.345387798414,53568.058477825536
"Wasserstein, surgical_case_durations    missing_entry    0.005",54531.19232401625,54512.47684490015
"Wasserstein, surgical_case_durations    missing_entry    0.01",55709.81077750507,55808.42114678821
"Wasserstein, surgical_case_durations    missing_entry    0.05",65506.26693468186,65419.86655017331
"Wasserstein, surgical_case_durations    missing_entry    0.1",78005.28165424932,77969.62603614414
"Wasserstein, surgical_case_durations    missing_entry    0.5",175551.1912984651,175838.32973632222
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",172998.5864866988,173016.80782055907
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",173598.11276781146,173506.63844109364
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",174291.9944014279,174296.57792032347
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",179273.6767881324,179168.4331335223
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",185645.06394925262,185526.45956249174
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",235492.3324699663,235432.3459587139
"Wassersteinu, surgical_case_durations    sigma    0.005",114399.63435984374,114571.13969796598
"Wassersteinu, surgical_case_durations    sigma    0.01",143342.8391167914,143239.33310775063
"Wassersteinu, surgical_case_durations    sigma    0.02",173004.87551638472,172962.39699780385
"Wassersteinu, surgical_case_durations    sigma    0.05",202574.00061126272,202629.0974608173
"Wassersteinu, surgical_case_durations    sigma    0.1",214717.86247322388,214485.97713794824
"Wassersteinu, surgical_case_durations    sigma    0.2",220688.54078809876,220612.3272319174
"Wassersteinu, surgical_case_durations    missing_entry    0.001",53579.08770536185,53564.60069941497
"Wassersteinu, surgical_case_durations    missing_entry    0.005",54648.03298427984,54544.606852700585
"Wassersteinu, surgical_case_durations    missing_entry    0.01",55731.65421434232,55714.15650570587
"Wassersteinu, surgical_case_durations    missing_entry    0.05",65481.31527196964,65493.46181850947
"Wassersteinu, surgical_case_durations    missing_entry    0.1",78032.71540154661,77717.83692799087
"Wassersteinu, surgical_case_durations    missing_entry    0.5",175753.73586336582,175660.6942369112
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",173186.83940157766,173169.22596322975
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",173496.47088654173,173747.47632693723
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",174301.3112797673,174178.08692968666
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",179091.0756208281,179230.41489311954
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",185394.30897659718,185448.2646406382
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",235699.8947894641,235483.85563757792
"Wasserstein, LBP RA    sigma    0.005",28412.093326206264,28454.150313863378
"Wasserstein, LBP RA    sigma    0.01",37622.98970085945,37608.854336145334
"Wasserstein, LBP RA    sigma    0.02",46356.21972837832,46533.233191854655
"Wasserstein, LBP RA    sigma    0.05",53768.82512575751,53689.92028141956
"Wasserstein, LBP RA    sigma    0.1",55513.744372921356,55495.667005584815
"Wasserstein, LBP RA    sigma    0.2",56547.52937887073,56653.69937658678
"Wasserstein, LBP RA    missing_entry    0.001",6734.390935773051,6738.466498527829
"Wasserstein, LBP RA    missing_entry    0.005",7058.599477224725,7066.8818001894315
"Wasserstein, LBP RA    missing_entry    0.01",7456.281424780539,7436.951181471995
"Wasserstein, LBP RA    missing_entry    0.05",10673.529645712155,10719.046074011954
"Wasserstein, LBP RA    missing_entry    0.1",14772.09483610208,14624.327957797452
"Wasserstein, LBP RA    missing_entry    0.5",46987.43744068647,46816.5318291737
"Wasserstein, LBP RA    missing_entry_combined    0.001",46583.81612642664,46426.01249266453
"Wasserstein, LBP RA    missing_entry_combined    0.005",46568.59239109717,46752.0207730684
"Wasserstein, LBP RA    missing_entry_combined    0.01",46854.024781532986,46764.74837511546
"Wasserstein, LBP RA    missing_entry_combined    0.05",48636.86082226881,48480.40142777257
"Wasserstein, LBP RA    missing_entry_combined    0.1",50517.30457016639,50581.51621647152
"Wasserstein, LBP RA    missing_entry_combined    0.5",66799.77892427088,66830.6732423256
"Wassersteinu, LBP RA    sigma    0.005",28407.784015142002,28466.80514333063
"Wassersteinu, LBP RA    sigma    0.01",37752.74247720726,37678.08370993492
"Wassersteinu, LBP RA    sigma    0.02",46539.05483748873,46503.236109399
"Wassersteinu, LBP RA    sigma    0.05",53775.44904094237,53708.52862562654
"Wassersteinu, LBP RA    sigma    0.1",55561.39564872876,55538.54555476354
"Wassersteinu, LBP RA    sigma    0.2",56588.89445781947,56590.27154066722
"Wassersteinu, LBP RA    missing_entry    0.001",6728.465430646954,6733.821344842758
"Wassersteinu, LBP RA    missing_entry    0.005",7049.497075992324,7055.8287038244625
