"JSDu, LBP RA    missing_entry    0.5",26429
"JSDu, LBP RA    missing_entry_combined    0.001",22135
"JSDu, LBP RA    missing_entry_combined    0.005",21982
"JSDu, LBP RA    missing_entry_combined    0.01",22023
"JSDu, LBP RA    missing_entry_combined    0.05",21197
"JSDu, LBP RA    missing_entry_combined    0.1",19891
"JSDu, LBP RA    missing_entry_combined    0.5",11068
"JSD, surgical_case_durations, SD=4    sigma    0.005",112141
"JSD, surgical_case_durations, SD=4    sigma    0.01",96203
"JSD, surgical_case_durations, SD=4    sigma    0.02",72162
"JSD, surgical_case_durations, SD=4    sigma    0.05",45130
"JSD, surgical_case_durations, SD=4    sigma    0.1",29387
"JSD, surgical_case_durations, SD=4    sigma    0.2",22893
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",119153
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",118721
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",117905
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",113006
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",106390
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",56028
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",71549
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",71373
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",71819
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",68438
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",64348
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",33141
"JSDu, surgical_case_durations, SD=4    sigma    0.005",116514
"JSDu, surgical_case_durations, SD=4    sigma    0.01",102469
"JSDu, surgical_case_durations, SD=4    sigma    0.02",78922
"JSDu, surgical_case_durations, SD=4    sigma    0.05",50999
"JSDu, surgical_case_durations, SD=4    sigma    0.1",35204
"JSDu, surgical_case_durations, SD=4    sigma    0.2",28242
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",120181
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",119759
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",119191
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",114392
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",108331
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",60146
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",78684
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",78275
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77708
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",74898
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70781
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39255
"JSD, LBP RA, SD=4    sigma    0.005",47079
"JSD, LBP RA, SD=4    sigma    0.01",37226
"JSD, LBP RA, SD=4    sigma    0.02",24678
"JSD, LBP RA, SD=4    sigma    0.05",13356
"JSD, LBP RA, SD=4    sigma    0.1",10232
"JSD, LBP RA, SD=4    sigma    0.2",8605
"JSD, LBP RA, SD=4    missing_entry    0.001",51986
"JSD, LBP RA, SD=4    missing_entry    0.005",51942
"JSD, LBP RA, SD=4    missing_entry    0.01",51744
"JSD, LBP RA, SD=4    missing_entry    0.05",49382
"JSD, LBP RA, SD=4    missing_entry    0.1",46439
"JSD, LBP RA, SD=4    missing_entry    0.5",23389
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",24506
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",24312
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",23869
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",23015
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",21461
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11354
"JSDu, LBP RA, SD=4    sigma    0.005",50325
"JSDu, LBP RA, SD=4    sigma    0.01",42451
"JSDu, LBP RA, SD=4    sigma    0.02",29841
"JSDu, LBP RA, SD=4    sigma    0.05",17933
"JSDu, LBP RA, SD=4    sigma    0.1",13967
"JSDu, LBP RA, SD=4    sigma    0.2",11901
"JSDu, LBP RA, SD=4    missing_entry    0.001",52767
"JSDu, LBP RA, SD=4    missing_entry    0.005",52553
"JSDu, LBP RA, SD=4    missing_entry    0.01",52281
"JSDu, LBP RA, SD=4    missing_entry    0.05",50182
"JSDu, LBP RA, SD=4    missing_entry    0.1",47540
"JSDu, LBP RA, SD=4    missing_entry    0.5",26372
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",30001
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",29845
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",29491
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",28313
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",27114
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",14926
"JSD, surgical_case_durations, SD=100    sigma    0.005",77741
"JSD, surgical_case_durations, SD=100    sigma    0.01",71652
"JSD, surgical_case_durations, SD=100    sigma    0.02",56259
"JSD, surgical_case_durations, SD=100    sigma    0.05",35547
"JSD, surgical_case_durations, SD=100    sigma    0.1",23996
"JSD, surgical_case_durations, SD=100    sigma    0.2",18962
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",116628
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",116887
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",115665
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",110845
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",103446
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",53973
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",56560
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",55975
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",55984
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",54017
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",50194
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26670
"JSDu, surgical_case_durations, SD=100    sigma    0.005",80741
"JSDu, surgical_case_durations, SD=100    sigma    0.01",73448
"JSDu, surgical_case_durations, SD=100    sigma    0.02",58250
"JSDu, surgical_case_durations, SD=100    sigma    0.05",38654
"JSDu, surgical_case_durations, SD=100    sigma    0.1",26122
"JSDu, surgical_case_durations, SD=100    sigma    0.2",21337
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",119887
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",119460
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",118824
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",114033
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",108057
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",60092
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58136
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",58102
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",57600
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55307
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52437
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",29155
"JSD, LBP RA, SD=100    sigma    0.005",26248
"JSD, LBP RA, SD=100    sigma    0.01",22765
"JSD, LBP RA, SD=100    sigma    0.02",16179
"JSD, LBP RA, SD=100    sigma    0.05",9798
"JSD, LBP RA, SD=100    sigma    0.1",7550
"JSD, LBP RA, SD=100    sigma    0.2",6597
"JSD, LBP RA, SD=100    missing_entry    0.001",47996
"JSD, LBP RA, SD=100    missing_entry    0.005",47823
"JSD, LBP RA, SD=100    missing_entry    0.01",48542
"JSD, LBP RA, SD=100    missing_entry    0.05",45744
"JSD, LBP RA, SD=100    missing_entry    0.1",42426
"JSD, LBP RA, SD=100    missing_entry    0.5",20417
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",16401
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",16044
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",15783
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",15459
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",14564
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",7510
"JSDu, LBP RA, SD=100    sigma    0.005",29243
"JSDu, LBP RA, SD=100    sigma    0.01",25608
"JSDu, LBP RA, SD=100    sigma    0.02",18368
"JSDu, LBP RA, SD=100    sigma    0.05",11439
"JSDu, LBP RA, SD=100    sigma    0.1",9134
"JSDu, LBP RA, SD=100    sigma    0.2",7877
"JSDu, LBP RA, SD=100    missing_entry    0.001",52683
"JSDu, LBP RA, SD=100    missing_entry    0.005",52291
"JSDu, LBP RA, SD=100    missing_entry    0.01",52083
"JSDu, LBP RA, SD=100    missing_entry    0.05",49669
"JSDu, LBP RA, SD=100    missing_entry    0.1",47396
"JSDu, LBP RA, SD=100    missing_entry    0.5",26317
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",18397
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",18468
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",18435
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",17583
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",16476
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",9329
"Wasserstein, surgical_case_durations    sigma    0.005",88810
"Wasserstein, surgical_case_durations    sigma    0.01",79229
"Wasserstein, surgical_case_durations    sigma    0.02",61810
"Wasserstein, surgical_case_durations    sigma    0.05",38430
"Wasserstein, surgical_case_durations    sigma    0.1",25418
"Wasserstein, surgical_case_durations    sigma    0.2",19906
"Wasserstein, surgical_case_durations    missing_entry    0.001",101700
"Wasserstein, surgical_case_durations    missing_entry    0.005",100687
"Wasserstein, surgical_case_durations    missing_entry    0.01",100347
"Wasserstein, surgical_case_durations    missing_entry    0.05",97122
"Wasserstein, surgical_case_durations    missing_entry    0.1",91552
"Wasserstein, surgical_case_durations    missing_entry    0.5",48519
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",61951
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",61637
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",60720
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",57772
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",54934
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",28610
"Wassersteinu, surgical_case_durations    sigma    0.005",91016
"Wassersteinu, surgical_case_durations    sigma    0.01",81704
"Wassersteinu, surgical_case_durations    sigma    0.02",64102
"Wassersteinu, surgical_case_durations    sigma    0.05",43279
"Wassersteinu, surgical_case_durations    sigma    0.1",29715
"Wassersteinu, surgical_case_durations    sigma    0.2",23707
"Wassersteinu, surgical_case_durations    missing_entry    0.001",102456
"Wassersteinu, surgical_case_durations    missing_entry    0.005",103742
"Wassersteinu, surgical_case_durations    missing_entry    0.01",101341
"Wassersteinu, surgical_case_durations    missing_entry    0.05",96084
"Wassersteinu, surgical_case_durations    missing_entry    0.1",93403
"Wassersteinu, surgical_case_durations    missing_entry    0.5",52537
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",64366
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",63951
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",63839
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",60776
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",57773
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32085
"Wasserstein, LBP RA    sigma    0.005",36492
"Wasserstein, LBP RA    sigma    0.01",27911
"Wasserstein, LBP RA    sigma    0.02",18535
"Wasserstein, LBP RA    sigma    0.05",10085
"Wasserstein, LBP RA    sigma    0.1",7156
"Wasserstein, LBP RA    sigma    0.2",6230
"Wasserstein, LBP RA    missing_entry    0.001",43541
"Wasserstein, LBP RA    missing_entry    0.005",41973
"Wasserstein, LBP RA    missing_entry    0.01",42778
"Wasserstein, LBP RA    missing_entry    0.05",41388
"Wasserstein, LBP RA    missing_entry    0.1",38830
"Wasserstein, LBP RA    missing_entry    0.5",19472
"Wasserstein, LBP RA    missing_entry_combined    0.001",18458
"Wasserstein, LBP RA    missing_entry_combined    0.005",18118
"Wasserstein, LBP RA    missing_entry_combined    0.01",18320
"Wasserstein, LBP RA    missing_entry_combined    0.05",17177
"Wasserstein, LBP RA    missing_entry_combined    0.1",16014
"Wasserstein, LBP RA    missing_entry_combined    0.5",8367
"Wassersteinu, LBP RA    sigma    0.005",38111
"Wassersteinu, LBP RA    sigma    0.01",31244
"Wassersteinu, LBP RA    sigma    0.02",21696
"Wassersteinu, LBP RA    sigma    0.05",13089
"Wassersteinu, LBP RA    sigma    0.1",10256
"Wassersteinu, LBP RA    sigma    0.2",9043
"Wassersteinu, LBP RA    missing_entry    0.001",44039
"Wassersteinu, LBP RA    missing_entry    0.005",42773
"Wassersteinu, LBP RA    missing_entry    0.01",42983
"Wassersteinu, LBP RA    missing_entry    0.05",40781
"Wassersteinu, LBP RA    missing_entry    0.1",39357
"Wassersteinu, LBP RA    missing_entry    0.5",21708
"Wassersteinu, LBP RA    missing_entry_combined    0.001",21796
"Wassersteinu, LBP RA    missing_entry_combined    0.005",21657
"Wassersteinu, LBP RA    missing_entry_combined    0.01",21501
"Wassersteinu, LBP RA    missing_entry_combined    0.05",20710
"Wassersteinu, LBP RA    missing_entry_combined    0.1",19556
"Wassersteinu, LBP RA    missing_entry_combined    0.5",10973
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",112509
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",96737
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",72873
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",44768
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",29103
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",22691
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",117348
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",117466
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",116658
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",112135
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",105234
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",55230
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",71492
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",72075
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",71411
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",68058
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",64358
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",34057
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",116288
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",102074
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",78366
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",51368
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35495
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",27783
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",119312
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",118818
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",118395
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",112871
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",107919
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",59757
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",78008
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",77849
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77019
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",74122
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70074
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39052
"Wasserstein, LBP RA, SD=4    sigma    0.005",46832
"Wasserstein, LBP RA, SD=4    sigma    0.01",37242
"Wasserstein, LBP RA, SD=4    sigma    0.02",23968
"Wasserstein, LBP RA, SD=4    sigma    0.05",13302
"Wasserstein, LBP RA, SD=4    sigma    0.1",9901
"Wasserstein, LBP RA, SD=4    sigma    0.2",8644
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",48591
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",48125
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",48407
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",46442
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",43262
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",22763
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",24377
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",24134
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",24236
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",23487
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",21863
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11450
"Wassersteinu, LBP RA, SD=4    sigma    0.005",50237
"Wassersteinu, LBP RA, SD=4    sigma    0.01",42383
"Wassersteinu, LBP RA, SD=4    sigma    0.02",29723
"Wassersteinu, LBP RA, SD=4    sigma    0.05",17963
"Wassersteinu, LBP RA, SD=4    sigma    0.1",13945
"Wassersteinu, LBP RA, SD=4    sigma    0.2",12073
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",49171
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",49538
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",48390
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",47011
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",44535
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",24652
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",29584
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",29815
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",29459
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",28107
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",26329
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",14859
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",77742
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",71755
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",56357
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",35858
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",23842
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",18565
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",94937
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",93869
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",91665
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",91019
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",86186
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",46178
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",56248
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",56609
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",55213
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",53710
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",50007
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",26404
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",80575
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",73745
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",58459
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39311
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",26191
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",21322
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",97373
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",98302
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",96094
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",93941
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",86288
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",49705
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58496
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",58197
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",58177
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55508
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52889
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",29172
"Wasserstein, LBP RA, SD=100    sigma    0.005",25889
"Wasserstein, LBP RA, SD=100    sigma    0.01",22872
"Wasserstein, LBP RA, SD=100    sigma    0.02",16301
"Wasserstein, LBP RA, SD=100    sigma    0.05",9443
"Wasserstein, LBP RA, SD=100    sigma    0.1",7468
"Wasserstein, LBP RA, SD=100    sigma    0.2",6144
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",38213
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",37683
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",38187
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",37053
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",35083
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",17959
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",16259
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",15987
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",16186
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",15397
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",14748
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",7188
"Wassersteinu, LBP RA, SD=100    sigma    0.005",29055
"Wassersteinu, LBP RA, SD=100    sigma    0.01",25585
"Wassersteinu, LBP RA, SD=100    sigma    0.02",18337
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11750
"Wassersteinu, LBP RA, SD=100    sigma    0.1",8973
"Wassersteinu, LBP RA, SD=100    sigma    0.2",7822
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",39287
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",39465
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",38306
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",37922
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",35765
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",19302
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",18603
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",18412
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",18455
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",17665
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",16658
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",9260
"JSD, SD=4    training_method    supervised",23116
"JSD, SD=4    training_method    supervised_2_percent",20095
"JSD, SD=4    training_method    semi",22363
