"JSD, LBP RA    sigma    0.2",15954.672
"JSD, LBP RA    missing_entry    0.001",7572.715
"JSD, LBP RA    missing_entry    0.005",8066.613
"JSD, LBP RA    missing_entry    0.01",8037.827
"JSD, LBP RA    missing_entry    0.05",8373.307
"JSD, LBP RA    missing_entry    0.1",8586.369
"JSD, LBP RA    missing_entry    0.5",13777.098
"JSD, LBP RA    missing_entry_combined    0.001",13004.783
"JSD, LBP RA    missing_entry_combined    0.005",12932.09
"JSD, LBP RA    missing_entry_combined    0.01",12843.365
"JSD, LBP RA    missing_entry_combined    0.05",12829.684
"JSD, LBP RA    missing_entry_combined    0.1",13329.15
"JSD, LBP RA    missing_entry_combined    0.5",15398.723
"JSDu, LBP RA    sigma    0.005",6726.471
"JSDu, LBP RA    sigma    0.01",8603.246
"JSDu, LBP RA    sigma    0.02",12770.558
"JSDu, LBP RA    sigma    0.05",17361.264
"JSDu, LBP RA    sigma    0.1",19038.748
"JSDu, LBP RA    sigma    0.2",19663.2
"JSDu, LBP RA    missing_entry    0.001",4943.864
"JSDu, LBP RA    missing_entry    0.005",5076.918
"JSDu, LBP RA    missing_entry    0.01",5142.461
"JSDu, LBP RA    missing_entry    0.05",5502.356
"JSDu, LBP RA    missing_entry    0.1",5833.483
"JSDu, LBP RA    missing_entry    0.5",13490.304
"JSDu, LBP RA    missing_entry_combined    0.001",12735.312
"JSDu, LBP RA    missing_entry_combined    0.005",12562.272
"JSDu, LBP RA    missing_entry_combined    0.01",12806.031
"JSDu, LBP RA    missing_entry_combined    0.05",13223.438
"JSDu, LBP RA    missing_entry_combined    0.1",13593.725
"JSDu, LBP RA    missing_entry_combined    0.5",16647.574
"JSD, surgical_case_durations, SD=4    sigma    0.005",8005.24
"JSD, surgical_case_durations, SD=4    sigma    0.01",11071.618
"JSD, surgical_case_durations, SD=4    sigma    0.02",15564.594
"JSD, surgical_case_durations, SD=4    sigma    0.05",20740.346
"JSD, surgical_case_durations, SD=4    sigma    0.1",23899.682
"JSD, surgical_case_durations, SD=4    sigma    0.2",25085.488
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",5233.328
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",5217.3574
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",5606.571
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",7005.95
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",7956.8306
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",19663.281
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",15448.4
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",15328.888
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",15664.775
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",16114.326
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",17516.363
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",21854.861
"JSDu, surgical_case_durations, SD=4    sigma    0.005",6224.041
"JSDu, surgical_case_durations, SD=4    sigma    0.01",10973.733
"JSDu, surgical_case_durations, SD=4    sigma    0.02",19665.277
"JSDu, surgical_case_durations, SD=4    sigma    0.05",33519.742
"JSDu, surgical_case_durations, SD=4    sigma    0.1",38314.22
"JSDu, surgical_case_durations, SD=4    sigma    0.2",40818.63
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",2894.495
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",3060.2383
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",3464.2217
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",3749.1587
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",5296.3315
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",23302.031
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",19596.473
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",19690.463
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19876.068
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",20885.809
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",21831.094
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",31916.025
"JSD, LBP RA, SD=4    sigma    0.005",6058.141
"JSD, LBP RA, SD=4    sigma    0.01",6787.7803
"JSD, LBP RA, SD=4    sigma    0.02",8630.719
"JSD, LBP RA, SD=4    sigma    0.05",11855.563
"JSD, LBP RA, SD=4    sigma    0.1",12363.988
"JSD, LBP RA, SD=4    sigma    0.2",12679.798
"JSD, LBP RA, SD=4    missing_entry    0.001",4720.4653
"JSD, LBP RA, SD=4    missing_entry    0.005",4695.119
"JSD, LBP RA, SD=4    missing_entry    0.01",4838.8657
"JSD, LBP RA, SD=4    missing_entry    0.05",5278.061
"JSD, LBP RA, SD=4    missing_entry    0.1",5674.3574
"JSD, LBP RA, SD=4    missing_entry    0.5",9701.361
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8603.315
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8739.16
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8763.825
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8968.774
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9188.147
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11129.092
"JSDu, LBP RA, SD=4    sigma    0.005",5038.584
"JSDu, LBP RA, SD=4    sigma    0.01",6939.809
"JSDu, LBP RA, SD=4    sigma    0.02",10262.396
"JSDu, LBP RA, SD=4    sigma    0.05",16419.473
"JSDu, LBP RA, SD=4    sigma    0.1",19011.102
"JSDu, LBP RA, SD=4    sigma    0.2",20022.256
"JSDu, LBP RA, SD=4    missing_entry    0.001",3388.729
"JSDu, LBP RA, SD=4    missing_entry    0.005",3398.339
"JSDu, LBP RA, SD=4    missing_entry    0.01",3505.884
"JSDu, LBP RA, SD=4    missing_entry    0.05",3762.481
"JSDu, LBP RA, SD=4    missing_entry    0.1",4322.5527
"JSDu, LBP RA, SD=4    missing_entry    0.5",11948.831
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",10514.029
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",10486.711
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",10540.194
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",10968.632
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",11529.744
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",16238.75
"JSD, surgical_case_durations, SD=100    sigma    0.005",15653.914
"JSD, surgical_case_durations, SD=100    sigma    0.01",18916.201
"JSD, surgical_case_durations, SD=100    sigma    0.02",24266.473
"JSD, surgical_case_durations, SD=100    sigma    0.05",31307.303
"JSD, surgical_case_durations, SD=100    sigma    0.1",34012.246
"JSD, surgical_case_durations, SD=100    sigma    0.2",37080.637
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",14419.528
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",14739.337
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",13845.136
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",15661.64
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",17475.516
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",31592.787
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",24484.59
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",25545.889
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",25682.887
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",26187.28
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",25812.473
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",33827.617
"JSDu, surgical_case_durations, SD=100    sigma    0.005",9185.163
"JSDu, surgical_case_durations, SD=100    sigma    0.01",15043.807
"JSDu, surgical_case_durations, SD=100    sigma    0.02",26129.312
"JSDu, surgical_case_durations, SD=100    sigma    0.05",43536.996
"JSDu, surgical_case_durations, SD=100    sigma    0.1",51672.38
"JSDu, surgical_case_durations, SD=100    sigma    0.2",53413.06
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",10295.907
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",10427.658
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",10033.53
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",11177.241
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",12559.853
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",32065.967
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",24984.186
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",26428.72
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",27172.303
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",27265.496
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",29195.84
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",41767.195
"JSD, LBP RA, SD=100    sigma    0.005",8396.915
"JSD, LBP RA, SD=100    sigma    0.01",8857.881
"JSD, LBP RA, SD=100    sigma    0.02",10614.375
"JSD, LBP RA, SD=100    sigma    0.05",12071.652
"JSD, LBP RA, SD=100    sigma    0.1",12817.269
"JSD, LBP RA, SD=100    sigma    0.2",13577.652
"JSD, LBP RA, SD=100    missing_entry    0.001",7615.653
"JSD, LBP RA, SD=100    missing_entry    0.005",8623.678
"JSD, LBP RA, SD=100    missing_entry    0.01",8026.483
"JSD, LBP RA, SD=100    missing_entry    0.05",7882.9775
"JSD, LBP RA, SD=100    missing_entry    0.1",8739.95
"JSD, LBP RA, SD=100    missing_entry    0.5",17306.398
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",10095.328
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",10673.076
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",10629.24
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",10113.081
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",10570.024
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",15534.102
"JSDu, LBP RA, SD=100    sigma    0.005",5055.25
"JSDu, LBP RA, SD=100    sigma    0.01",6273.9316
"JSDu, LBP RA, SD=100    sigma    0.02",10645.86
"JSDu, LBP RA, SD=100    sigma    0.05",17402.941
"JSDu, LBP RA, SD=100    sigma    0.1",23069.295
"JSDu, LBP RA, SD=100    sigma    0.2",28063.258
"JSDu, LBP RA, SD=100    missing_entry    0.001",6496.314
"JSDu, LBP RA, SD=100    missing_entry    0.005",5864.325
"JSDu, LBP RA, SD=100    missing_entry    0.01",5592.958
"JSDu, LBP RA, SD=100    missing_entry    0.05",6363.5054
"JSDu, LBP RA, SD=100    missing_entry    0.1",7506.7476
"JSDu, LBP RA, SD=100    missing_entry    0.5",21062.266
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",9945.227
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",9725.831
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",10638.8125
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",12106.757
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",13285.662
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",24492.89
"CCE, SD=4    training_method    supervised",3993.3718
"CCE, SD=4    training_method    supervised_2_percent",4424.263
"CCE, SD=4    training_method    semi",4062.1565
"CCE, SD=4    training_method    semi_sup_first",5280.841
"CCE, SD=4    training_method    semi_mixed",5176.922
"CCE, SD=4    training_method    unsupervised",5283.1523
"CCE, SD=4    labeled_data_percentage    99",3838.1377
"CCE, SD=4    labeled_data_percentage    50",3973.838
"CCE, SD=4    labeled_data_percentage    20",3907.718
"CCE, SD=4    labeled_data_percentage    10",4045.4946
"CCE, SD=4    labeled_data_percentage    5",4051.3313
"CCE, SD=4    labeled_data_percentage    1",4122.4805
"CCE, SD=4    labeled_data_percentage    0.5",4439.6357
"CCE, SD=4    labeled_data_percentage    0.25",4260.74
"CCE, SD=4    labeled_data_percentage    0.125",5401.8706
"CCE, SD=4    labeled_data_percentage    0.05",6120.823
"CCE, SD=4    labeled_data_percentage    0.01",10573.662
"CCE, SD=4    sampling_density    15",410.56488
"CCE, SD=4    sampling_density    25",458.58826
"CCE, SD=4    sampling_density    50",557.1948
"CCE, SD=4    sampling_density    100",1196.4719
"CCE, SD=4    sampling_density    150",1916.0145
"CCE, SD=4    sampling_density    300",3611.4282
"JSD, SD=4    training_method    supervised",2863.1235
"JSD, SD=4    training_method    supervised_2_percent",3949.506
"JSD, SD=4    training_method    semi",3156.1558
"JSD, SD=4    training_method    semi_sup_first",4662.683
"JSD, SD=4    training_method    semi_mixed",4532.016
"JSD, SD=4    training_method    unsupervised",4565.4375
"JSD, SD=4    activation_types    ['relu']",5376.423
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3243.0293
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3157.7156
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3083.8252
"JSD, SD=4    input_layer_type    dense",3460.5615
"JSD, SD=4    input_layer_type    gaussian_dropout",3614.2483
"JSD, SD=4    input_layer_type    sqrt_softmax",3211.267
"JSD, SD=4    input_layer_type    gaussian_kernel",3640.5596
"JSD, SD=4    input_layer_type    CNN",3555.9453
"JSD, SD=4    input_layer_type    VAE",9464.904
"JSD, SD=4    encoding_dim    2",3127.1199
"JSD, SD=4    encoding_dim    6",3134.288
"JSD, SD=4    hidden_layers    5",3061.0269
"JSD, SD=4    hidden_layers    7",3155.2378
"JSD, SD=4    hidden_layers    9",3153.0154
"JSD, SD=4    hidden_layers    27",3703.6848
"JSD, SD=4    activity_regularizer    ",3220.3262
"JSD, SD=4    activity_regularizer    L2, 0.01",3257.1587
"JSD, SD=4    activity_regularizer    L1, 0.01",3197.2422
"JSD, SD=4    activity_regularizer    L1, 10^-4",3109.0889
"JSD, SD=4    sigma    0.005",95.72733
"JSD, SD=4    sigma    0.01",315.28674
"JSD, SD=4    sigma    0.05",8131.9014
"JSD, SD=4    sigma    0.1",9272.787
"JSD, SD=4    sigma    0.2",9552.493
"JSD, SD=4    BN_size    2",1921.877
"JSD, SD=4    BN_size    4",4248.671
"JSD, SD=4    BN_size    5",5744.5645
"JSD, SD=4    BN_size    10",14965.361
"JSD, SD=4    BN_size    20",42689.375
"JSD, SD=4    BN_size    30",76061.74
"JSD, SD=4    labeled_data_percentage    99",2878.9526
"JSD, SD=4    labeled_data_percentage    50",2913.1206
"JSD, SD=4    labeled_data_percentage    20",2984.1382
"JSD, SD=4    labeled_data_percentage    10",2941.501
"JSD, SD=4    labeled_data_percentage    5",3008.372
"JSD, SD=4    labeled_data_percentage    1",3362.5486
"JSD, SD=4    labeled_data_percentage    0.5",3966.0913
"JSD, SD=4    labeled_data_percentage    0.25",4036.3967
"JSD, SD=4    labeled_data_percentage    0.125",5422.5234
"JSD, SD=4    labeled_data_percentage    0.05",4290.513
"JSD, SD=4    labeled_data_percentage    0.01",10360.519
"JSD, SD=4    sampling_density    15",327.24338
"JSD, SD=4    sampling_density    25",287.695
"JSD, SD=4    sampling_density    50",494.86426
"JSD, SD=4    sampling_density    100",819.952
"JSD, SD=4    sampling_density    150",2507.4746
"JSD, SD=4    sampling_density    300",6935.7944
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3499.4375
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3481.5344
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3251.224
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",2901.8213
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3173.6577
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3080.4453
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4540.009
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",8271.571
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",9269.66
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9488.283
"JSD, SD=4    missing_entry    0.001",12.754879
"JSD, SD=4    missing_entry    0.005",32.05832
"JSD, SD=4    missing_entry    0.01",65.86527
"JSD, SD=4    missing_entry    0.05",441.49042
"JSD, SD=4    missing_entry    0.1",832.2348
"JSD, SD=4    missing_entry    0.5",4047.8643
"JSD, SD=4    missing_entry_combined    0.001",3153.0806
"JSD, SD=4    missing_entry_combined    0.005",3088.7778
"JSD, SD=4    missing_entry_combined    0.01",3141.725
"JSD, SD=4    missing_entry_combined    0.05",3508.1997
"JSD, SD=4    missing_entry_combined    0.1",3719.2563
"JSD, SD=4    missing_entry_combined    0.5",6484.8774
"JSD, SD=4    missing_entry_no_denoising    0.001",8.927057
"JSD, SD=4    missing_entry_no_denoising    0.005",46.20861
"JSD, SD=4    missing_entry_no_denoising    0.01",81.08936
"JSD, SD=4    missing_entry_no_denoising    0.05",376.42395
"JSD, SD=4    missing_entry_no_denoising    0.1",793.07086
"JSD, SD=4    missing_entry_no_denoising    0.5",3918.7615
"JSD, SD=4    rows    100",111.24075
"JSD, SD=4    rows    1000",449.03345
"JSD, SD=4    rows    100000",29376.725
"JSD, SD=4    rows    1000000",288198.6
"CCEu, SD=4    sampling_density    15",4714.836
"CCEu, SD=4    sampling_density    25",4644.5127
"CCEu, SD=4    sampling_density    50",4596.4165
"CCEu, SD=4    sampling_density    100",4682.787
"CCEu, SD=4    sampling_density    150",4793.751
"CCEu, SD=4    sampling_density    300",5004.714
"JSDu, SD=4    activation_types    ['relu']",6328.336
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4779.7812
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",4638.3667
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4654.542
"JSDu, SD=4    input_layer_type    dense",4949.5586
"JSDu, SD=4    input_layer_type    gaussian_dropout",4952.899
"JSDu, SD=4    input_layer_type    sqrt_softmax",4942.1714
"JSDu, SD=4    input_layer_type    gaussian_kernel",4955.672
"JSDu, SD=4    input_layer_type    CNN",5010.01
"JSDu, SD=4    input_layer_type    VAE",9613.846
"JSDu, SD=4    encoding_dim    2",4695.3926
"JSDu, SD=4    encoding_dim    6",4594.199
"JSDu, SD=4    hidden_layers    5",4616.4355
"JSDu, SD=4    hidden_layers    7",4706.633
"JSDu, SD=4    hidden_layers    9",4571.9116
"JSDu, SD=4    hidden_layers    27",4844.6484
"JSDu, SD=4    activity_regularizer    ",4558.716
"JSDu, SD=4    activity_regularizer    L2, 0.01",4756.0503
"JSDu, SD=4    activity_regularizer    L1, 0.01",4772.646
"JSDu, SD=4    activity_regularizer    L1, 10^-4",4612.2246
"JSDu, SD=4    sigma    0.005",505.94345
"JSDu, SD=4    sigma    0.01",1562.303
"JSDu, SD=4    sigma    0.05",8384.055
"JSDu, SD=4    sigma    0.1",9805.425
"JSDu, SD=4    sigma    0.2",10332.869
"JSDu, SD=4    BN_size    2",2993.1584
"JSDu, SD=4    BN_size    4",6343.052
"JSDu, SD=4    BN_size    5",8028.255
"JSDu, SD=4    BN_size    10",18445.941
"JSDu, SD=4    BN_size    20",47261.93
"JSDu, SD=4    BN_size    30",80284.555
"JSDu, SD=4    sampling_density    15",3428.0781
"JSDu, SD=4    sampling_density    25",3413.1633
"JSDu, SD=4    sampling_density    50",3178.6797
"JSDu, SD=4    sampling_density    100",3313.226
"JSDu, SD=4    sampling_density    150",3493.7769
"JSDu, SD=4    sampling_density    300",8585.746
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4935.631
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4980.198
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4865.7246
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4715.6953
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4665.738
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",4649.5547
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",6359.857
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",8872.061
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",9430.168
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9565.674
"JSDu, SD=4    missing_entry    0.001",9.854911
"JSDu, SD=4    missing_entry    0.005",36.95572
"JSDu, SD=4    missing_entry    0.01",66.184586
"JSDu, SD=4    missing_entry    0.05",387.41736
"JSDu, SD=4    missing_entry    0.1",800.9139
"JSDu, SD=4    missing_entry    0.5",4807.493
"JSDu, SD=4    missing_entry_combined    0.001",4721.1245
"JSDu, SD=4    missing_entry_combined    0.005",4725.5493
"JSDu, SD=4    missing_entry_combined    0.01",4659.162
"JSDu, SD=4    missing_entry_combined    0.05",5032.633
"JSDu, SD=4    missing_entry_combined    0.1",5410.1973
"JSDu, SD=4    missing_entry_combined    0.5",8006.119
"JSDu, SD=4    missing_entry_no_denoising    0.001",11.653748
"JSDu, SD=4    missing_entry_no_denoising    0.005",44.235695
"JSDu, SD=4    missing_entry_no_denoising    0.01",104.25011
"JSDu, SD=4    missing_entry_no_denoising    0.05",489.35715
"JSDu, SD=4    missing_entry_no_denoising    0.1",975.45825
"JSDu, SD=4    missing_entry_no_denoising    0.5",4901.0938
"JSDu, SD=4    rows    100",55.686455
"JSDu, SD=4    rows    1000",446.0327
"JSDu, SD=4    rows    100000",45570.36
"JSDu, SD=4    rows    1000000",465504.1
"CCE, SD=100    training_method    supervised",3.1759005
"CCE, SD=100    training_method    supervised_2_percent",7399.4346
"CCE, SD=100    training_method    semi_sup_first",4700.2197
"CCE, SD=100    training_method    semi_mixed",3966.473
"CCE, SD=100    labeled_data_percentage    99",3.589904
"CCE, SD=100    labeled_data_percentage    50",28.11069
"CCE, SD=100    labeled_data_percentage    20",58.561848
"CCE, SD=100    labeled_data_percentage    10",116.05187
"CCE, SD=100    labeled_data_percentage    5",354.91193
"CCE, SD=100    labeled_data_percentage    1",2018.1984
"CCE, SD=100    labeled_data_percentage    0.5",3863.0605
"CCE, SD=100    labeled_data_percentage    0.25",4654.3633
"CCE, SD=100    labeled_data_percentage    0.125",5777.46
"CCE, SD=100    labeled_data_percentage    0.05",8122.7505
"CCE, SD=100    labeled_data_percentage    0.01",12211.867
"JSD, SD=100    training_method    supervised",9.779008
"JSD, SD=100    training_method    supervised_2_percent",7585.957
"JSD, SD=100    training_method    semi_sup_first",3174.4573
"JSD, SD=100    training_method    semi_mixed",2780.6475
"JSD, SD=100    activation_types    ['relu']",9826.716
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",798.2493
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",2934.8042
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1047.8
"JSD, SD=100    input_layer_type    dense",1216.7528
"JSD, SD=100    input_layer_type    gaussian_dropout",1239.1421
"JSD, SD=100    input_layer_type    sqrt_softmax",9383.265
"JSD, SD=100    input_layer_type    gaussian_kernel",1487.0
"JSD, SD=100    input_layer_type    CNN",710.0783
"JSD, SD=100    input_layer_type    VAE",15289.252
"JSD, SD=100    encoding_dim    2",2078.3013
"JSD, SD=100    encoding_dim    6",694.0884
"JSD, SD=100    hidden_layers    5",632.5748
"JSD, SD=100    hidden_layers    7",3147.166
"JSD, SD=100    hidden_layers    9",11375.784
"JSD, SD=100    hidden_layers    27",0.0
"JSD, SD=100    activity_regularizer    ",1197.0659
"JSD, SD=100    activity_regularizer    L2, 0.01",3742.4736
"JSD, SD=100    activity_regularizer    L1, 0.01",7496.3594
"JSD, SD=100    activity_regularizer    L1, 10^-4",1050.1963
"JSD, SD=100    sigma    0.005",120.8736
"JSD, SD=100    sigma    0.01",347.55875
"JSD, SD=100    sigma    0.05",4588.616
"JSD, SD=100    sigma    0.1",7402.393
"JSD, SD=100    sigma    0.2",11864.094
"JSD, SD=100    BN_size    2",221.16425
"JSD, SD=100    BN_size    4",3893.559
"JSD, SD=100    BN_size    5",16133.354
"JSD, SD=100    labeled_data_percentage    99",19.805332
"JSD, SD=100    labeled_data_percentage    50",40.78748
"JSD, SD=100    labeled_data_percentage    20",65.60304
"JSD, SD=100    labeled_data_percentage    10",180.25002
"JSD, SD=100    labeled_data_percentage    5",380.86316
"JSD, SD=100    labeled_data_percentage    1",1510.7115
"JSD, SD=100    labeled_data_percentage    0.5",2223.0713
"JSD, SD=100    labeled_data_percentage    0.25",4024.618
"JSD, SD=100    labeled_data_percentage    0.125",4410.665
