"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",6704
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",6790
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",6727
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",6853
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",8045
"JSD, surgical_case_durations, SD=100    sigma    0.005",21965
"JSD, surgical_case_durations, SD=100    sigma    0.01",24660
"JSD, surgical_case_durations, SD=100    sigma    0.02",29903
"JSD, surgical_case_durations, SD=100    sigma    0.05",37498
"JSD, surgical_case_durations, SD=100    sigma    0.1",37081
"JSD, surgical_case_durations, SD=100    sigma    0.2",37770
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",19874
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",19978
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",18206
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",19228
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",19478
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",20468
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",29633
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",31526
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",31287
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",30851
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",28221
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",23115
"JSDu, surgical_case_durations, SD=100    sigma    0.005",8230
"JSDu, surgical_case_durations, SD=100    sigma    0.01",10665
"JSDu, surgical_case_durations, SD=100    sigma    0.02",17119
"JSDu, surgical_case_durations, SD=100    sigma    0.05",35349
"JSDu, surgical_case_durations, SD=100    sigma    0.1",44464
"JSDu, surgical_case_durations, SD=100    sigma    0.2",45160
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",13944
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",13848
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",13083
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",12625
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",11909
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",14233
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",15264
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17546
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",18100
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",17103
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",18408
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",22864
"JSD, LBP RA, SD=100    sigma    0.005",11691
"JSD, LBP RA, SD=100    sigma    0.01",12003
"JSD, LBP RA, SD=100    sigma    0.02",14429
"JSD, LBP RA, SD=100    sigma    0.05",16647
"JSD, LBP RA, SD=100    sigma    0.1",17522
"JSD, LBP RA, SD=100    sigma    0.2",18418
"JSD, LBP RA, SD=100    missing_entry    0.001",10363
"JSD, LBP RA, SD=100    missing_entry    0.005",11807
"JSD, LBP RA, SD=100    missing_entry    0.01",10698
"JSD, LBP RA, SD=100    missing_entry    0.05",9905
"JSD, LBP RA, SD=100    missing_entry    0.1",10188
"JSD, LBP RA, SD=100    missing_entry    0.5",13075
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",13718
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",14461
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",14099
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",12888
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",12521
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",12159
"JSDu, LBP RA, SD=100    sigma    0.005",4218
"JSDu, LBP RA, SD=100    sigma    0.01",2624
"JSDu, LBP RA, SD=100    sigma    0.02",4365
"JSDu, LBP RA, SD=100    sigma    0.05",5273
"JSDu, LBP RA, SD=100    sigma    0.1",6388
"JSDu, LBP RA, SD=100    sigma    0.2",11575
"JSDu, LBP RA, SD=100    missing_entry    0.001",8557
"JSDu, LBP RA, SD=100    missing_entry    0.005",7675
"JSDu, LBP RA, SD=100    missing_entry    0.01",7261
"JSDu, LBP RA, SD=100    missing_entry    0.05",7653
"JSDu, LBP RA, SD=100    missing_entry    0.1",8204
"JSDu, LBP RA, SD=100    missing_entry    0.5",13585
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",2996
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",2457
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",3986
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",4875
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",4618
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",10201
"CCE, SD=4    training_method    supervised",1410
"CCE, SD=4    training_method    supervised_2_percent",2124
"CCE, SD=4    training_method    semi",1576
"CCE, SD=4    training_method    semi_sup_first",603
"CCE, SD=4    training_method    semi_mixed",633
"CCE, SD=4    training_method    unsupervised",595
"CCE, SD=4    labeled_data_percentage    99",1269
"CCE, SD=4    labeled_data_percentage    50",1321
"CCE, SD=4    labeled_data_percentage    20",1302
"CCE, SD=4    labeled_data_percentage    10",1262
"CCE, SD=4    labeled_data_percentage    5",1626
"CCE, SD=4    labeled_data_percentage    1",1870
"CCE, SD=4    labeled_data_percentage    0.5",2532
"CCE, SD=4    labeled_data_percentage    0.25",2898
"CCE, SD=4    labeled_data_percentage    0.125",5345
"CCE, SD=4    labeled_data_percentage    0.05",6777
"CCE, SD=4    labeled_data_percentage    0.01",14534
"CCE, SD=4    sampling_density    15",322
"CCE, SD=4    sampling_density    25",261
"CCE, SD=4    sampling_density    50",426
"CCE, SD=4    sampling_density    100",744
"CCE, SD=4    sampling_density    150",904
"CCE, SD=4    sampling_density    300",1659
"JSD, SD=4    training_method    supervised",1308
"JSD, SD=4    training_method    supervised_2_percent",2749
"JSD, SD=4    training_method    semi",1770
"JSD, SD=4    training_method    semi_sup_first",565
"JSD, SD=4    training_method    semi_mixed",959
"JSD, SD=4    training_method    unsupervised",504
"JSD, SD=4    activation_types    ['relu']",5533
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1902
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",1496
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1476
"JSD, SD=4    input_layer_type    dense",2335
"JSD, SD=4    input_layer_type    gaussian_dropout",2825
"JSD, SD=4    input_layer_type    sqrt_softmax",1804
"JSD, SD=4    input_layer_type    gaussian_kernel",2264
"JSD, SD=4    input_layer_type    CNN",2459
"JSD, SD=4    input_layer_type    VAE",14563
"JSD, SD=4    encoding_dim    2",1658
"JSD, SD=4    encoding_dim    6",1889
"JSD, SD=4    hidden_layers    5",1692
"JSD, SD=4    hidden_layers    7",1888
"JSD, SD=4    hidden_layers    9",1824
"JSD, SD=4    hidden_layers    27",2786
"JSD, SD=4    activity_regularizer    ",1964
"JSD, SD=4    activity_regularizer    L2, 0.01",1646
"JSD, SD=4    activity_regularizer    L1, 0.01",1603
"JSD, SD=4    activity_regularizer    L1, 10^-4",1349
"JSD, SD=4    sigma    0.005",145
"JSD, SD=4    sigma    0.01",230
"JSD, SD=4    sigma    0.05",3927
"JSD, SD=4    sigma    0.1",5224
"JSD, SD=4    sigma    0.2",5014
"JSD, SD=4    BN_size    2",849
"JSD, SD=4    BN_size    4",2273
"JSD, SD=4    BN_size    5",3096
"JSD, SD=4    BN_size    10",13150
"JSD, SD=4    BN_size    20",49810
"JSD, SD=4    BN_size    30",95112
"JSD, SD=4    labeled_data_percentage    99",1245
"JSD, SD=4    labeled_data_percentage    50",1452
"JSD, SD=4    labeled_data_percentage    20",1450
"JSD, SD=4    labeled_data_percentage    10",1410
"JSD, SD=4    labeled_data_percentage    5",1588
"JSD, SD=4    labeled_data_percentage    1",1984
"JSD, SD=4    labeled_data_percentage    0.5",2958
"JSD, SD=4    labeled_data_percentage    0.25",2906
"JSD, SD=4    labeled_data_percentage    0.125",5548
"JSD, SD=4    labeled_data_percentage    0.05",3378
"JSD, SD=4    labeled_data_percentage    0.01",14826
"JSD, SD=4    sampling_density    15",239
"JSD, SD=4    sampling_density    25",193
"JSD, SD=4    sampling_density    50",341
"JSD, SD=4    sampling_density    100",263
"JSD, SD=4    sampling_density    150",2469
"JSD, SD=4    sampling_density    300",9037
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",2357
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",2205
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1949
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",1440
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",1797
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1628
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2702
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",12105
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",12784
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",14781
"JSD, SD=4    missing_entry    0.001",4
"JSD, SD=4    missing_entry    0.005",17
"JSD, SD=4    missing_entry    0.01",43
"JSD, SD=4    missing_entry    0.05",300
"JSD, SD=4    missing_entry    0.1",584
"JSD, SD=4    missing_entry    0.5",2350
"JSD, SD=4    missing_entry_combined    0.001",1635
"JSD, SD=4    missing_entry_combined    0.005",1424
"JSD, SD=4    missing_entry_combined    0.01",1650
"JSD, SD=4    missing_entry_combined    0.05",1795
"JSD, SD=4    missing_entry_combined    0.1",1886
"JSD, SD=4    missing_entry_combined    0.5",3118
"JSD, SD=4    missing_entry_no_denoising    0.001",3
"JSD, SD=4    missing_entry_no_denoising    0.005",39
"JSD, SD=4    missing_entry_no_denoising    0.01",20
"JSD, SD=4    missing_entry_no_denoising    0.05",194
"JSD, SD=4    missing_entry_no_denoising    0.1",174
"JSD, SD=4    missing_entry_no_denoising    0.5",2440
"JSD, SD=4    rows    100",134
"JSD, SD=4    rows    1000",373
"JSD, SD=4    rows    100000",13185
"JSD, SD=4    rows    1000000",125953
"CCEu, SD=4    sampling_density    15",55
"CCEu, SD=4    sampling_density    25",40
"CCEu, SD=4    sampling_density    50",23
"CCEu, SD=4    sampling_density    100",99
"CCEu, SD=4    sampling_density    150",467
"CCEu, SD=4    sampling_density    300",612
"JSDu, SD=4    activation_types    ['relu']",5299
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",487
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",596
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",633
"JSDu, SD=4    input_layer_type    dense",896
"JSDu, SD=4    input_layer_type    gaussian_dropout",823
"JSDu, SD=4    input_layer_type    sqrt_softmax",867
"JSDu, SD=4    input_layer_type    gaussian_kernel",1179
"JSDu, SD=4    input_layer_type    CNN",1456
"JSDu, SD=4    input_layer_type    VAE",14488
"JSDu, SD=4    encoding_dim    2",466
"JSDu, SD=4    encoding_dim    6",522
"JSDu, SD=4    hidden_layers    5",801
"JSDu, SD=4    hidden_layers    7",719
"JSDu, SD=4    hidden_layers    9",716
"JSDu, SD=4    hidden_layers    27",1099
"JSDu, SD=4    activity_regularizer    ",537
"JSDu, SD=4    activity_regularizer    L2, 0.01",805
"JSDu, SD=4    activity_regularizer    L1, 0.01",869
"JSDu, SD=4    activity_regularizer    L1, 10^-4",518
"JSDu, SD=4    sigma    0.005",91
"JSDu, SD=4    sigma    0.01",65
"JSDu, SD=4    sigma    0.05",2546
"JSDu, SD=4    sigma    0.1",3316
"JSDu, SD=4    sigma    0.2",2901
"JSDu, SD=4    BN_size    2",306
"JSDu, SD=4    BN_size    4",830
"JSDu, SD=4    BN_size    5",1134
"JSDu, SD=4    BN_size    10",9006
"JSDu, SD=4    BN_size    20",40067
"JSDu, SD=4    BN_size    30",80588
"JSDu, SD=4    sampling_density    15",231
"JSDu, SD=4    sampling_density    25",124
"JSDu, SD=4    sampling_density    50",50
"JSDu, SD=4    sampling_density    100",257
"JSDu, SD=4    sampling_density    150",525
"JSDu, SD=4    sampling_density    300",8504
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",683
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",1167
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",893
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",1403
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",1083
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",560
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1604
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",7979
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",12515
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",13413
"JSDu, SD=4    missing_entry    0.001",2
"JSDu, SD=4    missing_entry    0.005",1
"JSDu, SD=4    missing_entry    0.01",1
"JSDu, SD=4    missing_entry    0.05",127
"JSDu, SD=4    missing_entry    0.1",226
"JSDu, SD=4    missing_entry    0.5",2780
"JSDu, SD=4    missing_entry_combined    0.001",554
"JSDu, SD=4    missing_entry_combined    0.005",561
"JSDu, SD=4    missing_entry_combined    0.01",722
"JSDu, SD=4    missing_entry_combined    0.05",899
"JSDu, SD=4    missing_entry_combined    0.1",1146
"JSDu, SD=4    missing_entry_combined    0.5",3118
"JSDu, SD=4    missing_entry_no_denoising    0.001",8
"JSDu, SD=4    missing_entry_no_denoising    0.005",17
"JSDu, SD=4    missing_entry_no_denoising    0.01",70
"JSDu, SD=4    missing_entry_no_denoising    0.05",189
"JSDu, SD=4    missing_entry_no_denoising    0.1",509
"JSDu, SD=4    missing_entry_no_denoising    0.5",2017
"JSDu, SD=4    rows    100",26
"JSDu, SD=4    rows    1000",47
"JSDu, SD=4    rows    100000",4649
"JSDu, SD=4    rows    1000000",50808
"CCE, SD=100    training_method    supervised",0
"CCE, SD=100    training_method    supervised_2_percent",10473
"CCE, SD=100    training_method    semi_sup_first",184
"CCE, SD=100    training_method    semi_mixed",378
"CCE, SD=100    labeled_data_percentage    99",2
"CCE, SD=100    labeled_data_percentage    50",25
"CCE, SD=100    labeled_data_percentage    20",56
"CCE, SD=100    labeled_data_percentage    10",136
"CCE, SD=100    labeled_data_percentage    5",246
"CCE, SD=100    labeled_data_percentage    1",738
"CCE, SD=100    labeled_data_percentage    0.5",1288
"CCE, SD=100    labeled_data_percentage    0.25",1594
"CCE, SD=100    labeled_data_percentage    0.125",2645
"CCE, SD=100    labeled_data_percentage    0.05",7562
"CCE, SD=100    labeled_data_percentage    0.01",15977
"JSD, SD=100    training_method    supervised",10
"JSD, SD=100    training_method    supervised_2_percent",10888
"JSD, SD=100    training_method    semi_sup_first",212
"JSD, SD=100    training_method    semi_mixed",275
"JSD, SD=100    activation_types    ['relu']",13967
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",285
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",3951
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",655
"JSD, SD=100    input_layer_type    dense",764
"JSD, SD=100    input_layer_type    gaussian_dropout",658
"JSD, SD=100    input_layer_type    sqrt_softmax",12265
"JSD, SD=100    input_layer_type    gaussian_kernel",840
"JSD, SD=100    input_layer_type    CNN",213
"JSD, SD=100    input_layer_type    VAE",22848
"JSD, SD=100    encoding_dim    2",2500
"JSD, SD=100    encoding_dim    6",227
"JSD, SD=100    hidden_layers    5",96
"JSD, SD=100    hidden_layers    7",3983
"JSD, SD=100    hidden_layers    9",16300
"JSD, SD=100    hidden_layers    27",23931
"JSD, SD=100    activity_regularizer    ",698
"JSD, SD=100    activity_regularizer    L2, 0.01",4273
"JSD, SD=100    activity_regularizer    L1, 0.01",9864
"JSD, SD=100    activity_regularizer    L1, 10^-4",598
"JSD, SD=100    sigma    0.005",49
"JSD, SD=100    sigma    0.01",87
"JSD, SD=100    sigma    0.05",6266
"JSD, SD=100    sigma    0.1",10461
"JSD, SD=100    sigma    0.2",16212
"JSD, SD=100    BN_size    2",109
"JSD, SD=100    BN_size    4",4234
"JSD, SD=100    BN_size    5",23211
"JSD, SD=100    labeled_data_percentage    99",14
"JSD, SD=100    labeled_data_percentage    50",38
"JSD, SD=100    labeled_data_percentage    20",60
"JSD, SD=100    labeled_data_percentage    10",146
"JSD, SD=100    labeled_data_percentage    5",297
"JSD, SD=100    labeled_data_percentage    1",500
"JSD, SD=100    labeled_data_percentage    0.5",681
"JSD, SD=100    labeled_data_percentage    0.25",2115
"JSD, SD=100    labeled_data_percentage    0.125",1905
"JSD, SD=100    labeled_data_percentage    0.05",4073
"JSD, SD=100    labeled_data_percentage    0.01",10774
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",570
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",916
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",6291
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",11117
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",16019
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",352
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",808
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",6435
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11357
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",17924
"JSD, SD=100    missing_entry    0.001",60
"JSD, SD=100    missing_entry    0.005",67
"JSD, SD=100    missing_entry    0.01",83
"JSD, SD=100    missing_entry    0.05",527
"JSD, SD=100    missing_entry    0.1",695
"JSD, SD=100    missing_entry    0.5",2442
"JSD, SD=100    missing_entry_combined    0.001",283
"JSD, SD=100    missing_entry_combined    0.005",389
"JSD, SD=100    missing_entry_combined    0.01",906
"JSD, SD=100    missing_entry_combined    0.05",1173
"JSD, SD=100    missing_entry_combined    0.1",3036
"JSD, SD=100    missing_entry_combined    0.5",4347
"JSD, SD=100    missing_entry_no_denoising    0.001",34
"JSD, SD=100    missing_entry_no_denoising    0.005",4
"JSD, SD=100    missing_entry_no_denoising    0.01",208
"JSD, SD=100    missing_entry_no_denoising    0.05",488
"JSD, SD=100    missing_entry_no_denoising    0.1",780
"JSD, SD=100    missing_entry_no_denoising    0.5",2610
"JSD, SD=100    rows    100",221
"JSD, SD=100    rows    1000",628
"JSD, SD=100    rows    100000",733
"JSD, SD=100    rows    1000000",5252
"JSDu, SD=100    activation_types    ['relu']",14215
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",345
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",1858
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",298
"JSDu, SD=100    input_layer_type    dense",451
