"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",8731
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",8479
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",7328
"JSDu, surgical_case_durations, SD=4    sigma    0.005",680
"JSDu, surgical_case_durations, SD=4    sigma    0.01",1638
"JSDu, surgical_case_durations, SD=4    sigma    0.02",2320
"JSDu, surgical_case_durations, SD=4    sigma    0.05",4039
"JSDu, surgical_case_durations, SD=4    sigma    0.1",4116
"JSDu, surgical_case_durations, SD=4    sigma    0.2",3577
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",219
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",145
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",115
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",137
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",127
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",60
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2226
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2101
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2533
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2200
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2234
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",1124
"JSD, LBP RA, SD=4    sigma    0.005",3506
"JSD, LBP RA, SD=4    sigma    0.01",5984
"JSD, LBP RA, SD=4    sigma    0.02",6573
"JSD, LBP RA, SD=4    sigma    0.05",6140
"JSD, LBP RA, SD=4    sigma    0.1",5047
"JSD, LBP RA, SD=4    sigma    0.2",4596
"JSD, LBP RA, SD=4    missing_entry    0.001",854
"JSD, LBP RA, SD=4    missing_entry    0.005",686
"JSD, LBP RA, SD=4    missing_entry    0.01",623
"JSD, LBP RA, SD=4    missing_entry    0.05",869
"JSD, LBP RA, SD=4    missing_entry    0.1",1159
"JSD, LBP RA, SD=4    missing_entry    0.5",3059
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",6766
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",6600
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",6960
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",6645
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",6640
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",4307
"JSDu, LBP RA, SD=4    sigma    0.005",259
"JSDu, LBP RA, SD=4    sigma    0.01",718
"JSDu, LBP RA, SD=4    sigma    0.02",1305
"JSDu, LBP RA, SD=4    sigma    0.05",1484
"JSDu, LBP RA, SD=4    sigma    0.1",1357
"JSDu, LBP RA, SD=4    sigma    0.2",1384
"JSDu, LBP RA, SD=4    missing_entry    0.001",75
"JSDu, LBP RA, SD=4    missing_entry    0.005",78
"JSDu, LBP RA, SD=4    missing_entry    0.01",75
"JSDu, LBP RA, SD=4    missing_entry    0.05",47
"JSDu, LBP RA, SD=4    missing_entry    0.1",54
"JSDu, LBP RA, SD=4    missing_entry    0.5",27
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",1138
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",1184
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",1208
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",1156
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",1044
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",557
"JSD, surgical_case_durations, SD=100    sigma    0.005",4099
"JSD, surgical_case_durations, SD=100    sigma    0.01",4907
"JSD, surgical_case_durations, SD=100    sigma    0.02",5231
"JSD, surgical_case_durations, SD=100    sigma    0.05",7352
"JSD, surgical_case_durations, SD=100    sigma    0.1",6042
"JSD, surgical_case_durations, SD=100    sigma    0.2",4872
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",3767
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",3037
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",3624
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3600
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5014
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",6342
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",4926
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",5210
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",5105
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",4443
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",5404
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",4211
"JSDu, surgical_case_durations, SD=100    sigma    0.005",1202
"JSDu, surgical_case_durations, SD=100    sigma    0.01",3060
"JSDu, surgical_case_durations, SD=100    sigma    0.02",3304
"JSDu, surgical_case_durations, SD=100    sigma    0.05",4200
"JSDu, surgical_case_durations, SD=100    sigma    0.1",3562
"JSDu, surgical_case_durations, SD=100    sigma    0.2",2569
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",511
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",442
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",485
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",437
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",436
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",192
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",3408
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",3055
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",3239
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",3142
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",2967
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1637
"JSD, LBP RA, SD=100    sigma    0.005",3669
"JSD, LBP RA, SD=100    sigma    0.01",4343
"JSD, LBP RA, SD=100    sigma    0.02",3759
"JSD, LBP RA, SD=100    sigma    0.05",2728
"JSD, LBP RA, SD=100    sigma    0.1",2143
"JSD, LBP RA, SD=100    sigma    0.2",1870
"JSD, LBP RA, SD=100    missing_entry    0.001",4845
"JSD, LBP RA, SD=100    missing_entry    0.005",4800
"JSD, LBP RA, SD=100    missing_entry    0.01",3815
"JSD, LBP RA, SD=100    missing_entry    0.05",4494
"JSD, LBP RA, SD=100    missing_entry    0.1",5128
"JSD, LBP RA, SD=100    missing_entry    0.5",6039
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",3492
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",3752
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",3897
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",3668
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",3376
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",2476
"JSDu, LBP RA, SD=100    sigma    0.005",689
"JSDu, LBP RA, SD=100    sigma    0.01",1450
"JSDu, LBP RA, SD=100    sigma    0.02",1631
"JSDu, LBP RA, SD=100    sigma    0.05",1009
"JSDu, LBP RA, SD=100    sigma    0.1",740
"JSDu, LBP RA, SD=100    sigma    0.2",658
"JSDu, LBP RA, SD=100    missing_entry    0.001",156
"JSDu, LBP RA, SD=100    missing_entry    0.005",336
"JSDu, LBP RA, SD=100    missing_entry    0.01",284
"JSDu, LBP RA, SD=100    missing_entry    0.05",605
"JSDu, LBP RA, SD=100    missing_entry    0.1",202
"JSDu, LBP RA, SD=100    missing_entry    0.5",119
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",1633
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",1509
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",1585
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",1477
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",1406
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",807
"Wasserstein, surgical_case_durations    sigma    0.005",3959
"Wasserstein, surgical_case_durations    sigma    0.01",5534
"Wasserstein, surgical_case_durations    sigma    0.02",5801
"Wasserstein, surgical_case_durations    sigma    0.05",7930
"Wasserstein, surgical_case_durations    sigma    0.1",7464
"Wasserstein, surgical_case_durations    sigma    0.2",6529
"Wasserstein, surgical_case_durations    missing_entry    0.001",18687
"Wasserstein, surgical_case_durations    missing_entry    0.005",19227
"Wasserstein, surgical_case_durations    missing_entry    0.01",18961
"Wasserstein, surgical_case_durations    missing_entry    0.05",17390
"Wasserstein, surgical_case_durations    missing_entry    0.1",16895
"Wasserstein, surgical_case_durations    missing_entry    0.5",11689
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",5606
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",5706
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",6134
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",6255
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",5803
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",5174
"Wassersteinu, surgical_case_durations    sigma    0.005",1744
"Wassersteinu, surgical_case_durations    sigma    0.01",3194
"Wassersteinu, surgical_case_durations    sigma    0.02",3323
"Wassersteinu, surgical_case_durations    sigma    0.05",3563
"Wassersteinu, surgical_case_durations    sigma    0.1",3241
"Wassersteinu, surgical_case_durations    sigma    0.2",2783
"Wassersteinu, surgical_case_durations    missing_entry    0.001",17934
"Wassersteinu, surgical_case_durations    missing_entry    0.005",16183
"Wassersteinu, surgical_case_durations    missing_entry    0.01",17977
"Wassersteinu, surgical_case_durations    missing_entry    0.05",18341
"Wassersteinu, surgical_case_durations    missing_entry    0.1",15036
"Wassersteinu, surgical_case_durations    missing_entry    0.5",7758
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",3184
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",3189
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",3018
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",3162
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",2984
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",1769
"Wasserstein, LBP RA    sigma    0.005",4030
"Wasserstein, LBP RA    sigma    0.01",5132
"Wasserstein, LBP RA    sigma    0.02",5067
"Wasserstein, LBP RA    sigma    0.05",4519
"Wasserstein, LBP RA    sigma    0.1",4198
"Wasserstein, LBP RA    sigma    0.2",3891
"Wasserstein, LBP RA    missing_entry    0.001",9297
"Wasserstein, LBP RA    missing_entry    0.005",10646
"Wasserstein, LBP RA    missing_entry    0.01",9575
"Wasserstein, LBP RA    missing_entry    0.05",8856
"Wasserstein, LBP RA    missing_entry    0.1",8771
"Wasserstein, LBP RA    missing_entry    0.5",6990
"Wasserstein, LBP RA    missing_entry_combined    0.001",5115
"Wasserstein, LBP RA    missing_entry_combined    0.005",5430
"Wasserstein, LBP RA    missing_entry_combined    0.01",5133
"Wasserstein, LBP RA    missing_entry_combined    0.05",5214
"Wasserstein, LBP RA    missing_entry_combined    0.1",5235
"Wasserstein, LBP RA    missing_entry_combined    0.5",3398
"Wassersteinu, LBP RA    sigma    0.005",2297
"Wassersteinu, LBP RA    sigma    0.01",1859
"Wassersteinu, LBP RA    sigma    0.02",1757
"Wassersteinu, LBP RA    sigma    0.05",1438
"Wassersteinu, LBP RA    sigma    0.1",1158
"Wassersteinu, LBP RA    sigma    0.2",1005
"Wassersteinu, LBP RA    missing_entry    0.001",8801
"Wassersteinu, LBP RA    missing_entry    0.005",9858
"Wassersteinu, LBP RA    missing_entry    0.01",9371
"Wassersteinu, LBP RA    missing_entry    0.05",9464
"Wassersteinu, LBP RA    missing_entry    0.1",8273
"Wassersteinu, LBP RA    missing_entry    0.5",4791
"Wassersteinu, LBP RA    missing_entry_combined    0.001",1867
"Wassersteinu, LBP RA    missing_entry_combined    0.005",1811
"Wassersteinu, LBP RA    missing_entry_combined    0.01",1860
"Wassersteinu, LBP RA    missing_entry_combined    0.05",1682
"Wassersteinu, LBP RA    missing_entry_combined    0.1",1664
"Wassersteinu, LBP RA    missing_entry_combined    0.5",887
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",4564
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",7432
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",8144
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",10033
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",9955
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",8946
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",3046
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",2445
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",2661
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",2377
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3276
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",5141
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",9219
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",8753
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",8786
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",8866
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",8569
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",6477
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",743
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",1807
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",2792
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",3618
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",3618
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",3953
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1081
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1098
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",937
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1633
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",543
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",442
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2969
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2860
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",3081
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2759
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2755
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",1475
"Wasserstein, LBP RA, SD=4    sigma    0.005",3773
"Wasserstein, LBP RA, SD=4    sigma    0.01",5601
"Wasserstein, LBP RA, SD=4    sigma    0.02",7011
"Wasserstein, LBP RA, SD=4    sigma    0.05",6026
"Wasserstein, LBP RA, SD=4    sigma    0.1",5259
"Wasserstein, LBP RA, SD=4    sigma    0.2",4704
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",4248
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",4497
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",3957
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3818
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",4333
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",3652
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",6670
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",6744
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",6664
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",6225
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",6191
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",4203
"Wassersteinu, LBP RA, SD=4    sigma    0.005",437
"Wassersteinu, LBP RA, SD=4    sigma    0.01",884
"Wassersteinu, LBP RA, SD=4    sigma    0.02",1478
"Wassersteinu, LBP RA, SD=4    sigma    0.05",1403
"Wassersteinu, LBP RA, SD=4    sigma    0.1",1346
"Wassersteinu, LBP RA, SD=4    sigma    0.2",1376
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",3667
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",3083
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",3969
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",3238
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3076
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",1790
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",1431
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",1362
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",1431
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",1479
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",1365
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",741
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",4079
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",4687
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",5076
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",7113
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",6072
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",4900
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",25463
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",26030
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",27661
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",23488
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",22261
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",14003
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",5028
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",4810
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",5604
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",4685
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",5205
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",4476
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",1282
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",2603
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",3013
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",3647
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",3520
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",2219
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",23019
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",21606
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",23201
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",20595
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",22208
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",10476
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",3092
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",3080
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",2963
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",2980
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",2566
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1536
"Wasserstein, LBP RA, SD=100    sigma    0.005",4018
"Wasserstein, LBP RA, SD=100    sigma    0.01",4167
"Wasserstein, LBP RA, SD=100    sigma    0.02",3806
"Wasserstein, LBP RA, SD=100    sigma    0.05",2836
"Wasserstein, LBP RA, SD=100    sigma    0.1",2361
"Wasserstein, LBP RA, SD=100    sigma    0.2",2352
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",14627
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",14943
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",14181
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",13202
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",12484
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",8501
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",3866
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",3823
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",3630
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",3571
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",3310
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",2965
"Wassersteinu, LBP RA, SD=100    sigma    0.005",880
"Wassersteinu, LBP RA, SD=100    sigma    0.01",1433
"Wassersteinu, LBP RA, SD=100    sigma    0.02",1641
"Wassersteinu, LBP RA, SD=100    sigma    0.05",922
"Wassersteinu, LBP RA, SD=100    sigma    0.1",810
"Wassersteinu, LBP RA, SD=100    sigma    0.2",534
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",13555
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",13168
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",14062
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",12313
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",11822
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",7154
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",1419
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",1391
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",1383
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",1392
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",1302
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",730
"JSD, SD=4    training_method    supervised",1331
"JSD, SD=4    training_method    supervised_2_percent",4398
"JSD, SD=4    training_method    semi",2029
"JSD, SD=4    training_method    semi_sup_first",594
"JSD, SD=4    training_method    semi_mixed",905
"JSD, SD=4    training_method    unsupervised",617
