"JSD, LBP RA    missing_entry    0.005",654.0
"JSD, LBP RA    missing_entry    0.01",702.0
"JSD, LBP RA    missing_entry    0.05",1046.0
"JSD, LBP RA    missing_entry    0.1",1442.0
"JSD, LBP RA    missing_entry    0.5",3236.0
"JSD, LBP RA    missing_entry_combined    0.001",5375.0
"JSD, LBP RA    missing_entry_combined    0.005",5499.0
"JSD, LBP RA    missing_entry_combined    0.01",5056.0
"JSD, LBP RA    missing_entry_combined    0.05",5110.0
"JSD, LBP RA    missing_entry_combined    0.1",4970.0
"JSD, LBP RA    missing_entry_combined    0.5",3590.0
"JSDu, LBP RA    sigma    0.005",399.0
"JSDu, LBP RA    sigma    0.01",1121.0
"JSDu, LBP RA    sigma    0.02",1375.0
"JSDu, LBP RA    sigma    0.05",1467.0
"JSDu, LBP RA    sigma    0.1",1331.0
"JSDu, LBP RA    sigma    0.2",1190.0
"JSDu, LBP RA    missing_entry    0.001",106.0
"JSDu, LBP RA    missing_entry    0.005",80.0
"JSDu, LBP RA    missing_entry    0.01",78.0
"JSDu, LBP RA    missing_entry    0.05",73.0
"JSDu, LBP RA    missing_entry    0.1",86.0
"JSDu, LBP RA    missing_entry    0.5",25.0
"JSDu, LBP RA    missing_entry_combined    0.001",1461.0
"JSDu, LBP RA    missing_entry_combined    0.005",1481.0
"JSDu, LBP RA    missing_entry_combined    0.01",1497.0
"JSDu, LBP RA    missing_entry_combined    0.05",1420.0
"JSDu, LBP RA    missing_entry_combined    0.1",1264.0
"JSDu, LBP RA    missing_entry_combined    0.5",681.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",5032.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",7265.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",8937.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",10322.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",9655.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",8677.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1638.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",1221.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1542.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1653.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",1745.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",5099.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",9077.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",8984.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",9302.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",8914.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",8749.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",6636.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",748.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",2035.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",2427.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",3168.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",3810.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",3834.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",136.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",95.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",121.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",107.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",111.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",112.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2495.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2291.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2417.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2127.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2193.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",1235.0
"JSD, LBP RA, SD=4    sigma    0.005",3855.0
"JSD, LBP RA, SD=4    sigma    0.01",5740.0
"JSD, LBP RA, SD=4    sigma    0.02",6832.0
"JSD, LBP RA, SD=4    sigma    0.05",5909.0
"JSD, LBP RA, SD=4    sigma    0.1",5192.0
"JSD, LBP RA, SD=4    sigma    0.2",4637.0
"JSD, LBP RA, SD=4    missing_entry    0.001",626.0
"JSD, LBP RA, SD=4    missing_entry    0.005",629.0
"JSD, LBP RA, SD=4    missing_entry    0.01",756.0
"JSD, LBP RA, SD=4    missing_entry    0.05",794.0
"JSD, LBP RA, SD=4    missing_entry    0.1",1226.0
"JSD, LBP RA, SD=4    missing_entry    0.5",2821.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",6929.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",6585.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",6744.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",6261.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",6191.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",4120.0
"JSDu, LBP RA, SD=4    sigma    0.005",283.0
"JSDu, LBP RA, SD=4    sigma    0.01",705.0
"JSDu, LBP RA, SD=4    sigma    0.02",1213.0
"JSDu, LBP RA, SD=4    sigma    0.05",1431.0
"JSDu, LBP RA, SD=4    sigma    0.1",1350.0
"JSDu, LBP RA, SD=4    sigma    0.2",1431.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",66.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",65.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",65.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",69.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",62.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",23.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",1155.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",1194.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",1202.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",1122.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",1091.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",621.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",4695.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",4921.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",5306.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",7156.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",5818.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",4624.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",3969.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",3533.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",2493.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3644.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",4262.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",6005.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",4841.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",5048.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",5569.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",5345.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",5661.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",4708.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",1147.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",2787.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",3458.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",3936.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",3668.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",2608.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",489.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",554.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",527.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",517.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",466.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",227.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",3360.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",3279.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",3231.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",2966.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",3070.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1562.0
"JSD, LBP RA, SD=100    sigma    0.005",4469.0
"JSD, LBP RA, SD=100    sigma    0.01",4615.0
"JSD, LBP RA, SD=100    sigma    0.02",3388.0
"JSD, LBP RA, SD=100    sigma    0.05",2578.0
"JSD, LBP RA, SD=100    sigma    0.1",2414.0
"JSD, LBP RA, SD=100    sigma    0.2",1857.0
"JSD, LBP RA, SD=100    missing_entry    0.001",2663.0
"JSD, LBP RA, SD=100    missing_entry    0.005",3931.0
"JSD, LBP RA, SD=100    missing_entry    0.01",3438.0
"JSD, LBP RA, SD=100    missing_entry    0.05",4343.0
"JSD, LBP RA, SD=100    missing_entry    0.1",4261.0
"JSD, LBP RA, SD=100    missing_entry    0.5",5524.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",3720.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",3961.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",3510.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",3565.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",3283.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",2419.0
"JSDu, LBP RA, SD=100    sigma    0.005",693.0
"JSDu, LBP RA, SD=100    sigma    0.01",1418.0
"JSDu, LBP RA, SD=100    sigma    0.02",1600.0
"JSDu, LBP RA, SD=100    sigma    0.05",922.0
"JSDu, LBP RA, SD=100    sigma    0.1",729.0
"JSDu, LBP RA, SD=100    sigma    0.2",611.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",218.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",119.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",275.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",524.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",226.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",116.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",1542.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",1532.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",1516.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",1643.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",1391.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",776.0
"Wasserstein, surgical_case_durations    sigma    0.005",4226.0
"Wasserstein, surgical_case_durations    sigma    0.01",5166.0
"Wasserstein, surgical_case_durations    sigma    0.02",5460.0
"Wasserstein, surgical_case_durations    sigma    0.05",7709.0
"Wasserstein, surgical_case_durations    sigma    0.1",7630.0
"Wasserstein, surgical_case_durations    sigma    0.2",6792.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",19505.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",20269.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",18935.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",18706.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",17513.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",11659.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",5571.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",6028.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",5784.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",5513.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",5984.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",5380.0
"Wassersteinu, surgical_case_durations    sigma    0.005",1627.0
"Wassersteinu, surgical_case_durations    sigma    0.01",3001.0
"Wassersteinu, surgical_case_durations    sigma    0.02",3201.0
"Wassersteinu, surgical_case_durations    sigma    0.05",3378.0
"Wassersteinu, surgical_case_durations    sigma    0.1",3518.0
"Wassersteinu, surgical_case_durations    sigma    0.2",2720.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",19416.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",17902.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",18408.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",16115.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",15152.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",7686.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",3518.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",3292.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",3236.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",3099.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",2924.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",1626.0
"Wasserstein, LBP RA    sigma    0.005",3724.0
"Wasserstein, LBP RA    sigma    0.01",5083.0
"Wasserstein, LBP RA    sigma    0.02",5553.0
"Wasserstein, LBP RA    sigma    0.05",4515.0
"Wasserstein, LBP RA    sigma    0.1",3819.0
"Wasserstein, LBP RA    sigma    0.2",3698.0
"Wasserstein, LBP RA    missing_entry    0.001",10948.0
"Wasserstein, LBP RA    missing_entry    0.005",9808.0
"Wasserstein, LBP RA    missing_entry    0.01",9580.0
"Wasserstein, LBP RA    missing_entry    0.05",9505.0
"Wasserstein, LBP RA    missing_entry    0.1",9300.0
"Wasserstein, LBP RA    missing_entry    0.5",5490.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",5403.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",5083.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",5325.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",5337.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",5012.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",3623.0
"Wassersteinu, LBP RA    sigma    0.005",2137.0
"Wassersteinu, LBP RA    sigma    0.01",1795.0
"Wassersteinu, LBP RA    sigma    0.02",1799.0
"Wassersteinu, LBP RA    sigma    0.05",1427.0
"Wassersteinu, LBP RA    sigma    0.1",1211.0
"Wassersteinu, LBP RA    sigma    0.2",993.0
"Wassersteinu, LBP RA    missing_entry    0.001",10194.0
"Wassersteinu, LBP RA    missing_entry    0.005",9879.0
"Wassersteinu, LBP RA    missing_entry    0.01",8987.0
"Wassersteinu, LBP RA    missing_entry    0.05",9581.0
"Wassersteinu, LBP RA    missing_entry    0.1",8119.0
"Wassersteinu, LBP RA    missing_entry    0.5",4633.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",1846.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",1945.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",1736.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",1752.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",1669.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",902.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",4997.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",6861.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",9095.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",9724.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",9029.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",9473.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",2789.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",2912.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",2740.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",3907.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3237.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",4904.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",8545
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",8958
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",8314
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",8528
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",8272
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",6668
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",702
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",2130
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",3197
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",3777
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",3971
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",3842
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1748
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1951
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",1753
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1344
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",1447
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",442
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2840
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2982
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2471
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2662
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2674
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",1625
"Wasserstein, LBP RA, SD=4    sigma    0.005",3770
"Wasserstein, LBP RA, SD=4    sigma    0.01",6138
"Wasserstein, LBP RA, SD=4    sigma    0.02",6726
"Wasserstein, LBP RA, SD=4    sigma    0.05",5869
"Wasserstein, LBP RA, SD=4    sigma    0.1",4715
"Wasserstein, LBP RA, SD=4    sigma    0.2",4789
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",3732
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",3938
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",4071
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3955
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",4371
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",3782
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",6413
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",6660
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",6650
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",6042
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",6193
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",4074
"Wassersteinu, LBP RA, SD=4    sigma    0.005",402
"Wassersteinu, LBP RA, SD=4    sigma    0.01",824
"Wassersteinu, LBP RA, SD=4    sigma    0.02",1406
"Wassersteinu, LBP RA, SD=4    sigma    0.05",1573
"Wassersteinu, LBP RA, SD=4    sigma    0.1",1369
"Wassersteinu, LBP RA, SD=4    sigma    0.2",1435
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",3075
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",3731
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",3588
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",3083
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",2735
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",1780
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",1495
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",1411
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",1629
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",1436
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",1404
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",714
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",3906
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",4836
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",5065
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",6855
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",5588
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",5329
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",26745
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",29516
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",23543
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",24120
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",24101
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",14209
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",4910
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",5003
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",4886
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",4938
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",5093
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",4787
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",1198
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",2663
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",2968
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",3221
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",3169
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",2547
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",26688
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",20198
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",24784
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",24361
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",20595
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",9755
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",3078
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",3176
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",3012
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",3030
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",2738
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5"
"Wasserstein, LBP RA, SD=100    sigma    0.005"
"Wasserstein, LBP RA, SD=100    sigma    0.01"
"Wasserstein, LBP RA, SD=100    sigma    0.02"
"Wasserstein, LBP RA, SD=100    sigma    0.05"
"Wasserstein, LBP RA, SD=100    sigma    0.1"
"Wasserstein, LBP RA, SD=100    sigma    0.2"
"Wasserstein, LBP RA, SD=100    missing_entry    0.001"
"Wasserstein, LBP RA, SD=100    missing_entry    0.005"
"Wasserstein, LBP RA, SD=100    missing_entry    0.01"
"Wasserstein, LBP RA, SD=100    missing_entry    0.05"
"Wasserstein, LBP RA, SD=100    missing_entry    0.1"
"Wasserstein, LBP RA, SD=100    missing_entry    0.5"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1"
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5"
"Wassersteinu, LBP RA, SD=100    sigma    0.005"
"Wassersteinu, LBP RA, SD=100    sigma    0.01"
"Wassersteinu, LBP RA, SD=100    sigma    0.02"
"Wassersteinu, LBP RA, SD=100    sigma    0.05"
"Wassersteinu, LBP RA, SD=100    sigma    0.1"
