"JSD, LBP RA    missing_entry_combined    0.5",10423.261725231294,10409.215616863115,10386.57099646508
"JSDu, LBP RA    sigma    0.005",2086.4238777470327,2093.1085245150007,2096.4150580357636
"JSDu, LBP RA    sigma    0.01",4048.038437028299,4105.681933318754,4087.113639838671
"JSDu, LBP RA    sigma    0.02",7467.2635266125,7468.980158676107,7493.454043040002
"JSDu, LBP RA    sigma    0.05",11541.971789873836,11663.100822297416,11656.249612299862
"JSDu, LBP RA    sigma    0.1",13671.043307600508,13580.988724787352,13560.935044203841
"JSDu, LBP RA    sigma    0.2",14488.815338057104,14406.824684211528,14441.19469709673
"JSDu, LBP RA    missing_entry    0.001",13.589413699421634,13.787090901643968,14.115430136399208
"JSDu, LBP RA    missing_entry    0.005",66.96021688164006,66.35296843671215,65.61823137261122
"JSDu, LBP RA    missing_entry    0.01",137.63730225109532,133.3703190316126,137.85112930149904
"JSDu, LBP RA    missing_entry    0.05",674.9392289040113,676.0990959025723,664.0980932902972
"JSDu, LBP RA    missing_entry    0.1",1333.640184010681,1333.0097961665579,1346.2517477716858
"JSDu, LBP RA    missing_entry    0.5",6705.180418822516,6685.152930618931,6679.344319262697
"JSDu, LBP RA    missing_entry_combined    0.001",7479.877171820715,7506.374125282419,7493.809191497743
"JSDu, LBP RA    missing_entry_combined    0.005",7466.521508407407,7501.593567703027,7497.49725095842
"JSDu, LBP RA    missing_entry_combined    0.01",7557.73970267956,7549.413730903489,7551.078050847992
"JSDu, LBP RA    missing_entry_combined    0.05",7796.455129474351,7795.639909628451,7761.553045723784
"JSDu, LBP RA    missing_entry_combined    0.1",7990.4311453090095,8076.178325584321,8065.078634567366
"JSDu, LBP RA    missing_entry_combined    0.5",10437.675920342077,10460.054665597921,10418.173052813194
"JSD, surgical_case_durations, SD=4    sigma    0.005",5243.8351151087045,5264.003286763045,5223.635011051969
"JSD, surgical_case_durations, SD=4    sigma    0.01",10235.88868056434,10192.751851224184,10136.325970943522
"JSD, surgical_case_durations, SD=4    sigma    0.02",18974.068822526635,19010.56962407428,18899.534491638602
"JSD, surgical_case_durations, SD=4    sigma    0.05",30476.338718880674,30367.000872658107,30350.925259682946
"JSD, surgical_case_durations, SD=4    sigma    0.1",35900.393799361525,35883.92072688545,35921.367427633944
"JSD, surgical_case_durations, SD=4    sigma    0.2",39056.944640062946,39132.05774014919,39170.0712425442
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",34.62752795539846,36.331837945201194,36.90581959514661
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",189.00550894489345,189.31629544766542,197.03722054665542
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",373.8719478983023,385.33622320999996,375.9691272246296
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1911.7992968975714,1893.4703270634286,1902.7595549846033
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3761.464361843572,3733.1464829047163,3803.6732012844172
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",18878.535409812124,18940.011334721174,18879.223661639342
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",18891.08774176309,18903.71248878585,18950.497248125634
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",19158.474505819413,19104.512081881938,19068.959417812388
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",19087.47726802592,19100.341216986322,19108.26073624252
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",19834.43586125206,19959.741456861553,19936.961525173385
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",20794.038111460322,20832.993253305547,20762.786981296187
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",28370.051825232793,28404.875907099224,28401.200680255915
"JSDu, surgical_case_durations, SD=4    sigma    0.005",5244.682569462997,5245.614186751952,5241.118007088725
"JSDu, surgical_case_durations, SD=4    sigma    0.01",10266.585021323841,10171.186046409752,10209.924640719826
"JSDu, surgical_case_durations, SD=4    sigma    0.02",19042.49749758255,19014.720630942946,18907.067015357206
"JSDu, surgical_case_durations, SD=4    sigma    0.05",30453.16962013906,30472.931028990017,30534.70946407978
"JSDu, surgical_case_durations, SD=4    sigma    0.1",35949.161368784065,35907.4273083423,35957.351625997624
"JSDu, surgical_case_durations, SD=4    sigma    0.2",39064.19888554594,39135.82660926155,39134.46695107323
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",37.59759954222494,37.717902057236884,35.14480345261994
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",187.87417818102242,196.80292844852778,195.5224152238887
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",370.7498227627482,386.58483307436387,380.2879779484598
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1893.5213401357657,1876.7286141082627,1883.8643235107352
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3778.981886168268,3750.1786850863773,3783.522999145915
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",18888.172226371287,18936.079953997894,18910.964091528338
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",19031.468216257657,18930.21742559247,19002.302726423466
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",18962.32867585201,19112.68486542299,19062.012999841463
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19105.46789361276,19068.449307957555,19196.65668584304
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",19886.9619795209,19972.275808674396,19907.97350721653
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",20915.218469596883,20845.830987208545,20790.499844441714
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",28398.732469035152,28400.844375709414,28366.919204962654
"JSD, LBP RA, SD=4    sigma    0.005",2227.337211318397,2229.412617160577,2228.6966006154103
"JSD, LBP RA, SD=4    sigma    0.01",4361.898508639239,4397.971132633405,4342.241599472945
"JSD, LBP RA, SD=4    sigma    0.02",8115.505184312451,8089.588905395286,8177.644182598611
"JSD, LBP RA, SD=4    sigma    0.05",12684.033216542062,12741.803402149491,12660.851328018474
"JSD, LBP RA, SD=4    sigma    0.1",14403.820825391851,14550.00796314087,14474.567162368725
"JSD, LBP RA, SD=4    sigma    0.2",15241.985986163063,15327.260630048628,15269.114401825807
"JSD, LBP RA, SD=4    missing_entry    0.001",13.910237844414144,14.161630880079112,14.18513177089778
"JSD, LBP RA, SD=4    missing_entry    0.005",74.36679206225845,68.94192016585865,70.11814343394447
"JSD, LBP RA, SD=4    missing_entry    0.01",143.41745518277506,145.8000511651599,143.43218504949533
"JSD, LBP RA, SD=4    missing_entry    0.05",717.3878353308295,708.8101123610818,703.7051070714921
"JSD, LBP RA, SD=4    missing_entry    0.1",1415.0346678122721,1419.9998866687633,1418.3890069951917
"JSD, LBP RA, SD=4    missing_entry    0.5",7096.87710759309,7107.1042794492305,7125.250610539044
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8129.88489062819,8150.905675601267,8181.506435454067
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8144.500771246415,8241.359975220708,8196.799398468724
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8163.28337559419,8187.907404096649,8255.207408843886
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8468.159858152541,8401.118351405355,8432.917190167514
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8772.139766658398,8782.105191568668,8779.145685105626
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11131.489353849158,11188.489506239974,11176.719523295935
"JSDu, LBP RA, SD=4    sigma    0.005",2235.018590434849,2220.5782913514217,2237.2646218479463
"JSDu, LBP RA, SD=4    sigma    0.01",4378.382571684198,4350.762527289136,4364.879839112977
"JSDu, LBP RA, SD=4    sigma    0.02",8116.274654790492,8153.962793577144,8198.364263334492
"JSDu, LBP RA, SD=4    sigma    0.05",12698.524971197134,12678.5901914721,12645.06506393659
"JSDu, LBP RA, SD=4    sigma    0.1",14437.055335144538,14312.346270450636,14471.602187693685
"JSDu, LBP RA, SD=4    sigma    0.2",15288.477857725833,15191.19416757132,15296.653780084673
"JSDu, LBP RA, SD=4    missing_entry    0.001",14.065948878898148,14.256484091098217,15.112243902308283
"JSDu, LBP RA, SD=4    missing_entry    0.005",69.60426249775784,71.0552693164386,70.82383835167496
"JSDu, LBP RA, SD=4    missing_entry    0.01",141.6153768021881,140.41928701068917,138.11352454491623
"JSDu, LBP RA, SD=4    missing_entry    0.05",708.4253310224451,706.2347606020188,708.8017157533832
"JSDu, LBP RA, SD=4    missing_entry    0.1",1415.6452196683906,1436.4240575194228,1416.060520473413
"JSDu, LBP RA, SD=4    missing_entry    0.5",7092.063685626682,7090.392159378301,7122.125164156304
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",8175.922071553131,8183.859377864497,8168.4242243445
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",8181.278359474711,8225.905453810134,8219.525762700561
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",8318.23565015364,8246.011529216597,8243.333843240402
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",8374.503077967698,8462.750409594142,8433.887225838216
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8761.933372517062,8787.870257093098,8736.829174424865
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",11204.597031841053,11158.533562315803,11186.860217836938
"JSD, surgical_case_durations, SD=100    sigma    0.005",4982.712599753604,4977.7946780596085,4972.220234039024
"JSD, surgical_case_durations, SD=100    sigma    0.01",9669.177734189849,9632.906675551378,9655.314978514276
"JSD, surgical_case_durations, SD=100    sigma    0.02",17584.29905462665,17610.095892956095,17671.35722798877
"JSD, surgical_case_durations, SD=100    sigma    0.05",27906.57916290414,27979.493961383294,27937.045545320587
"JSD, surgical_case_durations, SD=100    sigma    0.1",33769.59331083918,33659.02888604587,33580.91714098549
"JSD, surgical_case_durations, SD=100    sigma    0.2",37124.6772339686,37210.04394004737,37156.94895999892
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",36.31996834806944,37.202215365197965,35.992894200585745
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",184.54498317861265,178.0416614857421,185.2868818209543
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",363.0374971759149,372.4470599287886,371.9758854765646
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",1804.242121399293,1813.723259261084,1795.577883306963
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",3651.0205660759957,3625.354548885993,3632.067495901034
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",18214.996158799207,18116.9952900758,18152.501815644577
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",17709.568107601124,17627.047695914996,17569.9717623653
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",17769.489598216027,17696.912655903237,17772.870392456825
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",17764.253561982678,17867.979854775793,17793.47734457168
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",18614.435078433264,18590.08208046094,18505.755469081923
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",19487.514988994142,19453.12322337683,19524.557793901244
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26967.358992462803,26970.75168334155,26903.09719166034
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4966.901147001765,4978.476949817956,4973.8863340035505
"JSDu, surgical_case_durations, SD=100    sigma    0.01",9655.397033970432,9622.816513811329,9637.839059873066
"JSDu, surgical_case_durations, SD=100    sigma    0.02",17581.220121746315,17648.06452584459,17576.732245011823
"JSDu, surgical_case_durations, SD=100    sigma    0.05",27942.806743726476,28107.972600365174,28026.199878067346
"JSDu, surgical_case_durations, SD=100    sigma    0.1",33701.72319978881,33742.003855578114,33676.8178001514
"JSDu, surgical_case_durations, SD=100    sigma    0.2",37230.70839271174,37254.56147350287,37154.23537894092
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",35.296326005228146,36.56308191671829,34.655283861380404
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",179.19050438191064,178.1697358970314,184.65779830777709
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",365.28568321075045,371.8422658393546,367.1934133759788
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1826.393008471822,1858.3533100726982,1797.0343213287574
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3653.463915514649,3661.4996308380055,3615.0796773500056
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",18149.353704261648,18190.972518472343,18155.674371319466
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17585.054285203256,17736.425835078197,17637.304568177082
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17574.273168298772,17768.374842567067,17733.938470324356
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17858.137529337488,17859.546599784255,17843.91900285179
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18584.431420348075,18652.7124985705,18553.520481740365
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",19513.886359627766,19488.50666415439,19477.537156406088
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",27024.065061863934,26988.709530352353,26899.840162792098
"JSD, LBP RA, SD=100    sigma    0.005",2069.659971437993,2077.307452208523
"JSD, LBP RA, SD=100    sigma    0.01",4024.0340596373053,3998.1075408139336
"JSD, LBP RA, SD=100    sigma    0.02",7301.772584729943,7278.930622119696
"JSD, LBP RA, SD=100    sigma    0.05",11284.615373562445,11202.018385898655
"JSD, LBP RA, SD=100    sigma    0.1",13045.493759013008,13050.803493747579
"JSD, LBP RA, SD=100    sigma    0.2",14162.611114681546,14111.852182511619
"JSD, LBP RA, SD=100    missing_entry    0.001",13.073899858049504,12.449892605133233
"JSD, LBP RA, SD=100    missing_entry    0.005",64.89706314166853,66.27310710736076
"JSD, LBP RA, SD=100    missing_entry    0.01",131.69216612675922,133.4593046764176
"JSD, LBP RA, SD=100    missing_entry    0.05",665.2236570950048,658.7569787653597
"JSD, LBP RA, SD=100    missing_entry    0.1",1341.65323321745,1320.8720399124693
"JSD, LBP RA, SD=100    missing_entry    0.5",6665.811046499094,6645.047037751908
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",7328.788846530841,7346.6727641631105
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",7383.367195721852,7358.792369955607
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",7462.088439023026,7392.47742823426
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7579.4872605323635,7675.676180865442
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",7887.113225869073,7876.094372415069
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",10312.709401681372,10348.565090039996
"JSDu, LBP RA, SD=100    sigma    0.005",2061.659747432393,2065.890453393452
"JSDu, LBP RA, SD=100    sigma    0.01",4037.4569597626896,3985.8852909023917
"JSDu, LBP RA, SD=100    sigma    0.02",7315.215115557301,7336.664366671654
"JSDu, LBP RA, SD=100    sigma    0.05",11194.061231421072,11214.097129866177
"JSDu, LBP RA, SD=100    sigma    0.1",13002.63745650679,13070.188688469676
"JSDu, LBP RA, SD=100    sigma    0.2",14060.11192972736,14133.508131243389
"JSDu, LBP RA, SD=100    missing_entry    0.001",12.876831201848697,14.384651066389486
"JSDu, LBP RA, SD=100    missing_entry    0.005",64.17060954214821,66.97182733058797
"JSDu, LBP RA, SD=100    missing_entry    0.01",128.14589598789271,132.31924235393092
"JSDu, LBP RA, SD=100    missing_entry    0.05",667.2348613964853,650.9985714360711
"JSDu, LBP RA, SD=100    missing_entry    0.1",1331.5380181737223,1323.23547863619
"JSDu, LBP RA, SD=100    missing_entry    0.5",6644.646573737804,6644.041314697394
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",7355.118393329044,7400.687794387969
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",7343.848440720175,7336.193720040122
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",7417.970026574813,7415.264645769787
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",7646.167244191254,7667.592180286642
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",7958.338645562783,7957.5547727052635
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",10310.169188697604,10293.525518918066
"Wasserstein, surgical_case_durations    sigma    0.005",4827.717865793735,4861.088845979189
"Wasserstein, surgical_case_durations    sigma    0.01",9435.099198357344,9459.859832447157
"Wasserstein, surgical_case_durations    sigma    0.02",17445.81964232584,17316.328656118138
"Wasserstein, surgical_case_durations    sigma    0.05",27656.411282671717,27756.909969193865
"Wasserstein, surgical_case_durations    sigma    0.1",33247.31064885222,33364.00078519269
"Wasserstein, surgical_case_durations    sigma    0.2",36601.267189959195,36585.80573702903
"Wasserstein, surgical_case_durations    missing_entry    0.001",28.765335182873233,35.668069119657765
"Wasserstein, surgical_case_durations    missing_entry    0.005",176.31386526251111,175.35235575041952
"Wasserstein, surgical_case_durations    missing_entry    0.01",346.481126411408,355.33453417816827
"Wasserstein, surgical_case_durations    missing_entry    0.05",1767.2420330027435,1770.8771141344994
"Wasserstein, surgical_case_durations    missing_entry    0.1",3567.5473828379913,3556.9567191603865
"Wasserstein, surgical_case_durations    missing_entry    0.5",17677.936711667797,17724.385937918705
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",17422.905856896283,17359.61756537325
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",17494.136997140886,17509.193792419737
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",17576.24562779782,17543.61550714761
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",18197.640099401244,18327.26708633026
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",19165.484832878705,19198.79383037587
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",26431.108542888265,26415.116342615358
"Wassersteinu, surgical_case_durations    sigma    0.005",4809.208991514737,4839.162165436446
"Wassersteinu, surgical_case_durations    sigma    0.01",9385.463712019582,9419.051571228958
"Wassersteinu, surgical_case_durations    sigma    0.02",17369.631567752433,17472.035200439495
"Wassersteinu, surgical_case_durations    sigma    0.05",27689.937360491058,27762.135561194154
"Wassersteinu, surgical_case_durations    sigma    0.1",33298.23344138281,33239.066906344386
"Wassersteinu, surgical_case_durations    sigma    0.2",36582.100103555305,36609.80334709056
"Wassersteinu, surgical_case_durations    missing_entry    0.001",35.4869470554798,33.7958169693465
"Wassersteinu, surgical_case_durations    missing_entry    0.005",192.20325290613425,183.5210389922994
"Wassersteinu, surgical_case_durations    missing_entry    0.01",355.75725344588625,352.3223344930417
"Wassersteinu, surgical_case_durations    missing_entry    0.05",1765.875379432387,1762.1061201950695
"Wassersteinu, surgical_case_durations    missing_entry    0.1",3561.3770901866637,3527.666762871405
"Wassersteinu, surgical_case_durations    missing_entry    0.5",17750.654944442096,17671.924624765663
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",17507.185985226657,17378.60406508424
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",17478.479450062066,17492.24594718924
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",17543.607602080523,17652.738581225927
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",18292.572784177544,18311.844902458877
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",19176.827863017737,19138.61197194245
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",26422.8101871605,26469.25152556431
"Wasserstein, LBP RA    sigma    0.005",2096.04931429124,2095.0713348915456
"Wasserstein, LBP RA    sigma    0.01",4078.8909679427093,4041.970196730352
"Wasserstein, LBP RA    sigma    0.02",7458.086597114689,7461.238482195492
"Wasserstein, LBP RA    sigma    0.05",11606.559424372774,11655.476864942006
"Wasserstein, LBP RA    sigma    0.1",13549.906261070488,13634.037395320098
"Wasserstein, LBP RA    sigma    0.2",14521.344543333806,14442.42614696444
"Wasserstein, LBP RA    missing_entry    0.001",13.692602134368437,13.301879031858158
"Wasserstein, LBP RA    missing_entry    0.005",67.74539708612856,67.58089932465458
"Wasserstein, LBP RA    missing_entry    0.01",133.68589566150283,129.79806457471696
"Wasserstein, LBP RA    missing_entry    0.05",673.4859633907297,669.7802754462024
"Wasserstein, LBP RA    missing_entry    0.1",1347.9208682715055,1324.8936545183058
"Wasserstein, LBP RA    missing_entry    0.5",6691.363652509887,6678.020751400372
"Wasserstein, LBP RA    missing_entry_combined    0.001",7470.333399441713,7477.432115164181
"Wasserstein, LBP RA    missing_entry_combined    0.005",7444.755710918628,7514.700984132351
"Wasserstein, LBP RA    missing_entry_combined    0.01",7478.117734107358,7561.4689218674885
"Wasserstein, LBP RA    missing_entry_combined    0.05",7805.99668888971,7731.598405407467
"Wasserstein, LBP RA    missing_entry_combined    0.1",8009.312863643129,8076.4207629332905
"Wasserstein, LBP RA    missing_entry_combined    0.5",10402.184147147911,10439.112199390476
"Wassersteinu, LBP RA    sigma    0.005",2087.7025590598214,2103.52059688502
"Wassersteinu, LBP RA    sigma    0.01",4096.757122293968,4067.9266035603573
"Wassersteinu, LBP RA    sigma    0.02",7475.795279214331,7464.889327366324
"Wassersteinu, LBP RA    sigma    0.05",11606.262141608247,11719.041127724437
"Wassersteinu, LBP RA    sigma    0.1",13588.774060837814,13594.111996087742
"Wassersteinu, LBP RA    sigma    0.2",14491.674474036792,14457.899545598017
"Wassersteinu, LBP RA    missing_entry    0.001",12.581179033056715,14.181640118844328
"Wassersteinu, LBP RA    missing_entry    0.005",66.52496847110412,67.62987328105267
"Wassersteinu, LBP RA    missing_entry    0.01",133.47233883030435,127.72924675421835
"Wassersteinu, LBP RA    missing_entry    0.05",669.0832924756602,675.5828927721966
