"JSD, LBP RA    missing_entry    0.5",9027.386,9592.658,9492.866,9544.836,9389.607,9191.682,9575.672,9463.716,9465.897,9546.02,9419.88,9561.463
"JSD, LBP RA    missing_entry_combined    0.001",7533.1685,7692.7656,7411.2974,7309.1543,7368.4487,7672.3477,7186.1904,7609.2803,7800.9727,7181.1094,7307.491,7234.25
"JSD, LBP RA    missing_entry_combined    0.005",7242.287,7946.1797,7503.6646,7324.9526,7199.014,7336.2393,7797.029,7885.208,7712.685,7551.092,7650.741,7647.9307
"JSD, LBP RA    missing_entry_combined    0.01",7447.8223,7583.0654,7529.2915,7927.665,7981.784,7592.525,7553.6606,7730.547,7329.6807,7283.825,7448.881,7826.9937
"JSD, LBP RA    missing_entry_combined    0.05",8173.8213,7726.5166,8216.179,8160.4346,8005.0996,7909.693,8153.2036,7924.1997,8195.145,8307.711,8215.084,7978.005
"JSD, LBP RA    missing_entry_combined    0.1",8770.723,8625.882,8596.819,8946.269,8818.643,8458.709,8775.813,8529.452,8603.142,8517.065,8624.19,8601.361
"JSD, LBP RA    missing_entry_combined    0.5",13162.6045,13148.289,12849.443,13054.127,12798.341,13536.647,12940.98,13281.064,13245.32,13720.645,13252.078,12598.84
"JSDu, LBP RA    sigma    0.005",1207.7455,1236.342,1225.6602,1222.2803,1207.9897,1221.2684,1223.9918,1201.7046,1211.8721,1212.1101,1205.706,1186.9403
"JSDu, LBP RA    sigma    0.01",3349.9124,3217.3804,3161.336,3178.0247,3278.785,3260.1948,3197.4077,3176.1802,3244.2124,3198.5073,3235.608,3259.5452
"JSDu, LBP RA    sigma    0.02",6962.56,6932.2847,7096.749,6995.418,7006.065,7206.196,6873.8755,7063.6685,7053.7656,7069.1963,7114.6836,7056.6943
"JSDu, LBP RA    sigma    0.05",14398.53,14354.328,14286.81,14310.831,14356.532,14235.818,14311.331,14348.693,14185.211,14339.05,14254.183,14327.578
"JSDu, LBP RA    sigma    0.1",18797.787,18886.555,18943.896,19005.42,18638.705,18735.613,18776.545,18731.01,18719.44,18797.188,18770.45,18570.06
"JSDu, LBP RA    sigma    0.2",20714.537,20880.924,20884.848,20818.375,20933.758,20612.78,20802.336,20544.021,20774.002,20728.197,20740.367,20640.316
"JSDu, LBP RA    missing_entry    0.001",97.70557,84.3048,81.87113,89.83777,86.20268,94.55012,92.94915,91.583694,104.70101,84.98041,111.27747,99.137344
"JSDu, LBP RA    missing_entry    0.005",146.05974,152.85054,142.32167,148.87683,155.94716,147.4868,146.43936,164.358,155.07018,158.48834,142.78847,146.56909
"JSDu, LBP RA    missing_entry    0.01",239.3336,244.145,227.97285,245.31,227.34607,230.15215,233.284,232.7951,231.82565,240.66501,241.39368,242.85126
"JSDu, LBP RA    missing_entry    0.05",883.92114,883.3178,917.70374,905.86255,897.9801,870.81213,922.04767,902.2829,896.52313,920.6754,863.8111,852.51306
"JSDu, LBP RA    missing_entry    0.1",1704.1837,1677.4061,1700.7814,1709.5986,1682.847,1749.5513,1657.2871,1717.2527,1682.1707,1703.002,1699.3457,1691.039
"JSDu, LBP RA    missing_entry    0.5",8621.089,8621.741,8708.504,8810.302,8626.592,8487.681,8551.979,8634.237,8673.411,8491.264,8526.793,8434.952
"JSDu, LBP RA    missing_entry_combined    0.001",6969.739,7114.2344,7081.0146,7082.7705,7039.2876,7065.5054,6974.192,7076.52,7025.0396,6995.0146,7155.6978,7050.8955
"JSDu, LBP RA    missing_entry_combined    0.005",7117.0854,7040.4507,6992.3447,7043.227,7060.3345,7081.481,7082.8667,7098.4243,7124.011,6866.536,7078.285,7200.993
"JSDu, LBP RA    missing_entry_combined    0.01",7136.43,7239.157,7109.1045,7242.125,7135.538,7194.876,6925.6885,7222.897,7036.0923,7238.5903,7228.86,7259.797
"JSDu, LBP RA    missing_entry_combined    0.05",7604.844,7694.698,7648.944,7677.3545,7710.7524,7684.0415,7642.616,7571.4844,7577.4736,7644.286,7595.143,7667.8354
"JSDu, LBP RA    missing_entry_combined    0.1",8017.7837,8209.828,8061.672,8090.234,8268.738,8113.207,8107.914,8030.191,8148.7744,8194.66,8114.3496,8148.8857
"JSDu, LBP RA    missing_entry_combined    0.5",12866.063,12713.234,12785.117,12887.301,12641.754,12675.685,12784.717,12756.195,12751.937,12671.254,12804.072,12784.527
"JSD, surgical_case_durations, SD=4    sigma    0.005",3433.5818,3338.951,3184.8027,3222.2695,3385.8708,3382.6492,3274.4912,3108.9797,3227.7542,3154.411,3309.5574,3374.3643
"JSD, surgical_case_durations, SD=4    sigma    0.01",5799.249,6118.2397,6130.55,6051.5547,6097.903,6076.2573,5851.904,6185.1636,5596.0215,5935.464,5772.509,6138.9873
"JSD, surgical_case_durations, SD=4    sigma    0.02",10463.026,10024.865,10258.575,10000.55,10674.093,10426.36,10035.627,10142.841,10183.19,10094.6875,10019.539,9779.703
"JSD, surgical_case_durations, SD=4    sigma    0.05",15438.166,15138.435,15810.575,15482.207,15693.826,15411.61,15216.666,15093.472,15402.361,15661.003,15433.46,15284.407
"JSD, surgical_case_durations, SD=4    sigma    0.1",19227.668,19156.787,19080.803,19324.824,18662.29,19017.855,19768.475,18842.297,19252.297,18896.111,19169.902,19154.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",21628.072,20923.162,21695.287,21220.46,21195.752,20872.127,21212.293,20905.83,20589.906,21334.13,21169.525,20661.758
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",762.59955,1044.0289,774.97375,778.2273,890.5718,737.84326,787.27094,789.2156,1041.4584,718.4293,920.1919,797.4609
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",857.1083,888.86664,925.895,827.14777,880.1603,928.34174,867.9832,856.8586,875.0787,855.73706,880.7726,998.2062
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",998.8831,943.1674,930.91504,1074.3328,1128.0233,1069.5499,862.43677,1076.1185,1165.0339,1019.3719,1082.7704,1346.8671
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2034.7257,2189.2031,2066.6724,1923.6896,1993.3306,2035.3551,2065.5955,2040.6818,2078.2158,2032.7906,1869.5532,2156.1274
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3391.8748,3394.4707,3269.1138,3563.4084,3388.1292,3521.4048,3586.8342,3459.5576,3326.2644,3642.6267,3299.782,3417.2964
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14481.109,14331.5625,14480.222,14851.308,14515.362,14525.219,14808.957,14242.42,14586.478,14978.027,14516.397,15007.379
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",10225.074,10419.327,10384.683,10311.98,10564.945,10081.667,9889.884,10645.115,10597.1,10261.566,9937.49,10332.87
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",10168.033,10053.686,10225.289,10250.441,10343.999,9917.458,10189.189,10650.049,10219.306,10444.795,10717.349,10053.496
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",10144.13,10370.175,10286.979,10198.028,10507.731,10030.202,10262.555,10101.448,10542.258,10388.392,10333.596,10452.342
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",10856.464,10955.461,10798.557,11078.834,10702.976,10900.716,11138.964,10760.709,11192.271,10690.251,11020.004,10684.668
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",11922.575,11768.477,12015.381,11420.776,11730.234,12910.39,11577.141,11652.452,11716.37,12236.446,12083.911,11662.544
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",18600.008,18733.457,19019.19,18253.21,18183.844,18993.451,18819.639,19205.363,18433.332,18551.87,18160.135,18803.113
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3028.3345,3094.6094,3090.2993,3024.0796,2971.546,2880.1504,3162.804,3002.725,3024.8691,3138.2725,3096.5762,3022.6597
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7079.6553,7210.9995,7160.9053,7265.773,7247.861,7202.8325,7144.338,7058.8833,7516.125,7101.341,7191.6895,7281.21
"JSDu, surgical_case_durations, SD=4    sigma    0.02",16023.223,15971.849,15499.6,16039.119,16181.5205,15859.313,16270.037,15809.211,16105.596,16013.447,15714.875,16228.929
"JSDu, surgical_case_durations, SD=4    sigma    0.05",30843.375,31073.666,30812.686,30761.086,30780.293,31883.24,30873.342,31345.059,30607.143,31011.236,30472.412,30849.816
"JSDu, surgical_case_durations, SD=4    sigma    0.1",39426.055,39476.03,38861.13,39272.504,39299.22,39679.586,39492.08,39587.082,39268.418,39415.656,39132.54,39077.36
"JSDu, surgical_case_durations, SD=4    sigma    0.2",43579.547,44505.203,44156.54,44155.375,44559.23,43698.168,45245.453,43828.35,43753.242,44303.098,43937.42,43595.902
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",110.27457,116.079704,166.14384,104.80034,100.906075,125.7752,159.18523,180.49117,121.98445,132.43622,156.70459,144.4064
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",192.94783,221.2097,235.70721,212.9471,200.29832,201.55283,181.677,220.80591,184.30261,191.83508,247.29716,199.72203
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",271.00595,286.35046,279.42587,289.13672,333.43112,304.6545,330.54297,319.8383,302.04614,300.13812,311.77127,343.6389
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1236.2589,1189.1608,1255.6776,1269.5205,1188.2911,1200.1813,1187.4454,1203.6401,1210.8909,1317.787,1226.8296,1110.3342
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",2458.5002,2269.9824,2297.7563,2374.7463,2375.537,2303.9824,2277.2551,2360.4873,2300.5938,2442.047,2416.764,2302.0784
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",12230.122,12755.04,12000.539,12833.96,12194.138,12559.317,12550.933,12437.711,12202.285,12788.347,12525.232,12326.425
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16009.927,16024.772,15967.518,15737.829,15914.696,16345.012,15884.406,15835.117,16163.489,15926.91,15752.034,15783.8
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16095.216,15980.626,16224.196,16001.035,16149.356,15823.071,16145.921,15573.634,16063.173,16081.355,16266.984,16304.588
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",15983.312,15829.121,15868.241,16140.396,15915.1,15969.1455,16310.652,16272.417,16275.945,16331.319,16159.3955,15968.366
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",17067.21,16824.098,16623.805,16889.988,16642.256,17258.074,16336.148,16692.312,16473.275,16991.86,16812.758,16525.602
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17763.57,17891.252,17732.484,18084.588,17483.406,17529.19,17410.387,17702.098,17603.705,17643.938,17462.566,17545.26
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",24210.686,24401.854,24374.68,24416.951,24827.332,24364.49,24160.926,24200.22,24212.46,24485.025,24661.94,24375.766
"JSD, LBP RA, SD=4    sigma    0.005",2612.826,2316.8088,2413.3284,2334.114,2482.4417,2262.5776,2381.9038,2084.8167,2323.8508,2228.5852,2393.074,2347.0183
"JSD, LBP RA, SD=4    sigma    0.01",4117.726,4313.3657,4328.694,4355.8076,4321.9736,4550.1167,4488.2773,4559.2617,4412.348,4549.13,4453.7065,4320.6284
"JSD, LBP RA, SD=4    sigma    0.02",7952.3115,7990.1665,8450.302,8333.435,8191.8354,8073.537,8329.267,8113.4775,8265.525,8369.734,8429.189,8037.482
"JSD, LBP RA, SD=4    sigma    0.05",11976.226,11807.714,12010.958,11950.557,11740.915,11734.911,11710.887,12110.636,11962.183,11985.395,12013.684,11797.856
"JSD, LBP RA, SD=4    sigma    0.1",12578.4795,12791.821,12582.411,12542.263,13040.603,12874.48,13292.53,12735.568,12770.556,12747.58,12589.654,12728.062
"JSD, LBP RA, SD=4    sigma    0.2",12902.704,13025.329,13522.411,13190.196,13157.216,12792.789,12665.701,12700.991,12953.509,13005.787,13142.684,12941.123
"JSD, LBP RA, SD=4    missing_entry    0.001",405.26675,404.81442,402.5901,337.01114,324.63846,416.9348,449.5218,524.3233,408.19394,328.05496,436.26086,502.17313
"JSD, LBP RA, SD=4    missing_entry    0.005",546.46765,479.03488,508.70465,487.213,426.73444,431.43997,459.35886,479.04202,437.53812,532.6445,561.73535,463.7818
"JSD, LBP RA, SD=4    missing_entry    0.01",557.7069,540.8056,479.8342,543.16205,560.91595,463.60352,536.6854,512.21216,591.5665,564.3774,583.73114,547.60846
"JSD, LBP RA, SD=4    missing_entry    0.05",1109.9601,1138.4199,1049.4172,1050.219,1077.3042,1154.1553,1221.2799,1144.4982,1045.6241,1091.4921,1153.2897,1228.9319
"JSD, LBP RA, SD=4    missing_entry    0.1",1862.5848,1886.682,1801.7883,1813.6724,1851.6781,1795.4838,1964.6128,1778.7655,1864.1527,1830.3531,1781.1179,1841.6068
"JSD, LBP RA, SD=4    missing_entry    0.5",7957.7163,7986.6255,8057.997,8116.8545,7999.093,8617.0,8093.4297,8174.2954,7935.2373,7959.15,8246.817,7749.4917
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8640.476,8310.092,8066.4126,8077.207,8129.395,8224.708,8189.0654,8142.111,8288.418,8222.874,8418.971,8256.855
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8587.271,8330.483,8048.921,8493.981,8393.303,8111.8716,8190.251,8112.134,8261.607,8294.092,8077.299,8424.186
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8066.8135,8696.913,8411.728,8293.861,8476.919,8193.21,8431.681,8564.335,8452.861,8262.275,8300.695,8491.1
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8944.718,8475.543,8393.097,8874.921,8633.485,8394.773,8508.231,8645.79,8526.754,8852.701,8672.906,8562.901
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8979.728,8941.722,8682.667,8904.124,8652.818,9134.827,8827.05,9265.981,8710.932,8681.635,9025.236,8941.713
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11405.094,10716.617,11132.227,11191.512,11207.706,11203.789,11250.526,11290.364,11153.015,11125.6,11272.81,11248.353
"JSDu, LBP RA, SD=4    sigma    0.005",1081.1816,1087.4059,1066.0444,1124.7535,1032.6787,1082.4385,1022.2709,1069.5712,1063.1614,1062.7708,1081.0228,1043.2924
"JSDu, LBP RA, SD=4    sigma    0.01",3070.924,3096.3691,3149.9045,3082.2913,3119.487,3137.9202,3165.3816,3187.9802,3105.4873,3078.597,3091.641,3104.0515
"JSDu, LBP RA, SD=4    sigma    0.02",7610.1523,7738.7256,7744.216,7774.459,7601.517,7720.8677,7624.4185,7812.334,7779.0903,7695.453,7690.547,7737.3916
"JSDu, LBP RA, SD=4    sigma    0.05",14388.591,14255.252,14480.815,14453.052,14267.862,14093.927,14271.026,14133.048,14163.383,14188.602,14167.122,14324.87
"JSDu, LBP RA, SD=4    sigma    0.1",17050.67,16960.176,16978.951,16802.693,16859.953,17015.965,16977.299,16885.951,16834.172,16756.195,16959.238,17058.738
"JSDu, LBP RA, SD=4    sigma    0.2",18291.232,18379.625,18448.805,18291.98,18134.396,18373.602,18173.627,18310.81,18039.334,18273.824,18009.064,18182.305
"JSDu, LBP RA, SD=4    missing_entry    0.001",69.96456,94.86339,84.01018,69.07192,65.28524,76.73465,58.52326,75.426506,72.96149,78.52701,66.6191,74.39188
"JSDu, LBP RA, SD=4    missing_entry    0.005",124.300995,123.943756,107.20223,127.007324,122.26187,124.87355,123.09249,126.556015,120.40552,107.14036,122.00222,122.70017
"JSDu, LBP RA, SD=4    missing_entry    0.01",174.60704,188.18028,170.93727,193.55574,178.87436,180.28413,197.01025,186.09042,177.8219,192.74419,186.03433,176.18192
"JSDu, LBP RA, SD=4    missing_entry    0.05",648.10736,659.0875,654.044,674.0297,654.5882,652.21484,704.2032,665.2892,657.0942,617.0647,688.157,673.45245
"JSDu, LBP RA, SD=4    missing_entry    0.1",1276.5524,1316.4413,1290.2334,1257.4452,1291.8794,1255.6385,1290.9862,1263.3506,1277.7218,1243.1016,1287.12,1285.7588
"JSDu, LBP RA, SD=4    missing_entry    0.5",6580.4087,6443.336,6562.0566,6825.8438,6412.464,6361.462,6539.178,6302.2827,6516.3613,6542.8364,6630.2075,6492.364
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7705.6025,7744.4355,7666.709,7682.7627,7709.7803,7632.5684,7667.5605,7615.247,7532.711,7602.0303,7610.7007,7662.0073
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7598.072,7542.101,7620.759,7696.4863,7847.701,7729.62,7720.457,7657.019,7747.79,7700.028,7624.588,7709.359
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",7835.088,7851.5293,7685.914,7769.479,7768.0938,8000.998,7599.989,7949.348,7719.096,7686.8677,7610.884,7609.1216
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",8075.718,8102.667,8044.833,7982.0684,8114.727,7897.7573,8077.8506,8087.7417,8004.098,8016.309,7963.3857,8038.007
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8313.565,8377.098,8231.308,8342.622,8351.55,8367.357,8405.584,8295.182,8374.929,8284.106,8413.771,8315.914
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",10994.534,11021.377,11025.245,11222.314,11064.877,11074.733,10914.7295,11037.088,11057.924,11097.71,10877.258,10977.676
