"JSD, surgical_case_durations, SD=4    sigma    0.005",5256.388644829607,5263.039756386408,5254.78594507814,5240.602943258513
"JSD, surgical_case_durations, SD=4    sigma    0.01",10192.37214583323,10192.361069238403,10179.419942746033,10232.947929684211
"JSD, surgical_case_durations, SD=4    sigma    0.02",18886.065660805765,18870.025802827782,18932.795327878885,18954.164471569664
"JSD, surgical_case_durations, SD=4    sigma    0.05",30235.953462274156,30426.396957182566,30361.296567028672,30273.71746574964
"JSD, surgical_case_durations, SD=4    sigma    0.1",35961.01533439589,35985.12664136994,35871.53119634954,36061.653545613466
"JSD, surgical_case_durations, SD=4    sigma    0.2",39204.3931753498,39042.2932796656,39106.69612833574,39124.243481677666
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",36.581593591643326,38.29490612088241,39.65235782596434,38.096443328101344
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",191.01042659561818,191.57652632676908,196.08243458473544,190.09398767044945
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",377.4758704932816,378.1238020507258,379.93519039153523,379.5222616378368
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1877.2090538032005,1899.7160327460801,1881.4529097089212,1887.1710179380295
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3768.647141905607,3799.8200979151716,3813.7298704634363,3755.1493158722155
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",18926.627645904773,18918.747595463064,18896.687068316285,18979.0823520068
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",19049.51695111375,18935.47422780911,19005.24852600315,18941.516100139772
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",19001.26372455703,19070.68827119532,19172.523948683207,19097.306088337238
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",19151.2286491361,19120.550297816902,19143.171677424965,19194.563259560273
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",20004.481508674617,19863.757877420358,19902.152097911065,19867.94171716187
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",20911.948059276398,20902.328066843176,20794.016487799185,20840.394433622405
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",28346.127279400003,28395.337918164332,28442.190670008444,28366.11243510624
"JSDu, surgical_case_durations, SD=4    sigma    0.005",5250.945501664094,5244.065923987557,5253.203574598279,5262.704335690551
"JSDu, surgical_case_durations, SD=4    sigma    0.01",10220.045391232108,10131.479606651912,10205.485543694118,10191.52596449759
"JSDu, surgical_case_durations, SD=4    sigma    0.02",18985.347800080097,18878.771559624853,18992.489266527,18954.316460346166
"JSDu, surgical_case_durations, SD=4    sigma    0.05",30254.870006773774,30335.759850968716,30378.889470763643,30344.5159113099
"JSDu, surgical_case_durations, SD=4    sigma    0.1",35910.19602985414,35912.31969473955,36040.02713584725,35988.934689154485
"JSDu, surgical_case_durations, SD=4    sigma    0.2",39071.0309315513,38985.84842705108,39038.49352014574,39078.90630420559
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",39.08816712520257,37.51625985139657,40.913373189867684,38.36655055376859
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",185.23338822043166,192.48086274434095,190.61580496080262,198.68172860682674
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",392.5203336850624,383.788417987854,372.12671226921464,386.99266494579973
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1901.9663056055722,1874.0401381198599,1925.7561478773036,1885.4222649681697
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3781.5834943534273,3815.7647189581107,3784.472845692409,3834.12464426729
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",18926.012673829086,18926.394705148094,18917.115599298588,18929.266942949293
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",19032.390646923322,18981.774290565147,18976.981033208966,19029.578020817527
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",19131.504089252772,19084.85577434394,19061.66336492838,19089.496471125447
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19187.235828132118,19164.774149863762,19229.744317441113,19065.04789118819
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",19956.184138833654,19895.6157509302,19872.320300872052,19991.827628625557
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",20848.29272695765,20797.469229251215,20868.790833240342,20772.15779518872
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",28370.499682406138,28452.489363948698,28356.32789647256,28402.76843976315
"JSD, LBP RA, SD=4    sigma    0.005",2226.6813493021614,2235.385609609455,2237.9100018208064,2243.4113493876225
"JSD, LBP RA, SD=4    sigma    0.01",4372.943625065991,4348.399536253435,4322.550856302501,4397.254217329452
"JSD, LBP RA, SD=4    sigma    0.02",8129.512946217445,8129.67848505624,8148.827598849756,8190.469952747709
"JSD, LBP RA, SD=4    sigma    0.05",12633.223095421736,12567.73584354808,12680.04197566603,12667.931780717821
"JSD, LBP RA, SD=4    sigma    0.1",14547.570789817017,14425.534101612127,14385.694650607807,14464.81557540036
"JSD, LBP RA, SD=4    sigma    0.2",15271.003319832313,15308.981053964315,15272.634007320547,15272.17243286756
"JSD, LBP RA, SD=4    missing_entry    0.001",14.861559876715082,14.248097392286915,13.891291189752513,15.212480139646281
"JSD, LBP RA, SD=4    missing_entry    0.005",71.53791921580182,72.2778942364592,68.48862411036173,72.0489289422194
"JSD, LBP RA, SD=4    missing_entry    0.01",142.65539034574533,142.08199482371887,143.80513137577333,140.382945695542
"JSD, LBP RA, SD=4    missing_entry    0.05",711.6348641711758,713.1692657478527,706.4650843195383,710.8944848498356
"JSD, LBP RA, SD=4    missing_entry    0.1",1416.1063758000982,1420.4949141281966,1399.6351011858026,1416.6283743070182
"JSD, LBP RA, SD=4    missing_entry    0.5",7092.586875662949,7103.524925715608,7093.322299662894,7084.757250982457
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8179.039606341968,8064.715103970564,8128.3588771599025,8200.545649515294
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8240.02549425341,8168.908696725207,8124.540914758632,8135.090567530106
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8273.104447971911,8215.672685557185,8223.73620016708,8246.341856423473
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8542.979124409629,8462.332639629065,8505.353024283546,8416.812720389446
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8736.88257460739,8783.435410139224,8714.663325598302,8703.275502000799
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11157.12855161761,11178.284999078332,11147.432355408851,11154.230656266867
"JSDu, LBP RA, SD=4    sigma    0.005",2213.021567444545,2243.3391845674546,2235.943193611904,2215.671101273303
"JSDu, LBP RA, SD=4    sigma    0.01",4383.555462981411,4348.228127829262,4358.272857687123,4364.379623665647
"JSDu, LBP RA, SD=4    sigma    0.02",8081.47806254356,8194.3580136818,8177.841319418963,8150.454780545978
"JSDu, LBP RA, SD=4    sigma    0.05",12696.156974233092,12599.887129516856,12678.162212730957,12705.719736101806
"JSDu, LBP RA, SD=4    sigma    0.1",14399.612082365698,14375.186843485291,14403.237351277614,14302.799495748075
"JSDu, LBP RA, SD=4    sigma    0.2",15327.537144429305,15295.418757881023,15302.729626763266,15335.564698146027
"JSDu, LBP RA, SD=4    missing_entry    0.001",13.782668253603212,12.921645196164349,14.177126737610015,14.421444077948113
"JSDu, LBP RA, SD=4    missing_entry    0.005",72.63344213119295,70.23161571665838,72.99328376352325,69.54164492087867
"JSDu, LBP RA, SD=4    missing_entry    0.01",142.33050444381868,144.4541402882575,139.2786748773592,143.5200387782175
"JSDu, LBP RA, SD=4    missing_entry    0.05",707.0985766308913,713.1039837732477,715.6424838534961,700.4748404885943
"JSDu, LBP RA, SD=4    missing_entry    0.1",1413.4131372247223,1418.6109073108394,1411.8437427138701,1424.4435647012292
"JSDu, LBP RA, SD=4    missing_entry    0.5",7093.900900761558,7102.027676244487,7081.53254809388,7092.573646109983
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",8150.775517008239,8144.674240009852,8158.217321260832,8118.475837901502
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",8176.445000341662,8183.4412161496275,8208.277420464641,8200.750141097333
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",8163.102914063346,8273.138396134642,8205.297981628648,8243.264673160325
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",8491.318293736655,8534.872241473866,8456.115120857698,8427.850789937367
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8818.446342876092,8645.532306951662,8752.500248936512,8762.570852060835
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",11201.706249756759,11154.49266139004,11191.17310355365,11165.26629230251
"JSD, surgical_case_durations, SD=100    sigma    0.005",4971.367452725227,4975.128128465987,4982.215994804106,4976.147876490681
"JSD, surgical_case_durations, SD=100    sigma    0.01",9626.073250849282,9612.1514981811,9647.603291009427,9630.864998756124
"JSD, surgical_case_durations, SD=100    sigma    0.02",17594.094148153912,17651.958739889415,17668.92930556657,17700.03331585954
"JSD, surgical_case_durations, SD=100    sigma    0.05",27955.830989480048,27985.204192553192,28023.16811749032,27993.272649372193
"JSD, surgical_case_durations, SD=100    sigma    0.1",33614.60853576257,33614.91675116068,33742.66120964419,33580.355331548206
"JSD, surgical_case_durations, SD=100    sigma    0.2",36975.0003382375,37089.62708201376,37148.9548285459,37163.26166194972
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",36.762686270728835,35.2952831276775,35.51326998316268,37.04715290793841
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",184.17411262941567,183.72349157608767,187.30724253028944,188.37218626378626
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",355.6607879953656,370.183703450331,368.4561935343891,360.4670472146118
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",1816.4062138408108,1839.451235174518,1794.53331818558,1821.1847273201056
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",3642.9111055463554,3633.4875416261875,3639.582976792305,3643.3494719033424
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",18158.074917656173,18147.509420123297,18176.498539770408,18137.629873104568
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",17583.90659144095,17664.399257429963,17618.706913919894,17638.299530655553
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",17750.2125214006,17682.248015864163,17683.69078315379,17735.600620766207
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",17826.08662062569,17708.146635473215,17840.407865121233,17820.390023459808
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",18538.92968722086,18583.027353125668,18552.247287178485,18588.863478231906
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",19425.211009974933,19469.69873994161,19561.19580931153,19546.491341930414
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26966.559417392375,26898.74720039157,26881.493068205156,27034.11726006009,27043.02472455744
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4979.973821070239,4951.350697774864,4975.659850330983,4974.023664315631,4959.590745376483
"JSDu, surgical_case_durations, SD=100    sigma    0.01",9581.333647177495,9604.375266282594,9643.449312748935,9643.68952322576,9665.689998003869
"JSDu, surgical_case_durations, SD=100    sigma    0.02",17672.76137074893,17591.99870543116,17616.937555202287,17583.682910424057,17612.88169016068
"JSDu, surgical_case_durations, SD=100    sigma    0.05",28013.75022888922,28077.31465347769,28053.72621688858,27991.713186005443,28012.474756749172
"JSDu, surgical_case_durations, SD=100    sigma    0.1",33745.2445472934,33703.55851289614,33689.58990151106,33662.73741650584,33664.901581197526
"JSDu, surgical_case_durations, SD=100    sigma    0.2",37104.07463337254,37198.731356888915,37182.45442264395,37066.56366525691,37202.664792027725
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",35.37354912309602,36.15389449784151,36.93113699781811,35.70588387003391,37.631551448200426
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",184.15075162258609,191.00038694472067,173.24589613751363,178.23231193099895,184.2391149533594
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",374.95659460372786,371.5735894786061,357.5575638252826,372.3149978155704,356.8415679946228
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1819.7286730736314,1814.258229064172,1835.0017527449127,1837.553602769968,1819.479596455403
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3653.868383030981,3621.8339186612784,3642.5291932659425,3671.1864050172207,3589.324069304943
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",18144.432155278337,18165.00519949664,18138.771835309904,18155.205315338666,18149.718516234123
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17687.235123440583,17601.375826415253,17562.14745586797,17636.972002162234,17652.130518450023
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17734.093412402028,17761.663243032483,17759.84451595386,17666.970728829663,17679.751228863035
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17950.670467678086,17837.906626330812,17873.388748507972,17909.554806765824,17815.31949690222
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18558.075387362835,18525.215624420962,18514.68190309046,18660.845068558905,18561.313019404195
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",19519.706688565704,19495.088046745776,19539.217984625808,19467.248488747377,19487.75040528571
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",26995.24332059643,27012.42822269419,26984.552784606843,26939.47342445513,26887.692074370043
"JSD, LBP RA, SD=100    sigma    0.005",2064.392989320886,2059.340532350581,2074.8125847785664,2078.968823321855,2059.1692547503344
"JSD, LBP RA, SD=100    sigma    0.01",4021.992447845376,3989.612736277655,4018.0872312114925,4043.8864349907103,4002.2880663487326
"JSD, LBP RA, SD=100    sigma    0.02",7332.825562040966,7342.046154332433,7325.6741802303895,7277.64889663213,7308.435663751653
"JSD, LBP RA, SD=100    sigma    0.05",11156.460664663393,11201.935082808055,11298.053746725514,11205.949970279875,11169.06673594703
"JSD, LBP RA, SD=100    sigma    0.1",13115.268911502502,13129.225811523913,13037.481632500525,13041.54703334571,12973.103743448259
"JSD, LBP RA, SD=100    sigma    0.2",14103.165969283658,14116.7921373467,14075.369796951194,14107.268821047952,14127.640248604572
"JSD, LBP RA, SD=100    missing_entry    0.001",13.762862124599062,12.671882317764632,12.451495683049972,12.108550363983463,12.726237516164334
"JSD, LBP RA, SD=100    missing_entry    0.005",68.0277088297299,67.58874504379337,63.69983629417263,66.30368867095967,66.77182322593337
"JSD, LBP RA, SD=100    missing_entry    0.01",134.2592309003055,136.59784177209102,132.99148893777516,134.10090716200986,129.08148974376186
"JSD, LBP RA, SD=100    missing_entry    0.05",670.074077695758,668.1766020570955,656.878659855267,668.2417983556348,664.7787516085851
"JSD, LBP RA, SD=100    missing_entry    0.1",1317.5655137182905,1340.3991272649564,1318.3642686360947,1335.0067717731713,1322.725647260058
"JSD, LBP RA, SD=100    missing_entry    0.5",6628.735515262194,6652.218287560229,6647.720381012978,6648.591560048884,6637.7373606984
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",7350.094040818083,7348.316597088975,7355.184356072243,7328.6884699174,7348.021886297581
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",7355.890649242397,7379.497355167362,7353.038932792208,7322.59472986429,7372.784072344586
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",7458.345363448437,7413.374100525766,7408.028989387763,7407.809660375843,7437.534820596577
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7613.835602384688,7619.524790647691,7622.032517875967,7635.0271200848865,7598.202734894069
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",7847.878503203442,7991.0278744981615,7930.546739198774,7918.833765843311,7928.402010919004
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",10331.80565720105,10369.087768752112,10310.863143228597,10293.47364238743,10286.49293714213
"JSDu, LBP RA, SD=100    sigma    0.005",2073.2554379083535,2067.7737526227966,2072.2375834927198,2071.8351206674547,2066.749899673966
"JSDu, LBP RA, SD=100    sigma    0.01",4009.7621754304027,4007.5886145322625,4010.6533015654168,4041.8888354657497,4037.0711122191865
"JSDu, LBP RA, SD=100    sigma    0.02",7337.665815450034,7315.464545827367,7370.559121107148,7292.6659960148545,7338.13980736236
"JSDu, LBP RA, SD=100    sigma    0.05",11234.896404480429,11247.872817787595,11156.001395431857,11248.258172744287,11233.193834224414
"JSDu, LBP RA, SD=100    sigma    0.1",12997.583240195825,13007.33668752199,13098.782981666242,13064.66244846609,13109.781105741493
"JSDu, LBP RA, SD=100    sigma    0.2",14100.311768831934,14046.553495953725,14079.959612766907,14064.042329620459,14184.295853912427
"JSDu, LBP RA, SD=100    missing_entry    0.001",12.370463149375786,13.669987689595597,13.631353987399423,14.211045076333592,13.069552718253789
"JSDu, LBP RA, SD=100    missing_entry    0.005",66.67374842380211,67.16052555472474,68.02583254707248,64.459129691113,65.68604688458545
"JSDu, LBP RA, SD=100    missing_entry    0.01",133.24283194560903,133.46814877256529,130.21573112325962,130.77892425830834,133.90632689473813
"JSDu, LBP RA, SD=100    missing_entry    0.05",667.4065722599127,656.9421554112943,664.3851605783555,663.7420261301894,666.434135449632
"JSDu, LBP RA, SD=100    missing_entry    0.1",1332.1513739351185,1328.881968173438,1320.5067683322143,1331.1357481174946,1327.404693172628
"JSDu, LBP RA, SD=100    missing_entry    0.5",6646.167508914748,6645.303982766293,6627.559681849069,6627.064788185955,6642.9140735207575
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",7378.569919232172,7284.477273285427,7310.88900384977,7317.176398288231,7344.267734166115
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",7291.593729445261,7290.221382064703,7378.509804552661,7309.649200602485,7329.607438588649
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",7401.446860398763,7365.83991799799,7372.586952494585,7419.622550132791,7328.43106600076
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",7627.361281997024,7595.402665599037,7561.470217068213,7673.1369303137835,7674.803150049358
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",7914.232913429913,7939.403644133278,7948.146090802307,7932.898666275034,7968.55182560469
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",10298.617339912185,10303.616739584115,10298.398965780414,10287.683051527656,10303.838623409985
"Wasserstein, surgical_case_durations    sigma    0.005",4820.725815686374,4841.225054495583,4839.9039943010275,4813.515112345955
"Wasserstein, surgical_case_durations    sigma    0.01",9415.83991179752,9425.273751823468,9378.775887588201,9431.851822587128
"Wasserstein, surgical_case_durations    sigma    0.02",17376.95423664352,17326.530978616134,17323.258644850066,17373.379502344236
