"JSD, surgical_case_durations    missing_entry_combined    0.05",8207.945,8262.483,8359.757,8326.048
"JSD, surgical_case_durations    missing_entry_combined    0.1",8706.621,8917.1,8733.296,8944.939
"JSD, surgical_case_durations    missing_entry_combined    0.5",13908.308,13663.969,13912.139,14272.476
"JSDu, surgical_case_durations    sigma    0.005",3627.746,3554.4443,3619.6494,3665.4495
"JSDu, surgical_case_durations    sigma    0.01",7823.7744,7879.527,7660.7725,7778.3267
"JSDu, surgical_case_durations    sigma    0.02",15394.915,15030.695,15209.475,15096.812
"JSDu, surgical_case_durations    sigma    0.05",26152.463,26214.201,26359.084,26183.02
"JSDu, surgical_case_durations    sigma    0.1",33196.617,32970.383,33113.918,33011.52
"JSDu, surgical_case_durations    sigma    0.2",37553.125,37067.12,37092.48,36749.05
"JSDu, surgical_case_durations    missing_entry    0.001",167.80772,150.86708,141.49626,152.20726
"JSDu, surgical_case_durations    missing_entry    0.005",245.20316,206.33755,218.96402,243.39949
"JSDu, surgical_case_durations    missing_entry    0.01",297.87228,309.0553,275.65253,310.11005
"JSDu, surgical_case_durations    missing_entry    0.05",960.67615,991.4016,960.0272,948.98596
"JSDu, surgical_case_durations    missing_entry    0.1",1834.0066,1845.1538,1863.031,1810.2511
"JSDu, surgical_case_durations    missing_entry    0.5",9500.375,9565.724,9662.111,9572.522
"JSDu, surgical_case_durations    missing_entry_combined    0.001",14988.41,15121.746,15063.889,15067.058
"JSDu, surgical_case_durations    missing_entry_combined    0.005",15067.095,15127.381,15030.45,15372.456
"JSDu, surgical_case_durations    missing_entry_combined    0.01",15184.385,15344.847,15260.724,15400.741
"JSDu, surgical_case_durations    missing_entry_combined    0.05",15778.555,15730.369,15662.392,15877.818
"JSDu, surgical_case_durations    missing_entry_combined    0.1",16170.988,16639.496,16592.586,16488.676
"JSDu, surgical_case_durations    missing_entry_combined    0.5",22060.13,22463.314,22408.557,22439.816
"JSD, LBP RA    sigma    0.005",1880.0132,1765.9105,1830.373,1683.1434
"JSD, LBP RA    sigma    0.01",3317.3975,3767.5989,3264.6277,3414.771
"JSD, LBP RA    sigma    0.02",5749.811,6108.3477,5837.4985,5549.4346
"JSD, LBP RA    sigma    0.05",8648.002,8493.021,8577.141,8778.798
"JSD, LBP RA    sigma    0.1",9736.881,9839.726,9664.3125,9872.26
"JSD, LBP RA    sigma    0.2",10082.531,10194.78,10069.022,10182.177
"JSD, LBP RA    missing_entry    0.001",236.97366,356.9286,307.7803,320.75
"JSD, LBP RA    missing_entry    0.005",387.96344,360.3529,350.78323,292.31882
"JSD, LBP RA    missing_entry    0.01",417.4614,386.85437,436.12692,403.28265
"JSD, LBP RA    missing_entry    0.05",791.04034,873.7915,862.9041,817.2143
"JSD, LBP RA    missing_entry    0.1",1454.8418,1267.8445,1444.9775,1338.8561
"JSD, LBP RA    missing_entry    0.5",6126.4395,5989.2915,5824.964,6033.656
"JSD, LBP RA    missing_entry_combined    0.001",5662.262,6014.502,6216.7593,5756.802
"JSD, LBP RA    missing_entry_combined    0.005",6094.2144,6213.3477,5983.956,5998.6875
"JSD, LBP RA    missing_entry_combined    0.01",5903.123,6273.673,5837.1694,5764.268
"JSD, LBP RA    missing_entry_combined    0.05",6225.075,6077.825,6231.1455,6450.237
"JSD, LBP RA    missing_entry_combined    0.1",6474.6377,6421.592,6397.6855,6338.938
"JSD, LBP RA    missing_entry_combined    0.5",8612.24,8820.836,8778.447,9281.167
"JSDu, LBP RA    sigma    0.005",1147.6796,1126.2559,1138.7532,1139.7747
"JSDu, LBP RA    sigma    0.01",2944.0605,2934.3044,2992.8564,2946.7595
"JSDu, LBP RA    sigma    0.02",6125.7485,6297.144,6267.2144,6289.8955
"JSDu, LBP RA    sigma    0.05",11251.572,11293.984,11187.477,11302.542
"JSDu, LBP RA    sigma    0.1",13710.829,13681.592,13614.8125,13688.231
"JSDu, LBP RA    sigma    0.2",14788.942,14540.887,14743.363,14736.954
"JSDu, LBP RA    missing_entry    0.001",71.87162,67.72818,75.16643,61.735718
"JSDu, LBP RA    missing_entry    0.005",102.31314,115.58842,102.1146,106.56245
"JSDu, LBP RA    missing_entry    0.01",145.48964,142.81982,146.2644,147.68323
"JSDu, LBP RA    missing_entry    0.05",558.0039,533.00464,537.64746,536.3975
"JSDu, LBP RA    missing_entry    0.1",971.926,1004.08344,982.2647,995.8036
"JSDu, LBP RA    missing_entry    0.5",5213.002,5186.8174,5189.54,5126.1353
"JSDu, LBP RA    missing_entry_combined    0.001",6210.9995,6289.8306,6233.113,6194.84
"JSDu, LBP RA    missing_entry_combined    0.005",6291.0464,6274.7104,6308.036,6076.3164
"JSDu, LBP RA    missing_entry_combined    0.01",6105.334,6371.745,6226.5625,6404.495
"JSDu, LBP RA    missing_entry_combined    0.05",6604.31,6549.6655,6528.995,6633.61
"JSDu, LBP RA    missing_entry_combined    0.1",6814.134,6726.3027,6841.2217,6900.7026
"JSDu, LBP RA    missing_entry_combined    0.5",9374.214,9300.662,9307.635,9241.624
"JSD, surgical_case_durations, SD=4    sigma    0.005",3050.6477,2903.218,3021.303,2922.0957
"JSD, surgical_case_durations, SD=4    sigma    0.01",5103.0,5322.6187,4899.9404,5107.8213
"JSD, surgical_case_durations, SD=4    sigma    0.02",8040.301,7979.291,8102.5645,7971.6777
"JSD, surgical_case_durations, SD=4    sigma    0.05",11695.221,11594.071,11774.984,11938.815
"JSD, surgical_case_durations, SD=4    sigma    0.1",15322.338,14851.024,15002.419,14823.245
"JSD, surgical_case_durations, SD=4    sigma    0.2",16887.088,16502.361,16362.493,16808.424
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",761.4785,764.8103,1014.0992,693.12866
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",827.7812,800.5468,832.8101,813.2115
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",798.63947,1002.09735,1097.7927,958.57965
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1804.4778,1779.8739,1778.7708,1779.2622
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3040.3044,2944.4338,2832.8303,3101.8572
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",11924.549,11450.308,11735.915,11900.339
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",7865.345,8449.159,8411.789,8175.5317
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",8083.389,8405.904,8210.8545,8195.505
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",8186.758,8023.075,8441.276,8133.674
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",8979.745,8589.79,8947.344,8579.91
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",9271.866,9256.812,9220.1875,9813.129
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",14780.656,15150.564,14676.615,14634.359
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3290.9001,3122.6663,3129.2925,3266.7742
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7172.525,7121.7188,7568.293,7159.266
"JSDu, surgical_case_durations, SD=4    sigma    0.02",15504.294,15080.584,15355.799,15184.763
"JSDu, surgical_case_durations, SD=4    sigma    0.05",27879.822,28395.121,27518.635,28025.586
"JSDu, surgical_case_durations, SD=4    sigma    0.1",35376.47,35498.78,35201.777,35290.082
"JSDu, surgical_case_durations, SD=4    sigma    0.2",40495.504,39106.7,38932.387,39552.344
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",144.03,166.9855,105.84214,119.99384
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",150.50983,187.957,156.34998,160.07108
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",277.2586,259.9478,249.48648,245.7051
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",956.75446,980.49005,984.69635,1093.2023
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",1855.7925,1929.5659,1886.2101,2005.3206
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",10218.512,10053.494,10013.537,10337.258
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",15094.602,15056.83,15482.52,15181.69
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",15388.789,14819.382,15305.529,15350.8545
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",15469.499,15500.229,15472.532,15558.817
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",15533.619,15913.024,15666.596,16117.328
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",16550.975,16787.432,16677.908,16701.84
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",22478.082,22573.76,22605.424,22752.93
"JSD, LBP RA, SD=4    sigma    0.005",2232.3472,1993.4404,2193.5698,2131.712
"JSD, LBP RA, SD=4    sigma    0.01",4036.6677,4006.942,3949.7253,4013.9268
"JSD, LBP RA, SD=4    sigma    0.02",7073.326,6843.467,7039.2324,7039.7915
"JSD, LBP RA, SD=4    sigma    0.05",9646.227,9768.374,9750.974,9738.156
"JSD, LBP RA, SD=4    sigma    0.1",10756.778,10287.189,10249.157,10308.227
"JSD, LBP RA, SD=4    sigma    0.2",10221.784,10293.226,10482.889,10561.552
"JSD, LBP RA, SD=4    missing_entry    0.001",446.06964,522.3907,404.16577,323.9869
"JSD, LBP RA, SD=4    missing_entry    0.005",449.24457,470.43738,427.03543,523.28143
"JSD, LBP RA, SD=4    missing_entry    0.01",509.8747,485.12964,561.19226,545.97095
"JSD, LBP RA, SD=4    missing_entry    0.05",1091.6295,1007.1924,915.30975,958.4321
"JSD, LBP RA, SD=4    missing_entry    0.1",1665.9491,1494.7783,1573.7963,1586.2424
"JSD, LBP RA, SD=4    missing_entry    0.5",6550.3633,6378.4253,6243.5103,6244.681
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",6912.4375,6869.8228,6986.4604,6902.9565
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",6904.215,6854.6445,6910.1396,7064.2812
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",7261.1504,7105.9253,7066.6187,6955.2065
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7022.6963,7256.3364,7005.1533,7464.51
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",7354.4277,7889.3496,7208.8145,7330.0635
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",9064.701,9041.143,9015.793,9065.642
"JSDu, LBP RA, SD=4    sigma    0.005",1071.3601,1130.8322,1117.0706,1113.157
"JSDu, LBP RA, SD=4    sigma    0.01",3213.7815,3261.6287,3177.5107,3143.9768
"JSDu, LBP RA, SD=4    sigma    0.02",7220.293,7359.727,7367.06,7284.33
"JSDu, LBP RA, SD=4    sigma    0.05",12429.553,12340.425,12377.031,12420.745
"JSDu, LBP RA, SD=4    sigma    0.1",14560.823,14472.93,14444.494,14344.252
"JSDu, LBP RA, SD=4    sigma    0.2",15417.754,15479.621,15300.653,15561.048
"JSDu, LBP RA, SD=4    missing_entry    0.001",56.724083,71.58796,69.08797,73.62633
"JSDu, LBP RA, SD=4    missing_entry    0.005",110.831795,114.16749,106.963806,93.02718
"JSDu, LBP RA, SD=4    missing_entry    0.01",173.0913,159.54025,156.38574,167.35074
"JSDu, LBP RA, SD=4    missing_entry    0.05",572.8895,538.655,544.6583,510.24655
"JSDu, LBP RA, SD=4    missing_entry    0.1",1052.9841,1038.8718,1033.3306,1010.4344
"JSDu, LBP RA, SD=4    missing_entry    0.5",5245.574,5068.184,5302.086,5396.912
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7273.4336,7245.642,7161.444,7205.7954
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7322.637,7212.612,7352.681,7273.25
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",7191.5083,7479.639,7307.552,7266.708
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",7639.543,7608.86,7573.439,7567.323
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",7868.3,7795.7944,7873.888,7785.7705
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",10035.612,10097.766,10036.731,10094.918
"JSD, surgical_case_durations, SD=100    sigma    0.005",2896.0127,2909.8708,3194.7036,2956.0083
"JSD, surgical_case_durations, SD=100    sigma    0.01",4406.105,4533.817,4517.3086,4500.4004
"JSD, surgical_case_durations, SD=100    sigma    0.02",7081.0234,7457.6694,7072.16,7302.6304
"JSD, surgical_case_durations, SD=100    sigma    0.05",10542.387,10636.6875,11062.623,10589.138
"JSD, surgical_case_durations, SD=100    sigma    0.1",13060.866,12846.251,12759.121,12912.795
"JSD, surgical_case_durations, SD=100    sigma    0.2",14646.6,14178.891,14485.265,14443.425
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1010.89417,1124.8921,1165.6971,1173.012
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",996.5253,987.28937,1232.7839,1028.476
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",1071.8485,1224.5779,917.8774,1068.0591
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",1961.5715,2017.3485,1858.0941,2081.8667
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",2939.1853,2961.2686,2997.7134,2958.84
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",10997.017,10853.929,10685.957,10638.25
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",7031.464,7298.6694,7093.0684,7047.9956
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",7270.065,7236.272,7143.797,7168.3604
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",7569.4927,7345.116,7052.823,7025.7793
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",7566.6875,7793.947,8018.4155,7659.855
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",8262.677,8488.607,8396.7705,8329.398
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",13627.614,13141.399,13321.388,13494.461,13572.875
"JSDu, surgical_case_durations, SD=100    sigma    0.005",3808.9321,3811.1406,3802.4175,3812.1655,3885.2532
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8069.103,8030.1353,7999.4053,8063.5625,8095.7246
"JSDu, surgical_case_durations, SD=100    sigma    0.02",15413.588,15301.495,15367.244,15026.964,15344.827
"JSDu, surgical_case_durations, SD=100    sigma    0.05",25978.266,26415.67,26448.172,26359.168,26230.117
"JSDu, surgical_case_durations, SD=100    sigma    0.1",33284.188,33446.39,33630.863,33510.887,33142.2
"JSDu, surgical_case_durations, SD=100    sigma    0.2",38394.9,38314.8,38174.52,37706.53,38167.023
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",168.90845,197.63727,196.2155,241.81781,186.6512
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",273.93872,255.88239,287.96164,228.4865,254.72916
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",363.42374,338.1267,359.50052,343.88116,323.8731
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",994.4258,999.9558,1041.5442,1063.705,1006.77423
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",1904.1705,1796.5912,1886.0165,1919.0146,1818.322
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",9281.136,9447.968,9255.318,9462.508,9334.633
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",15315.455,15314.297,15306.13,15286.942,15302.329
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",15471.532,15318.072,15423.348,15350.953,15570.209
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",15601.091,15611.432,15687.522,15709.827,15410.574
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",15829.479,16046.372,15836.629,15979.147,15986.765
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",16823.426,16768.635,16880.2,16650.066,16784.889
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",22810.998,22727.416,22516.396,22669.352,22581.023
"JSD, LBP RA, SD=100    sigma    0.005",2554.0825,2509.8965,3069.0818,2814.5474,2737.9346
"JSD, LBP RA, SD=100    sigma    0.01",3758.1138,3733.7036,3987.792,3793.8733,3698.7961
"JSD, LBP RA, SD=100    sigma    0.02",5807.026,5683.782,5518.9326,5574.9224,5497.8384
"JSD, LBP RA, SD=100    sigma    0.05",7465.492,7760.891,7394.636,7549.581,7724.46
"JSD, LBP RA, SD=100    sigma    0.1",8375.062,8127.0347,8390.349,8174.423,8281.057
"JSD, LBP RA, SD=100    sigma    0.2",9258.441,9001.85,8986.98,9035.044,9176.313
"JSD, LBP RA, SD=100    missing_entry    0.001",1086.4631,948.0075,529.1476,776.35754,793.0215
"JSD, LBP RA, SD=100    missing_entry    0.005",790.11005,876.01337,828.3244,1197.6174,1272.376
"JSD, LBP RA, SD=100    missing_entry    0.01",610.3972,770.61414,808.2715,1286.9408,781.8818
"JSD, LBP RA, SD=100    missing_entry    0.05",1047.4429,1460.0367,1363.849,1249.1554,1545.5253
"JSD, LBP RA, SD=100    missing_entry    0.1",1906.6368,2006.7699,1722.8185,1704.8763,1781.7944
"JSD, LBP RA, SD=100    missing_entry    0.5",6285.2812,6543.0386,6371.881,5999.9023,6630.2197
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",5689.8047,5443.9,5648.666,5456.7163,5984.303
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",5517.38,5563.2534,5747.213,5716.2915,5610.5674
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",5918.6816,5868.3257,5541.373,5566.299,5788.855
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",5699.16,6037.6777,5934.5825,5937.937,5987.6836
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",6194.1333,6016.4424,6150.9062,6281.7803,6204.4634
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",8719.437,8555.249,8734.124,8551.588,8962.948
"JSDu, LBP RA, SD=100    sigma    0.005",1812.4353,1690.7883,1769.2203,1810.2837,1696.4937
"JSDu, LBP RA, SD=100    sigma    0.01",3677.3418,3687.9377,3711.4187,3704.9797,3720.7646
"JSDu, LBP RA, SD=100    sigma    0.02",6973.123,7025.6304,6982.2524,6872.538,6997.8745
"JSDu, LBP RA, SD=100    sigma    0.05",11202.166,11175.702,11011.73,11149.963,11225.296
"JSDu, LBP RA, SD=100    sigma    0.1",13293.648,13320.519,13435.042,13394.499,13465.969
"JSDu, LBP RA, SD=100    sigma    0.2",14847.5,14702.76,14696.733,14793.843,14759.347
"JSDu, LBP RA, SD=100    missing_entry    0.001",62.701195,46.44304,51.8263,44.70731,43.77491
"JSDu, LBP RA, SD=100    missing_entry    0.005",86.77969,94.18939,72.93329,74.499626,104.79219
"JSDu, LBP RA, SD=100    missing_entry    0.01",127.332375,132.79251,130.4525,121.82988,160.21928
"JSDu, LBP RA, SD=100    missing_entry    0.05",491.2774,470.2984,469.10596,459.93542,490.30756
"JSDu, LBP RA, SD=100    missing_entry    0.1",953.447,865.43787,882.43384,995.2353,908.53107
"JSDu, LBP RA, SD=100    missing_entry    0.5",4795.4517,4919.7354,4868.007,4699.9243,4783.16
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",6967.159,6925.4824,6961.867,7031.1855,6933.7124
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",6923.5244,6879.4185,6972.4204,6927.775,6831.992
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",7072.931,6974.2847,6960.1245,7042.3486,6949.39
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",7288.4175,7263.632,7265.6553,7288.1846,7300.0474
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",7463.806,7499.555,7539.769,7382.697,7620.059
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",9828.249,9878.375,9821.469,9789.806,9779.862
"Wasserstein, surgical_case_durations    sigma    0.005",2389.3945,2570.66,2628.7832,2531.3677
"Wasserstein, surgical_case_durations    sigma    0.01",4247.3555,4322.1016,4210.85,4324.27
"Wasserstein, surgical_case_durations    sigma    0.02",7431.272,7126.1426,7128.3916,7036.7046
"Wasserstein, surgical_case_durations    sigma    0.05",10601.123,10681.93,10712.846,10679.965
"Wasserstein, surgical_case_durations    sigma    0.1",13582.657,13702.875,13755.749,14892.437
"Wasserstein, surgical_case_durations    sigma    0.2",16125.371,15409.56,15653.965,15478.21
"Wasserstein, surgical_case_durations    missing_entry    0.001",1435.5885,1296.9835,1322.8258,1322.294
"Wasserstein, surgical_case_durations    missing_entry    0.005",1380.9825,1628.5365,1702.2297,1322.2391
"Wasserstein, surgical_case_durations    missing_entry    0.01",1320.731,1474.46,1407.8813,1412.9984
"Wasserstein, surgical_case_durations    missing_entry    0.05",2125.602,2008.0763,2073.981,2385.4358
"Wasserstein, surgical_case_durations    missing_entry    0.1",2999.0376,2918.3848,2932.2263,3040.4314
"Wasserstein, surgical_case_durations    missing_entry    0.5",10459.69,10934.4,10590.9,10450.592
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",7231.933,7336.1934,7026.6045,7289.2217
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",7448.5864,7001.2573,7211.074,7168.923
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",7475.279,7261.6406,7130.411,7200.1694
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",7746.3306,7799.8203,7569.111,7778.396
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",8386.389,8342.883,8297.208,8676.114
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",13548.366,13308.421,13451.531,13187.874
"Wassersteinu, surgical_case_durations    sigma    0.005",4098.1323,3985.6802,3991.328,4036.2285
"Wassersteinu, surgical_case_durations    sigma    0.01",8389.371,8525.908,8431.443,8430.915
"Wassersteinu, surgical_case_durations    sigma    0.02",15814.222,15944.794,15795.963,15877.702
"Wassersteinu, surgical_case_durations    sigma    0.05",26805.008,26437.76,26614.12,27209.236
"Wassersteinu, surgical_case_durations    sigma    0.1",33166.72,32803.188,33157.754,33288.848
"Wassersteinu, surgical_case_durations    sigma    0.2",37481.164,37325.38,37128.062,37497.883
"Wassersteinu, surgical_case_durations    missing_entry    0.001",822.07043,851.93726,1092.2859,755.22687
"Wassersteinu, surgical_case_durations    missing_entry    0.005",1079.386,734.4705,1027.3269,1013.5453
"Wassersteinu, surgical_case_durations    missing_entry    0.01",952.0796,981.0623,940.6338,1163.526
"Wassersteinu, surgical_case_durations    missing_entry    0.05",1593.2041,1707.3408,1542.8779,1569.3094
"Wassersteinu, surgical_case_durations    missing_entry    0.1",2411.8071,2319.3972,2287.9512,2374.7812
"Wassersteinu, surgical_case_durations    missing_entry    0.5",9662.788,9365.646,9478.986,9673.922
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",15986.666,15759.524,15972.436,15965.743
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",16176.419,15921.066,15859.774,15731.703
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",15977.236,15727.396,15897.956,16204.134
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",16488.23,16592.877,16431.803,16516.36
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",17079.623,16978.893,17060.637,17156.91
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",21600.328,22004.502,21803.076,21757.242
"Wasserstein, LBP RA    sigma    0.005",1951.8112,1843.5118,1765.0575,1823.4663
"Wasserstein, LBP RA    sigma    0.01",3266.4797,3393.2866,3446.218,3335.9666
"Wasserstein, LBP RA    sigma    0.02",5708.137,5583.28,6078.5,6010.205
"Wasserstein, LBP RA    sigma    0.05",8700.613,8563.757,8573.285,8630.694
"Wasserstein, LBP RA    sigma    0.1",9584.988,9491.795,9513.59,9591.375
"Wasserstein, LBP RA    sigma    0.2",9302.137,9563.905,9392.664,10132.676
"Wasserstein, LBP RA    missing_entry    0.001",1536.8713,1292.772,1429.3453,1626.0571
"Wasserstein, LBP RA    missing_entry    0.005",1431.3762,1516.5038,1537.5349,1564.5342
"Wasserstein, LBP RA    missing_entry    0.01",1582.5182,1437.8625,1372.8632,1601.5167
"Wasserstein, LBP RA    missing_entry    0.05",1892.9777,1834.418,1925.4547,2031.7542
"Wasserstein, LBP RA    missing_entry    0.1",2378.6729,2188.0728,2287.3179,2469.5203
"Wasserstein, LBP RA    missing_entry    0.5",6071.724,5971.0005,5612.131,5764.6963
"Wasserstein, LBP RA    missing_entry_combined    0.001",6093.091,5851.3784,5959.497,5786.5366
"Wasserstein, LBP RA    missing_entry_combined    0.005",5907.774,6032.0435,5803.513,6099.0166
"Wasserstein, LBP RA    missing_entry_combined    0.01",6091.6763,5959.383,5944.9707,5832.4453
"Wasserstein, LBP RA    missing_entry_combined    0.05",5904.888,6158.244,6331.252,6306.551
"Wasserstein, LBP RA    missing_entry_combined    0.1",6512.287,6532.224,6469.126,6473.639
"Wasserstein, LBP RA    missing_entry_combined    0.5",8717.998,8262.43,8761.974,8466.891
"Wassersteinu, LBP RA    sigma    0.005",1639.1843,1649.7981,1658.8494,1638.9689
