"JSDu, surgical_case_durations    sigma    0.01",81565.0,81509.0,81865.0,81451.0
"JSDu, surgical_case_durations    sigma    0.02",63452.0,64093.0,63927.0,63902.0
"JSDu, surgical_case_durations    sigma    0.05",42982.0,43006.0,42354.0,42748.0
"JSDu, surgical_case_durations    sigma    0.1",28815.0,29094.0,28769.0,28961.0
"JSDu, surgical_case_durations    sigma    0.2",23309.0,23468.0,23488.0,23321.0
"JSDu, surgical_case_durations    missing_entry    0.001",120043.0,120116.0,120107.0,120081.0
"JSDu, surgical_case_durations    missing_entry    0.005",119582.0,119621.0,119613.0,119614.0
"JSDu, surgical_case_durations    missing_entry    0.01",119033.0,119022.0,119035.0,118996.0
"JSDu, surgical_case_durations    missing_entry    0.05",114195.0,114227.0,114196.0,114250.0
"JSDu, surgical_case_durations    missing_entry    0.1",108193.0,108123.0,108185.0,108264.0
"JSDu, surgical_case_durations    missing_entry    0.5",60240.0,60072.0,60188.0,60138.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",64154.0,63855.0,64030.0,63972.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",63620.0,63624.0,63778.0,63539.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",63549.0,63053.0,63122.0,63055.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",60773.0,60899.0,60876.0,60749.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",57668.0,57446.0,57288.0,57480.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",32009.0,31878.0,31857.0,31935.0
"JSD, LBP RA    sigma    0.005",36887.0,37016.0,36933.0,37289.0
"JSD, LBP RA    sigma    0.01",28531.0,27620.0,28530.0,28103.0
"JSD, LBP RA    sigma    0.02",18513.0,18232.0,18355.0,18770.0
"JSD, LBP RA    sigma    0.05",10116.0,10258.0,10153.0,10072.0
"JSD, LBP RA    sigma    0.1",7533.0,7669.0,7632.0,7705.0
"JSD, LBP RA    sigma    0.2",6557.0,6638.0,6516.0,6661.0
"JSD, LBP RA    missing_entry    0.001",52398.0,52068.0,52182.0,52187.0
"JSD, LBP RA    missing_entry    0.005",51867.0,51947.0,51971.0,52118.0
"JSD, LBP RA    missing_entry    0.01",51655.0,51737.0,51657.0,51693.0
"JSD, LBP RA    missing_entry    0.05",49365.0,49031.0,49190.0,49235.0
"JSD, LBP RA    missing_entry    0.1",46166.0,46651.0,46161.0,46688.0
"JSD, LBP RA    missing_entry    0.5",23028.0,23632.0,23242.0,23290.0
"JSD, LBP RA    missing_entry_combined    0.001",18684.0,18066.0,18060.0,18551.0
"JSD, LBP RA    missing_entry_combined    0.005",17813.0,17991.0,18121.0,18152.0
"JSD, LBP RA    missing_entry_combined    0.01",18113.0,17764.0,18356.0,18257.0
"JSD, LBP RA    missing_entry_combined    0.05",17107.0,17366.0,17411.0,17010.0
"JSD, LBP RA    missing_entry_combined    0.1",16193.0,16440.0,16109.0,16491.0
"JSD, LBP RA    missing_entry_combined    0.5",8265.0,8375.0,8200.0,7925.0
"JSDu, LBP RA    sigma    0.005",40126.0,40083.0,39889.0,40071.0
"JSDu, LBP RA    sigma    0.01",32003.0,32010.0,31869.0,31956.0
"JSDu, LBP RA    sigma    0.02",22241.0,22279.0,22188.0,22170.0
"JSDu, LBP RA    sigma    0.05",13001.0,12959.0,13020.0,12995.0
"JSDu, LBP RA    sigma    0.1",10128.0,10110.0,10159.0,10065.0
"JSDu, LBP RA    sigma    0.2",8919.0,9013.0,8848.0,8904.0
"JSDu, LBP RA    missing_entry    0.001",52746.0,52752.0,52731.0,52760.0
"JSDu, LBP RA    missing_entry    0.005",52557.0,52534.0,52544.0,52536.0
"JSDu, LBP RA    missing_entry    0.01",52310.0,52292.0,52285.0,52276.0
"JSDu, LBP RA    missing_entry    0.05",50142.0,50156.0,50196.0,50155.0
"JSDu, LBP RA    missing_entry    0.1",47544.0,47548.0,47531.0,47502.0
"JSDu, LBP RA    missing_entry    0.5",26449.0,26429.0,26448.0,26380.0
"JSDu, LBP RA    missing_entry_combined    0.001",22362.0,22135.0,22141.0,22213.0
"JSDu, LBP RA    missing_entry_combined    0.005",22155.0,21982.0,21999.0,22103.0
"JSDu, LBP RA    missing_entry_combined    0.01",22188.0,22023.0,22055.0,21754.0
"JSDu, LBP RA    missing_entry_combined    0.05",21171.0,21197.0,20983.0,20848.0
"JSDu, LBP RA    missing_entry_combined    0.1",19956.0,19891.0,19954.0,19689.0
"JSDu, LBP RA    missing_entry_combined    0.5",11133.0,11068.0,11135.0,11295.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",111875.0,112141.0,111922.0,112214.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",96540.0,96203.0,96810.0,96485.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",72506.0,72162.0,72203.0,72017.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",45098.0,45130.0,44668.0,44914.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",28270.0,29387.0,29453.0,29313.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",22237.0,22893.0,23000.0,21927.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",119164.0,119153.0,118751.0,119243.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",118664.0,118721.0,118676.0,118674.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",118298.0,117905.0,117769.0,117972.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",112962.0,113006.0,112893.0,112901.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",106197.0,106390.0,106742.0,105982.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",54798.0,56028.0,55123.0,54768.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",72287.0,71549.0,71605.0,72115.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",72045.0,71373.0,71268.0,71525.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",71315.0,71819.0,71028.0,71467.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",67855.0,68438.0,68060.0,68548.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",64371.0,64348.0,64410.0,63625.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",33618.0,33141.0,33834.0,33606.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",116256.0,116514.0,116349.0,116303.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",102288.0,102469.0,102257.0,102322.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",78373.0,78922.0,78511.0,78585.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",51494.0,50999.0,51439.0,51392.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",34954.0,35204.0,35333.0,34958.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",27577.0,28242.0,28029.0,27955.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",120204.0,120181.0,120258.0,120235.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",119825.0,119759.0,119825.0,119817.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",119156.0,119191.0,119180.0,119228.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",114342.0,114392.0,114322.0,114333.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",108358.0,108331.0,108291.0,108292.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",60154.0,60146.0,60201.0,60144.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",78567.0,78684.0,78505.0,78557.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",78289.0,78275.0,78260.0,78021.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77754.0,77708.0,77739.0,77976.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",74809.0,74898.0,74889.0,74187.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70558.0,70781.0,70600.0,70832.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39498.0,39255.0,39481.0,39284.0
"JSD, LBP RA, SD=4    sigma    0.005",46534.0,47079.0,46737.0,46794.0
"JSD, LBP RA, SD=4    sigma    0.01",37247.0,37226.0,37426.0,37134.0
"JSD, LBP RA, SD=4    sigma    0.02",24435.0,24678.0,24430.0,24085.0
"JSD, LBP RA, SD=4    sigma    0.05",13649.0,13356.0,13479.0,13257.0
"JSD, LBP RA, SD=4    sigma    0.1",9915.0,10232.0,10116.0,9936.0
"JSD, LBP RA, SD=4    sigma    0.2",8760.0,8605.0,8719.0,8327.0
"JSD, LBP RA, SD=4    missing_entry    0.001",52122.0,51986.0,52211.0,52343.0
"JSD, LBP RA, SD=4    missing_entry    0.005",51963.0,51942.0,52007.0,51832.0
"JSD, LBP RA, SD=4    missing_entry    0.01",51697.0,51744.0,51595.0,51664.0
"JSD, LBP RA, SD=4    missing_entry    0.05",49187.0,49382.0,49443.0,49447.0
"JSD, LBP RA, SD=4    missing_entry    0.1",46300.0,46439.0,46407.0,46585.0
"JSD, LBP RA, SD=4    missing_entry    0.5",24014.0,23389.0,23625.0,23777.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",24060.0,24506.0,24239.0,24153.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",24218.0,24312.0,24546.0,24353.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",23977.0,23869.0,24046.0,24145.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",23118.0,23015.0,23304.0,22684.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",21692.0,21461.0,21837.0,22003.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11331.0,11354.0,11465.0,11296.0
"JSDu, LBP RA, SD=4    sigma    0.005",50398.0,50325.0,50371.0,50344.0
"JSDu, LBP RA, SD=4    sigma    0.01",42365.0,42451.0,42353.0,42355.0
"JSDu, LBP RA, SD=4    sigma    0.02",30159.0,29841.0,29808.0,30074.0
"JSDu, LBP RA, SD=4    sigma    0.05",17819.0,17933.0,17852.0,17816.0
"JSDu, LBP RA, SD=4    sigma    0.1",13966.0,13967.0,13954.0,14034.0
"JSDu, LBP RA, SD=4    sigma    0.2",11820.0,11901.0,11764.0,11911.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",52795.0,52767.0,52771.0,52759.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",52559.0,52553.0,52559.0,52576.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",52282.0,52281.0,52307.0,52276.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",50180.0,50182.0,50166.0,50217.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",47562.0,47540.0,47562.0,47529.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",26419.0,26372.0,26426.0,26398.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",29944.0,30001.0,30025.0,29992.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",29881.0,29845.0,29848.0,29840.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",29731.0,29491.0,29668.0,29604.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",28420.0,28313.0,28517.0,28329.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",26844.0,27114.0,27025.0,26993.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",15006.0,14926.0,14910.0,14821.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",77793.0,77741.0,77187.0,77709.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",71776.0,71652.0,71462.0,71544.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",56437.0,56259.0,56248.0,56284.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",36260.0,35547.0,35694.0,36312.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",23710.0,23996.0,23961.0,24124.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",18728.0,18962.0,19038.0,19004.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",116581.0,116628.0,116424.0,116352.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",117006.0,116887.0,116360.0,116564.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",116440.0,115665.0,116795.0,116047.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",110745.0,110845.0,110836.0,110483.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",103848.0,103446.0,104190.0,104680.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",53810.0,53973.0,54240.0,54196.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",56382.0,56560.0,56639.0,56179.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",55845.0,55975.0,56177.0,56185.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",55488.0,55984.0,55291.0,55798.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",53402.0,54017.0,53074.0,53341.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",50440.0,50194.0,49635.0,50169.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26045.0,26670.0,26226.0,26072.0,26070.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",80660.0,80741.0,80717.0,80783.0,80629.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",73563.0,73448.0,73702.0,73554.0,73333.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",58248.0,58250.0,58194.0,58483.0,58234.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",39205.0,38654.0,38725.0,38817.0,38938.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",26381.0,26122.0,26123.0,26106.0,26152.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",21401.0,21337.0,21094.0,21409.0,21377.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",119939.0,119887.0,119900.0,119770.0,119811.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",119333.0,119460.0,119373.0,119529.0,119461.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",118697.0,118824.0,118795.0,118785.0,118794.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",114013.0,114033.0,113959.0,114016.0,113938.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",107935.0,108057.0,107994.0,107992.0,108086.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",59997.0,60092.0,60132.0,60032.0,60009.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58460.0,58136.0,58243.0,58217.0,58306.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",57849.0,58102.0,57877.0,57940.0,57734.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",57405.0,57600.0,57475.0,57480.0,57899.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55477.0,55307.0,55532.0,55270.0,55386.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52328.0,52437.0,52151.0,52506.0,52428.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28825.0,29155.0,29137.0,28986.0,29324.0
"JSD, LBP RA, SD=100    sigma    0.005",26178.0,26248.0,25442.0,25925.0,25960.0
"JSD, LBP RA, SD=100    sigma    0.01",22819.0,22765.0,22391.0,22653.0,22788.0
"JSD, LBP RA, SD=100    sigma    0.02",15995.0,16179.0,16673.0,16425.0,16427.0
"JSD, LBP RA, SD=100    sigma    0.05",10072.0,9798.0,9817.0,9864.0,9730.0
"JSD, LBP RA, SD=100    sigma    0.1",7567.0,7550.0,7402.0,7566.0,7558.0
"JSD, LBP RA, SD=100    sigma    0.2",6254.0,6597.0,6663.0,6439.0,6658.0
"JSD, LBP RA, SD=100    missing_entry    0.001",47876.0,47996.0,50176.0,49044.0,48562.0
"JSD, LBP RA, SD=100    missing_entry    0.005",48792.0,47823.0,48699.0,46695.0,47245.0
"JSD, LBP RA, SD=100    missing_entry    0.01",49523.0,48542.0,48928.0,46985.0,49044.0
"JSD, LBP RA, SD=100    missing_entry    0.05",47205.0,45744.0,45924.0,45933.0,44973.0
"JSD, LBP RA, SD=100    missing_entry    0.1",42086.0,42426.0,43348.0,43341.0,42985.0
"JSD, LBP RA, SD=100    missing_entry    0.5",20390.0,20417.0,20937.0,21140.0,20467.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",15829.0,16401.0,16177.0,16484.0,15939.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",16372.0,16044.0,15980.0,16241.0,16381.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",15832.0,15783.0,16299.0,16184.0,15940.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",15662.0,15459.0,15462.0,15408.0,15332.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",14892.0,14564.0,14634.0,14296.0,14554.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",7397.0,7510.0,7617.0,7445.0,7478.0
"JSDu, LBP RA, SD=100    sigma    0.005",29228.0,29243.0,29218.0,29295.0,29255.0
"JSDu, LBP RA, SD=100    sigma    0.01",25496.0,25608.0,25650.0,25421.0,25568.0
"JSDu, LBP RA, SD=100    sigma    0.02",18571.0,18368.0,18314.0,18601.0,18437.0
"JSDu, LBP RA, SD=100    sigma    0.05",11317.0,11439.0,11567.0,11432.0,11508.0
"JSDu, LBP RA, SD=100    sigma    0.1",9125.0,9134.0,8843.0,9001.0,8786.0
"JSDu, LBP RA, SD=100    sigma    0.2",7865.0,7877.0,7881.0,7837.0,7797.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",52315.0,52683.0,52620.0,52697.0,52585.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",52445.0,52291.0,52502.0,52512.0,52072.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",52180.0,52083.0,52098.0,52135.0,51638.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",49807.0,49669.0,49723.0,49930.0,49883.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",46949.0,47396.0,47390.0,46706.0,47320.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",26346.0,26317.0,26373.0,26360.0,26322.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",18320.0,18397.0,18541.0,18279.0,18468.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",18540.0,18468.0,18300.0,18495.0,18442.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",18171.0,18435.0,18353.0,18200.0,18344.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",17485.0,17583.0,17489.0,17440.0,17366.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",16557.0,16476.0,16617.0,16661.0,16523.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",9217.0,9329.0,9203.0,9391.0,9238.0
"Wasserstein, surgical_case_durations    sigma    0.005",88976.0,88810.0,88556.0,88852.0
"Wasserstein, surgical_case_durations    sigma    0.01",79659.0,79229.0,79770.0,79333.0
"Wasserstein, surgical_case_durations    sigma    0.02",61640.0,61810.0,62187.0,61788.0
"Wasserstein, surgical_case_durations    sigma    0.05",38938.0,38430.0,39009.0,38898.0
"Wasserstein, surgical_case_durations    sigma    0.1",25419.0,25418.0,25177.0,24878.0
"Wasserstein, surgical_case_durations    sigma    0.2",19550.0,19906.0,19552.0,19737.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",100420.0,101700.0,100889.0,100562.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",100894.0,100687.0,99646.0,101396.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",100839.0,100347.0,100389.0,100512.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",96270.0,97122.0,95824.0,95610.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",90657.0,91552.0,90860.0,90590.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",48176.0,48519.0,48487.0,48756.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",61086.0,61951.0,61747.0,61283.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",61142.0,61637.0,61236.0,61474.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",61038.0,60720.0,61103.0,61095.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",58150.0,57772.0,58603.0,58339.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",54566.0,54934.0,54962.0,54649.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",28358.0,28610.0,28416.0,28615.0
"Wassersteinu, surgical_case_durations    sigma    0.005",91153.0,91016.0,91130.0,91261.0
"Wassersteinu, surgical_case_durations    sigma    0.01",81803.0,81704.0,81592.0,81856.0
"Wassersteinu, surgical_case_durations    sigma    0.02",64063.0,64102.0,64393.0,64321.0
"Wassersteinu, surgical_case_durations    sigma    0.05",42913.0,43279.0,43091.0,42818.0
"Wassersteinu, surgical_case_durations    sigma    0.1",29061.0,29715.0,29199.0,29137.0
"Wassersteinu, surgical_case_durations    sigma    0.2",23554.0,23707.0,23751.0,23551.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",102156.0,102456.0,100976.0,102296.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",100076.0,103742.0,102013.0,102951.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",101693.0,101341.0,100869.0,100867.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",98118.0,96084.0,98330.0,97825.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",92873.0,93403.0,93223.0,92137.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",52107.0,52537.0,52636.0,52006.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",64047.0,64366.0,63996.0,63913.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",63757.0,63951.0,64024.0,64044.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",63647.0,63839.0,63621.0,63432.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",60965.0,60776.0,60846.0,60927.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",57711.0,57773.0,57808.0,57695.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32177.0,32085.0,32086.0,32322.0
"Wasserstein, LBP RA    sigma    0.005",36231.0,36492.0,36585.0,36660.0
"Wasserstein, LBP RA    sigma    0.01",28357.0,27911.0,28031.0,28194.0
"Wasserstein, LBP RA    sigma    0.02",18818.0,18535.0,18206.0,18303.0
"Wasserstein, LBP RA    sigma    0.05",9920.0,10085.0,10018.0,10024.0
"Wasserstein, LBP RA    sigma    0.1",7157.0,7156.0,7560.0,7347.0
"Wasserstein, LBP RA    sigma    0.2",6085.0,6230.0,6330.0,6406.0
"Wasserstein, LBP RA    missing_entry    0.001",42951.0,43541.0,41892.0,42970.0
"Wasserstein, LBP RA    missing_entry    0.005",43138.0,41973.0,42821.0,42809.0
"Wasserstein, LBP RA    missing_entry    0.01",42829.0,42778.0,42785.0,41807.0
"Wasserstein, LBP RA    missing_entry    0.05",39880.0,41388.0,40751.0,39606.0
"Wasserstein, LBP RA    missing_entry    0.1",38434.0,38830.0,38281.0,37838.0
"Wasserstein, LBP RA    missing_entry    0.5",20292.0,19472.0,20985.0,20500.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",18370.0,18458.0,18163.0,18393.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",18440.0,18118.0,18436.0,17973.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",17831.0,18320.0,17993.0,18100.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",17543.0,17177.0,17111.0,16929.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",16079.0,16014.0,16320.0,15937.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",8259.0,8367.0,8160.0,8197.0
"Wassersteinu, LBP RA    sigma    0.005",38262.0,38111.0,38379.0,38620.0
"Wassersteinu, LBP RA    sigma    0.01",31170.0,31244.0,31243.0,31388.0
"Wassersteinu, LBP RA    sigma    0.02",21708.0,21696.0,21948.0,21758.0
"Wassersteinu, LBP RA    sigma    0.05",13027.0,13089.0,13205.0,13002.0
"Wassersteinu, LBP RA    sigma    0.1",10219.0,10256.0,10245.0,10203.0
"Wassersteinu, LBP RA    sigma    0.2",8952.0,9043.0,8982.0,8976.0
"Wassersteinu, LBP RA    missing_entry    0.001",42728.0,44039.0,42646.0,42712.0
"Wassersteinu, LBP RA    missing_entry    0.005",43691.0,42773.0,42743.0,43337.0
"Wassersteinu, LBP RA    missing_entry    0.01",43146.0,42983.0,43377.0,41931.0
"Wassersteinu, LBP RA    missing_entry    0.05",40578.0,40781.0,40660.0,40962.0
