"JSDu, LBP RA    missing_entry_combined    0.005",8755.245214676233,8713.404279757222,8817.196395809267,8749.184090590552,8757.53578299633,8758.608064562619
"JSDu, LBP RA    missing_entry_combined    0.01",8750.978248976451,8814.339238433779,8757.501162041624,8860.585195574258,8806.900763618196,8769.018283905712
"JSDu, LBP RA    missing_entry_combined    0.05",9234.444912283898,9228.471681348787,9274.603899544705,9282.36404132652,9234.444832397934,9272.182678186366
"JSDu, LBP RA    missing_entry_combined    0.1",9782.124490677767,9800.817263769559,9790.210678391835,9817.058135422703,9752.486520667602,9753.608910843473
"JSDu, LBP RA    missing_entry_combined    0.5",14203.743810288528,14241.736061157868,14206.99176685471,14191.509458662196,14189.410811943448,14191.179471553318
"JSD, surgical_case_durations, SD=4    sigma    0.005",5134.119739430533,5130.848529420661,5127.285224262594,5111.298063550734,5132.268406980039,5133.065150832777
"JSD, surgical_case_durations, SD=4    sigma    0.01",10179.407649812343,10179.040792199188,10161.916042979774,10215.868487095318,10204.744489639797,10162.916374002913
"JSD, surgical_case_durations, SD=4    sigma    0.02",19720.97624094396,19709.179088483488,19777.734045733057,19784.06240398043,19818.697613369986,19752.04113242212
"JSD, surgical_case_durations, SD=4    sigma    0.05",33648.4917101242,33810.74717008317,33787.31587860409,33631.88695996456,33937.36943758389,33642.706951743385
"JSD, surgical_case_durations, SD=4    sigma    0.1",40616.76740372135,40595.11732476394,40492.82632515478,40749.6712315544,40596.75982858376,40666.53710448518
"JSD, surgical_case_durations, SD=4    sigma    0.2",44604.68966590228,44340.63978251729,44433.101447711575,44436.44808841802,44495.412941159186,44419.88184930118
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",39.71513928271157,42.34427250317418,45.00631368277874,41.46672775089651,44.00820014062329,35.19444236371573
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",207.4643851245368,204.59825079398723,211.5981332269231,206.28307660447265,208.96811931401461,209.1109155042114
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",408.84245845079965,408.972033498124,410.5326168411573,409.8377516256144,408.8674775550304,392.732079580336
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2031.669251498531,2055.489188583659,2038.7054406269729,2049.0337928659756,2054.3489758869455,2043.5170220645327
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",4085.2878841272577,4112.586596402162,4133.352133927419,4073.6726138782396,4125.790951237159,4082.6621262199237
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",20503.495810184308,20508.524002561026,20503.89374810295,20573.29978600337,20548.042090679817,20622.271753477537
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",19873.4968021043,19767.246152308,19805.112547822882,19760.069015983216,19909.3068216074,19784.283137835573
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",19836.163497427817,19910.11965401205,20017.226527750547,19960.90694983177,19896.970910914602,19948.316585156936
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",20003.488375525772,19963.433549510486,20012.997805423878,20070.05912492179,20102.19457584248,20102.24851674337
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",20952.78811671556,20799.898112034214,20856.339889050527,20823.50607417516,20961.507335590803,20883.440927537336
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",21998.440841882162,21964.36903298247,21865.05796417996,21920.26409898651,21949.362718805914,21911.148715195348
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",30353.12995064018,30407.79587631135,30435.393074884953,30377.41268807417,30480.27232297812,30488.88932108632
"JSDu, surgical_case_durations, SD=4    sigma    0.005",5121.163926944915,5116.90328013732,5130.008672416869,5138.517600751997,5137.412912473523,5120.011964088898
"JSDu, surgical_case_durations, SD=4    sigma    0.01",10206.873983058096,10104.118281929004,10204.143661123211,10187.352281765381,10148.326760211685,10208.587711340087
"JSDu, surgical_case_durations, SD=4    sigma    0.02",19796.671261438485,19693.17296207763,19828.52586152808,19780.05547285037,19821.131083286866,19865.067369261033
"JSDu, surgical_case_durations, SD=4    sigma    0.05",33676.90747591413,33706.48283333194,33809.16120065551,33718.0609576542,33834.053894600336,33776.979113744994
"JSDu, surgical_case_durations, SD=4    sigma    0.1",40593.211737419064,40606.4868840792,40750.05896795706,40604.82670478621,40582.11134478679,40777.017713791276
"JSDu, surgical_case_durations, SD=4    sigma    0.2",44434.89536388259,44320.887089599,44353.892003817295,44396.99143636139,44356.75946302707,44450.94674363826
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",42.40487683530621,40.432821406588026,43.42978666465275,41.96788394797831,37.74256255176546,38.40789441856138
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",200.86460984330927,210.3887555142436,206.4188112907072,214.54968955747773,205.90557081848212,201.8027859819273
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",426.17765989011986,415.49889547338876,407.2212195249683,420.68112237650666,402.52280579555924,402.5176316951265
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",2064.3333686318215,2028.0861104269743,2092.8235119014885,2048.4567151771066,2062.5378983801093,2043.5498188562174
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",4095.5953452004687,4137.734936062138,4103.5007449965615,4154.9359711852685,4128.195763335686,4106.631392959328
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",20520.06989093032,20519.056470871208,20502.468033884936,20516.72159540963,20470.264902382278,20490.9768667048
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",19869.08325617062,19804.810383064527,19779.915687601682,19899.893524548075,19781.16748628427,19846.101947668587
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",19981.836326925593,19914.174431969375,19907.23950974302,19897.484288608302,19969.040156794952,19992.336166622685
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",20072.934755536873,20001.775486715713,20112.09254808649,19910.31079004742,20049.125644373024,19942.851781658417
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",20919.944042619976,20835.95440164543,20827.43298615288,20953.764494121504,20870.876807417095,20925.891917324047
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",21904.007666015317,21858.808267603734,21942.589462214484,21857.286214595155,21999.633117046105,21931.894167264338
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",30382.409847042472,30473.636007065496,30354.370083588474,30415.633034666473,30429.120259200972,30431.882623797035
"JSD, LBP RA, SD=4    sigma    0.005",2119.3763051215224,2130.480263323935,2128.9275456050646,2133.820657274872,2125.16608787697,2139.8973021064526
"JSD, LBP RA, SD=4    sigma    0.01",4316.755609942329,4285.626271240788,4264.901704439686,4341.328068918911,4303.081512042925,4258.454757718789
"JSD, LBP RA, SD=4    sigma    0.02",8536.991673339528,8557.649801314597,8581.327935933561,8618.322792628025,8552.315827480155,8542.195305701163
"JSD, LBP RA, SD=4    sigma    0.05",14536.368854820523,14517.801933454426,14594.874881799353,14624.217473056084,14573.398654392351,14647.566617044768
"JSD, LBP RA, SD=4    sigma    0.1",17267.75590893453,17118.79456784625,17099.54100908404,17187.254464300673,17216.735272591806,17158.17207471474
"JSD, LBP RA, SD=4    sigma    0.2",18361.970957529178,18427.493292791874,18359.03077405499,18342.23871650432,18300.889948460244,18333.024450649948
"JSD, LBP RA, SD=4    missing_entry    0.001",16.84823557731967,16.20095327407337,15.573588520993916,17.09769638379647,16.260795442880003,15.93153015827667
"JSD, LBP RA, SD=4    missing_entry    0.005",80.86254074167981,80.93749872778533,75.82388420348951,78.36690897707622,79.76128513016829,76.13572140137379
"JSD, LBP RA, SD=4    missing_entry    0.01",162.78401253108964,161.16520632604235,162.8488336267918,155.77474321217494,156.17007524549666,157.0232481384221
"JSD, LBP RA, SD=4    missing_entry    0.05",802.2437714058811,802.056686990812,795.0196755007471,804.997578020321,791.5813304644811,798.6394156394229
"JSD, LBP RA, SD=4    missing_entry    0.1",1588.5493870837809,1591.7856661651383,1577.149811988911,1593.0417290000346,1598.6564878883983,1589.6156093278266
"JSD, LBP RA, SD=4    missing_entry    0.5",7985.936485125382,7994.564338696164,7976.043011622775,7964.5554029867635,7969.366919898956,7974.949623548815
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8588.75664157491,8503.879233670676,8552.380075831177,8600.535816260352,8618.911678129729,8501.11103777489
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8672.050334881811,8580.51854244785,8562.862262444423,8546.834769169614,8549.846281471235,8678.647562371589
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8696.013748000261,8668.317953889094,8661.788505765506,8679.5608633105,8686.368281239982,8705.444574907726
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",9020.085082282596,8965.674792276635,9003.364187322964,8904.01645724903,8912.4952304496,8950.47005155432
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9292.869483698676,9339.930279585877,9284.671215027049,9261.302854223864,9330.520379943446,9320.072012545368
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",12269.511176329112,12269.182790007137,12249.4300794356,12231.1752283229,12234.311166660093,12290.914768403223
"JSDu, LBP RA, SD=4    sigma    0.005",2106.1502675720985,2135.269954471236,2126.3136326634867,2111.9721368570695,2128.1405741379576,2110.8926007929645
"JSDu, LBP RA, SD=4    sigma    0.01",4338.32063644045,4291.721747279919,4297.058483065519,4299.368134048863,4304.843752309283,4303.822372087229
"JSDu, LBP RA, SD=4    sigma    0.02",8506.66232296367,8626.428448945919,8599.665036119597,8548.182167637024,8635.438547503574,8606.15989186678
"JSDu, LBP RA, SD=4    sigma    0.05",14660.926533008396,14541.33330980445,14609.125951943706,14615.634274643346,14661.2230654872,14644.374705351553
"JSDu, LBP RA, SD=4    sigma    0.1",17102.119601412996,17054.527361499797,17087.04461959583,16992.275040051325,17112.926620197413,17263.998908336038
"JSDu, LBP RA, SD=4    sigma    0.2",18421.948782724456,18395.61248031642,18401.4590223402,18424.78785601208,18217.068084463626,18402.40312865451
"JSDu, LBP RA, SD=4    missing_entry    0.001",15.335375980477474,14.739221802678278,16.476556210628765,16.374299959734564,16.087448757218805,16.8569496206792
"JSDu, LBP RA, SD=4    missing_entry    0.005",81.14939194419559,79.17015463841771,81.04713569330137,79.43819966632368,79.57051035778801,81.75061456719641
"JSDu, LBP RA, SD=4    missing_entry    0.01",159.19330497573327,163.3739421289771,155.6736878551439,161.5916594163382,157.84249903943885,161.050323721297
"JSDu, LBP RA, SD=4    missing_entry    0.05",794.6020688886854,804.1693016044582,803.1292214904907,785.377529558022,797.2275218813055,794.7617226040913
"JSDu, LBP RA, SD=4    missing_entry    0.1",1586.8593580090921,1587.5004586489952,1592.0329042205008,1599.3889098273062,1593.0452869224712,1590.4674936511678
"JSDu, LBP RA, SD=4    missing_entry    0.5",7975.063797377451,7995.078954077306,7968.598353217025,7972.92992819973,7992.691135674313,7972.714835134109
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",8556.298700126788,8565.845624350222,8552.050919544625,8517.076570327417,8531.537966751046,8601.053067291969
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",8593.363975513133,8619.98159862211,8639.122410729788,8634.52490858336,8616.073198417576,8603.859695311561
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",8587.333307788002,8726.047718841333,8643.44109800779,8686.241293331106,8667.69624206789,8646.990398753585
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",8973.905390939906,9022.044911867093,8945.263389476633,8911.461459424489,8895.986777037471,8918.774071159323
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",9393.71553095326,9211.614599350258,9304.71489949531,9314.841604202784,9320.433696700538,9308.638967549517
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",12301.70188514494,12237.614946335185,12285.013033899726,12263.01664617167,12297.809888440304,12299.486805294877
"JSD, surgical_case_durations, SD=100    sigma    0.005",5653.921806915924,5658.395343970666,5662.431148761035,5659.440561739454,5657.312249640633,5678.269649546296
"JSD, surgical_case_durations, SD=100    sigma    0.01",11010.067524372396,10998.226314726739,11035.160241901087,11015.946034699771,11022.993418463338,11001.916386336103
"JSD, surgical_case_durations, SD=100    sigma    0.02",20292.066975461672,20347.6990064661,20366.34497179184,20394.584820718832,20339.68764020267,20256.68231406916
"JSD, surgical_case_durations, SD=100    sigma    0.05",33573.04288565532,33591.32173120898,33639.215527580316,33604.73843788811,33603.43401351336,33578.32130579835
"JSD, surgical_case_durations, SD=100    sigma    0.1",42044.551513453516,42039.00891302975,42171.67445774838,42003.63493458937,42196.58572436701,42098.048572754386
"JSD, surgical_case_durations, SD=100    sigma    0.2",48162.95398180878,48273.37547615157,48321.231582136585,48353.04032529248,48295.84641940423,48254.321104455186
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",54.04039731105977,49.374664083549796,56.13910609932453,58.335859831872355,48.49829807334901,54.46130161833575
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",266.2581407514743,262.990837817534,268.5837863147763,268.6307496261357,270.12207413330583,263.57018190966056
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",508.21400025400135,532.4197965056755,541.8821786984574,527.6917033847515,535.8850188082616,527.7786616703065
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",2612.374351616313,2630.2316451543775,2628.149446813459,2631.06879816586,2630.074148656334,2610.5768263422715
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5221.438004266485,5203.140850348368,5236.282093978556,5219.580237577749,5214.079383944962,5241.67623658541
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",26092.684865869665,26127.599246499518,26147.840863956524,26133.071572819943,26068.80069495365,26205.14728052256
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",20296.176934062547,20375.28571308831,20327.976746888395,20352.502322989512,20370.802055665412,20360.992995493096
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",20512.030985964146,20447.496297136422,20448.538413761897,20500.536668826488,20389.037553479233,20534.182378428413
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",20649.22249443254,20531.47209693455,20671.421822415814,20653.743573729258,20650.049175655113,20560.057923150885
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",21867.05760455641,21940.12414917601,21899.368229045842,21933.132095606903,21934.547381537246,21930.362629390413
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",23448.83514823826,23525.32686793857,23611.556630682193,23540.538182359956,23513.201563787625,23460.530575729197
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",36319.81133044134,36191.4829043321,36194.62582327135,36372.10927024183,36386.91685552524,36296.65308058545
"JSDu, surgical_case_durations, SD=100    sigma    0.005",5663.833004925996,5634.024658046869,5657.06940881173,5654.834938848946,5643.581051295667,5657.736228169451
"JSDu, surgical_case_durations, SD=100    sigma    0.01",10969.62742230037,10992.097974945327,11031.254262572464,11030.394109201163,11050.623067614939,11026.559201362052
"JSDu, surgical_case_durations, SD=100    sigma    0.02",20364.06051284424,20287.405403900346,20311.48598009229,20281.985804409276,20308.693524473092,20330.78381266271
"JSDu, surgical_case_durations, SD=100    sigma    0.05",33627.09337315382,33684.161020880376,33667.96052456194,33609.72920824627,33624.27267517841,33493.319625369964
"JSDu, surgical_case_durations, SD=100    sigma    0.1",42168.463483629,42129.64375004312,42118.41972889383,42104.72894703291,42087.64050136003,42080.643131675635
"JSDu, surgical_case_durations, SD=100    sigma    0.2",48291.15222811182,48397.19375007819,48369.45128768856,48243.25283097669,48380.5127575121,48438.59987007963
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",52.23582887697448,53.29619692806693,53.028847213096356,51.33113427732018,55.451568001084034,56.24680714839191
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",266.6507416746847,266.1388451917532,254.9299993852665,260.08214286253786,256.06980817463807,268.1932574184659
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",535.3972585651104,519.6269269732554,510.63414141151844,538.9925867176911,520.4527911415172,514.631735577547
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2621.252991668424,2588.0445461657528,2638.694627759458,2622.0747064547854,2610.3880626898995,2634.890954881499
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5253.461131131335,5235.003188363557,5232.641168526707,5223.281373321367,5185.091497159291,5250.243952218473
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",26111.708288946877,26140.069874011846,26100.90818089609,26147.553897611666,26147.08599467738,26086.552557716248
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",20388.645546130494,20312.17234718651,20268.924376019273,20348.688482954934,20361.317740656836,20316.86891969214
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",20491.657881404244,20520.797009054233,20531.309074913166,20425.078524488945,20449.891700094013,20481.815247917086
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",20775.377522607014,20663.73789817932,20703.475763986684,20745.35596354356,20640.142078640583,20700.585656230658
