"JSDu, surgical_case_durations    missing_entry_combined    0.001"
"JSDu, surgical_case_durations    missing_entry_combined    0.005"
"JSDu, surgical_case_durations    missing_entry_combined    0.01"
"JSDu, surgical_case_durations    missing_entry_combined    0.05"
"JSDu, surgical_case_durations    missing_entry_combined    0.1"
"JSDu, surgical_case_durations    missing_entry_combined    0.5"
"JSD, LBP RA    sigma    0.005"
"JSD, LBP RA    sigma    0.01"
"JSD, LBP RA    sigma    0.02"
"JSD, LBP RA    sigma    0.05"
"JSD, LBP RA    sigma    0.1"
"JSD, LBP RA    sigma    0.2"
"JSD, LBP RA    missing_entry    0.001"
"JSD, LBP RA    missing_entry    0.005"
"JSD, LBP RA    missing_entry    0.01"
"JSD, LBP RA    missing_entry    0.05"
"JSD, LBP RA    missing_entry    0.1"
"JSD, LBP RA    missing_entry    0.5"
"JSD, LBP RA    missing_entry_combined    0.001"
"JSD, LBP RA    missing_entry_combined    0.005"
"JSD, LBP RA    missing_entry_combined    0.01"
"JSD, LBP RA    missing_entry_combined    0.05"
"JSD, LBP RA    missing_entry_combined    0.1"
"JSD, LBP RA    missing_entry_combined    0.5"
"JSDu, LBP RA    sigma    0.005"
"JSDu, LBP RA    sigma    0.01"
"JSDu, LBP RA    sigma    0.02"
"JSDu, LBP RA    sigma    0.05"
"JSDu, LBP RA    sigma    0.1"
"JSDu, LBP RA    sigma    0.2"
"JSDu, LBP RA    missing_entry    0.001"
"JSDu, LBP RA    missing_entry    0.005"
"JSDu, LBP RA    missing_entry    0.01"
"JSDu, LBP RA    missing_entry    0.05"
"JSDu, LBP RA    missing_entry    0.1"
"JSDu, LBP RA    missing_entry    0.5"
"JSDu, LBP RA    missing_entry_combined    0.001"
"JSDu, LBP RA    missing_entry_combined    0.005"
"JSDu, LBP RA    missing_entry_combined    0.01"
"JSDu, LBP RA    missing_entry_combined    0.05"
"JSDu, LBP RA    missing_entry_combined    0.1"
"JSDu, LBP RA    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=4    sigma    0.005"
"JSD, surgical_case_durations, SD=4    sigma    0.01"
"JSD, surgical_case_durations, SD=4    sigma    0.02"
"JSD, surgical_case_durations, SD=4    sigma    0.05"
"JSD, surgical_case_durations, SD=4    sigma    0.1"
"JSD, surgical_case_durations, SD=4    sigma    0.2"
"JSD, surgical_case_durations, SD=4    missing_entry    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry    0.5"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSDu, surgical_case_durations, SD=4    sigma    0.005"
"JSDu, surgical_case_durations, SD=4    sigma    0.01"
"JSDu, surgical_case_durations, SD=4    sigma    0.02"
"JSDu, surgical_case_durations, SD=4    sigma    0.05"
"JSDu, surgical_case_durations, SD=4    sigma    0.1"
"JSDu, surgical_case_durations, SD=4    sigma    0.2"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSD, LBP RA, SD=4    sigma    0.005"
"JSD, LBP RA, SD=4    sigma    0.01"
"JSD, LBP RA, SD=4    sigma    0.02"
"JSD, LBP RA, SD=4    sigma    0.05"
"JSD, LBP RA, SD=4    sigma    0.1"
"JSD, LBP RA, SD=4    sigma    0.2"
"JSD, LBP RA, SD=4    missing_entry    0.001"
"JSD, LBP RA, SD=4    missing_entry    0.005"
"JSD, LBP RA, SD=4    missing_entry    0.01"
"JSD, LBP RA, SD=4    missing_entry    0.05"
"JSD, LBP RA, SD=4    missing_entry    0.1"
"JSD, LBP RA, SD=4    missing_entry    0.5"
"JSD, LBP RA, SD=4    missing_entry_combined    0.001"
"JSD, LBP RA, SD=4    missing_entry_combined    0.005"
"JSD, LBP RA, SD=4    missing_entry_combined    0.01"
"JSD, LBP RA, SD=4    missing_entry_combined    0.05"
"JSD, LBP RA, SD=4    missing_entry_combined    0.1"
"JSD, LBP RA, SD=4    missing_entry_combined    0.5"
"JSDu, LBP RA, SD=4    sigma    0.005"
"JSDu, LBP RA, SD=4    sigma    0.01"
"JSDu, LBP RA, SD=4    sigma    0.02"
"JSDu, LBP RA, SD=4    sigma    0.05"
"JSDu, LBP RA, SD=4    sigma    0.1"
"JSDu, LBP RA, SD=4    sigma    0.2"
"JSDu, LBP RA, SD=4    missing_entry    0.001"
"JSDu, LBP RA, SD=4    missing_entry    0.005"
"JSDu, LBP RA, SD=4    missing_entry    0.01"
"JSDu, LBP RA, SD=4    missing_entry    0.05"
"JSDu, LBP RA, SD=4    missing_entry    0.1"
"JSDu, LBP RA, SD=4    missing_entry    0.5"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=100    sigma    0.005"
"JSD, surgical_case_durations, SD=100    sigma    0.01"
"JSD, surgical_case_durations, SD=100    sigma    0.02"
"JSD, surgical_case_durations, SD=100    sigma    0.05"
"JSD, surgical_case_durations, SD=100    sigma    0.1"
"JSD, surgical_case_durations, SD=100    sigma    0.2"
"JSD, surgical_case_durations, SD=100    missing_entry    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry    0.5"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5"
"JSDu, surgical_case_durations, SD=100    sigma    0.005"
"JSDu, surgical_case_durations, SD=100    sigma    0.01"
"JSDu, surgical_case_durations, SD=100    sigma    0.02"
"JSDu, surgical_case_durations, SD=100    sigma    0.05"
"JSDu, surgical_case_durations, SD=100    sigma    0.1"
"JSDu, surgical_case_durations, SD=100    sigma    0.2"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5"
"JSD, LBP RA, SD=100    sigma    0.005"
"JSD, LBP RA, SD=100    sigma    0.01"
"JSD, LBP RA, SD=100    sigma    0.02"
"JSD, LBP RA, SD=100    sigma    0.05"
"JSD, LBP RA, SD=100    sigma    0.1"
"JSD, LBP RA, SD=100    sigma    0.2"
"JSD, LBP RA, SD=100    missing_entry    0.001"
"JSD, LBP RA, SD=100    missing_entry    0.005"
"JSD, LBP RA, SD=100    missing_entry    0.01"
"JSD, LBP RA, SD=100    missing_entry    0.05"
"JSD, LBP RA, SD=100    missing_entry    0.1"
"JSD, LBP RA, SD=100    missing_entry    0.5"
"JSD, LBP RA, SD=100    missing_entry_combined    0.001"
"JSD, LBP RA, SD=100    missing_entry_combined    0.005"
"JSD, LBP RA, SD=100    missing_entry_combined    0.01"
"JSD, LBP RA, SD=100    missing_entry_combined    0.05"
"JSD, LBP RA, SD=100    missing_entry_combined    0.1"
"JSD, LBP RA, SD=100    missing_entry_combined    0.5"
"JSDu, LBP RA, SD=100    sigma    0.005"
"JSDu, LBP RA, SD=100    sigma    0.01"
"JSDu, LBP RA, SD=100    sigma    0.02",0
"JSDu, LBP RA, SD=100    sigma    0.05",0
"JSDu, LBP RA, SD=100    sigma    0.1",0.0
"JSDu, LBP RA, SD=100    sigma    0.2",135.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",5.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",45.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",86.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",108.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",407.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",3994.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",21.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",95.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",197.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",740.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",1300.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",2660.0
"CCE, SD=4    training_method    supervised",2867.0
"CCE, SD=4    training_method    supervised_2_percent",2980.0
"CCE, SD=4    training_method    semi",2833.0
"CCE, SD=4    training_method    semi_sup_first",1741.0
"CCE, SD=4    training_method    semi_mixed",2090.0
"CCE, SD=4    training_method    unsupervised",1512.0
"CCE, SD=4    labeled_data_percentage    99",2877.0
"CCE, SD=4    labeled_data_percentage    50",2831.0
"CCE, SD=4    labeled_data_percentage    20",2866.0
"CCE, SD=4    labeled_data_percentage    10",2935.0
"CCE, SD=4    labeled_data_percentage    5",2786.0
"CCE, SD=4    labeled_data_percentage    1",2793.0
"CCE, SD=4    labeled_data_percentage    0.5",2828.0
"CCE, SD=4    labeled_data_percentage    0.25",2698.0
"CCE, SD=4    labeled_data_percentage    0.125",2572.0
"CCE, SD=4    labeled_data_percentage    0.05",2313.0
"CCE, SD=4    labeled_data_percentage    0.01",1944.0
"CCE, SD=4    sampling_density    15",0.0
"CCE, SD=4    sampling_density    25",0.0
"CCE, SD=4    sampling_density    50",0.0
"CCE, SD=4    sampling_density    100",0.0
"CCE, SD=4    sampling_density    150",0.0
"CCE, SD=4    sampling_density    300",0.0
"JSD, SD=4    training_method    supervised",2942.0
"JSD, SD=4    training_method    supervised_2_percent",2985.0
"JSD, SD=4    training_method    semi",2746.0
"JSD, SD=4    training_method    semi_sup_first",1608.0
"JSD, SD=4    training_method    semi_mixed",2122.0
"JSD, SD=4    training_method    unsupervised",1532.0
"JSD, SD=4    activation_types    ['relu']",3095.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2937.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",2735.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2806.0
"JSD, SD=4    input_layer_type    dense",2641.0
"JSD, SD=4    input_layer_type    gaussian_dropout",2881.0
"JSD, SD=4    input_layer_type    sqrt_softmax",2523.0
"JSD, SD=4    input_layer_type    gaussian_kernel",2746.0
"JSD, SD=4    input_layer_type    CNN",2777.0
"JSD, SD=4    input_layer_type    VAE",2619.0
"JSD, SD=4    encoding_dim    2",2710.0
"JSD, SD=4    encoding_dim    3",2765.0
"JSD, SD=4    encoding_dim    6",2789.0
"JSD, SD=4    hidden_layers    5",2722.0
"JSD, SD=4    hidden_layers    7",2781.0
"JSD, SD=4    hidden_layers    9",2871.0
"JSD, SD=4    hidden_layers    27",2846.0
"JSD, SD=4    activity_regularizer    ",2896.0
"JSD, SD=4    activity_regularizer    L2, 0.01",2890.0
"JSD, SD=4    activity_regularizer    L1, 0.01",2817.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",2880.0
"JSD, SD=4    sigma    0.005",0.0
"JSD, SD=4    sigma    0.01",134.0
"JSD, SD=4    sigma    0.05",6872.0
"JSD, SD=4    sigma    0.1",8683.0
"JSD, SD=4    sigma    0.2",9728.0
"JSD, SD=4    BN_size    2",1935.0
"JSD, SD=4    BN_size    4",3582.0
"JSD, SD=4    BN_size    5",4506.0
"JSD, SD=4    BN_size    10",9171.0
"JSD, SD=4    BN_size    20",17433.0
"JSD, SD=4    BN_size    30",25861.0
"JSD, SD=4    labeled_data_percentage    99",2786.0
"JSD, SD=4    labeled_data_percentage    50",2806.0
"JSD, SD=4    labeled_data_percentage    20",2814.0
"JSD, SD=4    labeled_data_percentage    10",2792.0
"JSD, SD=4    labeled_data_percentage    5",2901.0
"JSD, SD=4    labeled_data_percentage    1",2730.0
"JSD, SD=4    labeled_data_percentage    0.5",2694.0
"JSD, SD=4    labeled_data_percentage    0.25",2824.0
"JSD, SD=4    labeled_data_percentage    0.125",2334.0
"JSD, SD=4    labeled_data_percentage    0.05",2396.0
"JSD, SD=4    labeled_data_percentage    0.01",2007.0
"JSD, SD=4    sampling_density    15",0.0
"JSD, SD=4    sampling_density    25",0.0
"JSD, SD=4    sampling_density    50",0.0
"JSD, SD=4    sampling_density    100",0.0
"JSD, SD=4    sampling_density    150",0.0
"JSD, SD=4    sampling_density    300",0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",2641.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",2647.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",2413.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",2680.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",2840.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2845.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2839.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",2417.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",2643.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2505.0
"JSD, SD=4    missing_entry    0.001",17.0
"JSD, SD=4    missing_entry    0.005",97.0
"JSD, SD=4    missing_entry    0.01",181.0
"JSD, SD=4    missing_entry    0.05",887.0
"JSD, SD=4    missing_entry    0.1",1683.0
"JSD, SD=4    missing_entry    0.5",7920.0
"JSD, SD=4    missing_entry_combined    0.001",2816.0
"JSD, SD=4    missing_entry_combined    0.005",2839.0
"JSD, SD=4    missing_entry_combined    0.01",2882.0
"JSD, SD=4    missing_entry_combined    0.05",3276.0
"JSD, SD=4    missing_entry_combined    0.1",4067.0
"JSD, SD=4    missing_entry_combined    0.5",8660.0
"JSD, SD=4    missing_entry_no_denoising    0.001",9.0
"JSD, SD=4    missing_entry_no_denoising    0.005",52.0
"JSD, SD=4    missing_entry_no_denoising    0.01",124.0
"JSD, SD=4    missing_entry_no_denoising    0.05",757.0
"JSD, SD=4    missing_entry_no_denoising    0.1",1743.0
"JSD, SD=4    missing_entry_no_denoising    0.5",7452.0
"JSD, SD=4    rows    100",20.0
"JSD, SD=4    rows    1000",259.0
"JSD, SD=4    rows    100000",28630.0
"JSD, SD=4    rows    1000000",288306.0
"CCEu, SD=4    sampling_density    15",0.0
"CCEu, SD=4    sampling_density    25",0.0
"CCEu, SD=4    sampling_density    50",0.0
"CCEu, SD=4    sampling_density    100",0.0
"CCEu, SD=4    sampling_density    150",0.0
"CCEu, SD=4    sampling_density    300",0.0
"JSDu, SD=4    activation_types    ['relu']",2451.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1563.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",1556.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1612.0
"JSDu, SD=4    input_layer_type    dense",795.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",930.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",485.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",1164.0
"JSDu, SD=4    input_layer_type    CNN",946.0
"JSDu, SD=4    input_layer_type    VAE",2526.0
"JSDu, SD=4    encoding_dim    2",1702.0
"JSDu, SD=4    encoding_dim    3",1449.0
"JSDu, SD=4    encoding_dim    6",1789.0
"JSDu, SD=4    hidden_layers    5",1678.0
"JSDu, SD=4    hidden_layers    7",1913.0
"JSDu, SD=4    hidden_layers    9",1889.0
"JSDu, SD=4    hidden_layers    27",2059.0
"JSDu, SD=4    activity_regularizer    ",1431.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",1652.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",1619.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",1624.0
"JSDu, SD=4    sigma    0.005",0.0
"JSDu, SD=4    sigma    0.01",129.0
"JSDu, SD=4    sigma    0.05",2545.0
"JSDu, SD=4    sigma    0.1",4096.0
"JSDu, SD=4    sigma    0.2",4246.0
"JSDu, SD=4    BN_size    2",1076.0
"JSDu, SD=4    BN_size    4",2049.0
"JSDu, SD=4    BN_size    5",2594.0
"JSDu, SD=4    BN_size    10",5296.0
"JSDu, SD=4    BN_size    20",10306.0
"JSDu, SD=4    BN_size    30",14272.0
"JSDu, SD=4    sampling_density    15",0.0
"JSDu, SD=4    sampling_density    25",0.0
"JSDu, SD=4    sampling_density    50",0.0
"JSDu, SD=4    sampling_density    100",0.0
"JSDu, SD=4    sampling_density    150",0.0
"JSDu, SD=4    sampling_density    300",0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",716.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",891.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1074.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",666.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",1229.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1470.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2582.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",2676.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",2591.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2444.0
"JSDu, SD=4    missing_entry    0.001",14.0
"JSDu, SD=4    missing_entry    0.005",96.0
"JSDu, SD=4    missing_entry    0.01",178.0
"JSDu, SD=4    missing_entry    0.05",850.0
"JSDu, SD=4    missing_entry    0.1",820.0
"JSDu, SD=4    missing_entry    0.5",5404.0
"JSDu, SD=4    missing_entry_combined    0.001",1642.0
"JSDu, SD=4    missing_entry_combined    0.005",1462.0
"JSDu, SD=4    missing_entry_combined    0.01",1569.0
"JSDu, SD=4    missing_entry_combined    0.05",2365.0
"JSDu, SD=4    missing_entry_combined    0.1",2778.0
"JSDu, SD=4    missing_entry_combined    0.5",7023.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",12.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",44.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",76.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",315.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",724.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",4358.0
"JSDu, SD=4    rows    100",22.0
"JSDu, SD=4    rows    1000",156.0
"JSDu, SD=4    rows    100000",16703.0
"JSDu, SD=4    rows    1000000",196360.0
"CCE, SD=100    training_method    supervised",0.0
"CCE, SD=100    training_method    supervised_2_percent",0.0
"CCE, SD=100    training_method    semi_sup_first",0.0
"CCE, SD=100    training_method    semi_mixed",0.0
"CCE, SD=100    labeled_data_percentage    99",0.0
"CCE, SD=100    labeled_data_percentage    50",0.0
"CCE, SD=100    labeled_data_percentage    20",0.0
"CCE, SD=100    labeled_data_percentage    10",0.0
"CCE, SD=100    labeled_data_percentage    5",0.0
"CCE, SD=100    labeled_data_percentage    1",0.0
"CCE, SD=100    labeled_data_percentage    0.5",0.0
"CCE, SD=100    labeled_data_percentage    0.25",0.0
"CCE, SD=100    labeled_data_percentage    0.125",0.0
"CCE, SD=100    labeled_data_percentage    0.05",0.0
"CCE, SD=100    labeled_data_percentage    0.01",0.0
"JSD, SD=100    training_method    supervised",0.0
"JSD, SD=100    training_method    supervised_2_percent",0.0
"JSD, SD=100    training_method    semi_sup_first",0.0
"JSD, SD=100    training_method    semi_mixed",0.0
"JSD, SD=100    activation_types    ['relu']",0.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",0.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0
"JSD, SD=100    input_layer_type    dense",0.0
"JSD, SD=100    input_layer_type    gaussian_dropout",0.0
"JSD, SD=100    input_layer_type    sqrt_softmax",0.0
"JSD, SD=100    input_layer_type    gaussian_kernel",0.0
"JSD, SD=100    input_layer_type    CNN",0.0
"JSD, SD=100    input_layer_type    VAE",0.0
"JSD, SD=100    encoding_dim    2",0.0
"JSD, SD=100    encoding_dim    3",0.0
"JSD, SD=100    encoding_dim    6",0.0
"JSD, SD=100    hidden_layers    5",0.0
"JSD, SD=100    hidden_layers    7",0.0
"JSD, SD=100    hidden_layers    9",0.0
"JSD, SD=100    hidden_layers    27",0.0
"JSD, SD=100    activity_regularizer    ",0.0
"JSD, SD=100    activity_regularizer    L2, 0.01",0.0
"JSD, SD=100    activity_regularizer    L1, 0.01",0.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",0.0
"JSD, SD=100    sigma    0.005",0.0
"JSD, SD=100    sigma    0.01",0.0
"JSD, SD=100    sigma    0.05",0.0
"JSD, SD=100    sigma    0.1",0.0
"JSD, SD=100    sigma    0.2",132.0
"JSD, SD=100    BN_size    2",0.0
"JSD, SD=100    BN_size    4",0.0
"JSD, SD=100    BN_size    5",0.0
"JSD, SD=100    labeled_data_percentage    99",0.0
"JSD, SD=100    labeled_data_percentage    50",0.0
"JSD, SD=100    labeled_data_percentage    20",0.0
"JSD, SD=100    labeled_data_percentage    10",0.0
"JSD, SD=100    labeled_data_percentage    5",0.0
"JSD, SD=100    labeled_data_percentage    1",0.0
"JSD, SD=100    labeled_data_percentage    0.5",0.0
"JSD, SD=100    labeled_data_percentage    0.25",0.0
"JSD, SD=100    labeled_data_percentage    0.125",0.0
"JSD, SD=100    labeled_data_percentage    0.05",0.0
"JSD, SD=100    labeled_data_percentage    0.01",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0
"JSD, SD=100    missing_entry    0.001",1.0
"JSD, SD=100    missing_entry    0.005",42.0
"JSD, SD=100    missing_entry    0.01",25.0
"JSD, SD=100    missing_entry    0.05",512.0
"JSD, SD=100    missing_entry    0.1",1022.0
"JSD, SD=100    missing_entry    0.5",5098.0
"JSD, SD=100    missing_entry_combined    0.001",9.0
"JSD, SD=100    missing_entry_combined    0.005",49.0
"JSD, SD=100    missing_entry_combined    0.01",110.0
"JSD, SD=100    missing_entry_combined    0.05",528.0
"JSD, SD=100    missing_entry_combined    0.1",1023.0
"JSD, SD=100    missing_entry_combined    0.5",5153.0
"JSD, SD=100    missing_entry_no_denoising    0.001",7.0
"JSD, SD=100    missing_entry_no_denoising    0.005",46.0
"JSD, SD=100    missing_entry_no_denoising    0.01",76.0
"JSD, SD=100    missing_entry_no_denoising    0.05",536.0
"JSD, SD=100    missing_entry_no_denoising    0.1",1033.0
