"JSD, LBP RA    sigma    0.1"
"JSD, LBP RA    sigma    0.2"
"JSD, LBP RA    missing_entry    0.001"
"JSD, LBP RA    missing_entry    0.005"
"JSD, LBP RA    missing_entry    0.01"
"JSD, LBP RA    missing_entry    0.05"
"JSD, LBP RA    missing_entry    0.1"
"JSD, LBP RA    missing_entry    0.5"
"JSD, LBP RA    missing_entry_combined    0.001"
"JSD, LBP RA    missing_entry_combined    0.005"
"JSD, LBP RA    missing_entry_combined    0.01"
"JSD, LBP RA    missing_entry_combined    0.05"
"JSD, LBP RA    missing_entry_combined    0.1"
"JSD, LBP RA    missing_entry_combined    0.5"
"JSDu, LBP RA    sigma    0.005"
"JSDu, LBP RA    sigma    0.01"
"JSDu, LBP RA    sigma    0.02"
"JSDu, LBP RA    sigma    0.05"
"JSDu, LBP RA    sigma    0.1"
"JSDu, LBP RA    sigma    0.2"
"JSDu, LBP RA    missing_entry    0.001"
"JSDu, LBP RA    missing_entry    0.005"
"JSDu, LBP RA    missing_entry    0.01"
"JSDu, LBP RA    missing_entry    0.05"
"JSDu, LBP RA    missing_entry    0.1"
"JSDu, LBP RA    missing_entry    0.5"
"JSDu, LBP RA    missing_entry_combined    0.001"
"JSDu, LBP RA    missing_entry_combined    0.005"
"JSDu, LBP RA    missing_entry_combined    0.01"
"JSDu, LBP RA    missing_entry_combined    0.05"
"JSDu, LBP RA    missing_entry_combined    0.1"
"JSDu, LBP RA    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=4    sigma    0.005"
"JSD, surgical_case_durations, SD=4    sigma    0.01"
"JSD, surgical_case_durations, SD=4    sigma    0.02"
"JSD, surgical_case_durations, SD=4    sigma    0.05"
"JSD, surgical_case_durations, SD=4    sigma    0.1"
"JSD, surgical_case_durations, SD=4    sigma    0.2"
"JSD, surgical_case_durations, SD=4    missing_entry    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry    0.5"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSDu, surgical_case_durations, SD=4    sigma    0.005"
"JSDu, surgical_case_durations, SD=4    sigma    0.01"
"JSDu, surgical_case_durations, SD=4    sigma    0.02"
"JSDu, surgical_case_durations, SD=4    sigma    0.05"
"JSDu, surgical_case_durations, SD=4    sigma    0.1"
"JSDu, surgical_case_durations, SD=4    sigma    0.2"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSD, LBP RA, SD=4    sigma    0.005"
"JSD, LBP RA, SD=4    sigma    0.01"
"JSD, LBP RA, SD=4    sigma    0.02"
"JSD, LBP RA, SD=4    sigma    0.05"
"JSD, LBP RA, SD=4    sigma    0.1"
"JSD, LBP RA, SD=4    sigma    0.2"
"JSD, LBP RA, SD=4    missing_entry    0.001"
"JSD, LBP RA, SD=4    missing_entry    0.005"
"JSD, LBP RA, SD=4    missing_entry    0.01"
"JSD, LBP RA, SD=4    missing_entry    0.05"
"JSD, LBP RA, SD=4    missing_entry    0.1"
"JSD, LBP RA, SD=4    missing_entry    0.5"
"JSD, LBP RA, SD=4    missing_entry_combined    0.001"
"JSD, LBP RA, SD=4    missing_entry_combined    0.005"
"JSD, LBP RA, SD=4    missing_entry_combined    0.01"
"JSD, LBP RA, SD=4    missing_entry_combined    0.05"
"JSD, LBP RA, SD=4    missing_entry_combined    0.1"
"JSD, LBP RA, SD=4    missing_entry_combined    0.5"
"JSDu, LBP RA, SD=4    sigma    0.005"
"JSDu, LBP RA, SD=4    sigma    0.01"
"JSDu, LBP RA, SD=4    sigma    0.02"
"JSDu, LBP RA, SD=4    sigma    0.05"
"JSDu, LBP RA, SD=4    sigma    0.1"
"JSDu, LBP RA, SD=4    sigma    0.2"
"JSDu, LBP RA, SD=4    missing_entry    0.001"
"JSDu, LBP RA, SD=4    missing_entry    0.005"
"JSDu, LBP RA, SD=4    missing_entry    0.01"
"JSDu, LBP RA, SD=4    missing_entry    0.05"
"JSDu, LBP RA, SD=4    missing_entry    0.1"
"JSDu, LBP RA, SD=4    missing_entry    0.5"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=100    sigma    0.005"
"JSD, surgical_case_durations, SD=100    sigma    0.01"
"JSD, surgical_case_durations, SD=100    sigma    0.02"
"JSD, surgical_case_durations, SD=100    sigma    0.05"
"JSD, surgical_case_durations, SD=100    sigma    0.1"
"JSD, surgical_case_durations, SD=100    sigma    0.2"
"JSD, surgical_case_durations, SD=100    missing_entry    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry    0.5"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5"
"JSDu, surgical_case_durations, SD=100    sigma    0.005"
"JSDu, surgical_case_durations, SD=100    sigma    0.01"
"JSDu, surgical_case_durations, SD=100    sigma    0.02"
"JSDu, surgical_case_durations, SD=100    sigma    0.05"
"JSDu, surgical_case_durations, SD=100    sigma    0.1"
"JSDu, surgical_case_durations, SD=100    sigma    0.2"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1"
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1"
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5"
"JSD, LBP RA, SD=100    sigma    0.005"
"JSD, LBP RA, SD=100    sigma    0.01"
"JSD, LBP RA, SD=100    sigma    0.02"
"JSD, LBP RA, SD=100    sigma    0.05"
"JSD, LBP RA, SD=100    sigma    0.1"
"JSD, LBP RA, SD=100    sigma    0.2"
"JSD, LBP RA, SD=100    missing_entry    0.001"
"JSD, LBP RA, SD=100    missing_entry    0.005"
"JSD, LBP RA, SD=100    missing_entry    0.01"
"JSD, LBP RA, SD=100    missing_entry    0.05"
"JSD, LBP RA, SD=100    missing_entry    0.1"
"JSD, LBP RA, SD=100    missing_entry    0.5"
"JSD, LBP RA, SD=100    missing_entry_combined    0.001"
"JSD, LBP RA, SD=100    missing_entry_combined    0.005"
"JSD, LBP RA, SD=100    missing_entry_combined    0.01"
"JSD, LBP RA, SD=100    missing_entry_combined    0.05"
"JSD, LBP RA, SD=100    missing_entry_combined    0.1"
"JSD, LBP RA, SD=100    missing_entry_combined    0.5"
"JSDu, LBP RA, SD=100    sigma    0.005"
"JSDu, LBP RA, SD=100    sigma    0.01"
"JSDu, LBP RA, SD=100    sigma    0.02",9796.629
"JSDu, LBP RA, SD=100    sigma    0.05",16817.676
"JSDu, LBP RA, SD=100    sigma    0.1",22840.098
"JSDu, LBP RA, SD=100    sigma    0.2",28056.014
"JSDu, LBP RA, SD=100    missing_entry    0.001",203.79312
"JSDu, LBP RA, SD=100    missing_entry    0.005",431.57083
"JSDu, LBP RA, SD=100    missing_entry    0.01",577.3587
"JSDu, LBP RA, SD=100    missing_entry    0.05",1892.7845
"JSDu, LBP RA, SD=100    missing_entry    0.1",3600.812
"JSDu, LBP RA, SD=100    missing_entry    0.5",17685.5
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",9745.383
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",9748.666
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",10112.212
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",11208.453
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",12325.495
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",22433.791
"CCE, SD=4    training_method    supervised",3530.7314
"CCE, SD=4    training_method    supervised_2_percent",4715.493
"CCE, SD=4    training_method    semi",3856.9897
"CCE, SD=4    training_method    semi_sup_first",5362.3145
"CCE, SD=4    training_method    semi_mixed",5162.955
"CCE, SD=4    training_method    unsupervised",5507.546
"CCE, SD=4    labeled_data_percentage    99",3465.518
"CCE, SD=4    labeled_data_percentage    50",3567.5784
"CCE, SD=4    labeled_data_percentage    20",3510.407
"CCE, SD=4    labeled_data_percentage    10",3602.3604
"CCE, SD=4    labeled_data_percentage    5",3605.1343
"CCE, SD=4    labeled_data_percentage    1",4167.093
"CCE, SD=4    labeled_data_percentage    0.5",3618.1445
"CCE, SD=4    labeled_data_percentage    0.25",3731.6013
"CCE, SD=4    labeled_data_percentage    0.125",5442.4355
"CCE, SD=4    labeled_data_percentage    0.05",7080.0557
"CCE, SD=4    labeled_data_percentage    0.01",10947.912
"CCE, SD=4    sampling_density    15",471.42236
"CCE, SD=4    sampling_density    25",489.6924
"CCE, SD=4    sampling_density    50",443.17505
"CCE, SD=4    sampling_density    100",664.2362
"CCE, SD=4    sampling_density    150",1471.3036
"CCE, SD=4    sampling_density    300",2929.3608
"JSD, SD=4    training_method    supervised",2593.1665
"JSD, SD=4    training_method    supervised_2_percent",3949.755
"JSD, SD=4    training_method    semi",2865.8025
"JSD, SD=4    training_method    semi_sup_first",4728.3096
"JSD, SD=4    training_method    semi_mixed",4435.331
"JSD, SD=4    training_method    unsupervised",4738.408
"JSD, SD=4    activation_types    ['relu']",5757.216
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2873.833
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",2962.31
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3030.753
"JSD, SD=4    input_layer_type    dense",3255.8975
"JSD, SD=4    input_layer_type    gaussian_dropout",3156.6055
"JSD, SD=4    input_layer_type    sqrt_softmax",3017.229
"JSD, SD=4    input_layer_type    gaussian_kernel",3415.5151
"JSD, SD=4    input_layer_type    CNN",3493.2063
"JSD, SD=4    input_layer_type    VAE",9689.643
"JSD, SD=4    encoding_dim    2",2920.961
"JSD, SD=4    encoding_dim    3",2798.602
"JSD, SD=4    encoding_dim    6",2892.919
"JSD, SD=4    hidden_layers    5",2731.6562
"JSD, SD=4    hidden_layers    7",3166.821
"JSD, SD=4    hidden_layers    9",2944.3933
"JSD, SD=4    hidden_layers    27",3455.2183
"JSD, SD=4    activity_regularizer    ",3005.3
"JSD, SD=4    activity_regularizer    L2, 0.01",3024.1104
"JSD, SD=4    activity_regularizer    L1, 0.01",3103.345
"JSD, SD=4    activity_regularizer    L1, 10^-4",2874.9214
"JSD, SD=4    sigma    0.005",20.394585
"JSD, SD=4    sigma    0.01",206.95825
"JSD, SD=4    sigma    0.05",8338.078
"JSD, SD=4    sigma    0.1",9515.955
"JSD, SD=4    sigma    0.2",9879.111
"JSD, SD=4    BN_size    2",1776.1995
"JSD, SD=4    BN_size    4",3838.6433
"JSD, SD=4    BN_size    5",5561.1655
"JSD, SD=4    BN_size    10",12358.726
"JSD, SD=4    BN_size    20",29400.451
"JSD, SD=4    BN_size    30",50211.258
"JSD, SD=4    labeled_data_percentage    99",2563.6494
"JSD, SD=4    labeled_data_percentage    50",2591.62
"JSD, SD=4    labeled_data_percentage    20",2589.744
"JSD, SD=4    labeled_data_percentage    10",2667.73
"JSD, SD=4    labeled_data_percentage    5",2782.188
"JSD, SD=4    labeled_data_percentage    1",3106.3154
"JSD, SD=4    labeled_data_percentage    0.5",3657.2021
"JSD, SD=4    labeled_data_percentage    0.25",5195.75
"JSD, SD=4    labeled_data_percentage    0.125",5331.36
"JSD, SD=4    labeled_data_percentage    0.05",8150.208
"JSD, SD=4    labeled_data_percentage    0.01",11680.07
"JSD, SD=4    sampling_density    15",417.9422
"JSD, SD=4    sampling_density    25",490.92126
"JSD, SD=4    sampling_density    50",398.81564
"JSD, SD=4    sampling_density    100",546.89905
"JSD, SD=4    sampling_density    150",992.913
"JSD, SD=4    sampling_density    300",4381.4707
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3272.3452
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3062.749
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3148.037
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",2827.3354
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",2901.2275
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2852.3733
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4339.1
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",8476.624
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",9360.242
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9662.219
"JSD, SD=4    missing_entry    0.001",7.424911
"JSD, SD=4    missing_entry    0.005",32.268456
"JSD, SD=4    missing_entry    0.01",71.31297
"JSD, SD=4    missing_entry    0.05",389.76178
"JSD, SD=4    missing_entry    0.1",779.129
"JSD, SD=4    missing_entry    0.5",4142.8975
"JSD, SD=4    missing_entry_combined    0.001",2927.1833
"JSD, SD=4    missing_entry_combined    0.005",2969.5618
"JSD, SD=4    missing_entry_combined    0.01",3001.405
"JSD, SD=4    missing_entry_combined    0.05",3263.81
"JSD, SD=4    missing_entry_combined    0.1",3672.57
"JSD, SD=4    missing_entry_combined    0.5",6475.974
"JSD, SD=4    missing_entry_no_denoising    0.001",12.256978
"JSD, SD=4    missing_entry_no_denoising    0.005",55.313843
"JSD, SD=4    missing_entry_no_denoising    0.01",106.64697
"JSD, SD=4    missing_entry_no_denoising    0.05",499.43872
"JSD, SD=4    missing_entry_no_denoising    0.1",802.47675
"JSD, SD=4    missing_entry_no_denoising    0.5",4199.786
"JSD, SD=4    rows    100",92.63619
"JSD, SD=4    rows    1000",461.7326
"JSD, SD=4    rows    100000",26128.078
"JSD, SD=4    rows    1000000",255545.48
"CCEu, SD=4    sampling_density    15",5169.664
"CCEu, SD=4    sampling_density    25",5258.7363
"CCEu, SD=4    sampling_density    50",5330.4326
"CCEu, SD=4    sampling_density    100",5377.6323
"CCEu, SD=4    sampling_density    150",5456.9873
"CCEu, SD=4    sampling_density    300",5592.306
"JSDu, SD=4    activation_types    ['relu']",10458.379
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4737.6743
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",4674.699
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4740.1934
"JSDu, SD=4    input_layer_type    dense",5074.8867
"JSDu, SD=4    input_layer_type    gaussian_dropout",5068.105
"JSDu, SD=4    input_layer_type    sqrt_softmax",5026.9937
"JSDu, SD=4    input_layer_type    gaussian_kernel",5169.659
"JSDu, SD=4    input_layer_type    CNN",5145.887
"JSDu, SD=4    input_layer_type    VAE",10425.914
"JSDu, SD=4    encoding_dim    2",4685.884
"JSDu, SD=4    encoding_dim    3",4770.493
"JSDu, SD=4    encoding_dim    6",4574.082
"JSDu, SD=4    hidden_layers    5",4688.0225
"JSDu, SD=4    hidden_layers    7",4622.195
"JSDu, SD=4    hidden_layers    9",4689.595
"JSDu, SD=4    hidden_layers    27",4988.3545
"JSDu, SD=4    activity_regularizer    ",4762.1514
"JSDu, SD=4    activity_regularizer    L2, 0.01",4926.376
"JSDu, SD=4    activity_regularizer    L1, 0.01",4898.869
"JSDu, SD=4    activity_regularizer    L1, 10^-4",4697.013
"JSDu, SD=4    sigma    0.005",572.72363
"JSDu, SD=4    sigma    0.01",1583.0581
"JSDu, SD=4    sigma    0.05",9612.95
"JSDu, SD=4    sigma    0.1",11152.412
"JSDu, SD=4    sigma    0.2",11956.162
"JSDu, SD=4    BN_size    2",3047.2822
"JSDu, SD=4    BN_size    4",6357.061
"JSDu, SD=4    BN_size    5",7938.4253
"JSDu, SD=4    BN_size    10",15959.45
"JSDu, SD=4    BN_size    20",32409.16
"JSDu, SD=4    BN_size    30",49085.637
"JSDu, SD=4    sampling_density    15",3571.1304
"JSDu, SD=4    sampling_density    25",3491.7559
"JSDu, SD=4    sampling_density    50",3467.5737
"JSDu, SD=4    sampling_density    100",3532.3442
"JSDu, SD=4    sampling_density    150",3600.413
"JSDu, SD=4    sampling_density    300",5102.15
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5118.784
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5072.2734
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4983.73
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4867.907
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4697.502
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",4748.3213
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",6357.804
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9486.957
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10215.7705
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10426.816
"JSDu, SD=4    missing_entry    0.001",8.568977
"JSDu, SD=4    missing_entry    0.005",31.688408
"JSDu, SD=4    missing_entry    0.01",72.42403
"JSDu, SD=4    missing_entry    0.05",484.0515
"JSDu, SD=4    missing_entry    0.1",1138.9272
"JSDu, SD=4    missing_entry    0.5",5619.0127
"JSDu, SD=4    missing_entry_combined    0.001",4663.1064
"JSDu, SD=4    missing_entry_combined    0.005",4826.1797
"JSDu, SD=4    missing_entry_combined    0.01",4857.964
"JSDu, SD=4    missing_entry_combined    0.05",5081.314
"JSDu, SD=4    missing_entry_combined    0.1",5771.675
"JSDu, SD=4    missing_entry_combined    0.5",8937.206
"JSDu, SD=4    missing_entry_no_denoising    0.001",12.095422
"JSDu, SD=4    missing_entry_no_denoising    0.005",57.68131
"JSDu, SD=4    missing_entry_no_denoising    0.01",116.63183
"JSDu, SD=4    missing_entry_no_denoising    0.05",586.23486
"JSDu, SD=4    missing_entry_no_denoising    0.1",1142.4634
"JSDu, SD=4    missing_entry_no_denoising    0.5",5705.391
"JSDu, SD=4    rows    100",59.226692
"JSDu, SD=4    rows    1000",466.0529
"JSDu, SD=4    rows    100000",46806.316
"JSDu, SD=4    rows    1000000",468025.2
"CCE, SD=100    training_method    supervised",1.7211835
"CCE, SD=100    training_method    supervised_2_percent",6770.11
"CCE, SD=100    training_method    semi_sup_first",5392.4062
"CCE, SD=100    training_method    semi_mixed",3850.3813
"CCE, SD=100    labeled_data_percentage    99",1.6701536
"CCE, SD=100    labeled_data_percentage    50",57.291924
"CCE, SD=100    labeled_data_percentage    20",116.86174
"CCE, SD=100    labeled_data_percentage    10",185.25314
"CCE, SD=100    labeled_data_percentage    5",390.08182
"CCE, SD=100    labeled_data_percentage    1",2444.4448
"CCE, SD=100    labeled_data_percentage    0.5",3735.4526
"CCE, SD=100    labeled_data_percentage    0.25",5222.811
"CCE, SD=100    labeled_data_percentage    0.125",7666.461
"CCE, SD=100    labeled_data_percentage    0.05",6808.207
"CCE, SD=100    labeled_data_percentage    0.01",11508.076
"JSD, SD=100    training_method    supervised",246.65582
"JSD, SD=100    training_method    supervised_2_percent",6122.085
"JSD, SD=100    training_method    semi_sup_first",3525.424
"JSD, SD=100    training_method    semi_mixed",2323.14
"JSD, SD=100    activation_types    ['relu']",7993.28
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",518.3738
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",1853.2178
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",791.70416
"JSD, SD=100    input_layer_type    dense",709.28455
"JSD, SD=100    input_layer_type    gaussian_dropout",544.2346
"JSD, SD=100    input_layer_type    sqrt_softmax",6874.199
"JSD, SD=100    input_layer_type    gaussian_kernel",884.523
"JSD, SD=100    input_layer_type    CNN",564.4565
"JSD, SD=100    input_layer_type    VAE",13339.24
"JSD, SD=100    encoding_dim    2",1225.6896
"JSD, SD=100    encoding_dim    3",649.63184
"JSD, SD=100    encoding_dim    6",336.92282
"JSD, SD=100    hidden_layers    5",680.8708
"JSD, SD=100    hidden_layers    7",4052.6406
"JSD, SD=100    hidden_layers    9",13747.378
"JSD, SD=100    hidden_layers    27",0.0
"JSD, SD=100    activity_regularizer    ",1021.0127
"JSD, SD=100    activity_regularizer    L2, 0.01",1818.5994
"JSD, SD=100    activity_regularizer    L1, 0.01",6238.717
"JSD, SD=100    activity_regularizer    L1, 10^-4",561.4683
"JSD, SD=100    sigma    0.005",81.14485
"JSD, SD=100    sigma    0.01",202.03229
"JSD, SD=100    sigma    0.05",2805.6184
"JSD, SD=100    sigma    0.1",4860.3955
"JSD, SD=100    sigma    0.2",9098.424
"JSD, SD=100    BN_size    2",298.01535
"JSD, SD=100    BN_size    4",1057.181
"JSD, SD=100    BN_size    5",1406.6642
"JSD, SD=100    labeled_data_percentage    99",2.0196729
"JSD, SD=100    labeled_data_percentage    50",55.48516
"JSD, SD=100    labeled_data_percentage    20",161.84792
"JSD, SD=100    labeled_data_percentage    10",214.53934
"JSD, SD=100    labeled_data_percentage    5",341.04868
"JSD, SD=100    labeled_data_percentage    1",985.296
"JSD, SD=100    labeled_data_percentage    0.5",1503.559
"JSD, SD=100    labeled_data_percentage    0.25",2787.2136
"JSD, SD=100    labeled_data_percentage    0.125",3841.7305
"JSD, SD=100    labeled_data_percentage    0.05",4585.4717
"JSD, SD=100    labeled_data_percentage    0.01",8642.701
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",613.46796
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",855.2166
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",2990.8677
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",6540.584
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",9823.6455
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",574.98346
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",763.5374
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3219.105
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",6208.0615
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9405.245
"JSD, SD=100    missing_entry    0.001",66.30907
"JSD, SD=100    missing_entry    0.005",115.14949
"JSD, SD=100    missing_entry    0.01",242.30896
"JSD, SD=100    missing_entry    0.05",1044.8186
"JSD, SD=100    missing_entry    0.1",1881.3091
"JSD, SD=100    missing_entry    0.5",7790.7686
"JSD, SD=100    missing_entry_combined    0.001",599.1026
"JSD, SD=100    missing_entry_combined    0.005",872.5708
