"JSDu, surgical_case_durations    missing_entry_combined    0.1",19704.19,19559.088
"JSDu, surgical_case_durations    missing_entry_combined    0.5",30207.082,30295.584
"JSD, LBP RA    sigma    0.005",2105.422,1937.8325
"JSD, LBP RA    sigma    0.01",3911.735,4058.9622
"JSD, LBP RA    sigma    0.02",7352.888,7018.023
"JSD, LBP RA    sigma    0.05",12291.269,12557.348
"JSD, LBP RA    sigma    0.1",14848.527,15002.6
"JSD, LBP RA    sigma    0.2",15639.629,15782.598
"JSD, LBP RA    missing_entry    0.001",362.056,370.17377
"JSD, LBP RA    missing_entry    0.005",427.80862,367.37985
"JSD, LBP RA    missing_entry    0.01",532.62085,503.20953
"JSD, LBP RA    missing_entry    0.05",1268.6584,1215.1278
"JSD, LBP RA    missing_entry    0.1",2179.853,1996.3096
"JSD, LBP RA    missing_entry    0.5",9465.897,9546.02
"JSD, LBP RA    missing_entry_combined    0.001",7800.9727,7181.1094
"JSD, LBP RA    missing_entry_combined    0.005",7712.685,7551.092
"JSD, LBP RA    missing_entry_combined    0.01",7329.6807,7283.825
"JSD, LBP RA    missing_entry_combined    0.05",8195.145,8307.711
"JSD, LBP RA    missing_entry_combined    0.1",8603.142,8517.065
"JSD, LBP RA    missing_entry_combined    0.5",13245.32,13720.645
"JSDu, LBP RA    sigma    0.005",1211.8721,1212.1101
"JSDu, LBP RA    sigma    0.01",3244.2124,3198.5073
"JSDu, LBP RA    sigma    0.02",7053.7656,7069.1963
"JSDu, LBP RA    sigma    0.05",14185.211,14339.05
"JSDu, LBP RA    sigma    0.1",18719.44,18797.188
"JSDu, LBP RA    sigma    0.2",20774.002,20728.197
"JSDu, LBP RA    missing_entry    0.001",104.70101,84.98041
"JSDu, LBP RA    missing_entry    0.005",155.07018,158.48834
"JSDu, LBP RA    missing_entry    0.01",231.82565,240.66501
"JSDu, LBP RA    missing_entry    0.05",896.52313,920.6754
"JSDu, LBP RA    missing_entry    0.1",1682.1707,1703.002
"JSDu, LBP RA    missing_entry    0.5",8673.411,8491.264
"JSDu, LBP RA    missing_entry_combined    0.001",7025.0396,6995.0146
"JSDu, LBP RA    missing_entry_combined    0.005",7124.011,6866.536
"JSDu, LBP RA    missing_entry_combined    0.01",7036.0923,7238.5903
"JSDu, LBP RA    missing_entry_combined    0.05",7577.4736,7644.286
"JSDu, LBP RA    missing_entry_combined    0.1",8148.7744,8194.66
"JSDu, LBP RA    missing_entry_combined    0.5",12751.937,12671.254
"JSD, surgical_case_durations, SD=4    sigma    0.005",3227.7542,3154.411
"JSD, surgical_case_durations, SD=4    sigma    0.01",5596.0215,5935.464
"JSD, surgical_case_durations, SD=4    sigma    0.02",10183.19,10094.6875
"JSD, surgical_case_durations, SD=4    sigma    0.05",15402.361,15661.003
"JSD, surgical_case_durations, SD=4    sigma    0.1",19252.297,18896.111
"JSD, surgical_case_durations, SD=4    sigma    0.2",20589.906,21334.13
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1041.4584,718.4293
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",875.0787,855.73706
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1165.0339,1019.3719
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2078.2158,2032.7906
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3326.2644,3642.6267
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14586.478,14978.027
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",10597.1,10261.566
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",10219.306,10444.795
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",10542.258,10388.392
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",11192.271,10690.251
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",11716.37,12236.446
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",18433.332,18551.87
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3024.8691,3138.2725
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7516.125,7101.341
"JSDu, surgical_case_durations, SD=4    sigma    0.02",16105.596,16013.447
"JSDu, surgical_case_durations, SD=4    sigma    0.05",30607.143,31011.236
"JSDu, surgical_case_durations, SD=4    sigma    0.1",39268.418,39415.656
"JSDu, surgical_case_durations, SD=4    sigma    0.2",43753.242,44303.098
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",121.98445,132.43622
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",184.30261,191.83508
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",302.04614,300.13812
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1210.8909,1317.787
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",2300.5938,2442.047
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",12202.285,12788.347
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16163.489,15926.91
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16063.173,16081.355
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",16275.945,16331.319
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16473.275,16991.86
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17603.705,17643.938
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",24212.46,24485.025
"JSD, LBP RA, SD=4    sigma    0.005",2323.8508,2228.5852
"JSD, LBP RA, SD=4    sigma    0.01",4412.348,4549.13
"JSD, LBP RA, SD=4    sigma    0.02",8265.525,8369.734
"JSD, LBP RA, SD=4    sigma    0.05",11962.183,11985.395
"JSD, LBP RA, SD=4    sigma    0.1",12770.556,12747.58
"JSD, LBP RA, SD=4    sigma    0.2",12953.509,13005.787
"JSD, LBP RA, SD=4    missing_entry    0.001",408.19394,328.05496
"JSD, LBP RA, SD=4    missing_entry    0.005",437.53812,532.6445
"JSD, LBP RA, SD=4    missing_entry    0.01",591.5665,564.3774
"JSD, LBP RA, SD=4    missing_entry    0.05",1045.6241,1091.4921
"JSD, LBP RA, SD=4    missing_entry    0.1",1864.1527,1830.3531
"JSD, LBP RA, SD=4    missing_entry    0.5",7935.2373,7959.15
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8288.418,8222.874
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8261.607,8294.092
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8452.861,8262.275
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8526.754,8852.701
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8710.932,8681.635
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11153.015,11125.6
"JSDu, LBP RA, SD=4    sigma    0.005",1063.1614,1062.7708
"JSDu, LBP RA, SD=4    sigma    0.01",3105.4873,3078.597
"JSDu, LBP RA, SD=4    sigma    0.02",7779.0903,7695.453
"JSDu, LBP RA, SD=4    sigma    0.05",14163.383,14188.602
"JSDu, LBP RA, SD=4    sigma    0.1",16834.172,16756.195
"JSDu, LBP RA, SD=4    sigma    0.2",18039.334,18273.824
"JSDu, LBP RA, SD=4    missing_entry    0.001",72.96149,78.52701
"JSDu, LBP RA, SD=4    missing_entry    0.005",120.40552,107.14036
"JSDu, LBP RA, SD=4    missing_entry    0.01",177.8219,192.74419
"JSDu, LBP RA, SD=4    missing_entry    0.05",657.0942,617.0647
"JSDu, LBP RA, SD=4    missing_entry    0.1",1277.7218,1243.1016
"JSDu, LBP RA, SD=4    missing_entry    0.5",6516.3613,6542.8364
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7532.711,7602.0303
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7747.79,7700.028
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",7719.096,7686.8677
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",8004.098,8016.309
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8374.929,8284.106
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",11057.924,11097.71
"JSD, surgical_case_durations, SD=100    sigma    0.005",4072.9072,3678.0266
"JSD, surgical_case_durations, SD=100    sigma    0.01",5814.789,5838.817
"JSD, surgical_case_durations, SD=100    sigma    0.02",9013.237,9431.117
"JSD, surgical_case_durations, SD=100    sigma    0.05",15060.415,14448.67
"JSD, surgical_case_durations, SD=100    sigma    0.1",18952.71,18989.373
"JSD, surgical_case_durations, SD=100    sigma    0.2",24061.14,24287.873
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1605.8195,1683.3998
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",1675.2562,1466.6179
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",1351.3187,1624.0177
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3179.2588,3340.2817
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5163.907,5032.1885
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",20264.465,20303.85
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",9097.594,9266.782
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",9070.34,9252.762
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",9349.392,9169.732
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",10900.857,10638.827
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",12411.662,11778.075
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",24247.191,24261.027,24453.066
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4147.6523,4153.458,4225.1553
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8830.64,8860.705,8921.086
"JSDu, surgical_case_durations, SD=100    sigma    0.02",17162.854,16763.598,17118.91
"JSDu, surgical_case_durations, SD=100    sigma    0.05",30742.248,30688.525,30533.746
"JSDu, surgical_case_durations, SD=100    sigma    0.1",40937.297,40828.51,40373.082
"JSDu, surgical_case_durations, SD=100    sigma    0.2",49207.266,48577.094,49102.094
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",271.85522,340.1045,273.9161
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",446.6546,366.04163,390.28027
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",590.82434,579.1604,564.1741
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1982.4313,1979.6877,1930.1841
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3639.832,3632.321,3599.296
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",18027.238,18260.45,18145.621
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17053.316,17065.361,17094.412
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17229.14,17195.463,17440.916
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17611.86,17614.717,17279.348
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18236.893,18390.875,18407.508
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",19942.17,19733.3,19894.459
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",30923.238,31120.709,30948.7
"JSD, LBP RA, SD=100    sigma    0.005",3822.7175,3504.7686,3347.8252
"JSD, LBP RA, SD=100    sigma    0.01",4958.433,4638.5146,4468.411
"JSD, LBP RA, SD=100    sigma    0.02",6898.4814,6826.211,6872.0376
"JSD, LBP RA, SD=100    sigma    0.05",9519.412,9840.126,9922.133
"JSD, LBP RA, SD=100    sigma    0.1",11544.112,10996.5625,11024.486
"JSD, LBP RA, SD=100    sigma    0.2",13209.635,12950.393,13007.226
"JSD, LBP RA, SD=100    missing_entry    0.001",644.8289,970.095,1030.1476
"JSD, LBP RA, SD=100    missing_entry    0.005",1091.0889,1571.1279,1669.5576
"JSD, LBP RA, SD=100    missing_entry    0.01",1043.6439,1705.6927,1020.21533
"JSD, LBP RA, SD=100    missing_entry    0.05",1944.1621,1893.5367,2218.053
"JSD, LBP RA, SD=100    missing_entry    0.1",2690.1455,2663.2637,2713.355
"JSD, LBP RA, SD=100    missing_entry    0.5",10349.639,10098.998,10710.48
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",6887.0703,6627.8647,7452.8447
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",7081.213,7004.661,6897.4067
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",6865.42,6997.3374,7075.8247
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7432.428,7559.799,7704.5127
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",8041.532,8125.074,8049.763
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",13224.332,13039.965,13512.963
"JSDu, LBP RA, SD=100    sigma    0.005",2035.1804,2094.3137,1969.7908
"JSDu, LBP RA, SD=100    sigma    0.01",4340.531,4321.4688,4360.242
"JSDu, LBP RA, SD=100    sigma    0.02",8306.1875,8205.665,8359.16
"JSDu, LBP RA, SD=100    sigma    0.05",13928.496,14093.148,14168.667
"JSDu, LBP RA, SD=100    sigma    0.1",18042.004,17958.777,18068.396
"JSDu, LBP RA, SD=100    sigma    0.2",21180.562,21212.201,21201.945
"JSDu, LBP RA, SD=100    missing_entry    0.001",72.57484,65.95165,66.31024
"JSDu, LBP RA, SD=100    missing_entry    0.005",113.45758,118.22497,159.26709
"JSDu, LBP RA, SD=100    missing_entry    0.01",211.15431,203.73758,253.89404
"JSDu, LBP RA, SD=100    missing_entry    0.05",814.86786,804.83984,832.0246
"JSDu, LBP RA, SD=100    missing_entry    0.1",1553.9714,1729.073,1604.5961
"JSDu, LBP RA, SD=100    missing_entry    0.5",8144.693,7949.48,8136.473
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",8308.376,8365.73,8268.554
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",8359.29,8279.079,8166.0986
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",8336.127,8442.675,8348.284
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",8971.038,8945.761,8996.741
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",9584.455,9393.205,9687.608
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",14609.358,14629.76,14585.6
"Wasserstein, surgical_case_durations    sigma    0.005",7954.927,7758.1963
"Wasserstein, surgical_case_durations    sigma    0.01",10428.548,10569.484
"Wasserstein, surgical_case_durations    sigma    0.02",16099.528,16189.14
"Wasserstein, surgical_case_durations    sigma    0.05",24731.982,24402.514
"Wasserstein, surgical_case_durations    sigma    0.1",31045.36,31300.566
"Wasserstein, surgical_case_durations    sigma    0.2",33821.055,32724.9
"Wasserstein, surgical_case_durations    missing_entry    0.001",13287.653,13582.866
"Wasserstein, surgical_case_durations    missing_entry    0.005",13919.141,12794.249
"Wasserstein, surgical_case_durations    missing_entry    0.01",13324.83,13193.254
"Wasserstein, surgical_case_durations    missing_entry    0.05",14450.255,14614.861
"Wasserstein, surgical_case_durations    missing_entry    0.1",15328.441,15548.322
"Wasserstein, surgical_case_durations    missing_entry    0.5",25361.406,25359.75
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",15875.763,16285.358
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",16260.176,16445.531
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",16308.624,16407.979
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",17315.338,16864.078
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",18053.402,18362.162
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",27068.256,26742.979
"Wassersteinu, surgical_case_durations    sigma    0.005",8916.222,8779.341
"Wassersteinu, surgical_case_durations    sigma    0.01",14230.072,14315.948
"Wassersteinu, surgical_case_durations    sigma    0.02",24086.783,24009.164
"Wassersteinu, surgical_case_durations    sigma    0.05",38099.04,38644.516
"Wassersteinu, surgical_case_durations    sigma    0.1",46222.152,46307.14
"Wassersteinu, surgical_case_durations    sigma    0.2",50781.1,51163.27
"Wassersteinu, surgical_case_durations    missing_entry    0.001",13488.75,12609.239
"Wassersteinu, surgical_case_durations    missing_entry    0.005",12559.125,11871.255
"Wassersteinu, surgical_case_durations    missing_entry    0.01",13171.5,13148.254
"Wassersteinu, surgical_case_durations    missing_entry    0.05",12893.458,13296.007
"Wassersteinu, surgical_case_durations    missing_entry    0.1",13994.916,14806.173
"Wassersteinu, surgical_case_durations    missing_entry    0.5",23647.814,24187.273
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",24170.344,24137.04
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",24059.613,23972.348
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",24016.14,24436.164
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",24839.268,24931.158
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",25770.682,25722.469
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32579.523,32607.059
"Wasserstein, LBP RA    sigma    0.005",3322.4077,3349.4077
"Wasserstein, LBP RA    sigma    0.01",5349.0264,5253.929
"Wasserstein, LBP RA    sigma    0.02",9105.32,8997.306
"Wasserstein, LBP RA    sigma    0.05",14060.882,14198.609
"Wasserstein, LBP RA    sigma    0.1",15761.649,16171.935
"Wasserstein, LBP RA    sigma    0.2",16479.646,16994.316
"Wasserstein, LBP RA    missing_entry    0.001",7658.979,6881.0337
"Wasserstein, LBP RA    missing_entry    0.005",6836.273,6913.814
"Wasserstein, LBP RA    missing_entry    0.01",6875.512,7501.851
"Wasserstein, LBP RA    missing_entry    0.05",7401.2744,8249.012
"Wasserstein, LBP RA    missing_entry    0.1",8137.5034,8458.361
"Wasserstein, LBP RA    missing_entry    0.5",11741.937,12457.393
"Wasserstein, LBP RA    missing_entry_combined    0.001",8843.143,8658.565
"Wasserstein, LBP RA    missing_entry_combined    0.005",8739.642,9299.806
"Wasserstein, LBP RA    missing_entry_combined    0.01",9022.89,8831.883
"Wasserstein, LBP RA    missing_entry_combined    0.05",9506.958,9420.991
"Wasserstein, LBP RA    missing_entry_combined    0.1",9843.083,9920.018
"Wasserstein, LBP RA    missing_entry_combined    0.5",13858.691,13401.909
"Wassersteinu, LBP RA    sigma    0.005",2985.6792,2788.1099
"Wassersteinu, LBP RA    sigma    0.01",5099.4517,4948.9424
"Wassersteinu, LBP RA    sigma    0.02",9318.464,9327.73
"Wassersteinu, LBP RA    sigma    0.05",16146.203,16272.039
"Wassersteinu, LBP RA    sigma    0.1",19565.525,19607.65
"Wassersteinu, LBP RA    sigma    0.2",21370.648,21010.686
"Wassersteinu, LBP RA    missing_entry    0.001",7189.1855,7099.8794
"Wassersteinu, LBP RA    missing_entry    0.005",7019.709,6572.503
"Wassersteinu, LBP RA    missing_entry    0.01",6447.3296,7462.531
"Wassersteinu, LBP RA    missing_entry    0.05",7537.2695,7430.728
"Wassersteinu, LBP RA    missing_entry    0.1",7411.317,7915.7944
"Wassersteinu, LBP RA    missing_entry    0.5",11888.749,11887.765
"Wassersteinu, LBP RA    missing_entry_combined    0.001",9366.444,9297.364
"Wassersteinu, LBP RA    missing_entry_combined    0.005",9378.831,9386.874
"Wassersteinu, LBP RA    missing_entry_combined    0.01",9248.584,9349.018
"Wassersteinu, LBP RA    missing_entry_combined    0.05",9645.941,9700.281
"Wassersteinu, LBP RA    missing_entry_combined    0.1",10121.516,10084.222
"Wassersteinu, LBP RA    missing_entry_combined    0.5",13626.003,13773.258
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3197.8418,3343.925
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",5491.0127,5623.8228
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",10443.9795,9735.049
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",15154.885,15145.695
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",19190.68,19035.73
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",21235.748,20837.588
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",1869.342,2065.5205
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",2046.3649,2304.9744
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",2017.4299,2978.6396
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",3688.2683,3449.4253
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",4303.8364,4794.7876
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",14486.099,14372.836
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",9716.859,10052.379
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",10181.418,9914.255
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",10098.828,9994.924
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",10938.398,11168.12
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",11317.003,11618.314
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",17901.625,18108.348
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3228.1257,3131.1892
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7861.7686,7823.44
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",16851.785,16766.453
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",31251.564,30992.541
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",39191.14,39641.168
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",44127.434,45059.21
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1241.6354,1344.1997
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1461.0935,1743.8795
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",1455.5166,1743.1002
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",2034.7539,2360.3943
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3248.3872,3668.2712
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",12551.562,12655.8
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16707.438,16754.451
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16814.328,16364.271
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",16484.232,17433.953
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",17268.672,17933.855
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",18583.8,18532.178
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",25286.451,24819.9
"Wasserstein, LBP RA, SD=4    sigma    0.005",2234.5535,2297.325
"Wasserstein, LBP RA, SD=4    sigma    0.01",4639.301,4537.171
"Wasserstein, LBP RA, SD=4    sigma    0.02",8294.625,8382.404
"Wasserstein, LBP RA, SD=4    sigma    0.05",11869.318,11740.825
"Wasserstein, LBP RA, SD=4    sigma    0.1",12647.292,12809.042
"Wasserstein, LBP RA, SD=4    sigma    0.2",13178.474,12951.149
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",2548.9377,2398.0725
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",2733.0723,3511.992
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",2909.374,2966.9026
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3358.779,3470.5305
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",4258.149,4004.211
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",8843.36,9022.106
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8024.335,8168.127
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8387.603,8056.3906
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",8327.396,8207.034
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8389.818,8676.831
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8885.293,8682.646
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11013.459,10901.163
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1274.9332,1156.6996
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3512.8223,3407.183
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8088.9004,8086.5327
"Wassersteinu, LBP RA, SD=4    sigma    0.05",14360.41,14724.045
"Wassersteinu, LBP RA, SD=4    sigma    0.1",16975.404,17024.521
