"JSD, SD=4    missing_entry    0.5",37.745755882499196,39.469025709142656
"JSD, SD=4    missing_entry_combined    0.001",94.01963154374212,88.80492674994682
"JSD, SD=4    missing_entry_combined    0.005",82.3982054959854,79.85184993601871
"JSD, SD=4    missing_entry_combined    0.01",73.41286563113937,72.7581136875184
"JSD, SD=4    missing_entry_combined    0.05",58.48983403058084,42.86288719811381
"JSD, SD=4    missing_entry_combined    0.1",52.63455226855974,51.49535912133123
"JSD, SD=4    missing_entry_combined    0.5",40.32487610292381,37.72436380372208
"CCEu, SD=4    activation_types    ['relu']",-124.04349283554288,-26.868285750555216
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",7.608859106801802,8.84817032498708
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",4.556733029573252,5.074107633036149
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",6.059359955424043,4.453478950277088
"CCEu, SD=4    input_layer_type    dense",0.5390526199322636,2.618537929976128
"CCEu, SD=4    input_layer_type    gaussian_dropout",0.48024369221103314,-8.265153274685545
"CCEu, SD=4    input_layer_type    sqrt_softmax",-2.222795383223996,-1.8855759564357584
"CCEu, SD=4    input_layer_type    gaussian_kernel",16.51037838517273,-0.8204153189347494
"CCEu, SD=4    input_layer_type    CNN",-1.578396632122221,-2.355725424041978
"CCEu, SD=4    input_layer_type    VAE",-2909.809654531323,-3231.904089271189
"CCEu, SD=4    encoding_dim    2",3.3194085284152095,2.1258318901434734
"CCEu, SD=4    encoding_dim    6",10.11598018054491,2.9828633676138594
"CCEu, SD=4    hidden_layers    5",8.579879411531493,2.8199922136769686
"CCEu, SD=4    hidden_layers    7",4.116926444016059,3.9052186929007746
"CCEu, SD=4    hidden_layers    9",3.031896204662658,-1.152848413914981
"CCEu, SD=4    hidden_layers    27",-19.082229080960985,-13736.79250157317
"CCEu, SD=4    activity_regularizer    L2: 0.01",-1.073667555425999,-5.156893740930187
"CCEu, SD=4    activity_regularizer    L2: 10^-4",4.60699251771932,3.0439122081128147
"CCEu, SD=4    activity_regularizer    L1: 0.01",4.301787988966538,12.756591173102265
"CCEu, SD=4    activity_regularizer    L1: 10^-4",5.087767415268459,2.505831048018763
"CCEu, SD=4    sigma    0.01/SD",2.475975477197153,4.310493777290375
"CCEu, SD=4    sigma    (0.01*4)/SD",7.334936027704259,6.202963313767071
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",4.617230131550812,4.261227169628697
"CCEu, SD=4    sigma    0.01",1.959715813750904,3.8791124009330673
"CCEu, SD=4    sigma    0.05",9.060970258041664,10.770399401894863
"CCEu, SD=4    sigma    0.1",8.438352735458125,6.977024934149753
"CCEu, SD=4    sigma    0.2",8.199169554403255,5.304256979518158
"CCEu, SD=4    BN_size    2",9.899448045457618,7.559438847260338
"CCEu, SD=4    BN_size    4",8.26988256672729,4.381286245620302
"CCEu, SD=4    BN_size    5",8.544872694266616,5.745697340027405
"CCEu, SD=4    BN_size    10",1.3326019947474919,-3.1532585156486874
"CCEu, SD=4    BN_size    20",-542.1193036747109,-462.91598736324454
"CCEu, SD=4    BN_size    30"
"CCEu, SD=4    sampling_density    15",10.10824665835635,11.647016302004474
"CCEu, SD=4    sampling_density    25",17.53078894411739,16.759312932847806
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",2.938204670612606,3.280054716800791
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",8.14584916283745,6.733767729771998
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",4.592574471309675,8.413624715633489
"CCEu, SD=4    gaussian_noise_sigma    0.01",11.743606642409986,1.7117283726512937
"CCEu, SD=4    gaussian_noise_sigma    0.05",-2.2995405207771142,7.144608718666817
"CCEu, SD=4    gaussian_noise_sigma    0.1",6.354528566705056,4.8484996786437335
"CCEu, SD=4    gaussian_noise_sigma    0.2",4.087107742098084,5.7472495123580245
"CCEu, SD=4    missing_entry    0.001",-10.021143282317311,7.70890292723702
"CCEu, SD=4    missing_entry    0.005",-3.8196496322327533,-0.3898520074196625
"CCEu, SD=4    missing_entry    0.01",-1.4126525869858426,-0.6853655947593609
"CCEu, SD=4    missing_entry    0.05",-0.03514865532974909,0.1495022833754689
"CCEu, SD=4    missing_entry    0.1",-0.4991586469902529,-0.17589272532748623
"CCEu, SD=4    missing_entry    0.5",-0.335265686645144,0.9216103303265868
"CCEu, SD=4    missing_entry_combined    0.001",7.598866226740796,6.0462752434451374
"CCEu, SD=4    missing_entry_combined    0.005",-1.2418036232067635,4.861094190100758
"CCEu, SD=4    missing_entry_combined    0.01",0.9723471182045387,5.277619941185506
"CCEu, SD=4    missing_entry_combined    0.05",1.004262208776609,-0.9874579174069851
"CCEu, SD=4    missing_entry_combined    0.1",-0.15095445434212706,1.2162698934344576
"CCEu, SD=4    missing_entry_combined    0.5",0.08279512404533307,0.7534124605893027
"JSDu, SD=4    activation_types    ['relu']",-1841.1290666811542,-501.5231777169695
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",53.00081323221301,49.254207504334715
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",51.924349198364396,50.94778923596816
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",48.45954295378495,48.088169349634015
"JSDu, SD=4    input_layer_type    dense",28.650385780253103,34.106087442600156
"JSDu, SD=4    input_layer_type    gaussian_dropout",31.978190658336302,40.85926358134697
"JSDu, SD=4    input_layer_type    sqrt_softmax",42.14572466589995,32.53468712627881
"JSDu, SD=4    input_layer_type    gaussian_kernel",25.832528426834386,34.36597230881455
"JSDu, SD=4    input_layer_type    CNN",13.345260814096562,11.749606941455454
"JSDu, SD=4    input_layer_type    VAE",-8260.91393692478,-8235.323141770514
"JSDu, SD=4    encoding_dim    2",52.42645755420854,54.01839953614079
"JSDu, SD=4    encoding_dim    6",47.270159688106375,48.744675862500095
"JSDu, SD=4    hidden_layers    5",47.815775236541334,50.056475159760225
"JSDu, SD=4    hidden_layers    7",48.82171380603113,47.550109750107275
"JSDu, SD=4    hidden_layers    9",52.05910914775825,47.23689840621781
"JSDu, SD=4    hidden_layers    27",-6897.737167082711,-9569.635300456714
"JSDu, SD=4    activity_regularizer    L2: 0.01",39.32385708005445,42.22441294263851
"JSDu, SD=4    activity_regularizer    L2: 10^-4",51.38072839015,46.00822749987247
"JSDu, SD=4    activity_regularizer    L1: 0.01",34.46642551350635,36.11274861257431
"JSDu, SD=4    activity_regularizer    L1: 10^-4",47.08842957076602,52.224610575365425
"JSDu, SD=4    sigma    0.01/SD",47.87042130887129,50.932759901981036
"JSDu, SD=4    sigma    (0.01*4)/SD",48.744044216527875,51.2966181270221
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",52.63238502261869,46.02375618111829
"JSDu, SD=4    sigma    0.01",47.69588057099742,51.12530311382512
"JSDu, SD=4    sigma    0.05",45.84639458479092,48.769222379107745
"JSDu, SD=4    sigma    0.1",27.753934255906827,30.72086424533957
"JSDu, SD=4    sigma    0.2",15.404333186973517,10.939280983275978
"JSDu, SD=4    BN_size    2",48.869105592646,41.90832170253595
"JSDu, SD=4    BN_size    4",53.41423529492351,51.42559468493483
"JSDu, SD=4    BN_size    5",60.431975916738104,55.174339618528016
"JSDu, SD=4    BN_size    10",78.72177672890756,75.26700296972425
"JSDu, SD=4    BN_size    20",-359.95701130013646,-166.40807660966374
"JSDu, SD=4    BN_size    30"
"JSDu, SD=4    sampling_density    15",59.15070462160082,60.69249707701133
"JSDu, SD=4    sampling_density    25",64.91655735041168,66.20417952453604
"JSDu, SD=4    sampling_density    50"
"JSDu, SD=4    sampling_density    100"
"JSDu, SD=4    sampling_density    150"
"JSDu, SD=4    sampling_density    300"
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",29.030445228052002,36.22725640272062
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",46.59208415299195,48.01237476260451
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",41.10236091347487,42.10223776423543
"JSDu, SD=4    gaussian_noise_sigma    0.01",44.21637157771672,44.382244006148696
"JSDu, SD=4    gaussian_noise_sigma    0.05",52.108904289980366,48.52270751087124
"JSDu, SD=4    gaussian_noise_sigma    0.1",51.39294467046389,54.37896329872593
"JSDu, SD=4    gaussian_noise_sigma    0.2",49.7446801704271,52.72026074744678
"JSDu, SD=4    missing_entry    0.001",-5.436461505508561,5.96726737993275
"JSDu, SD=4    missing_entry    0.005",0.6374119933659159,0.13030230487451888
"JSDu, SD=4    missing_entry    0.01",-4.280456613868253,2.745729550301874
"JSDu, SD=4    missing_entry    0.05",0.12034538633214709,-2.516827936266182
"JSDu, SD=4    missing_entry    0.1",-1.9667761228183878,-0.7891880053689277
"JSDu, SD=4    missing_entry    0.5",0.08945838103394976,-0.2509298817508352
"JSDu, SD=4    missing_entry_combined    0.001",45.40282396774664,48.39648205522248
"JSDu, SD=4    missing_entry_combined    0.005",33.018598892245606,36.07385956300445
"JSDu, SD=4    missing_entry_combined    0.01",26.38916358044537,26.09505855222082
"JSDu, SD=4    missing_entry_combined    0.05",8.562826638722115,7.7845584171277125
"JSDu, SD=4    missing_entry_combined    0.1",4.901106622645301,3.242035067393104
"JSDu, SD=4    missing_entry_combined    0.5",0.6833292169241787,0.8616289364846068
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    activation_types    ['relu']"
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']"
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"CCE, SD=100    input_layer_type    dense"
"CCE, SD=100    input_layer_type    gaussian_dropout"
"CCE, SD=100    input_layer_type    sqrt_softmax"
"CCE, SD=100    input_layer_type    gaussian_kernel"
"CCE, SD=100    input_layer_type    CNN"
"CCE, SD=100    input_layer_type    VAE"
"CCE, SD=100    encoding_dim    2"
"CCE, SD=100    encoding_dim    6"
"CCE, SD=100    hidden_layers    5"
"CCE, SD=100    hidden_layers    7"
"CCE, SD=100    hidden_layers    9"
"CCE, SD=100    hidden_layers    27"
"CCE, SD=100    activity_regularizer    L2: 0.01"
"CCE, SD=100    activity_regularizer    L2: 10^-4"
"CCE, SD=100    activity_regularizer    L1: 0.01"
"CCE, SD=100    activity_regularizer    L1: 10^-4"
"CCE, SD=100    sigma    0.01/SD"
"CCE, SD=100    sigma    (0.01*4)/SD"
"CCE, SD=100    sigma    0.01/math.sqrt(SD)"
"CCE, SD=100    sigma    0.01"
"CCE, SD=100    sigma    0.05"
"CCE, SD=100    sigma    0.1"
"CCE, SD=100    sigma    0.2"
"CCE, SD=100    BN_size    2"
"CCE, SD=100    BN_size    4"
"CCE, SD=100    BN_size    5"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"CCE, SD=100    gaussian_noise_sigma    0.01/SD"
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD"
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)"
"CCE, SD=100    gaussian_noise_sigma    0.01"
"CCE, SD=100    gaussian_noise_sigma    0.05"
"CCE, SD=100    gaussian_noise_sigma    0.1"
"CCE, SD=100    gaussian_noise_sigma    0.2"
"CCE, SD=100    missing_entry    0.001"
"CCE, SD=100    missing_entry    0.005"
"CCE, SD=100    missing_entry    0.01"
"CCE, SD=100    missing_entry    0.05"
"CCE, SD=100    missing_entry    0.1"
"CCE, SD=100    missing_entry    0.5"
"CCE, SD=100    missing_entry_combined    0.001"
"CCE, SD=100    missing_entry_combined    0.005"
"CCE, SD=100    missing_entry_combined    0.01"
"CCE, SD=100    missing_entry_combined    0.05"
"CCE, SD=100    missing_entry_combined    0.1"
"CCE, SD=100    missing_entry_combined    0.5"
"JSD, SD=100    training_method    supervised"
"JSD, SD=100    training_method    supervised_2_percent"
"JSD, SD=100    training_method    semi_sup_first"
"JSD, SD=100    training_method    semi_mixed"
"JSD, SD=100    activation_types    ['relu']"
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']"
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"JSD, SD=100    input_layer_type    dense"
"JSD, SD=100    input_layer_type    gaussian_dropout"
"JSD, SD=100    input_layer_type    sqrt_softmax"
"JSD, SD=100    input_layer_type    gaussian_kernel"
"JSD, SD=100    input_layer_type    CNN"
"JSD, SD=100    input_layer_type    VAE"
"JSD, SD=100    encoding_dim    2"
"JSD, SD=100    encoding_dim    6"
"JSD, SD=100    hidden_layers    5"
"JSD, SD=100    hidden_layers    7"
"JSD, SD=100    hidden_layers    9"
"JSD, SD=100    hidden_layers    27"
"JSD, SD=100    activity_regularizer    L2: 0.01"
"JSD, SD=100    activity_regularizer    L2: 10^-4"
"JSD, SD=100    activity_regularizer    L1: 0.01"
"JSD, SD=100    activity_regularizer    L1: 10^-4"
"JSD, SD=100    sigma    0.01/SD"
"JSD, SD=100    sigma    (0.01*4)/SD"
"JSD, SD=100    sigma    0.01/math.sqrt(SD)"
"JSD, SD=100    sigma    0.01"
"JSD, SD=100    sigma    0.05"
"JSD, SD=100    sigma    0.1"
"JSD, SD=100    sigma    0.2"
"JSD, SD=100    BN_size    2"
"JSD, SD=100    BN_size    4"
"JSD, SD=100    BN_size    5"
"JSD, SD=100    labeled_data_percentage    99"
"JSD, SD=100    labeled_data_percentage    50"
"JSD, SD=100    labeled_data_percentage    20"
"JSD, SD=100    labeled_data_percentage    10"
"JSD, SD=100    labeled_data_percentage    5"
"JSD, SD=100    labeled_data_percentage    1"
"JSD, SD=100    labeled_data_percentage    0.5"
"JSD, SD=100    labeled_data_percentage    0.25"
"JSD, SD=100    labeled_data_percentage    0.125"
"JSD, SD=100    labeled_data_percentage    0.05"
"JSD, SD=100    labeled_data_percentage    0.01"
"JSD, SD=100    gaussian_noise_sigma    0.01/SD"
"JSD, SD=100    gaussian_noise_sigma    (0.01*4)/SD"
"JSD, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)"
"JSD, SD=100    gaussian_noise_sigma    0.01"
"JSD, SD=100    gaussian_noise_sigma    0.05"
"JSD, SD=100    gaussian_noise_sigma    0.1"
"JSD, SD=100    gaussian_noise_sigma    0.2"
"JSD, SD=100    missing_entry    0.001"
"JSD, SD=100    missing_entry    0.005"
"JSD, SD=100    missing_entry    0.01"
"JSD, SD=100    missing_entry    0.05"
"JSD, SD=100    missing_entry    0.1"
"JSD, SD=100    missing_entry    0.5"
"JSD, SD=100    missing_entry_combined    0.001"
"JSD, SD=100    missing_entry_combined    0.005"
"JSD, SD=100    missing_entry_combined    0.01"
"JSD, SD=100    missing_entry_combined    0.05"
"JSD, SD=100    missing_entry_combined    0.1"
"JSD, SD=100    missing_entry_combined    0.5"
"CCEu, SD=100    activation_types    ['relu']"
"CCEu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear']"
"CCEu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"CCEu, SD=100    input_layer_type    dense"
"CCEu, SD=100    input_layer_type    gaussian_dropout"
