"CCE, SD=100    labeled_data_percentage    0.01",-27.66972686971441
"JSD, SD=100    training_method    supervised",98.40472745151423
"JSD, SD=100    training_method    supervised_2_percent",-15.232341951988616
"JSD, SD=100    training_method    semi_sup_first",21.130270724356222
"JSD, SD=100    training_method    semi_mixed",31.75536030435434
"JSD, SD=100    activation_types    ['relu']",-29.49585720936659
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",78.78643285134773
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",64.97193110517463
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",76.45961923778282
"JSD, SD=100    input_layer_type    dense",74.78909040377437
"JSD, SD=100    input_layer_type    gaussian_dropout",74.73297645956828
"JSD, SD=100    input_layer_type    sqrt_softmax",-13.078380248060867
"JSD, SD=100    input_layer_type    gaussian_kernel",75.18149438600769
"JSD, SD=100    input_layer_type    CNN",77.18952474230227
"JSD, SD=100    input_layer_type    VAE",-132.448672479897
"JSD, SD=100    encoding_dim    2",73.30489641869355
"JSD, SD=100    encoding_dim    6",78.58176823212615
"JSD, SD=100    hidden_layers    5",81.05786763067756
"JSD, SD=100    hidden_layers    7",32.989149787258356
"JSD, SD=100    hidden_layers    9",-67.53284665134149
"JSD, SD=100    hidden_layers    27",100.0
"JSD, SD=100    activity_regularizer    L2: 0.01",43.191238296047246
"JSD, SD=100    activity_regularizer    L1: 0.01",-1.1419058962521547
"JSD, SD=100    activity_regularizer    L1: 10^-4",76.98543278861507
"JSD, SD=100    sigma    0.005",81.3153849185611
"JSD, SD=100    sigma    0.01",78.708450033943
"JSD, SD=100    sigma    0.05",61.708819823478
"JSD, SD=100    sigma    0.1",40.952435252013856
"JSD, SD=100    sigma    0.2",20.667700853293127
"JSD, SD=100    BN_size    2",89.21052174178607
"JSD, SD=100    BN_size    4",61.076268466520794
"JSD, SD=100    BN_size    5",20.34568870599027
"JSD, SD=100    labeled_data_percentage    99",98.57461408252534
"JSD, SD=100    labeled_data_percentage    50",98.832089597439
"JSD, SD=100    labeled_data_percentage    20",96.19263255062558
"JSD, SD=100    labeled_data_percentage    10",93.4803123543948
"JSD, SD=100    labeled_data_percentage    5",89.66530064436165
"JSD, SD=100    labeled_data_percentage    1",63.6661127942957
"JSD, SD=100    labeled_data_percentage    0.5",53.6963667384014
"JSD, SD=100    labeled_data_percentage    0.25",32.06853883973966
"JSD, SD=100    labeled_data_percentage    0.125",23.11623747336543
"JSD, SD=100    labeled_data_percentage    0.05",7.481160850269902
"JSD, SD=100    labeled_data_percentage    0.01",-18.97405776812211
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.01",77.47916031767195
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.02",76.786772758127
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.05",45.02473862388721
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.1",-2.466708338045194
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.2",-33.882016839786104
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.01/SD)*100",78.87103935998896
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.02/SD)*100",76.22626765321557
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.05/SD)*100",38.039941644935524
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.1/SD)*100",3.597702113210673
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.2/SD)*100",-32.627085418202654
"JSD, SD=100    missing_entry    0.001",-1393.6389763368454
"JSD, SD=100    missing_entry    0.005",-339.2197830596505
"JSD, SD=100    missing_entry    0.01",-160.6800428026179
"JSD, SD=100    missing_entry    0.05",-93.50632367984872
"JSD, SD=100    missing_entry    0.1",-39.387497365517305
"JSD, SD=100    missing_entry    0.5",-13.340517236516575
"JSD, SD=100    missing_entry_combined    0.001",77.70119831826473
"JSD, SD=100    missing_entry_combined    0.005",73.09844311763945
"JSD, SD=100    missing_entry_combined    0.01",75.36184169309064
"JSD, SD=100    missing_entry_combined    0.05",64.70996507463798
"JSD, SD=100    missing_entry_combined    0.1",46.40708680507659
"JSD, SD=100    missing_entry_combined    0.5",13.436523945705872
"JSD, SD=100    missing_entry_no_denoising    0.001",-1403.2429697150967
"JSD, SD=100    missing_entry_no_denoising    0.005",-341.64094006031456
"JSD, SD=100    missing_entry_no_denoising    0.01",-176.33329932381633
"JSD, SD=100    missing_entry_no_denoising    0.05",-62.23335839251291
"JSD, SD=100    missing_entry_no_denoising    0.1",-25.346038880318744
"JSD, SD=100    missing_entry_no_denoising    0.5",-10.338198890554366
"JSDu, SD=100    activation_types    ['relu']",-57.868150711687974
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",19.519187451031797
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",29.396648591309784
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",21.73502361181049
"JSDu, SD=100    input_layer_type    dense",17.58348591319931
"JSDu, SD=100    input_layer_type    gaussian_dropout",20.210377618406383
"JSDu, SD=100    input_layer_type    sqrt_softmax",-37.56501477507189
"JSDu, SD=100    input_layer_type    gaussian_kernel",19.280405880993086
"JSDu, SD=100    input_layer_type    CNN",19.586078287853056
"JSDu, SD=100    input_layer_type    VAE",-131.59168836445934
"JSDu, SD=100    encoding_dim    2",22.637850420067423
"JSDu, SD=100    encoding_dim    6",21.345373434415464
"JSDu, SD=100    hidden_layers    5",19.52609480263081
"JSDu, SD=100    hidden_layers    7",18.7029123229902
"JSDu, SD=100    hidden_layers    9",22.824954884779615
"JSDu, SD=100    hidden_layers    27",100.0
"JSDu, SD=100    activity_regularizer    L2: 0.01",1.0738746307183078
"JSDu, SD=100    activity_regularizer    L1: 0.01",-40.64003304212929
"JSDu, SD=100    activity_regularizer    L1: 10^-4",21.244145505540274
"JSDu, SD=100    sigma    0.005",30.99364012764383
"JSDu, SD=100    sigma    0.01",27.289288726879022
"JSDu, SD=100    sigma    0.05",10.169861710407702
"JSDu, SD=100    sigma    0.1",-4.2509088650245985
"JSDu, SD=100    sigma    0.2",-6.24447571831648
"JSDu, SD=100    BN_size    2",18.50981091317351
"JSDu, SD=100    BN_size    4",22.10466985334314
"JSDu, SD=100    BN_size    5",-0.13554298294914702
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: 0.01",21.483067438998518
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: 0.02",27.05544042644432
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: 0.05",7.968067293922189
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: 0.1",-26.23759889506107
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: 0.2",-58.9171522683387
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: (0.01/SD)*100",21.645231428972778
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: (0.02/SD)*100",26.081559559095922
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: (0.05/SD)*100",11.453165244744554
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: (0.1/SD)*100",-30.256592175558467
"JSDu, SD=100    gaussian_noise_sigma    lambda SD: (0.2/SD)*100",-60.97715480484979
"JSDu, SD=100    missing_entry    0.001",-750.5884085149456
"JSDu, SD=100    missing_entry    0.005",-182.6709375619604
"JSDu, SD=100    missing_entry    0.01",-123.8878569673798
"JSDu, SD=100    missing_entry    0.05",-20.828761328843967
"JSDu, SD=100    missing_entry    0.1",-8.52275586810731
"JSDu, SD=100    missing_entry    0.5",-1.1998283700703922
"JSDu, SD=100    missing_entry_combined    0.001"
"JSDu, SD=100    missing_entry_combined    0.005"
"JSDu, SD=100    missing_entry_combined    0.01"
"JSDu, SD=100    missing_entry_combined    0.05"
"JSDu, SD=100    missing_entry_combined    0.1"
"JSDu, SD=100    missing_entry_combined    0.5"
"JSDu, SD=100    missing_entry_no_denoising    0.001"
"JSDu, SD=100    missing_entry_no_denoising    0.005"
"JSDu, SD=100    missing_entry_no_denoising    0.01"
"JSDu, SD=100    missing_entry_no_denoising    0.05"
"JSDu, SD=100    missing_entry_no_denoising    0.1"
"JSDu, SD=100    missing_entry_no_denoising    0.5"
