"CCE, SD=4    BN_size    10",84.5342448385589,84.49119665129685,86.80701101476123,88.94246371207339,87.49819925204052,82.81560720671278,84.05482325496675
"CCE, SD=4    BN_size    20",-665.7203345456041,-835.2802430370178,-830.1901853202638,-672.2227331068744,-788.3647148739348,-776.9785801510839,-582.1161997182952
"CCE, SD=4    BN_size    30",-2890.1663028726384,-3264.9858852901643,-2819.1480834126623,-2730.6012789106217,-2970.0064254304953,-2938.860828270272,-2785.810452942214,-2982.441343101315
"CCE, SD=4    labeled_data_percentage    5",99.7073437956185,99.58482939632111,99.80692547252248,94.11904999071827,99.54899604830415,99.74937933194896,97.36500923736
"CCE, SD=4    labeled_data_percentage    1",98.56232185585738,97.672707333419,98.10369189032933,96.33242352886164,97.30025845545119,98.26752644041512,96.06133182419012
"CCE, SD=4    labeled_data_percentage    0.5",96.75788780024698,96.05528425737253,83.82778642102204,95.5616435673119,95.18442933234505,95.65435785590455,95.87309346612747
"CCE, SD=4    labeled_data_percentage    0.25",84.07935996572844,93.02904816626825,92.47634153475184,91.80893051280368,90.35612215494494,57.18386548751097,91.6810865165472
"CCE, SD=4    labeled_data_percentage    0.125",24.275362494324114,41.87831690764753,90.40928249438281,91.06804660108494,89.9882330582833,48.24646658148525,89.83134165090381
"CCE, SD=4    sampling_density    15",91.66934046940332,97.95583050058089,95.16174417860114,97.1228358024722,95.09075610439325,97.22826983034916,97.22639359833735
"CCE, SD=4    sampling_density    25",89.60547425981264,87.17724643939604,92.58691031609831,94.47785304386537,94.71964836213849,96.10065120905656,89.84438137826858
"CCE, SD=4    sampling_density    50",79.34770421045253,84.49841318080468,91.8998259990624,88.17800972387613,85.6002674822101,88.88571569463484,78.47292059248434,85.91687578174852
"CCE, SD=4    sampling_density    100",70.97253976562533,67.17286874178039,72.76317268330483,70.89180113004716,70.7721025247062,70.38274141411664,68.97211133617373,59.153319760735066,68.64145913658676
"CCE, SD=4    sampling_density    150",17.327802919661963,16.70161220169979,25.97901152688209,8.73504502961677,25.954536259851906,26.456295434808723,20.199369613046414,21.792766724504403,19.1300414985389
"CCE, SD=4    sampling_density    300",-75.3317813213159,-79.14703619131376,-73.42135918829328,-76.99222203073302,-82.0200844669514,-70.1714417113626,-75.74496517564188,-77.19433968222165,-73.46533784541938
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",98.54643638014512,98.66718411860793,99.12184671110681,97.76658716920495,98.99360948066342,99.15079239569621,97.29188155813118
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.08946774808472,98.28574002929736,99.4165674287822,99.09183855803215,99.22779700551997,98.6350609392591,99.52613246083445
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",98.09714657913632,96.83050866671482,99.01795302816514,98.93725583855466,99.0160514436292,94.23614971005682,99.37858540399934
"CCE, SD=4    gaussian_noise_sigma    0.01",99.02826148278182,96.6876854832282,99.355304233985,98.73766558112354,99.02670345450035,98.83692312817647,99.07027736360172
"CCE, SD=4    gaussian_noise_sigma    0.05",97.95531422508729,98.81610294294045,98.14229192688519,99.31638346447173,98.651049964114,99.1314798151886,99.22292463315944
"CCE, SD=4    gaussian_noise_sigma    0.1",99.01671489202003,95.64267045424138,99.22737030384553,98.89591520920365,99.42836026304623,98.3621889891661,99.11368595195968
"CCE, SD=4    gaussian_noise_sigma    0.2",96.38480823686642,95.84547738674678,98.31087238902782,98.57743601905206,97.29416774002215,97.64457267680176,97.52806596976725
"JSD, SD=4    training_method    supervised",82.06388318373618,79.05839003015058,99.99999748557956,88.31237612236166,99.99999017465733,-53.29417047929476,81.74897139749092
"JSD, SD=4    training_method    supervised_2_percent",-18.841165444654706,22.442100961562986,25.155257462348914,-67.40817973562002,-145.0977172861845,-22.49853338348943,-20.82609200279761
"JSD, SD=4    training_method    semi",99.11145216158978,99.02119421276039,98.49040608330411,99.23420776658547,98.67937825285175,99.74399514534043,98.59159952522063
"JSD, SD=4    training_method    semi_sup_first",48.71940757923169,51.527864092606045,47.823301909709365,51.407148990381515,52.70572918591905,50.34923913190568,51.625073272668445
"JSD, SD=4    training_method    semi_mixed",67.19822239409127,66.32877927214892,66.15597319515788,66.60507273914651,64.99845721416642,66.20259951946987,66.21483302292819
"JSD, SD=4    training_method    unsupervised",47.43182447364887,50.03184058067983,48.91312767126724,50.69336135473941,49.74646119630295,52.03212735316129,50.99339500900546
"JSD, SD=4    activation_types    ['relu']",33.27718785961612,-1413.6172111715232,-533.3481129833374,-405.5765233054636,-2030.3505267893665,-273.3217046453631,-1133.1765174831694
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",95.98110296240507,97.5636306036493,99.82026916489745,99.68335361547783,97.47216947327775,99.69730217051126,97.8270390133896
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",98.69263869607056,98.2692566863354,98.84512867067538,97.93951156655788,98.12420929458943,96.76596143121407,98.90891057634515
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",98.66792582479825,99.61828299186841,98.75866279255119,99.38971780282382,98.88708109108643,98.63014947747438,99.47841642686154
"JSD, SD=4    input_layer_type    dense",98.86276406994243,94.10488984621023,98.23526544183387,96.11511834312448,99.3837164792868,98.30284876001772,99.26848855908015
"JSD, SD=4    input_layer_type    gaussian_dropout",99.62573264390049,99.52008794491242,99.62732945521303,99.66912345580921,99.60903644103395,99.5232411925332,99.7452492605878
"JSD, SD=4    input_layer_type    sqrt_softmax",99.39161347652956,99.42297667458348,99.12329431590574,98.67269515472441,99.5441592576487,76.946561577271,88.76201984344183
"JSD, SD=4    input_layer_type    gaussian_kernel",98.6005811136672,96.39933100467535,99.11108764866641,4.115161595245212,99.39138139613176,97.91317704033919,98.43465455269894
"JSD, SD=4    input_layer_type    CNN",99.50671577933308,97.91476002865221,97.9408737640158,95.77655834772253,93.90792313091535,99.80331477320196,87.26253445635174
"JSD, SD=4    input_layer_type    VAE",-6023.136751757271,-6069.75264494841,-6072.332260748209,-6022.354938223028,-6002.271538048788,-5945.337653269134,-6120.458372261171
"JSD, SD=4    encoding_dim    2",96.69161868141497,96.4842786330414,99.56278840028126,99.19293058792782,99.33937609199029,98.50364597301875,96.56455865877983
"JSD, SD=4    encoding_dim    6",99.79578236134348,99.33478653803557,99.87526883306211,99.90376745484028,99.6225862328157,99.103028140246,99.87938962311907
"JSD, SD=4    hidden_layers    5",91.73673470306818,99.72349208192671,98.91431142852578,99.45707735460275,98.52030168020919,98.82887466661718,99.78658951704385
"JSD, SD=4    hidden_layers    7",84.64396398148135,99.78415918164873,96.09574526609701,99.80067385237808,99.47135861734519,99.08352015581151,98.43419126532805
"JSD, SD=4    hidden_layers    9",99.51557054306312,99.71674635401521,98.4655414156173,99.6611084318943,98.38975824832143,99.8720296781908,99.84957674371631
"JSD, SD=4    hidden_layers    27",-7351.450684683601,-6023.456832544709,-6410.18148922325,-4901.652448860535,-8629.24053846005,-7131.380809189682,-7255.092128707307
"JSD, SD=4    activity_regularizer    L2: 0.01",92.06712181553982,95.35805664260727,93.7447018117467,95.31617580393812,92.08638433849175,94.97959223998002,93.01879592274118
"JSD, SD=4    activity_regularizer    L2: 10^-4",99.02926146372691,98.96539211553859,96.80717973292698,99.03427181892557,98.93105494119187,98.96501651152353,99.12905002477186
"JSD, SD=4    activity_regularizer    L1: 0.01",68.1497980415193,86.04047712606697,90.2805907486234,75.971751002985,89.16066399539127,78.06570448061609,87.55733405671216
"JSD, SD=4    activity_regularizer    L1: 10^-4",98.81703622037242,99.02810596509619,99.01246501484398,98.72399510642873,99.18828839994494,98.91015456178273,98.9056625826416
"JSD, SD=4    sigma    0.01/SD",99.32458577092018,99.74334369822947,97.94664195135135,98.27105891374258,99.10555842703647,97.36039343776638,99.3845504527497
"JSD, SD=4    sigma    (0.01*4)/SD",98.64547003349904,97.63273787705303,99.57737673262986,99.67867578327736,99.30543936312924,98.19893317639651,99.5463699539346
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",98.24240604048988,97.059146389249,99.6774847378446,99.30674141896475,99.66680865518748,99.75051718334545,97.34489991096858
"JSD, SD=4    sigma    0.01",99.6896838907403,99.73893938868594,99.78517530201917,99.66494158242286,99.46502688664476,99.31030421910359,99.73955214359133
"JSD, SD=4    sigma    0.05",99.41497531976245,99.44443863295237,99.40276692374157,99.45419503539841,99.34074721270082,99.52180308756778,99.38152094244705
"JSD, SD=4    sigma    0.1",99.5790846306893,99.62291112062336,98.83437782513954,99.27002836451838,99.52798953093411,98.96075186470972,99.1893182629444
"JSD, SD=4    sigma    0.2",97.61865800200516,98.14418077995273,97.82580306303427,96.99202065293656,97.77619317884398,98.67559912404136,97.71622723693977
"JSD, SD=4    BN_size    2",99.39828234138324,99.72090218155891,99.71257423863977,99.56397977394145,99.7280328707154,99.6711911391578,99.90821356846762
"JSD, SD=4    BN_size    4",99.32612026408856,99.58154728445992,99.39868199274305,98.41657781675895,99.53505425885606,97.61893045056628,96.57292659890038
"JSD, SD=4    BN_size    5",97.10407088225938,98.94193557888926,98.50417531988279,99.05190025848357,99.12397496469434,98.0923839780249,97.59732182421403
"JSD, SD=4    BN_size    10",89.21449472476093,88.54339270101556,91.97573934322261,62.088228435556125,95.01650118578344,92.1209070259868,95.22888951065849
"JSD, SD=4    BN_size    20",-525.2803142049852,-511.4099012891937,-881.5519533110944,-630.1179431580065,-660.7008841927078,-771.0591336055564,-607.8815610748841
"JSD, SD=4    BN_size    30",-3629.8142027330073,-2967.269355841817,-3660.417929590296,-3359.223021241868,-3305.3627497983816,-3320.279808206516,-3292.2021544465115,-3121.998885956704,-3290.956705551071
"JSD, SD=4    labeled_data_percentage    5",99.62744428613938,99.48070873008236,99.88889455902329,99.69546762077461,99.82317371396012,99.64528774091518,99.92164234792585
"JSD, SD=4    labeled_data_percentage    1",98.70110181736959,98.91370844946131,99.09400007927535,98.24168038831806,98.69847223222158,99.21202295439512,99.19602231451485
"JSD, SD=4    labeled_data_percentage    0.5",98.37710058693331,97.8780728447716,97.78061351595277,97.70946671353435,98.12411283768643,97.8796412851996,98.32166944047084
"JSD, SD=4    labeled_data_percentage    0.25",91.99354361068004,93.40992685846452,94.77072341454402,96.85921637147445,78.8812115030167,97.12881807966204,77.67548141497026
"JSD, SD=4    labeled_data_percentage    0.125",85.89598621038343,96.46423257015437,53.38889880593027,95.2619495350994,60.705925453115476,73.3528943885486,78.16565001702023
"JSD, SD=4    sampling_density    15",98.68650530604158,98.00330010474076,97.7410463640377,94.19933334447298,97.6492185119123,91.50641374679456,95.5311889014029
"JSD, SD=4    sampling_density    25",94.95641529291811,98.10232075390589,97.73063638450347,97.34066866530584,96.8449673197873,96.68412333713097,97.36356682262733
"JSD, SD=4    sampling_density    50",95.65541838510158,92.6340275224828,92.35796868439529,94.48848847345593,93.58904433742053,95.82867391003509,96.73936000695679,94.41711397381393,93.9304926430729
"JSD, SD=4    sampling_density    100",88.02120671350124,83.21667842881774,87.48809544772745,87.59269736829327,86.71407005002285,86.6834743621185,86.62276284926308,85.8161577412117,88.7290485742853
"JSD, SD=4    sampling_density    150",-112.58446444618193,-107.7973197577698,-108.10518471972975,-109.03850754347195,-124.90764653677957,-114.7832610377798,-98.76861131659737,-106.65973627759212,-127.98243784925089
"JSD, SD=4    sampling_density    300",-100.98165489972126,-95.07478256294192,-95.14976430246742,-97.61529789021492,-96.59453060337651,-92.6121226508215,-97.93288247082143,-101.11469013933231,-96.06190699837839
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",98.65747765192668,99.21049904093745,99.6787213874609,98.34698878329111,99.37963533385128,86.1019526561938,99.6060289354755
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.47796129531778,99.74096955035178,99.36644071512376,98.90948867826157,98.85834595114527,99.51369245710077,99.7637590310956
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.54362421683128,98.1122244900346,98.88786658906805,98.93278250947381,98.66476505689329,99.13360629351453,99.35134402726229
"JSD, SD=4    gaussian_noise_sigma    0.01",99.6427043867982,99.55929134182122,99.68884779106472,99.28700639717455,99.29074661810698,99.33295740186605,99.79070452256279
"JSD, SD=4    gaussian_noise_sigma    0.05",99.31752944333192,98.78487423561715,99.27495108252967,99.76301865198663,91.68803522459456,99.72446367305324,99.45382338117918
"JSD, SD=4    gaussian_noise_sigma    0.1",98.7542850621802,99.65002664861449,99.79620337558379,98.78518103792098,98.65264373854976,97.84387615768503,99.69367666553308
"JSD, SD=4    gaussian_noise_sigma    0.2",99.06576418016124,99.01490388125364,99.2611444488729,99.1858272637497,99.28095464080977,98.89387197550109,99.24343620311348
"CCEu, SD=4    activation_types    ['relu']",-49.44495401536071,-716.9242456614684,-132.23641530685103,-31.4383332981202,-959.6979155239712,-2144.702097113722,-51.960309252642446
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",-2.1561615234688816,1.248643962757967,5.95930466552565,6.417419514013176,8.472524913363685,5.458142192651536,-1.1679927157144334
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",5.585522779359422,7.495983916116813,6.8379911331643655,2.0675759540296355,5.155814269941914,7.237731661131946,6.206392947405632
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",6.071179440084165,5.315199238715266,7.4141688069893945,2.7266620038371627,-1.5495728919684382,5.797151389747469,5.635986989608227
"CCEu, SD=4    input_layer_type    dense",1.7978819936237755,-2.8479878475720994,5.304960341535718,-2.8010879067880126,4.484980974705209,1.6195301532819144,2.7279573673618813
"CCEu, SD=4    input_layer_type    gaussian_dropout",2.788396419947915,6.854024143240849,6.8234885362603706,-1.2521231878371566,7.997836290816593,0.23865354984580733,1.6197169124580881
"CCEu, SD=4    input_layer_type    sqrt_softmax",2.017859002770521,2.732902441326516,1.9805918960659596,1.1714489515119482,2.4229433874334063,0.030746005472167326,9.201560312344185
"CCEu, SD=4    input_layer_type    gaussian_kernel",2.023415886833547,4.50509345457634,12.497564808132523,7.637589537736119,1.848394576409163,11.682428351752847,5.505480803375406
"CCEu, SD=4    input_layer_type    CNN",8.561400800729146,-9.032936050022812,5.54236270693788,-5.3659904789424075,-2.930327473547891,-8.312328248389178,-1.2738933527401883
"CCEu, SD=4    input_layer_type    VAE",-4145.883340816657,-3965.938895377754,-4118.354072946638,-4121.226961198243,-4038.7265916645447,-3914.3415958503683,-4365.899802833068
"CCEu, SD=4    encoding_dim    2",0.052081468977647205,9.879178898460324,3.846584817320803,2.367988446673465,7.804150286936675,5.602830023643307,4.44109538543286
"CCEu, SD=4    encoding_dim    6",2.567120857617482,5.894161898170694,4.160711640855595,7.778820010300649,-2.9196608052256323,7.259124283375712,5.19581557582012
"CCEu, SD=4    hidden_layers    5",-1.2205751174445112,1.6957226716268394,4.14366652197856,3.657326800355591,11.476669659689264,-3.5164897046308283,3.3355191811967586
"CCEu, SD=4    hidden_layers    7",4.09912673820341,5.050405307054447,-2.690009116284898,9.142735834233662,1.967306974054992,6.055364057115057,1.635903557249648
"CCEu, SD=4    hidden_layers    9",6.356262848097344,4.279292122759784,-5.727840929434535,11.483575659427927,5.8323527724305535,6.582138014337275,-1.6430434178524678
"CCEu, SD=4    hidden_layers    27",-39.98977521430453,-6074.067001104157,-50.45234542939667,-113.17109044451612,-7279.672176182308,-522.4518561902601,-7361.679095894486
"CCEu, SD=4    activity_regularizer    L2: 0.01",-1.2485403076499608,-4.2980399651369225,2.516017694264491,6.178931466067155,2.5412948779273847,2.867009129393594,-3.0800424895915057
"CCEu, SD=4    activity_regularizer    L2: 10^-4",6.214040940348539,2.3971024391081244,6.21709816280098,-1.046117040120265,0.31194775231833205,-0.39800896664492313,3.863024714396957
"CCEu, SD=4    activity_regularizer    L1: 0.01",-21.792637582935143,-1.4997281177627286,-5.5012459112760155,11.189668233088682,-6.997608557915129,9.940018391624122,1.1601467893985529
"CCEu, SD=4    activity_regularizer    L1: 10^-4",3.589600014279327,8.735658000967007,3.377110184426641,10.039911845839299,2.853054797767456,7.589497322349999,5.527426113820951
"CCEu, SD=4    sigma    0.01/SD",5.208426945535564,6.637506254242865,-0.4567831230268382,0.7151511171300342,7.181796468231212,4.5098780754070305,2.9762560491284376
"CCEu, SD=4    sigma    (0.01*4)/SD",5.909062628833652,3.0719110113338957,8.21596102732751,8.519888414075155,6.267541762963006,4.409389790962081
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",4.049900716148144,3.098736257143898,4.53555087976622,2.8229815082293896,6.494913980868333,3.2738902174839097
"CCEu, SD=4    sigma    0.01",0.4098262304095215,6.726897831244756,6.2017992948543395,5.860583141011659,5.3833057044066805,9.501501828999736
"CCEu, SD=4    sigma    0.05",4.515417851554005,18.611811728607094,7.326929914441152,11.741326452538118,12.243686358314463,9.578448104791377
"CCEu, SD=4    sigma    0.1",12.570199864452974,7.594833033622734,12.42062655876991,9.805417035363078,12.262599019693013,11.137043489369276
"CCEu, SD=4    sigma    0.2",5.949720945501312,4.327077045580438,3.558938578507693,1.9688500477594033,4.642202186937013,4.084668085063683
"CCEu, SD=4    BN_size    2",-8.151097077419507,1.2013656536164206,14.212984984349745,5.323184699397032,6.810411683649463,10.117242785220839
"CCEu, SD=4    BN_size    4",5.796943010540261,6.786383561864383,6.475241910942344,2.5758119346744195,3.052622633853929,2.5456429030623156
"CCEu, SD=4    BN_size    5",8.754528435047746,4.26896555206325,7.021787888522766,10.543899488189993,7.3547015540152785,5.1880446940537155
"CCEu, SD=4    BN_size    10",1.5933776421134098,-2.127502714341233,9.003997646581709,-8.265597406690546,1.3098656905196862,-1.5997712287116173
"CCEu, SD=4    BN_size    20",-368.99103053234285,-380.3537616938353,-492.7030426430423,-381.88524923305334,-349.12593521118254,-491.94033129419336
"CCEu, SD=4    BN_size    30",-2038.2537993810924,-1966.5980758259543,-2091.624272204544,-1942.5509968835977,-2223.402104196962,-1852.3124883184519,-2130.391727899516,-2248.4760750126434,-1947.0036624095542
"CCEu, SD=4    sampling_density    15",11.340335388948688,13.834637566620373,12.006588838875487,13.292599954561041,13.055036040219008,12.82027135478421
"CCEu, SD=4    sampling_density    25",17.67798617245657,16.162299936854495,17.56704054417324,16.27047276483829,16.044854288451788,16.039458900322686
"CCEu, SD=4    sampling_density    50",22.02111342173596,22.101982637448103,22.17311028102469,20.87417615666878,22.97668001357009,23.42414036235914,21.576187881736175,23.22967632750344,24.37189598894402
"CCEu, SD=4    sampling_density    100",25.814758235633008,25.481353014037083,26.13757969008374,25.72629683091914,23.253380625350033,26.74086937053663,24.955844546318517,27.104003892590583,23.237972362397528
"CCEu, SD=4    sampling_density    150",23.387367110316163,20.30626114037895,18.165330151864637,23.232769724719702,22.083027604940952,18.13728182682243,18.672263870353234,21.203925142925186,17.529810995506693
"CCEu, SD=4    sampling_density    300",-72.72964748461806,-77.34102121117638,-75.79312768819537,-83.21651601564866,-72.50052211345269,-73.97560207620856,-71.54324764303544,-72.63414751641301,-72.70824543586522
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",0.43341198066200093,10.689008236299898,1.7413359110250184,4.565926413769802,2.04417759657359,2.1514465205173536
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",9.586313653280868,7.982731829765214,5.171129139011143,9.336393860904167,7.978495759533104,7.36102039853219
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",3.0786105844579623,3.0702793374474027,-1.6675149796645599,11.002287264939852,8.735516354685984,3.887038990175597
"CCEu, SD=4    gaussian_noise_sigma    0.01",0.9476405469349629,8.1520097305051,1.8665457586194805,11.916191652806916,-0.9630686339988728,11.754283062912279
"CCEu, SD=4    gaussian_noise_sigma    0.05",3.179262441138917,-1.3439825209252234,3.3097627512458843,3.4131124841433405,-0.4421463564277559,6.4572178521521835
"CCEu, SD=4    gaussian_noise_sigma    0.1",9.269526890973168,5.983057881334759,5.665686630437563,0.5969111703190038,7.174692804819429,7.888705617566671
"CCEu, SD=4    gaussian_noise_sigma    0.2",7.167392169410547,7.487229670398207,1.9408523537867097,1.8287535132849797,-5.805889284628179,3.4079693912548947
"JSDu, SD=4    activation_types    ['relu']",49.17552778397292,-225.8252022816613,-317.00186027185794,-1745.1766712274937,-215.53789071939974,67.65829624903026
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",50.948203062073794,50.839726037380096,49.29284584057629,53.839152674711954,51.25128261417215,58.53128130119206
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",50.75099051361109,56.449142796598764,52.8623220253077,53.39351730733463,52.07154268933243,54.681447959303696
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",52.03852500213821,50.999316005617196,49.69162405310461,48.27191502875203,51.77625362641372,47.61186265801269
"JSDu, SD=4    input_layer_type    dense",40.82566984612403,34.02218670660021,33.25710261441242,40.92446260334495,41.49019440278589,28.154147207760673
"JSDu, SD=4    input_layer_type    gaussian_dropout",39.49272927394639,36.09253643799645,31.40639112426949,35.0302999074535,37.59317653689657,46.84930908415903
"JSDu, SD=4    input_layer_type    sqrt_softmax",37.052977389521104,25.230581250319375,35.510006594715776,25.09997433176177,31.41629998096579,35.04388869798197
"JSDu, SD=4    input_layer_type    gaussian_kernel",44.460365227655046,19.44491732473614,22.66490362164103,43.814080851723126,38.40174780996029,58.31841416238574
"JSDu, SD=4    input_layer_type    CNN",8.570685587575113,13.04175371127883,14.9710494515556,3.7165337773528506,15.790626127497902,12.260023931025245
"JSDu, SD=4    input_layer_type    VAE",-6017.845932896672,-5982.395484210388,-6070.8202815418645,-6041.314722028537,-6006.403729291068,-6128.55351558239
"JSDu, SD=4    encoding_dim    2",52.56064521026617,53.219515689409256,53.11166227466587,51.00461102125284,51.66011691738115,56.990339427133094
"JSDu, SD=4    encoding_dim    6",52.906555549003855,51.55827580727583,50.03204134513062,47.6432981609086,49.21571387831458,50.97347792735992
"JSDu, SD=4    hidden_layers    5",47.05634681139956,52.563367128960564,48.583379849965745,54.25891116102203,52.68541340311257,52.70702181048982
