"CCE, SD=4    labeled_data_percentage    0.5",95.84738987,96.07784895,95.5025228,93.36158338,92.75163384,96.0351776,96.09311223,96.05293451,87.01462282,89.29650451
"CCE, SD=4    labeled_data_percentage    0.25",88.83543858,93.61024334,60.94146551,87.93648867,88.42962785,91.59887707,90.21284722,91.15615913,89.5643326,90.90799097
"CCE, SD=4    labeled_data_percentage    0.125",79.69870381,83.54379619,86.31674503,63.16225334,85.62143164,85.12033392,81.30272844,47.55844902,58.48699763,78.58246249
"CCE, SD=4    labeled_data_percentage    0.05",-74.53984833,45.30940728,38.09434965,65.19592724,33.80176607,-22.99462265,62.32487564,-75.99091866,21.66001555,62.18847224
"CCE, SD=4    labeled_data_percentage    0.01",-346.0408805,-231.0415714,-120.7414898,-91.41478991,-178.7335578,-483.6232994,-188.5260064,-129.3584902,-238.6261431,-456.0031937
"CCE, SD=4    sampling_density    15",96.00235082,96.58117316,95.96678969,96.39288996,94.83339677,96.5187696,89.77249958,96.75879668,97.16066252,96.57378703
"CCE, SD=4    sampling_density    25",96.64646896,93.27953854,94.52509407,96.34180331,88.70782889,83.9839938,78.10799655,88.07493106,91.27648198,90.07599301
"CCE, SD=4    sampling_density    50",87.73031065,88.92709352,86.38348887,83.8741626,85.28197331,82.8492874,85.08089025,83.30193631,91.00170209,84.68462761
"CCE, SD=4    sampling_density    100",63.89129238,57.3352411,71.27870869,68.2924083,65.5079259,63.61975209,68.58746732,69.17225938,63.11823514,64.65706995
"CCE, SD=4    sampling_density    150",26.92014641,20.88416793,11.05009402,13.90924325,11.94902542,0.016873006,13.83556128,11.25824564,11.46990831,25.18655361
"CCE, SD=4    sampling_density    300",-84.93323071,-74.05978075,-86.15789858,-76.51282753,-72.99428406,-79.01297999,-78.37977057,-74.86424387,-81.22943019,-73.20145955
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",98.7392517,99.2338918,99.39254598,97.91502019,98.39218847,98.88446089,99.1551721,97.79783575,99.19407814,96.68354941
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.31829613,98.41155277,99.3373506,99.40187629,98.89244195,99.14983504,98.59229394,98.02766938,98.463552,93.4495799
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.36764122,98.90793722,99.25208615,99.32272383,99.17001118,98.99198997,95.72437262,99.46326089,98.0289786,96.6017726
"CCE, SD=4    gaussian_noise_sigma    0.01",99.35724457,99.36298331,97.45556868,99.33588379,98.91821999,99.31047739,99.21232606,99.31780399,98.72436019,98.71723817
"CCE, SD=4    gaussian_noise_sigma    0.05",98.51655515,98.78918851,99.17648581,99.11148353,99.24327151,99.0569748,99.3230592,98.99972021,84.51654668,92.02520882
"CCE, SD=4    gaussian_noise_sigma    0.1",98.63576671,99.14139743,99.25055409,99.13193976,73.94323847,98.96436276,99.28104789,99.333036,99.40926731,99.08132034
"CCE, SD=4    gaussian_noise_sigma    0.2",96.96731292,98.4407477,98.24130098,98.12093718,97.71951364,98.19860993,98.68137258,98.35053078,97.98245086,96.90812517
"CCE, SD=4    missing_entry    0.001",-13.18196572,7.920976762,13.02291786,39.53409038,-1.965897231,-1.896067372,-4.305996203,-4.325897223,-0.284193067,5.471216131
"CCE, SD=4    missing_entry    0.005",9.993029665,5.839435939,6.47314897,15.49884066,15.20989659,10.65624105,14.50906278,27.64948164,21.29466621,46.74768766
"CCE, SD=4    missing_entry    0.01",33.53144322,12.1541671,16.68175101,9.636421869,22.3414704,-1.601183945,25.18674238,31.38850203,18.2309891,30.9271709
"CCE, SD=4    missing_entry    0.05",45.76515554,49.6769383,53.53030512,42.89466521,42.8827989,42.5218234,52.65556648,36.67256424,53.09369335,51.28911117
"CCE, SD=4    missing_entry    0.1",43.97165789,46.08841729,41.78618862,47.94440086,51.08545211,53.17815034,50.29978042,46.20091208,44.44641713,43.22051736
"CCE, SD=4    missing_entry    0.5",34.76784553,35.98016116,38.93343718,36.68173901,37.87474625,37.30293357,37.48194255,38.71381574,33.66273498,38.14345834
"CCE, SD=4    missing_entry_combined    0.001",95.22637288,94.40958552,94.94321481,93.68581589,95.36700521,92.64568985,93.3129776,95.16920926,93.47608728,95.67378729
"CCE, SD=4    missing_entry_combined    0.005",84.30645843,72.66987174,75.99976942,71.16809008,82.6998942,78.2850304,79.85292702,80.59809665,82.40926183,82.81734285
"CCE, SD=4    missing_entry_combined    0.01",64.31551692,73.75819344,71.17393601,70.22809866,72.90349392,68.70100397,71.43486039,53.31900043,71.76593509,71.72795166
"CCE, SD=4    missing_entry_combined    0.05",45.97099955,58.1065311,59.98773431,58.59987302,51.95174308,60.96881775,47.36571017,47.0160013,57.28046398,56.66037619
"CCE, SD=4    missing_entry_combined    0.1",52.25576373,48.90453186,54.82584765,55.94625698,48.34838386,53.09315434,47.08209121,51.10935371,50.04146002,53.09968312
"CCE, SD=4    missing_entry_combined    0.5",36.59223743,37.6027524,39.38361847,38.34058297,34.50356588,37.564295,36.83097064,34.22704529,36.14944094,39.38385999
"CCE, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSD, SD=4    training_method    supervised",99.9999996,24.18864533,75.44633841,21.81235883,51.02927559,97.09666942,99.27809206,33.35406262,31.79592791,99.99999988
"JSD, SD=4    training_method    supervised_2_percent",-654.7511468,-151.8929345,-114.7766932,-11.42005385,-459.628158,-18.46728227,-69.31038506,-217.2066257,-72.4016462,7.943143818
"JSD, SD=4    training_method    semi",99.54169585,99.50173865,99.56398057,99.58943362,99.43065608,99.68460095,99.63340715,99.62254993,99.68340696,99.51829019
"JSD, SD=4    training_method    semi_sup_first",48.35427425,53.70846582,52.77391726,47.2423872,50.69387299,50.46187032,50.5406218,50.13404349,50.33744375,51.04640341
"JSD, SD=4    training_method    semi_mixed",64.61275362,67.33234895,65.73476592,66.25111466,65.19440721,65.16460353,62.26601509,66.28224864,65.64693151,63.47756893
"JSD, SD=4    training_method    unsupervised",50.39462341,49.82480429,55.62549926,52.25962231,50.55671783,53.0057386,49.61611803,50.27941752,53.23124998,48.8539192
"JSD, SD=4    activation_types    ['relu']",98.27368894,49.23851402,-8210.635436,-261.026931,-1036.535057,-336.4888325,-8310.287933,-1687.929808,16.23683839,-270.7859055
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.81263151,99.81881947,99.77342006,99.06337978,99.70906854,84.89150815,99.72842319,99.8094323,99.80279579,99.83948357
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",98.67446887,99.09983043,97.42190558,99.08839914,98.66223273,99.19125672,99.18604554,99.1162747,99.10442971,99.28646016
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",99.1610257,99.38828273,99.546195,99.60177449,99.44463434,99.0361025,99.48489152,98.68133745,99.16608135,99.4585675
"JSD, SD=4    input_layer_type    dense",98.03616244,99.13560356,99.40670137,96.42821114,99.40845742,99.65104225,96.55220782,99.33988895,90.30814362,85.01032078
"JSD, SD=4    input_layer_type    gaussian_dropout",98.61897062,99.73097669,99.4962138,99.65801232,99.66161321,99.59511339,99.59067962,99.63863539,99.74061879,99.69262471
"JSD, SD=4    input_layer_type    sqrt_softmax",99.31413401,98.99724932,99.63738226,99.58553788,98.26622759,98.94131619,98.71744755,98.05746388,99.28673323,98.96585419
"JSD, SD=4    input_layer_type    gaussian_kernel",98.37406604,99.62659678,99.58812223,98.78582034,99.65926858,99.68295775,98.16883863,90.11983742,98.31515357,99.61065722
"JSD, SD=4    input_layer_type    CNN",96.10415809,89.89610796,99.83679069,98.49224501,99.14096589,99.52006383,98.84065397,99.87319069,99.77927155,99.83464972
"JSD, SD=4    input_layer_type    VAE",-8311.096644,-8454.179144,-8339.543743,-8308.929583,-8169.71727,-8256.134504,-8285.036142,-8305.957222,-8253.827816,-8348.169539
"JSD, SD=4    encoding_dim    2",98.76532577,98.84410469,88.0306572,99.47938302,99.39556258,99.61481626,99.18402128,99.54209752,99.45496206,98.85690121
"JSD, SD=4    encoding_dim    6",99.81205148,95.74213653,99.86726177,99.8676307,99.80784063,99.84106933,99.13575866,99.89033388,99.869176,99.89474737
"JSD, SD=4    hidden_layers    5",99.83183325,87.43965769,99.39983764,98.22184438,98.56154124,99.66911242,99.60515303,95.34057621,99.45295374,99.02564759
"JSD, SD=4    hidden_layers    7",99.4143924,85.02731619,99.19522668,99.84929468,99.58024593,96.40469816,99.78540239,98.65791145,98.24680539,98.50571091
"JSD, SD=4    hidden_layers    9",99.81151966,98.0524239,99.69091818,99.52150378,95.1576786,98.55179945,99.82882832,99.5170279,99.91304648,97.83255409
"JSD, SD=4    hidden_layers    27",-12816.58613,-14398.00071,-5530.977721,-14438.84223,-12812.74811,-8436.236471,-14284.3174,-6590.7501,-5655.956188,-14255.67265
"JSD, SD=4    activity_regularizer    L2: 0.01",94.84853428,94.72394872,78.1845735,95.13232136,66.12908749,92.44095088,95.08952626,95.39125424,95.08242697,95.52326843
"JSD, SD=4    activity_regularizer    L2: 10^-4",99.05079276,99.10713001,96.72544879,98.57651001,99.18133696,97.81478976,99.11281722,97.46247578,99.136023,98.41440794
"JSD, SD=4    activity_regularizer    L1: 0.01",86.88134409,88.50064704,87.04513205,89.61635361,88.25101483,90.55241097,87.074713,77.1261218,90.01908638,89.91503535
"JSD, SD=4    activity_regularizer    L1: 10^-4",97.57658294,99.03268137,99.07717051,99.10860526,98.89462291,98.45569134,99.20875697,99.18593351,99.01913438,97.8711803
"JSD, SD=4    sigma    0.01/SD",97.02345904,99.58903319,99.64474802,99.59480257,99.71922187,99.67077641,97.19719174,98.85237632,99.67259148,99.71318024
"JSD, SD=4    sigma    (0.01*4)/SD",99.3306688,99.74922004,99.6000897,98.61137584,99.72419291,99.70681744,96.65039344,99.54298772,99.52936033,99.61427462
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",99.66981933,99.65724762,82.82837736,99.6065987,99.81373069,99.69951005,99.68834138,99.67228801,99.75688647,98.8516902
"JSD, SD=4    sigma    0.01",99.77905415,99.69661084,99.41800186,99.60363699,99.53603641,99.52621745,99.70664253,99.67543319,99.70104327,97.78439664
"JSD, SD=4    sigma    0.05",99.64464816,99.54365867,97.81261112,99.72919238,99.67945954,99.50518113,99.58133092,99.55923298,99.65096052,99.76783565
"JSD, SD=4    sigma    0.1",99.61331646,99.54556744,99.66725255,99.04941385,99.6292525,99.47090488,96.4239606,99.42034256,99.60265923,99.57523942
"JSD, SD=4    sigma    0.2",94.70019423,98.66511349,98.34276351,98.03466622,98.37189542,98.42618945,98.76058675,97.78372609,94.86509871,95.87805985
"JSD, SD=4    BN_size    2",99.82406504,99.2176641,99.89840109,99.85984026,99.91012058,99.84404594,99.82094875,99.76893529,99.84713856,99.82470504
"JSD, SD=4    BN_size    4",99.39301975,93.74732506,99.38971676,99.1483956,99.50213964,99.41972139,95.17497953,99.50106518,97.67237981,99.31655914
"JSD, SD=4    BN_size    5",99.32919174,99.15728939,98.85181581,73.41505828,99.01193023,96.7093445,98.87169958,99.04383163,98.06692738,99.08315928
"JSD, SD=4    BN_size    10",89.51396608,90.13283249,95.6267147,94.44984748,96.51981261,83.89077957,72.80842963,89.05047048,94.06050263,93.23899014
"JSD, SD=4    BN_size    20",-367.4224976,-454.7630943,-463.0638853,-602.2109281,-521.7748663,-614.4460206,-553.1227633,-606.3193641,-790.2825545,-637.0350894
"JSD, SD=4    BN_size    30",-3200.169789,-3351.207978,-3527.889559,-3005.125908,-2766.412968,-2789.519535,-3830.785998,-2736.243705,-3033.848287,-2946.780578
"JSD, SD=4    labeled_data_percentage    99",99.99999965,99.99999968,99.99999937,99.99999981,99.99999965,99.9999994,100,99.99999978,16.1636901,99.99999997
"JSD, SD=4    labeled_data_percentage    50",99.99997284,99.99970269,99.33253581,99.97737126,99.99998487,99.99998576,99.99967045,99.82964655,99.99995224,99.34347333
"JSD, SD=4    labeled_data_percentage    20",99.96845684,99.99590747,99.99628963,98.6394259,99.9971474,99.99563491,99.99841338,99.93439734,99.99230823,99.99673349
"JSD, SD=4    labeled_data_percentage    10",99.97874021,99.97883062,99.76150179,99.97431686,99.93140028,99.97604096,99.98025809,99.93081299,99.98381504,99.9595701
"JSD, SD=4    labeled_data_percentage    5",99.78756354,99.73722573,99.89328357,99.82626488,99.88517743,99.88480477,99.90030093,99.45852617,99.92535423,99.90970725
"JSD, SD=4    labeled_data_percentage    1",98.6306622,95.17018551,98.45213511,99.38025553,98.49869766,99.11551152,99.47106627,99.22285003,99.40201464,97.93567303
"JSD, SD=4    labeled_data_percentage    0.5",96.99645813,96.90841197,98.79640114,98.95524653,97.85002204,98.12242055,96.96162078,98.55251857,96.34195799,95.73955935
"JSD, SD=4    labeled_data_percentage    0.25",94.47149917,92.85613312,97.22560371,96.6187842,94.37267148,86.77781177,90.04532588,94.07585704,94.23808588,95.53887684
"JSD, SD=4    labeled_data_percentage    0.125",89.32731619,91.26057601,89.29556066,87.83182929,66.74762902,51.75439662,78.94592567,86.73014068,93.00104975,93.58805884
"JSD, SD=4    labeled_data_percentage    0.05",69.42279232,11.084504,44.83806515,84.98448293,8.939395606,14.24819057,39.29935073,73.80085708,42.6917874,77.46425403
"JSD, SD=4    labeled_data_percentage    0.01",-482.6979407,-171.8049853,-211.0651879,-154.8880419,-204.9161564,-74.87180152,-154.9402628,-250.5098686,-389.2415571,-361.3646474
"JSD, SD=4    sampling_density    15",98.58906149,94.11421773,98.65738656,98.97438546,99.28555585,98.59259095,97.57403843,99.10894867,97.37407095,98.55562436
"JSD, SD=4    sampling_density    25",97.11088037,98.72452205,96.15264852,97.65623805,96.62454723,97.7691287,96.79372719,99.00464576,97.07021724,98.43934498
"JSD, SD=4    sampling_density    50",95.40104427,93.59939623,95.0711057,94.46484498,94.76749057,93.71569791,96.12026345,92.08818611,95.08005524,95.10694096
"JSD, SD=4    sampling_density    100",86.93971763,83.84629855,83.6109042,84.96026745,86.92331763,81.95921046,87.58541817,83.71503321,82.57717349,84.98051453
"JSD, SD=4    sampling_density    150",-60.14514468,-45.29215172,-46.38871946,-98.3636989,-58.75692615,-60.73714371,-55.14028634,-61.951215,-57.36660226,-37.56102796
"JSD, SD=4    sampling_density    300",-108.6442885,-111.8768997,-106.0229672,-106.9883428,-106.124727,-108.4004916,-109.025869,-107.728839,-105.5868799,-106.3026336
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",99.39541719,99.25556033,99.55209433,99.42650791,99.59293827,93.90398373,99.56473953,99.23814669,99.72535183,99.59387812
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.74038362,99.15917736,99.30383038,99.16127494,99.20994431,99.16278187,99.51468145,98.81566152,99.76696915,99.64588813
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.68163648,99.60669181,98.79012181,89.61257716,98.67627093,99.21228428,97.62094848,99.59475999,99.14615285,99.74436649
"JSD, SD=4    gaussian_noise_sigma    0.01",99.43207007,98.98022405,98.96151485,99.69563839,99.73644176,99.60107071,99.76628267,98.98285429,98.98504215,99.66887356
"JSD, SD=4    gaussian_noise_sigma    0.05",99.31579379,99.51265393,99.40032284,99.70913301,97.96670161,99.43559231,99.71740895,99.75458495,99.76100479,95.26811664
"JSD, SD=4    gaussian_noise_sigma    0.1",99.75912697,99.73088038,99.70102143,99.56346419,99.74406647,99.72727986,99.60547038,99.79015774,99.68000911,98.26013514
"JSD, SD=4    gaussian_noise_sigma    0.2",99.30736127,99.17213119,99.30479732,99.02270443,99.28380136,99.43082723,99.21832679,98.803512,99.45528865,99.12975132
"JSD, SD=4    missing_entry    0.001",11.61768113,8.743533787,18.42881094,18.17179841,-5.539069568,28.24483203,12.733774,19.33085811,17.92902998,25.75096595
"JSD, SD=4    missing_entry    0.005",15.12737419,15.94105466,25.92985722,31.94361679,14.98742423,17.07162259,4.518727531,20.11703377,28.53001143,48.9883038
"JSD, SD=4    missing_entry    0.01",10.58625812,12.8912042,22.92553102,6.551894699,22.19276842,29.45804737,36.26599196,41.7485392,26.69984354,30.62522904
"JSD, SD=4    missing_entry    0.05",49.90610559,39.66635267,51.96918631,33.3100444,49.84152684,43.85553099,47.55631105,41.08795999,41.88564903,29.78731694
"JSD, SD=4    missing_entry    0.1",38.74390926,42.42706682,50.75604946,37.19401699,53.76110682,49.25487559,48.76243717,46.717716,44.91476826,49.73649146
"JSD, SD=4    missing_entry    0.5",30.39511919,36.88849628,39.515356,38.40251039,39.47622179,37.89334242,37.74575588,39.46902571,37.79958657,37.01339637
"JSD, SD=4    missing_entry_combined    0.001",94.36178012,94.18633075,94.24351491,93.49566482,91.37467795,94.20205407,94.01963154,88.80492675,92.55444736,95.19963679
"JSD, SD=4    missing_entry_combined    0.005",79.63929029,81.39987871,77.72710504,76.53140268,77.60044706,71.12783607,82.3982055,79.85184994,79.46071117,81.49656856
"JSD, SD=4    missing_entry_combined    0.01",71.86469513,59.92764219,72.22588595,65.63572064,63.11457362,74.51022837,73.41286563,72.75811369,70.84474342,68.15579977
"JSD, SD=4    missing_entry_combined    0.05",53.67240212,61.69097564,59.26266344,48.59345073,49.40349118,58.00476702,58.48983403,42.8628872,57.35644303,43.99007944
"JSD, SD=4    missing_entry_combined    0.1",53.12060989,48.25333122,48.86903664,43.73374039,53.69167565,47.53353769,52.63455227,51.49535912,49.27447419,49.19731617
"JSD, SD=4    missing_entry_combined    0.5",39.95020157,36.42909488,37.36042619,38.28860382,37.33075517,36.5436868,40.3248761,37.7243638,36.68154593,40.51743812
"JSD, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"CCEu, SD=4    activation_types    ['relu']",-2700.161032,-82.37891657,-83.79276324,-1917.5944,-56.07270772,-58.50743394,-124.0434928,-26.86828575,-8587.90983,-130.1484576
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",8.381758853,7.065432432,-1.606158822,6.673102083,8.995455332,3.100430096,7.608859107,8.848170325,3.87507775,5.884534989
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",10.38263287,5.398117312,9.940951609,3.613949741,-1.535446934,4.546304193,4.55673303,5.074107633,3.518531077,3.500966794
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5.209257644,2.904897514,6.871640338,3.547436743,5.962598003,2.318447125,6.059359955,4.45347895,4.288120943,2.163865046
"CCEu, SD=4    input_layer_type    dense",-3.950865343,-2.83917321,2.083486427,4.898077586,1.435434225,-1.455612956,0.53905262,2.61853793,5.905393151,-1.157335338
"CCEu, SD=4    input_layer_type    gaussian_dropout",-0.017790442,0.943689009,3.393223479,3.474871055,2.274781686,1.589712609,0.480243692,-8.265153275,-1.137889263,3.30104927
"CCEu, SD=4    input_layer_type    sqrt_softmax",5.938949333,-3.848106745,4.938350233,2.148579979,7.448722195,-1.768409227,-2.222795383,-1.885575956,2.190113443,-0.085303278
"CCEu, SD=4    input_layer_type    gaussian_kernel",7.240792664,-8.550872731,-2.758475793,9.885101921,9.450132142,5.955665322,16.51037839,-0.820415319,-5.95576422,4.969058349
"CCEu, SD=4    input_layer_type    CNN",0.719478548,2.446097691,1.341488724,0.429799826,-7.850260806,3.651948033,-1.578396632,-2.355725424,6.688415675,5.75558389
"CCEu, SD=4    input_layer_type    VAE",-3091.316877,-3225.315959,-2890.277845,-3150.358724,-3372.227337,-3385.440827,-2909.809655,-3231.904089,-3056.345946,-2990.908099
"CCEu, SD=4    encoding_dim    2",2.340143426,7.503850149,2.860623079,3.261855502,4.215223842,4.434511592,3.319408528,2.12583189,3.087925218,6.205921372
