"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",99.1610256997584,99.3882827293345,99.54619499506273,99.60177448535325
"JSD, SD=4    input_layer_type    dense",98.03616243987469,99.13560355558225,99.40670136749176,96.42821113826494
"JSD, SD=4    input_layer_type    gaussian_dropout",98.6189706180029,99.73097668536258,99.49621379784065,99.65801231978708
"JSD, SD=4    input_layer_type    sqrt_softmax",99.31413400553534,98.99724931686562,99.63738226053343,99.58553788473235
"JSD, SD=4    input_layer_type    gaussian_kernel",98.37406603944734,99.62659677668557,99.58812222698967,98.78582034186884
"JSD, SD=4    input_layer_type    CNN",96.10415809428449,89.89610796494081,99.83679069296096,98.49224501155348
"JSD, SD=4    input_layer_type    VAE",-8311.096644435063,-8454.17914442166,-8339.54374298995,-8308.9295830591
"JSD, SD=4    encoding_dim    2",98.76532577490428,98.84410468984119,88.03065719580148,99.47938302405127
"JSD, SD=4    encoding_dim    6",99.81205148106261,95.74213652858667,99.8672617692801,99.86763070092972
"JSD, SD=4    hidden_layers    5",99.8318332473234,87.43965769334648,99.39983763731895,98.22184438101397
"JSD, SD=4    hidden_layers    7",99.41439239945282,85.02731618538675,99.19522667809306,99.8492946828381
"JSD, SD=4    hidden_layers    9",99.81151965509895,98.05242390346908,99.69091817511908,99.52150378426379
"JSD, SD=4    hidden_layers    27",-12816.586129909909,-14398.000711304543,-5530.977720686949,-14438.842228655209
"JSD, SD=4    activity_regularizer    L2: 0.01",94.84853428364441,94.7239487166174,78.184573497108,95.13232135928347
"JSD, SD=4    activity_regularizer    L2: 10^-4",99.05079275795379,99.10713001366382,96.7254487899969,98.57651000580633
"JSD, SD=4    activity_regularizer    L1: 0.01",86.88134408890646,88.50064703690859,87.04513205250753,89.61635360909781
"JSD, SD=4    activity_regularizer    L1: 10^-4",97.57658294339241,99.0326813735265,99.07717051280353,99.1086052603504
"JSD, SD=4    sigma    0.01/SD",97.02345904350831,99.58903319326411,99.64474802112768,99.59480256964454
"JSD, SD=4    sigma    (0.01*4)/SD",99.33066880121255,99.74922004090783,99.60008970453144,98.6113758429708
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",99.6698193254046,99.65724761536971,82.82837735980229,99.60659869980269
"JSD, SD=4    sigma    0.01",99.77905415133684,99.6966108406347,99.41800186066239,99.60363699250605
"JSD, SD=4    sigma    0.05",99.64464816457203,99.54365866550866,97.8126111219684,99.72919238419802
"JSD, SD=4    sigma    0.1",99.61331645745337,99.5455674362307,99.66725254537016,99.04941384799247
"JSD, SD=4    sigma    0.2",94.70019422583694,98.66511349435976,98.34276350809272,98.03466621525897
"JSD, SD=4    BN_size    2",99.82406503662715,99.21766409692059,99.89840108657842,99.85984025889601
"JSD, SD=4    BN_size    4",99.39301974650056,93.74732506413417,99.3897167562772,99.14839559604984
"JSD, SD=4    BN_size    5",99.3291917410632,99.1572893879912,98.85181581158476,73.41505828167816
"JSD, SD=4    BN_size    10",89.51396607848396,90.13283249163342,95.62671469671044,94.44984748109452
"JSD, SD=4    BN_size    20",-367.4224975577265,-454.763094312047,-463.06388534084454,-602.2109280951762
"JSD, SD=4    BN_size    30",-3200.1697888261792,-3351.207978050073
"JSD, SD=4    labeled_data_percentage    99",99.99999964737458,99.99999967620738,99.9999993744339,99.9999998127011
"JSD, SD=4    labeled_data_percentage    50",99.99997283898878,99.9997026928919,99.33253580678564,99.97737125807323
"JSD, SD=4    labeled_data_percentage    20",99.96845683749511,99.99590746646531,99.9962896251682,98.63942590358424
"JSD, SD=4    labeled_data_percentage    10",99.97874020724015,99.97883062414695,99.76150179432588,99.97431686290564
"JSD, SD=4    labeled_data_percentage    5",99.78756353983454,99.73722572747408,99.89328357041862,99.8262648776836
"JSD, SD=4    labeled_data_percentage    1",98.63066220414703,95.17018550706509,98.45213511299669,99.3802555276361
"JSD, SD=4    labeled_data_percentage    0.5",96.9964581322867,96.9084119717727,98.79640114069286,98.95524652642221
"JSD, SD=4    labeled_data_percentage    0.25",94.47149916556127,92.85613312093682,97.22560370562067,96.61878420181161
"JSD, SD=4    labeled_data_percentage    0.125",89.32731619490696,91.2605760078205,89.29556066047527,87.83182929353742
"JSD, SD=4    labeled_data_percentage    0.05",69.42279231926867,11.084504004417468,44.83806514705584,84.98448292549429
"JSD, SD=4    labeled_data_percentage    0.01",-482.6979406991684,-171.80498526402198,-211.06518785136046,-154.88804192369247
"JSD, SD=4    sampling_density    15",98.58906149466569,94.11421772890155,98.65738656488227,98.9743854624898
"JSD, SD=4    sampling_density    25",97.11088037161444,98.72452205076463,96.15264851610912,97.65623805041004
"JSD, SD=4    sampling_density    50",95.40104426973807,93.59939623326443
"JSD, SD=4    sampling_density    100",86.93971763216831,83.84629854560953
"JSD, SD=4    sampling_density    150",-60.145144679148956,-45.29215172284751
"JSD, SD=4    sampling_density    300",-108.6442884638495,-111.87689965905042
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",99.3954171927161,99.25556032722832,99.55209433294596,99.42650790586644
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.74038361978367,99.15917736171497,99.30383037939802,99.16127493861546
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.68163648284042,99.60669181190318,98.79012180611122,89.61257715652648
"JSD, SD=4    gaussian_noise_sigma    0.01",99.43207007255901,98.98022404500574,98.96151484993915,99.69563838860296
"JSD, SD=4    gaussian_noise_sigma    0.05",99.31579379185129,99.51265393038511,99.40032283695716,99.70913300935659
"JSD, SD=4    gaussian_noise_sigma    0.1",99.75912696610952,99.73088038105801,99.70102142534323,99.56346419150888
"JSD, SD=4    gaussian_noise_sigma    0.2",99.30736126591732,99.1721311917068,99.30479732236057,99.02270443243594
"JSD, SD=4    missing_entry    0.001",11.617681126004584,8.743533787145779,18.42881093620349,18.171798414952534
"JSD, SD=4    missing_entry    0.005",15.127374194101307,15.941054657042983,25.929857215737854,31.943616794141533
"JSD, SD=4    missing_entry    0.01",10.586258117012136,12.891204203168229,22.925531017700393,6.551894699056575
"JSD, SD=4    missing_entry    0.05",49.906105593595846,39.66635266537719,51.969186312343815,33.31004440173231
"JSD, SD=4    missing_entry    0.1",38.74390925854591,42.42706682156827,50.75604945704852,37.19401699213537
"JSD, SD=4    missing_entry    0.5",30.395119193990993,36.88849628468888,39.51535600085201,38.40251039495484
"JSD, SD=4    missing_entry_combined    0.001",94.36178012023382,94.18633074825767,94.24351490795861,93.49566481531335
"JSD, SD=4    missing_entry_combined    0.005",79.63929028627535,81.39987871190918,77.72710503529898,76.53140268029406
"JSD, SD=4    missing_entry_combined    0.01",71.86469512506652,59.927642189026805,72.22588594513114,65.63572064200918
"JSD, SD=4    missing_entry_combined    0.05",53.67240211528514,61.69097564469572,59.26266344001195,48.593450727709715
"JSD, SD=4    missing_entry_combined    0.1",53.12060989052781,48.25333121720505,48.869036642560275,43.733740393926126
"JSD, SD=4    missing_entry_combined    0.5",39.95020156658834,36.429094882220596,37.360426194816576,38.28860381914825
"CCEu, SD=4    activation_types    ['relu']",-2700.1610323239706,-82.37891656979235,-83.7927632407208,-1917.5943998856053
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",8.381758852623307,7.065432431778305,-1.6061588221450904,6.6731020829726475
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",10.38263286568585,5.398117312208626,9.9409516093003,3.6139497406177696
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5.209257644361728,2.9048975137341557,6.871640337981987,3.5474367426455444
"CCEu, SD=4    input_layer_type    dense",-3.9508653433693155,-2.839173209707212,2.0834864267702073,4.898077586418182
"CCEu, SD=4    input_layer_type    gaussian_dropout",-0.017790441506363663,0.943689009310205,3.393223479163936,3.474871054904156
"CCEu, SD=4    input_layer_type    sqrt_softmax",5.938949332615508,-3.8481067450252624,4.938350232609906,2.14857997905483
"CCEu, SD=4    input_layer_type    gaussian_kernel",7.240792663952561,-8.550872730815655,-2.7584757925465766,9.885101920505448
"CCEu, SD=4    input_layer_type    CNN",0.7194785483506649,2.4460976911040007,1.3414887236733222,0.4297998256448494
"CCEu, SD=4    input_layer_type    VAE",-3091.316877211194,-3225.3159585598883,-2890.2778448023737,-3150.3587237767015
"CCEu, SD=4    encoding_dim    2",2.340143425713663,7.503850148566656,2.8606230789927167,3.2618555020845434
"CCEu, SD=4    encoding_dim    6",3.5460540001307095,5.945857073074478,-1.211877474746899,2.0573549964377236
"CCEu, SD=4    hidden_layers    5",9.323435375684141,1.7305005171182444,5.229959751902271,5.559425668527595
"CCEu, SD=4    hidden_layers    7",5.569512186298155,-1.5641490977918835,3.382741747637354,0.5496625126632892
"CCEu, SD=4    hidden_layers    9",0.4218441632243497,0.649397756576775,-1.37045620752788,-2.8505312008788337
"CCEu, SD=4    hidden_layers    27",-184.30727435727613,-559.1796138884176,-13597.896243871699,-1773.0589756369693
"CCEu, SD=4    activity_regularizer    L2: 0.01",-3.4199776996925095,3.878219932251426,7.001711951727316,0.4526984382083299
"CCEu, SD=4    activity_regularizer    L2: 10^-4",6.56529741578116,2.7400131646547266,7.601916376094934,2.7318419100310507
"CCEu, SD=4    activity_regularizer    L1: 0.01",0.6845529950678184,-9.760153242027243,-9.49271355387718,-7.256253385445703
"CCEu, SD=4    activity_regularizer    L1: 10^-4",7.032171801652467,10.091513443505718,4.372295116300393,1.600751372644126
"CCEu, SD=4    sigma    0.01/SD",7.3061431548965885,5.007776996717794,11.67149698590039,2.4365875080512893
"CCEu, SD=4    sigma    (0.01*4)/SD",4.7476189623239975,4.235548197037829,7.2752047943771885,5.7835802312020945
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",6.669958665070297,0.5384047581715521,2.220366217750012,6.065822705123637
"CCEu, SD=4    sigma    0.01",6.72065004987104,1.9508554153115512,6.165113786585749,7.086972736989736
"CCEu, SD=4    sigma    0.05",9.78973379761537,10.051932093784117,13.16198709374693,12.384639329379922
"CCEu, SD=4    sigma    0.1",9.335166010200993,13.62010668830176,12.96383391065109,11.018213619914818
"CCEu, SD=4    sigma    0.2",4.010087003958986,5.582913466449014,0.2285163827827148,6.08997682913629
"CCEu, SD=4    BN_size    2",4.2125434666752,8.575415396345761,8.649266091738212,3.888216712238531
"CCEu, SD=4    BN_size    4",4.735764398719667,2.2923275565518964,7.2517423674766945,6.885077045883932
"CCEu, SD=4    BN_size    5",7.203930317436416,9.22084748260265,5.680680097174886,4.28300208878963
"CCEu, SD=4    BN_size    10",3.942949285508476,1.8400233358060092,3.2813171528855776,-3.8120509377690865
"CCEu, SD=4    BN_size    20",-374.6486426883118,-501.5556244969566,-320.8478587273026,-375.3850489470938
"CCEu, SD=4    BN_size    30",-1772.3287673370933,-1850.8578245653775
"CCEu, SD=4    sampling_density    15",13.23599834851018,10.906014711244651,11.747794532298727,12.894835643538514
"CCEu, SD=4    sampling_density    25",14.681118273857066,16.92504530920118,15.36699828765775,18.228357633333772
"CCEu, SD=4    sampling_density    50",23.168530160508766,24.12106284826089
"CCEu, SD=4    sampling_density    100",27.260428166103765,26.94619420103477,27.507913795278697,22.92747498644343
"CCEu, SD=4    sampling_density    150",21.098288937944318,22.249586478680556
"CCEu, SD=4    sampling_density    300",-74.90198637313395,-74.61033230232891
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",3.735732809090848,5.480493954072813,2.0567751107521133,8.695548697419412
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",-3.5449677109072724,3.79538022298604,10.373504854041144,14.297628031639888
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",7.760358217392749,1.3201816337649745,13.432855520863555,0.609636792076401
"CCEu, SD=4    gaussian_noise_sigma    0.01",4.5157627701407534,7.0266874104679005,8.125251857097737,12.401601057087035
"CCEu, SD=4    gaussian_noise_sigma    0.05",5.56756442407557,10.285128726415067,2.9374464066762727,6.847815155874301
"CCEu, SD=4    gaussian_noise_sigma    0.1",5.634221987231925,7.567356565689508,9.522786993633403,10.50207410026107
"CCEu, SD=4    gaussian_noise_sigma    0.2",6.084956689195025,5.597876365659317,9.01454789844928,11.057533269785395
"CCEu, SD=4    missing_entry    0.001",-0.4835022255844592,-13.21890804639331,-8.62636119543015,-9.370513646490224
"CCEu, SD=4    missing_entry    0.005",1.042895342760005,3.8382493707284766,4.0270660519602615,3.7188346213835644
"CCEu, SD=4    missing_entry    0.01",0.5636173570530474,-3.1840896048235408,0.519552408720088,-3.290274020934291
"CCEu, SD=4    missing_entry    0.05",-0.8743639870281186,-1.6874787071964477,-0.9348500008800329,0.8838492752294655
"CCEu, SD=4    missing_entry    0.1",0.06446101551188121,1.1122186745027989,-1.4009712511191594,-0.2321513697445141
"CCEu, SD=4    missing_entry    0.5",-0.4741300756675031,-0.28462461457969823,0.5247721208553315,-0.6707759839203788
"CCEu, SD=4    missing_entry_combined    0.001",2.981743577405794,7.404188021340616,5.593574350285905,2.8296849012732253
"CCEu, SD=4    missing_entry_combined    0.005",2.4390049326504766,5.113379464164524,3.043020399567638,-1.9282277542715605
"CCEu, SD=4    missing_entry_combined    0.01",3.4659673891635094,4.875286280054567,-1.106375272630018,2.4189267780537733
"CCEu, SD=4    missing_entry_combined    0.05",-1.4075638053504917,0.8037525769703109,0.00585833596358043,-0.5920479334876774
"CCEu, SD=4    missing_entry_combined    0.1",0.8654354809679887,-0.20972049837718032,0.4030764194550187,0.7778111086241921
"CCEu, SD=4    missing_entry_combined    0.5",-0.5986473679408704,0.4212930982614438,0.9554648355581605,0.2271385647006383
"JSDu, SD=4    activation_types    ['relu']",-0.4879243327523568,-325.3239915702732,-1690.2248907207395,-686.7327148246228
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",49.580392244471525,53.799659958344186,54.506642019980696,53.36683824257185
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",49.93365690169862,47.28365900190979,51.4375694028953,48.402995048989844
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",49.465231642087964,49.836957775382956,50.30746251888552,53.80529174892721
"JSDu, SD=4    input_layer_type    dense",27.715057101552716,32.63635257079338,47.86323759961964,31.184746339528502
"JSDu, SD=4    input_layer_type    gaussian_dropout",29.25417173151766,38.82065320318934,42.97820667645683,41.11747693056961
"JSDu, SD=4    input_layer_type    sqrt_softmax",35.07283208427586,45.45216039379408,28.532427723889327,51.098012274812156
"JSDu, SD=4    input_layer_type    gaussian_kernel",37.671080926765256,44.73085826046511,43.686410361730566,47.21839537569487
"JSDu, SD=4    input_layer_type    CNN",3.357490769044361,6.065414177037994,4.93327852302545,10.909076361524598
"JSDu, SD=4    input_layer_type    VAE",-8257.478650928617,-8293.29320291508,-8312.431043400555,-8253.585934814371
"JSDu, SD=4    encoding_dim    2",52.40490324860976,56.0358095176404,51.72363339119236,51.29670758804287
"JSDu, SD=4    encoding_dim    6",49.69978508339386,47.336290938378,47.058238529246665,47.7734183999837
"JSDu, SD=4    hidden_layers    5",48.18448213913311,52.85394975068706,51.16573007449625,48.097016920342696
"JSDu, SD=4    hidden_layers    7",52.56466658268295,43.42663960615004,49.93272187974593,48.691609836554306
"JSDu, SD=4    hidden_layers    9",44.10934845353475,49.74973728901701,48.85039438499209,48.00568403609339
"JSDu, SD=4    hidden_layers    27",-14289.530174350482,-12122.047666583512,-4470.02652324965,-6117.8956314966035
"JSDu, SD=4    activity_regularizer    L2: 0.01",31.366214517236727,35.56635721510554,41.13264257094147,41.18015330387869
"JSDu, SD=4    activity_regularizer    L2: 10^-4",50.09761056976952,51.807793724124025,45.47148612486799,50.48281102195736
"JSDu, SD=4    activity_regularizer    L1: 0.01",45.852854445805654,30.36742884441189,32.503134714319216,39.63464779509976
"JSDu, SD=4    activity_regularizer    L1: 10^-4",49.47649170109183,52.778418972085596,54.10882769087764,53.05651291206568
"JSDu, SD=4    sigma    0.01/SD",51.04181549142811,54.86076818119608,54.06175929975072,50.87006421570556
"JSDu, SD=4    sigma    (0.01*4)/SD",53.72962379719797,52.260486443195845,45.41446451139497,54.411412578079386
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",49.08981776261529,50.23831338534884,51.57912279844828,51.432020506706934
"JSDu, SD=4    sigma    0.01",50.58760273206637,50.70455324302762,49.40359245292766,49.561616932390855
"JSDu, SD=4    sigma    0.05",48.58660952060395,41.52178824211316,47.67308132228111,39.028672798447985
"JSDu, SD=4    sigma    0.1",27.666344068370805,31.062693739843667,30.06401630224221,28.64763888440845
"JSDu, SD=4    sigma    0.2",11.685774181315864,13.320837814133498,12.736414529148178,13.245987348072092
"JSDu, SD=4    BN_size    2",47.77238322223516,49.74473257831782,48.994674026220245,51.07560150440059
"JSDu, SD=4    BN_size    4",50.91269018059596,50.80752447164973,52.03843649604331,52.49674472943273
"JSDu, SD=4    BN_size    5",52.72206302995811,55.76043567170802,56.38522370822875,57.17420384491846
"JSDu, SD=4    BN_size    10",75.38412713462715,79.00782181546683,68.39066230701171,78.70537905701185
"JSDu, SD=4    BN_size    20",-332.48496158377174,-259.54411482133105,-261.39500834001,-353.326284901704
"JSDu, SD=4    BN_size    30",-2266.765313885677,-2190.7655812715375
"JSDu, SD=4    sampling_density    15",60.21203166591269,60.071490064187316,59.43493752037222,60.06824322080764
"JSDu, SD=4    sampling_density    25",66.80892782736069,65.99465179732816,64.87948591237645,68.69392220359207
"JSDu, SD=4    sampling_density    50",78.60741831522884,78.66735773797856
"JSDu, SD=4    sampling_density    100",84.71384397714917,83.29831821562833,82.56110471626916,80.16803487418198
"JSDu, SD=4    sampling_density    150",-21.836925898449778,-36.75269207989689
"JSDu, SD=4    sampling_density    300",-127.29998249623219,-125.87393996384392
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",40.59813457061054,31.205127948267787,33.16993184442606,37.39930893508612
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",48.02626578985317,42.123866501136604,49.53647029040974,52.369898165803086
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",52.868933613469146,39.82065069468465,43.184921411736035,35.98333744505936
"JSDu, SD=4    gaussian_noise_sigma    0.01",47.98377827180791,49.28297730175736,43.19520417378151,38.623354115207576
