"JSD, SD=4    training_method    supervised",99.99999960111002,24.188645332009585,75.44633840753689,21.812358831255054,51.02927558806741,97.0966694224473,99.27809206178509,33.354062616355705,31.795927914514408
"JSD, SD=4    training_method    supervised_2_percent",-654.7511468418405,-151.89293449493428,-114.77669324142923,-11.42005385076807,-459.62815803252704,-18.46728226721821,-69.31038505939912,-217.20662573758523,-72.40164620172303
"JSD, SD=4    training_method    semi",99.54169584551269,99.50173865077096,99.56398057026934,99.58943362101614,99.43065607937302,99.68460095391316,99.6334071534979,99.62254993122221,99.68340696132853
"JSD, SD=4    training_method    semi_sup_first",48.35427425278135,53.70846582032712,52.7739172562529,47.242387203793434,50.693872989306314,50.461870317830964,50.54062179612922,50.134043491542975,50.33744375272792
"JSD, SD=4    training_method    semi_mixed",64.6127536189666,67.33234894743636,65.73476591780536,66.25111465711663,65.1944072106649,65.16460352809881,62.26601509103828,66.28224864010663,65.64693151448479
"JSD, SD=4    training_method    unsupervised",50.39462340732025,49.82480429229575,55.62549925857643,52.25962230905018,50.556717826030216,53.00573860233608,49.616118027216594,50.279417518814974,53.2312499778614
"JSD, SD=4    activation_types    ['relu']",98.2736889353377,49.238514021985985,-8210.635435722783,-261.0269309886864,-1036.5350572244035,-336.48883245504777,-8310.287932708345,-1687.9298076843602,16.236838388178143
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.81263150567827,99.8188194730434,99.77342005995017,99.06337977784094,99.70906854148792,84.8915081511156,99.72842318565667,99.80943229570468,99.80279578896709
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",98.67446887142569,99.09983043245406,97.4219055837716,99.08839914474122,98.66223273244016,99.19125671556299,99.18604554363829,99.11627469864153,99.10442971313705
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",99.1610256997584,99.3882827293345,99.54619499506273,99.60177448535325,99.44463433626305,99.03610249752411,99.48489151692013,98.6813374535348,99.16608135172409
"JSD, SD=4    input_layer_type    dense",98.03616243987469,99.13560355558225,99.40670136749176,96.42821113826494,99.40845742106033,99.6510422466407,96.55220781879055,99.33988895427144,90.3081436227678
"JSD, SD=4    input_layer_type    gaussian_dropout",98.6189706180029,99.73097668536258,99.49621379784065,99.65801231978708,99.66161320510766,99.5951133881879,99.59067962080864,99.63863538898937,99.74061878866755
"JSD, SD=4    input_layer_type    sqrt_softmax",99.31413400553534,98.99724931686562,99.63738226053343,99.58553788473235,98.26622759316398,98.94131619300234,98.7174475525973,98.05746387928518,99.28673322849583
"JSD, SD=4    input_layer_type    gaussian_kernel",98.37406603944734,99.62659677668557,99.58812222698967,98.78582034186884,99.65926858159226,99.68295774904125,98.16883862651441,90.11983741869642,98.3151535710271
"JSD, SD=4    input_layer_type    CNN",96.10415809428449,89.89610796494081,99.83679069296096,98.49224501155348,99.14096588577793,99.52006382694387,98.84065396673226,99.87319069113273,99.77927154976211
"JSD, SD=4    input_layer_type    VAE",-8311.096644435063,-8454.17914442166,-8339.54374298995,-8308.9295830591,-8169.717269855966,-8256.13450364607,-8285.036141627685,-8305.95722235743,-8253.82781631215
"JSD, SD=4    encoding_dim    2",98.76532577490428,98.84410468984119,88.03065719580148,99.47938302405127,99.3955625762251,99.61481625831001,99.18402127908364,99.54209751719041,99.4549620644511
"JSD, SD=4    encoding_dim    6",99.81205148106261,95.74213652858667,99.8672617692801,99.86763070092972,99.80784062739126,99.84106933497263,99.1357586556192,99.89033387776955,99.86917599643522
"JSD, SD=4    hidden_layers    5",99.8318332473234,87.43965769334648,99.39983763731895,98.22184438101397,98.56154123779184,99.66911241625449,99.60515303497542,95.3405762116545,99.45295373790638
"JSD, SD=4    hidden_layers    7",99.41439239945282,85.02731618538675,99.19522667809306,99.8492946828381,99.58024592814125,96.40469815870055,99.78540238849756,98.65791145357524,98.24680539067329
"JSD, SD=4    hidden_layers    9",99.81151965509895,98.05242390346908,99.69091817511908,99.52150378426379,95.1576786000946,98.55179945227427,99.82882832412186,99.51702789967105,99.91304647546393
"JSD, SD=4    hidden_layers    27",-12816.586129909909,-14398.000711304543,-5530.977720686949,-14438.842228655209,-12812.748105046425,-8436.23647063854,-14284.317400112051,-6590.750100352193,-5655.956187767317
"JSD, SD=4    activity_regularizer    L2: 0.01",94.84853428364441,94.7239487166174,78.184573497108,95.13232135928347,66.12908749227506,92.44095087842177,95.08952626369829,95.39125424078567,95.08242696623766
"JSD, SD=4    activity_regularizer    L2: 10^-4",99.05079275795379,99.10713001366382,96.7254487899969,98.57651000580633,99.18133695726263,97.8147897590107,99.11281722413149,97.46247577672625,99.1360229969279
"JSD, SD=4    activity_regularizer    L1: 0.01",86.88134408890646,88.50064703690859,87.04513205250753,89.61635360909781,88.25101483028192,90.552410974637,87.0747130021506,77.12612180272949,90.01908638389922
"JSD, SD=4    activity_regularizer    L1: 10^-4",97.57658294339241,99.0326813735265,99.07717051280353,99.1086052603504,98.89462291044956,98.4556913437861,99.20875697299618,99.18593351402733,99.01913437690541
"JSD, SD=4    sigma    0.01/SD",97.02345904350831,99.58903319326411,99.64474802112768,99.59480256964454,99.71922187296933,99.6707764087895,97.19719173584105,98.85237632026943,99.67259148345833
"JSD, SD=4    sigma    (0.01*4)/SD",99.33066880121255,99.74922004090783,99.60008970453144,98.6113758429708,99.72419290784445,99.70681743514697,96.6503934363036,99.54298771955177,99.52936033499023
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",99.6698193254046,99.65724761536971,82.82837735980229,99.60659869980269,99.8137306942204,99.69951004518978,99.6883413798057,99.67228800925277,99.75688646656432
"JSD, SD=4    sigma    0.01",99.77905415133684,99.6966108406347,99.41800186066239,99.60363699250605,99.53603641233387,99.52621744784591,99.70664252905824,99.67543318719972,99.70104327461354
"JSD, SD=4    sigma    0.05",99.64464816457203,99.54365866550866,97.8126111219684,99.72919238419802,99.67945954233653,99.50518112581413,99.58133092013206,99.55923298246084,99.6509605190978
"JSD, SD=4    sigma    0.1",99.61331645745337,99.5455674362307,99.66725254537016,99.04941384799247,99.6292524960217,99.47090488375467,96.42396060079292,99.42034255834989,99.60265922713009
"JSD, SD=4    sigma    0.2",94.70019422583694,98.66511349435976,98.34276350809272,98.03466621525897,98.3718954182077,98.42618944913151,98.76058675255462,97.78372609100941,94.86509870717393
"JSD, SD=4    BN_size    2",99.82406503662715,99.21766409692059,99.89840108657842,99.85984025889601,99.91012058388817,99.8440459360861,99.82094874787813,99.7689352909222,99.84713855893732
"JSD, SD=4    BN_size    4",99.39301974650056,93.74732506413417,99.3897167562772,99.14839559604984,99.50213964098319,99.41972138943466,95.1749795274978,99.50106518427903,97.67237980892344
"JSD, SD=4    BN_size    5",99.3291917410632,99.1572893879912,98.85181581158476,73.41505828167816,99.01193023447065,96.70934449736635,98.87169957951426,99.04383163196496,98.0669273760647
"JSD, SD=4    BN_size    10",89.51396607848396,90.13283249163342,95.62671469671044,94.44984748109452,96.51981261478564,83.89077957142905,72.80842962690895,89.05047048369609,94.06050263146665
"JSD, SD=4    BN_size    20",-367.4224975577265,-454.763094312047,-463.06388534084454,-602.2109280951762,-521.774866341766,-614.4460205928181,-553.122763319034,-606.3193640625135,-790.2825544681152
"JSD, SD=4    BN_size    30",-3200.1697888261792,-3351.207978050073,-3527.8895590494185,-3005.1259080589775,-2766.4129676621637,-2789.5195348908574,-3830.7859977680073,-2736.243704776554,-3033.84828731744
"JSD, SD=4    labeled_data_percentage    99",99.99999964737458,99.99999967620738,99.9999993744339,99.9999998127011,99.99999965126551,99.99999939600488,100.0,99.99999978149933,16.163690104037954
"JSD, SD=4    labeled_data_percentage    50",99.99997283898878,99.9997026928919,99.33253580678564,99.97737125807323,99.99998486829614,99.99998576112316,99.9996704469731,99.82964654826668,99.99995223713104
"JSD, SD=4    labeled_data_percentage    20",99.96845683749511,99.99590746646531,99.9962896251682,98.63942590358424,99.99714739604785,99.99563490658527,99.99841337758741,99.9343973395614,99.99230822837735
"JSD, SD=4    labeled_data_percentage    10",99.97874020724015,99.97883062414695,99.76150179432588,99.97431686290564,99.93140027829548,99.97604096193673,99.98025809225491,99.93081298670275,99.98381503815142
"JSD, SD=4    labeled_data_percentage    5",99.78756353983454,99.73722572747408,99.89328357041862,99.8262648776836,99.88517743402119,99.88480476742096,99.90030093382347,99.45852616751648,99.92535422849095
"JSD, SD=4    labeled_data_percentage    1",98.63066220414703,95.17018550706509,98.45213511299669,99.3802555276361,98.4986976637302,99.11551151870556,99.47106627147036,99.22285003287092,99.40201463676952
"JSD, SD=4    labeled_data_percentage    0.5",96.9964581322867,96.9084119717727,98.79640114069286,98.95524652642221,97.85002204054321,98.12242055343745,96.96162077932065,98.5525185744592,96.34195798930209
"JSD, SD=4    labeled_data_percentage    0.25",94.47149916556127,92.85613312093682,97.22560370562067,96.61878420181161,94.3726714785541,86.77781176685968,90.0453258838994,94.07585703865755,94.23808587594756
"JSD, SD=4    labeled_data_percentage    0.125",89.32731619490696,91.2605760078205,89.29556066047527,87.83182929353742,66.74762901948905,51.75439661673156,78.94592566561086,86.73014067709603,93.00104974556092
"JSD, SD=4    labeled_data_percentage    0.05",69.42279231926867,11.084504004417468,44.83806514705584,84.98448292549429,8.939395605981247,14.248190566161298,39.29935073131576,73.80085707568074,42.691787399244596
"JSD, SD=4    labeled_data_percentage    0.01",-482.6979406991684,-171.80498526402198,-211.06518785136046,-154.88804192369247,-204.91615643133986,-74.87180151801815,-154.94026281565584,-250.50986862208953,-389.24155711897254
"JSD, SD=4    sampling_density    15",98.58906149466569,94.11421772890155,98.65738656488227,98.9743854624898,99.28555584796871,98.5925909517865,97.57403843163314,99.10894867172064,97.37407095094919
"JSD, SD=4    sampling_density    25",97.11088037161444,98.72452205076463,96.15264851610912,97.65623805041004,96.62454723062137,97.7691287030765,96.79372719045378,99.00464576036273,97.07021724112857
"JSD, SD=4    sampling_density    50",95.40104426973807,93.59939623326443,95.07110569853911,94.46484498363311,94.76749057144454,93.71569790615462,96.12026344561734,92.08818611428737,95.08005524117291
"JSD, SD=4    sampling_density    100",86.93971763216831,83.84629854560953,83.61090419837038,84.96026744998838,86.92331762666817,81.95921045586755,87.58541817112133,83.71503320620204,82.57717348697751,84.98051452704235
"JSD, SD=4    sampling_density    150",-60.145144679148956,-45.29215172284751,-46.38871945989325,-98.3636988982116,-58.756926151991166,-60.7371437111687,-55.14028634204482,-61.95121500331848,-57.3666022567279
"JSD, SD=4    sampling_density    300",-108.6442884638495,-111.87689965905042,-106.02296722269091,-106.98834283404929,-106.1247269845395,-108.40049164058797,-109.02586902492462,-107.72883904142944,-105.58687986247506
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",99.3954171927161,99.25556032722832,99.55209433294596,99.42650790586644,99.59293826611011,93.90398372511902,99.5647395289048,99.23814669193088,99.72535183014033
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.74038361978367,99.15917736171497,99.30383037939802,99.16127493861546,99.2099443116964,99.16278186930396,99.51468144551073,98.81566152081226,99.76696915009859
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.68163648284042,99.60669181190318,98.79012180611122,89.61257715652648,98.67627093269768,99.21228427917661,97.62094848289055,99.59475998845194,99.146152852096
"JSD, SD=4    gaussian_noise_sigma    0.01",99.43207007255901,98.98022404500574,98.96151484993915,99.69563838860296,99.73644176344673,99.60107070740493,99.76628266997244,98.98285429483485,98.98504214534647
"JSD, SD=4    gaussian_noise_sigma    0.05",99.31579379185129,99.51265393038511,99.40032283695716,99.70913300935659,97.96670160896794,99.4355923136598,99.71740894905052,99.75458495114373,99.76100478551193
"JSD, SD=4    gaussian_noise_sigma    0.1",99.75912696610952,99.73088038105801,99.70102142534323,99.56346419150888,99.74406647360485,99.72727986363041,99.60547037901965,99.7901577384151,99.68000911221642
"JSD, SD=4    gaussian_noise_sigma    0.2",99.30736126591732,99.1721311917068,99.30479732236057,99.02270443243594,99.28380135639793,99.43082723256664,99.21832679196677,98.80351199591227,99.45528864878534
"JSD, SD=4    missing_entry    0.001",11.617681126004584,8.743533787145779,18.42881093620349,18.171798414952534,-5.539069567649577,28.244832029947844,12.733774000335686,19.330858106463054,17.929029975967424
"JSD, SD=4    missing_entry    0.005",15.127374194101307,15.941054657042983,25.929857215737854,31.943616794141533,14.987424231615933,17.071622592672142,4.5187275306257675,20.117033767394318,28.53001143489915
"JSD, SD=4    missing_entry    0.01",10.586258117012136,12.891204203168229,22.925531017700393,6.551894699056575,22.1927684158742,29.458047373949682,36.265991956602534,41.748539198220065,26.699843536556244
"JSD, SD=4    missing_entry    0.05",49.906105593595846,39.66635266537719,51.969186312343815,33.31004440173231,49.84152684057723,43.85553099274638,47.5563110451047,41.087959993099666,41.88564903296081
"JSD, SD=4    missing_entry    0.1",38.74390925854591,42.42706682156827,50.75604945704852,37.19401699213537,53.76110682443061,49.25487559237504,48.76243717324188,46.71771600310229,44.914768259776864
