"JSD, SD=4    training_method    unsupervised",50.39462340732025,49.82480429229575,55.62549925857643
"JSD, SD=4    activation_types    ['relu']",98.2736889353377,49.238514021985985,-8210.635435722783
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",99.81263150567827,99.8188194730434,99.77342005995017
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",98.67446887142569,99.09983043245406,97.4219055837716
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",99.1610256997584,99.3882827293345,99.54619499506273
"JSD, SD=4    input_layer_type    dense",98.03616243987469,99.13560355558225,99.40670136749176
"JSD, SD=4    input_layer_type    gaussian_dropout",98.6189706180029,99.73097668536258,99.49621379784065
"JSD, SD=4    input_layer_type    sqrt_softmax",99.31413400553534,98.99724931686562,99.63738226053343
"JSD, SD=4    input_layer_type    gaussian_kernel",98.37406603944734,99.62659677668557,99.58812222698967
"JSD, SD=4    input_layer_type    CNN",96.10415809428449,89.89610796494081,99.83679069296096
"JSD, SD=4    input_layer_type    VAE",-8311.096644435063,-8454.17914442166,-8339.54374298995
"JSD, SD=4    encoding_dim    2",98.76532577490428,98.84410468984119,88.03065719580148
"JSD, SD=4    encoding_dim    6",99.81205148106261,95.74213652858667,99.8672617692801
"JSD, SD=4    hidden_layers    5",99.8318332473234,87.43965769334648,99.39983763731895
"JSD, SD=4    hidden_layers    7",99.41439239945282,85.02731618538675,99.19522667809306
"JSD, SD=4    hidden_layers    9",99.81151965509895,98.05242390346908,99.69091817511908
"JSD, SD=4    hidden_layers    27",-12816.586129909909,-14398.000711304543,-5530.977720686949
"JSD, SD=4    activity_regularizer    L2: 0.01",94.84853428364441,94.7239487166174,78.184573497108
"JSD, SD=4    activity_regularizer    L2: 10^-4",99.05079275795379,99.10713001366382,96.7254487899969
"JSD, SD=4    activity_regularizer    L1: 0.01",86.88134408890646,88.50064703690859,87.04513205250753
"JSD, SD=4    activity_regularizer    L1: 10^-4",97.57658294339241,99.0326813735265,99.07717051280353
"JSD, SD=4    sigma    0.01/SD",97.02345904350831,99.58903319326411,99.64474802112768
"JSD, SD=4    sigma    (0.01*4)/SD",99.33066880121255,99.74922004090783,99.60008970453144
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",99.6698193254046,99.65724761536971,82.82837735980229
"JSD, SD=4    sigma    0.01",99.77905415133684,99.6966108406347,99.41800186066239
"JSD, SD=4    sigma    0.05",99.64464816457203,99.54365866550866,97.8126111219684
"JSD, SD=4    sigma    0.1",99.61331645745337,99.5455674362307,99.66725254537016
"JSD, SD=4    sigma    0.2",94.70019422583694,98.66511349435976,98.34276350809272
"JSD, SD=4    BN_size    2",99.82406503662715,99.21766409692059,99.89840108657842
"JSD, SD=4    BN_size    4",99.39301974650056,93.74732506413417,99.3897167562772
"JSD, SD=4    BN_size    5",99.3291917410632,99.1572893879912,98.85181581158476
"JSD, SD=4    BN_size    10",89.51396607848396,90.13283249163342,95.62671469671044
"JSD, SD=4    BN_size    20",-367.4224975577265,-454.763094312047,-463.06388534084454
"JSD, SD=4    BN_size    30"
"JSD, SD=4    labeled_data_percentage    99",99.99999964737458,99.99999967620738,99.9999993744339
"JSD, SD=4    labeled_data_percentage    50",99.99997283898878,99.9997026928919,99.33253580678564
"JSD, SD=4    labeled_data_percentage    20",99.96845683749511,99.99590746646531,99.9962896251682
"JSD, SD=4    labeled_data_percentage    10",99.97874020724015,99.97883062414695,99.76150179432588
"JSD, SD=4    labeled_data_percentage    5",99.78756353983454,99.73722572747408,99.89328357041862
"JSD, SD=4    labeled_data_percentage    1",98.63066220414703,95.17018550706509,98.45213511299669
"JSD, SD=4    labeled_data_percentage    0.5",96.9964581322867,96.9084119717727,98.79640114069286
"JSD, SD=4    labeled_data_percentage    0.25",94.47149916556127,92.85613312093682,97.22560370562067
"JSD, SD=4    labeled_data_percentage    0.125",89.32731619490696,91.2605760078205,89.29556066047527
"JSD, SD=4    labeled_data_percentage    0.05",69.42279231926867,11.084504004417468,44.83806514705584
"JSD, SD=4    labeled_data_percentage    0.01",-482.6979406991684,-171.80498526402198,-211.06518785136046
"JSD, SD=4    sampling_density    15",98.58906149466569,94.11421772890155,98.65738656488227
"JSD, SD=4    sampling_density    25",97.11088037161444,98.72452205076463,96.15264851610912
"JSD, SD=4    sampling_density    50"
"JSD, SD=4    sampling_density    100"
"JSD, SD=4    sampling_density    150"
"JSD, SD=4    sampling_density    300"
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",99.3954171927161,99.25556032722832,99.55209433294596
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",99.74038361978367,99.15917736171497,99.30383037939802
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",99.68163648284042,99.60669181190318,98.79012180611122
"JSD, SD=4    gaussian_noise_sigma    0.01",99.43207007255901,98.98022404500574,98.96151484993915
"JSD, SD=4    gaussian_noise_sigma    0.05",99.31579379185129,99.51265393038511,99.40032283695716
"JSD, SD=4    gaussian_noise_sigma    0.1",99.75912696610952,99.73088038105801,99.70102142534323
"JSD, SD=4    gaussian_noise_sigma    0.2",99.30736126591732,99.1721311917068,99.30479732236057
"JSD, SD=4    missing_entry    0.001",11.617681126004584,8.743533787145779,18.42881093620349
"JSD, SD=4    missing_entry    0.005",15.127374194101307,15.941054657042983,25.929857215737854
"JSD, SD=4    missing_entry    0.01",10.586258117012136,12.891204203168229,22.925531017700393
"JSD, SD=4    missing_entry    0.05",49.906105593595846,39.66635266537719,51.969186312343815
"JSD, SD=4    missing_entry    0.1",38.74390925854591,42.42706682156827,50.75604945704852
"JSD, SD=4    missing_entry    0.5",30.395119193990993,36.88849628468888,39.51535600085201
"JSD, SD=4    missing_entry_combined    0.001",94.36178012023382,94.18633074825767,94.24351490795861
"JSD, SD=4    missing_entry_combined    0.005",79.63929028627535,81.39987871190918,77.72710503529898
"JSD, SD=4    missing_entry_combined    0.01",71.86469512506652,59.927642189026805,72.22588594513114
"JSD, SD=4    missing_entry_combined    0.05",53.67240211528514,61.69097564469572,59.26266344001195
"JSD, SD=4    missing_entry_combined    0.1",53.12060989052781,48.25333121720505,48.869036642560275
"JSD, SD=4    missing_entry_combined    0.5",39.95020156658834,36.429094882220596,37.360426194816576
"CCEu, SD=4    activation_types    ['relu']",-2700.1610323239706,-82.37891656979235,-83.7927632407208
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",8.381758852623307,7.065432431778305,-1.6061588221450904
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",10.38263286568585,5.398117312208626,9.9409516093003
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5.209257644361728,2.9048975137341557,6.871640337981987
"CCEu, SD=4    input_layer_type    dense",-3.9508653433693155,-2.839173209707212,2.0834864267702073
"CCEu, SD=4    input_layer_type    gaussian_dropout",-0.017790441506363663,0.943689009310205,3.393223479163936
"CCEu, SD=4    input_layer_type    sqrt_softmax",5.938949332615508,-3.8481067450252624,4.938350232609906
"CCEu, SD=4    input_layer_type    gaussian_kernel",7.240792663952561,-8.550872730815655,-2.7584757925465766
"CCEu, SD=4    input_layer_type    CNN",0.7194785483506649,2.4460976911040007,1.3414887236733222
"CCEu, SD=4    input_layer_type    VAE",-3091.316877211194,-3225.3159585598883,-2890.2778448023737
"CCEu, SD=4    encoding_dim    2",2.340143425713663,7.503850148566656,2.8606230789927167
"CCEu, SD=4    encoding_dim    6",3.5460540001307095,5.945857073074478,-1.211877474746899
"CCEu, SD=4    hidden_layers    5",9.323435375684141,1.7305005171182444,5.229959751902271
"CCEu, SD=4    hidden_layers    7",5.569512186298155,-1.5641490977918835,3.382741747637354
"CCEu, SD=4    hidden_layers    9",0.4218441632243497,0.649397756576775,-1.37045620752788
"CCEu, SD=4    hidden_layers    27",-184.30727435727613,-559.1796138884176,-13597.896243871699
"CCEu, SD=4    activity_regularizer    L2: 0.01",-3.4199776996925095,3.878219932251426,7.001711951727316
"CCEu, SD=4    activity_regularizer    L2: 10^-4",6.56529741578116,2.7400131646547266,7.601916376094934
"CCEu, SD=4    activity_regularizer    L1: 0.01",0.6845529950678184,-9.760153242027243,-9.49271355387718
"CCEu, SD=4    activity_regularizer    L1: 10^-4",7.032171801652467,10.091513443505718,4.372295116300393
"CCEu, SD=4    sigma    0.01/SD",7.3061431548965885,5.007776996717794,11.67149698590039
"CCEu, SD=4    sigma    (0.01*4)/SD",4.7476189623239975,4.235548197037829,7.2752047943771885
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",6.669958665070297,0.5384047581715521,2.220366217750012
"CCEu, SD=4    sigma    0.01",6.72065004987104,1.9508554153115512,6.165113786585749
"CCEu, SD=4    sigma    0.05",9.78973379761537,10.051932093784117,13.16198709374693
"CCEu, SD=4    sigma    0.1",9.335166010200993,13.62010668830176,12.96383391065109
"CCEu, SD=4    sigma    0.2",4.010087003958986,5.582913466449014,0.2285163827827148
"CCEu, SD=4    BN_size    2",4.2125434666752,8.575415396345761,8.649266091738212
"CCEu, SD=4    BN_size    4",4.735764398719667,2.2923275565518964,7.2517423674766945
"CCEu, SD=4    BN_size    5",7.203930317436416,9.22084748260265,5.680680097174886
"CCEu, SD=4    BN_size    10",3.942949285508476,1.8400233358060092,3.2813171528855776
"CCEu, SD=4    BN_size    20",-374.6486426883118,-501.5556244969566,-320.8478587273026
"CCEu, SD=4    BN_size    30"
"CCEu, SD=4    sampling_density    15",13.23599834851018,10.906014711244651,11.747794532298727
"CCEu, SD=4    sampling_density    25",14.681118273857066,16.92504530920118,15.36699828765775
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",3.735732809090848,5.480493954072813,2.0567751107521133
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",-3.5449677109072724,3.79538022298604,10.373504854041144
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",7.760358217392749,1.3201816337649745,13.432855520863555
"CCEu, SD=4    gaussian_noise_sigma    0.01",4.5157627701407534,7.0266874104679005,8.125251857097737
"CCEu, SD=4    gaussian_noise_sigma    0.05",5.56756442407557,10.285128726415067,2.9374464066762727
"CCEu, SD=4    gaussian_noise_sigma    0.1",5.634221987231925,7.567356565689508,9.522786993633403
"CCEu, SD=4    gaussian_noise_sigma    0.2",6.084956689195025,5.597876365659317,9.01454789844928
"CCEu, SD=4    missing_entry    0.001",-0.4835022255844592,-13.21890804639331,-8.62636119543015
"CCEu, SD=4    missing_entry    0.005",1.042895342760005,3.8382493707284766,4.0270660519602615
"CCEu, SD=4    missing_entry    0.01",0.5636173570530474,-3.1840896048235408,0.519552408720088
"CCEu, SD=4    missing_entry    0.05",-0.8743639870281186,-1.6874787071964477,-0.9348500008800329
"CCEu, SD=4    missing_entry    0.1",0.06446101551188121,1.1122186745027989,-1.4009712511191594
"CCEu, SD=4    missing_entry    0.5",-0.4741300756675031,-0.28462461457969823,0.5247721208553315
"CCEu, SD=4    missing_entry_combined    0.001",2.981743577405794,7.404188021340616,5.593574350285905
"CCEu, SD=4    missing_entry_combined    0.005",2.4390049326504766,5.113379464164524,3.043020399567638
"CCEu, SD=4    missing_entry_combined    0.01",3.4659673891635094,4.875286280054567,-1.106375272630018
"CCEu, SD=4    missing_entry_combined    0.05",-1.4075638053504917,0.8037525769703109,0.00585833596358043
"CCEu, SD=4    missing_entry_combined    0.1",0.8654354809679887,-0.20972049837718032,0.4030764194550187
"CCEu, SD=4    missing_entry_combined    0.5",-0.5986473679408704,0.4212930982614438,0.9554648355581605
"JSDu, SD=4    activation_types    ['relu']",-0.4879243327523568,-325.3239915702732,-1690.2248907207395
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",49.580392244471525,53.799659958344186,54.506642019980696
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",49.93365690169862,47.28365900190979,51.4375694028953
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",49.465231642087964,49.836957775382956,50.30746251888552
"JSDu, SD=4    input_layer_type    dense",27.715057101552716,32.63635257079338,47.86323759961964
"JSDu, SD=4    input_layer_type    gaussian_dropout",29.25417173151766,38.82065320318934,42.97820667645683
"JSDu, SD=4    input_layer_type    sqrt_softmax",35.07283208427586,45.45216039379408,28.532427723889327
"JSDu, SD=4    input_layer_type    gaussian_kernel",37.671080926765256,44.73085826046511,43.686410361730566
"JSDu, SD=4    input_layer_type    CNN",3.357490769044361,6.065414177037994,4.93327852302545
"JSDu, SD=4    input_layer_type    VAE",-8257.478650928617,-8293.29320291508,-8312.431043400555
"JSDu, SD=4    encoding_dim    2",52.40490324860976,56.0358095176404,51.72363339119236
"JSDu, SD=4    encoding_dim    6",49.69978508339386,47.336290938378,47.058238529246665
"JSDu, SD=4    hidden_layers    5",48.18448213913311,52.85394975068706,51.16573007449625
"JSDu, SD=4    hidden_layers    7",52.56466658268295,43.42663960615004,49.93272187974593
"JSDu, SD=4    hidden_layers    9",44.10934845353475,49.74973728901701,48.85039438499209
"JSDu, SD=4    hidden_layers    27",-14289.530174350482,-12122.047666583512,-4470.02652324965
"JSDu, SD=4    activity_regularizer    L2: 0.01",31.366214517236727,35.56635721510554,41.13264257094147
"JSDu, SD=4    activity_regularizer    L2: 10^-4",50.09761056976952,51.807793724124025,45.47148612486799
"JSDu, SD=4    activity_regularizer    L1: 0.01",45.852854445805654,30.36742884441189,32.503134714319216
"JSDu, SD=4    activity_regularizer    L1: 10^-4",49.47649170109183,52.778418972085596,54.10882769087764
"JSDu, SD=4    sigma    0.01/SD",51.04181549142811,54.86076818119608,54.06175929975072
"JSDu, SD=4    sigma    (0.01*4)/SD",53.72962379719797,52.260486443195845,45.41446451139497
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",49.08981776261529,50.23831338534884,51.57912279844828
"JSDu, SD=4    sigma    0.01",50.58760273206637,50.70455324302762,49.40359245292766
"JSDu, SD=4    sigma    0.05",48.58660952060395,41.52178824211316,47.67308132228111
"JSDu, SD=4    sigma    0.1",27.666344068370805,31.062693739843667,30.06401630224221
"JSDu, SD=4    sigma    0.2",11.685774181315864,13.320837814133498,12.736414529148178
"JSDu, SD=4    BN_size    2",47.77238322223516,49.74473257831782,48.994674026220245
"JSDu, SD=4    BN_size    4",50.91269018059596,50.80752447164973,52.03843649604331
"JSDu, SD=4    BN_size    5",52.72206302995811,55.76043567170802,56.38522370822875
"JSDu, SD=4    BN_size    10",75.38412713462715,79.00782181546683,68.39066230701171
"JSDu, SD=4    BN_size    20",-332.48496158377174,-259.54411482133105,-261.39500834001
"JSDu, SD=4    BN_size    30"
"JSDu, SD=4    sampling_density    15",60.21203166591269,60.071490064187316,59.43493752037222
"JSDu, SD=4    sampling_density    25",66.80892782736069,65.99465179732816,64.87948591237645
"JSDu, SD=4    sampling_density    50"
"JSDu, SD=4    sampling_density    100"
"JSDu, SD=4    sampling_density    150"
"JSDu, SD=4    sampling_density    300"
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",40.59813457061054,31.205127948267787,33.16993184442606
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",48.02626578985317,42.123866501136604,49.53647029040974
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",52.868933613469146,39.82065069468465,43.184921411736035
"JSDu, SD=4    gaussian_noise_sigma    0.01",47.98377827180791,49.28297730175736,43.19520417378151
"JSDu, SD=4    gaussian_noise_sigma    0.05",50.50984821393269,51.70591550383424,50.351289793511654
"JSDu, SD=4    gaussian_noise_sigma    0.1",51.1792386264017,53.266295090140666,49.2679045600507
"JSDu, SD=4    gaussian_noise_sigma    0.2",60.210932807308815,52.93726574074175,53.74284801608502
"JSDu, SD=4    missing_entry    0.001",-0.4043023987771477,2.0498291261883708,7.219254620256535
"JSDu, SD=4    missing_entry    0.005",-0.9749962594348602,-2.771705495674837,9.331725832254207
"JSDu, SD=4    missing_entry    0.01",-1.1871388818585018,-5.677971954310507,-6.72726077835847
"JSDu, SD=4    missing_entry    0.05",-0.07364127730426162,-0.16272499187107314,-0.21820868537412252
"JSDu, SD=4    missing_entry    0.1",-1.2922019475583255,-0.18519986978580505,1.8130487354933962
"JSDu, SD=4    missing_entry    0.5",0.28446733963026816,-0.5977290716371613,0.8939565615198006
"JSDu, SD=4    missing_entry_combined    0.001",46.10198303624575,48.618039107111635,42.80193448939768
"JSDu, SD=4    missing_entry_combined    0.005",33.560349831100396,32.88943587592834,33.90743373683624
"JSDu, SD=4    missing_entry_combined    0.01",23.740955411136895,23.74935653018619,24.780876860819106
"JSDu, SD=4    missing_entry_combined    0.05",7.2697562516618035,6.911540122174131,8.42357819828949
"JSDu, SD=4    missing_entry_combined    0.1",3.6433788665639497,2.9200086069566424,2.699900126119786
"JSDu, SD=4    missing_entry_combined    0.5",0.6157386299048397,0.7360077651306796,0.015210207466921588
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    activation_types    ['relu']"
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']"
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"CCE, SD=100    input_layer_type    dense"
"CCE, SD=100    input_layer_type    gaussian_dropout"
"CCE, SD=100    input_layer_type    sqrt_softmax"
"CCE, SD=100    input_layer_type    gaussian_kernel"
"CCE, SD=100    input_layer_type    CNN"
"CCE, SD=100    input_layer_type    VAE"
"CCE, SD=100    encoding_dim    2"
"CCE, SD=100    encoding_dim    6"
"CCE, SD=100    hidden_layers    5"
"CCE, SD=100    hidden_layers    7"
"CCE, SD=100    hidden_layers    9"
"CCE, SD=100    hidden_layers    27"
"CCE, SD=100    activity_regularizer    L2: 0.01"
"CCE, SD=100    activity_regularizer    L2: 10^-4"
"CCE, SD=100    activity_regularizer    L1: 0.01"
"CCE, SD=100    activity_regularizer    L1: 10^-4"
"CCE, SD=100    sigma    0.01/SD"
"CCE, SD=100    sigma    (0.01*4)/SD"
"CCE, SD=100    sigma    0.01/math.sqrt(SD)"
"CCE, SD=100    sigma    0.01"
"CCE, SD=100    sigma    0.05"
"CCE, SD=100    sigma    0.1"
"CCE, SD=100    sigma    0.2"
"CCE, SD=100    BN_size    2"
"CCE, SD=100    BN_size    4"
"CCE, SD=100    BN_size    5"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"CCE, SD=100    gaussian_noise_sigma    0.01/SD"
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD"
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)"
"CCE, SD=100    gaussian_noise_sigma    0.01"
"CCE, SD=100    gaussian_noise_sigma    0.05"
"CCE, SD=100    gaussian_noise_sigma    0.1"
"CCE, SD=100    gaussian_noise_sigma    0.2"
"CCE, SD=100    missing_entry    0.001"
"CCE, SD=100    missing_entry    0.005"
"CCE, SD=100    missing_entry    0.01"
"CCE, SD=100    missing_entry    0.05"
"CCE, SD=100    missing_entry    0.1"
"CCE, SD=100    missing_entry    0.5"
"CCE, SD=100    missing_entry_combined    0.001"
"CCE, SD=100    missing_entry_combined    0.005"
"CCE, SD=100    missing_entry_combined    0.01"
"CCE, SD=100    missing_entry_combined    0.05"
"CCE, SD=100    missing_entry_combined    0.1"
