"CCE, SD=4    missing_entry_combined    0.001",89.34473833086727,89.78825607711804,89.58577316344856
"CCE, SD=4    missing_entry_combined    0.005",86.9203291682619,87.26222043902877,82.99308590174013
"CCE, SD=4    missing_entry_combined    0.01",80.16498569059745,80.38065617232475,79.29390563631654
"CCE, SD=4    missing_entry_combined    0.05",62.06780626962662,70.3920509696949,70.49588299530542
"CCE, SD=4    missing_entry_combined    0.1",63.00156725624779,61.342970222729726,62.899930093916865
"CCE, SD=4    missing_entry_combined    0.5",33.81824725806989,32.26218388009322,36.29237033741151
"JSD, SD=4    training_method    supervised",99.94189312431872,93.51304759739989,97.87431814719777
"JSD, SD=4    training_method    supervised_2_percent",-13.745452365542462,-11.166349372687264,0.19473758850146794
"JSD, SD=4    training_method    semi",93.89383035016677,93.58414040693617,93.65831525542215
"JSD, SD=4    training_method    semi_sup_first",12.557543822376005,17.066696551443556,16.336908680622642
"JSD, SD=4    training_method    semi_mixed",28.596501853880994,30.861549764925087,29.45960356829417
"JSD, SD=4    training_method    unsupervised",15.968004875064096,13.679079288804246,19.151708890963405
"JSD, SD=4    activation_types    ['relu']",88.88791728829175,73.26297763801828,-1001.0805874325247
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",95.27490615949021,95.51190404574996,95.28743308949183
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",88.99351168473105,90.66536522479002,89.30247615079283
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",92.59176257629058,92.11565968505072,92.80163668447064
"JSD, SD=4    input_layer_type    dense",94.9751793953513,94.19331643500452,94.6619944117696
"JSD, SD=4    input_layer_type    gaussian_dropout",93.59446627261396,94.75204327918222,94.63887832307408
"JSD, SD=4    input_layer_type    sqrt_softmax",93.31081594288419,94.1996011283719,94.02649804535265
"JSD, SD=4    input_layer_type    gaussian_kernel",95.31871844119273,95.27387432163053,94.65656747838872
"JSD, SD=4    input_layer_type    CNN",96.48885753531914,94.72662260065059,97.63993689366986
"JSD, SD=4    input_layer_type    VAE",-1005.8287034409959,-1013.1747068252128,-983.6619127141148
"JSD, SD=4    encoding_dim    2",91.5479473766534,92.4768606452425,89.09442937471795
"JSD, SD=4    encoding_dim    6",95.7886713144104,94.69881812717988,96.06127015025311
"JSD, SD=4    hidden_layers    5",95.91423005168458,93.63586684824298,95.38664226416327
"JSD, SD=4    hidden_layers    7",96.04104766577898,93.83204102801142,96.3257629087459
"JSD, SD=4    hidden_layers    9",96.11454820578452,96.72092947957786,95.34694813166423
"JSD, SD=4    hidden_layers    27",-998.4820621296558,-1124.573630743674,-379.4237116122824
"JSD, SD=4    activity_regularizer    L2: 0.01",73.91814248567582,72.75746371035589,70.66309483698184
"JSD, SD=4    activity_regularizer    L2: 10^-4",88.5485245205291,88.7919452022164,88.00556277747715
"JSD, SD=4    activity_regularizer    L1: 0.01",59.71979533276452,60.55345557409468,58.478801947578475
"JSD, SD=4    activity_regularizer    L1: 10^-4",87.38678110807754,88.36517708051309,88.44978523643601
"JSD, SD=4    sigma    0.01/SD",94.30347404396436,94.02138742954033,93.69082763152541
"JSD, SD=4    sigma    (0.01*4)/SD",94.18172582132628,94.44288068371893,94.17753092556504
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",93.81140563289844,94.10523883101497,91.85852791807253
"JSD, SD=4    sigma    0.01",95.4459456626293,94.78808875993172,93.89454830710118
"JSD, SD=4    sigma    0.05",95.33115208871062,95.54485783812481,94.23359452977608
"JSD, SD=4    sigma    0.1",95.45435939997398,95.86329882192145,95.55125762313753
"JSD, SD=4    sigma    0.2",95.29820664615062,96.71965693317244,95.80061899426559
"JSD, SD=4    BN_size    2",95.60775967926193,95.25109127734676,96.07285837764096
"JSD, SD=4    BN_size    4",92.39058772793976,90.87257770532185,92.760784391049
"JSD, SD=4    BN_size    5",92.23168192432344,91.7431028455048,90.3220537888566
"JSD, SD=4    BN_size    10",88.48506268456708,88.77726168165799,88.43353474891707
"JSD, SD=4    BN_size    20",15.362350470406625,9.210261150056098,6.8416711019677905
"JSD, SD=4    BN_size    30"
"JSD, SD=4    labeled_data_percentage    99",99.95196600788057,99.95581953205236,99.96114698185626
"JSD, SD=4    labeled_data_percentage    50",99.84673870449048,99.84805342698616,99.79315697823886
"JSD, SD=4    labeled_data_percentage    20",99.21246102830823,99.23833590667034,99.35684249140674
"JSD, SD=4    labeled_data_percentage    10",98.57176910063049,98.39424421920687,98.2509923847649
"JSD, SD=4    labeled_data_percentage    5",96.97131625744954,96.69048480049848,96.95747574565952
"JSD, SD=4    labeled_data_percentage    1",90.75835638888913,91.03296547717915,91.27885342780712
"JSD, SD=4    labeled_data_percentage    0.5",85.65838309802879,87.7816434524653,87.70972686467223
"JSD, SD=4    labeled_data_percentage    0.25",79.07970928190792,80.19891447258817,82.77551376014509
"JSD, SD=4    labeled_data_percentage    0.125",74.94147536451011,75.65470657186847,77.33587568905543
"JSD, SD=4    labeled_data_percentage    0.05",61.538335741222596,47.30321767342751,54.43078057822558
"JSD, SD=4    labeled_data_percentage    0.01",-59.61801694562956,-12.314750560108152,-40.871135815365335
"JSD, SD=4    sampling_density    15",92.30431177893313,91.34254042593406,92.97420782008805
"JSD, SD=4    sampling_density    25",91.85645442170093,92.47027199842695,91.48109463872309
"JSD, SD=4    sampling_density    50"
"JSD, SD=4    sampling_density    100"
"JSD, SD=4    sampling_density    150"
"JSD, SD=4    sampling_density    300"
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",93.8760031531009,93.24211735600623,94.52823301910362
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",94.43309423070684,94.88503708882268,93.92869634827476
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",94.14259957976739,93.84932463597836,94.10808777531093
"JSD, SD=4    gaussian_noise_sigma    0.01",93.79101861607727,93.81187935466856,94.50535329026182
"JSD, SD=4    gaussian_noise_sigma    0.05",94.03704837764121,93.6691438374774,93.97021593400947
"JSD, SD=4    gaussian_noise_sigma    0.1",94.78585609326703,94.24017790941059,94.36411708512101
"JSD, SD=4    gaussian_noise_sigma    0.2",91.68187351411042,91.46465038605494,90.95776413814336
"JSD, SD=4    missing_entry    0.001",-112.2105592242363,-184.08239441796593,-135.54887873052633
"JSD, SD=4    missing_entry    0.005",-47.10580264418036,-47.1356801961729,-21.095633556410235
"JSD, SD=4    missing_entry    0.01",-13.308818481240252,-23.026401640245524,-2.1217424156621263
"JSD, SD=4    missing_entry    0.05",42.33634053161571,34.25353898776885,47.51972338692153
"JSD, SD=4    missing_entry    0.1",44.46162403402415,46.739284631063555,46.49841110330409
"JSD, SD=4    missing_entry    0.5",36.379722743617336,36.51184962413609,35.66067554351403
"JSD, SD=4    missing_entry_combined    0.001",92.9801942034441,91.97227787421402,92.54215021587025
"JSD, SD=4    missing_entry_combined    0.005",88.84532027197756,89.62556097007426,89.31939513429317
"JSD, SD=4    missing_entry_combined    0.01",87.88940231517685,84.75375381244191,87.9018924396221
"JSD, SD=4    missing_entry_combined    0.05",74.58521510245096,75.90545208031685,73.55300079274929
"JSD, SD=4    missing_entry_combined    0.1",66.59714720138805,64.86966863022336,66.17929815972379
"JSD, SD=4    missing_entry_combined    0.5",39.74795411306027,38.321837739466616,39.3473747007063
"CCEu, SD=4    activation_types    ['relu']",-323.2211036379109,-7.449075569520531,-20.780452720881215
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",-16.162978810853133,-16.95839087681179,-23.133160656368602
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",-15.138079783326091,-18.556040513908954,-15.629543137862399
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",-18.7395555347577,-19.31516187667208,-17.008681598179223
"CCEu, SD=4    input_layer_type    dense",-16.390520694795,-18.076486363769263,-13.971732320427833
"CCEu, SD=4    input_layer_type    gaussian_dropout",-15.966759061852997,-16.753198594902244,-16.586294047348247
"CCEu, SD=4    input_layer_type    sqrt_softmax",-13.161082374916575,-15.125629535563874,-11.700099725218251
"CCEu, SD=4    input_layer_type    gaussian_kernel",-9.890611344645293,-19.750062740577448,-17.633024269191793
"CCEu, SD=4    input_layer_type    CNN",-3.7565954019508467,-3.706574556470443,-2.8579177350722205
"CCEu, SD=4    input_layer_type    VAE",-431.6843672805918,-442.422162921035,-413.9417194427714
"CCEu, SD=4    encoding_dim    2",-19.329838047572764,-16.8452717663896,-19.821660426909247
"CCEu, SD=4    encoding_dim    6",-19.646602984902316,-17.99767650088654,-23.132253422574493
"CCEu, SD=4    hidden_layers    5",-16.352925314774865,-20.180160946246588,-17.492852315359656
"CCEu, SD=4    hidden_layers    7",-17.856635296870877,-23.422301669713747,-18.894682391770843
"CCEu, SD=4    hidden_layers    9",-20.52884927718472,-21.27091119982319,-22.658753234312286
"CCEu, SD=4    hidden_layers    27",-63.707449255304994,-110.53290301989762,-1063.4377021091611
"CCEu, SD=4    activity_regularizer    L2: 0.01",-22.776585765059025,-19.87303370260058,-17.06121198742818
"CCEu, SD=4    activity_regularizer    L2: 10^-4",-17.398574882304572,-18.769734246884397,-17.02400941837122
"CCEu, SD=4    activity_regularizer    L1: 0.01",-19.632596622445277,-26.737209284345923,-26.267813464315466
"CCEu, SD=4    activity_regularizer    L1: 10^-4",-17.1573752646963,-15.374394036561227,-19.35988942749829
"CCEu, SD=4    sigma    0.01/SD",-17.381390877794544,-18.85864944048552,-15.035729715617052
"CCEu, SD=4    sigma    (0.01*4)/SD",-18.592077218607713,-19.330974129929302,-16.280356268321214
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",-17.242069301364964,-21.585536092592307,-20.467237496813013
"CCEu, SD=4    sigma    0.01",-17.03329296900587,-20.13204241998578,-17.853577370295923
"CCEu, SD=4    sigma    0.05",-13.227059491868872,-12.275730178068343,-9.919982049591852
"CCEu, SD=4    sigma    0.1",-7.790868000534317,-4.092339287317131,-4.658361252933133
"CCEu, SD=4    sigma    0.2",-5.8477836062650255,-5.135556164506767,-7.634872366824752
"CCEu, SD=4    BN_size    2",-23.01972240877484,-20.02142766036016,-21.723568392257818
"CCEu, SD=4    BN_size    4",-16.70019550341219,-17.796035614126694,-14.698150501771735
"CCEu, SD=4    BN_size    5",-13.598590649127715,-12.520556608195903,-14.522506053268515
"CCEu, SD=4    BN_size    10",-11.520205398137406,-10.969521443038005,-11.463705267429631
"CCEu, SD=4    BN_size    20",-58.361200428517634,-79.44915858946479,-50.642622424899855
"CCEu, SD=4    BN_size    30"
"CCEu, SD=4    sampling_density    15",1.328139115775997,0.053662898849466956,0.48831398192756126
"CCEu, SD=4    sampling_density    25",3.080665797865038,5.091697086043752,4.232552461529892
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",-11.170276840730054,-13.106278724916322,-15.461475556696357
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",-21.54544415605541,-16.870932702049018,-12.686814038379907
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",-13.710438226677113,-17.76064134527678,-7.965637288703078
"CCEu, SD=4    gaussian_noise_sigma    0.01",-16.73448853086842,-15.336820167746609,-14.917714568166417
"CCEu, SD=4    gaussian_noise_sigma    0.05",-18.207619326411816,-15.430504176840287,-20.231787856627534
"CCEu, SD=4    gaussian_noise_sigma    0.1",-18.630010888881614,-16.274214956444013,-15.429139543844585
"CCEu, SD=4    gaussian_noise_sigma    0.2",-17.063308897977052,-17.371636688225905,-15.37831686134281
"CCEu, SD=4    missing_entry    0.001",-373.0479804373014,-331.59665962760596,-333.106916711624
"CCEu, SD=4    missing_entry    0.005",-114.8041311712094,-111.56307337376111,-96.43291782292633
"CCEu, SD=4    missing_entry    0.01",-55.14568623060728,-81.21953642112834,-72.94799811583101
"CCEu, SD=4    missing_entry    0.05",-16.28013386603726,-16.928075330787124,-18.101707556087646
"CCEu, SD=4    missing_entry    0.1",-11.64183461990801,-7.7402276187713,-13.984177651575578
"CCEu, SD=4    missing_entry    0.5",-1.0624319125909096,-1.4868609632151077,-3.023666409297192
"CCEu, SD=4    missing_entry_combined    0.001",-18.810750836017817,-16.477354443513576,-17.00121661350022
"CCEu, SD=4    missing_entry_combined    0.005",-17.11010037357137,-15.758732842860198,-17.124464791155958
"CCEu, SD=4    missing_entry_combined    0.01",-14.607640969433064,-15.070768179989486,-19.321086943114565
"CCEu, SD=4    missing_entry_combined    0.05",-12.471465945179602,-11.639210703121663,-11.671614472908928
"CCEu, SD=4    missing_entry_combined    0.1",-8.41886446475256,-7.429496475075268,-7.37561174562056
"CCEu, SD=4    missing_entry_combined    0.5",-2.658905180631379,-1.8851283620219306,-1.6157251085081583
"JSDu, SD=4    activation_types    ['relu']",51.013084605245794,21.72718811030606,-151.31603707377388
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",14.311967519721534,17.980649604607933,19.38159802178407
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",14.168344121049543,11.5842518155182,15.763687905964431
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13.312024513818685,14.26591252201787,14.616371121628063
"JSDu, SD=4    input_layer_type    dense",2.9539588564878443,8.814781932082525,20.646228818601315
"JSDu, SD=4    input_layer_type    gaussian_dropout",4.559039001475313,10.780290650772983,12.236584237095897
"JSDu, SD=4    input_layer_type    sqrt_softmax",9.101856524379713,25.24356622795699,9.575332307672014
"JSDu, SD=4    input_layer_type    gaussian_kernel",18.44189890297683,20.06403293307733,14.914654979632502
"JSDu, SD=4    input_layer_type    CNN",-0.5688322379040756,-0.6361464673325514,-0.8482746887343495
"JSDu, SD=4    input_layer_type    VAE",-1009.1014809763644,-1004.8900306753364,-1006.3474832220529
"JSDu, SD=4    encoding_dim    2",16.069620360971513,21.083617199991977,16.13427715893478
"JSDu, SD=4    encoding_dim    6",14.726081353076196,12.17806809577391,12.667301613262993
"JSDu, SD=4    hidden_layers    5",12.72152478259946,16.697234467297378,14.733955271505295
"JSDu, SD=4    hidden_layers    7",17.154688721077306,9.198033242979022,15.105295506068046
"JSDu, SD=4    hidden_layers    9",9.321358491358055,14.213649850561922,13.155734679094053
"JSDu, SD=4    hidden_layers    27",-1120.9479612120165,-934.9370940610452,-287.5649401545047
"JSDu, SD=4    activity_regularizer    L2: 0.01",-0.47861281361602437,3.3529797794196554,8.419996511893984
"JSDu, SD=4    activity_regularizer    L2: 10^-4",15.085240349729446,15.941545679877223,10.600831425779816
"JSDu, SD=4    activity_regularizer    L1: 0.01",13.836815827527587,-0.9547159744569313,0.7532991886788238
"JSDu, SD=4    activity_regularizer    L1: 10^-4",13.605849751480164,16.244828000830296,17.60003656047671
"JSDu, SD=4    sigma    0.01/SD",15.283540055487407,17.833789774544016,23.990721030957573
"JSDu, SD=4    sigma    (0.01*4)/SD",17.642455869971243,15.973679192925076,10.313071921887271
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",13.383888365571366,14.008383016534168,15.785393229545988
"JSDu, SD=4    sigma    0.01",14.38765849315,15.328616432134126,14.822480222472464
"JSDu, SD=4    sigma    0.05",17.673316149368176,11.280769851671323,15.782110442669392
"JSDu, SD=4    sigma    0.1",8.406641345425271,10.549787013397037,11.30176037858547
"JSDu, SD=4    sigma    0.2",2.105410574893213,5.51436019411608,3.775395404723298
"JSDu, SD=4    BN_size    2",8.77829717457793,11.146571902478726,10.191656290928435
"JSDu, SD=4    BN_size    4",16.78601176909747,16.06865407839821,17.740148400166376
"JSDu, SD=4    BN_size    5",19.586497564453836,22.474108637556427,26.184375749608293
"JSDu, SD=4    BN_size    10",58.65073570666313,52.84633616933429,43.21647428829871
"JSDu, SD=4    BN_size    20",17.058115677139455,24.739513843641546,25.380083577823527
"JSDu, SD=4    BN_size    30"
"JSDu, SD=4    sampling_density    15",33.12567403409393,32.76678394774726,32.439865485171836
"JSDu, SD=4    sampling_density    25",39.3549525364968,39.60717015313697,38.098535910420644
"JSDu, SD=4    sampling_density    50"
"JSDu, SD=4    sampling_density    100"
"JSDu, SD=4    sampling_density    150"
"JSDu, SD=4    sampling_density    300"
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",13.547545961708792,5.555355779318731,9.127474144627328
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",15.675671932565166,11.677944668735364,15.199887673356201
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",21.99794023936039,12.570972151817728,14.412921399471415
"JSDu, SD=4    gaussian_noise_sigma    0.01",15.863967454192164,16.162712651552994,11.56679139264682
"JSDu, SD=4    gaussian_noise_sigma    0.05",15.272092949644232,15.4927077241542,14.19440338403571
"JSDu, SD=4    gaussian_noise_sigma    0.1",15.144400755124906,16.833156820384716,13.73881272966257
"JSDu, SD=4    gaussian_noise_sigma    0.2",31.458309113091474,18.6449604913022,18.531733687654537
"JSDu, SD=4    missing_entry    0.001",-217.378307630782,-208.06254494895182,-220.1260188113643
"JSDu, SD=4    missing_entry    0.005",-98.31775447859255,-114.73897288538473,-64.7820495166402
"JSDu, SD=4    missing_entry    0.01",-61.12858494126334,-73.82484150508526,-63.4086040684395
"JSDu, SD=4    missing_entry    0.05",-18.96676141902907,-14.110965896756426,-17.198476102444673
"JSDu, SD=4    missing_entry    0.1",-7.338229135252789,-8.334750040528789,-7.480150591100312
"JSDu, SD=4    missing_entry    0.5",-0.8244310028587449,-1.4322456492686086,-2.235143030407059
"JSDu, SD=4    missing_entry_combined    0.001",14.737393725002406,16.20202447222809,11.87841493438637
"JSDu, SD=4    missing_entry_combined    0.005",14.404457525906906,13.754271962974912,14.478640915958437
"JSDu, SD=4    missing_entry_combined    0.01",12.078957878579558,12.865611674073776,13.907568635042068
"JSDu, SD=4    missing_entry_combined    0.05",8.696001175989508,9.852498497033224,8.993694918313281
"JSDu, SD=4    missing_entry_combined    0.1",6.165039335620847,5.6226736780434265,4.365539757221825
"JSDu, SD=4    missing_entry_combined    0.5",0.11741807616785138,0.6377492921826473,-0.1803769186308415
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    activation_types    ['relu']"
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']"
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"CCE, SD=100    input_layer_type    dense"
"CCE, SD=100    input_layer_type    gaussian_dropout"
"CCE, SD=100    input_layer_type    sqrt_softmax"
"CCE, SD=100    input_layer_type    gaussian_kernel"
"CCE, SD=100    input_layer_type    CNN"
"CCE, SD=100    input_layer_type    VAE"
"CCE, SD=100    encoding_dim    2"
"CCE, SD=100    encoding_dim    6"
"CCE, SD=100    hidden_layers    5"
"CCE, SD=100    hidden_layers    7"
"CCE, SD=100    hidden_layers    9"
"CCE, SD=100    hidden_layers    27"
"CCE, SD=100    activity_regularizer    L2: 0.01"
"CCE, SD=100    activity_regularizer    L2: 10^-4"
"CCE, SD=100    activity_regularizer    L1: 0.01"
"CCE, SD=100    activity_regularizer    L1: 10^-4"
"CCE, SD=100    sigma    0.01/SD"
"CCE, SD=100    sigma    (0.01*4)/SD"
"CCE, SD=100    sigma    0.01/math.sqrt(SD)"
"CCE, SD=100    sigma    0.01"
"CCE, SD=100    sigma    0.05"
"CCE, SD=100    sigma    0.1"
"CCE, SD=100    sigma    0.2"
"CCE, SD=100    BN_size    2"
"CCE, SD=100    BN_size    4"
"CCE, SD=100    BN_size    5"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"CCE, SD=100    gaussian_noise_sigma    0.01/SD"
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD"
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)"
"CCE, SD=100    gaussian_noise_sigma    0.01"
"CCE, SD=100    gaussian_noise_sigma    0.05"
"CCE, SD=100    gaussian_noise_sigma    0.1"
"CCE, SD=100    gaussian_noise_sigma    0.2"
"CCE, SD=100    missing_entry    0.001"
"CCE, SD=100    missing_entry    0.005"
"CCE, SD=100    missing_entry    0.01"
"CCE, SD=100    missing_entry    0.05"
"CCE, SD=100    missing_entry    0.1"
"CCE, SD=100    missing_entry    0.5"
"CCE, SD=100    missing_entry_combined    0.001"
