"JSD, SD=100    BN_size    5",8.75762928604307,14.114838829570644,13.671324409065988
"JSD, SD=100    labeled_data_percentage    99",99.69973125903131,99.6839330009699,99.63472988705516
"JSD, SD=100    labeled_data_percentage    50",99.39988977716799,98.85030643326483,99.61359837261107
"JSD, SD=100    labeled_data_percentage    20",98.66270659306126,98.8077031748299,98.61094489507566
"JSD, SD=100    labeled_data_percentage    10",96.49894550714382,96.324446130327,96.30030608508137
"JSD, SD=100    labeled_data_percentage    5",91.19576454252909,90.14033083838216,92.06801804438244
"JSD, SD=100    labeled_data_percentage    1",59.262141825063814,56.933187729540776,58.381463500665575
"JSD, SD=100    labeled_data_percentage    0.5",38.43206055758094,43.79793711719198,37.80455759065525
"JSD, SD=100    labeled_data_percentage    0.25",20.02573166284553,24.205720715885363,11.287169940112108
"JSD, SD=100    labeled_data_percentage    0.125",-5.081926526523262,1.959667215075882,8.964347579904768
"JSD, SD=100    labeled_data_percentage    0.05",-17.86090785408598,-18.399449721525713,-14.891039391627615
"JSD, SD=100    labeled_data_percentage    0.01",-53.79486397235519,-94.23917184573989,-52.96651661027107
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.01",72.90666981435155,73.8057750472795,75.95464492346807
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.02",75.1906038564465,74.50525405400137,77.06044358870619
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.05",45.372352973419694,47.45418621918409,44.50049252415714
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.1",3.9282197630914055,0.9716256528455745,3.653667105191559
"JSD, SD=100    gaussian_noise_sigma    lambda SD: 0.2",-32.5346060058757,-31.941236125890356,-41.73584512425225
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.01/SD)*100",75.75353874206736,77.36011261871474,79.03616302221833
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.02/SD)*100",71.87368775101302,77.03924346179149,75.61015081697013
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.05/SD)*100",50.54073371431105,47.09129618784104,46.95175651729412
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.1/SD)*100",0.4980946279356573,3.0556380089883675,4.0418185334824415
"JSD, SD=100    gaussian_noise_sigma    lambda SD: (0.2/SD)*100",-36.91655227884101,-35.15961710513287,-36.647442175662036
"JSD, SD=100    missing_entry    0.001",-341.6442579052654,-214.91886994066778,-151.59454238168155
"JSD, SD=100    missing_entry    0.005",-83.3938208927471,-77.81931146845722
"JSD, SD=100    missing_entry    0.01",-58.040375723918686,-45.563916542014795
"JSD, SD=100    missing_entry    0.05",-8.387834802512955,-35.203834867888446
"JSD, SD=100    missing_entry    0.1",-58.0106287642694,-37.943269914056316
"JSD, SD=100    missing_entry    0.5",-8.193873892268158,-7.7743448133934265
"JSD, SD=100    missing_entry_combined    0.001",76.00952550452,74.93882553091368
"JSD, SD=100    missing_entry_combined    0.005",70.71705589104116,72.20222957890252
"JSD, SD=100    missing_entry_combined    0.01",71.83051844261254,73.53877188358412
"JSD, SD=100    missing_entry_combined    0.05",57.63986172415022,59.12497767463711
"JSD, SD=100    missing_entry_combined    0.1",47.4733029574584,45.99418678771788
"JSD, SD=100    missing_entry_combined    0.5",10.282487879728023,16.16013706831386
"JSD, SD=100    missing_entry_no_denoising    0.001",-160.51015210748375,-1343.8284800894905
"JSD, SD=100    missing_entry_no_denoising    0.005",-52.39941320981151,-52.020208861839706
"JSD, SD=100    missing_entry_no_denoising    0.01",-194.59934105349356,-33.35223890743595
"JSD, SD=100    missing_entry_no_denoising    0.05",-106.87165587862259,-23.52165035963023
"JSD, SD=100    missing_entry_no_denoising    0.1",-13.918540092037276,-75.29098601714867
"JSD, SD=100    missing_entry_no_denoising    0.5",-8.570743388660432,-1.8734439283132076
"JSDu, SD=100    activation_types    ['relu']",-38.848155236238995,-38.03250438806691
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",21.44317871418629,21.115920267830916
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",26.264941675183778,26.15498660066244
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",21.973093327021132,22.426497048900927
"JSDu, SD=100    input_layer_type    dense",18.34960465872861,17.385826204145147
"JSDu, SD=100    input_layer_type    gaussian_dropout",18.994044018450467,18.599752048512684
"JSDu, SD=100    input_layer_type    sqrt_softmax",-37.83226180183635,-40.84026325009705
"JSDu, SD=100    input_layer_type    gaussian_kernel",19.143089507172263,17.67518539657236
"JSDu, SD=100    input_layer_type    CNN",18.119798681657713,18.624070405258962
"JSDu, SD=100    input_layer_type    VAE",-132.0995090441598,-131.71451774994873
"JSDu, SD=100    encoding_dim    2",21.998583574548363,23.366073995980656
"JSDu, SD=100    encoding_dim    6",21.63668648769199,21.888405363813405
"JSDu, SD=100    hidden_layers    5",20.14529672217583,18.69161323873861
"JSDu, SD=100    hidden_layers    7",17.69508337757607,18.31811198324776
"JSDu, SD=100    hidden_layers    9",-122.35143291584313,-138.93954834763875
"JSDu, SD=100    hidden_layers    27",-139.94498450900764,-122.44259362171866
"JSDu, SD=100    activity_regularizer    L2: 0.01",2.3120867318526876,3.2071193615122695,3.9404834059261162
"JSDu, SD=100    activity_regularizer    L2: 10^-4",21.161863554639666,21.315207899070387,22.17106567943395
"JSDu, SD=100    activity_regularizer    L1: 0.01",-38.7407794092932,-40.65355908824782,-39.231403737681006
"JSDu, SD=100    activity_regularizer    L1: 10^-4",21.481196950714434,21.750461460346045,21.01521826762908
"JSDu, SD=100    sigma    0.005",30.477075952961016,29.795076318309995,30.10024900774988
"JSDu, SD=100    sigma    0.01",26.653096409717293,26.539158851943668,26.09045882667853
"JSDu, SD=100    sigma    0.05",13.760315644416977,14.00990242313948,14.029246355111724
"JSDu, SD=100    sigma    0.1",-2.223065462191272,-2.736757324706545,-3.8600097610996045
"JSDu, SD=100    sigma    0.2",-6.45446290691514,-5.894905229110762,-6.178450950379741
"JSDu, SD=100    BN_size    2",19.616144257413566,19.201289591083082,19.96038789806441
"JSDu, SD=100    BN_size    4",23.771855440597747,24.398328710686854,25.445692183132735
"JSDu, SD=100    BN_size    5",2.1851950863316176,5.800032588653906,9.299787739471654
