"JSD, SD=4    missing_entry    0.005",-47.10580264418036,-47.1356801961729,-21.095633556410235,-38.40387224750927,-31.736089950261174,-30.510140261854218,-34.70030717077154,-30.203770657102467
"JSD, SD=4    missing_entry    0.01",-13.308818481240252,-23.026401640245524,-2.1217424156621263,-17.044155057367334,-11.744374038478654,-15.415564977391298,0.17008107800468508,9.563569201786265
"JSD, SD=4    missing_entry    0.05",42.33634053161571,34.25353898776885,47.51972338692153,36.635875384352005,44.204450840149505,35.921735414987765,37.064330916120674,42.44517169268082
"JSD, SD=4    missing_entry    0.1",44.46162403402415,46.739284631063555,46.49841110330409,39.11266543424603,51.2153170198685,50.12795969965351,43.017368435134735,42.921259395779245
"JSD, SD=4    missing_entry    0.5",36.379722743617336,36.51184962413609,35.66067554351403,34.49037832388137,37.09885268752413,35.762883595434815,36.97731176188352,38.80336319156709
"JSD, SD=4    missing_entry_combined    0.001",92.9801942034441,91.97227787421402,92.54215021587025,92.58753253277743,91.48017112018074,92.8563142028001,92.10216636670593,92.39164935535575
"JSD, SD=4    missing_entry_combined    0.005",88.84532027197756,89.62556097007426,89.31939513429317,89.82491599453387,89.33410571890602,88.00923363061561,91.38383357646008,90.00734942694974
"JSD, SD=4    missing_entry_combined    0.01",87.88940231517685,84.75375381244191,87.9018924396221,84.28144502678552,86.33616614951964,84.19335394448132,87.66184153604075,87.03946000357055
"JSD, SD=4    missing_entry_combined    0.05",74.58521510245096,75.90545208031685,73.55300079274929,68.51813328893937,67.43761488241071,78.20952739035634,78.2126814802198,68.68450245120691
"JSD, SD=4    missing_entry_combined    0.1",66.59714720138805,64.86966863022336,66.17929815972379,61.50009485316653,63.77937036593611,65.90102197377277,65.02738151113891,64.70994319496174
"JSD, SD=4    missing_entry_combined    0.5",39.74795411306027,38.321837739466616,39.3473747007063,37.838203387102446,37.77259282300651,37.57910188669945,40.281059922094855,39.30968606929392
"CCEu, SD=4    activation_types    ['relu']",-323.2211036379109,-7.449075569520531,-20.780452720881215,-276.1026535419129,-29.201397509349846,-25.26706916481426,-24.003098559223545,-19.44511798419532
