"CCE, SD=4    input_layer_type    CNN",97.39616416,96.42567204,95.40732395,97.25020521,96.73978658,97.32575897,95.9479511,97.19093812,96.28513321,95.56829377
"CCE, SD=4    input_layer_type    VAE",-440.2524288,-368.5584819,-408.073292,-415.7027081,-359.1289671,-392.0421809,-364.3697185,-411.7483042,-401.5822613,-414.458056
"CCE, SD=4    encoding_dim    2",85.27011462,89.06527824,88.83393372,88.12155239,87.50634984,86.1161394,88.12024264,88.12241804,88.91217773,89.13395125
"CCE, SD=4    encoding_dim    6",92.82649085,94.1520654,93.69666927,94.36887209,94.15793887,93.88142056,93.83128083,93.87498742,93.84164249,93.72427672
"CCE, SD=4    hidden_layers    5",93.24371365,92.73675627,92.84067352,92.13418992,91.62498617,93.58537865,93.35830933,91.758049,93.1817673,92.68460515
"CCE, SD=4    hidden_layers    7",93.66224547,94.23362824,93.56548143,93.24398868,94.244002,94.46749807,93.25757264,94.00539219,94.09169537,92.64441089
"CCE, SD=4    hidden_layers    9",95.04190416,95.48341966,94.34304886,94.50447074,95.33416184,95.53330376,95.96881828,95.32384141,95.59408611,92.91661923
"CCE, SD=4    hidden_layers    27",-1231.707887,47.38796144,-294.384373,0.103835996,-929.740701,-661.4248575,-26.60250014,42.66779665,-1058.808557,-809.2451572
"CCE, SD=4    activity_regularizer    L2: 0.01",73.45564557,73.91623496,73.98317517,71.46295323,72.83096115,73.22074724,74.14009496,74.07975877,72.52016394,73.78222918
"CCE, SD=4    activity_regularizer    L2: 10^-4",86.77380948,86.74981966,86.88642092,86.24395777,85.69487464,86.19369067,86.17804374,86.36258699,87.02063599,85.80705647
"CCE, SD=4    activity_regularizer    L1: 0.01",66.49618244,66.49143939,67.03336388,64.73709913,67.03581903,67.42365195,67.79145706,66.27218615,66.23015254,66.70535685
"CCE, SD=4    activity_regularizer    L1: 10^-4",88.5129074,87.8494622,88.29303947,87.67316192,87.96906599,88.26230939,86.80770583,87.93939431,88.79269356,88.56913234
"CCE, SD=4    sigma    0.01/SD",88.30396923,90.00388582,90.85939426,90.68261152,87.819376,90.76486441,90.76439723,91.53173003,91.31503804,92.22921208
"CCE, SD=4    sigma    (0.01*4)/SD",89.60214684,90.2756355,90.79351648,90.76760024,90.57287387,90.1578,90.89141615,91.40851191,89.66383296,91.3560295
"CCE, SD=4    sigma    0.01/math.sqrt(SD)",90.1225766,90.64200145,91.47811889,89.65337006,90.81122706,90.19148465,89.43933774,90.37478946,89.49430506,89.88068136
"CCE, SD=4    sigma    0.01",90.35053299,90.46884885,90.90380554,91.39087885,90.67577337,90.93907599,91.24754028,91.57630977,91.0745182,90.54013602
"CCE, SD=4    sigma    0.05",92.88415873,92.93272885,93.32849297,93.25446712,92.4207844,92.48671312,93.80441636,93.21734951,91.95243883,92.88312058
"CCE, SD=4    sigma    0.1",93.81297092,94.46997262,94.92575123,94.8622442,94.41874451,94.75166553,93.7901892,94.35477918,93.43566645,94.02556979
"CCE, SD=4    sigma    0.2",95.02028218,94.87232987,94.85785951,94.22168887,94.70990165,94.22977722,93.37135644,93.72099464,92.81671723,94.98858675
"CCE, SD=4    BN_size    2",93.52167226,92.92093223,93.25894734,92.91135951,94.0604316,92.4107947,92.2172731,94.51575197,92.62452398,93.74618656
"CCE, SD=4    BN_size    4",88.58884027,88.03988149,87.40786828,89.1223002,88.09725812,88.83466426,87.44244673,87.14590893,89.01253765,88.33351896
"CCE, SD=4    BN_size    5",87.22296847,86.06495328,85.99204556,85.54418927,86.63520081,85.95696042,86.49065153,87.13016249,84.36375776,87.06954398
"CCE, SD=4    BN_size    10",74.7601467,75.34704752,71.74673435,79.81314355,74.27757243,71.97347388,77.08320928,77.16587161,75.33726231,78.0746721
"CCE, SD=4    BN_size    20",-100.18823,-52.7334418,-32.78969191,-63.4599848,-70.7897958,-52.38903828,-48.36065164,-45.70243959,-60.83541744,-67.7012578
"CCE, SD=4    BN_size    30",-288.0348492,-316.0100398,-293.0445103,-284.285108,-291.2510219,-270.0479216,-245.9223806,-312.1526794,-303.7109787,-298.2435841
"CCE, SD=4    labeled_data_percentage    99",99.96840432,99.96993893,99.97647795,99.97646084,99.97742825,99.97083817,99.98938337,99.97869714,99.9778599,99.97788677
"CCE, SD=4    labeled_data_percentage    50",99.89086071,99.88879646,99.88157984,99.8997931,99.87511419,99.86628283,99.88853773,99.89089247,99.87311128,99.88195531
"CCE, SD=4    labeled_data_percentage    20",99.15192761,99.29454119,99.11293393,99.20718423,99.28811946,99.15905297,99.21052126,99.12428763,99.09829743,99.01492208
"CCE, SD=4    labeled_data_percentage    10",97.41973055,97.43873716,97.75774011,97.52053056,97.51548484,97.02908768,97.66869778,97.46784954,97.30659625,97.48609058
"CCE, SD=4    labeled_data_percentage    5",94.15010679,95.46826752,95.1466105,95.47167975,94.86479539,95.36500529,94.21253168,95.19654381,95.52939463,95.42537773
"CCE, SD=4    labeled_data_percentage    1",85.96624113,86.77691385,86.42750342,86.01270782,87.18558424,85.61260275,84.33337493,87.23191068,85.46307408,86.9320102
"CCE, SD=4    labeled_data_percentage    0.5",80.21612514,80.30795262,78.4767956,80.88545214,79.74037015,79.52581133,79.59806116,78.94846312,76.34854249,78.25377866
"CCE, SD=4    labeled_data_percentage    0.25",70.60790902,73.72995645,60.81759938,70.78113099,68.93223017,71.89506268,71.05637271,70.76299811,67.09984309,69.97092988
"CCE, SD=4    labeled_data_percentage    0.125",66.74891412,65.47126203,66.04837094,59.93302515,66.65905989,64.21720286,62.40577759,49.96701828,59.56311146,66.22836137
"CCE, SD=4    labeled_data_percentage    0.05",-8.869940641,53.63458014,29.68624217,61.39055334,46.68009757,12.96294679,59.19476068,12.87296119,26.78094684,53.43745442
"CCE, SD=4    labeled_data_percentage    0.01",-58.14866634,-52.04075042,-13.20004907,-18.76402259,-30.40839425,-94.81122483,-42.68157038,-22.0733679,-49.32721625,-77.87243506
"CCE, SD=4    sampling_density    15",87.22655246,88.0060784,86.95242265,87.14105801,87.09090945,88.07642724,85.66347134,87.47512875,87.87388361,87.5335152
"CCE, SD=4    sampling_density    25",86.94302466,85.80733992,86.48088942,86.53088736,84.49015328,82.46397995,80.08001314,84.41480855,85.27584189,84.34324927
"CCE, SD=4    sampling_density    50",81.40187653,82.6618741,81.50515327,79.16605681,80.93526105,79.16416607,81.36600175,79.86970614,82.98591373,79.80676954
"CCE, SD=4    sampling_density    100",66.36214568,62.46868782,69.98046598,69.04638986,66.67015442,64.91604513,68.15107492,67.96153482,65.86485013,66.4674058
"CCE, SD=4    sampling_density    150",45.14022219,43.39917676,38.56787623,40.5718023,39.47168883,34.15618102,39.78603861,39.1915828,39.62259848,45.73890554
"CCE, SD=4    sampling_density    300",-14.6485956,-10.27207758,-16.07581154,-10.19712013,-8.604819454,-11.336055,-11.93798161,-9.567770744,-13.57451542,-9.512359409
"CCE, SD=4    gaussian_noise_sigma    0.01/SD",91.22997288,91.39860667,92.69424206,89.96515004,91.91428522,92.43407122,92.2871857,92.49714729,92.66277298,89.85147729
"CCE, SD=4    gaussian_noise_sigma    (0.01*4)/SD",91.92284721,90.34036317,91.26832153,92.67858721,90.93047091,91.09802426,91.08251768,91.03288931,92.90810694,91.34303173
"CCE, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",92.69416503,91.39355414,92.5684892,92.23125584,91.45202077,92.0499005,90.82266898,92.43489088,90.23307238,91.18660932
"CCE, SD=4    gaussian_noise_sigma    0.01",91.4703613,91.5257905,92.07360363,91.93846561,90.75975034,91.52740585,91.24227268,91.81696781,90.5617168,90.98517383
"CCE, SD=4    gaussian_noise_sigma    0.05",89.09572872,89.88053151,90.78699945,91.17505409,90.71523579,90.48484171,91.02695431,90.44147881,88.27338085,88.36889014
"CCE, SD=4    gaussian_noise_sigma    0.1",91.61337273,92.23762208,91.39936282,90.88479513,86.16648779,90.67944789,90.83573601,92.03781551,92.02418065,90.94975384
"CCE, SD=4    gaussian_noise_sigma    0.2",86.43563046,86.71154289,85.20138342,86.12259171,86.07473908,86.10871694,87.48051658,86.58969472,86.85078588,86.36681237
"CCE, SD=4    missing_entry    0.001",-211.6356525,-236.5920228,-227.5579234,-177.2243049,-224.1673593,-214.1212622,-262.7549721,-266.6091156,-212.2003646,-201.9578114
"CCE, SD=4    missing_entry    0.005",-72.15470069,-82.13650248,-116.2973833,-59.78633831,-42.63453297,-66.07185415,-48.70223094,-64.88987226,-62.51382547,-10.30859308
"CCE, SD=4    missing_entry    0.01",6.750163926,-10.92400116,-16.97145187,-24.00428298,-5.997974564,-24.41385233,-29.58984316,-9.414860772,-28.58207741,-1.31490676
"CCE, SD=4    missing_entry    0.05",34.23892517,36.76546242,41.9523458,31.96578403,32.09826139,27.7400205,41.83934643,21.6778567,41.22051517,37.72449503
"CCE, SD=4    missing_entry    0.1",38.1533556,39.00081364,34.54386104,39.50604452,45.96982494,46.81374145,42.17174166,46.11655429,36.97501849,37.01362485
"CCE, SD=4    missing_entry    0.5",29.73610022,27.94261318,31.50934198,29.7613745,30.78289742,32.86218293,30.81443791,30.65294905,28.45300463,31.80263378
"CCE, SD=4    missing_entry_combined    0.001",89.34473833,89.78825608,89.58577316,89.13565113,90.67456018,89.87089819,88.16197545,90.0849378,90.30684009,90.13832827
"CCE, SD=4    missing_entry_combined    0.005",86.92032917,87.26222044,82.9930859,85.72549755,86.744057,86.05864595,88.29302267,87.75549998,86.36255548,86.25137472
"CCE, SD=4    missing_entry_combined    0.01",80.16498569,80.38065617,79.29390564,82.28360259,84.20479278,83.11563094,85.91274085,82.5373909,85.18799735,79.61579901
"CCE, SD=4    missing_entry_combined    0.05",62.06780627,70.39205097,70.495883,76.04805019,65.59820834,67.8473386,62.46105234,69.19938345,70.89520978,68.8232325
"CCE, SD=4    missing_entry_combined    0.1",63.00156726,61.34297022,62.89993009,64.28292529,59.04569415,60.72187305,60.58526871,58.90971294,56.81931801,64.5820447
"CCE, SD=4    missing_entry_combined    0.5",33.81824726,32.26218388,36.29237034,35.43520951,31.27881315,33.22989834,31.64454435,27.19574352,31.31891804,35.56043282
"CCE, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCE, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSD, SD=4    training_method    supervised",99.94189312,93.5130476,97.87431815,93.29088704,95.81159491,99.71355199,99.8828195,94.28122861,94.1591789,99.93732598
"JSD, SD=4    training_method    supervised_2_percent",-13.74545237,-11.16634937,0.194737589,35.48758265,-19.99624814,41.19967234,16.18139601,0.499849304,7.18999224,21.86838032
"JSD, SD=4    training_method    semi",93.89383035,93.58414041,93.65831526,93.91639415,93.57101412,94.15330643,93.97916806,94.04250117,94.0253792,93.8556012
"JSD, SD=4    training_method    semi_sup_first",12.55754382,17.06669655,16.33690868,12.1932329,14.7035817,14.73157005,14.38179208,14.21903414,14.28877389,15.94371869
"JSD, SD=4    training_method    semi_mixed",28.59650185,30.86154976,29.45960357,30.14392156,27.91897127,28.39161578,25.86151881,30.23243651,28.82153575,26.5584937
"JSD, SD=4    training_method    unsupervised",15.96800488,13.67907929,19.15170889,16.51870005,14.7948843,17.22687569,13.68818149,14.59277303,17.19644576,13.75127394
"JSD, SD=4    activation_types    ['relu']",88.88791729,73.26297764,-1001.080587,50.19246465,-71.62955994,54.45532993,-1010.864799,-169.9795873,74.95643847,53.34788226
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",95.27490616,95.51190405,95.28743309,94.84574217,95.27584783,92.62757047,95.42252666,95.5084428,95.38758767,95.33905249
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",88.99351168,90.66536522,89.30247615,90.78234021,90.10749507,91.40516602,90.76729912,90.4507503,90.88625239,91.4426482
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",92.59176258,92.11565969,92.80163668,93.29513336,93.26102029,91.83587669,92.96971516,92.7078751,92.9164141,93.23777919
"JSD, SD=4    input_layer_type    dense",94.9751794,94.19331644,94.66199441,92.85296533,94.7530521,94.55656713,94.29135686,93.92148556,92.23934475,90.47857419
"JSD, SD=4    input_layer_type    gaussian_dropout",93.59446627,94.75204328,94.63887832,94.4634944,94.49370211,94.01108789,93.89613879,94.28380185,94.8892775,94.46095817
"JSD, SD=4    input_layer_type    sqrt_softmax",93.31081594,94.19960113,94.02649805,93.32995479,94.48916849,92.13595116,92.84736195,93.41151553,92.454209,92.73385167
"JSD, SD=4    input_layer_type    gaussian_kernel",95.31871844,95.27387432,94.65656748,94.60356094,95.40438228,94.82292267,94.65148137,93.83903675,94.64629789,94.6410827
"JSD, SD=4    input_layer_type    CNN",96.48885754,94.7266226,97.63993689,97.40067695,96.34108091,97.41824456,97.33346087,97.42408519,96.46864645,97.41463355
"JSD, SD=4    input_layer_type    VAE",-1005.828703,-1013.174707,-983.6619127,-1009.060674,-999.2732762,-1009.057671,-998.3534598,-1007.999887,-1002.52681,-1013.569789
"JSD, SD=4    encoding_dim    2",91.54794738,92.47686065,89.09442937,93.04169207,92.54894051,93.8482235,91.8748415,92.66488253,92.84490538,91.88846778
"JSD, SD=4    encoding_dim    6",95.78867131,94.69881813,96.06127015,96.16697249,95.87566253,95.91464684,95.8376053,96.28751027,96.08983986,96.21537949
"JSD, SD=4    hidden_layers    5",95.91423005,93.63586685,95.38664226,95.01857252,95.51724791,94.69038291,96.31581786,94.13027576,94.76917133,95.16329193
"JSD, SD=4    hidden_layers    7",96.04104767,93.83204103,96.32576291,95.83436939,95.66534819,96.21916988,96.57299948,95.36608954,96.54124649,96.57925695
"JSD, SD=4    hidden_layers    9",96.11454821,96.72092948,95.34694813,95.60533211,95.04323028,96.17012362,96.04053492,96.01625323,97.00956198,95.78390495
"JSD, SD=4    hidden_layers    27",-998.4820621,-1124.573631,-379.4237116,-1132.2963,-993.5003472,-622.9413988,-1122.006992,-468.2310923,-388.4630242,-1120.679122
"JSD, SD=4    activity_regularizer    L2: 0.01",73.91814249,72.75746371,70.66309484,74.06205599,70.31799224,72.8241626,74.00527408,74.49560455,73.94008402,74.61319863
"JSD, SD=4    activity_regularizer    L2: 10^-4",88.54852452,88.7919452,88.00556278,88.41821321,89.1593517,87.59438552,88.9294928,87.78815072,88.94805755,88.40427845
"JSD, SD=4    activity_regularizer    L1: 0.01",59.71979533,60.55345557,58.47880195,61.46110813,61.94754493,63.60233826,59.66538103,61.23714381,64.40698626,62.4236638
"JSD, SD=4    activity_regularizer    L1: 10^-4",87.38678111,88.36517708,88.44978524,88.97096444,88.91021843,88.32798745,89.31239781,89.20647524,88.51741662,88.17117959
"JSD, SD=4    sigma    0.01/SD",94.30347404,94.02138743,93.69082763,94.07771522,94.58433019,94.3149263,94.11643622,94.46245346,94.04550207,94.14286797
"JSD, SD=4    sigma    (0.01*4)/SD",94.18172582,94.44288068,94.17753093,93.72030078,94.52302321,94.13800145,93.410993,94.04785834,94.00036581,94.48232957
"JSD, SD=4    sigma    0.01/math.sqrt(SD)",93.81140563,94.10523883,91.85852792,94.60533098,94.83028336,94.37630673,93.9038064,94.08896443,94.30037662,93.52045371
"JSD, SD=4    sigma    0.01",95.44594566,94.78808876,93.89454831,93.91137315,93.84848321,93.87889111,94.15905332,94.2300516,94.34434383,94.16769404
"JSD, SD=4    sigma    0.05",95.33115209,95.54485784,94.23359453,95.2627864,95.3705512,94.41101828,94.5186478,94.73091004,95.28826223,95.54001925
"JSD, SD=4    sigma    0.1",95.4543594,95.86329882,95.55125762,96.02963576,96.40159642,96.32953804,95.24813899,95.55990208,95.98972527,95.56108553
"JSD, SD=4    sigma    0.2",95.29820665,96.71965693,95.80061899,94.74460683,95.17532917,94.81107802,95.85097231,94.65369684,93.28216965,94.09720349
"JSD, SD=4    BN_size    2",95.60775968,95.25109128,96.07285838,95.99386795,96.85323554,95.70921667,95.20936195,95.97120044,95.79172289,95.79770116
"JSD, SD=4    BN_size    4",92.39058773,90.87257771,92.76078439,92.11454288,92.68578926,93.09118465,91.88698928,92.81276132,92.16456871,92.02220979
"JSD, SD=4    BN_size    5",92.23168192,91.74310285,90.32205379,88.59027306,91.61901897,91.43360808,91.38407234,90.96713841,91.28398921,91.37124502
"JSD, SD=4    BN_size    10",88.48506268,88.77726168,88.43353475,88.90459115,88.10003718,88.26476509,86.9965466,88.50407939,88.45544128,88.39608667
"JSD, SD=4    BN_size    20",15.36235047,9.21026115,6.841671102,-8.270854542,-0.85383339,-12.33181671,-4.540554422,-1.473930064,-35.3256841,-8.1688128
"JSD, SD=4    BN_size    30",-285.4831822,-301.7519093,-312.4555549,-263.1986322,-240.8160803,-241.8529222,-338.5007678,-239.7863547,-271.3498409,-257.7100882
"JSD, SD=4    labeled_data_percentage    99",99.95196601,99.95581953,99.96114698,99.97211831,99.94944244,99.96026606,99.95334249,99.96157651,92.82960286,99.96551543
"JSD, SD=4    labeled_data_percentage    50",99.8467387,99.84805343,99.79315698,99.8490256,99.86645887,99.85616725,99.85614502,99.81463585,99.84404976,99.78402971
"JSD, SD=4    labeled_data_percentage    20",99.21246103,99.23833591,99.35684249,99.17701851,99.29159571,99.33228778,99.35100115,99.26795822,99.41211245,99.32630136
"JSD, SD=4    labeled_data_percentage    10",98.5717691,98.39424422,98.25099238,98.43214162,98.17689863,98.37801747,98.47408279,98.18752544,98.41105804,98.26330369
"JSD, SD=4    labeled_data_percentage    5",96.97131626,96.6904848,96.95747575,96.7866878,97.05991803,97.00069406,96.55171719,96.80400288,96.7419173,96.79111354
"JSD, SD=4    labeled_data_percentage    1",90.75835639,91.03296548,91.27885343,92.0061729,91.3211992,91.38073533,92.07089458,90.65442684,92.56901467,91.36960919
"JSD, SD=4    labeled_data_percentage    0.5",85.6583831,87.78164345,87.70972686,88.88842899,86.47368009,88.21156869,87.16983762,88.67465556,86.81451857,86.77937216
"JSD, SD=4    labeled_data_percentage    0.25",79.07970928,80.19891447,82.77551376,83.12240976,80.78658684,77.01986763,78.34180963,80.11025266,80.99295557,82.17034203
"JSD, SD=4    labeled_data_percentage    0.125",74.94147536,75.65470657,77.33587569,75.54446124,68.52799804,69.06041206,70.4105242,76.40397154,75.05557869,79.52741534
"JSD, SD=4    labeled_data_percentage    0.05",61.53833574,47.30321767,54.43078058,68.29952201,35.32814502,48.65906334,49.65287954,63.04178113,63.42672929,68.47653285
"JSD, SD=4    labeled_data_percentage    0.01",-59.61801695,-12.31475056,-40.87113582,-8.866270098,-34.26224148,-1.973683804,-14.90855117,-28.63841386,-70.4313881,-82.24394387
"JSD, SD=4    sampling_density    15",92.30431178,91.34254043,92.97420782,92.8778743,93.20606056,93.01936352,93.05782201,92.21874669,92.13981664,92.82784543
"JSD, SD=4    sampling_density    25",91.85645442,92.470272,91.48109464,91.92100318,91.59066623,92.39188668,92.06255909,92.70557659,92.06270507,92.14852403
"JSD, SD=4    sampling_density    50",90.27951282,89.29647475,89.2054191,88.7680366,89.85855459,88.52208254,90.45004034,87.58121141,89.87374615,90.28283066
"JSD, SD=4    sampling_density    100",85.65455839,82.82112984,82.16651071,82.59937622,84.43722251,81.3782047,83.84747142,81.81581214,79.70157349,83.16941292
"JSD, SD=4    sampling_density    150",14.88212839,20.08979249,19.95637567,-1.313701731,15.06591933,13.98890282,16.79400968,13.69401148,15.29780924,22.8268776
"JSD, SD=4    sampling_density    300",-24.96664801,-26.80117493,-23.80365318,-23.39819235,-23.33773703,-24.53991046,-24.34748598,-24.40731443,-22.65723849,-23.83024003
"JSD, SD=4    gaussian_noise_sigma    0.01/SD",93.87600315,93.24211736,94.52823302,93.96516577,94.1185297,94.02927226,95.29321337,94.43486743,94.51529522,94.05025117
"JSD, SD=4    gaussian_noise_sigma    (0.01*4)/SD",94.43309423,94.88503709,93.92869635,94.07663996,93.62562824,94.47282572,93.86160321,93.42418952,95.41223253,94.45866864
"JSD, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",94.14259958,93.84932464,94.10808778,91.8753261,92.4786479,94.54583666,93.24302478,94.11619095,93.95099169,94.49069748
"JSD, SD=4    gaussian_noise_sigma    0.01",93.79101862,93.81187935,94.50535329,94.4995939,94.51912682,94.73192635,94.94733113,94.22578655,94.44284749,94.52738468
"JSD, SD=4    gaussian_noise_sigma    0.05",94.03704838,93.66914384,93.97021593,94.2612606,92.95852657,93.9606449,94.62576069,94.57397432,94.71222752,92.68795728
"JSD, SD=4    gaussian_noise_sigma    0.1",94.78585609,94.24017791,94.36411709,93.75007195,94.50760914,94.67354373,93.70196903,94.7410372,94.49976602,93.93485166
"JSD, SD=4    gaussian_noise_sigma    0.2",91.68187351,91.46465039,90.95776414,89.67414662,91.41068374,92.22003253,90.66551215,90.74653853,93.03826925,90.89603113
"JSD, SD=4    missing_entry    0.001",-112.2105592,-184.0823944,-135.5488787,-137.1560793,-153.885303,-111.569642,-180.8797529,-142.7139923,-146.9815151,-205.1843021
"JSD, SD=4    missing_entry    0.005",-47.10580264,-47.1356802,-21.09563356,-38.40387225,-31.73608995,-30.51014026,-34.70030717,-30.20377066,-25.29243051,4.752572766
"JSD, SD=4    missing_entry    0.01",-13.30881848,-23.02640164,-2.121742416,-17.04415506,-11.74437404,-15.41556498,0.170081078,9.563569202,6.474777031,1.959045902
"JSD, SD=4    missing_entry    0.05",42.33634053,34.25353899,47.51972339,36.63587538,44.20445084,35.92173541,37.06433092,42.44517169,40.77138015,30.51793235
"JSD, SD=4    missing_entry    0.1",44.46162403,46.73928463,46.4984111,39.11266543,51.21531702,50.1279597,43.01736844,42.9212594,42.25666887,48.66321913
"JSD, SD=4    missing_entry    0.5",36.37972274,36.51184962,35.66067554,34.49037832,37.09885269,35.7628836,36.97731176,38.80336319,34.6771547,35.09814876
"JSD, SD=4    missing_entry_combined    0.001",92.9801942,91.97227787,92.54215022,92.58753253,91.48017112,92.8563142,92.10216637,92.39164936,92.71599149,92.68234718
"JSD, SD=4    missing_entry_combined    0.005",88.84532027,89.62556097,89.31939513,89.82491599,89.33410572,88.00923363,91.38383358,90.00734943,90.16332482,90.01698593
"JSD, SD=4    missing_entry_combined    0.01",87.88940232,84.75375381,87.90189244,84.28144503,86.33616615,84.19335394,87.66184154,87.03946,83.11710841,85.72142714
"JSD, SD=4    missing_entry_combined    0.05",74.5852151,75.90545208,73.55300079,68.51813329,67.43761488,78.20952739,78.21268148,68.68450245,75.42523794,70.03277919
"JSD, SD=4    missing_entry_combined    0.1",66.5971472,64.86966863,66.17929816,61.50009485,63.77937037,65.90102197,65.02738151,64.70994319,65.02532592,65.54414225
"JSD, SD=4    missing_entry_combined    0.5",39.74795411,38.32183774,39.3473747,37.83820339,37.77259282,37.57910189,40.28105992,39.30968607,42.89491588,41.06740857
"JSD, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSD, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"CCEu, SD=4    activation_types    ['relu']",-323.2211036,-7.44907557,-20.78045272,-276.1026535,-29.20139751,-25.26706916,-24.00309856,-19.44511798,-1045.929489,-40.13287075
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",-16.16297881,-16.95839088,-23.13316066,-17.26658163,-16.05349103,-19.32414712,-15.93278338,-15.85677921,-19.14143798,-18.01305396
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",-15.13807978,-18.55604051,-15.62954314,-19.66031749,-22.38567682,-18.59088633,-18.73888332,-19.20903831,-19.72299137,-18.38455442
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",-18.73955553,-19.31516188,-17.0086816,-19.70484748,-18.0701879,-20.5044354,-17.6632249,-18.96273315,-18.27529493,-20.4398691
"CCEu, SD=4    input_layer_type    dense",-16.39052069,-18.07648636,-13.97173232,-11.49925057,-15.51208783,-16.06769924,-13.51107014,-12.5892653,-11.34698486,-14.00486852
"CCEu, SD=4    input_layer_type    gaussian_dropout",-15.96675906,-16.75319859,-16.58629405,-15.55445956,-14.77316842,-17.64555466,-18.75392165,-20.28643121,-18.90252069,-16.13880914
"CCEu, SD=4    input_layer_type    sqrt_softmax",-13.16108237,-15.12562954,-11.70009973,-14.9821175,-10.14251758,-15.86256738,-17.92069165,-18.12237166,-14.03575971,-16.48315512
"CCEu, SD=4    input_layer_type    gaussian_kernel",-9.890611345,-19.75006274,-17.63302427,-9.637389915,-11.8284305,-12.69685731,-2.418936584,-14.91813133,-19.23747511,-11.61167615
"CCEu, SD=4    input_layer_type    CNN",-3.756595402,-3.706574556,-2.857917735,-5.61633586,-8.434743235,-2.755308216,-8.303307657,-5.88408865,-1.536604721,-1.976336355
"CCEu, SD=4    input_layer_type    VAE",-431.6843673,-442.4221629,-413.9417194,-439.8604313,-460.0048733,-466.7510549,-406.6086572,-451.7603465,-425.6861911,-425.6558491
