"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",38.83297037272734,39.21788815972143,36.425764397387674,39.645599770244615,41.79644650684173,39.080595124643544,38.68405907128091
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",37.14534848936218,40.00066526461978,40.76605691409793,41.987532031987335,39.75449121148226,40.887401298436075,38.5392064310715
"JSD, SD=4    input_layer_type    dense",51.88321734173511,49.70581288687988,50.24967302903788,48.53022156863126,52.323555781839275,49.44562422653875,46.46829249660929
"JSD, SD=4    input_layer_type    gaussian_dropout",50.05483791133056,47.414287510499086,45.87469038936259,47.973298965271795,48.1451868693533,50.04992969212904,51.91835112052276
"JSD, SD=4    input_layer_type    sqrt_softmax",42.96936715375547,48.057417506309186,48.78561108952234,47.5767926626898,48.41241788679262,50.317499352286326,45.773944330360884
"JSD, SD=4    input_layer_type    gaussian_kernel",46.60244396763731,52.39875274341095,45.87104058699501,48.719779348114145,50.83545154494381,53.031609729082035,53.90207144015505
"JSD, SD=4    input_layer_type    CNN",45.960806784530305,49.70601008367174,47.5016432307918,51.024872875095845,47.650853869736544,47.49518662218207,49.79048661585864
"JSD, SD=4    input_layer_type    VAE",-80.58817248593948,-81.18786444439624,-81.7683799879893,-80.9936546653546,-82.04636126605996,-80.6888319243717,-81.58444659176345
"JSD, SD=4    encoding_dim    2",39.27691081612952,37.94677658695236,39.54328444063601,39.27330733646361,40.3138230567707,36.13138252977702,37.43361633900155
"JSD, SD=4    encoding_dim    6",41.855341413757714,42.76618378601071,42.838149825333254,46.094883550910886,44.27772681785877,43.68016071356857,42.23563040520406
"JSD, SD=4    hidden_layers    5",38.83126025151401,45.19106288108772,41.21841968443292,42.62947317165759,46.006565277001464,44.16271778112306,41.96723902931634
"JSD, SD=4    hidden_layers    7",40.88978964217714,44.01148951469075,45.89813689098211,43.925996878740825,42.27774217879438,42.35164234628357,42.27637637136057
"JSD, SD=4    hidden_layers    9",42.87386906312595,43.18760017236802,42.1820039122764,45.02474845517,44.55630755067037,44.306413450351286,41.69985275265389
"JSD, SD=4    hidden_layers    27",41.27743189374717,37.559561598682926,30.760795340246375,47.16843368108928,43.57930357466563,37.83844183800225,38.664365284402095
"JSD, SD=4    activity_regularizer    L2: 0.01",34.39634673362404,36.81723222426333,34.286634671262846,33.8698806119139,35.97320806003067,32.28228964031824,35.882082916874765
"JSD, SD=4    activity_regularizer    L1: 0.01",34.4578657517456,37.55085783875417,39.08290585505956,36.03395714994411,37.23016649338959,36.7210232620318,37.93984477111182
"JSD, SD=4    activity_regularizer    L1: 10^-4",41.10495391345069,42.8942762230689,36.815509647169456,38.95179961323309,42.32928696953238,40.61173883298117,42.57750996537031
"JSD, SD=4    sigma    0.005",89.91552271980797,91.19525545577116,90.48871595773127,90.70543833793926,89.87999622818039,89.30316690330676,89.81848657300169
"JSD, SD=4    sigma    0.01",83.57733735341878,83.51110871881289,83.33661917904978,82.76806513244948,82.86104108643845,81.58577247470538,82.8493317562394
"JSD, SD=4    sigma    0.05",-2.8521221829148686,-1.5357739817714702,-1.857945958935133,-2.470285580364717,-2.589134112493255,-0.4732366785753044,-3.600379302669623
"JSD, SD=4    sigma    0.1",-3.870579004737152,-4.585273027931109,-4.436921017012594,-3.1415890167717464,-4.247487672401846,-4.464019292117555,-4.72960944566519
"JSD, SD=4    sigma    0.2",-0.6731124903118371,-2.2012145170434394,-0.23991398228970695,-0.3763845729212676,-1.3571483066989458,-2.2451129074280374,-1.0864869211838624
"JSD, SD=4    BN_size    2",48.181620930784646,43.02702723906822,52.24873923444183,48.32407539178172,47.082806984435464,45.77111188208637,50.115508436535485
"JSD, SD=4    BN_size    4",34.83518036622344,36.892306912443644,37.02434379634285,39.50838427223895,37.614798494397455,36.337440028777024,38.12894249753804
"JSD, SD=4    BN_size    5",32.15011147129465,33.735159378998105,33.58673260739616,32.73598135792045,33.04681614803073,33.38720163822177,32.797698738356445
"JSD, SD=4    BN_size    10",20.014943496605454,20.173728887218317,20.307416213740368,20.92080250655573,21.729346416612998,21.27229234144326,20.18570482238904
"JSD, SD=4    BN_size    20",-0.8903340550524774,-2.3527181221459443,-1.5082414230816,-0.3698979240039506,-1.4309164573719357,-1.118080537439667,-4.263105655693735
"JSD, SD=4    BN_size    30"
"JSD, SD=4    labeled_data_percentage    99",46.9504534908501,47.502117041186885,46.407888161170455,46.41590707371337,46.40935328828664,47.876778940972834,45.65489929617268
"JSD, SD=4    labeled_data_percentage    50",46.826074412191865,46.644838499092,46.39445423756885,46.03397592184808,45.88334866092119,46.20908190023558,46.55611528126355
"JSD, SD=4    labeled_data_percentage    20",45.460771219651164,45.82987451641452,46.75654551189601,46.873464219906815,45.43405707378311,46.33978712964432,45.47788866840135
"JSD, SD=4    labeled_data_percentage    10",46.280058174628536,44.47852297120988,46.63878432410012,44.784341261796676,45.2139754481291,46.394623036345436,47.18730217098638
"JSD, SD=4    labeled_data_percentage    5",43.709134995960824,41.77171291833967,43.575289068521506,45.39928889863703,44.66245274509154,43.67343097420292,44.33917315284192
"JSD, SD=4    labeled_data_percentage    1",34.795131204526385,35.68491102230112,34.41883883963645,36.34983863576954,33.37350551422779,37.09010366410925,32.76543152720677
"JSD, SD=4    labeled_data_percentage    0.5",30.90611876134406,30.98243325497465,31.18644021605475,33.758528599946615,30.48348089029423,30.780730076922964,31.44755531198149
"JSD, SD=4    labeled_data_percentage    0.25",21.576489831284235,14.163231974683256,14.91273210998996,21.295796523722373,22.24171285262291,24.08312667654215,20.601931540497276
"JSD, SD=4    labeled_data_percentage    0.125",14.618414405424062,-0.24089035580318807,24.744619142750622,5.290828755918625,14.742643882456392,1.723173795992949,16.465507473522777
"JSD, SD=4    labeled_data_percentage    0.05",-3.8840461406001197,2.728691157170232,2.8983263686841525,-40.10946860150631,3.1329106256525563,2.817418584661965,-29.631116662098407
"JSD, SD=4    labeled_data_percentage    0.01",-50.40136031759042,-61.11202495677358,-38.292734770539994,-50.73017933851125,-62.96169732048281,-60.04917516095239,-32.22389792040079
"JSD, SD=4    sampling_density    15",88.51549660318814,88.00985543620132,87.59446759980811,88.34827160995772,88.40168507157068,88.9481198149047,88.81969953621021
"JSD, SD=4    sampling_density    25",88.07538116250748,89.29789970682697,87.85397065817452,87.8169960338122,86.49054734926816,86.61578910815972,87.72598296322569
"JSD, SD=4    sampling_density    50"
"JSD, SD=4    sampling_density    100"
"JSD, SD=4    sampling_density    150"
"JSD, SD=4    sampling_density    300"
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.01",45.511000405376095,45.58285441546085,48.38919083569708,50.86979646652555,44.9153461946775,46.82318403638352,48.10747222190892
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.02",47.03748236554558,47.122092182625984,54.14021142168429,49.488302177861456,48.025890755554926,51.995578832525354,50.2970837877259
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.05",49.31886992698699,49.3414562996821,50.489834747767524,52.26113005809396,45.17989780051494,49.40828352456092,51.18435846153168
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.1",49.04001777509788,51.20809914060154,46.81158917526202,50.17921796433072,50.63838697828337,46.64209873273119,49.69362232213078
"JSD, SD=4    gaussian_noise_sigma    lambda SD: 0.2",44.77546691549937,44.611136184477154,45.213928014168516,46.63086046208104,44.73559456156531,44.50435032696053,44.349053556969416
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.01/SD)*100",38.87765075594412,40.75628183696622,38.41887072058801,39.88070706432974,41.80707646649973,41.396361649161754,41.15522638401595
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.02/SD)*100",12.300167479883257,14.849064672279596,12.584729181811781,11.642317057748912,13.308674591198681,11.252831969592151,8.888024619594532
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.05/SD)*100",-55.169537043570415,-57.932082229375,-59.13685044405577,-56.37099859047365,-55.38994429289818,-54.64258173379022,-55.991604523241534
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.1/SD)*100",-75.89097888108512,-74.92254008742961,-76.73696048396383,-76.01919225914523,-76.30373240990721,-75.88172529411185,-77.62049773919549
"JSD, SD=4    gaussian_noise_sigma    lambda SD: (0.2/SD)*100",-79.44429609626505,-80.58963007825571,-79.00983763256951,-79.9568149920886,-81.37512477143406,-80.46146263997176,-80.83284005537053
"JSD, SD=4    missing_entry    0.001",-222.27379302408377,-196.08838892175993,-129.17265656946333,-173.21184668050716,-153.8778127813371,-290.87090608216045,-209.73411784596055
"JSD, SD=4    missing_entry    0.005",-8.767688013644232,-30.77483635034477,-35.15043100873001,-15.3076355828577,-33.5836587551332,-38.6732968949795,-11.4261098840295
"JSD, SD=4    missing_entry    0.01",5.779164342228782,1.8613544648425062,9.831978017375121,-5.173602854029653,8.71769337667834,-5.457412254217985,-1.81802099906254
"JSD, SD=4    missing_entry    0.05",18.36952327203126,24.709412061231447,22.238974630930713,19.566381048711392,25.664986052798767,25.434723802001486,26.05408245595686
"JSD, SD=4    missing_entry    0.1",27.383874905073725,27.12436763806089,30.483040886366183,27.864438415177432,21.598245733542086,29.29745663200272,28.156721142472065
"JSD, SD=4    missing_entry    0.5",19.80905051297411,19.28374859924631,16.70800757776287,15.947253998337047,18.09386154596403,18.614336692113227,16.89715711724905
"JSD, SD=4    missing_entry_combined    0.001",41.02399952207815,41.02992167706656,41.49825840899652,42.95934656263749,37.9613356957307,41.828256621957834,39.66530046056314
"JSD, SD=4    missing_entry_combined    0.005",41.00428754769038,39.98974824659359,42.29624397964593,40.60953628909221,39.01836937868079,40.64559461341664,40.12425844772029
"JSD, SD=4    missing_entry_combined    0.01",37.996001907008704,39.962333076012484,42.98617483928382,41.883551072409574,39.45113011536583,39.38039507978694,40.47951476082308
"JSD, SD=4    missing_entry_combined    0.05",37.73826260025587,37.83995787876118,39.772874372862056,38.366627052689715,37.44157550357909,38.41676426698711,37.51530875812571
"JSD, SD=4    missing_entry_combined    0.1",32.95585549514722,33.52395166392189,33.7974583572916,33.296926020835684,33.04737598420026,32.70646766935208,35.287037451753534
"JSD, SD=4    missing_entry_combined    0.5",10.751754409580315,10.549662802858663,11.438005032055699,13.158142610687946,11.530791265825286,12.373975467427854,12.595214547907162
"JSD, SD=4    missing_entry_no_denoising    0.001",-634.8100564609614,-621.0191869805752,-599.3777038480184,-670.0253079357644,-642.3018931015962,-708.0636001978024,-663.9241265511299
"JSD, SD=4    missing_entry_no_denoising    0.005",-163.49807465842753,-123.02217897918968,-146.87933614602156,-163.0428794195259,-164.44814178358223,-142.20497855524286,-170.49586513597183
"JSD, SD=4    missing_entry_no_denoising    0.01",-57.642425870587914,-58.924953548384394,-61.80001957619865,-49.778407502540546,-59.73869600550432,-80.78519990182045,-46.19871921370404
"JSD, SD=4    missing_entry_no_denoising    0.05",19.370367306285544,20.897278061410546,16.385905287106297,16.377336775806796,24.74699587556765,13.287084028592602,12.722594526954964
"JSD, SD=4    missing_entry_no_denoising    0.1",26.09675857354378,24.498527304977003,31.200743931217744,32.17397613319419,25.9809877804322,30.660897620775486,23.732313483393057
"JSD, SD=4    missing_entry_no_denoising    0.5",21.832968410343796,20.51192969704809,21.111845435362397,21.791699274965026,23.24567327843822,21.60997756301984,20.128723855057444
"CCEu, SD=4    sampling_density    15",-1.4565608285384855,-1.659583645443675,-0.9947948621012017,-2.8509453518852723,-1.4377615799961632,-2.615385979897056,-2.5529659437608387
"CCEu, SD=4    sampling_density    25",-0.6053886484261142,-0.14229772627349746,-0.4851740894926593,-0.21034334316659908,-0.6715439408163348,-0.32107822469670566,-0.6751032908751995
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"JSDu, SD=4    activation_types    ['relu']",-38.33157569956998,-21.257297013138484,-26.903929053548254,-34.53459495986482,-31.808519916026597,-22.687401784767886,-30.225153403008477
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",-1.1905608522822888,-2.1500506433062725,-1.5440284834583622,-1.199006336768278,-0.6613861307553606,-1.2872719764813922,-1.6552572434343489
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",-2.1655241528544025,-1.2715207625800389,-2.0521392895859947,-1.9329198258020313,-0.9235646703379956,-1.7311992195390502,-2.4839614403952055
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",-1.1768141076712624,-2.8551987003927337,-1.537813493962247,-2.242017470154366,-2.3512053985359813,-1.0802336289852974,-0.9931155128247013
"JSDu, SD=4    input_layer_type    dense",-2.21351621438437,-2.9151843718076975,-1.0218209634883806,-2.404742713857459,-1.1395906365746384,-0.9287505915473844,-3.0914158390231847
"JSDu, SD=4    input_layer_type    gaussian_dropout",-3.2867957228395426,-2.8898403114323656,-2.100168800961143,-2.6707037737804313,-1.9325680123252482,-1.185027233993452,-2.3762748454637688
"JSDu, SD=4    input_layer_type    sqrt_softmax",-2.1748763008259857,-2.9167730751157848,-2.5499134967582506,-0.551358160259511,-2.126956924854369,-2.396200761704506,-2.2132250738317367
"JSDu, SD=4    input_layer_type    gaussian_kernel",-2.1008403697592684,-1.709944191928031,-2.307162980974681,-1.8365289664448028,-1.5472486479380905,-1.8185684674893565,-1.5717685834599422
"JSDu, SD=4    input_layer_type    CNN",-0.8555706004668195,-1.6716057320839752,-1.9261236897489766,-0.6858421603591864,-1.4704968148612352,-1.672690548430026,-0.9738881425954418
"JSDu, SD=4    input_layer_type    VAE",-84.86680812363576,-84.9318165168614,-83.96918081063649,-83.70177038245328,-83.70391732896297,-84.23056680013863,-85.32334859616202
"JSDu, SD=4    encoding_dim    2",-2.4996647639975436,-1.988412060515401,-2.1406302546766796,-1.8419218112712201,-2.6362633835195908,-1.749302657412514,-1.8969330583835102
"JSDu, SD=4    encoding_dim    6",-1.2174811684986793,-1.0887708966953795,-1.40496600942123,-1.5905440675919635,-1.2779231196676477,0.11883576314696143,0.8350992406064535
"JSDu, SD=4    hidden_layers    5",0.6361858721094933,0.2640912315385435,0.4614630881823558,-1.0923327717991071,-0.5843715622449963,-0.12955157620861257,-1.6621577642008418
"JSDu, SD=4    hidden_layers    7",1.3366268757607571,0.2589692631197096,-2.180641858960527,-1.0009215124457853,0.2517163200738395,0.41694915601927107,-0.2983660222689082
"JSDu, SD=4    hidden_layers    9",-0.888830910632322,-0.84141094238052,-1.150183397918326,-2.434399199500433,-0.22134994415620213,-0.49205392674173254,0.36613947487487053
"JSDu, SD=4    hidden_layers    27",-4.621646485824684,-1.6684061679947888,-1.903323650744312,0.21203363003607478,-2.244192752009255,-4.7894234152095265,-5.064685475058425
"JSDu, SD=4    activity_regularizer    L2: 0.01",-4.287704191153949,-4.965489166662962,-5.9220683513075585,-4.4411815460222215,-4.9787915023416645,-6.100417998137075,-5.582687265667261
"JSDu, SD=4    activity_regularizer    L1: 0.01",-4.728564654797779,-6.123163879781032,-4.633368266042595,-6.69190534950441,-4.439179429384922,-4.037727272136834,-4.159368050783726
"JSDu, SD=4    activity_regularizer    L1: 10^-4",-1.5620667416493887,-2.675733308596662,-0.4497916980368899,-1.2909169615672909,-1.5751341591850831,-2.104569811936244,-1.3150221341356598
"JSDu, SD=4    sigma    0.005",24.776785946172566,24.507330797713692,20.60071314015984,24.20925491746658,25.49640663664701,23.643677506217117,25.834804379698497
"JSDu, SD=4    sigma    0.01",15.781751333405026,14.346021684930236,15.23864413169781,14.124474715422025,14.637751779679448,16.129538443400804,13.784639677564257
"JSDu, SD=4    sigma    0.05",-4.578634487335748,-4.653259862160851,-4.3389404278480725,-4.597292503249221,-4.096281690164361,-4.132645760401559,-3.7210545718427994
"JSDu, SD=4    sigma    0.1",-2.9325989690465804,-2.630786761605677,-1.9822603478316552,-1.7858293272459775,-2.821318394323953,-1.800423154050506,-2.500665646944185
"JSDu, SD=4    sigma    0.2",-1.2775126835733772,-0.9316336333037185,-1.6286851530116024,-0.9566820704349936,-1.5375797696681275,-0.8598420802948823,-0.5253211405879625
"JSDu, SD=4    BN_size    2",0.42341086193245303,0.14502419845049985,-1.331983316429529,-3.3800624010808775,0.5132648560216353,0.8409111060351364,0.9143946671445349
"JSDu, SD=4    BN_size    4",-1.6054802842942308,-1.274171597891538,-2.1271140765587973,-1.674196883833872,-1.441394127243072,-2.3773227175510385,-1.3443506062120179
"JSDu, SD=4    BN_size    5",-0.8231681730637348,-1.4175521116223706,-1.9136645871972462,-2.2821637554548033,-2.0000373416603026,-1.4187843293946258,-2.2906932289512127
"JSDu, SD=4    BN_size    10",-11.397711167902514,-9.594301569295908,-9.4697870301911,-10.459478641545246,-10.952184686646063,-10.128381933192188,-10.294877750203753
"JSDu, SD=4    BN_size    20",-25.514838337931494,-25.16760042458806,-25.710948685734763,-26.798108395883574,-26.143176298157,-25.319943339513742,-27.151673598640187
"JSDu, SD=4    BN_size    30"
"JSDu, SD=4    sampling_density    15",19.896672123732202,17.62854030435004,18.99827627145794,17.42355306564957,19.336871458970847,19.31674692496702,19.04031754147158
"JSDu, SD=4    sampling_density    25",20.187601976505945,20.293449284811103,20.623375581339815,20.871334376395126,20.752758692387445,20.30161339394145,21.005739708438014
"JSDu, SD=4    sampling_density    50"
"JSDu, SD=4    sampling_density    100"
"JSDu, SD=4    sampling_density    150"
"JSDu, SD=4    sampling_density    300"
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.01",-2.760740159103463,-2.826760083738378,-1.721738018711605,-2.931104631137501,-2.144890159920976,-2.8408059506643895,-1.2876865424301087
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.02",-0.6732479963457365,-2.9435897286492576,-2.2358305300519703,-2.4313180225619533,-2.6279581432236796,-2.128648435440212,-0.10480698684459355
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.05",-0.7081993654197305,-1.754335133705382,-1.323270354304995,-1.5620897106972649,-1.1087567818005368,-0.2931351973851406,-0.8947958592655993
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.1",1.500825211574309,2.6290817718170274,0.7761758114652224,0.6921026323222605,0.585556112570984,2.306066861715493,0.17576218069834226
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: 0.2",0.4203901775588008,0.3786659186839074,-0.10777929793421492,0.5578495306392597,1.1453247168040406,1.5016736768641579,1.3578289447822982
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.01/SD)*100",-1.3700265623945995,-1.1178746355406872,-2.6142137204329856,-1.1872951460029668,-1.9620429310260334,-2.216886291508402,-1.7606378978963448
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.02/SD)*100",-27.502364682096484,-26.4048716382366,-27.063651177908852,-27.766468284633945,-25.342051236091976,-26.08144578806133,-27.71151949156433
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.05/SD)*100",-69.75610276574494,-69.57585234318813,-70.17169479695124,-69.00725775373039,-70.98924053724909,-70.64971924303751,-69.84668723275317
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.1/SD)*100",-79.89695627035297,-81.47433719066316,-80.42889285180408,-81.20775778403967,-81.0414984757378,-80.63790366393059,-79.52123846155138
"JSDu, SD=4    gaussian_noise_sigma    lambda SD: (0.2/SD)*100",-83.30644926938993,-83.05193186448952,-82.70039131572565,-83.19189037205302,-82.95317762552733,-83.09523237920627,-83.86985498757582
"JSDu, SD=4    missing_entry    0.001",-182.5723613353626,-262.05890005630704,-239.87542537577923,-100.49937334276359,-129.80612351565907,-215.47512605078128,-219.68029210729043
"JSDu, SD=4    missing_entry    0.005",-19.501809827322788,-41.58962139553583,-46.399210818657565,-23.775788845777413,-28.96041236796941,-34.083500089083316,-26.493204038842975
"JSDu, SD=4    missing_entry    0.01",-18.534476292110057,-7.976982579622742,-15.150415382613318,-12.624847415080978,-7.1255028894816235,-19.569762714598454,-17.786094544323092
"JSDu, SD=4    missing_entry    0.05",-15.035137560584431,-7.476818876879307,-8.922001341876452,-10.012975488440617,-7.031200115027417,-3.511388877750278,-9.681360860234278
"JSDu, SD=4    missing_entry    0.1",-9.413527168543766,-6.851435764734191,-6.849965688087153,-9.74007148122304,-9.982166169703675,-10.930185120797233,-8.818797793415328
"JSDu, SD=4    missing_entry    0.5",-3.5650109775313155,-7.308863643502164,-7.423696155535069,-7.27386615092891,-7.23731445378769,-7.433366278091725,-7.184491267977563
"JSDu, SD=4    missing_entry_combined    0.001",-0.5753640837857859,-1.0327717276916104,-2.235703798390759,-0.4165189357499912,-1.2907763343769432,-1.7895089535479372,-0.5451545008363468
"JSDu, SD=4    missing_entry_combined    0.005",-2.232240148784797,-1.6716048001535029,-2.2214141283769777,-1.2881719652632029,-1.9780637991633796,-2.0290736767260285,-2.194779300034952
"JSDu, SD=4    missing_entry_combined    0.01",-1.9222099531665293,-1.5441345136049875,-2.105861573350836,-2.165777317204487,-1.7051473922692253,-2.7647728443489115,-1.9965953903051172
"JSDu, SD=4    missing_entry_combined    0.05",-2.480432146141908,-3.6056760428759276,-3.813681100441073,-2.6522895374400974,-4.185673794634013,-3.9020456380108897,-4.255621030860354
"JSDu, SD=4    missing_entry_combined    0.1",-5.390681096187095,-6.085994371260554,-6.163023212386918,-4.485363338729556,-6.33468162822723,-4.848458051160577,-5.942265588564325
"JSDu, SD=4    missing_entry_combined    0.5",-9.102717995017471,-9.312062654777279,-8.086380321287265,-10.080209555598174,-9.875360636274976,-8.640154756006226,-9.42604605363428
"JSDu, SD=4    missing_entry_no_denoising    0.001",-775.4688188246433,-615.2894515508984,-646.4174505897063,-533.7800244822186,-595.5403783795639,-755.0270730163563,-722.6426395414695
"JSDu, SD=4    missing_entry_no_denoising    0.005",-169.27175235052772,-155.13517961954926,-171.45169748248622,-177.65136010313586,-169.3888497654903,-186.73229580834527,-181.95660450628856
"JSDu, SD=4    missing_entry_no_denoising    0.01",-97.13102729299061,-95.1665417855007,-82.58408562846421,-89.02276890052903,-84.94560199199995,-89.69278365152562,-82.3049132210785
"JSDu, SD=4    missing_entry_no_denoising    0.05",-18.247941607096095,-17.841915829538422,-16.93909562894966,-17.809088301569545,-18.960020019020845,-20.02894938465083,-18.216550964768984
"JSDu, SD=4    missing_entry_no_denoising    0.1",-9.550436433227333,-8.126454451340607,-8.846518068606912,-8.752835952725931,-9.542210406892536,-8.504613807528926,-10.51529932430708
"JSDu, SD=4    missing_entry_no_denoising    0.5",-0.8933814214801146,-0.9772378608837755,-0.9570282500326783,-0.9751031374969443,-0.8826421331417293,-1.3444850314448757,-0.6826362715301002
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
