"CCEu, SD=4",-15.254342467166865,-14.115034712450964,-14.366170561396103,-16.899686531863253,-15.164462503009801,-13.90866101360848,-14.760617792371121
"CCEu, SD=4",-14.222730705032475,-15.304906533948,-14.05318508288218,-16.498830997393625,-19.24461182771762,-15.007353325898933,-15.102853846200176
"CCEu, SD=4",-11.189269731749235,-12.643145739266515,-8.297828835960729,-12.67489733325516,-10.177745309133826,-9.035490678030584,-9.848785113571438
"CCEu, SD=4",-11.731504987715397,-9.724360120568846,-9.507938168540605,-16.988265687927267,-9.779976560646801,-12.722717614489468,-12.897850046119814
"CCEu, SD=4",-10.110677103993268,-10.324504524718563,-12.641925079852314,-11.492080900477745,-10.703061975202772,-12.295511070990145,-8.884351205719966
"CCEu, SD=4",-11.782118112776828,-9.000779439351007,-5.762759112980234,-9.577464120102718,-11.80364753073519,-4.153398032117863,-9.972546849712302
"CCEu, SD=4",0.5481740379747606,-10.803365692522434,-2.4706742790788923,-6.645368130822817,-6.189440153057575,-8.064706052711301,-5.356661415985158
"CCEu, SD=4",-547.0588761052624,-522.5544065504606,-541.6427835658832,-550.8318871902275,-540.8766456183919,-525.5992313328661,-549.9878239491194
"CCEu, SD=4",-18.536210501617248,-12.684211025467675,-15.791201742694525,-17.273784911263704,-13.585330332562535,-15.158885546914817,-16.01609417919188
"CCEu, SD=4",-16.65882009235655,-14.983440481856817,-15.786331212892534,-13.948278795347292,-19.884041031694352,-14.305371490586694,-14.735605323133086
"CCEu, SD=4",-19.137551897000094,-16.771041256669577,-15.985484987504634,-16.123174283338344,-11.615680736957202,-20.480600698690992,-16.534276271549686
"CCEu, SD=4",-15.837030135841232,-15.636093634727914,-20.09414527447055,-13.186018033243215,-16.795148034938933,-14.703586140912009,-17.439079399700134
"CCEu, SD=4",-14.649517816356905,-16.026539611409248,-21.149668406282856,-11.328143006365949,-14.361795911092813,-14.360057338094137,-19.56314040498151
"CCEu, SD=4",-24.25272056252969,-508.5660653454581,-27.758414006479597,-34.71773676954126,-535.5723540251303,-84.52192461252116,-541.2620597899629
"CCEu, SD=4",-18.92683505565205,-21.155245232920308,-16.888875163422043,-14.15759705869796,-16.77339454097826,-16.80006584555325,-19.986837655198087
"CCEu, SD=4",-14.64579975944055,-17.00692477066815,-14.613636536235433,-18.875869396817905,-17.83426073847194,-18.674861306327102,-16.65108519177153
"CCEu, SD=4",-29.985122581119157,-18.79295633124039,-21.103999974498393,-10.2665592176713,-21.637525392830355,-11.766433731942215,-17.090030353367183
"CCEu, SD=4",-16.41959828669438,-12.90998443174773,-16.008904654492866,-12.267598776910333,-17.048670747110847,-13.838947660355998,-14.890557993233827
"CCEu, SD=4",-15.751202179265618,-14.807643744321894,-18.811246552560036,-18.194766957172305,-13.792606022303332,-16.206235246586758,-15.845969910667392
"CCEu, SD=4",-15.48830681953848,-16.415749034480925,-12.967384096550646,-13.426901411110393,-14.659443226917674,-15.440862573591943
"CCEu, SD=4",-15.899054350252413,-17.100708655103176,-15.783139504365963,-17.087909561905875,-14.59487530768564,-16.287291047374083
"CCEu, SD=4",-17.664026187749187,-13.994499563701552,-14.609138521192776,-14.307837853687047,-15.321553184429348,-12.801584961775532
"CCEu, SD=4",-13.11659304715974,-3.792351092743772,-10.77060107374993,-8.30401593411301,-8.223193220479928,-9.124651987885727
"CCEu, SD=4",-2.691843531481254,-5.562531280099606,-2.957517425411851,-4.711727735625388,-3.608344172595295,-3.5319750324726016
"CCEu, SD=4",-1.4174161554899598,-2.612605708693721,-3.183214106459758,-4.561405434488989,-2.6386445993146026,-2.8179325359524086
"CCEu, SD=4",-26.16965317881119,-21.59943598558523,-13.18505840409297,-18.67564130782715,-17.314159642813266,-15.155375610420563
"CCEu, SD=4",-13.773296267041644,-13.147846775700259,-13.01710831107198,-15.126527325941595,-14.748754315358525,-15.256152542709458
"CCEu, SD=4",-11.587737035179813,-13.872549936378604,-12.09224870686218,-9.757995485228804,-12.200917823569185,-13.491679577775798
"CCEu, SD=4",-10.006135141417673,-12.530040547044209,-7.72908597769927,-16.02416158806298,-12.415846146489827,-12.690465819608235
"CCEu, SD=4",-58.66146310635904,-66.73412688357607,-76.82537702415061,-65.713817559105,-56.98026716276394,-75.36533423191213
"CCEu, SD=4",-301.04461877616285,-266.93230362880394
"CCEu, SD=4",3.731881782951561,5.080149800931338,4.329379431516472,4.775934783280107,4.469622627389441,4.522075949212081
"CCEu, SD=4",8.553969198800175,7.517561153109455,8.280514562281653,7.655419783731048,7.531178742592502,7.6328376946821095
"CCEu, SD=4",12.255055184476461,12.54264736401052
"CCEu, SD=4",13.336155242712039,15.22519960741542
"CCEu, SD=4",13.451372564677257,11.682664125219418
"CCEu, SD=4",-27.245586351245706,-27.85691647541431
"CCEu, SD=4",-12.476789051072615,-8.57146747866284,-12.633119716009759,-9.73211471197132,-10.456267561804253,-10.98420518462207
"CCEu, SD=4",-10.980382597312172,-11.983902204782297,-13.930239963814444,-11.277762796242229,-11.61490111699942,-12.687699324942486
"CCEu, SD=4",-12.032334770573542,-13.191625097398813,-14.534381996485706,-8.23742456474497,-9.185141528018008,-12.65397526676945
"CCEu, SD=4",-16.511233231175297,-11.721943293312904,-15.476865929028563,-9.384548004334846,-16.536010149213638,-9.740705028836501
"CCEu, SD=4",-16.717453962921866,-19.150318892847125,-16.942180768007432,-16.50856694098509,-18.312007999689428,-15.067839730825966
"CCEu, SD=4",-12.900226156070303,-14.917407069555082,-15.114235007421527,-17.669438370812614,-14.240758154871884,-13.951174920713214
"CCEu, SD=4",-13.469876677639192,-14.20790903493807,-17.117120803306094,-16.88125338970626,-21.970407608459638,-16.708589323762084
"JSDu, SD=4",64.91492071504584,28.289350868165968,27.752536587273852,-152.02937201628302,36.43525067137317,59.27502987023895
"JSDu, SD=4",17.13508164760539,17.592571728985305,16.40356751526879,19.770329498007243,17.211438072476128,23.8645113554999
"JSDu, SD=4",17.130469610226157,21.86461238839952,18.560921005926815,19.315310404074182,19.11494105958019,20.051405273483255
"JSDu, SD=4",18.02547364300132,16.80373212949901,16.224782070882682,15.054287849416085,17.799183757047786,14.485129586959118
"JSDu, SD=4",16.8732491124982,12.761471929761356,11.919388714528864,17.53372997542752,22.87433436849753,7.79208316060506
"JSDu, SD=4",13.238330473618035,10.90506573566303,9.056575353299564,11.498447027756825,10.798930701412743,15.878914428559625
"JSDu, SD=4",19.742066430888613,10.932152134940324,13.078647074617876,7.842657636037458,11.761873636345243,14.937537057538563
"JSDu, SD=4",18.98273065362754,2.061262673724002,2.0062319525660257,17.054595028076733,17.76754578930901,35.14667140443517
"JSDu, SD=4",1.5933171119086325,9.351358133994879,10.898606675749477,-0.2646155131010062,6.472218661590858,3.9418589188301922
"JSDu, SD=4",-661.6242526470962,-656.1921599210328,-662.061460110964,-661.3361046721992,-655.9030495573353,-668.2421998258502
"JSDu, SD=4",18.606636768442087,19.585466944279545,18.966890750002236,16.92618814228082,17.41314734169407,28.224435894810014
"JSDu, SD=4",19.23389271583065,18.195748683079614,16.5403950794246,14.305351947241277,15.574325491537522,17.628927334278103
"JSDu, SD=4",14.04664519291336,18.31333771951465,15.19142642827019,19.512242060481285,18.91031314438861,18.760899475774735
"JSDu, SD=4",16.31435121115193,12.607887308326497,17.85961212535871,21.17507322412027,17.778542323744773,19.03951653824302
"JSDu, SD=4",14.517311363690311,16.257451086768583,19.285824281256325,18.252916826925826,18.38784060901955,17.96438034297195
"JSDu, SD=4",-538.8137360044334,-526.0522239592339,-499.30935155649377,-520.6270606958789,-304.0651668927112,-310.7247244325312
"JSDu, SD=4",8.695442716459368,11.496766266079462,12.591290144714208,10.569325974212774,17.297458789545615,7.00522624754214
"JSDu, SD=4",17.93284781054308,17.472444884789198,11.463539698614738,15.93151536642948,14.326107928581578,14.094879481615507
"JSDu, SD=4",-2.504031500952891,8.762317131990073,11.939223240745818,6.173598402778239,6.674976257195269,6.518149020965993
"JSDu, SD=4",14.762578951567349,21.00953562899187,17.419732727905426,19.577181981270627,18.447634580915405,16.63642786482825
"JSDu, SD=4",15.418482534150996,20.43844098525655,17.752598130862424,17.33750574185852,16.30542775500639,18.48724324926458
"JSDu, SD=4",15.255482274692241,18.02067004670043,17.409416174409415,14.146758491323098,18.790247324796567,19.14292971339799
"JSDu, SD=4",16.20911171306392,17.939399580163453,16.308577026401494,19.031402308798064,16.62952818072415,17.162494774870396
"JSDu, SD=4",14.120820802611547,18.18122333069354,15.048555058114772,14.79992015701626,17.33641076191698,15.46321873227437
"JSDu, SD=4",18.201170153423206,17.56142622960442,15.514833979088223,14.9095471349914,16.294344752804804,16.724484142705478
"JSDu, SD=4",13.224885757812203,14.831335314839649,12.424171395734675,13.891272898260311,15.574785627612727,14.54072709739971
"JSDu, SD=4",6.394117065795854,6.653481525453543,8.113874546453886,8.49052298242104,7.890633710057401,4.5401392429060365
"JSDu, SD=4",10.036625539930085,15.552898006450391,18.999429172001896,16.655808917912196,15.240004968895121,16.199837088054338
"JSDu, SD=4",20.028895750250726,18.749399748157018,19.024660065453972,20.514684466185074,20.917109416947483,18.44277574586242
"JSDu, SD=4",20.74738219738343,19.270800213826092,23.44704874099962,28.555874026981925,23.110305487103474,21.6906368191824
"JSDu, SD=4",51.63807762615856,55.44364640967914,54.37440337515011,50.783844783555985,42.86003957053638,49.099952510421225
"JSDu, SD=4",-12.489858634167206,7.248719295910917,4.325445806714399,7.428920314698573,-7.304304641640016,4.188619474817756
"JSDu, SD=4",-224.83193431565263,-214.00352406277852
"JSDu, SD=4",33.63487540044153,34.57039045426184,34.20139664886251,35.131333964488334,34.71480823458985,36.74682662447548,34.69915716112024
"JSDu, SD=4",42.38350954867966,41.345986882063116,41.35188681265906,40.940666218758054,41.249899728328494,41.7877498482759,40.63731297453862
"JSDu, SD=4",53.62575840395061,56.61746204616175
"JSDu, SD=4",67.6284577040962,68.82915462946929
"JSDu, SD=4",-16.126854231785956,-20.882855716810283
"JSDu, SD=4",-41.380267026826346,-40.77223646826485
"JSDu, SD=4",12.208455447904683,8.714617673020982,17.60467193021576,6.703880760969099,13.811110739369482,9.142636602092239,9.64297404375121
"JSDu, SD=4",19.056453327558387,14.187346529305344,13.797751865375005,15.689464755305679,15.930660876460536,20.622343641801777,19.705479243390116
"JSDu, SD=4",13.597929572522787,15.013831543429944,9.864934249628092,14.72759173401856,17.076389199045664,16.545182341812392,13.787455433151521
"JSDu, SD=4",19.494913825615285,13.274845154817797,16.774869964750067,16.160033558580963,19.405763901297377,18.525144151399644,15.395797732570557
"JSDu, SD=4",16.54961567913307,16.459266085767908,17.77891877708275,14.74855520896999,15.565810977545866,17.334606487652053,19.692857621996467
"JSDu, SD=4",16.747027722435448,16.460929434261985,20.593224965498962,19.73723855534581,16.7609028009917,19.132077933179474,18.567252082488878
"JSDu, SD=4",21.270986090205795,23.86878204795137,25.266003170469432,21.290841963565725,26.406433599606785,13.807056177479922,19.079341109424078
"CCE, SD=100",98.80210679461328,98.78814649236337
"CCE, SD=100",-45.380298001834774,-52.98960870613837
"CCE, SD=100",13.881730283409553,12.713092521279549
"CCE, SD=100",19.010208819669216,21.525487363056442
"CCE, SD=100",-53.76911966666427,-54.75768026154549
"CCE, SD=100",79.88067969764526,77.92831693819062
"CCE, SD=100",50.63239222384121,50.37046039246367
"CCE, SD=100",62.60070690279975,67.59739339334304
"CCE, SD=100",64.55000338770483,66.82446291828731
"CCE, SD=100",71.563008088425,66.6489406530641
"CCE, SD=100",-31.71586619086915,-17.32391889218215
"CCE, SD=100",66.20361067373511,63.6851615600296
"CCE, SD=100",65.42589610648756,69.28673087075015
"CCE, SD=100",-140.23624044528628,-140.29746780027673
"CCE, SD=100",59.78485140646595,61.63026191438772
"CCE, SD=100",72.49084464563383,71.5574254282206
"CCE, SD=100",73.31632232176318,75.45628773616538
"CCE, SD=100",-26.45270453939351,-19.988297596407932
"CCE, SD=100",-68.0140567030831,-55.30488536995557
"CCE, SD=100",-149.3851665947234,-149.78618703737445
"CCE, SD=100",50.67706934416265,50.900984139102704
"CCE, SD=100",67.6829558890793,71.20487729605728
"CCE, SD=100",51.77736457236776,47.721626289464794
"CCE, SD=100",69.45482277065122,73.50644855182777
"CCE, SD=100",86.44800171501802,83.82332279331457
"CCE, SD=100",58.98317705589951
"CCE, SD=100",67.75514661093557
"CCE, SD=100",68.80394889781354
"CCE, SD=100",33.8609010882213
"CCE, SD=100",16.858101472699147
"CCE, SD=100",-6.7729051253433
"CCE, SD=100",85.14502964918799
"CCE, SD=100",33.84231283288854
"CCE, SD=100",-40.81359773312883
"CCE, SD=100",85.4987564408403
"CCE, SD=100",43.830262496048896
"CCE, SD=100",32.89059859988322
"CCE, SD=100",20.657543379194664
"CCE, SD=100",-1.915884359649482
"CCE, SD=100",69.79046358493234
"CCE, SD=100",67.86484960257548
"CCE, SD=100",69.89177411307381
"CCE, SD=100",69.1333627820823
"CCE, SD=100",68.76097898841147
"CCE, SD=100",35.75269141004371
"CCE, SD=100",-44.11014907477963
"JSD, SD=100",97.98146076048555
"JSD, SD=100",-47.19648402886591
"JSD, SD=100",72.30647159672948
"JSD, SD=100",73.61761962894947
"JSD, SD=100",-49.93583423178998
"JSD, SD=100",87.67764727323245
