B,C,A
39,73,1
17,65,1
44,63,1
13,30,1
71,72,0
10,32,1
18,39,1
9,6,1
34,84,1
27,9,1
10,9,1
20,55,1
26,68,1
19,33,1
32,51,1
31,35,1
40,79,1
38,70,1
30,38,1
0,97,1
33,58,1
18,5,1
20,34,1
11,37,1
75,62,0
30,39,1
23,92,1
26,75,1
22,34,1
16,61,1
14,43,1
81,73,0
2,22,1
11,84,1
36,77,1
4,20,1
78,88,0
86,62,0
18,49,1
49,80,1
43,88,1
17,21,1
51,61,1
18,14,1
48,98,1
26,85,1
24,28,1
36,43,1
63,67,0
37,77,1
37,74,1
27,59,1
20,51,1
23,54,1
42,69,1
32,45,1
25,63,1
35,37,1
27,40,1
27,13,1
17,80,1
44,56,1
39,31,1
28,57,1
23,18,1
17,38,1
14,59,1
10,23,1
33,87,1
34,40,1
35,25,1
35,63,1
49,70,1
31,52,1
57,89,1
32,76,1
28,29,1
39,89,1
15,3,1
32,61,1
25,26,1
21,27,1
35,85,1
16,32,1
74,90,0
23,54,1
30,54,1
21,96,1
10,52,1
57,74,1
12,50,1
14,79,1
12,49,1
76,74,0
50,64,1
22,54,1
12,19,1
36,61,1
13,35,1
2,22,1
25,43,1
43,54,1
33,92,1
39,79,1
9,28,1
26,39,1
2,7,1
17,68,1
23,74,1
26,53,1
17,53,1
18,39,1
25,48,1
0,24,1
80,49,0
16,66,1
39,53,1
74,70,0
18,13,1
32,38,1
33,60,1
14,23,1
17,77,1
21,9,1
10,4,1
30,69,1
21,44,1
5,2,1
69,55,0
33,47,1
25,35,1
18,57,1
30,92,1
12,9,1
25,49,1
21,18,1
39,76,1
21,24,1
31,51,1
37,68,1
16,6,1
43,29,1
21,10,1
43,39,1
28,10,1
30,32,1
31,51,1
17,24,1
80,95,0
17,51,1
22,86,1
33,52,1
23,18,1
34,57,1
36,46,1
17,4,1
32,21,1
14,47,1
79,83,0
20,31,1
11,3,1
15,50,1
36,61,1
16,28,1
26,15,1
46,95,1
15,0,1
0,36,1
49,64,1
8,2,1
15,1,1
24,21,1
14,12,1
28,41,1
28,15,1
20,40,1
30,82,1
24,34,1
30,48,1
8,5,1
25,72,1
32,54,1
35,47,1
34,79,1
33,59,1
19,11,1
25,77,1
34,15,1
37,63,1
42,49,1
4,17,1
37,39,1
5,36,1
20,45,1
19,73,1
57,66,0
29,18,1
31,39,1
38,72,1
28,45,1
74,94,0
23,75,1
36,95,1
2,28,1
36,68,1
19,92,1
76,71,0
36,43,1
34,55,1
41,94,1
19,76,1
17,48,1
17,35,1
17,45,1
14,21,1
37,92,1
20,13,1
25,60,1
23,38,1
25,30,1
24,74,1
1,4,1
36,49,1
16,13,1
16,19,1
37,39,1
14,16,1
18,81,1
21,29,1
22,65,1
86,71,0
50,93,1
22,23,1
9,24,1
18,25,1
19,31,1
19,52,1
0,41,1
25,5,1
11,24,1
32,82,1
33,89,1
92,74,0
76,54,0
25,94,1
29,48,1
29,32,1
66,71,0
29,58,1
16,11,1
12,6,1
11,43,1
27,85,1
18,80,1
37,66,1
21,33,1
22,50,1
9,70,1
79,81,0
28,30,1
42,61,1
22,34,1
21,59,1
78,50,0
17,83,1
9,65,1
20,42,1
24,61,1
28,96,1
46,63,1
87,67,0
35,54,1
22,56,1
29,72,1
27,13,1
27,45,1
21,16,1
17,29,1
22,54,1
79,96,0
8,73,1
10,28,1
35,51,1
61,61,0
2,54,1
79,59,0
9,0,1
47,91,1
26,48,1
75,87,0
38,68,1
30,23,1
19,73,1
12,12,1
24,62,1
28,84,1
25,53,1
24,70,1
27,84,1
72,38,0
18,88,1
22,8,1
21,9,1
39,55,1
25,31,1
30,11,1
24,26,1
25,33,1
34,55,1
48,48,1
19,86,1
26,40,1
34,90,1
37,69,1
35,94,1
28,59,1
22,28,1
7,8,1
47,79,1
25,45,1
16,43,1
75,81,0
37,90,1
26,37,1
29,37,1
69,93,0
31,74,1
70,67,0
30,68,1
79,65,0
36,52,1
18,42,1
21,70,1
78,87,0
18,49,1
44,82,1
64,66,0
29,78,1
14,77,1
42,45,1
39,79,1
80,60,0
27,53,1
20,26,1
33,28,1
19,51,1
74,82,0
49,83,1
21,60,1
23,24,1
44,9,1
32,14,1
11,3,1
7,93,1
25,0,1
12,15,1
2,85,1
33,98,1
31,29,1
40,66,1
34,60,1
69,51,0
32,62,1
36,76,1
4,0,1
18,89,1
18,71,1
14,28,1
30,43,1
9,12,1
58,51,1
8,2,1
25,48,1
17,87,1
24,33,1
29,57,1
10,12,1
25,49,1
18,6,1
54,66,1
32,77,1
10,80,1
45,46,1
85,86,0
41,54,1
29,43,1
14,63,1
33,47,1
61,84,0
22,65,1
30,53,1
27,43,1
28,40,1
18,74,1
7,7,1
19,34,1
27,85,1
22,64,1
33,27,1
59,77,1
37,66,1
25,69,1
32,35,1
26,78,1
43,98,1
25,33,1
23,50,1
35,34,1
14,8,1
5,46,1
41,34,1
26,52,1
30,82,1
16,37,1
15,49,1
15,3,1
24,68,1
31,49,1
15,19,1
36,30,1
17,50,1
12,27,1
30,45,1
33,22,1
13,42,1
39,69,1
17,96,1
82,66,0
2,57,1
62,87,1
18,35,1
21,74,1
32,60,1
32,53,1
67,54,0
21,78,1
17,51,1
40,60,1
16,33,1
40,29,1
27,55,1
57,52,1
38,34,1
34,84,1
23,61,1
27,27,1
33,48,1
29,77,1
24,8,1
74,64,0
4,8,1
38,45,1
27,80,1
21,81,1
44,26,1
27,27,1
90,81,0
40,51,1
82,73,0
70,91,0
9,33,1
83,62,0
20,42,1
18,57,1
9,21,1
8,75,1
12,37,1
34,66,1
8,3,1
78,57,0
30,0,1
33,25,1
34,37,1
6,94,1
34,80,1
33,43,1
27,37,1
36,94,1
12,48,1
36,28,1
16,93,1
35,46,1
50,55,1
85,71,0
34,51,1
28,21,1
68,65,0
31,33,1
59,79,1
29,75,1
71,70,0
3,38,1
6,11,1
32,52,1
20,79,1
28,39,1
24,0,1
24,28,1
78,57,0
19,72,1
26,7,1
33,14,1
42,30,1
17,44,1
18,32,1
15,65,1
25,16,1
39,71,1
20,72,1
40,73,1
25,43,1
17,4,1
43,49,1
25,7,1
41,77,1
26,99,1
70,72,0
36,38,1
30,28,1
54,79,1
23,19,1
15,92,1
47,60,1
44,81,1
13,5,1
17,59,1
75,55,0
11,7,1
15,32,1
28,42,1
43,69,1
24,54,1
44,51,1
11,16,1
37,66,1
25,41,1
28,98,1
22,30,1
40,47,1
39,73,1
21,67,1
37,57,1
22,31,1
12,0,1
24,27,1
24,64,1
30,8,1
45,81,1
94,94,0
54,77,1
37,72,1
51,82,1
13,4,1
23,1,1
18,17,1
49,86,1
21,26,1
27,62,1
22,7,1
18,32,1
1,27,1
32,44,1
85,61,0
20,11,1
0,15,1
85,67,0
19,86,1
29,86,1
12,14,1
36,79,1
36,81,1
10,28,1
26,53,1
40,74,1
21,42,1
36,71,1
20,7,1
6,1,1
30,55,1
17,50,1
47,81,1
12,23,1
28,56,1
86,28,0
22,54,1
19,62,1
15,32,1
32,98,1
15,1,1
22,5,1
28,77,1
14,87,1
25,38,1
47,67,1
61,58,1
19,22,1
46,63,1
20,30,1
13,36,1
11,22,1
9,42,1
10,34,1
25,60,1
31,38,1
17,56,1
73,85,0
18,43,1
44,71,1
51,94,1
28,29,1
75,82,0
71,75,0
36,85,1
29,82,1
39,35,1
12,14,1
38,39,1
34,55,1
47,46,1
9,4,1
17,29,1
14,43,1
16,38,1
83,71,0
41,73,1
22,5,1
20,31,1
26,91,1
28,62,1
13,15,1
28,1,1
73,61,0
9,53,1
23,57,1
19,52,1
13,67,1
29,13,1
28,41,1
79,71,0
20,14,1
32,71,1
28,92,1
11,0,1
65,87,0
14,33,1
29,20,1
31,17,1
26,39,1
26,53,1
38,32,1
68,57,0
25,5,1
21,98,1
39,72,1
25,54,1
10,16,1
12,47,1
30,90,1
41,61,1
36,87,1
32,76,1
24,56,1
17,27,1
32,32,1
37,48,1
81,76,0
71,93,0
42,82,1
35,86,1
8,53,1
16,17,1
10,43,1
27,47,1
22,68,1
8,86,1
34,49,1
27,20,1
66,72,0
36,82,1
24,31,1
32,78,1
22,56,1
7,53,1
33,40,1
21,97,1
20,98,1
21,24,1
28,35,1
35,26,1
34,80,1
18,3,1
1,5,1
20,33,1
22,48,1
84,52,0
24,74,1
24,60,1
81,98,0
15,16,1
35,40,1
34,34,1
29,29,1
26,33,1
31,86,1
34,61,1
13,18,1
71,91,0
28,60,1
29,86,1
20,74,1
49,86,1
29,34,1
68,80,0
68,91,0
10,3,1
13,50,1
43,53,1
38,23,1
34,77,1
55,81,1
23,77,1
86,89,0
39,30,1
69,81,0
22,33,1
34,11,1
34,46,1
40,57,1
11,24,1
3,24,1
19,61,1
41,55,1
35,92,1
40,79,1
21,29,1
65,94,0
43,82,1
33,74,1
29,65,1
24,33,1
43,49,1
6,42,1
34,72,1
3,4,1
16,25,1
12,5,1
24,71,1
30,97,1
25,35,1
36,55,1
38,64,1
17,36,1
13,64,1
9,77,1
29,31,1
35,26,1
34,75,1
23,14,1
26,5,1
5,27,1
31,67,1
20,13,1
20,31,1
23,20,1
16,19,1
43,43,1
44,47,1
22,1,1
20,73,1
82,91,0
86,77,0
25,8,1
77,69,0
23,16,1
52,62,1
21,51,1
40,54,1
23,43,1
17,70,1
89,99,0
36,63,1
18,17,1
29,73,1
14,8,1
12,35,1
24,25,1
32,24,1
55,97,1
46,56,1
20,26,1
33,71,1
27,33,1
26,67,1
32,98,1
24,28,1
32,90,1
30,89,1
12,10,1
27,49,1
22,26,1
32,53,1
23,61,1
1,12,1
67,45,0
27,54,1
22,76,1
23,42,1
21,86,1
15,40,1
17,60,1
26,34,1
28,34,1
9,95,1
51,68,1
39,93,1
19,6,1
78,96,0
35,50,1
7,22,1
15,77,1
11,2,1
44,41,1
12,46,1
35,70,1
24,52,1
24,41,1
70,72,0
75,67,0
59,57,0
20,20,1
22,74,1
3,17,1
33,82,1
40,31,1
46,45,1
9,47,1
46,51,1
16,52,1
25,5,1
13,23,1
28,48,1
32,68,1
45,51,1
20,67,1
70,84,0
52,65,1
9,11,1
34,82,1
4,62,1
12,18,1
33,63,1
20,48,1
17,18,1
27,15,1
35,64,1
59,97,1
11,10,1
7,21,1
31,54,1
33,33,1
26,56,1
24,87,1
32,68,1
32,36,1
36,44,1
27,80,1
26,56,1
43,88,1
29,17,1
28,19,1
23,79,1
32,53,1
15,21,1
21,18,1
18,1,1
19,78,1
39,97,1
29,50,1
30,82,1
46,80,1
77,72,0
30,78,1
37,74,1
19,95,1
13,49,1
87,72,0
81,72,0
25,13,1
18,35,1
21,53,1
30,37,1
25,11,1
12,52,1
50,64,1
13,9,1
14,51,1
24,98,1
49,78,1
41,98,1
13,80,1
82,73,0
25,29,1
31,67,1
27,46,1
38,57,1
23,16,1
77,81,0
29,45,1
15,85,1
79,89,0
7,43,1
18,52,1
46,81,1
6,60,1
30,61,1
10,27,1
13,84,1
22,24,1
13,93,1
23,41,1
36,51,1
13,46,1
16,21,1
18,11,1
40,50,1
18,4,1
74,85,0
11,10,1
19,15,1
11,10,1
44,94,1
31,55,1
22,50,1
29,77,1
11,5,1
24,7,1
14,10,1
23,85,1
13,9,1
37,49,1
69,82,0
40,69,1
16,12,1
36,30,1
24,47,1
23,42,1
31,29,1
32,51,1
0,37,1
18,84,1
19,60,1
35,85,1
26,37,1
17,32,1
80,97,0
18,16,1
14,56,1
33,72,1
66,57,0
19,45,1
15,48,1
22,91,1
1,29,1
54,38,1
10,18,1
71,66,0
26,88,1
19,29,1
27,37,1
53,71,1
5,5,1
41,58,1
69,63,0
12,59,1
27,9,1
27,0,1
17,96,1
46,37,1
32,54,1
24,80,1
37,60,1
13,70,1
15,28,1
26,61,1
32,96,1
21,26,1
13,88,1
19,54,1
11,5,1
7,2,1
25,52,1
43,53,1
10,22,1
21,63,1
42,44,1
23,52,1
12,9,1
12,51,1
32,78,1
55,61,1
47,54,1
74,44,0
8,14,1
21,39,1
44,99,1
54,79,1
13,20,1
66,85,0
74,83,0
38,42,1
18,71,1
18,42,1
15,19,1
16,58,1
30,35,1
43,78,1
43,89,1
38,60,1
17,38,1
81,81,0
32,49,1
11,9,1
34,66,1
45,76,1
23,63,1
57,44,1
22,19,1
24,24,1
42,74,1
81,93,0
18,48,1
12,35,1
14,41,1
41,54,1
29,56,1
13,8,1
18,28,1
33,55,1
16,83,1
31,61,1
80,95,0
33,59,1
13,40,1
36,50,1
9,12,1
23,58,1
9,4,1
18,94,1
31,20,1
15,55,1
35,76,1
28,18,1
17,46,1
24,50,1
44,39,1
32,35,1
41,68,1
15,97,1
40,62,1
23,63,1
34,13,1
22,11,1
31,59,1
31,24,1
66,74,0
37,81,1
30,25,1
42,68,1
43,58,1
34,45,1
30,64,1
20,47,1
19,18,1
18,20,1
28,33,1
9,15,1
34,63,1
32,31,1
79,64,0
37,73,1
3,18,1
18,50,1
40,52,1
41,67,1
25,17,1
40,41,1
45,95,1
29,39,1
20,79,1
23,58,1
42,73,1
26,34,1
37,54,1
26,69,1
24,48,1
69,95,0
41,36,1
31,56,1
14,38,1
75,63,0
21,13,1
32,91,1
9,6,1
27,42,1
10,42,1
24,68,1
13,38,1
27,54,1
19,47,1
14,1,1
37,83,1
18,16,1
22,52,1
16,89,1
38,65,1
18,14,1
41,90,1
8,26,1
12,16,1
51,91,1
11,80,1
28,65,1
10,36,1
31,95,1
41,55,1
38,93,1
53,68,1
31,24,1
14,52,1
11,26,1
27,31,1
30,49,1
9,10,1
37,66,1
26,73,1
42,78,1
68,70,0
79,80,0
22,70,1
25,41,1
25,93,1
46,66,1
70,56,0
29,19,1
75,89,0
4,12,1
34,76,1
22,95,1
37,29,1
37,56,1
30,67,1
69,35,0
20,11,1
35,61,1
28,67,1
33,35,1
31,62,1
21,59,1
18,78,1
3,17,1
87,86,0
26,43,1
29,67,1
14,1,1
41,80,1
3,38,1
36,33,1
29,58,1
2,94,1
26,45,1
22,65,1
32,50,1
29,56,1
10,73,1
26,83,1
83,74,0
9,59,1
14,35,1
41,64,1
30,66,1
7,9,1
31,45,1
18,17,1
32,94,1
83,75,0
24,67,1
35,11,1
84,96,0
34,91,1
28,45,1
35,50,1
19,47,1
20,65,1
6,15,1
7,85,1
70,35,0
34,58,1
28,26,1
3,84,1
78,64,0
14,57,1
17,22,1
14,39,1
4,45,1
1,32,1
58,58,1
23,19,1
33,91,1
21,57,1
18,40,1
22,79,1
1,42,1
31,35,1
11,26,1
75,85,0
33,59,1
28,15,1
77,80,0
47,61,1
30,48,1
15,17,1
12,83,1
72,92,0
44,32,1
24,52,1
26,49,1
34,75,1
22,13,1
87,62,0
30,68,1
21,74,1
35,30,1
18,30,1
37,90,1
1,97,1
26,34,1
18,20,1
31,55,1
36,64,1
14,13,1
25,66,1
24,11,1
36,51,1
37,48,1
23,44,1
35,39,1
22,6,1
37,60,1
56,74,1
34,84,1
25,6,1
29,60,1
13,42,1
47,60,1
34,60,1
66,74,0
18,91,1
39,66,1
9,78,1
24,21,1
21,22,1
25,50,1
14,9,1
10,35,1
26,19,1
16,30,1
27,39,1
27,28,1
14,74,1
28,43,1
76,77,0
24,32,1
16,4,1
27,52,1
65,84,0
15,12,1
36,33,1
27,64,1
11,70,1
51,79,1
40,82,1
66,69,0
35,33,1
28,69,1
25,44,1
34,84,1
16,58,1
35,52,1
37,38,1
9,45,1
84,85,0
20,53,1
36,31,1
46,53,1
21,46,1
80,66,0
35,34,1
25,44,1
8,2,1
32,49,1
48,91,1
67,73,0
27,46,1
10,3,1
74,70,0
34,45,1
14,40,1
31,75,1
12,18,1
30,98,1
15,54,1
0,32,1
28,17,1
24,52,1
54,64,1
24,78,1
35,36,1
29,56,1
20,30,1
23,70,1
60,76,1
38,85,1
37,46,1
24,21,1
63,90,0
6,9,1
27,76,1
43,59,1
28,36,1
21,9,1
45,60,1
63,45,0
14,17,1
5,67,1
20,99,1
22,19,1
71,84,0
77,71,0
66,91,0
9,14,1
34,87,1
30,27,1
41,98,1
31,69,1
43,65,1
20,23,1
30,82,1
41,45,1
23,37,1
55,94,1
24,75,1
65,63,0
13,64,1
77,99,0
14,46,1
42,56,1
13,17,1
30,50,1
25,59,1
40,64,1
80,69,0
23,24,1
39,37,1
14,45,1
1,58,1
20,77,1
19,7,1
84,72,0
23,45,1
18,63,1
12,97,1
39,28,1
12,41,1
76,68,0
12,7,1
15,22,1
29,95,1
44,50,1
87,64,0
43,91,1
19,4,1
8,54,1
30,81,1
26,86,1
44,95,1
26,31,1
42,57,1
20,42,1
10,42,1
18,85,1
24,56,1
25,27,1
28,10,1
9,80,1
35,96,1
40,81,1
20,53,1
35,23,1
17,43,1
78,85,0
21,21,1
8,74,1
42,39,1
37,55,1
39,86,1
44,67,1
11,55,1
27,81,1
77,84,0
22,26,1
41,72,1
6,16,1
22,15,1
77,95,0
23,18,1
37,55,1
7,43,1
15,30,1
25,15,1
14,11,1
16,24,1
22,28,1
16,61,1
34,50,1
35,83,1
19,0,1
40,50,1
32,47,1
12,18,1
76,81,0
38,67,1
25,25,1
27,33,1
14,42,1
31,63,1
11,32,1
35,57,1
19,24,1
81,92,0
33,63,1
5,56,1
23,0,1
17,62,1
32,74,1
17,10,1
29,84,1
31,76,1
43,90,1
6,12,1
39,50,1
25,45,1
33,72,1
17,12,1
24,65,1
22,65,1
24,67,1
42,62,1
16,86,1
25,23,1
12,82,1
20,19,1
1,37,1
12,21,1
25,19,1
24,62,1
5,22,1
11,44,1
38,45,1
30,40,1
28,39,1
37,51,1
74,95,0
29,91,1
14,0,1
23,14,1
10,68,1
34,74,1
23,7,1
51,48,1
20,49,1
51,74,1
36,39,1
23,67,1
41,75,1
14,1,1
82,49,0
73,65,0
31,95,1
82,93,0
20,19,1
9,47,1
25,75,1
31,83,1
28,51,1
3,76,1
42,76,1
36,73,1
14,56,1
78,87,0
15,99,1
31,28,1
32,37,1
78,65,0
39,41,1
22,32,1
3,14,1
30,65,1
31,69,1
24,26,1
36,92,1
31,38,1
67,47,0
29,71,1
27,22,1
9,41,1
41,53,1
27,63,1
73,90,0
31,47,1
35,51,1
39,65,1
29,66,1
50,60,1
87,78,0
24,0,1
29,26,1
3,94,1
26,12,1
13,39,1
36,16,1
18,40,1
27,15,1
25,71,1
47,50,1
14,33,1
21,31,1
45,54,1
14,70,1
20,68,1
68,85,0
25,22,1
28,32,1
17,59,1
6,61,1
22,74,1
31,36,1
27,11,1
25,44,1
27,82,1
7,23,1
28,62,1
37,57,1
18,70,1
30,74,1
58,74,1
46,71,1
27,36,1
33,70,1
18,27,1
20,64,1
76,72,0
65,72,0
11,61,1
2,89,1
37,48,1
23,36,1
23,98,1
17,18,1
31,66,1
28,80,1
23,54,1
35,40,1
21,8,1
24,8,1
23,27,1
21,57,1
9,33,1
31,63,1
41,93,1
72,76,0
28,21,1
14,31,1
27,36,1
31,64,1
28,21,1
15,27,1
9,7,1
10,0,1
19,49,1
40,50,1
23,36,1
26,24,1
18,12,1
30,19,1
21,37,1
29,8,1
46,59,1
36,47,1
46,96,1
36,44,1
8,23,1
23,22,1
21,31,1
40,48,1
29,23,1
45,83,1
22,13,1
19,16,1
1,36,1
35,57,1
11,61,1
48,93,1
28,48,1
47,70,1
46,69,1
72,84,0
25,46,1
24,99,1
78,57,0
36,48,1
18,12,1
81,74,0
22,47,1
15,76,1
18,22,1
15,71,1
39,68,1
82,68,0
24,12,1
18,18,1
37,44,1
35,83,1
41,76,1
57,58,1
10,1,1
42,66,1
19,79,1
5,39,1
49,46,1
30,26,1
0,31,1
45,62,1
46,73,1
27,36,1
15,88,1
12,33,1
51,70,1
11,38,1
24,27,1
40,57,1
37,95,1
28,51,1
20,46,1
45,59,1
27,37,1
14,9,1
77,95,0
0,45,1
7,14,1
10,4,1
17,50,1
20,54,1
49,77,1
40,54,1
44,41,1
40,71,1
23,20,1
26,78,1
74,84,0
42,51,1
47,62,1
21,79,1
16,61,1
20,50,1
70,54,0
8,7,1
22,81,1
33,39,1
29,27,1
26,61,1
17,56,1
40,34,1
23,65,1
23,55,1
31,42,1
18,48,1
32,71,1
10,22,1
23,49,1
22,43,1
71,96,0
19,3,1
39,81,1
2,66,1
25,42,1
34,27,1
46,69,1
37,55,1
37,62,1
31,79,1
16,31,1
34,63,1
23,50,1
20,83,1
38,48,1
21,1,1
36,94,1
21,38,1
30,11,1
40,51,1
34,94,1
95,48,0
37,61,1
18,1,1
23,41,1
34,80,1
70,35,0
32,66,1
32,58,1
52,73,1
14,27,1
23,15,1
26,5,1
22,83,1
31,36,1
87,99,0
21,49,1
66,74,0
21,19,1
30,62,1
35,53,1
18,10,1
38,68,1
13,8,1
26,43,1
41,27,1
32,80,1
24,31,1
74,88,0
25,92,1
5,7,1
22,6,1
78,83,0
39,86,1
43,41,1
38,30,1
13,9,1
12,20,1
21,14,1
18,20,1
11,58,1
23,69,1
17,33,1
85,93,0
18,12,1
43,42,1
11,31,1
29,78,1
6,7,1
12,75,1
24,69,1
57,84,0
33,62,1
36,43,1
44,79,1
19,5,1
20,66,1
0,48,1
15,58,1
25,56,1
30,61,1
15,81,1
34,31,1
42,70,1
43,75,1
26,46,1
16,7,1
38,68,1
23,65,1
33,30,1
7,4,1
27,82,1
20,39,1
35,45,1
27,35,1
28,93,1
73,97,0
37,98,1
12,12,1
35,75,1
35,46,1
24,59,1
23,12,1
12,44,1
20,15,1
39,70,1
15,20,1
30,97,1
21,85,1
19,5,1
28,27,1
16,48,1
30,20,1
5,12,1
23,58,1
39,81,1
30,49,1
39,92,1
38,31,1
32,87,1
31,82,1
11,49,1
83,87,0
98,97,0
49,63,1
26,90,1
31,76,1
15,83,1
23,75,1
76,69,0
40,45,1
31,67,1
35,88,1
27,60,1
6,9,1
24,36,1
11,59,1
68,62,1
37,71,1
48,68,1
17,83,1
19,61,1
36,37,1
11,71,1
27,11,1
32,79,1
45,67,1
26,28,1
84,83,0
29,52,1
40,45,1
38,31,1
72,86,0
75,91,0
13,86,1
4,41,1
33,64,1
76,91,0
36,24,1
28,50,1
20,3,1
14,14,1
20,72,1
17,77,1
15,83,1
46,32,1
32,50,1
38,43,1
25,57,1
21,88,1
28,68,1
31,66,1
20,44,1
9,57,1
29,38,1
24,44,1
15,20,1
84,79,0
44,55,1
18,30,1
23,33,1
9,26,1
25,91,1
78,99,0
12,45,1
3,16,1
70,52,0
33,15,1
19,60,1
45,33,1
16,6,1
22,93,1
22,24,1
30,41,1
5,6,1
7,25,1
44,81,1
26,41,1
27,24,1
25,19,1
14,85,1
11,98,1
25,2,1
45,48,1
43,97,1
4,56,1
11,44,1
23,61,1
14,2,1
78,91,0
11,66,1
21,36,1
26,70,1
71,83,0
16,87,1
40,87,1
18,46,1
44,61,1
10,17,1
26,23,1
14,45,1
16,77,1
25,20,1
30,85,1
22,7,1
16,88,1
25,40,1
25,40,1
35,70,1
12,44,1
33,49,1
13,18,1
31,46,1
15,39,1
4,60,1
21,17,1
24,95,1
22,67,1
32,81,1
25,72,1
30,26,1
24,17,1
40,50,1
71,62,0
52,65,1
34,63,1
46,94,1
24,19,1
78,98,0
16,19,1
16,23,1
39,85,1
8,11,1
30,52,1
37,32,1
38,76,1
33,30,1
70,77,0
27,35,1
28,28,1
27,85,1
34,91,1
24,15,1
66,84,0
5,52,1
34,21,1
62,80,1
40,87,1
20,21,1
32,87,1
20,12,1
14,21,1
32,65,1
20,20,1
15,1,1
15,32,1
50,39,1
32,70,1
7,18,1
22,37,1
52,60,1
21,62,1
14,47,1
18,94,1
22,8,1
78,77,0
21,95,1
45,16,1
16,20,1
19,80,1
72,76,0
35,54,1
35,43,1
41,65,1
29,49,1
21,21,1
33,51,1
11,26,1
67,92,1
25,60,1
34,32,1
78,82,0
24,45,1
0,69,1
79,71,0
30,57,1
10,50,1
34,86,1
26,25,1
35,63,1
28,78,1
23,54,1
49,52,1
14,1,1
36,59,1
32,69,1
29,22,1
16,93,1
2,2,1
33,74,1
74,80,0
26,43,1
17,2,1
43,62,1
14,36,1
31,36,1
71,59,0
30,53,1
38,34,1
18,30,1
34,50,1
46,58,1
22,71,1
