A,C,B
1,28,20
1,91,33
0,87,79
1,84,27
1,69,38
1,29,20
1,12,3
1,42,16
1,77,18
1,35,30
1,98,16
1,45,20
1,45,39
1,33,26
1,61,6
1,89,4
0,57,75
1,10,14
1,58,48
1,63,22
1,81,44
0,70,74
1,10,30
0,85,67
1,58,33
1,25,35
1,34,20
1,0,17
1,59,14
0,84,73
1,45,14
1,82,18
1,49,21
1,59,34
1,78,37
1,21,19
1,25,2
1,65,30
1,71,42
1,44,14
1,11,33
1,4,15
1,69,36
1,8,28
1,5,22
1,31,7
1,52,43
1,51,25
1,83,38
1,52,17
1,31,33
1,12,20
1,54,30
1,43,44
1,55,51
1,51,25
0,80,70
1,51,27
1,60,30
1,62,46
1,22,36
1,69,31
0,78,91
1,38,13
1,27,19
1,55,41
0,84,75
1,12,16
1,69,45
1,13,23
1,36,21
0,89,80
1,25,3
1,55,42
1,26,22
1,31,3
0,76,91
1,57,25
1,79,50
0,74,80
1,41,39
1,8,19
0,63,66
1,27,16
1,40,46
1,64,25
1,80,8
0,72,77
1,34,7
1,14,16
0,80,85
0,63,79
1,47,50
1,46,14
0,87,74
1,22,25
1,53,12
1,56,18
1,18,33
1,38,16
1,74,34
1,90,21
1,0,13
1,51,22
1,7,15
1,31,37
1,17,20
1,32,17
1,43,6
1,74,39
1,34,32
1,86,25
1,36,16
1,42,31
1,9,20
1,42,21
1,41,12
1,55,24
1,33,15
1,54,43
1,90,19
1,37,22
1,5,24
1,78,28
1,98,27
1,86,43
1,52,25
1,38,12
1,66,34
1,77,24
1,75,19
1,50,27
1,98,1
1,39,28
1,93,29
1,23,23
1,53,19
1,16,17
1,52,50
1,45,36
1,40,35
1,27,24
1,28,26
1,23,0
1,19,18
1,51,21
1,58,26
1,17,2
1,10,11
1,36,34
1,90,31
1,24,19
1,54,26
1,84,2
1,27,23
1,8,28
1,69,25
1,45,28
1,47,42
1,56,11
1,16,32
1,32,43
1,11,26
1,20,16
1,70,22
1,22,14
1,37,15
1,54,3
1,37,28
1,15,16
1,15,24
1,27,33
1,6,14
1,69,32
1,31,7
1,88,25
0,68,76
1,84,22
1,26,9
1,15,7
1,37,37
1,1,14
1,11,20
1,32,17
1,21,19
0,60,83
0,85,78
1,79,10
1,12,18
1,53,33
1,40,20
1,60,21
1,33,20
1,80,31
1,73,40
1,20,22
1,67,19
1,13,18
1,19,2
1,84,48
1,47,11
1,57,26
0,49,76
1,47,7
1,3,23
1,93,23
1,51,24
0,65,80
0,95,69
1,44,4
1,8,11
1,27,19
1,28,16
1,7,2
0,90,75
1,68,38
1,69,26
1,93,13
1,20,24
0,68,77
1,1,21
1,40,15
1,60,27
1,24,22
1,24,24
1,78,9
1,24,13
1,41,32
1,45,27
1,20,16
1,35,15
1,83,22
1,40,26
1,14,28
1,36,24
1,44,20
1,55,42
1,79,32
1,68,48
1,94,38
1,18,17
1,91,35
1,73,28
1,78,23
1,92,26
1,1,6
1,44,4
1,72,35
1,43,31
1,11,3
1,54,52
1,67,13
1,34,27
1,68,26
1,71,26
1,57,32
1,32,22
1,39,26
1,75,34
1,89,24
1,43,43
0,90,83
1,0,31
1,48,44
1,54,46
1,34,25
1,51,14
1,54,39
1,58,39
1,42,24
1,58,30
1,6,5
1,83,20
1,68,44
1,74,13
1,84,25
1,93,43
0,87,70
1,58,44
0,57,66
1,58,38
1,28,8
1,89,33
1,79,8
1,71,15
0,62,67
1,36,34
1,39,4
1,60,25
1,71,31
0,78,72
1,86,37
1,36,23
1,40,23
1,42,28
1,31,28
1,94,23
1,57,9
1,92,16
1,83,37
1,80,24
1,63,33
1,75,14
1,11,14
1,1,16
1,44,12
1,22,24
1,2,15
1,15,17
1,63,49
1,65,9
1,56,48
0,80,80
0,64,69
0,72,77
1,58,37
1,5,10
1,47,34
1,73,22
1,92,42
0,98,87
1,27,24
0,74,71
1,29,33
0,65,69
0,51,66
1,43,38
1,50,10
1,69,9
1,34,31
1,88,31
1,23,28
1,48,34
0,86,79
1,76,30
1,87,12
1,89,16
1,67,44
1,54,42
1,38,27
0,34,66
1,27,12
1,53,22
1,56,15
1,95,48
1,49,42
1,67,3
1,30,10
0,67,77
1,82,35
1,29,12
1,75,24
1,86,25
1,52,25
1,62,34
1,59,23
1,88,1
1,10,17
1,53,13
0,63,91
1,7,13
1,47,21
0,86,83
1,73,8
1,19,18
1,42,34
1,87,22
1,78,27
1,33,25
1,48,55
1,82,29
1,74,45
1,48,26
1,68,61
1,39,15
1,51,32
1,88,24
0,86,77
1,30,29
1,23,34
1,74,36
1,28,13
1,32,22
1,47,39
0,73,89
1,79,36
1,59,35
0,74,86
1,19,29
1,23,13
1,51,38
1,44,49
1,21,14
1,40,12
1,61,24
1,96,39
1,62,28
1,33,8
1,71,36
1,57,35
1,75,45
1,71,38
1,38,28
0,94,74
1,29,11
1,96,29
1,19,32
1,95,36
1,44,38
1,39,19
1,3,12
0,80,72
1,30,13
1,32,33
1,79,22
1,89,34
1,42,23
1,49,42
1,41,36
1,40,31
1,29,8
1,84,25
0,82,77
1,37,22
1,11,25
1,59,22
1,4,22
1,40,24
1,0,3
1,81,43
1,16,8
1,13,27
1,40,5
1,92,34
1,65,35
1,71,16
1,17,14
1,17,13
1,54,35
1,71,40
1,87,39
1,55,39
1,44,25
1,41,25
1,32,14
1,7,10
1,40,3
1,66,30
1,56,41
1,41,12
0,72,58
1,95,36
1,63,47
1,29,17
1,67,20
1,58,21
1,45,4
1,29,27
1,65,22
1,72,15
1,39,30
1,65,23
1,30,11
1,91,18
1,40,18
1,14,32
1,21,5
1,99,44
0,85,81
1,19,11
1,36,11
1,34,11
1,7,18
1,17,17
1,45,9
0,93,74
1,85,41
1,90,16
1,8,26
1,93,51
1,62,44
1,29,33
1,31,17
1,35,31
1,59,30
1,37,38
1,55,34
1,42,36
1,46,16
0,87,95
1,63,41
1,37,32
1,17,17
0,66,72
1,20,32
1,54,22
0,64,76
1,17,7
1,85,19
1,16,27
1,31,32
1,87,42
1,48,41
1,43,40
1,58,23
1,67,35
1,61,26
1,78,23
1,47,31
1,45,24
1,6,15
1,63,33
1,19,27
1,59,28
1,18,29
1,58,23
1,60,38
1,11,24
1,76,39
1,83,34
1,24,13
1,86,29
1,36,22
1,36,22
1,67,11
1,41,19
1,50,20
1,81,29
1,24,23
1,46,42
0,67,73
1,32,30
1,94,17
1,92,40
1,42,54
1,37,20
1,70,27
1,86,49
1,61,21
1,34,10
1,36,10
1,59,23
1,68,37
1,2,20
1,34,37
1,44,31
1,38,33
1,8,3
1,29,43
1,43,28
0,85,68
1,62,16
1,77,40
1,65,30
0,72,88
1,58,28
1,29,33
1,93,39
1,20,23
1,94,45
1,95,39
1,47,13
1,70,30
1,53,23
1,44,24
1,49,34
1,38,18
1,64,3
1,10,20
1,29,20
1,49,21
1,87,15
0,66,69
1,84,38
1,38,10
1,7,13
1,56,39
1,8,16
1,28,23
1,46,54
1,42,12
1,8,31
1,50,17
1,1,16
1,76,22
1,54,27
1,85,21
1,47,19
1,17,23
1,75,13
1,55,11
1,32,4
0,84,81
1,67,39
1,30,35
1,91,34
1,77,53
1,0,1
1,46,36
1,63,27
1,21,29
1,35,2
0,75,70
1,53,40
1,23,33
1,68,22
1,43,26
0,71,77
1,46,18
1,39,24
1,49,29
1,87,26
1,31,32
1,1,18
1,14,7
0,72,79
0,60,81
1,55,22
1,62,17
0,61,69
1,56,21
1,50,35
1,70,26
0,75,80
1,39,26
1,10,4
1,57,22
1,39,34
1,68,32
1,79,37
1,20,16
1,25,31
1,57,19
1,12,15
1,49,5
0,96,80
1,57,32
1,70,23
1,55,34
1,43,24
1,70,27
1,10,19
0,57,75
0,39,70
0,57,73
1,83,15
1,34,26
1,55,26
1,68,28
0,75,84
1,26,46
1,34,15
1,38,21
1,33,13
1,14,17
1,59,38
1,39,32
1,37,29
1,97,37
1,55,44
1,41,33
1,31,26
1,57,25
0,73,79
1,18,24
1,51,18
1,77,32
1,65,16
1,13,18
1,57,12
1,18,3
1,19,22
1,19,25
1,69,20
1,97,34
1,80,30
1,61,42
1,34,2
1,31,9
1,29,6
1,42,26
1,6,1
1,11,11
0,83,79
1,34,40
1,58,52
0,75,79
1,54,14
1,79,20
1,68,9
0,80,82
1,20,25
0,73,91
1,37,18
1,41,35
1,16,27
1,33,36
1,28,16
1,30,21
1,22,32
0,78,72
1,55,23
1,38,27
1,46,8
1,18,26
1,87,15
1,74,26
1,63,23
1,44,39
1,36,35
1,57,31
1,12,18
0,63,74
1,88,30
1,23,10
1,23,7
1,67,14
1,34,11
1,0,1
1,32,23
1,99,16
1,69,16
1,81,1
0,82,79
1,6,9
1,54,25
1,67,3
1,41,3
1,40,17
1,4,25
1,61,40
1,57,20
1,28,44
1,17,22
1,89,28
1,65,8
1,25,0
1,37,28
1,19,11
1,48,40
1,51,49
1,59,35
1,34,32
1,89,30
1,88,9
1,16,12
1,16,19
1,85,30
1,62,28
1,78,47
0,46,63
1,44,26
1,57,18
1,48,25
1,57,26
1,49,32
1,56,24
1,13,10
1,41,27
1,2,4
1,92,39
1,51,28
1,13,17
1,41,14
1,58,41
1,79,46
1,29,30
1,46,6
1,36,23
1,0,6
1,18,27
1,44,24
1,10,10
0,63,93
1,9,19
1,4,13
1,71,46
0,77,76
1,35,6
0,93,71
1,45,34
1,96,8
1,1,25
1,62,16
1,67,33
1,56,22
1,62,30
1,17,16
1,40,9
1,54,20
1,22,15
1,90,20
1,15,18
1,27,21
1,71,15
1,80,40
1,15,14
1,31,10
1,5,24
1,30,6
0,79,76
1,51,39
1,41,34
1,8,21
1,24,45
1,18,20
1,44,35
1,65,14
1,29,1
1,40,25
1,4,13
1,38,49
1,45,21
1,13,12
1,89,32
1,35,19
1,11,32
1,10,39
1,88,30
1,85,47
1,89,32
0,60,84
1,28,40
1,76,25
1,82,30
0,62,73
1,6,12
1,61,42
1,70,56
1,0,16
1,72,49
1,43,30
0,78,82
1,23,18
1,84,37
1,23,15
1,40,9
1,59,31
0,95,83
1,94,37
1,32,18
0,73,81
1,94,33
1,57,22
1,88,22
1,90,38
0,90,84
1,21,15
1,3,7
1,55,20
1,8,12
1,0,2
1,16,30
1,26,17
1,46,46
1,65,30
1,12,20
1,55,14
1,55,24
1,81,19
1,41,8
1,17,7
1,50,26
1,15,17
1,63,24
1,50,32
1,66,9
1,62,35
1,51,20
1,83,33
1,26,16
1,3,17
1,3,30
1,55,11
1,22,4
1,37,29
1,88,17
1,19,35
1,18,8
1,12,19
1,4,20
1,55,56
1,88,1
0,87,68
1,5,23
1,57,18
1,74,32
1,66,30
1,48,36
1,81,31
1,99,29
1,55,33
1,8,11
1,36,33
0,64,61
1,70,11
1,19,30
1,51,37
1,79,29
0,90,86
1,31,30
0,59,86
1,52,15
1,50,28
1,83,12
1,46,29
1,56,15
1,47,10
1,18,33
1,73,28
1,69,34
1,22,24
1,79,35
1,22,18
1,97,37
0,98,80
1,13,10
0,97,89
1,94,42
1,33,33
1,92,24
1,59,19
1,58,22
1,92,2
1,65,33
1,74,31
0,74,74
1,40,41
1,88,31
1,7,18
0,74,86
0,81,80
1,31,42
1,63,9
1,31,28
1,73,44
1,74,42
1,68,17
1,19,19
1,69,8
1,77,37
1,48,29
1,33,30
1,27,24
1,56,26
1,63,14
1,51,21
1,42,26
1,17,9
1,33,38
1,41,34
1,50,28
1,38,19
1,88,23
0,94,86
1,28,16
0,95,80
1,61,28
1,36,27
1,3,12
1,34,21
1,36,30
1,12,31
1,59,25
1,12,27
1,92,30
1,78,41
1,10,29
1,92,13
1,58,18
1,50,14
1,39,12
1,83,20
1,23,9
1,97,20
1,52,19
1,38,35
1,0,30
1,22,17
1,50,7
1,17,11
1,50,29
1,57,15
1,16,14
1,40,23
1,49,25
1,14,4
1,43,37
1,11,30
1,80,21
0,82,80
1,61,36
1,74,19
1,63,26
1,63,52
1,58,30
0,76,80
1,92,22
0,54,86
1,74,40
1,21,5
1,71,24
1,54,30
1,9,14
1,19,20
1,68,48
1,52,20
1,35,35
1,49,18
1,7,21
1,53,10
1,34,30
0,94,72
1,4,0
1,71,28
1,34,24
1,25,9
1,61,30
1,5,18
1,51,48
1,51,43
1,76,32
1,55,37
1,15,12
1,45,27
1,87,36
1,71,50
1,48,33
1,58,41
1,52,28
1,30,22
0,76,75
1,81,26
1,57,40
1,0,8
1,77,18
1,70,17
1,40,38
1,33,8
1,83,18
1,16,10
0,96,86
1,48,42
1,75,26
1,41,32
1,66,35
1,61,32
0,69,83
1,53,32
1,43,34
1,43,5
1,31,30
1,87,32
1,84,6
1,44,50
1,58,35
1,23,22
1,77,40
1,64,40
1,39,32
1,16,24
1,32,22
1,44,44
1,48,55
1,67,3
1,61,32
1,25,25
1,46,28
0,87,71
1,60,15
1,29,23
1,55,18
1,55,16
1,27,16
1,43,10
1,65,43
1,20,39
1,73,34
1,74,36
1,21,28
1,31,13
1,25,24
1,44,40
1,89,11
1,58,21
1,54,31
1,45,23
1,57,17
1,57,34
1,61,49
1,47,20
1,99,38
0,46,77
1,6,10
1,43,24
0,97,85
1,6,14
1,5,15
1,26,33
1,88,27
1,52,26
0,72,76
1,46,29
1,72,16
1,61,32
1,53,30
1,7,30
0,54,72
1,41,29
1,35,24
1,48,20
1,70,16
1,63,37
1,53,29
1,66,21
0,94,72
1,49,29
1,61,24
1,66,34
1,48,33
1,56,36
1,34,21
1,17,38
1,80,47
0,69,65
1,78,38
1,42,23
0,99,63
1,39,25
1,89,18
1,80,20
1,18,11
1,31,17
1,46,37
1,74,16
1,26,20
1,44,21
1,52,28
1,20,14
1,82,22
1,27,25
1,93,20
1,73,4
1,56,25
1,41,24
1,17,25
1,27,19
1,21,16
1,19,7
1,38,16
1,63,51
1,30,12
1,82,33
1,63,24
1,48,4
1,31,12
1,34,22
0,88,80
1,83,34
1,75,46
1,15,24
1,59,35
1,51,12
1,53,31
1,10,13
1,97,33
1,47,37
1,88,7
1,5,14
0,74,82
1,60,22
1,57,30
1,95,25
0,60,69
1,20,28
1,57,40
1,70,29
1,32,19
1,63,34
1,45,17
1,81,18
1,70,26
1,5,10
1,10,8
1,77,20
0,88,79
1,78,20
1,26,28
1,31,34
0,53,74
1,32,16
1,14,21
1,92,15
0,64,71
1,71,42
1,23,29
1,15,18
1,37,11
1,94,30
1,23,45
1,34,19
1,25,21
1,36,38
1,3,4
1,14,4
1,55,22
1,38,14
1,98,35
1,67,39
1,20,9
1,27,10
1,53,12
1,14,11
1,95,38
1,63,32
1,87,37
1,82,30
1,71,22
0,70,86
1,14,20
0,73,76
1,21,13
1,41,12
1,57,45
1,40,22
1,7,9
1,62,19
1,40,28
1,0,14
1,71,10
1,27,24
1,89,35
1,51,15
1,54,23
1,70,35
1,54,28
1,49,5
1,72,24
1,24,34
1,61,25
1,3,26
1,58,18
1,25,6
1,54,21
1,30,25
1,40,32
0,86,82
1,48,15
1,71,40
1,82,28
1,1,17
1,13,13
1,35,14
1,84,2
1,15,24
0,55,73
1,84,22
1,81,23
1,75,35
1,49,36
1,34,33
1,76,39
1,40,5
1,10,18
1,58,31
1,51,35
1,88,29
1,96,36
1,38,11
1,69,27
1,37,38
1,43,15
1,65,55
1,14,13
1,19,33
1,23,15
1,48,28
1,73,43
0,93,74
1,64,37
1,25,35
1,64,31
1,8,26
0,79,73
1,7,17
0,82,80
1,68,18
1,70,16
1,41,30
1,21,26
1,74,32
1,4,14
1,25,25
1,11,12
1,37,18
1,82,30
1,21,26
1,13,15
1,38,26
1,0,22
0,96,75
1,49,20
1,30,14
1,76,46
1,23,7
1,99,46
1,10,18
1,27,19
1,31,12
1,63,41
1,60,15
1,10,13
1,56,35
1,30,29
1,29,19
1,31,30
1,46,34
1,24,5
1,53,32
1,0,14
0,65,73
1,4,30
1,16,0
1,90,37
1,73,25
1,92,46
1,65,40
1,19,34
1,72,28
1,65,16
1,96,43
1,78,35
1,34,21
0,75,71
1,28,38
1,66,31
1,71,36
1,30,14
1,69,42
1,43,43
1,18,47
1,62,27
1,22,28
1,48,25
1,16,11
1,66,46
1,14,20
1,23,20
1,45,15
0,85,84
1,38,22
1,49,27
1,45,41
1,66,34
1,43,41
1,9,46
1,48,21
1,33,8
1,52,24
1,63,36
1,67,29
1,53,40
1,66,43
1,47,18
1,12,19
1,63,15
1,28,18
1,27,26
1,73,35
1,85,36
1,47,47
1,62,46
1,36,13
1,44,15
1,56,36
0,85,74
1,84,22
1,29,20
1,58,19
1,5,32
1,76,17
1,31,32
1,62,40
1,73,34
1,23,22
1,96,31
1,65,26
0,67,79
1,85,27
0,63,75
0,70,86
1,67,19
1,57,37
0,69,78
1,60,25
0,62,98
1,17,19
1,23,27
1,50,36
1,84,63
1,45,4
1,40,25
0,49,72
1,69,38
1,31,21
1,54,46
1,58,36
1,53,43
1,31,37
1,7,16
1,71,30
1,51,32
1,54,49
0,92,79
1,6,15
1,48,3
1,56,5
1,20,20
1,55,37
1,57,16
1,16,9
1,27,29
1,37,31
1,61,20
0,58,82
1,24,0
1,75,28
1,24,34
1,51,28
0,78,73
1,45,25
0,71,70
1,20,25
1,58,40
1,90,19
1,49,11
0,83,79
1,37,20
1,86,26
1,26,7
1,47,31
1,97,29
1,4,18
0,69,62
1,84,35
1,23,21
1,16,45
1,15,26
1,44,28
1,35,26
1,86,24
0,99,78
1,52,30
1,59,27
0,76,64
1,7,15
1,97,52
0,89,85
1,61,40
1,66,40
0,74,72
0,71,83
1,26,16
1,87,8
1,75,44
1,48,31
1,68,41
1,87,17
1,68,17
1,38,21
1,30,21
1,22,17
1,4,2
1,15,22
1,77,21
1,33,35
1,6,18
1,63,28
1,55,28
1,35,27
1,19,29
1,10,22
1,51,45
1,54,26
1,21,21
1,95,35
1,50,27
1,62,15
0,77,84
1,13,5
1,42,32
1,44,38
1,48,44
0,83,77
1,17,25
1,56,48
1,50,8
1,63,26
1,28,26
1,44,2
0,51,62
1,4,2
1,88,6
1,87,29
1,61,9
1,30,28
1,56,25
0,81,86
1,46,14
1,58,22
1,27,39
1,39,49
1,37,32
1,58,36
1,80,27
1,72,45
1,65,35
1,37,8
1,83,19
1,67,39
1,42,26
1,57,35
1,17,7
1,81,27
1,40,22
1,70,25
1,45,25
1,62,27
1,20,24
1,39,24
1,47,36
1,89,20
1,15,31
1,32,35
1,24,18
1,89,11
1,41,27
1,9,17
1,68,52
1,65,41
1,72,42
1,33,36
1,71,25
1,72,31
0,58,69
1,65,34
1,95,26
1,72,24
1,11,34
1,81,49
1,7,12
1,8,22
1,14,15
1,73,24
1,97,16
1,99,23
1,10,37
1,16,10
1,49,29
1,87,32
1,22,48
1,32,26
0,89,67
0,73,87
1,47,11
1,9,26
1,8,3
1,66,21
1,86,30
0,55,63
1,43,18
1,56,0
0,93,79
1,70,33
1,89,32
1,52,11
1,13,2
1,92,31
1,48,38
1,75,25
1,82,5
0,66,86
1,2,19
1,41,23
1,94,37
1,18,8
1,49,25
1,52,37
1,71,31
1,52,24
1,63,30
1,5,19
0,95,74
1,42,29
1,72,26
1,91,21
1,71,40
1,37,21
1,2,19
1,18,17
1,36,37
1,20,22
1,50,30
1,31,17
1,54,32
1,23,12
0,62,83
1,91,34
1,69,26
1,97,68
1,25,23
0,96,68
1,67,23
1,77,27
1,20,8
1,7,14
1,90,9
1,52,32
1,4,22
1,21,15
1,42,64
1,26,23
1,39,20
1,57,32
1,45,8
1,67,20
1,37,31
1,90,34
1,6,7
1,16,14
1,52,36
1,20,17
1,79,23
1,24,33
1,32,22
1,89,9
0,92,80
1,69,23
1,6,18
1,70,12
1,24,6
1,30,19
1,39,19
1,13,20
0,73,73
1,75,33
0,73,80
1,16,19
1,59,53
1,2,11
1,73,24
1,53,23
1,83,17
1,41,34
1,31,24
1,33,14
1,40,29
1,12,1
1,59,24
1,96,53
1,76,28
1,44,20
1,60,19
1,73,23
1,67,35
1,5,11
1,84,51
1,91,31
1,85,31
1,78,34
1,24,17
1,26,21
0,74,73
1,4,12
1,35,30
1,23,12
1,82,22
1,7,11
1,66,32
1,79,45
1,68,30
1,59,17
1,56,34
1,83,28
1,25,22
0,90,83
1,8,13
1,36,22
1,19,16
1,51,18
1,61,33
1,86,22
1,45,33
1,29,28
1,61,31
1,42,7
1,41,21
1,97,29
1,27,25
1,3,21
1,90,25
1,2,9
1,9,14
1,86,22
1,11,7
1,57,24
1,0,21
1,20,25
1,86,34
1,99,41
1,82,36
1,36,17
1,2,9
1,75,28
0,92,91
1,22,32
0,76,74
1,18,18
1,56,17
1,19,24
1,20,16
1,45,29
1,59,42
1,15,15
1,95,38
1,24,32
1,72,35
1,83,29
1,43,42
1,45,42
1,87,46
1,45,26
0,87,76
1,78,13
1,57,11
1,38,36
1,61,10
1,38,17
1,34,31
1,49,28
1,25,4
1,83,32
1,62,43
1,69,29
1,31,26
1,90,36
1,37,19
0,62,84
1,76,34
1,5,15
1,5,28
1,63,26
1,56,24
1,43,18
1,78,29
1,51,52
1,73,26
1,43,19
1,53,31
1,24,30
1,4,16
1,31,25
1,54,31
1,56,16
0,51,79
1,81,30
1,49,18
1,25,26
1,90,33
1,16,16
1,19,19
1,70,18
1,27,21
1,71,41
1,42,27
1,76,23
0,98,87
1,56,22
1,46,9
1,56,25
1,77,30
1,27,26
1,26,21
1,32,4
0,90,73
1,78,23
1,11,7
1,13,24
1,43,31
1,29,3
1,1,3
1,51,15
1,41,9
1,39,15
1,65,2
1,46,5
1,85,34
1,64,21
1,80,42
1,63,29
1,38,33
1,49,23
1,23,30
1,5,11
0,81,87
1,68,6
1,72,34
1,10,20
1,21,16
1,17,24
1,31,9
1,25,22
1,46,31
1,66,38
1,74,37
1,34,13
1,38,5
1,27,10
0,98,64
1,27,33
1,52,18
1,15,15
1,81,32
1,55,47
1,76,4
1,58,49
1,29,14
1,34,18
1,76,18
1,84,18
1,28,23
1,43,7
1,7,24
1,89,38
1,56,30
1,25,23
1,35,34
1,16,12
1,81,20
1,25,25
1,5,8
1,53,29
1,75,26
1,29,15
1,90,25
1,46,13
1,76,18
1,55,14
1,59,13
1,49,30
1,43,22
0,73,83
1,49,11
1,73,28
1,60,24
1,25,36
1,55,26
1,95,43
0,53,81
1,11,6
0,84,77
1,63,5
1,70,9
1,9,17
1,37,29
1,25,19
1,28,33
1,42,19
1,90,36
1,68,33
1,38,24
1,64,37
1,95,17
1,45,31
1,58,32
1,59,46
1,8,18
1,56,32
1,71,37
1,87,25
1,32,24
1,36,16
1,5,10
1,85,29
1,58,52
1,41,38
1,51,16
1,75,33
1,13,21
1,47,28
1,0,15
0,96,79
1,90,45
1,15,19
1,26,22
0,82,64
1,45,34
1,20,18
1,79,30
1,68,24
1,38,8
1,66,23
0,66,70
1,40,39
1,42,52
1,44,21
1,56,33
1,46,22
1,8,35
0,82,71
1,98,23
1,24,36
0,72,87
1,71,20
1,89,36
1,63,39
1,55,27
0,54,85
1,38,32
1,63,12
0,77,81
1,60,15
1,65,12
1,2,19
1,85,28
1,19,7
1,80,49
1,59,33
1,68,44
1,20,13
1,17,23
1,16,32
1,22,19
1,36,27
1,25,22
1,22,28
1,82,33
1,40,31
1,22,23
1,45,19
1,90,32
1,36,2
0,48,81
1,70,24
1,81,47
1,41,38
1,38,19
1,27,30
1,42,6
1,38,29
1,27,39
1,79,31
1,33,26
1,14,34
1,78,3
1,83,22
1,61,44
1,33,10
1,53,29
1,68,27
1,59,41
1,40,21
1,62,14
1,66,45
1,82,26
1,69,35
1,12,26
1,9,9
1,58,24
1,55,23
1,48,15
1,38,11
1,54,26
1,65,30
1,74,33
1,37,21
1,34,29
0,99,81
1,33,17
1,78,38
1,36,32
1,47,24
1,12,11
1,20,11
1,93,4
0,82,79
1,66,27
1,40,37
1,98,19
1,28,11
1,11,26
1,73,5
1,22,20
1,8,27
1,80,31
1,92,41
1,59,1
0,83,68
1,73,11
1,44,16
1,12,14
1,58,36
1,76,29
1,68,43
1,27,54
1,87,21
1,56,28
0,83,91
1,96,34
0,84,78
1,84,35
1,8,24
1,35,19
1,37,31
1,25,25
1,3,24
1,33,29
1,44,28
1,47,11
1,74,17
0,74,66
1,82,22
0,69,68
1,76,13
1,33,10
1,53,22
1,54,26
1,64,34
1,41,26
1,62,27
1,89,48
1,36,24
1,68,14
1,79,5
1,14,27
1,26,23
1,1,27
0,70,83
1,49,24
1,40,34
1,21,30
1,94,19
1,64,29
1,37,17
1,91,12
1,75,28
1,80,46
1,67,27
1,53,24
1,23,20
0,88,86
1,27,14
1,69,26
1,28,40
1,28,18
1,61,19
1,52,8
1,22,23
1,62,48
1,17,12
1,25,15
1,94,49
1,89,18
1,78,12
1,6,8
1,27,11
1,96,31
1,50,37
1,85,25
1,10,7
1,1,15
1,53,38
1,20,10
1,46,36
1,76,42
0,89,75
1,28,25
0,80,86
1,88,47
1,66,25
1,38,22
0,63,68
1,5,18
1,56,37
1,97,43
1,16,16
0,92,62
1,98,33
1,35,31
1,12,28
1,68,12
1,19,30
1,44,23
1,57,13
1,55,30
1,63,8
1,38,41
1,81,26
1,53,22
1,43,8
1,21,9
1,44,22
1,45,14
0,77,83
1,44,22
1,48,24
1,62,20
1,53,10
1,39,23
0,74,77
1,35,9
1,72,19
1,31,23
1,17,14
1,72,43
1,18,17
1,58,20
1,96,6
1,71,24
0,76,70
0,75,81
1,79,30
1,50,15
1,46,36
1,26,19
1,68,20
1,38,19
0,68,66
1,13,25
1,43,32
1,53,48
1,52,23
1,44,19
1,45,32
1,80,32
1,57,2
1,87,44
1,91,24
1,84,44
1,75,34
1,35,40
1,23,21
1,59,11
1,48,41
1,87,32
1,38,12
1,56,25
1,83,21
1,88,46
1,72,28
1,47,18
1,53,30
